Key,Source,de-de,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,ru-ru,zh-cjv,zh-cn,zh-tw
Studio.CGE.Tooltip.Add,Add the selected parts to this group.,Die ausgewählten Teile zu dieser Gruppe hinzufügen.,Add the selected parts to this group.,Añade las partes seleccionadas a este grupo.,Ajouter les parties sélectionnées à ce groupe.,Aggiungi le parti selezionate a questo gruppo.,このグループに選択済みのパーツを追加。,선택한 파트를 이 그룹에 추가합니다.,Adicionar as partes selecionadas a este grupo.,Добавить выбранные детали к этой группе.,将选定的部件添加到此群组。,将选定的部件添加到此群组。,將選取零件加入此組合。
Studio.CGE.Main.Title,Collision Groups Editor,Kollisionsgruppen-Editor,Collision Groups Editor,Editor de grupos de colisión,Rédacteur des groupes de collision,Editor gruppi collisione,衝突グループエディタ,충돌 그룹 편집기,Editor de grupos de colisão, ,碰撞组编辑器,碰撞组编辑器,碰撞組合編輯器
Studio.CGE.Actions.ListView,List View,Listenansicht,List View,Vista de la lista,Vue Liste,Vista Elenco,リスト表示,목록 뷰,Exibição em lista, ,列表视图,列表视图,清單檢視
Studio.CGE.Info.SelectAGroup,Select a group from the left side.,Wähle eine Gruppe auf der linken Seite aus.,Select a group from the left side.,Selecciona un grupo del lado izquierdo.,Sélectionner un groupe sur le côté gauche.,Selezionare un gruppo dal lato sinistro.,左側からグループを選ぶ。,왼쪽에서 그룹을 선택하세요.,Selecione um grupo do lado esquerdo., ,从左侧选择群组。,从左侧选择群组。,從左側選擇群組
Studio.CGE.Info.CannotModifyInPlayModeMessage,Cannot modify Collision Groups while in Play mode,Kollisionsgruppen können im Spielmodus nicht geändert werden,Cannot modify Collision Groups while in Play mode,No se pueden modificar los grupos de colisión en el Modo de juego,Impossible de modifier les Groupes de Collision en mode Play,Impossibile modificare i gruppi di collisione durante la modalità di riproduzione,プレイモード中は衝突グループを変更できません,플레이 모드에서는 충돌 그룹을 수정할 수 없습니다,Não é possível modificar os grupos de colisão no modo Jogar, ,在游玩模式中无法修改碰撞群组,在游玩模式中无法修改碰撞群组,在遊玩模式中無法修改碰撞群組
Studio.CGE.Info.Groups,Groups,Gruppen,Groups,Grupos,Groupes,Gruppi,グループ,그룹,Grupos, ,群组,群组,群組
Studio.CGE.Info.CanCollideWith,"{1}" can collide with:,"{1}" kann kollidieren mit:,"{1}" can collide with:,"{1}" puede colisionar con:,"{1}" peut entrer en collision avec :,"{1}" può scontrarsi con:,「{1}」 は以下と衝突が可能:,'{1}'은(는) 다음과 충돌할 수 있음:,"{1}" pode colidir com:, ,“{1}”可以与下列项目碰撞：,“{1}”可以与下列项目碰撞：,「{1}」能與下列項目碰撞：
Studio.CGE.Info.NewGroupName,New Group Name,Neuer Gruppenname,New Group Name,Nombre del grupo,Nouveau nom de groupe,Nuovo Nome Gruppo,新規グループ名,새 그룹 이름,Novo nome do grupo, ,新群组名称,新群组名称,新群組名稱
Studio.CGE.RenameWarningDialog.DontShowThisWarningAgain,Don't show this warning again,Diese Warnung nicht mehr anzeigen,Don't show this warning again,No volver a mostrar esta advertencia,Ne plus afficher cet avertissement,Non mostrarlo più questo avviso,この警告を次からは表示しない,이 경고를 다시 표시하지 않습니다,Não mostrar isto novamente, ,不再显示此警告,不再显示此警告,不要再顯示此警告
Studio.CGE.RenameWarningDialog.DialogWindowTitle,Renaming Groups Has Changed,Umbenennen von Gruppen hat sich geändert,Renaming Groups Has Changed,Renombrar grupos cambió,Renommer les groupes a changé,La rinomina dei gruppi è cambiata,グループ名の変更が変わりました,그룹 이름 변경 완료,Renomear grupos alterados, ,重新命名组合已更改,重新命名组合已更改,重新命名組合已變更
Studio.CGE.RenameWarningDialog.Ok,Ok,OK,Ok,Aceptar,Ok,Ok,了解,확인,OK, ,确定,确定,確定
