Name,Shader Type
TrailVSLight,Vertex
TrailVSLightShadow,Vertex
TrailVSQuad,Vertex
TrailVSQuadLight,Vertex
TrailVSQuadLightShadow,Vertex
UIFogFS,Fragment
UIFogVS,Vertex
UIFS,Fragment
UIFSMdr,Fragment
UILitFogFS,Fragment
UILitFogFSShadowed,Fragment
UILitFS,Fragment
UITransformedLitFogVS,Vertex
UITransformedLitFogVSShadowed,Vertex
UITransformedLitVS,Vertex
UITransformedVS,Vertex
UIVS,Vertex
UpSampleTentFS,Fragment
