Name,Shader Type
DefaultSurfaceAppearanceHQFS_00800000,Fragment
DefaultSurfaceAppearanceHQFS_00800008,Fragment
DefaultSurfaceHQVS_00000000,Vertex
DefaultSurfaceHQVS_00000001,Vertex
DefaultSurfaceHQVS_00000002,Vertex
DefaultSurfaceHQVS_00000006,Vertex
DefaultSurfaceHQVS_00000008,Vertex
DefaultSurfaceHQVS_00000009,Vertex
DefaultSurfaceHQVS_0000000a,Vertex
DefaultSurfaceHQVS_0000000e,Vertex
DefaultSurfaceHQVS_00001000,Vertex
DefaultSurfaceHQVS_00001002,Vertex
DefaultSurfaceHQVS_00001006,Vertex
DefaultSurfaceHQVS_00001008,Vertex
DefaultSurfaceHQVS_0000100a,Vertex
DefaultSurfaceHQVS_0000100e,Vertex
DefaultSurfaceHQVS_00100001,Vertex
DefaultSurfaceHQVS_00100009,Vertex
DefaultSurfaceHQVS_00800000,Vertex
DefaultSurfaceHQVS_00800001,Vertex
DefaultSurfaceHQVS_00800002,Vertex
DefaultSurfaceHQVS_00800006,Vertex
DefaultSurfaceHQVS_00800008,Vertex
DefaultSurfaceHQVS_00800009,Vertex
DefaultSurfaceHQVS_0080000a,Vertex
DefaultSurfaceHQVS_0080000e,Vertex
DefaultSurfaceHQVS_00801000,Vertex
DefaultSurfaceHQVS_00801002,Vertex
DefaultSurfaceHQVS_00801006,Vertex
DefaultSurfaceHQVS_00801008,Vertex
DefaultSurfaceHQVS_0080100a,Vertex
DefaultSurfaceHQVS_0080100e,Vertex
DefaultSurfaceHQVS_00900001,Vertex
DefaultSurfaceHQVS_00900009,Vertex
DefaultSurfaceHQVS_04000006,Vertex
DefaultSurfaceHQVS_0400000e,Vertex
DefaultSurfaceHQVS_04001006,Vertex
DefaultSurfaceHQVS_0400100e,Vertex
DefaultSurfaceHQVS_04800006,Vertex
DefaultSurfaceHQVS_0480000e,Vertex
DefaultSurfaceHQVS_04801006,Vertex
DefaultSurfaceHQVS_0480100e,Vertex
DefaultTiledHideAllRepHQFS_00000000,Fragment
DefaultTiledHideAllRepHQFS_00000008,Fragment
DefaultTiledHideDiffuseRepHQFS_00000000,Fragment
DefaultTiledHideDiffuseRepHQFS_00000008,Fragment
DefaultTiledHQFS_00000000,Fragment
DefaultTiledHQFS_00000008,Fragment
DefaultTiledUnifiedEmissiveHideDiffuseRepHQFS_00000000,Fragment
DefaultTiledUnifiedEmissiveHideDiffuseRepHQFS_00000008,Fragment
DefaultTransparentFS_00000000,Fragment
DefaultTransparentFS_00000800,Fragment
DefaultTransparentHQFS_00000000,Fragment
DefaultTransparentHQFS_00000008,Fragment
DefaultUnifiedDetiledFS,Fragment
DefaultUnifiedDetiledVS,Vertex
DefaultUnifiedFlatOpaqueFS,Fragment
DefaultUnifiedFlatOpaqueVS,Vertex
DefaultUnifiedFlatTransparentFS,Fragment
DefaultUnifiedFlatTransparentVS,Vertex
DefaultUnifiedForcefieldFS,Fragment
DefaultUnifiedForcefieldVS,Vertex
DefaultUnifiedGlassFS,Fragment
DefaultUnifiedGlassTintFS,Fragment
DefaultUnifiedGlassTransparentFS,Fragment
DefaultUnifiedGlassTransparentVS,Vertex
DefaultUnifiedGlassVS,Vertex
DefaultUnifiedGridFS,Fragment
DefaultUnifiedGridVS,Vertex
DefaultUnifiedModelLodFS,Fragment
DefaultUnifiedModelLodVS,Vertex
DefaultUnifiedNeonFS,Fragment
DefaultUnifiedNeonInGuiFS,Fragment
DefaultUnifiedNeonInGuiVS,Vertex
DefaultUnifiedNeonVS,Vertex
DefaultUnifiedPlasticFS,Fragment
DefaultUnifiedPlasticReflectionFS,Fragment
DefaultUnifiedPlasticReflectionVS,Vertex
DefaultUnifiedPlasticVS,Vertex
DefaultUnifiedSurfaceAppearanceFS,Fragment
DefaultUnifiedSurfaceAppearanceVS,Vertex
DefaultUnifiedTiledEmissiveHideDiffuseRepFS,Fragment
DefaultUnifiedTiledEmissiveHideDiffuseRepVS,Vertex
DefaultUnifiedTiledFS,Fragment
DefaultUnifiedTiledHideAllRepFS,Fragment
DefaultUnifiedTiledHideAllRepVS,Vertex
DefaultUnifiedTiledHideDiffuseRepFS,Fragment
DefaultUnifiedTiledHideDiffuseRepVS,Vertex
DefaultUnifiedTiledVS,Vertex
DefaultUnifiedWangFS,Fragment
DefaultUnifiedWangVS,Vertex
DefaultVS_00000000,Vertex
DefaultVS_00000001,Vertex
DefaultVS_00000002,Vertex
DefaultVS_00000006,Vertex
DefaultVS_00000400,Vertex
DefaultVS_00000401,Vertex
DefaultVS_00000402,Vertex
DefaultVS_00000406,Vertex
DefaultVS_00001000,Vertex
DefaultVS_00001002,Vertex
DefaultVS_00001006,Vertex
DefaultVS_00001400,Vertex
DefaultVS_00001402,Vertex
DefaultVS_00001406,Vertex
DefaultVS_00100001,Vertex
DefaultVS_00100401,Vertex
DefaultVS_00800000,Vertex
DefaultVS_00800001,Vertex
DefaultVS_00800002,Vertex
DefaultVS_00800006,Vertex
DefaultVS_00800400,Vertex
DefaultVS_00800401,Vertex
DefaultVS_00800402,Vertex
DefaultVS_00800406,Vertex
DefaultVS_00801000,Vertex
DefaultVS_00801002,Vertex
DefaultVS_00801006,Vertex
DefaultVS_00801400,Vertex
DefaultVS_00801402,Vertex
DefaultVS_00801406,Vertex
DefaultVS_00900001,Vertex
DefaultVS_00900401,Vertex
DefaultVS_04000006,Vertex
DefaultVS_04000406,Vertex
DefaultVS_04001006,Vertex
DefaultVS_04001406,Vertex
DefaultVS_04800006,Vertex
DefaultVS_04800406,Vertex
DefaultVS_04801006,Vertex
DefaultVS_04801406,Vertex
DefaultWangHQFS_00000000,Fragment
DefaultWangHQFS_00000008,Fragment
DepthResolveMax2FS,Fragment
DepthResolveMax4FS,Fragment
DepthResolveMin2FS,Fragment
DepthResolveMin4FS,Fragment
DOFDownSampleAndComputeFarCoCHorizontal4xFS,Fragment
DOFDownSampleAndMaskFarFieldColorHorizontal2xFS,Fragment
DOFDownSampleAndMaskNearFieldColorHorizontal2xFS,Fragment
DOFDownSampleAndMaskNearFieldColorHorizontal4xFS,Fragment
DOFDownSampleCoCAvg4xFS,Fragment
DOFDownSampleCoCExtractAlphaMax4xFS,Fragment
DOFDownSampleCoCMax4xFS,Fragment
DOFDownSampleCoCMin4xFS,Fragment
DOFDownSampleColor2xFS,Fragment
DOFEdgeFattenFS,Fragment
DOFFullscreenFarFieldCoCFS,Fragment
DOFFullscreenNearFieldCoCFS,Fragment
DOFResolveFarFS,Fragment
DOFResolveNearFS,Fragment
DownSample4x4AvgFS,Fragment
DownSample4x4MaxFS,Fragment
DownSample4x4ViewportVS,Vertex
DownSample4x4VS,Vertex
DownSampleGjoel8UVVS,Vertex
DownSampleGlowTemporal8x8FS,Fragment
DownSampleGlowTemporalLinear8x8FS,Fragment
EnvGlassFS,Fragment
FastConvDownsamplePS,Fragment
FastConvolutionPS,Fragment
FixUpCoCFS,Fragment
FXCompositingFS,Fragment
FXCompositingLinearFS,Fragment
GlassTintFS,Fragment
GlassVS_00000000,Vertex
GlassVS_00000001,Vertex
GlassVS_00000002,Vertex
GlassVS_00000006,Vertex
GlassVS_00000400,Vertex
GlassVS_00000401,Vertex
GlassVS_00000402,Vertex
GlassVS_00000406,Vertex
GlassVS_00001000,Vertex
GlassVS_00001002,Vertex
GlassVS_00001006,Vertex
GlassVS_00001400,Vertex
GlassVS_00001402,Vertex
GlassVS_00001406,Vertex
GlassVS_00100001,Vertex
GlassVS_00100401,Vertex
GlassVS_04000006,Vertex
GlassVS_04000406,Vertex
GlassVS_04001006,Vertex
GlassVS_04001406,Vertex
GrassFS,Fragment
GrassFSUnified,Fragment
GrassHQFS,Fragment
GrassHQFSShadowed,Fragment
GrassHQVSWind,Vertex
GrassHQVSWindDepth,Vertex
GrassHQVSWindDepthOld,Vertex
GrassHQVSWindShadowed,Vertex
GrassShadowPS_00000000,Fragment
GrassShadowPS_00000040,Fragment
GrassShadowVS_00000000,Vertex
GrassShadowVS_00000040,Vertex
GrassVS,Vertex
GrassVSDepth,Vertex
GrassVSDepthOld,Vertex
GrassVSPrecise,Vertex
GrassVSUnified,Vertex
GridFS_00000000,Fragment
GridFS_00000008,Fragment
GridVS_00000000,Vertex
GridVS_00000001,Vertex
GridVS_00000002,Vertex
GridVS_00000006,Vertex
GridVS_00000008,Vertex
GridVS_00000009,Vertex
GridVS_0000000a,Vertex
GridVS_0000000e,Vertex
GridVS_00001000,Vertex
GridVS_00001002,Vertex
GridVS_00001006,Vertex
GridVS_00001008,Vertex
GridVS_0000100a,Vertex
GridVS_0000100e,Vertex
GridVS_00100001,Vertex
GridVS_00100009,Vertex
GridVS_04000006,Vertex
GridVS_0400000e,Vertex
GridVS_04001006,Vertex
GridVS_0400100e,Vertex
HighlightInPlaceFS_00000000,Fragment
HighlightPostprocessAlphaTestFS_00000000,Fragment
HighlightPostprocessFS_00000000,Fragment
HighlightStudioSelectionAlphaTestFS_00000000,Fragment
HighlightStudioSelectionFS_00000000,Fragment
HighlightStudioSelectionTeamCreateAlphaTestFS_00000000,Fragment
HighlightStudioSelectionTeamCreateFS_00000000,Fragment
ImGui2DArrayFS,Fragment
ImGui3DFS,Fragment
ImGuiCubeFS,Fragment
ImGuiFS,Fragment
ImGuiTexVS,Vertex
ImGuiVS,Vertex
LightGridPointSplatFS,Fragment
LightGridPointSplatVS,Vertex
LinearizeDepthAAFS,Fragment
LinearizeDepthFS,Fragment
LowQGlassFS,Fragment
LowQMaterialDetiledFS_00000000,Fragment
LowQMaterialFS_00000000,Fragment
LowQMaterialFS_00000800,Fragment
LowQMaterialWangFallbackFS,Fragment
LowQMaterialWangFS,Fragment
ModelLodDepthFS,Fragment
ModelLodDepthVS,Vertex
OutputDepthFS,Fragment
ParticleCurveAddFS,Fragment
ParticleCurveCrazyFS,Fragment
ParticleCurveCrazySparklesFS,Fragment
ParticleCurveModulateFS,Fragment
ParticleCurveVS,Vertex
ParticleCustomFS,Fragment
ParticleCustomVS,Vertex
ParticleCustomVS_old,Vertex
ParticleLightingFS,Fragment
ParticleLightingVS,Vertex
PassThrough3MRTFS,Fragment
PassThroughArrayFS,Fragment
PassThroughFS,Fragment
PassThroughLodFS,Fragment
PassThroughModifyUVVS,Vertex
PassThroughModifyVS,Vertex
PassThroughNoOpVS,Vertex
PassThroughPosViewportVS,Vertex
PassThroughPosVS,Vertex
PassThroughViewportVS,Vertex
PassThroughVS,Vertex
PerformanceOverlayFS_00000000,Fragment
PerformanceOverlayLightPS,Fragment
PerformanceOverlayLightVS,Vertex
PerformanceOverlayScreenFS,Fragment
PerformanceOverlayTerrainFS_00000000,Fragment
ProcessGuiFS,Fragment
ProfilerFS,Fragment
ProfilerVS,Vertex
RadialBlurFS,Fragment
ResampleLanczosLUTFS,Fragment
SelectionOutlineActiveFS,Fragment
SelectionOutlineFS,Fragment
SelectionOutlineHoverFS,Fragment
SelectionOutlineTeamCreateFS,Fragment
ShadowBlurFS,Fragment
ShadowBlurMarkFS,Fragment
ShadowBlurMarkVS,Vertex
ShadowEvsmClearFS,Fragment
ShadowEvsmClearVS,Vertex
ShadowEvsmCopyFS,Fragment
ShadowEvsmHBlurDFS_1,Fragment
ShadowEvsmHBlurDFS_11,Fragment
ShadowEvsmHBlurDFS_13,Fragment
ShadowEvsmHBlurDFS_15,Fragment
ShadowEvsmHBlurDFS_17,Fragment
ShadowEvsmHBlurDFS_3,Fragment
ShadowEvsmHBlurDFS_5,Fragment
ShadowEvsmHBlurDFS_7,Fragment
ShadowEvsmHBlurDFS_9,Fragment
ShadowEvsmPassThroughFlippedVS,Vertex
ShadowEvsmPassThroughVS,Vertex
ShadowEvsmRemapFS,Fragment
ShadowEvsmVBlurLFS_1,Fragment
ShadowEvsmVBlurLFS_3,Fragment
ShadowEvsmVBlurLFS_5,Fragment
ShadowEvsmVBlurLFS_7,Fragment
ShadowEvsmVBlurLFS_9,Fragment
SkyFS,Fragment
SkyLinearFS,Fragment
SkyLinearVColorFS,Fragment
SkyRGBEFS,Fragment
SkyRGBELinearFS,Fragment
SkyRGBELinearVColorFS,Fragment
SkyVS,Vertex
SmoothClusterDepthFS,Fragment
SmoothClusterDepthVS,Vertex
SmoothClusterFeedback2FS,Fragment
SmoothClusterFeedbackFS,Fragment
SmoothClusterFeedbackVS,Vertex
SmoothClusterFS_00008000,Fragment
SmoothClusterFS_00008400,Fragment
SmoothClusterFS_00008800,Fragment
SmoothClusterFS_00008c00,Fragment
SmoothClusterFS_00010000,Fragment
SmoothClusterFS_00010400,Fragment
SmoothClusterFS_00010800,Fragment
SmoothClusterFS_00010c00,Fragment
SmoothClusterFS_00020000,Fragment
SmoothClusterFS_00020400,Fragment
SmoothClusterFS_00020800,Fragment
SmoothClusterFS_00020c00,Fragment
SmoothClusterFS_00040000,Fragment
SmoothClusterFS_00040400,Fragment
SmoothClusterFS_00040800,Fragment
SmoothClusterFS_00040c00,Fragment
SmoothClusterFSUnified,Fragment
SmoothClusterHQFS_00008000,Fragment
SmoothClusterHQFS_00008008,Fragment
SmoothClusterHQFS_00010000,Fragment
SmoothClusterHQFS_00010008,Fragment
SmoothClusterHQFS_00020000,Fragment
SmoothClusterHQFS_00020008,Fragment
SmoothClusterHQFS_00040000,Fragment
SmoothClusterHQFS_00040008,Fragment
SmoothClusterHQVS_00008000,Vertex
SmoothClusterHQVS_00008008,Vertex
SmoothClusterHQVS_00010000,Vertex
SmoothClusterHQVS_00010008,Vertex
SmoothClusterHQVS_00020000,Vertex
SmoothClusterHQVS_00020008,Vertex
SmoothClusterHQVS_00040000,Vertex
SmoothClusterHQVS_00040008,Vertex
SmoothClusterShadowFS_00000000,Fragment
SmoothClusterShadowFS_00000040,Fragment
SmoothClusterShadowVS_00000000,Vertex
SmoothClusterShadowVS_00000040,Vertex
SmoothClusterSuperHQFS_00008000,Fragment
SmoothClusterSuperHQFS_00008008,Fragment
SmoothClusterSuperHQFS_00010000,Fragment
SmoothClusterSuperHQFS_00010008,Fragment
SmoothClusterSuperHQFS_00020000,Fragment
SmoothClusterSuperHQFS_00020008,Fragment
SmoothClusterSuperHQFS_00040000,Fragment
SmoothClusterSuperHQFS_00040008,Fragment
SmoothClusterSuperHQVS_00008000,Vertex
SmoothClusterSuperHQVS_00008008,Vertex
SmoothClusterSuperHQVS_00010000,Vertex
SmoothClusterSuperHQVS_00010008,Vertex
SmoothClusterSuperHQVS_00020000,Vertex
SmoothClusterSuperHQVS_00020008,Vertex
SmoothClusterSuperHQVS_00040000,Vertex
SmoothClusterSuperHQVS_00040008,Vertex
SmoothClusterTileGenFS_00008000,Fragment
SmoothClusterTileGenFS_00010000,Fragment
SmoothClusterTileGenFS_00020000,Fragment
SmoothClusterTileGenFS_00040000,Fragment
SmoothClusterTileGenVS_00008000,Vertex
SmoothClusterTileGenVS_00010000,Vertex
SmoothClusterTileGenVS_00020000,Vertex
SmoothClusterTileGenVS_00040000,Vertex
SmoothClusterVS_00008000,Vertex
SmoothClusterVS_00008400,Vertex
SmoothClusterVS_00010000,Vertex
SmoothClusterVS_00010400,Vertex
SmoothClusterVS_00020000,Vertex
SmoothClusterVS_00020400,Vertex
SmoothClusterVS_00040000,Vertex
SmoothClusterVS_00040400,Vertex
SmoothClusterVSUnified,Vertex
SmoothClusterVTFS_00000000,Fragment
SmoothClusterVTFS_00000400,Fragment
SmoothClusterVTFS_00000800,Fragment
SmoothClusterVTFS_00000c00,Fragment
SmoothClusterVTFSUnified,Fragment
SmoothClusterVTHQFS_00000000,Fragment
SmoothClusterVTHQFS_00000008,Fragment
SmoothClusterVTHQFS_00000800,Fragment
SmoothClusterVTHQFS_00000808,Fragment
SmoothClusterVTHQVS_00000000,Vertex
SmoothClusterVTHQVS_00000008,Vertex
SmoothClusterVTSuperHQFS_00000000,Fragment
SmoothClusterVTSuperHQFS_00000008,Fragment
SmoothClusterVTSuperHQFS_00000800,Fragment
SmoothClusterVTSuperHQFS_00000808,Fragment
SmoothClusterVTSuperHQVS_00000000,Vertex
SmoothClusterVTSuperHQVS_00000008,Vertex
SmoothClusterVTTranslationFS,Fragment
SmoothClusterVTTranslationVS,Vertex
SmoothClusterVTVS_00000000,Vertex
SmoothClusterVTVSUnified,Vertex
SmoothWaterFS_00000000,Fragment
SmoothWaterFS_00000800,Fragment
SmoothWaterFSUnified,Fragment
SmoothWaterHQFS_00000000,Fragment
SmoothWaterHQFS_00000008,Fragment
SmoothWaterHQVS_00000000,Vertex
SmoothWaterHQVS_00000008,Vertex
SmoothWaterSuperHQFS_00000000,Fragment
SmoothWaterSuperHQFS_00000008,Fragment
SmoothWaterSuperHQFS_02000000,Fragment
SmoothWaterSuperHQFS_02000008,Fragment
SmoothWaterVS_00000000,Vertex
SmoothWaterVSUnified,Vertex
SpecularConvFS,Fragment
SpecularConvVS,Vertex
SRGBToLinearFS,Fragment
SSAOBlurXFS,Fragment
SSAOBlurYFS,Fragment
SSAOCompositFS,Fragment
SSAOCompositVS,Vertex
SSAODepthDownFS,Fragment
SSAOFS,Fragment
SSAOScalingCompositFS,Fragment
SSAOVS,Vertex
StarsFS,Fragment
StarsVS,Vertex
SunRaysFS,Fragment
