Name,Shader Type
ImageProcessBlurFXCompositionLinearFS,Fragment
ImageProcessFS,Fragment
ImageProcessFXCompositionFS,Fragment
ImageProcessFXCompositionLinearFS,Fragment
ImageProcessLQNeonBloomFS,Fragment
ImageProcessLQNeonBloomLinearFS,Fragment
ImageProcessLQNeonBlurBloomFS,Fragment
ImageProcessLQNeonBlurBloomLinearFS,Fragment
ImageProcessLQNeonBlurFS,Fragment
ImageProcessLQNeonFS,Fragment
ImGui3DFS,Fragment
ImGuiCubeFS,Fragment
ImGuiFS,Fragment
ImGuiTexVS,Vertex
ImGuiVS,Vertex
InversePremultipliedFS,Fragment
LightGridDebugFS,Fragment
LightGridPointSplatFS,Fragment
LightGridPointSplatVS,Vertex
LinearizeDepthAAFS,Fragment
LinearizeDepthFS,Fragment
LowQGlassFS,Fragment
LowQMaterialFS_Level0,Fragment
LowQMaterialFS_Level2048,Fragment
LowQMaterialWangFallbackFS,Fragment
LowQMaterialWangFS,Fragment
ModelLodDepthFS,Fragment
ModelLodDepthVS,Vertex
OccupancyDebugFS,Fragment
OutlineEffectFS,Fragment
ParticleCurveAddFS,Fragment
ParticleCurveAddFS_Soft,Fragment
ParticleCurveCrazyFS,Fragment
ParticleCurveCrazyFS_Soft,Fragment
ParticleCurveCrazySparklesFS,Fragment
ParticleCurveModulateFS,Fragment
ParticleCurveModulateFS_Soft,Fragment
ParticleCurveVS,Vertex
ParticleCurveVS_Soft,Vertex
ParticleCustomFS,Fragment
ParticleCustomFS_Soft,Fragment
ParticleCustomVS,Vertex
ParticleCustomVS_Soft,Vertex
ParticleLightingFS,Fragment
ParticleLightingVS,Vertex
PassThroughFS,Fragment
PassThroughNoOpVS,Vertex
PassThroughPosVS,Vertex
PassThroughVS,Vertex
ProcessGuiFS,Fragment
ProfilerFS,Fragment
ProfilerVS,Vertex
RadialBlurFS,Fragment
ShadowBlurFS,Fragment
ShadowBlurMarkFS,Fragment
ShadowBlurMarkVS,Vertex
ShadowEvsmClearFS,Fragment
ShadowEvsmClearVS,Vertex
ShadowEvsmCopyFS,Fragment
ShadowEvsmHBlurDFS_1,Fragment
ShadowEvsmHBlurDFS_11,Fragment
ShadowEvsmHBlurDFS_13,Fragment
ShadowEvsmHBlurDFS_15,Fragment
ShadowEvsmHBlurDFS_17,Fragment
ShadowEvsmHBlurDFS_3,Fragment
ShadowEvsmHBlurDFS_5,Fragment
ShadowEvsmHBlurDFS_7,Fragment
ShadowEvsmHBlurDFS_9,Fragment
ShadowEvsmPassThroughFlippedVS,Vertex
ShadowEvsmPassThroughVS,Vertex
ShadowEvsmRemapFS,Fragment
ShadowEvsmVBlurLFS_1,Fragment
ShadowEvsmVBlurLFS_3,Fragment
ShadowEvsmVBlurLFS_5,Fragment
ShadowEvsmVBlurLFS_7,Fragment
ShadowEvsmVBlurLFS_9,Fragment
SkyFS,Fragment
SkyLinearFS,Fragment
SkyVS,Vertex
SmoothClusterDepthFS,Fragment
SmoothClusterDepthVS,Vertex
SmoothClusterFS_Level0,Fragment
SmoothClusterFS_Level256,Fragment
SmoothClusterFS_Level1024,Fragment
SmoothClusterFS_Level1280,Fragment
SmoothClusterFS_Level2048,Fragment
SmoothClusterFS_Level2304,Fragment
SmoothClusterFS_Level3072,Fragment
SmoothClusterFS_Level3328,Fragment
SmoothClusterFS_Level16384,Fragment
SmoothClusterFS_Level16640,Fragment
SmoothClusterFS_Level17408,Fragment
SmoothClusterFS_Level17664,Fragment
SmoothClusterFS_Level18432,Fragment
SmoothClusterFS_Level18688,Fragment
SmoothClusterFS_Level19456,Fragment
SmoothClusterFS_Level19712,Fragment
SmoothClusterHQFS_Level0,Fragment
SmoothClusterHQFS_Level8,Fragment
SmoothClusterHQFS_Level256,Fragment
SmoothClusterHQFS_Level264,Fragment
SmoothClusterHQFS_Level16384,Fragment
SmoothClusterHQFS_Level16392,Fragment
SmoothClusterHQFS_Level16640,Fragment
SmoothClusterHQFS_Level16648,Fragment
SmoothClusterHQVS_Level0,Vertex
SmoothClusterHQVS_Level8,Vertex
SmoothClusterHQVS_Level256,Vertex
SmoothClusterHQVS_Level264,Vertex
SmoothClusterHQVS_Level16384,Vertex
SmoothClusterHQVS_Level16392,Vertex
SmoothClusterHQVS_Level16640,Vertex
SmoothClusterHQVS_Level16648,Vertex
SmoothClusterNewShadowFS_Level0,Fragment
SmoothClusterNewShadowFS_Level64,Fragment
SmoothClusterNewShadowVS_Level0,Vertex
SmoothClusterNewShadowVS_Level64,Vertex
SmoothClusterSuperHQFS_Level0,Fragment
SmoothClusterSuperHQFS_Level8,Fragment
SmoothClusterSuperHQFS_Level256,Fragment
SmoothClusterSuperHQFS_Level264,Fragment
SmoothClusterSuperHQFS_Level16384,Fragment
SmoothClusterSuperHQFS_Level16392,Fragment
SmoothClusterSuperHQFS_Level16640,Fragment
SmoothClusterSuperHQFS_Level16648,Fragment
SmoothClusterSuperHQVS_Level0,Vertex
SmoothClusterSuperHQVS_Level8,Vertex
SmoothClusterSuperHQVS_Level256,Vertex
SmoothClusterSuperHQVS_Level264,Vertex
SmoothClusterSuperHQVS_Level16384,Vertex
SmoothClusterSuperHQVS_Level16392,Vertex
SmoothClusterSuperHQVS_Level16640,Vertex
SmoothClusterSuperHQVS_Level16648,Vertex
SmoothClusterVS_Level0,Vertex
SmoothClusterVS_Level256,Vertex
SmoothClusterVS_Level1024,Vertex
SmoothClusterVS_Level1280,Vertex
SmoothClusterVS_Level16384,Vertex
SmoothClusterVS_Level16640,Vertex
SmoothClusterVS_Level17408,Vertex
SmoothClusterVS_Level17664,Vertex
SmoothWaterFS_Level0,Fragment
SmoothWaterFS_Level2048,Fragment
SmoothWaterHQFS_Level0,Fragment
SmoothWaterHQFS_Level8,Fragment
SmoothWaterHQVS_Level0,Vertex
SmoothWaterHQVS_Level8,Vertex
SmoothWaterSuperHQFS_Level0,Fragment
SmoothWaterSuperHQFS_Level8,Fragment
SmoothWaterVS,Vertex
SpecularConvFS,Fragment
SpecularConvVS,Vertex
SRGBToLinearFS,Fragment
SSAOBlurXFS,Fragment
SSAOBlurYFS,Fragment
SSAOCompositFS,Fragment
SSAOCompositVS,Vertex
SSAODepthDownFS,Fragment
SSAOFS,Fragment
SSAOVS,Vertex
StarsFS,Fragment
StarsVS,Vertex
SunRaysFS,Fragment
TentFilterFS,Fragment
TexCompFS,Fragment
TexCompPMAFS,Fragment
TexCompPMAFSFixed,Fragment
TexCompVS,Vertex
TrailFS,Fragment
TrailFSLight,Fragment
TrailFSQuad,Fragment
TrailFSQuadLight,Fragment
TrailVS,Vertex
TrailVSLight,Vertex
TrailVSQuad,Vertex
TrailVSQuadLight,Vertex
UIFogFS,Fragment
UIFogFSSDBox,Fragment
UIFogVS,Vertex
UIFS,Fragment
UIFSAdv,Fragment
UIFSAdvSDBox,Fragment
UIFSMdr,Fragment
UIFSMdrSDBox,Fragment
UIFSPremultiplied,Fragment
UIFSPremultipliedSDBox,Fragment
UILitFogFS,Fragment
UILitFogFSSDBox,Fragment
UILitFogFSShadowed,Fragment
UILitFogFSShadowedSDBox,Fragment
UITransformedLitFogVS,Vertex
UITransformedLitFogVSShadowed,Vertex
UITransformedVS,Vertex
UIVS,Vertex
UpSampleTentFS,Fragment
