Name,Shader Type
GridVS_Level1,Vertex
GridVS_Level2,Vertex
GridVS_Level6,Vertex
GridVS_Level8,Vertex
GridVS_Level9,Vertex
GridVS_Level10,Vertex
GridVS_Level14,Vertex
GridVS_Level4098,Vertex
GridVS_Level4106,Vertex
HighlightInPlaceFS_Level0,Fragment
HighlightPostprocessAlphaTestFS_Level0,Fragment
HighlightPostprocessFS_Level0,Fragment
ImageProcessAlphaFS,Fragment
ImageProcessBloomFS,Fragment
ImageProcessBloomLinearFS,Fragment
ImageProcessBlurBloomFS,Fragment
ImageProcessBlurBloomLinearFS,Fragment
ImageProcessBlurFS,Fragment
ImageProcessBlurFXCompositionFS,Fragment
ImageProcessBlurFXCompositionLinearFS,Fragment
ImageProcessFS,Fragment
ImageProcessFXCompositionFS,Fragment
ImageProcessFXCompositionLinearFS,Fragment
ImageProcessLQNeonBloomFS,Fragment
ImageProcessLQNeonBloomLinearFS,Fragment
ImageProcessLQNeonBlurBloomFS,Fragment
ImageProcessLQNeonBlurBloomLinearFS,Fragment
ImageProcessLQNeonBlurFS,Fragment
ImageProcessLQNeonFS,Fragment
ImGui3DFS,Fragment
ImGuiCubeFS,Fragment
ImGuiFS,Fragment
ImGuiTexVS,Vertex
ImGuiVS,Vertex
LightGridDebugFS,Fragment
LightGridPointSplatFS,Fragment
LightGridPointSplatVS,Vertex
LinearizeDepthAAFS,Fragment
LinearizeDepthFS,Fragment
LowQGlassFS,Fragment
LowQMaterialDetiledNewFS_Level0,Fragment
LowQMaterialFS_Level0,Fragment
LowQMaterialFS_Level2048,Fragment
LowQMaterialWangFallbackFS,Fragment
LowQMaterialWangFS,Fragment
ModelLodDepthFS,Fragment
ModelLodDepthVS,Vertex
OccupancyDebugFS,Fragment
OldDOFDownSampleAndComputeFarCoCHorizontal4xFS,Fragment
OldDOFDownSampleAndMaskFarFieldColorHorizontal2xFS,Fragment
OldDOFDownSampleAndMaskNearFieldColorHorizontal2xFS,Fragment
OldDOFDownSampleAndMaskNearFieldColorHorizontal4xFS,Fragment
OldDOFDownSampleCoCExtractAlphaMax4xFS,Fragment
OldDOFFullscreenFarFieldCoCFS,Fragment
OldDOFFullscreenNearFieldCoCFS,Fragment
OldDOFResolveFarFS,Fragment
OldDOFResolveNearFS,Fragment
OutlineEffectFS,Fragment
OutlineEffectFSMSAA,Fragment
OutlineEffectLQFS,Fragment
OutlineEffectLQFSMSAA,Fragment
ParticleCurveAddFS,Fragment
ParticleCurveCrazyFS,Fragment
ParticleCurveCrazySparklesFS,Fragment
ParticleCurveModulateFS,Fragment
ParticleCurveVS,Vertex
ParticleCustomFS,Fragment
ParticleCustomVS,Vertex
ParticleLightingFS,Fragment
ParticleLightingVS,Vertex
PassThroughFS,Fragment
PassThroughNoOpVS,Vertex
PassThroughPosVS,Vertex
PassThroughVS,Vertex
PerformanceOverlayFS_Level0,Fragment
PerformanceOverlayLightPS,Fragment
PerformanceOverlayLightVS,Vertex
PerformanceOverlayScreenFS,Fragment
PerformanceOverlayTerrainFS,Fragment
ProcessGuiFS,Fragment
ProfilerFS,Fragment
ProfilerVS,Vertex
RadialBlurFS,Fragment
ShadowBlurFS,Fragment
ShadowBlurMarkFS,Fragment
ShadowBlurMarkVS,Vertex
ShadowEvsmClearFS,Fragment
ShadowEvsmClearVS,Vertex
ShadowEvsmCopyFS,Fragment
ShadowEvsmHBlurDFS_1,Fragment
ShadowEvsmHBlurDFS_11,Fragment
ShadowEvsmHBlurDFS_13,Fragment
ShadowEvsmHBlurDFS_15,Fragment
ShadowEvsmHBlurDFS_17,Fragment
ShadowEvsmHBlurDFS_3,Fragment
ShadowEvsmHBlurDFS_5,Fragment
ShadowEvsmHBlurDFS_7,Fragment
ShadowEvsmHBlurDFS_9,Fragment
ShadowEvsmPassThroughFlippedVS,Vertex
ShadowEvsmPassThroughVS,Vertex
ShadowEvsmRemapFS,Fragment
ShadowEvsmVBlurLFS_1,Fragment
ShadowEvsmVBlurLFS_3,Fragment
ShadowEvsmVBlurLFS_5,Fragment
ShadowEvsmVBlurLFS_7,Fragment
ShadowEvsmVBlurLFS_9,Fragment
SkyFS,Fragment
SkyLinearFS,Fragment
SkyVS,Vertex
SmoothClusterDepthFS,Fragment
SmoothClusterDepthVS,Vertex
SmoothClusterFS_Level131072,Fragment
SmoothClusterFS_Level132096,Fragment
SmoothClusterFS_Level133120,Fragment
SmoothClusterFS_Level134144,Fragment
SmoothClusterFS_Level524288,Fragment
SmoothClusterFS_Level525312,Fragment
SmoothClusterFS_Level526336,Fragment
SmoothClusterFS_Level527360,Fragment
SmoothClusterFS_Level2097152,Fragment
SmoothClusterFS_Level2097408,Fragment
SmoothClusterFS_Level2098176,Fragment
SmoothClusterFS_Level2098432,Fragment
SmoothClusterFS_Level2099200,Fragment
SmoothClusterFS_Level2099456,Fragment
SmoothClusterFS_Level2100224,Fragment
SmoothClusterFS_Level2100480,Fragment
SmoothClusterHQFS_Level131072,Fragment
SmoothClusterHQFS_Level131080,Fragment
SmoothClusterHQFS_Level524288,Fragment
SmoothClusterHQFS_Level524296,Fragment
SmoothClusterHQFS_Level2097152,Fragment
SmoothClusterHQFS_Level2097160,Fragment
SmoothClusterHQFS_Level2097408,Fragment
SmoothClusterHQFS_Level2097416,Fragment
SmoothClusterHQVS_Level131072,Vertex
SmoothClusterHQVS_Level131080,Vertex
SmoothClusterHQVS_Level524288,Vertex
SmoothClusterHQVS_Level524296,Vertex
SmoothClusterHQVS_Level2097152,Vertex
SmoothClusterHQVS_Level2097160,Vertex
SmoothClusterHQVS_Level2097408,Vertex
SmoothClusterHQVS_Level2097416,Vertex
SmoothClusterShadowFS_Level0,Fragment
SmoothClusterShadowFS_Level64,Fragment
SmoothClusterShadowVS_Level0,Vertex
SmoothClusterShadowVS_Level64,Vertex
SmoothClusterSuperHQFS_Level131072,Fragment
SmoothClusterSuperHQFS_Level131080,Fragment
SmoothClusterSuperHQFS_Level524288,Fragment
SmoothClusterSuperHQFS_Level524296,Fragment
SmoothClusterSuperHQFS_Level2097152,Fragment
SmoothClusterSuperHQFS_Level2097160,Fragment
SmoothClusterSuperHQFS_Level2097408,Fragment
SmoothClusterSuperHQFS_Level2097416,Fragment
SmoothClusterSuperHQVS_Level131072,Vertex
SmoothClusterSuperHQVS_Level131080,Vertex
SmoothClusterSuperHQVS_Level524288,Vertex
SmoothClusterSuperHQVS_Level524296,Vertex
SmoothClusterSuperHQVS_Level2097152,Vertex
SmoothClusterSuperHQVS_Level2097160,Vertex
SmoothClusterSuperHQVS_Level2097408,Vertex
SmoothClusterSuperHQVS_Level2097416,Vertex
SmoothClusterVS_Level131072,Vertex
SmoothClusterVS_Level132096,Vertex
SmoothClusterVS_Level524288,Vertex
SmoothClusterVS_Level525312,Vertex
SmoothClusterVS_Level2097152,Vertex
SmoothClusterVS_Level2097408,Vertex
SmoothClusterVS_Level2098176,Vertex
SmoothClusterVS_Level2098432,Vertex
SmoothWaterFS_Level0,Fragment
SmoothWaterFS_Level2048,Fragment
SmoothWaterHQFS_Level0,Fragment
SmoothWaterHQFS_Level8,Fragment
SmoothWaterHQVS_Level0,Vertex
SmoothWaterHQVS_Level8,Vertex
SmoothWaterSuperHQFS_Level0,Fragment
SmoothWaterSuperHQFS_Level8,Fragment
SmoothWaterVS,Vertex
SpecularConvFS,Fragment
SpecularConvVS,Vertex
SRGBToLinearFS,Fragment
SSAOBlurXFS,Fragment
SSAOBlurYFS,Fragment
SSAOCompositFS,Fragment
SSAOCompositVS,Vertex
SSAODepthDownFS,Fragment
SSAOFS,Fragment
SSAOVS,Vertex
StarsFS,Fragment
StarsVS,Vertex
SunRaysFS,Fragment
TentFilterFS,Fragment
TexCompFS,Fragment
TexCompPMAFS,Fragment
TexCompVS,Vertex
TrailFS,Fragment
TrailFSLight,Fragment
TrailFSQuad,Fragment
TrailFSQuadLight,Fragment
TrailVS,Vertex
TrailVSLight,Vertex
TrailVSQuad,Vertex
TrailVSQuadLight,Vertex
UIFogFSSDBox,Fragment
UIFogVS,Vertex
UIFS,Fragment
UIFSAdvSDBox,Fragment
UIFSMdrSDBox,Fragment
UIFSPremultiplied,Fragment
UIFSPremultipliedSDBox,Fragment
UILitFogFSSDBox,Fragment
UILitFogFSShadowedSDBox,Fragment
UITransformedLitFogVS,Vertex
UITransformedLitFogVSShadowed,Vertex
UITransformedVS,Vertex
UIVS,Vertex
UpSampleTentFS,Fragment
