Name,Shader Type
SmoothClusterVTTranslationVS,Vertex
SmoothClusterVTVS_00000000,Vertex
SmoothClusterVTVSUnified,Vertex
SmoothWaterFSUnified,Fragment
SmoothWaterVS_00000000,Vertex
SmoothWaterVSUnified,Vertex
SpecularConvFS,Fragment
SpecularConvVS,Vertex
SRGBToLinearFS,Fragment
SSAOBlurXFS,Fragment
SSAOBlurYFS,Fragment
SSAOCompositFS,Fragment
SSAOCompositVS,Vertex
SSAODepthDownFS,Fragment
SSAOFS,Fragment
SSAOScalingCompositFS,Fragment
SSAOVS,Vertex
StarsFS,Fragment
StarsVS,Vertex
TentFilterFS,Fragment
TexCompFS,Fragment
TexCompPMAFS,Fragment
TexCompVS,Vertex
TrailFS,Fragment
TrailFSLight,Fragment
TrailFSQuad,Fragment
TrailFSQuadLight,Fragment
TrailVS,Vertex
TrailVSLight,Vertex
TrailVSQuad,Vertex
TrailVSQuadLight,Vertex
