Name,Shader Type
DefaultVS_00001002,Vertex
DefaultVS_00001006,Vertex
DefaultVS_00001400,Vertex
DefaultVS_00001402,Vertex
DefaultVS_00001406,Vertex
DefaultVS_00100001,Vertex
DefaultVS_00100401,Vertex
DefaultWangHQFS_00000000,Fragment
DefaultWangHQFS_00000008,Fragment
DepthResolveMax2FS,Fragment
DepthResolveMax4FS,Fragment
DepthResolveMin2FS,Fragment
DepthResolveMin4FS,Fragment
DOFDownSampleAndComputeFarCoCHorizontal4xFS,Fragment
DOFDownSampleAndMaskFarFieldColorHorizontal2xFS,Fragment
DOFDownSampleAndMaskNearFieldColorHorizontal2xFS,Fragment
DOFDownSampleAndMaskNearFieldColorHorizontal4xFS,Fragment
DOFDownSampleCoCAvg4xFS,Fragment
DOFDownSampleCoCExtractAlphaMax4xFS,Fragment
DOFDownSampleCoCMax4xFS,Fragment
DOFDownSampleCoCMin4xFS,Fragment
DOFDownSampleColor2xFS,Fragment
DOFEdgeFattenFS,Fragment
DOFFullscreenFarFieldCoCFS,Fragment
DOFFullscreenNearFieldCoCFS,Fragment
DOFResolveFarFS,Fragment
DOFResolveNearFS,Fragment
DownSample4x4AvgFS,Fragment
DownSample4x4MaxFS,Fragment
DownSample4x4VS,Vertex
DownSampleGjoel8UVVS,Vertex
DownSampleGjoelFS,Fragment
DownSampleGjoelLinearFS,Fragment
DownSampleGjoelMipFS,Fragment
DownSampleGlowTemporal8x8FS,Fragment
DownSampleGlowTemporalLinear8x8FS,Fragment
EnvGlassFS,Fragment
FastConvDownsamplePS,Fragment
FastConvolutionPS,Fragment
FastConvolutionPSNew,Fragment
FixUpCoCFS,Fragment
FXCompositingFS,Fragment
FXCompositingLinearFS,Fragment
GlassTintFS,Fragment
GlassVS_00000000,Vertex
GlassVS_00000001,Vertex
GlassVS_00000002,Vertex
GlassVS_00000006,Vertex
GlassVS_00000400,Vertex
GlassVS_00000401,Vertex
GlassVS_00000402,Vertex
GlassVS_00000406,Vertex
GlassVS_00001000,Vertex
GlassVS_00001002,Vertex
GlassVS_00001006,Vertex
GlassVS_00001400,Vertex
GlassVS_00001402,Vertex
GlassVS_00001406,Vertex
GlassVS_00100001,Vertex
GlassVS_00100401,Vertex
GrassFS,Fragment
GrassHQFS,Fragment
GrassHQFSShadowed,Fragment
GrassHQVS,Vertex
GrassHQVSDepth,Vertex
GrassHQVSShadowed,Vertex
GrassHQVSWind,Vertex
GrassHQVSWindDepth,Vertex
GrassHQVSWindShadowed,Vertex
GrassShadowPS_00000000,Fragment
GrassShadowPS_00000040,Fragment
GrassShadowVS_00000000,Vertex
GrassShadowVS_00000040,Vertex
GrassVS,Vertex
GrassVSDepth,Vertex
GrassVSPrecise,Vertex
GridFS_00000000,Fragment
GridFS_00000008,Fragment
GridVS_00000000,Vertex
GridVS_00000001,Vertex
GridVS_00000002,Vertex
GridVS_00000006,Vertex
GridVS_00000008,Vertex
GridVS_00000009,Vertex
GridVS_0000000a,Vertex
GridVS_0000000e,Vertex
GridVS_00001000,Vertex
GridVS_00001002,Vertex
GridVS_00001006,Vertex
GridVS_00001008,Vertex
GridVS_0000100a,Vertex
GridVS_0000100e,Vertex
GridVS_00100001,Vertex
GridVS_00100009,Vertex
HighlightInPlaceFS_00000000,Fragment
HighlightPostprocessAlphaTestFS_00000000,Fragment
HighlightPostprocessFS_00000000,Fragment
HighlightStudioSelectionAlphaTestFS_00000000,Fragment
HighlightStudioSelectionFS_00000000,Fragment
ImageProcessAlphaFS,Fragment
ImageProcessBloomFS,Fragment
ImageProcessBloomLinearFS,Fragment
ImageProcessBlurBloomFS,Fragment
ImageProcessBlurBloomLinearFS,Fragment
ImageProcessBlurFS,Fragment
ImageProcessBlurFXCompositionFS,Fragment
ImageProcessBlurFXCompositionLinearFS,Fragment
ImageProcessFS,Fragment
ImageProcessFXCompositionFS,Fragment
ImageProcessFXCompositionLinearFS,Fragment
ImageProcessLQNeonBloomFS,Fragment
ImageProcessLQNeonBloomLinearFS,Fragment
ImageProcessLQNeonBlurBloomFS,Fragment
ImageProcessLQNeonBlurBloomLinearFS,Fragment
ImageProcessLQNeonBlurFS,Fragment
ImageProcessLQNeonFS,Fragment
ImGui3DFS,Fragment
ImGuiCubeFS,Fragment
ImGuiFS,Fragment
ImGuiTexVS,Vertex
ImGuiVS,Vertex
LightGridDebugFS,Fragment
LightGridPointSplatFS,Fragment
LightGridPointSplatVS,Vertex
LinearizeDepthAAFS,Fragment
LinearizeDepthFS,Fragment
LowQGlassFS,Fragment
LowQMaterialDetiledFS_00000000,Fragment
LowQMaterialFS_00000000,Fragment
LowQMaterialFS_00000800,Fragment
LowQMaterialWangFallbackFS,Fragment
LowQMaterialWangFS,Fragment
ModelLodDepthFS,Fragment
ModelLodDepthVS,Vertex
OccupancyDebugFS,Fragment
OldDOFDownSampleAndComputeFarCoCHorizontal4xFS,Fragment
OldDOFDownSampleAndMaskFarFieldColorHorizontal2xFS,Fragment
OldDOFDownSampleAndMaskNearFieldColorHorizontal2xFS,Fragment
OldDOFDownSampleAndMaskNearFieldColorHorizontal4xFS,Fragment
OldDOFDownSampleCoCExtractAlphaMax4xFS,Fragment
OldDOFFullscreenFarFieldCoCFS,Fragment
OldDOFFullscreenNearFieldCoCFS,Fragment
OldDOFResolveFarFS,Fragment
OldDOFResolveNearFS,Fragment
OutlineEffectFS,Fragment
OutlineEffectFSMSAA,Fragment
OutlineEffectLQFS,Fragment
OutlineEffectLQFSMSAA,Fragment
ParticleCurveAddFS,Fragment
ParticleCurveCrazyFS,Fragment
ParticleCurveCrazySparklesFS,Fragment
ParticleCurveModulateFS,Fragment
ParticleCurveVS,Vertex
ParticleCustomClampVS,Vertex
ParticleCustomFS,Fragment
ParticleCustomVS,Vertex
ParticleLightingFS,Fragment
ParticleLightingVS,Vertex
PassThroughArrayFS,Fragment
PassThroughFS,Fragment
PassThroughNoOpVS,Vertex
PassThroughPosVS,Vertex
PassThroughVS,Vertex
PerformanceOverlayFS_00000000,Fragment
PerformanceOverlayLightPS,Fragment
PerformanceOverlayLightVS,Vertex
PerformanceOverlayScreenFS,Fragment
PerformanceOverlayTerrainFS,Fragment
ProcessGuiFS,Fragment
ProfilerFS,Fragment
ProfilerVS,Vertex
RadialBlurFS,Fragment
SelectionOutlineHorizFS,Fragment
SelectionOutlineVerticalFS,Fragment
ShadowBlurFS,Fragment
ShadowBlurMarkFS,Fragment
ShadowBlurMarkVS,Vertex
ShadowEvsmClearFS,Fragment
ShadowEvsmClearVS,Vertex
ShadowEvsmCopyFS,Fragment
ShadowEvsmHBlurDFS_1,Fragment
ShadowEvsmHBlurDFS_11,Fragment
ShadowEvsmHBlurDFS_13,Fragment
ShadowEvsmHBlurDFS_15,Fragment
ShadowEvsmHBlurDFS_17,Fragment
ShadowEvsmHBlurDFS_3,Fragment
ShadowEvsmHBlurDFS_5,Fragment
ShadowEvsmHBlurDFS_7,Fragment
ShadowEvsmHBlurDFS_9,Fragment
ShadowEvsmPassThroughFlippedVS,Vertex
ShadowEvsmPassThroughVS,Vertex
ShadowEvsmRemapFS,Fragment
ShadowEvsmVBlurLFS_1,Fragment
ShadowEvsmVBlurLFS_3,Fragment
ShadowEvsmVBlurLFS_5,Fragment
ShadowEvsmVBlurLFS_7,Fragment
ShadowEvsmVBlurLFS_9,Fragment
SkyFS,Fragment
SkyLinearFS,Fragment
SkyVS,Vertex
SmoothClusterDepthFS,Fragment
SmoothClusterDepthVS,Vertex
SmoothClusterFS_00020000,Fragment
SmoothClusterFS_00020400,Fragment
SmoothClusterFS_00020800,Fragment
SmoothClusterFS_00020c00,Fragment
SmoothClusterFS_00080000,Fragment
SmoothClusterFS_00080400,Fragment
SmoothClusterFS_00080800,Fragment
SmoothClusterFS_00080c00,Fragment
SmoothClusterFS_00200000,Fragment
SmoothClusterFS_00200100,Fragment
SmoothClusterFS_00200400,Fragment
SmoothClusterFS_00200500,Fragment
SmoothClusterFS_00200800,Fragment
SmoothClusterFS_00200900,Fragment
SmoothClusterFS_00200c00,Fragment
SmoothClusterFS_00200d00,Fragment
SmoothClusterHQFS_00020000,Fragment
SmoothClusterHQFS_00020008,Fragment
SmoothClusterHQFS_00080000,Fragment
SmoothClusterHQFS_00080008,Fragment
SmoothClusterHQFS_00200000,Fragment
SmoothClusterHQFS_00200008,Fragment
SmoothClusterHQFS_00200100,Fragment
SmoothClusterHQFS_00200108,Fragment
SmoothClusterHQVS_00020000,Vertex
SmoothClusterHQVS_00020008,Vertex
SmoothClusterHQVS_00080000,Vertex
SmoothClusterHQVS_00080008,Vertex
SmoothClusterHQVS_00200000,Vertex
SmoothClusterHQVS_00200008,Vertex
SmoothClusterHQVS_00200100,Vertex
SmoothClusterHQVS_00200108,Vertex
SmoothClusterShadowFS_00000000,Fragment
SmoothClusterShadowFS_00000040,Fragment
SmoothClusterShadowVS_00000000,Vertex
SmoothClusterShadowVS_00000040,Vertex
SmoothClusterSuperHQFS_00020000,Fragment
SmoothClusterSuperHQFS_00020008,Fragment
SmoothClusterSuperHQFS_00080000,Fragment
SmoothClusterSuperHQFS_00080008,Fragment
SmoothClusterSuperHQFS_00200000,Fragment
SmoothClusterSuperHQFS_00200008,Fragment
SmoothClusterSuperHQFS_00200100,Fragment
SmoothClusterSuperHQFS_00200108,Fragment
SmoothClusterSuperHQVS_00020000,Vertex
SmoothClusterSuperHQVS_00020008,Vertex
SmoothClusterSuperHQVS_00080000,Vertex
SmoothClusterSuperHQVS_00080008,Vertex
SmoothClusterSuperHQVS_00200000,Vertex
SmoothClusterSuperHQVS_00200008,Vertex
SmoothClusterSuperHQVS_00200100,Vertex
SmoothClusterSuperHQVS_00200108,Vertex
SmoothClusterVS_00020000,Vertex
SmoothClusterVS_00020400,Vertex
SmoothClusterVS_00080000,Vertex
SmoothClusterVS_00080400,Vertex
SmoothClusterVS_00200000,Vertex
SmoothClusterVS_00200100,Vertex
SmoothClusterVS_00200400,Vertex
SmoothClusterVS_00200500,Vertex
SmoothWaterFS_00000000,Fragment
SmoothWaterFS_00000800,Fragment
SmoothWaterHQFS_00000000,Fragment
SmoothWaterHQFS_00000008,Fragment
SmoothWaterHQVS_00000000,Vertex
SmoothWaterHQVS_00000008,Vertex
SmoothWaterSuperHQFS_00000000,Fragment
SmoothWaterSuperHQFS_00000008,Fragment
SmoothWaterVS_00000000,Vertex
SpecularConvFS,Fragment
SpecularConvVS,Vertex
SRGBToLinearFS,Fragment
SSAOBlurXFS,Fragment
SSAOBlurYFS,Fragment
SSAOCompositFS,Fragment
SSAOCompositVS,Vertex
SSAODepthDownFS,Fragment
SSAOFS,Fragment
SSAOVS,Vertex
StarsFS,Fragment
StarsVS,Vertex
SunRaysFS,Fragment
TentFilterFS,Fragment
TexCompFS,Fragment
TexCompPMAFS,Fragment
TexCompVS,Vertex
TrailFS,Fragment
TrailFSLight,Fragment
TrailFSQuad,Fragment
TrailFSQuadLight,Fragment
TrailVS,Vertex
TrailVSLight,Vertex
TrailVSQuad,Vertex
TrailVSQuadLight,Vertex
UIFogFSSDBox,Fragment
UIFogVS,Vertex
UIFS,Fragment
UIFSAdvSDBox,Fragment
UIFSMdrSDBox,Fragment
UIFSPremultiplied,Fragment
UIFSPremultipliedSDBox,Fragment
UILitFogFSSDBox,Fragment
UILitFogFSShadowedSDBox,Fragment
UITransformedLitFogVS,Vertex
UITransformedLitFogVSShadowed,Vertex
UITransformedVS,Vertex
UIVS,Vertex
UpSampleTentFS,Fragment
