MD5,Flag,Name,Shader Type,Offset,Size
66c162fa6d89a9e48fa1aa83a46766ab,default,DefaultGlassHQFS,Fragment,203400,4659
04e2cc94aba4170e8dede7884b8c40ad,default,DefaultGlassSuperHQFS,Fragment,208059,6093
e5922affb336578323b80bd6f77a0dc4,default,DefaultNeonFS,Fragment,199548,967
fdaa180afe340b50397ca0ad723efd4c,default,DefaultNeonHQFS,Fragment,200515,967
c2fa1d551e774d97258a152768796775,default,DefaultNeonHQInGuiFS,Fragment,202441,959
3d079ccd695735d6778b26a7806edbd6,default,DefaultNeonInGuiFS,Fragment,201482,959
846acfc5319f7da8ac563fc7aa581015,default,DefaultOpaqueFS,Fragment,124815,1715
465debf3688906f46db6bde0d10d2925,default,DefaultOpaqueHQFS,Fragment,126530,1871
805b3e692da5b77bfb987434db02911b,default,DefaultPlasticUnifiedFS,Fragment,181374,1840
62c192697301be8476f0789a4eb47168,default,DefaultPlasticUnifiedHQFS,Fragment,195674,3874
fd5db3e11d694f09de0eb77ff897eb6f,default,DefaultPlasticUnifiedReflectionFS,Fragment,186220,2049
c0a2da79f9a81cec2f765f5d781c915f,default,DefaultShadowFS,Fragment,179065,135
64cc96595a7ce7a61b6f662af20d0ea9,default,DefaultTiledHideAllRepHQFS,Fragment,227710,4750
3cf39eca6b6033959e51fe8387ab12ef,default,DefaultTiledHideDiffuseRepHQFS,Fragment,223199,4511
94d9b58fb99b5b81acb3a67d5ce0fd20,default,DefaultTiledHQFS,Fragment,214152,4319
908b6b1d692e653af3cf456bf3104617,default,DefaultTransparentFS,Fragment,128401,1738
fc9ccb33ee499ce76fb8acfb5e143822,default,DefaultTransparentHQFS,Fragment,130139,1894
e174978b79834f2f381b76c87379e096,default,DefaultWangHQFS,Fragment,218471,4728
c91831978b6cc2cc4687126c8a51d5c2,default,DownSample4x4AvgFS,Fragment,350968,351
e7390283c5a8289bd7cf5131fbf562ee,default,DownSample4x4GlowFastFS,Fragment,348993,781
25cba0b4e9d54a203dae5775f4a70075,default,DownSample4x4GlowFS,Fragment,349774,1194
edf36562b3af74504d38e8326f58b714,default,DownSample4x4MaxFS,Fragment,351319,377
5b79bc2d05ae927b95809c695f57fe82,default,DownSampleGjoelFS,Fragment,361375,1439
06748b21ae05ceeb514706a1d957ff74,default,DownSampleGjoelLinearFS,Fragment,362814,1395
b2e9fe0d307cbf3bab077835125aff2e,default,DownSampleGjoelMipFS,Fragment,364209,684
a1dd6525a4b6ce14e069d901def2eee7,default,DownSampleGlowTemporal8x8FS,Fragment,357589,1447
2abde5f7ae01b4ee28a8a9cb8c1844ca,default,DownSampleGlowTemporalLinear8x8FS,Fragment,359036,1405
a432050d6412670937d54ab0381023f5,default,FXCompositingFIBFS,Fragment,396088,734
4fc566dd694b793627fb907bf61f718b,default,FXCompositingFIBLinearFS,Fragment,396822,695
3647bc76f0241436b261469e8c03f69a,default,FXCompositingFS,Fragment,395178,910
90258e2b600954b780c309ae09525344,default,GlassTintFS,Fragment,179200,229
d74d17bdd6eba9a48175f1a0a78b8306,default,GridFS,Fragment,272078,2288
bd07e6dfc6f89a17bb2da7ec415f7450,default,ImageProcessAlphaFS,Fragment,374611,542
d159358bf82e53ee88f8adec6e907c47,default,ImageProcessAlphaLQNeonFS,Fragment,375741,612
65ef1e2a94829cb3f82ead824617f602,default,ImageProcessBlurFS,Fragment,376353,632
3fc6f5b557b880deee7d61ac166fe04c,default,ImageProcessBlurFXCompositionFS,Fragment,378731,1162
cb37a43e465782ad07fcd073230eb578,default,ImageProcessFIBAlphaFS,Fragment,379893,585
596beba420965dc164f54933917d4674,default,ImageProcessFIBBloomFS,Fragment,381182,844
a9d183309eda69c4ba969dfeb800130f,default,ImageProcessFIBBloomLinearFS,Fragment,382026,805
21e8372df9ee863240ff34ad56c67be0,default,ImageProcessFIBBlurBloomFS,Fragment,385568,1000
b03bb8a1c5d03cfa298e072496d53e13,default,ImageProcessFIBBlurBloomLinearFS,Fragment,386568,961
e40bdd046f2b698ac66e83c5f741d6ea,default,ImageProcessFIBBlurFS,Fragment,384708,860
430ef0f4d7b8d5b513dda77b31eaf837,default,ImageProcessFIBBlurFXCompositionFS,Fragment,387529,1114
ec965440485885315b0ac3ff80bf8b25,default,ImageProcessFIBBlurFXCompositionLinearFS,Fragment,388643,1075
824c15542b1943f1e3017a4c680ec00d,default,ImageProcessFIBFS,Fragment,380478,704
48fd2341319f100df0ff6a10e6616e0a,default,ImageProcessFIBFXCompositionFS,Fragment,382831,958
fbe262e88639a7e4abf7f39ee0957c1f,default,ImageProcessFIBFXCompositionLinearFS,Fragment,383789,919
ddbaf15b14bc5f532785849ed39d9156,default,ImageProcessFIBLQNeonBloomFS,Fragment,390422,987
4104e98a2b83218c5322f0d0f0d68a73,default,ImageProcessFIBLQNeonBloomLinearFS,Fragment,391409,805
bd4dffdf802bdafc667dbd8e74a4bbf5,default,ImageProcessFIBLQNeonBlurBloomFS,Fragment,393074,1143
cd8453410427e7e945ee7099b5ec7833,default,ImageProcessFIBLQNeonBlurBloomLinearFS,Fragment,394217,961
57df7913de0749ff5ccd502b6fa25310,default,ImageProcessFIBLQNeonBlurFS,Fragment,392214,860
65b774ae065e1758a9c94ccb86208c28,default,ImageProcessFIBLQNeonFS,Fragment,389718,704
6f85ce90e03d4df8d2f4db5f094fe0fc,default,ImageProcessFS,Fragment,374094,517
0a24c3daca4c36885d1c1deae458aefc,default,ImageProcessFXCompositionFS,Fragment,377688,1043
f67484c4cc4497281d475f715908abe1,default,ImageProcessLQNeonBlurFS,Fragment,376985,703
d0b0d526ed921cdf81161496b2aaae48,default,ImageProcessLQNeonFS,Fragment,375153,588
64e73e4c1c2879a04a4649617b6457d4,default,LightGridPointSplatFS,Fragment,373982,112
c9f6b6161cf54bf99e162c862e5f24b3,default,LinearizeDepthAAFS,Fragment,398152,659
24e8bec0c69ac05d06e62c0a048bd65d,default,LinearizeDepthFS,Fragment,397517,635
f10155b0ee532cad9c768d58a410d486,default,LowQGlassFFlagUseSkylightFS,Fragment,179429,1945
f10155b0ee532cad9c768d58a410d486,default,LowQGlassFS,Fragment,179429,1945
bc97c074514bce69867fe7b6c60afef4,default,LowQMaterialFS,Fragment,170737,2606
daaeeddea7477bac0a5cc3e458cfccc1,default,LowQMaterialWangFallbackFS,Fragment,175410,1782
0472649566b7120e5389306ecc15d31b,default,LowQMaterialWangFS,Fragment,173343,2067
75606159f4053c64e2a940dee83f293e,default,OccupancyDebugFS,Fragment,398811,1443
5c547363bd5f414e4282857b615b2df5,default,ParticleCurveAddFS,Fragment,287647,605
6f5de5803277298d31147be46e5f2562,default,ParticleCurveAddFS_Soft,Fragment,296528,783
2b8d0e5efea094df46bdc33beade6a81,default,ParticleCurveCrazyFS,Fragment,289631,547
478208970bf6c5efc97022736135f5cd,default,ParticleCurveCrazyFS_Soft,Fragment,298868,725
78be6f90bb9388337c0a349513ae7e4b,default,ParticleCurveCrazySparklesFS,Fragment,290178,955
2efe5a6e981ae76dd088bd4fd0407e70,default,ParticleCurveModulateFS,Fragment,288252,1379
74312e05bde2ea9c21f0027ef1afa074,default,ParticleCurveModulateFS_Soft,Fragment,297311,1557
a45d7a24f2b6459a6b8814cf73901884,default,ParticleCustomFS,Fragment,293309,742
11c6736d1beb303f78e8c671dfcfdc15,default,ParticleCustomFS_Soft,Fragment,302055,920
c4e1fd24806429e6384304c6dac960ad,default,ParticleLightingFS,Fragment,304699,1036
67d7087a403d99d2779a9579c072faf3,default,PassThroughFS,Fragment,348093,197
07038a6046470eef3bc4205cb9d71c89,default,ProfilerFS,Fragment,401181,471
fed91fe024588cbb97a2cf97741bb300,default,RadialBlurFS,Fragment,356067,1522
5d6994e3c7a9b0a3c177693afe4005cc,default,ShadowBlurFS,Fragment,351696,2126
934373ed49015f935a5abe776cf487ab,default,ShadowBlurMarkFS,Fragment,366307,95
b133c89b9a24eaea8d46fbd84c7ade5b,default,SkyFS,Fragment,307412,299
dc33462ba652ba961ed903480f487c24,default,SmoothClusterColoredFS,Fragment,261473,2437
7a22fc81d04d2700160d965645633a1f,default,SmoothClusterColoredHQFS,Fragment,263910,3270
72357c76c9bd011f7b02c1ff720fc04f,default,SmoothClusterColoredSuperHQFS,Fragment,267180,4898
7ee2bb8d5a541a2dc30b88e41658ac0f,default,SmoothClusterFS,Fragment,242215,2230
8e21527363a777f2267d2969d7f8a61f,default,SmoothClusterHQFS,Fragment,244445,3026
21baf89926c3f43f3823f4def6f8b48f,default,SmoothClusterSuperHQFS,Fragment,247471,3735
74c7832ced33684e77912c8debf8297c,default,SmoothWaterFS,Fragment,329220,2407
2b489e792679fa1137d1aa100705a6b8,default,SmoothWaterHQFS,Fragment,331627,2883
74c7832ced33684e77912c8debf8297c,default,SmoothWaterLegacyFS,Fragment,329220,2407
2b489e792679fa1137d1aa100705a6b8,default,SmoothWaterLegacyHQFS,Fragment,331627,2883
10d6243ddfc105e459b5c09a6c915514,default,SmoothWaterLegacySuperHQFS,Fragment,334510,6264
10d6243ddfc105e459b5c09a6c915514,default,SmoothWaterSuperHQFS,Fragment,334510,6264
b09ea9c595a32a1a3470e9e347b6a840,default,SSAOBlurXFS,Fragment,343613,983
b49a736c41f2da6c193b7995efb0405c,default,SSAOBlurYFS,Fragment,344596,983
39eb0aa734a8827b71fa5e3abae10725,default,SSAOCompositFS,Fragment,346296,1134
efddd18f0bae2aaf1311c4a58cab8d97,default,SSAODepthDownFS,Fragment,340919,638
aeac522befb73355da7ef92cfa32c812,default,SSAOFS,Fragment,341557,2056
d7f5c87bfa5a10bb50ba3696ead36162,default,StarsFS,Fragment,309436,302
c488aebaaccd0382e1e2896dff98e009,default,SunRaysFS,Fragment,353822,2245
5a1f50d7bfc52c46a3539686d22b5f8c,default,TexCompFS,Fragment,310645,322
0e2d0ac6a3a567e567713c0ce02a61fc,default,TexCompPMAFS,Fragment,310967,409
0c0dd6c1602f85e1cf0d90cf462c4c04,default,TrailFS,Fragment,275517,1122
0b970cf3a07c74d76d3ba651bdbd5e56,default,TrailFSLight,Fragment,280425,1759
7bf89bc8e4460d197ed64266af348f42,default,TrailFSQuad,Fragment,277909,1141
525a4280ef613967b5f50b8bf8423065,default,TrailFSQuadLight,Fragment,283678,1778
7af8c9fef7e966078685ee3867d56d56,default,UIFogFS,Fragment,318051,1286
c0553bae21aa6f9feed6254dd24c484e,default,UIFS,Fragment,317527,524
4bee530d3a2f65ea7d93c3a46f38a4d2,default,UILitFogFS,Fragment,321201,1938
d8a57cc6a21eebc9ebb22168a9f2356b,default,UILitFS,Fragment,319337,1864
16d7e3d96ba4953bb056e8e35ec3805b,default,UpSampleTentFS,Fragment,364893,952
48e837a2d480285e0578f6dbff00d2db,default,AdornAALineVS,Vertex,94896,2030
084519eb23b95e5b23dc5de71f45f779,default,AdornLightingVS,Vertex,102178,1303
4ae6cc904d41e62349cedce0d3f32d79,default,AdornObjectParabolaVS,Vertex,110923,1332
84a1d9eab24da3aa104e467abc1a95cd,default,AdornObjectRopeVS,Vertex,106918,2086
6bd743786a22f1a1bef0eea1d770e157,default,AdornObjectSpringVS,Vertex,109004,1919
167cdfccd6795d949f40beb14a689706,default,AdornObjectVS,Vertex,112255,1422
d1bed1954315c215c8f2f5aca292357a,default,AdornOutlineVS,Vertex,104459,1093
a1839e2bf70044ce4878223e6f1b876c,default,AdornSelfLitHighlightVS,Vertex,100865,1313
76e0fb83bb53977533d9e628c7c30417,default,AdornSelfLitVS,Vertex,99554,1311
fb1fbc79294f3aa18a1fc928bcc20934,default,AdornVS,Vertex,98488,1066
eac58f47f49a3af5c25309279864c723,default,CopyGuiVS,Vertex,347430,474
d0c222f3f24408f8cb767b1195de3400,default,DefaultInstancedHQVS,Vertex,147480,4356
0b39073a145bd1b1c49c6e6691524eb0,default,DefaultInstancedReflectionVS,Vertex,160208,4513
b6288247a4237427795e10142ddb49d2,default,DefaultInstancedSurfaceHQVS,Vertex,155896,4312
b8c08ab2573242a2ebc385d90d5b0411,default,DefaultInstancedVS,Vertex,151836,4060
5e08a99241e5f1d761bfe0ada4766682,default,DefaultShadowInstancedVS,Vertex,169613,1124
3db0aa0ce8c586230c35c5c048140630,default,DefaultShadowSkinnedVS,Vertex,178042,1023
80565009ae41b4c0b8ffd42099947af9,default,DefaultShadowStaticVS,Vertex,177192,850
318f486949c556695680666bf712bf8a,default,DefaultSkinnedHQVS,Vertex,122165,2650
015b871084896621b3e90259e5d1182b,default,DefaultSkinnedReflectionVS,Vertex,136947,2775
2502f7908d0cdccef5a05e483d7cd119,default,DefaultSkinnedSurfaceHQVS,Vertex,144866,2614
e9a0ada393bf1892913809d556482114,default,DefaultSkinnedVS,Vertex,119838,2327
9280db099c182337b93cebb4939314c0,default,DefaultStaticHQVS,Vertex,117681,2157
6b776a8e2d0c771aa2b171d7eb6f3a1e,default,DefaultStaticReflectionVS,Vertex,132033,2282
d1b6bed85115abd50a7cd354f7fd2de9,default,DefaultStaticSurfaceHQVS,Vertex,142847,2019
e8b22f1f3e1af3cbf2312e93c1fcefd5,default,DefaultStaticVS,Vertex,115766,1915
f5fce48486e3584f71621dd41328eb88,default,DownSample4x4VS,Vertex,348290,703
98edad7b0e545775b77a7bab89e7d021,default,DownSampleGjoel8UVVS,Vertex,360441,934
fe01066ca084c97ca0c6dcf75669bdaf,default,GlassInstancedVS,Vertex,164721,4892
9ebd2fae3de4e5f8df6eaeb07165d8c2,default,GlassSkinnedVS,Vertex,139722,3125
2c92bfc900172b63175b4b5fdf0d6427,default,GlassStaticVS,Vertex,134315,2632
bdb6d3147f31bcd702a67877a1042a29,default,LightGridPointSplatVS,Vertex,373648,334
094ebc93c77c964aedb15809532b8322,default,ParticleCurveVS,Vertex,285456,2191
aacd6dd1d1bb283a187c275b5612cd42,default,ParticleCurveVS_Soft,Vertex,294051,2477
b8aeaec3b0e7855a4997098422c3d957,default,ParticleCustomVS,Vertex,291133,2176
65f306e47ebdea20251c48c349999e50,default,ParticleCustomVS_Soft,Vertex,299593,2462
5e5081bfd19468977d8982b6f263fb08,default,ParticleLightingVS,Vertex,302975,1724
7581032a757e5b44c15a36126699dc8e,default,PassThroughPosVS,Vertex,347904,189
d58805f20c263fcdd8fc76084c9626b2,default,PassThroughVS,Vertex,340774,145
4d97390580b266fa5f4fa34539060081,default,ProfilerVS,Vertex,400254,927
71a856ab2e48d4b47e8e742c92b0427f,default,ShadowBlurMarkVS,Vertex,365845,462
b342df62b0e7b5d46505dc40f0a297b9,default,SkyNoTranslateVS,Vertex,306863,549
f6d795b2065d20de2ec69ecf6cb1938c,default,SkyVS,Vertex,305735,1128
57ff350f269ca0ed611575944f311d15,default,SmoothClusterColoredHQVS,Vertex,254557,3541
7557f0ceb12d07e16b28926012b0b258,default,SmoothClusterColoredSuperHQVS,Vertex,258098,3375
e86bd69bf99191dcf767b5f889edfde9,default,SmoothClusterColoredVS,Vertex,251206,3351
2a3a14a04d769ab8e11d4cb1ad1be0fa,default,SmoothClusterHQVS,Vertex,235585,3315
0f39fa21103164d8cc380f310c89efaa,default,SmoothClusterSuperHQVS,Vertex,238900,3315
2887e2d1c3df428ccfadc1718a60bad0,default,SmoothClusterVS,Vertex,232460,3125
94d38322bf290b240b89469a9cc7c659,default,SmoothWaterHQVS,Vertex,325894,3326
3ff8899006620f85e159280f1578888e,default,SmoothWaterVS,Vertex,323139,2755
4425b5790b358150074930f4278e70d9,default,SSAOCompositVS,Vertex,345579,717
d58805f20c263fcdd8fc76084c9626b2,default,SSAOVS,Vertex,340774,145
4f6245f4cdff714f6b62b00cb6ddc5b8,default,StarsNoTranslateVS,Vertex,308863,573
9dbbe475135219e26bf968f993bfab63,default,StarsVS,Vertex,307711,1152
bc45bc9fa8d03cb8a6cf080eaf4af037,default,TexCompVS,Vertex,309738,907
73314328ef8b17e0543fd2d62c925a3d,default,TrailVS,Vertex,274366,1151
47cc487dde31f2d137fdd2b4558a8c64,default,TrailVSLight,Vertex,279050,1375
d510a6bdd9fbf3c4ac453303868da41f,default,TrailVSQuad,Vertex,276639,1270
3046467759359ae1706c2a8662f72c5c,default,TrailVSQuadLight,Vertex,282184,1494
57c47e4cf908b8f450af5da77e5fedf1,default,UIFogVS,Vertex,312384,1077
1c1986c5b435a34524a7fef955af6c35,default,UITransformedLitFogVS,Vertex,315984,1543
6e79c37f203cb6374ab0c7b490b8926e,default,UITransformedLitVS,Vertex,314510,1474
03549d049cdca72f76807a79e3e786b4,default,UITransformedVS,Vertex,313461,1049
b5d7d66a649e4238cdcdd5d9e819ddfd,default,UIVS,Vertex,311376,1008
6cdb5353510bc227e5202dcf9fe96da9,FFlagExtendedHdrPrecision,AdornAALineFS,Fragment,768200,1658
537ce1f29178bd25fc95272a81d31489,FFlagExtendedHdrPrecision,AdornFS,Fragment,774851,1088
1b26c0737045f535f2cf22d050c0da51,FFlagExtendedHdrPrecision,AdornObjectFS,Fragment,785157,1683
e136b52c1e776bc47b498a24d0b3d131,FFlagExtendedHdrPrecision,AdornOnTopFS,Fragment,778166,232
e00c3a365d6c3fdf418658ef29d2f8fd,FFlagExtendedHdrPrecision,AdornOutlineFS,Fragment,777032,1134
4959d941765e201bab592ea0036b6a35,FFlagExtendedHdrPrecision,AdornUnlitFS,Fragment,786840,944
15c5720cc0fe25c67516382346945640,FFlagExtendedHdrPrecision,Blur1FS,Fragment,1093907,772
9c1bfa0ba3f8294bef14abcdc6dff77e,FFlagExtendedHdrPrecision,Blur3FS,Fragment,1094679,1454
eaa8e3dddd95f4efe0312ad2778bb6b2,FFlagExtendedHdrPrecision,Blur5FS,Fragment,1096133,2158
5ea206378c094132c1945cb8eebab0d7,FFlagExtendedHdrPrecision,Blur7FS,Fragment,1098291,2862
20350532b536a1f2b01cd909c20805f6,FFlagExtendedHdrPrecision,Default_DEPRECATED_PlasticFS,Fragment,859924,2284
8020194298a9c02f7e3b1f38e4d4fb4e,FFlagExtendedHdrPrecision,Default_DEPRECATED_PlasticHQFS,Fragment,862208,3675
5de553568746908fd99efda909ff1447,FFlagExtendedHdrPrecision,Default_DEPRECATED_PlasticReflectionFS,Fragment,865883,2553
18c672277a95d185a4a010dcaca6bd34,FFlagExtendedHdrPrecision,Default_DEPRECATED_PlasticReflectionHQFS,Fragment,868436,3947
20350532b536a1f2b01cd909c20805f6,FFlagExtendedHdrPrecision,Default_DEPRECATED_SmoothPlasticFS,Fragment,859924,2284
982f617ae7715ecc7decb9fb3f692574,FFlagExtendedHdrPrecision,Default_DEPRECATED_SmoothPlasticHQFS,Fragment,872383,2610
5de553568746908fd99efda909ff1447,FFlagExtendedHdrPrecision,Default_DEPRECATED_SmoothPlasticReflectionFS,Fragment,865883,2553
b04ec9a4bb5254e1099f70e28de93bbd,FFlagExtendedHdrPrecision,Default_DEPRECATED_SmoothPlasticReflectionHQFS,Fragment,874993,2865
aa2358c76ee7ff37574c6e0758c61c1f,FFlagExtendedHdrPrecision,DefaultGlassFFlagUseSkylightHQFS,Fragment,887448,5265
e287159e51e6b2155ef886cc5584cc77,FFlagExtendedHdrPrecision,DefaultGlassFFlagUseSkylightSuperHQFS,Fragment,892713,6753
38ddc0739813b12b8629b92c5f87e5af,FFlagExtendedHdrPrecision,DefaultGlassHQFS,Fragment,899466,5240
f09943a5d325c6c1187b6f9804376df8,FFlagExtendedHdrPrecision,DefaultGlassSuperHQFS,Fragment,904706,6728
18dab17b7587ca008e8fa59748c6aa16,FFlagExtendedHdrPrecision,DefaultNeonFS,Fragment,882454,1165
c7edb83d7d8b64b8161683427c81ea8a,FFlagExtendedHdrPrecision,DefaultNeonHQFS,Fragment,883619,1340
6b38ee0a1a2f5445ba02a00c3da22feb,FFlagExtendedHdrPrecision,DefaultNeonHQInGuiFS,Fragment,886116,1332
84a0b3eef4066e2f702a2d37a405e815,FFlagExtendedHdrPrecision,DefaultNeonInGuiFS,Fragment,884959,1157
bdfe4a11f68e372aa0314504d4b9f3a5,FFlagExtendedHdrPrecision,DefaultOpaqueFS,Fragment,796833,2159
733e63d7422ed0664cfd4e577da3c001,FFlagExtendedHdrPrecision,DefaultOpaqueHQFS,Fragment,798992,2485
20350532b536a1f2b01cd909c20805f6,FFlagExtendedHdrPrecision,DefaultPlasticUnifiedFS,Fragment,859924,2284
f40b036915d88bb55dbad74fd7e985e5,FFlagExtendedHdrPrecision,DefaultPlasticUnifiedHQFS,Fragment,877858,4596
5de553568746908fd99efda909ff1447,FFlagExtendedHdrPrecision,DefaultPlasticUnifiedReflectionFS,Fragment,865883,2553
45d33eb8f3ced157ef35477fee058d22,FFlagExtendedHdrPrecision,DefaultShadowFS,Fragment,854531,135
c63cea023f1be0b1005ea88b81597178,FFlagExtendedHdrPrecision,DefaultTiledHideAllRepHQFS,Fragment,927190,5484
33a3ff040e3172e167b56ba84eddce90,FFlagExtendedHdrPrecision,DefaultTiledHideDiffuseRepHQFS,Fragment,921942,5248
b40d01d10a0129fce00ac0d1d9cbc221,FFlagExtendedHdrPrecision,DefaultTiledHQFS,Fragment,911434,5049
1bd6efe937539f30a13d1394bef2e1a1,FFlagExtendedHdrPrecision,DefaultTransparentFS,Fragment,801477,2182
c5a6b1a79e895ef197af17ef9373577b,FFlagExtendedHdrPrecision,DefaultTransparentHQFS,Fragment,803659,2508
486c4748af0c1bacc4abad608054fdeb,FFlagExtendedHdrPrecision,DefaultWangHQFS,Fragment,916483,5459
2b7dcda58d7c460347d561aa2b6a6dc6,FFlagExtendedHdrPrecision,DownSample4x4AvgFS,Fragment,1078473,351
e265e948bec9f6c0da04eecd398aadab,FFlagExtendedHdrPrecision,DownSample4x4GlowFastFS,Fragment,1076498,781
03b7beaf8d09f027f8fa7bb46dcc7740,FFlagExtendedHdrPrecision,DownSample4x4GlowFS,Fragment,1077279,1194
86a633389cc0b0d9347e28dc03395889,FFlagExtendedHdrPrecision,DownSample4x4MaxFS,Fragment,1078824,377
adc341be25ef87e64635c46db83c6c95,FFlagExtendedHdrPrecision,DownSampleGjoelFS,Fragment,1088880,1439
7f0afa6b9ac2f1333a22d3df3c595fc0,FFlagExtendedHdrPrecision,DownSampleGjoelLinearFS,Fragment,1090319,1395
f0d9ab36934216dd8a51a23b33665791,FFlagExtendedHdrPrecision,DownSampleGjoelMipFS,Fragment,1091714,684
e1f8f57314dcdaa4a9212bda72e33b84,FFlagExtendedHdrPrecision,DownSampleGlowTemporal8x8FS,Fragment,1085094,1447
17f7bcd0731ce71dcb428531ac937b62,FFlagExtendedHdrPrecision,DownSampleGlowTemporalLinear8x8FS,Fragment,1086541,1405
b0d3832d98c7d8adec1405be40f26a15,FFlagExtendedHdrPrecision,FXCompositingFIBFS,Fragment,1123651,763
597d66d6d42da06e48506abe128cf7c6,FFlagExtendedHdrPrecision,FXCompositingFIBLinearFS,Fragment,1124414,695
59ee149a9ebfb81a8ade638de0c49f24,FFlagExtendedHdrPrecision,FXCompositingFS,Fragment,1122741,910
3a22121d6d802ac82e15e75e6857b343,FFlagExtendedHdrPrecision,GlassTintFS,Fragment,854666,229
324b3e3b7bc4a5e01a706d3a8c98a3fe,FFlagExtendedHdrPrecision,GridFS,Fragment,974236,2732
ee9312ef1777502ab826508a595a3bf4,FFlagExtendedHdrPrecision,ImageProcessAlphaFS,Fragment,1102116,542
6aeda8bd6b3020ed29ec4707dd8882c2,FFlagExtendedHdrPrecision,ImageProcessAlphaLQNeonFS,Fragment,1103246,612
94b732c1ad4f589496c6c1bad3af0a5d,FFlagExtendedHdrPrecision,ImageProcessBlurFS,Fragment,1103858,632
4f78dad1b06fd924880e8dc7aecf5db4,FFlagExtendedHdrPrecision,ImageProcessBlurFXCompositionFS,Fragment,1106236,1162
811b31334f18857635bd0606d22975b9,FFlagExtendedHdrPrecision,ImageProcessFIBAlphaFS,Fragment,1107398,585
1e1d96c26aef7886789991dddc9868f1,FFlagExtendedHdrPrecision,ImageProcessFIBBloomFS,Fragment,1108687,844
d6c0ac668846f27fdff42e772f0e393e,FFlagExtendedHdrPrecision,ImageProcessFIBBloomLinearFS,Fragment,1109531,805
bc073800eb6641ee8ab1fc30ecb2b549,FFlagExtendedHdrPrecision,ImageProcessFIBBlurBloomFS,Fragment,1113102,1000
6304614fc28a90e6e3c4a9d82b1fbf9f,FFlagExtendedHdrPrecision,ImageProcessFIBBlurBloomLinearFS,Fragment,1114102,961
ad310f6699cf3ba9f38d8856c0980f0b,FFlagExtendedHdrPrecision,ImageProcessFIBBlurFS,Fragment,1112242,860
e97f99c6021937afb7fe43ecae61e34d,FFlagExtendedHdrPrecision,ImageProcessFIBBlurFXCompositionFS,Fragment,1115063,1143
f6b3b5fe0122a166cd396121b4abf1d0,FFlagExtendedHdrPrecision,ImageProcessFIBBlurFXCompositionLinearFS,Fragment,1116206,1075
4f3530c9b25f187668be92b4923b0d2a,FFlagExtendedHdrPrecision,ImageProcessFIBFS,Fragment,1107983,704
b30669dfd20ab63abaf3f8bd82ae66fc,FFlagExtendedHdrPrecision,ImageProcessFIBFXCompositionFS,Fragment,1110336,987
d05c01527ebe506e05a955a19d653228,FFlagExtendedHdrPrecision,ImageProcessFIBFXCompositionLinearFS,Fragment,1111323,919
39b9af40348a702817c2913d72c2a688,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonBloomFS,Fragment,1117985,987
1b267c15643d3435329a86565fadf0cf,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonBloomLinearFS,Fragment,1118972,805
b56a5f03e8a917a464d2daa795bf78f3,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonBlurBloomFS,Fragment,1120637,1143
40170e4d6eec2a65f92937b4dbac7647,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonBlurBloomLinearFS,Fragment,1121780,961
