Name,Shader Type
SmoothClusterColoredHQVSShadowedFFlagSpecular,Vertex
SmoothClusterColoredSuperHQFS,Fragment
SmoothClusterColoredSuperHQFSShadowed,Fragment
SmoothClusterColoredSuperHQVS,Vertex
SmoothClusterColoredSuperHQVSFFlagSpecular,Vertex
SmoothClusterColoredSuperHQVSShadowed,Vertex
SmoothClusterColoredSuperHQVSShadowedFFlagSpecular,Vertex
SmoothClusterColoredVS,Vertex
SmoothClusterColoredVSFFlagSpecular,Vertex
SmoothClusterDepthFS,Fragment
SmoothClusterDepthVS,Vertex
SmoothClusterFS,Fragment
SmoothClusterHQFS,Fragment
SmoothClusterHQFSShadowed,Fragment
SmoothClusterHQVS,Vertex
SmoothClusterHQVSFFlagSpecular,Vertex
SmoothClusterHQVSShadowed,Vertex
SmoothClusterHQVSShadowedFFlagSpecular,Vertex
SmoothClusterNewShadowFS,Fragment
SmoothClusterNewShadowPancakingFallbackFS,Fragment
SmoothClusterNewShadowPancakingFallbackVS,Vertex
SmoothClusterNewShadowVS,Vertex
SmoothClusterSuperHQFS,Fragment
SmoothClusterSuperHQFSShadowed,Fragment
SmoothClusterSuperHQVS,Vertex
SmoothClusterSuperHQVSFFlagSpecular,Vertex
SmoothClusterSuperHQVSShadowed,Vertex
SmoothClusterSuperHQVSShadowedFFlagSpecular,Vertex
SmoothClusterVS,Vertex
SmoothClusterVSFFlagSpecular,Vertex
SmoothWaterFS,Fragment
SmoothWaterHQFS,Fragment
SmoothWaterHQFSShadowed,Fragment
SmoothWaterHQVS,Vertex
SmoothWaterHQVSShadowed,Vertex
SmoothWaterSuperHQFS,Fragment
SmoothWaterSuperHQFSShadowed,Fragment
SmoothWaterVS,Vertex
SpecularConvFS,Fragment
SpecularConvVS,Vertex
SRGBToLinearFS,Fragment
SSAOBlurXFS,Fragment
SSAOBlurYFS,Fragment
SSAOCompositFS,Fragment
SSAOCompositVS,Vertex
SSAODepthDownFS,Fragment
SSAOFS,Fragment
SSAOVS,Vertex
StarsFS,Fragment
StarsVS,Vertex
SunRaysFS,Fragment
TentFilterFS,Fragment
TexCompFS,Fragment
TexCompPMAFS,Fragment
TexCompVS,Vertex
TrailFS,Fragment
TrailFSLight,Fragment
TrailFSQuad,Fragment
TrailFSQuadLight,Fragment
TrailVS,Vertex
TrailVSLight,Vertex
TrailVSQuad,Vertex
TrailVSQuadLight,Vertex
UIFogFS,Fragment
UIFogVS,Vertex
UIFS,Fragment
UIFSAdv,Fragment
UIFSMdr,Fragment
UILitFogFS,Fragment
UILitFogFSShadowed,Fragment
UILitFS,Fragment
UITransformedLitFogVS,Vertex
UITransformedLitFogVSShadowed,Vertex
UITransformedLitVS,Vertex
UITransformedVS,Vertex
UIVS,Vertex
UpSampleTentFS,Fragment
