Name,Shader Type
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00000806,Vertex
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00001800,Vertex
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00001802,Vertex
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00001806,Vertex
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00100801,Vertex
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00100807,Vertex
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10000000,Vertex
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10100001,Vertex
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10100007,Vertex
DefaultUnifiedWangFallbackFS,Fragment
DepthCaptureFS,Fragment
DepthResolveMax2FS,Fragment
DepthResolveMax4FS,Fragment
DepthResolveMin2FS,Fragment
DepthResolveMin4FS,Fragment
DOFDownSampleAndComputeFarCoCHorizontal4xFS,Fragment
DOFDownSampleAndMaskFarFieldColorHorizontal2xFS,Fragment
DOFDownSampleAndMaskNearFieldColorHorizontal2xFS,Fragment
DOFDownSampleAndMaskNearFieldColorHorizontal4xFS,Fragment
DOFDownSampleCoCAvg4xFS,Fragment
DOFDownSampleCoCExtractAlphaMax4xFS,Fragment
DOFDownSampleCoCMax4xFS,Fragment
DOFDownSampleCoCMin4xFS,Fragment
DOFDownSampleColor2xFS,Fragment
DOFEdgeFattenFS,Fragment
DOFFullscreenFarFieldCoCFS,Fragment
DOFFullscreenNearFieldCoCFS,Fragment
DOFResolveFarFS,Fragment
DOFResolveNearFS,Fragment
DownSample4x4AvgFS,Fragment
DownSample4x4MaxFS,Fragment
DownSample4x4ViewportVS,Vertex
DownSample4x4VS,Vertex
DownSampleGjoel8UVVS,Vertex
DownSampleGjoelFS,Fragment
DownSampleGjoelLinearFS,Fragment
DownSampleGjoelMipFS,Fragment
DownSampleGlowTemporal8x8FS,Fragment
DownSampleGlowTemporalLinear8x8FS,Fragment
FastConvDownsamplePS,Fragment
FastConvolutionPS,Fragment
FixUpCoCFS,Fragment
FXCompositingFS,Fragment
FXCompositingLinearFS,Fragment
HeightmapDebugShadowPS,Fragment
HeightmapDebugShadowVS,Vertex
HighlightDispatchPostprocessFS_00000000,Fragment
HighlightDispatchStudioSelectionAlphaTestFS_00000000,Fragment
HighlightDispatchStudioSelectionFS_00000000,Fragment
HighlightInPlaceFS_00000000,Fragment
HighlightPostprocessFS_00000000,Fragment
HighlightStudioSelectionAlphaTestFS_00000000,Fragment
HighlightStudioSelectionFS_00000000,Fragment
HighlightStudioSelectionTeamCreateAlphaTestFS_00000000,Fragment
HighlightStudioSelectionTeamCreateFS_00000000,Fragment
LanczosNonRingingFS,Fragment
LanczosNonRingingWatermarkFS,Fragment
LanczosSubpixelFS,Fragment
LanczosSubpixelWatermarkFS,Fragment
LightGridPointSplatFS,Fragment
LightGridPointSplatVS,Vertex
LinearizeDepthAAFS,Fragment
ModelLodDepthFS,Fragment
ModelLodDepthVS,Vertex
OutputDepthFS,Fragment
ParticleCurveAddFS,Fragment
ParticleCurveCrazyFS,Fragment
ParticleCurveCrazySparklesFS,Fragment
ParticleCurveModulateFS,Fragment
ParticleCurveVS,Vertex
ParticleCustomFS,Fragment
ParticleCustomVS,Vertex
ParticleCustomVS_noZeroVel,Vertex
ParticleCustomVS_old,Vertex
ParticleLightingFS,Fragment
ParticleLightingVS,Vertex
PassThroughArrayFS,Fragment
PassThroughClampedFS,Fragment
PassThroughClampedWatermarkFS,Fragment
PassThroughFS,Fragment
PassThroughLodFS,Fragment
PassThroughModifyUVVS,Vertex
PassThroughModifyVS,Vertex
PassThroughNoOpVS,Vertex
PassThroughPosViewportVS,Vertex
PassThroughPosVS,Vertex
PassThroughRotationVS,Vertex
PassThroughViewportRotationVS,Vertex
PassThroughViewportVS,Vertex
PassThroughVS,Vertex
PassThroughWatermarkFS,Fragment
PerformanceOverlayFS_00000000,Fragment
PerformanceOverlayLightPS,Fragment
PerformanceOverlayLightVS,Vertex
PerformanceOverlayScreenFS,Fragment
PerformanceOverlayTerrainFS_00000000,Fragment
ProcessGuiFS,Fragment
ProfilerFS,Fragment
ProfilerVS,Vertex
RadialBlur12FS,Fragment
RadialBlur3FS,Fragment
RadialBlur6FS,Fragment
RadialBlur9FS,Fragment
SelectionOutlineActiveFS,Fragment
SelectionOutlineFS,Fragment
SelectionOutlineHoverFS,Fragment
SelectionOutlineNegatedFS_New,Fragment
SelectionOutlineTeamCreateFS,Fragment
ShadowBlurFS,Fragment
ShadowBlurMarkFS,Fragment
ShadowBlurMarkVS,Vertex
ShadowEvsmClearFS,Fragment
ShadowEvsmClearVS,Vertex
ShadowEvsmCopyFS,Fragment
ShadowEvsmPassThroughFlippedVS,Vertex
ShadowEvsmPassThroughVS,Vertex
ShadowEvsmRemapFS,Fragment
ShadowEvsmVBlurLFS_1,Fragment
ShadowEvsmVBlurLFS_3,Fragment
ShadowEvsmVBlurLFS_5,Fragment
ShadowEvsmVBlurLFS_7,Fragment
ShadowEvsmVBlurLFS_9,Fragment
SkyFS,Fragment
SkyLinearFS,Fragment
SkyLinearVColorFS,Fragment
SkyRGBEFS,Fragment
SkyRGBELinearFS,Fragment
SkyRGBELinearVColorFS,Fragment
SkyVS,Vertex
SmoothClusterDepthFS,Fragment
SmootherStepFS,Fragment
SmootherStepWatermarkFS,Fragment
SpecularConvFS,Fragment
SpecularConvVS,Vertex
SRGBToLinearFS,Fragment
SSAOBlurXFS,Fragment
SSAOBlurYFS,Fragment
SSAOCompositFS,Fragment
SSAOCompositVS,Vertex
SSAODepthDownFS,Fragment
SSAOFS,Fragment
SSAOVS,Vertex
StarsFS,Fragment
StarsVS,Vertex
SunRays12FS,Fragment
SunRays6FS,Fragment
SunRays9FS,Fragment
TentFilterFS,Fragment
TexCompFS,Fragment
TexCompOversampleVS,Vertex
TexCompPMAFS,Fragment
TexCompVS,Vertex
TrailFS,Fragment
TrailFSLight,Fragment
TrailFSQuad,Fragment
TrailFSQuadLight,Fragment
TrailVS,Vertex
TrailVSLight,Vertex
TrailVSQuad,Vertex
TrailVSQuadLight,Vertex
UIFogVS,Vertex
UITransformedLitFogVS,Vertex
UITransformedLitFogVSShadowed,Vertex
UpSampleTentFS,Fragment
WatermarkBlendBrightenFS,Fragment
WatermarkBlendDarkenFS,Fragment
WatermarkOnlyFS,Fragment
