Name,Attribute,Shader Type
DefaultOpaqueFS,default_NoShadows,Fragment
DefaultPlasticUnifiedFS,default_NoShadows,Fragment
DefaultPlasticUnifiedReflectionFS,default_NoShadows,Fragment
DefaultShadowFS,default_NoShadows,Fragment
DefaultTransparentFS,default_NoShadows,Fragment
DownSample4x4AvgFS,default_NoShadows,Fragment
DownSample4x4GlowFastFS,default_NoShadows,Fragment
DownSample4x4GlowFS,default_NoShadows,Fragment
DownSample4x4MaxFS,default_NoShadows,Fragment
DownSampleGjoelFS,default_NoShadows,Fragment
DownSampleGjoelLinearFS,default_NoShadows,Fragment
DownSampleGjoelMipFS,default_NoShadows,Fragment
DownSampleGlowTemporal8x8FS,default_NoShadows,Fragment
DownSampleGlowTemporalLinear8x8FS,default_NoShadows,Fragment
FXCompositingFIBFS,default_NoShadows,Fragment
FXCompositingFIBLinearFS,default_NoShadows,Fragment
FXCompositingFS,default_NoShadows,Fragment
GlassTintFS,default_NoShadows,Fragment
GridFS,default_NoShadows,Fragment
ImageProcessAlphaFS,default_NoShadows,Fragment
ImageProcessAlphaLQNeonFS,default_NoShadows,Fragment
ImageProcessBlurFS,default_NoShadows,Fragment
ImageProcessBlurFXCompositionFS,default_NoShadows,Fragment
ImageProcessFIBAlphaFS,default_NoShadows,Fragment
ImageProcessFIBBloomFS,default_NoShadows,Fragment
ImageProcessFIBBloomLinearFS,default_NoShadows,Fragment
ImageProcessFIBBlurBloomFS,default_NoShadows,Fragment
ImageProcessFIBBlurBloomLinearFS,default_NoShadows,Fragment
ImageProcessFIBBlurFS,default_NoShadows,Fragment
ImageProcessFIBBlurFXCompositionFS,default_NoShadows,Fragment
ImageProcessFIBBlurFXCompositionLinearFS,default_NoShadows,Fragment
ImageProcessFIBFS,default_NoShadows,Fragment
ImageProcessFIBFXCompositionFS,default_NoShadows,Fragment
ImageProcessFIBFXCompositionLinearFS,default_NoShadows,Fragment
ImageProcessFIBLQNeonBloomFS,default_NoShadows,Fragment
ImageProcessFIBLQNeonBloomLinearFS,default_NoShadows,Fragment
ImageProcessFIBLQNeonBlurBloomFS,default_NoShadows,Fragment
ImageProcessFIBLQNeonBlurBloomLinearFS,default_NoShadows,Fragment
ImageProcessFIBLQNeonBlurFS,default_NoShadows,Fragment
ImageProcessFIBLQNeonFS,default_NoShadows,Fragment
ImageProcessFS,default_NoShadows,Fragment
ImageProcessFXCompositionFS,default_NoShadows,Fragment
ImageProcessLQNeonBlurFS,default_NoShadows,Fragment
ImageProcessLQNeonFS,default_NoShadows,Fragment
LightGridPointSplatFS,default_NoShadows,Fragment
LinearizeDepthFS,default_NoShadows,Fragment
LowQGlassFS,default_NoShadows,Fragment
LowQMaterialFS,default_NoShadows,Fragment
LowQMaterialWangFallbackFS,default_NoShadows,Fragment
ParticleCurveAddFS,default_NoShadows,Fragment
ParticleCurveAddFS_Soft,default_NoShadows,Fragment
ParticleCurveCrazyFS,default_NoShadows,Fragment
ParticleCurveCrazyFS_Soft,default_NoShadows,Fragment
ParticleCurveCrazySparklesFS,default_NoShadows,Fragment
ParticleCurveModulateFS,default_NoShadows,Fragment
ParticleCurveModulateFS_Soft,default_NoShadows,Fragment
ParticleCustomFS,default_NoShadows,Fragment
ParticleCustomFS_Soft,default_NoShadows,Fragment
ParticleLightingFS,default_NoShadows,Fragment
PassThroughFS,default_NoShadows,Fragment
ProfilerFS,default_NoShadows,Fragment
RadialBlurFS,default_NoShadows,Fragment
ShadowBlurFS,default_NoShadows,Fragment
ShadowBlurMarkFS,default_NoShadows,Fragment
SkyFS,default_NoShadows,Fragment
SmoothClusterColoredFS,default_NoShadows,Fragment
SmoothClusterFS,default_NoShadows,Fragment
SmoothWaterFS,default_NoShadows,Fragment
SmoothWaterLegacyFS,default_NoShadows,Fragment
SSAOCompositFS,default_NoShadows,Fragment
StarsFS,default_NoShadows,Fragment
SunRaysFS,default_NoShadows,Fragment
TexCompFS,default_NoShadows,Fragment
TexCompPMAFS,default_NoShadows,Fragment
TrailFS,default_NoShadows,Fragment
TrailFSLight,default_NoShadows,Fragment
TrailFSQuad,default_NoShadows,Fragment
TrailFSQuadLight,default_NoShadows,Fragment
UIFogFS,default_NoShadows,Fragment
UIFS,default_NoShadows,Fragment
UILitFogFS,default_NoShadows,Fragment
UILitFS,default_NoShadows,Fragment
UpSampleTentFS,default_NoShadows,Fragment
AdornAALineVS,default_NoShadows,Vertex
AdornLightingVS,default_NoShadows,Vertex
AdornObjectParabolaVS,default_NoShadows,Vertex
AdornObjectRopeVS,default_NoShadows,Vertex
AdornObjectSpringVS,default_NoShadows,Vertex
AdornObjectVS,default_NoShadows,Vertex
AdornOutlineVS,default_NoShadows,Vertex
AdornSelfLitHighlightVS,default_NoShadows,Vertex
AdornSelfLitVS,default_NoShadows,Vertex
AdornVS,default_NoShadows,Vertex
CopyGuiVS,default_NoShadows,Vertex
DefaultShadowSkinnedVS,default_NoShadows,Vertex
DefaultShadowStaticVS,default_NoShadows,Vertex
DefaultSkinnedForceFieldVS,default_NoShadows,Vertex
DefaultSkinnedReflectionVS,default_NoShadows,Vertex
DefaultSkinnedVS,default_NoShadows,Vertex
DefaultStaticForceFieldVS,default_NoShadows,Vertex
DefaultStaticReflectionVS,default_NoShadows,Vertex
DefaultStaticVS,default_NoShadows,Vertex
DownSample4x4VS,default_NoShadows,Vertex
DownSampleGjoel8UVVS,default_NoShadows,Vertex
GlassSkinnedVS,default_NoShadows,Vertex
GlassStaticVS,default_NoShadows,Vertex
LightGridPointSplatVS,default_NoShadows,Vertex
ParticleCurveVS,default_NoShadows,Vertex
ParticleCurveVS_Soft,default_NoShadows,Vertex
ParticleCustomVS,default_NoShadows,Vertex
ParticleCustomVS_Soft,default_NoShadows,Vertex
ParticleLightingVS,default_NoShadows,Vertex
PassThroughPosVS,default_NoShadows,Vertex
PassThroughVS,default_NoShadows,Vertex
ProfilerVS,default_NoShadows,Vertex
ShadowBlurMarkVS,default_NoShadows,Vertex
SkyNoTranslateVS,default_NoShadows,Vertex
SkyVS,default_NoShadows,Vertex
SmoothClusterColoredVS,default_NoShadows,Vertex
SmoothClusterVS,default_NoShadows,Vertex
SmoothWaterVS,default_NoShadows,Vertex
SSAOCompositVS,default_NoShadows,Vertex
SSAOVS,default_NoShadows,Vertex
StarsNoTranslateVS,default_NoShadows,Vertex
StarsVS,default_NoShadows,Vertex
TexCompVS,default_NoShadows,Vertex
TrailVS,default_NoShadows,Vertex
TrailVSLight,default_NoShadows,Vertex
TrailVSQuad,default_NoShadows,Vertex
TrailVSQuadLight,default_NoShadows,Vertex
UIFogVS,default_NoShadows,Vertex
UITransformedLitFogVS,default_NoShadows,Vertex
UITransformedLitVS,default_NoShadows,Vertex
UITransformedVS,default_NoShadows,Vertex
UIVS,default_NoShadows,Vertex
