MD5,Flag,Name,Shader Type,Offset,Size
01eb0998b745ad9661e08ec41339d247,default,LowQGlassFS,Fragment,110184,1748
43afcf3c95150a2d188d503bae490048,default,LowQMaterialFS,Fragment,105020,1456
ab372f033682f94f58d8771bef563d07,default,LowQMaterialWangFallbackFS,Fragment,106476,1456
821cd3873f88fb8d5a86059efb1eb5fe,default,ParticleCurveAddFS,Fragment,136856,404
3544a00d68a6fda1872989117675dd03,default,ParticleCurveAddFS_Soft,Fragment,143168,580
e3b3e8072c6620f8aa232307a7877a18,default,ParticleCurveCrazyFS,Fragment,138408,404
b6317f88a597bf7ce6ef9cc15b9f3cce,default,ParticleCurveCrazyFS_Soft,Fragment,145048,580
ce5efe2846150cf16a998d7a3ea69184,default,ParticleCurveCrazySparklesFS,Fragment,138812,572
1fefd06d076af9304aa6977c77bc6663,default,ParticleCurveModulateFS,Fragment,137260,1148
cb641cc9f8cb9a8d8764bf0f6ebcb55e,default,ParticleCurveModulateFS_Soft,Fragment,143748,1300
30e5be28785922b138347fbcb6c0a748,default,ParticleCustomFS,Fragment,140900,576
33594eed002f8ba8dfa6cf619594033f,default,ParticleCustomFS_Soft,Fragment,147276,728
52e67f46d2db951d64148829b22bce6d,default,ParticleLightingFS,Fragment,149420,1000
a45a9a37a2bb3949319b35c81f04b893,default,PassThroughFS,Fragment,171760,192
e76b8db222cfb01348f9fc3caf18aee7,default,ProfilerFS,Fragment,214840,320
06ea4c2a724fa9b3da7015fe26850978,default,RadialBlurFS,Fragment,177552,1272
13d1bfe031f3679b2926a62b39d497a0,default,ShadowBlurFS,Fragment,174968,1012
6038366bd641008b20f8de136dab735c,default,ShadowBlurMarkFS,Fragment,186556,140
717b98b2f701ba8a36dc11aca4af6cd1,default,SkyFS,Fragment,152024,236
c09344481d464514d047bca4498a6d95,default,SmoothClusterColoredFS,Fragment,122516,1996
b51a919168ad03d820428196f0e40c42,default,SmoothClusterFS,Fragment,118628,1924
6208f7843550973e6401d0f3665494f1,default,SmoothWaterFS,Fragment,167536,1784
6208f7843550973e6401d0f3665494f1,default,SmoothWaterLegacyFS,Fragment,167536,1784
321ce34f9623f881fff21a98952ed16f,default,SSAOCompositFS,Fragment,170236,724
6f504f29d3868ea1cc4441720f5c3009,default,StarsFS,Fragment,153888,236
cf5b2e114f854b56b01d8d5d74742710,default,SunRaysFS,Fragment,175980,1572
b8dfde06285d0f2fe2c1d5bc032ca405,default,TexCompFS,Fragment,155028,352
daf02b41435cfd4206b9bb1858c24042,default,TexCompPMAFS,Fragment,155380,368
8b9de6235ca6710b12e40c04425a40ec,default,TrailFS,Fragment,127216,952
d189b7908178426224f6a82b6639ea7a,default,TrailFSLight,Fragment,131228,1480
afd4162a0ddc112ad0b34a564837192a,default,TrailFSQuad,Fragment,129160,980
87259a73652489506f7af2fb881f785c,default,TrailFSQuadLight,Fragment,133812,1508
4c4098ed32f43b27a650d1765126c17f,default,UIFogFS,Fragment,161636,1068
46d0d0f03945f75f8b4d1b09c35f85f2,default,UIFS,Fragment,161196,440
81b5ef8e7cb65369f727b0b93991e2a6,default,UILitFogFS,Fragment,164228,1568
2385ed7bc46cb1579dba7616dc0eab6a,default,UILitFS,Fragment,162704,1524
a8801fa57c26ab9527ed0d5ed8d627c8,default,UpSampleTentFS,Fragment,185144,1052
9479a7c02a020dcd265d925dac95fb11,default,AdornAALineVS,Vertex,72336,1724
bda5b42002bd5dd3c5294fb888f08f20,default,AdornLightingVS,Vertex,78976,1224
ee61223bf37a8eedf216cb8163de6639,default,AdornObjectParabolaVS,Vertex,86848,1732
c1a87890a523a08c2237bef4af1289cc,default,AdornObjectRopeVS,Vertex,83432,1624
c441f5ca22f2466be076209f253897cc,default,AdornObjectSpringVS,Vertex,85056,1792
5a9ea9166bd6c5e37d32c4eb45c55fdd,default,AdornObjectVS,Vertex,88580,1272
d5a184f295a06ea566863d20d8d3741f,default,AdornOutlineVS,Vertex,81084,1064
f08dd139a9bf5a802f8db4105f922288,default,AdornSelfLitHighlightVS,Vertex,77728,1248
b5d7cb02456b8b63203360899eaa3643,default,AdornSelfLitVS,Vertex,76504,1224
02016d75f57dc6c2524b7a52b9973fd9,default,AdornVS,Vertex,75508,996
435a6ce9570c1b6537e865ce523a207c,default,CopyGuiVS,Vertex,170960,396
1b9cc3dd961ca6cb001d1b204642e4e8,default,DefaultShadowSkinnedVS,Vertex,108792,992
cab8386f8c2eb1bc2b391be5650b693f,default,DefaultShadowStaticVS,Vertex,107932,860
c1ee8b29650944341018f95cfc3556a1,default,DefaultSkinnedReflectionVS,Vertex,101104,1800
514e6a8a38ce68a9a23a45149ae667d7,default,DefaultSkinnedVS,Vertex,93108,1588
b3ee2d524555284b0a523647bdaf06fa,default,DefaultStaticReflectionVS,Vertex,97524,1620
6f5debcc15f8352470c5fc5802aae60a,default,DefaultStaticVS,Vertex,91684,1424
0681181357017d34dd60a1aa7297d782,default,DownSample4x4VS,Vertex,171952,484
96bda7da36f41c18a39e92c47eddf339,default,DownSampleGjoel8UVVS,Vertex,181528,508
4398e4784ae03e14da62461f9316d671,default,GlassSkinnedVS,Vertex,102904,2116
a0332de8564dccf4b06af23057a57c87,default,GlassStaticVS,Vertex,99144,1960
f5aa00aff7e4e9ec68ddd2e8e438042f,default,LightGridPointSplatVS,Vertex,191288,292
06d3d079875ff90bcf0ead32b2d9f51e,default,ParticleCurveVS,Vertex,135320,1536
fcc1f6e19786eff3add5f5b635189630,default,ParticleCurveVS_Soft,Vertex,141476,1692
063a41b0eeb1ba4992fea8c92ae1e7a7,default,ParticleCustomVS,Vertex,139384,1516
e572b7227cbb8a54a26d320becd4e266,default,ParticleCustomVS_Soft,Vertex,145628,1648
c662f7c4f04957c118fa12272559d6b9,default,ParticleLightingVS,Vertex,148004,1416
503903901e6902b86f53273636bf936e,default,PassThroughPosVS,Vertex,171356,404
a85e3a849285d2c8edf036c14a71ede3,default,PassThroughVS,Vertex,169320,380
3901f1354cd18ffeea31e484c55667f1,default,ProfilerVS,Vertex,213984,856
4f1ad3b9b81cc53d460e01f2e66ed964,default,ShadowBlurMarkVS,Vertex,186196,360
fa127038c0473a1f42bff432daaa1252,default,SkyNoTranslateVS,Vertex,151480,544
633de2425b5c890fccaead55a172b231,default,SkyVS,Vertex,150420,1060
2e59ae35924e0729ad64d34673a8eeea,default,SmoothClusterColoredVS,Vertex,120552,1964
33e274fd850b9fa060308aa94f6e563c,default,SmoothClusterVS,Vertex,116772,1856
8ec38dc689923a056b0f8f9dad407a1b,default,SmoothWaterVS,Vertex,165796,1740
530b2d621f086456bca6d10e9cfe7c7e,default,SSAOCompositVS,Vertex,169700,536
a85e3a849285d2c8edf036c14a71ede3,default,SSAOVS,Vertex,169320,380
a007285f9e10293584e8d478f29a9cb1,default,StarsNoTranslateVS,Vertex,153332,556
eb1c9de4c3c6688c13a0c333fc36b845,default,StarsVS,Vertex,152260,1072
87d18f24c11ad7d120fbfe3c8d3d06e1,default,TexCompVS,Vertex,154124,904
d2d35042464ec76f204ccafbecb40c7d,default,TrailVS,Vertex,126240,976
bc796da2673fff680ccb3bf481c90d6c,default,TrailVSLight,Vertex,130140,1088
dc6511f66c150fc8dcd0cdf96738c474,default,TrailVSQuad,Vertex,128168,992
22ba16156d349c3a2f116386a5d1b409,default,TrailVSQuadLight,Vertex,132708,1104
55098f62419d935bfda30b8464300428,default,UIFogVS,Vertex,156668,964
1afd5eee3582e71bda51e89f83575989,default,UITransformedLitFogVS,Vertex,159884,1312
0f56a141dc78e5a31207c713fff85ec2,default,UITransformedLitVS,Vertex,158616,1268
9f32e0b78f5dacc6db7aa01be23c4f9c,default,UITransformedVS,Vertex,157632,984
76e6eadbf1a2c16514f530d9250c4a5b,default,UIVS,Vertex,155748,920
954c2d48eae495eb47aa712398d1e244,FFlagExtendedHdrPrecision,AdornAALineFS,Fragment,378944,1576
d5de85ba80195ad9122acd1821712cdc,FFlagExtendedHdrPrecision,AdornFS,Fragment,385212,1008
6847e1cafb254edd9cdaf0417cd923e7,FFlagExtendedHdrPrecision,AdornObjectFS,Fragment,394988,1380
310664cf860249539e7282e8377700c6,FFlagExtendedHdrPrecision,AdornOnTopFS,Fragment,388348,220
d0eb061addd2d768da6e510a97a00288,FFlagExtendedHdrPrecision,AdornOutlineFS,Fragment,387284,1064
3edab6b23f9a662e2627810dad427a4c,FFlagExtendedHdrPrecision,AdornUnlitFS,Fragment,396368,884
bdabb7e6fc33abe1f90542a099840bc1,FFlagExtendedHdrPrecision,Blur1FS,Fragment,509348,644
aa1914e82f77c7f3a0697a810b750edf,FFlagExtendedHdrPrecision,Blur3FS,Fragment,509992,980
f463b82fd219dc6bfb1a55b9026819ff,FFlagExtendedHdrPrecision,Blur5FS,Fragment,510972,1316
44328e2232595be626ab855cd9f2f235,FFlagExtendedHdrPrecision,Blur7FS,Fragment,512288,1652
f5e435f195831cb38c360dada2c456a2,FFlagExtendedHdrPrecision,Default_DEPRECATED_PlasticFS,Fragment,421224,1836
d497c78737cd0c1aefbf5ec6cc1ca8be,FFlagExtendedHdrPrecision,Default_DEPRECATED_PlasticReflectionFS,Fragment,423060,2080
f5e435f195831cb38c360dada2c456a2,FFlagExtendedHdrPrecision,Default_DEPRECATED_SmoothPlasticFS,Fragment,421224,1836
d497c78737cd0c1aefbf5ec6cc1ca8be,FFlagExtendedHdrPrecision,Default_DEPRECATED_SmoothPlasticReflectionFS,Fragment,423060,2080
29517b937285bc38cdb4a42be2c075e7,FFlagExtendedHdrPrecision,DefaultNeonFS,Fragment,425140,1000
0b236aa48d8a61458b8c31216ef72a2e,FFlagExtendedHdrPrecision,DefaultNeonInGuiFS,Fragment,426140,1016
fe4d7751decbceb4d3848a8c0c0f0e1b,FFlagExtendedHdrPrecision,DefaultOpaqueFS,Fragment,400264,1728
f5e435f195831cb38c360dada2c456a2,FFlagExtendedHdrPrecision,DefaultPlasticUnifiedFS,Fragment,421224,1836
d497c78737cd0c1aefbf5ec6cc1ca8be,FFlagExtendedHdrPrecision,DefaultPlasticUnifiedReflectionFS,Fragment,423060,2080
9a7ed255accb162daf4cbbfe3a4e61f5,FFlagExtendedHdrPrecision,DefaultShadowFS,Fragment,416632,176
62a221ae94b8088df62b3684df7b5f80,FFlagExtendedHdrPrecision,DefaultTransparentFS,Fragment,401992,1716
d6928a67b71a66ad29f3870df3848f9f,FFlagExtendedHdrPrecision,DownSample4x4AvgFS,Fragment,496848,388
2cfd1fcf0ebbbf02c706d83ad016e6a1,FFlagExtendedHdrPrecision,DownSample4x4GlowFastFS,Fragment,495088,724
5f1282288c6a01b611d42229e4e3c84e,FFlagExtendedHdrPrecision,DownSample4x4GlowFS,Fragment,495812,1036
318cb6c065e680520cf3648e6f3cd087,FFlagExtendedHdrPrecision,DownSample4x4MaxFS,Fragment,497236,384
21ad90d2285352866e9c0bc1629c1c6a,FFlagExtendedHdrPrecision,DownSampleGjoelFS,Fragment,504688,1276
bd9d0e6ca40e51a82f47faf3145ca599,FFlagExtendedHdrPrecision,DownSampleGjoelLinearFS,Fragment,505964,1188
af2389fcf605d3ad6f9c68ded147c7fd,FFlagExtendedHdrPrecision,DownSampleGjoelMipFS,Fragment,507152,644
9976c0e3c1faece6e67e11d761f7c84d,FFlagExtendedHdrPrecision,DownSampleGlowTemporal8x8FS,Fragment,501476,1396
b87e722202f896e2ca891f7386e4f7ae,FFlagExtendedHdrPrecision,DownSampleGlowTemporalLinear8x8FS,Fragment,502872,1308
0dce712148e63fe78f90fef465958f29,FFlagExtendedHdrPrecision,FXCompositingFIBFS,Fragment,534648,760
6be80538f917e5b3011c2b409b9436ad,FFlagExtendedHdrPrecision,FXCompositingFIBLinearFS,Fragment,535408,712
9cc839cfcef61368ccb433137b9fd2af,FFlagExtendedHdrPrecision,FXCompositingFS,Fragment,533940,708
6d00551faa517eb2fcb987504f7c6540,FFlagExtendedHdrPrecision,GlassTintFS,Fragment,416808,224
f0f892bad69417e64807df3332c8383a,FFlagExtendedHdrPrecision,GridFS,Fragment,435404,2036
40acda429f9d3fe143faa17f8c3185c1,FFlagExtendedHdrPrecision,ImageProcessAlphaFS,Fragment,514860,488
0fda9a6624552a87102fa5c4c470a66e,FFlagExtendedHdrPrecision,ImageProcessAlphaLQNeonFS,Fragment,515908,564
9cb0e762423cf46fc2f55898d3549de0,FFlagExtendedHdrPrecision,ImageProcessBlurFS,Fragment,516472,608
7fef70bf3d85d78cbcfaa0b8f1e11c73,FFlagExtendedHdrPrecision,ImageProcessBlurFXCompositionFS,Fragment,518556,900
7a1d2b927095651a03c8ffb6d8d3f8e6,FFlagExtendedHdrPrecision,ImageProcessFIBAlphaFS,Fragment,519456,532
b4cdc26d1faf9acdb9582815d9f0d74f,FFlagExtendedHdrPrecision,ImageProcessFIBBloomFS,Fragment,520676,800
604eed2ba4e8e00f194807cc1abb6d52,FFlagExtendedHdrPrecision,ImageProcessFIBBloomLinearFS,Fragment,521476,768
f7617f1a3be8df8638b3218b220b02a2,FFlagExtendedHdrPrecision,ImageProcessFIBBlurBloomFS,Fragment,524840,932
4e209df0be2b7436cca3b038ff49a164,FFlagExtendedHdrPrecision,ImageProcessFIBBlurBloomLinearFS,Fragment,525772,900
c7527b36f118d78f52578b03f7be55f9,FFlagExtendedHdrPrecision,ImageProcessFIBBlurFS,Fragment,524020,820
0ec0191759653693a19cb46e47ee5c5e,FFlagExtendedHdrPrecision,ImageProcessFIBBlurFXCompositionFS,Fragment,526672,1044
7730e18f404f54240ca5fb50aaea58d5,FFlagExtendedHdrPrecision,ImageProcessFIBBlurFXCompositionLinearFS,Fragment,527716,996
ab20d72301704ba6e12484f7b5786959,FFlagExtendedHdrPrecision,ImageProcessFIBFS,Fragment,519988,688
960d598e9788177f07582c320d74adcf,FFlagExtendedHdrPrecision,ImageProcessFIBFXCompositionFS,Fragment,522244,912
501fa3abb65b79149bfcf3861a139071,FFlagExtendedHdrPrecision,ImageProcessFIBFXCompositionLinearFS,Fragment,523156,864
7358eac7d9752f592f1ef00f29185cbb,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonBloomFS,Fragment,529400,960
1060972d8985b78497fdff396dbb3b13,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonBloomLinearFS,Fragment,530360,768
31b281e909e104bf9ed8386b436e3f7a,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonBlurBloomFS,Fragment,531948,1092
9e6e90e835853c175e3bada28f07d0bb,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonBlurBloomLinearFS,Fragment,533040,900
acbb665e219008fe9a61f0e4f7b0820c,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonBlurFS,Fragment,531128,820
294305bba11f8e72ff7a197dd698b358,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonFS,Fragment,528712,688
f596adee2e258077cee207de09e40b6a,FFlagExtendedHdrPrecision,ImageProcessFS,Fragment,514348,512
0ed566259a0e2da7b0713793e5ee2d7c,FFlagExtendedHdrPrecision,ImageProcessFXCompositionFS,Fragment,517752,804
3ad1f0271a223653a78e31f8fda7228c,FFlagExtendedHdrPrecision,ImageProcessLQNeonBlurFS,Fragment,517080,672
aa063e5733a5638c55f6d16e9c29a272,FFlagExtendedHdrPrecision,ImageProcessLQNeonFS,Fragment,515348,560
d5797b0a88cd2ae85bc5b61375b47f22,FFlagExtendedHdrPrecision,LightGridPointSplatFS,Fragment,514232,116
e0289e2a9d2b8a55f6d5b2f8322c6732,FFlagExtendedHdrPrecision,LinearizeDepthFS,Fragment,536120,564
58985bf9fdcfe11c23e585f2c534d99a,FFlagExtendedHdrPrecision,LowQGlassFFlagUseSkylightFS,Fragment,419128,2096
c5bb18ebde32da089486dc32b55b14a2,FFlagExtendedHdrPrecision,LowQGlassFS,Fragment,417032,2096
83196b58a4227ad9fb3becfaa915806f,FFlagExtendedHdrPrecision,LowQMaterialFS,Fragment,411204,1788
abe4c9256b56cefda7dc20816cd9170a,FFlagExtendedHdrPrecision,LowQMaterialWangFallbackFS,Fragment,412992,1788
1b0521c959dc9acf0750399cfc52cd1e,FFlagExtendedHdrPrecision,ParticleCurveAddFS,Fragment,448960,1132
a191c52cef0d9f716a10260021c0ecf7,FFlagExtendedHdrPrecision,ParticleCurveAddFS_Soft,Fragment,458368,1308
66471762b9d988193f3944d74898b0bb,FFlagExtendedHdrPrecision,ParticleCurveCrazyFS,Fragment,451404,1132
4be61cc8c75d0b2a53a2e6c2df4260cc,FFlagExtendedHdrPrecision,ParticleCurveCrazyFS_Soft,Fragment,461140,1308
d26e9b6d744cc06081c0fc33b6356838,FFlagExtendedHdrPrecision,ParticleCurveCrazySparklesFS,Fragment,452536,1300
3cf757330c9695357b193af7220d65a3,FFlagExtendedHdrPrecision,ParticleCurveModulateFS,Fragment,450092,1312
b3635d60a305301a6533821656f5bb7e,FFlagExtendedHdrPrecision,ParticleCurveModulateFS_Soft,Fragment,459676,1464
13d19f6975605c5ce8bdc2d16aea00c5,FFlagExtendedHdrPrecision,ParticleCustomFS,Fragment,455352,1324
c10d92e18bedfb33191652d9a00ac27d,FFlagExtendedHdrPrecision,ParticleCustomFS_Soft,Fragment,464096,1476
320b9f71cc010f05fd7e8e16088ebec8,FFlagExtendedHdrPrecision,ParticleLightingFS,Fragment,466988,1308
e213a9c6e651696b7430ba35cfc0bd47,FFlagExtendedHdrPrecision,PassThroughFS,Fragment,494412,192
c6d7bac5273480b4d93e08d8cf7a2020,FFlagExtendedHdrPrecision,ProfilerFS,Fragment,537540,320
ea40882b9b613ebe44e36d740e6fc049,FFlagExtendedHdrPrecision,RadialBlurFS,Fragment,500204,1272
b59fa314c46d3febff05f98f74d01ee5,FFlagExtendedHdrPrecision,ShadowBlurFS,Fragment,497620,1012
88d032a85ae2f7617c8166c0d71cfb88,FFlagExtendedHdrPrecision,ShadowBlurMarkFS,Fragment,509208,140
82d6c99653f93fc30a0446e9637ad366,FFlagExtendedHdrPrecision,SkyFS,Fragment,469900,984
8aff47299c46cfa34668b2e6a2f92f33,FFlagExtendedHdrPrecision,SmoothClusterColoredFS,Fragment,433152,2252
2f5ba500c2336caac21487a2cfca6bdc,FFlagExtendedHdrPrecision,SmoothClusterFS,Fragment,429012,2176
65da19f9186fab8f64fe894dc09dc22b,FFlagExtendedHdrPrecision,SmoothWaterFS,Fragment,489772,2200
c7b7df00e8a2cf8db7d87132a5b237ac,FFlagExtendedHdrPrecision,SmoothWaterLegacyFS,Fragment,487648,2124
ad6d64793084eb7fca4dc99cc0c89066,FFlagExtendedHdrPrecision,SSAOCompositFS,Fragment,492888,724
51b63b531b58b064999a1db5d1e15add,FFlagExtendedHdrPrecision,StarsFS,Fragment,472512,984
0cb454de91814769b63fec98720be8c8,FFlagExtendedHdrPrecision,SunRaysFS,Fragment,498632,1572
6f8d396bc2d4a0778b1186130f1a8d1c,FFlagExtendedHdrPrecision,TexCompFS,Fragment,474400,352
0147ec0f50fbb89495054518737bbcb8,FFlagExtendedHdrPrecision,TexCompPMAFS,Fragment,474752,368
001263a1a44951709ad71734d56eb120,FFlagExtendedHdrPrecision,TrailFS,Fragment,438416,1096
29123d01cf900d3f6d8e72ec0f1097e7,FFlagExtendedHdrPrecision,TrailFSLight,Fragment,442716,1788
45f5d0829a9d90fdcc4d882ca25c46c6,FFlagExtendedHdrPrecision,TrailFSQuad,Fragment,440504,1124
4e7e5dd403c3550ff1f7d4bf70ae44b0,FFlagExtendedHdrPrecision,TrailFSQuadLight,Fragment,445608,1816
5201fd2132679bf3584229a25eef3c5c,FFlagExtendedHdrPrecision,UIFogFS,Fragment,481008,1192
2e7b98292831bfff73a881daf6975888,FFlagExtendedHdrPrecision,UIFS,Fragment,480568,440
f5905a51726f833cc6a8e2fd91f33c62,FFlagExtendedHdrPrecision,UILitFogFS,Fragment,484032,1876
a55e7b19cb484deeec9007d3c38f460c,FFlagExtendedHdrPrecision,UILitFS,Fragment,482200,1832
edeb6048acaff07cb6446ee480f8b3b4,FFlagExtendedHdrPrecision,UpSampleTentFS,Fragment,507796,1052
94375da2c198cc4008c7282eac62519b,FFlagExtendedHdrPrecision,AdornAALineVS,Vertex,377220,1724
5514968bd7204b817f096ab16c817211,FFlagExtendedHdrPrecision,AdornLightingVS,Vertex,383988,1224
f13bbb96d686e3eca20affa8576db5e9,FFlagExtendedHdrPrecision,AdornObjectParabolaVS,Vertex,391984,1732
de318a76d7ec67c306d02191073c2ea1,FFlagExtendedHdrPrecision,AdornObjectRopeVS,Vertex,388568,1624
895ca7937d6941e6bed358831ca8a9aa,FFlagExtendedHdrPrecision,AdornObjectSpringVS,Vertex,390192,1792
f1e13c76aa20448b9bdffd6e19d9a52a,FFlagExtendedHdrPrecision,AdornObjectVS,Vertex,393716,1272
40ecefaa611a49b66d9db3b81d4b2d1f,FFlagExtendedHdrPrecision,AdornOutlineVS,Vertex,386220,1064
e73c0ebda21888128882f34bbc2d5291,FFlagExtendedHdrPrecision,AdornSelfLitHighlightVS,Vertex,382740,1248
a336cdb8d04410d7cabb4428e5301aec,FFlagExtendedHdrPrecision,AdornSelfLitVS,Vertex,381516,1224
c249b2630a381498de004bfff43d6015,FFlagExtendedHdrPrecision,AdornVS,Vertex,380520,996
bd720b8046fc821234bb04156f21d06f,FFlagExtendedHdrPrecision,CopyGuiVS,Vertex,493612,396
611de82d8932983ed626fde47c05b7d1,FFlagExtendedHdrPrecision,DefaultShadowSkinnedVS,Vertex,415640,992
0a21f4a24ed97eaaf2ff7d0c20d064dd,FFlagExtendedHdrPrecision,DefaultShadowStaticVS,Vertex,414780,860
