Name,Shader Type,default,default_NoShadows,FFlagFutureIsBrightPhase2
ImageProcessFIBLQNeonFS,Fragment,✔,✔,✔
ImageProcessFS,Fragment,✔,✔,✔
ImageProcessFXCompositionFS,Fragment,✔,✔,✔
ImageProcessLQNeonBlurFS,Fragment,✔,✔,✔
ImageProcessLQNeonFS,Fragment,✔,✔,✔
LightGridPointSplatFS,Fragment,✔,✔,✔
LinearizeDepthFS,Fragment,✔,✔,✔
LowQGlassFS,Fragment,✔,✔,✔
LowQMaterialFS,Fragment,✔,✔,✔
LowQMaterialWangFallbackFS,Fragment,✔,✔,✔
LowQMaterialWangFS,Fragment,✔,✔,✔
OccupancyDebugFS,Fragment,✔,✔,✔
ParticleCurveAddFS,Fragment,✔,✔,✔
ParticleCurveAddFS_Soft,Fragment,✔,✔,✔
ParticleCurveCrazyFS,Fragment,✔,✔,✔
ParticleCurveCrazyFS_Soft,Fragment,✔,✔,✔
ParticleCurveCrazySparklesFS,Fragment,✔,✔,✔
ParticleCurveModulateFS,Fragment,✔,✔,✔
ParticleCurveModulateFS_Soft,Fragment,✔,✔,✔
ParticleCustomFS,Fragment,✔,✔,✔
ParticleCustomFS_Soft,Fragment,✔,✔,✔
ParticleLightingFS,Fragment,✔,✔,✔
PassThroughFS,Fragment,✔,✔,✔
ProcessGuiFS,Fragment,✔,✔,✔
ProfilerFS,Fragment,✔,✔,✔
RadialBlurFS,Fragment,✔,✔,✔
ShadowBlurFS,Fragment,✔,✔,✔
ShadowBlurMarkFS,Fragment,✔,✔,✔
ShadowEvsmClearFS,Fragment,✔,✔,✔
ShadowEvsmCopyFS,Fragment,✔,✔,✔
ShadowEvsmHBlurDFS_1,Fragment,✔,✔,✔
ShadowEvsmHBlurDFS_11,Fragment,✔,✔,✔
ShadowEvsmHBlurDFS_13,Fragment,✔,✔,✔
ShadowEvsmHBlurDFS_15,Fragment,✔,✔,✔
ShadowEvsmHBlurDFS_17,Fragment,✔,✔,✔
ShadowEvsmHBlurDFS_3,Fragment,✔,✔,✔
ShadowEvsmHBlurDFS_5,Fragment,✔,✔,✔
ShadowEvsmHBlurDFS_7,Fragment,✔,✔,✔
ShadowEvsmHBlurDFS_9,Fragment,✔,✔,✔
ShadowEvsmRemapFS,Fragment,✔,✔,✔
ShadowEvsmVBlurLFS_1,Fragment,✔,✔,✔
ShadowEvsmVBlurLFS_3,Fragment,✔,✔,✔
ShadowEvsmVBlurLFS_5,Fragment,✔,✔,✔
ShadowEvsmVBlurLFS_7,Fragment,✔,✔,✔
ShadowEvsmVBlurLFS_9,Fragment,✔,✔,✔
SkyFS,Fragment,✔,✔,✔
SmoothClusterColoredFS,Fragment,✔,✔,✔
SmoothClusterColoredHQFS,Fragment,✔,✔,✔
SmoothClusterColoredHQFSShadowed,Fragment,✔,✔,✔
SmoothClusterColoredSuperHQFS,Fragment,✔,✔,✔
SmoothClusterColoredSuperHQFSShadowed,Fragment,✔,✔,✔
SmoothClusterFS,Fragment,✔,✔,✔
SmoothClusterHQFS,Fragment,✔,✔,✔
SmoothClusterHQFSShadowed,Fragment,✔,✔,✔
SmoothClusterNewShadowFS,Fragment,✔,✔,✔
SmoothClusterNewShadowPancakingFallbackFS,Fragment,✔,✔,✔
SmoothClusterSuperHQFS,Fragment,✔,✔,✔
SmoothClusterSuperHQFSShadowed,Fragment,✔,✔,✔
SmoothWaterFS,Fragment,✔,✔,✔
SmoothWaterHQFS,Fragment,✔,✔,✔
SmoothWaterHQFSShadowed,Fragment,✔,✔,✔
SmoothWaterLegacyFS,Fragment,✔,✔,✔
SmoothWaterLegacyHQFS,Fragment,✔,✔,✔
SmoothWaterLegacySuperHQFS,Fragment,✔,✔,✔
SmoothWaterSuperHQFS,Fragment,✔,✔,✔
SmoothWaterSuperHQFSShadowed,Fragment,✔,✔,✔
SSAOBlurXFS,Fragment,✔,✔,✔
SSAOBlurYFS,Fragment,✔,✔,✔
SSAOCompositFS,Fragment,✔,✔,✔
SSAODepthDownFS,Fragment,✔,✔,✔
SSAOFS,Fragment,✔,✔,✔
StarsFS,Fragment,✔,✔,✔
SunRaysFS,Fragment,✔,✔,✔
TexCompFS,Fragment,✔,✔,✔
TexCompPMAFS,Fragment,✔,✔,✔
TrailFS,Fragment,✔,✔,✔
TrailFSLight,Fragment,✔,✔,✔
TrailFSLightShadow,Fragment,✔,✔,✔
TrailFSQuad,Fragment,✔,✔,✔
TrailFSQuadLight,Fragment,✔,✔,✔
TrailFSQuadLightShadow,Fragment,✔,✔,✔
UIFogFS,Fragment,✔,✔,✔
UIFS,Fragment,✔,✔,✔
UILitFogFS,Fragment,✔,✔,✔
UILitFogFSShadowed,Fragment,✔,✔,✔
UILitFS,Fragment,✔,✔,✔
UpSampleTentFS,Fragment,✔,✔,✔
AdornAALineVS,Vertex,✔,✔,✔
AdornLightingVS,Vertex,✔,✔,✔
AdornObjectParabolaVS,Vertex,✔,✔,✔
AdornObjectRopeVS,Vertex,✔,✔,✔
AdornObjectSpringVS,Vertex,✔,✔,✔
AdornObjectVS,Vertex,✔,✔,✔
AdornOutlineVS,Vertex,✔,✔,✔
AdornSelfLitHighlightVS,Vertex,✔,✔,✔
AdornSelfLitVS,Vertex,✔,✔,✔
AdornVS,Vertex,✔,✔,✔
CopyGuiVS,Vertex,✔,✔,✔
DefaultInstancedDepForceFieldHQVS,Vertex,✔,✔,✔
DefaultInstancedDepForceFieldHQVSShadowed,Vertex,✔,✔,✔
DefaultInstancedDepForceFieldVS,Vertex,✔,✔,✔
DefaultInstancedDepHQVS,Vertex,✔,✔,✔
DefaultInstancedDepHQVSShadowed,Vertex,✔,✔,✔
DefaultInstancedDepReflectionVS,Vertex,✔,✔,✔
DefaultInstancedDepSurfaceHQVS,Vertex,✔,✔,✔
DefaultInstancedDepSurfaceHQVSShadowed,Vertex,✔,✔,✔
DefaultInstancedDepVS,Vertex,✔,✔,✔
DefaultInstancedForceFieldHQVS,Vertex,✔,✔,✔
DefaultInstancedForceFieldHQVSShadowed,Vertex,✔,✔,✔
DefaultInstancedForceFieldVS,Vertex,✔,✔,✔
DefaultInstancedHQVS,Vertex,✔,✔,✔
DefaultInstancedHQVSShadowed,Vertex,✔,✔,✔
DefaultInstancedReflectionVS,Vertex,✔,✔,✔
DefaultInstancedSurfaceHQVS,Vertex,✔,✔,✔
DefaultInstancedSurfaceHQVSShadowed,Vertex,✔,✔,✔
DefaultInstancedVS,Vertex,✔,✔,✔
DefaultNewShadowInstancedPancakingFallbackVS,Vertex,✔,✔,✔
DefaultNewShadowInstancedVS,Vertex,✔,✔,✔
DefaultNewShadowSkinnedPancakingFallbackVS,Vertex,✔,✔,✔
DefaultNewShadowSkinnedVS,Vertex,✔,✔,✔
DefaultNewShadowStaticPancakingFallbackVS,Vertex,✔,✔,✔
DefaultNewShadowStaticVS,Vertex,✔,✔,✔
DefaultShadowInstancedDepVS,Vertex,✔,✔,✔
DefaultShadowInstancedVS,Vertex,✔,✔,✔
DefaultShadowSkinnedVS,Vertex,✔,✔,✔
DefaultShadowStaticVS,Vertex,✔,✔,✔
DefaultSkinnedForceFieldHQVS,Vertex,✔,✔,✔
DefaultSkinnedForceFieldHQVSShadowed,Vertex,✔,✔,✔
DefaultSkinnedForceFieldVS,Vertex,✔,✔,✔
DefaultSkinnedHQVS,Vertex,✔,✔,✔
DefaultSkinnedHQVSShadowed,Vertex,✔,✔,✔
DefaultSkinnedReflectionVS,Vertex,✔,✔,✔
DefaultSkinnedSurfaceHQVS,Vertex,✔,✔,✔
DefaultSkinnedSurfaceHQVSShadowed,Vertex,✔,✔,✔
DefaultSkinnedVS,Vertex,✔,✔,✔
DefaultStaticForceFieldHQVS,Vertex,✔,✔,✔
DefaultStaticForceFieldHQVSShadowed,Vertex,✔,✔,✔
DefaultStaticForceFieldVS,Vertex,✔,✔,✔
DefaultStaticHQVS,Vertex,✔,✔,✔
DefaultStaticHQVSShadowed,Vertex,✔,✔,✔
DefaultStaticReflectionVS,Vertex,✔,✔,✔
DefaultStaticSurfaceHQVS,Vertex,✔,✔,✔
DefaultStaticSurfaceHQVSShadowed,Vertex,✔,✔,✔
DefaultStaticVS,Vertex,✔,✔,✔
DownSample4x4VS,Vertex,✔,✔,✔
DownSampleGjoel8UVVS,Vertex,✔,✔,✔
GlassInstancedDepVS,Vertex,✔,✔,✔
GlassInstancedVS,Vertex,✔,✔,✔
GlassSkinnedVS,Vertex,✔,✔,✔
GlassStaticVS,Vertex,✔,✔,✔
LightGridPointSplatVS,Vertex,✔,✔,✔
ParticleCurveVS,Vertex,✔,✔,✔
ParticleCurveVS_Soft,Vertex,✔,✔,✔
ParticleCustomVS,Vertex,✔,✔,✔
ParticleCustomVS_Soft,Vertex,✔,✔,✔
ParticleLightingVS,Vertex,✔,✔,✔
PassThroughPosVS,Vertex,✔,✔,✔
PassThroughVS,Vertex,✔,✔,✔
ProfilerVS,Vertex,✔,✔,✔
ShadowBlurMarkVS,Vertex,✔,✔,✔
ShadowEvsmClearVS,Vertex,✔,✔,✔
ShadowEvsmPassThroughVS,Vertex,✔,✔,✔
SkyNoTranslateVS,Vertex,✔,✔,✔
SkyVS,Vertex,✔,✔,✔
SmoothClusterColoredHQVS,Vertex,✔,✔,✔
SmoothClusterColoredHQVSShadowed,Vertex,✔,✔,✔
SmoothClusterColoredSuperHQVS,Vertex,✔,✔,✔
SmoothClusterColoredSuperHQVSShadowed,Vertex,✔,✔,✔
SmoothClusterColoredVS,Vertex,✔,✔,✔
SmoothClusterHQVS,Vertex,✔,✔,✔
SmoothClusterHQVSShadowed,Vertex,✔,✔,✔
SmoothClusterNewShadowPancakingFallbackVS,Vertex,✔,✔,✔
SmoothClusterNewShadowVS,Vertex,✔,✔,✔
SmoothClusterSuperHQVS,Vertex,✔,✔,✔
SmoothClusterSuperHQVSShadowed,Vertex,✔,✔,✔
SmoothClusterVS,Vertex,✔,✔,✔
SmoothWaterHQVS,Vertex,✔,✔,✔
SmoothWaterHQVSShadowed,Vertex,✔,✔,✔
SmoothWaterVS,Vertex,✔,✔,✔
SSAOCompositVS,Vertex,✔,✔,✔
SSAOVS,Vertex,✔,✔,✔
StarsNoTranslateVS,Vertex,✔,✔,✔
StarsVS,Vertex,✔,✔,✔
TexCompVS,Vertex,✔,✔,✔
TrailVS,Vertex,✔,✔,✔
TrailVSLight,Vertex,✔,✔,✔
TrailVSLightShadow,Vertex,✔,✔,✔
TrailVSQuad,Vertex,✔,✔,✔
TrailVSQuadLight,Vertex,✔,✔,✔
TrailVSQuadLightShadow,Vertex,✔,✔,✔
UIFogVS,Vertex,✔,✔,✔
UITransformedLitFogVS,Vertex,✔,✔,✔
UITransformedLitFogVSShadowed,Vertex,✔,✔,✔
UITransformedLitVS,Vertex,✔,✔,✔
UITransformedVS,Vertex,✔,✔,✔
UIVS,Vertex,✔,✔,✔
LinearizeDepthAAFS,Fragment,✔,✔,✔
