Name,Attribute,Shader Type
DefaultNeonInGuiFS,default_NoShadows,Fragment
DefaultOpaqueFS,default_NoShadows,Fragment
DefaultPlasticUnifiedFS,default_NoShadows,Fragment
DefaultPlasticUnifiedReflectionFS,default_NoShadows,Fragment
DefaultShadowFS,default_NoShadows,Fragment
DefaultTransparentFS,default_NoShadows,Fragment
DownSample4x4AvgFS,default_NoShadows,Fragment
DownSample4x4GlowFastFS,default_NoShadows,Fragment
DownSample4x4GlowFS,default_NoShadows,Fragment
DownSample4x4MaxFS,default_NoShadows,Fragment
DownSampleGjoelFS,default_NoShadows,Fragment
DownSampleGjoelLinearFS,default_NoShadows,Fragment
DownSampleGjoelMipFS,default_NoShadows,Fragment
DownSampleGlowTemporal8x8FS,default_NoShadows,Fragment
DownSampleGlowTemporalLinear8x8FS,default_NoShadows,Fragment
FXCompositingFIBFS,default_NoShadows,Fragment
FXCompositingFIBLinearFS,default_NoShadows,Fragment
FXCompositingFS,default_NoShadows,Fragment
GlassTintFS,default_NoShadows,Fragment
GridFS,default_NoShadows,Fragment
ImageProcessAlphaFS,default_NoShadows,Fragment
ImageProcessAlphaLQNeonFS,default_NoShadows,Fragment
ImageProcessBlurFS,default_NoShadows,Fragment
ImageProcessBlurFXCompositionFS,default_NoShadows,Fragment
ImageProcessFIBAlphaFS,default_NoShadows,Fragment
ImageProcessFIBBloomFS,default_NoShadows,Fragment
ImageProcessFIBBloomLinearFS,default_NoShadows,Fragment
ImageProcessFIBBlurBloomFS,default_NoShadows,Fragment
ImageProcessFIBBlurBloomLinearFS,default_NoShadows,Fragment
ImageProcessFIBBlurFS,default_NoShadows,Fragment
ImageProcessFIBBlurFXCompositionFS,default_NoShadows,Fragment
ImageProcessFIBBlurFXCompositionLinearFS,default_NoShadows,Fragment
ImageProcessFIBFS,default_NoShadows,Fragment
ImageProcessFIBFXCompositionFS,default_NoShadows,Fragment
ImageProcessFIBFXCompositionLinearFS,default_NoShadows,Fragment
ImageProcessFIBLQNeonBloomFS,default_NoShadows,Fragment
ImageProcessFIBLQNeonBloomLinearFS,default_NoShadows,Fragment
ImageProcessFIBLQNeonBlurBloomFS,default_NoShadows,Fragment
ImageProcessFIBLQNeonBlurBloomLinearFS,default_NoShadows,Fragment
ImageProcessFIBLQNeonBlurFS,default_NoShadows,Fragment
ImageProcessFIBLQNeonFS,default_NoShadows,Fragment
ImageProcessFS,default_NoShadows,Fragment
ImageProcessFXCompositionFS,default_NoShadows,Fragment
ImageProcessLQNeonBlurFS,default_NoShadows,Fragment
ImageProcessLQNeonFS,default_NoShadows,Fragment
LightGridPointSplatFS,default_NoShadows,Fragment
LinearizeDepthFS,default_NoShadows,Fragment
LowQGlassFS,default_NoShadows,Fragment
LowQMaterialFS,default_NoShadows,Fragment
LowQMaterialWangFallbackFS,default_NoShadows,Fragment
ParticleCurveAddFS,default_NoShadows,Fragment
ParticleCurveAddFS_Soft,default_NoShadows,Fragment
ParticleCurveCrazyFS,default_NoShadows,Fragment
ParticleCurveCrazyFS_Soft,default_NoShadows,Fragment
ParticleCurveCrazySparklesFS,default_NoShadows,Fragment
ParticleCurveModulateFS,default_NoShadows,Fragment
ParticleCurveModulateFS_Soft,default_NoShadows,Fragment
ParticleCustomFS,default_NoShadows,Fragment
ParticleCustomFS_Soft,default_NoShadows,Fragment
ParticleLightingFS,default_NoShadows,Fragment
PassThroughFS,default_NoShadows,Fragment
ProcessGuiFS,default_NoShadows,Fragment
ProfilerFS,default_NoShadows,Fragment
RadialBlurFS,default_NoShadows,Fragment
ShadowBlurFS,default_NoShadows,Fragment
ShadowBlurMarkFS,default_NoShadows,Fragment
SkyFS,default_NoShadows,Fragment
SmoothClusterColoredFS,default_NoShadows,Fragment
SmoothClusterFS,default_NoShadows,Fragment
SmoothWaterFS,default_NoShadows,Fragment
SmoothWaterLegacyFS,default_NoShadows,Fragment
SSAOCompositFS,default_NoShadows,Fragment
StarsFS,default_NoShadows,Fragment
SunRaysFS,default_NoShadows,Fragment
TexCompFS,default_NoShadows,Fragment
TexCompPMAFS,default_NoShadows,Fragment
TrailFS,default_NoShadows,Fragment
TrailFSLight,default_NoShadows,Fragment
TrailFSQuad,default_NoShadows,Fragment
TrailFSQuadLight,default_NoShadows,Fragment
UIFogFS,default_NoShadows,Fragment
UIFS,default_NoShadows,Fragment
UILitFogFS,default_NoShadows,Fragment
UILitFS,default_NoShadows,Fragment
UpSampleTentFS,default_NoShadows,Fragment
AdornAALineVS,default_NoShadows,Vertex
AdornLightingVS,default_NoShadows,Vertex
AdornObjectParabolaVS,default_NoShadows,Vertex
AdornObjectRopeVS,default_NoShadows,Vertex
AdornObjectSpringVS,default_NoShadows,Vertex
AdornObjectVS,default_NoShadows,Vertex
AdornOutlineVS,default_NoShadows,Vertex
AdornSelfLitHighlightVS,default_NoShadows,Vertex
AdornSelfLitVS,default_NoShadows,Vertex
AdornVS,default_NoShadows,Vertex
CopyGuiVS,default_NoShadows,Vertex
DefaultShadowSkinnedVS,default_NoShadows,Vertex
DefaultShadowStaticVS,default_NoShadows,Vertex
DefaultSkinnedForceFieldVS,default_NoShadows,Vertex
DefaultSkinnedReflectionVS,default_NoShadows,Vertex
DefaultSkinnedVS,default_NoShadows,Vertex
DefaultStaticForceFieldVS,default_NoShadows,Vertex
DefaultStaticReflectionVS,default_NoShadows,Vertex
DefaultStaticVS,default_NoShadows,Vertex
DownSample4x4VS,default_NoShadows,Vertex
DownSampleGjoel8UVVS,default_NoShadows,Vertex
GlassSkinnedVS,default_NoShadows,Vertex
GlassStaticVS,default_NoShadows,Vertex
LightGridPointSplatVS,default_NoShadows,Vertex
ParticleCurveVS,default_NoShadows,Vertex
ParticleCurveVS_Soft,default_NoShadows,Vertex
ParticleCustomVS,default_NoShadows,Vertex
ParticleCustomVS_Soft,default_NoShadows,Vertex
ParticleLightingVS,default_NoShadows,Vertex
PassThroughPosVS,default_NoShadows,Vertex
PassThroughVS,default_NoShadows,Vertex
ProfilerVS,default_NoShadows,Vertex
ShadowBlurMarkVS,default_NoShadows,Vertex
SkyNoTranslateVS,default_NoShadows,Vertex
SkyVS,default_NoShadows,Vertex
SmoothClusterColoredVS,default_NoShadows,Vertex
SmoothClusterVS,default_NoShadows,Vertex
SmoothWaterVS,default_NoShadows,Vertex
SSAOCompositVS,default_NoShadows,Vertex
SSAOVS,default_NoShadows,Vertex
StarsNoTranslateVS,default_NoShadows,Vertex
StarsVS,default_NoShadows,Vertex
TexCompVS,default_NoShadows,Vertex
TrailVS,default_NoShadows,Vertex
TrailVSLight,default_NoShadows,Vertex
TrailVSQuad,default_NoShadows,Vertex
TrailVSQuadLight,default_NoShadows,Vertex
UIFogVS,default_NoShadows,Vertex
UITransformedLitFogVS,default_NoShadows,Vertex
UITransformedLitVS,default_NoShadows,Vertex
UITransformedVS,default_NoShadows,Vertex
UIVS,default_NoShadows,Vertex
AdornAALineFS,FFlagFutureIsBrightPhase2,Fragment
AdornFS,FFlagFutureIsBrightPhase2,Fragment
AdornObjectFS,FFlagFutureIsBrightPhase2,Fragment
AdornOnTopFS,FFlagFutureIsBrightPhase2,Fragment
AdornOutlineFS,FFlagFutureIsBrightPhase2,Fragment
AdornUnlitFS,FFlagFutureIsBrightPhase2,Fragment
Blur1FS,FFlagFutureIsBrightPhase2,Fragment
Blur3FS,FFlagFutureIsBrightPhase2,Fragment
Blur5FS,FFlagFutureIsBrightPhase2,Fragment
Blur7FS,FFlagFutureIsBrightPhase2,Fragment
Default_DEPRECATED_PlasticFS,FFlagFutureIsBrightPhase2,Fragment
Default_DEPRECATED_PlasticReflectionFS,FFlagFutureIsBrightPhase2,Fragment
Default_DEPRECATED_SmoothPlasticFS,FFlagFutureIsBrightPhase2,Fragment
Default_DEPRECATED_SmoothPlasticReflectionFS,FFlagFutureIsBrightPhase2,Fragment
DefaultForceFieldFS,FFlagFutureIsBrightPhase2,Fragment
DefaultNeonFS,FFlagFutureIsBrightPhase2,Fragment
DefaultNeonInGuiFS,FFlagFutureIsBrightPhase2,Fragment
DefaultOpaqueFS,FFlagFutureIsBrightPhase2,Fragment
DefaultPlasticUnifiedFS,FFlagFutureIsBrightPhase2,Fragment
DefaultPlasticUnifiedReflectionFS,FFlagFutureIsBrightPhase2,Fragment
DefaultShadowFS,FFlagFutureIsBrightPhase2,Fragment
DefaultTransparentFS,FFlagFutureIsBrightPhase2,Fragment
DownSample4x4AvgFS,FFlagFutureIsBrightPhase2,Fragment
DownSample4x4GlowFastFS,FFlagFutureIsBrightPhase2,Fragment
DownSample4x4GlowFS,FFlagFutureIsBrightPhase2,Fragment
DownSample4x4MaxFS,FFlagFutureIsBrightPhase2,Fragment
DownSampleGjoelFS,FFlagFutureIsBrightPhase2,Fragment
DownSampleGjoelLinearFS,FFlagFutureIsBrightPhase2,Fragment
DownSampleGjoelMipFS,FFlagFutureIsBrightPhase2,Fragment
DownSampleGlowTemporal8x8FS,FFlagFutureIsBrightPhase2,Fragment
DownSampleGlowTemporalLinear8x8FS,FFlagFutureIsBrightPhase2,Fragment
FXCompositingFIBFS,FFlagFutureIsBrightPhase2,Fragment
FXCompositingFIBLinearFS,FFlagFutureIsBrightPhase2,Fragment
FXCompositingFS,FFlagFutureIsBrightPhase2,Fragment
GlassTintFS,FFlagFutureIsBrightPhase2,Fragment
GridFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessAlphaFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessAlphaLQNeonFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessBlurFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessBlurFXCompositionFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessFIBAlphaFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessFIBBloomFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessFIBBloomLinearFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessFIBBlurBloomFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessFIBBlurBloomLinearFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessFIBBlurFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessFIBBlurFXCompositionFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessFIBBlurFXCompositionLinearFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessFIBFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessFIBFXCompositionFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessFIBFXCompositionLinearFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessFIBLQNeonBloomFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessFIBLQNeonBloomLinearFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessFIBLQNeonBlurBloomFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessFIBLQNeonBlurBloomLinearFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessFIBLQNeonBlurFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessFIBLQNeonFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessFXCompositionFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessLQNeonBlurFS,FFlagFutureIsBrightPhase2,Fragment
ImageProcessLQNeonFS,FFlagFutureIsBrightPhase2,Fragment
LightGridPointSplatFS,FFlagFutureIsBrightPhase2,Fragment
LinearizeDepthFS,FFlagFutureIsBrightPhase2,Fragment
LowQGlassFS,FFlagFutureIsBrightPhase2,Fragment
LowQMaterialFS,FFlagFutureIsBrightPhase2,Fragment
LowQMaterialWangFallbackFS,FFlagFutureIsBrightPhase2,Fragment
ParticleCurveAddFS,FFlagFutureIsBrightPhase2,Fragment
ParticleCurveAddFS_Soft,FFlagFutureIsBrightPhase2,Fragment
ParticleCurveCrazyFS,FFlagFutureIsBrightPhase2,Fragment
ParticleCurveCrazyFS_Soft,FFlagFutureIsBrightPhase2,Fragment
ParticleCurveCrazySparklesFS,FFlagFutureIsBrightPhase2,Fragment
ParticleCurveModulateFS,FFlagFutureIsBrightPhase2,Fragment
ParticleCurveModulateFS_Soft,FFlagFutureIsBrightPhase2,Fragment
ParticleCustomFS,FFlagFutureIsBrightPhase2,Fragment
ParticleCustomFS_Soft,FFlagFutureIsBrightPhase2,Fragment
ParticleLightingFS,FFlagFutureIsBrightPhase2,Fragment
PassThroughFS,FFlagFutureIsBrightPhase2,Fragment
ProcessGuiFS,FFlagFutureIsBrightPhase2,Fragment
ProfilerFS,FFlagFutureIsBrightPhase2,Fragment
RadialBlurFS,FFlagFutureIsBrightPhase2,Fragment
ShadowBlurFS,FFlagFutureIsBrightPhase2,Fragment
ShadowBlurMarkFS,FFlagFutureIsBrightPhase2,Fragment
SkyFS,FFlagFutureIsBrightPhase2,Fragment
SmoothClusterColoredFS,FFlagFutureIsBrightPhase2,Fragment
SmoothClusterFS,FFlagFutureIsBrightPhase2,Fragment
SmoothWaterFS,FFlagFutureIsBrightPhase2,Fragment
SmoothWaterLegacyFS,FFlagFutureIsBrightPhase2,Fragment
SSAOCompositFS,FFlagFutureIsBrightPhase2,Fragment
StarsFS,FFlagFutureIsBrightPhase2,Fragment
SunRaysFS,FFlagFutureIsBrightPhase2,Fragment
TexCompFS,FFlagFutureIsBrightPhase2,Fragment
TexCompPMAFS,FFlagFutureIsBrightPhase2,Fragment
TrailFS,FFlagFutureIsBrightPhase2,Fragment
TrailFSLight,FFlagFutureIsBrightPhase2,Fragment
TrailFSQuad,FFlagFutureIsBrightPhase2,Fragment
TrailFSQuadLight,FFlagFutureIsBrightPhase2,Fragment
UIFogFS,FFlagFutureIsBrightPhase2,Fragment
UIFS,FFlagFutureIsBrightPhase2,Fragment
UILitFogFS,FFlagFutureIsBrightPhase2,Fragment
UILitFS,FFlagFutureIsBrightPhase2,Fragment
UpSampleTentFS,FFlagFutureIsBrightPhase2,Fragment
AdornAALineVS,FFlagFutureIsBrightPhase2,Vertex
AdornLightingVS,FFlagFutureIsBrightPhase2,Vertex
AdornObjectParabolaVS,FFlagFutureIsBrightPhase2,Vertex
AdornObjectRopeVS,FFlagFutureIsBrightPhase2,Vertex
AdornObjectSpringVS,FFlagFutureIsBrightPhase2,Vertex
AdornObjectVS,FFlagFutureIsBrightPhase2,Vertex
AdornOutlineVS,FFlagFutureIsBrightPhase2,Vertex
AdornSelfLitHighlightVS,FFlagFutureIsBrightPhase2,Vertex
AdornSelfLitVS,FFlagFutureIsBrightPhase2,Vertex
AdornVS,FFlagFutureIsBrightPhase2,Vertex
CopyGuiVS,FFlagFutureIsBrightPhase2,Vertex
DefaultShadowSkinnedVS,FFlagFutureIsBrightPhase2,Vertex
DefaultShadowStaticVS,FFlagFutureIsBrightPhase2,Vertex
DefaultSkinnedForceFieldVS,FFlagFutureIsBrightPhase2,Vertex
DefaultSkinnedReflectionVS,FFlagFutureIsBrightPhase2,Vertex
DefaultSkinnedVS,FFlagFutureIsBrightPhase2,Vertex
DefaultStaticForceFieldVS,FFlagFutureIsBrightPhase2,Vertex
DefaultStaticReflectionVS,FFlagFutureIsBrightPhase2,Vertex
DefaultStaticVS,FFlagFutureIsBrightPhase2,Vertex
DownSample4x4VS,FFlagFutureIsBrightPhase2,Vertex
DownSampleGjoel8UVVS,FFlagFutureIsBrightPhase2,Vertex
GlassSkinnedVS,FFlagFutureIsBrightPhase2,Vertex
GlassStaticVS,FFlagFutureIsBrightPhase2,Vertex
LightGridPointSplatVS,FFlagFutureIsBrightPhase2,Vertex
ParticleCurveVS,FFlagFutureIsBrightPhase2,Vertex
ParticleCurveVS_Soft,FFlagFutureIsBrightPhase2,Vertex
ParticleCustomVS,FFlagFutureIsBrightPhase2,Vertex
ParticleCustomVS_Soft,FFlagFutureIsBrightPhase2,Vertex
ParticleLightingVS,FFlagFutureIsBrightPhase2,Vertex
PassThroughPosVS,FFlagFutureIsBrightPhase2,Vertex
PassThroughVS,FFlagFutureIsBrightPhase2,Vertex
ProfilerVS,FFlagFutureIsBrightPhase2,Vertex
ShadowBlurMarkVS,FFlagFutureIsBrightPhase2,Vertex
SkyNoTranslateVS,FFlagFutureIsBrightPhase2,Vertex
SkyVS,FFlagFutureIsBrightPhase2,Vertex
SmoothClusterColoredVS,FFlagFutureIsBrightPhase2,Vertex
SmoothClusterVS,FFlagFutureIsBrightPhase2,Vertex
SmoothWaterVS,FFlagFutureIsBrightPhase2,Vertex
SSAOCompositVS,FFlagFutureIsBrightPhase2,Vertex
SSAOVS,FFlagFutureIsBrightPhase2,Vertex
StarsNoTranslateVS,FFlagFutureIsBrightPhase2,Vertex
StarsVS,FFlagFutureIsBrightPhase2,Vertex
TexCompVS,FFlagFutureIsBrightPhase2,Vertex
TrailVS,FFlagFutureIsBrightPhase2,Vertex
TrailVSLight,FFlagFutureIsBrightPhase2,Vertex
TrailVSQuad,FFlagFutureIsBrightPhase2,Vertex
TrailVSQuadLight,FFlagFutureIsBrightPhase2,Vertex
UIFogVS,FFlagFutureIsBrightPhase2,Vertex
UITransformedLitFogVS,FFlagFutureIsBrightPhase2,Vertex
UITransformedLitVS,FFlagFutureIsBrightPhase2,Vertex
UITransformedVS,FFlagFutureIsBrightPhase2,Vertex
UIVS,FFlagFutureIsBrightPhase2,Vertex
