Name,Shader Type
TrailFSLightShadow,Fragment
TrailFSLightShadowFSM,Fragment
TrailFSLightUnified,Fragment
TrailFSQuad,Fragment
TrailFSQuadLight,Fragment
TrailFSQuadLightShadow,Fragment
TrailFSQuadLightShadowFSM,Fragment
TrailQuadFSLightUnified,Fragment
TrailQuadVSLightUnified,Vertex
TrailVS,Vertex
TrailVSLight,Vertex
TrailVSLightShadow,Vertex
TrailVSLightShadowFSM,Vertex
TrailVSLightUnified,Vertex
TrailVSQuad,Vertex
TrailVSQuadLight,Vertex
TrailVSQuadLightShadow,Vertex
TrailVSQuadLightShadowFSM,Vertex
