Name,Attribute,Shader Type,Offset,Size
DownSampleGjoelFS,default,Fragment,336445,1451
DownSampleGjoelLinearFS,default,Fragment,337896,1407
DownSampleGjoelMipFS,default,Fragment,339303,696
DownSampleGlowTemporal8x8FS,default,Fragment,332668,1429
DownSampleGlowTemporalLinear8x8FS,default,Fragment,334097,1387
FXCompositingFIBFS,default,Fragment,370563,714
FXCompositingFIBLinearFS,default,Fragment,371277,675
FXCompositingFS,default,Fragment,369673,890
GlassTintFS,default,Fragment,153217,203
GridFS,default,Fragment,246596,2293
ImageProcessAlphaFS,default,Fragment,349620,518
ImageProcessAlphaLQNeonFS,default,Fragment,350702,588
ImageProcessBlurFS,default,Fragment,351290,610
ImageProcessBlurFXCompositionFS,default,Fragment,353604,1144
ImageProcessFIBAlphaFS,default,Fragment,354748,561
ImageProcessFIBBloomFS,default,Fragment,355989,822
ImageProcessFIBBloomLinearFS,default,Fragment,356811,783
ImageProcessFIBBlurBloomFS,default,Fragment,360269,980
ImageProcessFIBBlurBloomLinearFS,default,Fragment,361249,941
ImageProcessFIBBlurFS,default,Fragment,359431,838
ImageProcessFIBBlurFXCompositionFS,default,Fragment,362190,1096
ImageProcessFIBBlurFXCompositionLinearFS,default,Fragment,363286,1057
ImageProcessFIBFS,default,Fragment,355309,680
ImageProcessFIBFXCompositionFS,default,Fragment,357594,938
ImageProcessFIBFXCompositionLinearFS,default,Fragment,358532,899
ImageProcessFIBLQNeonBloomFS,default,Fragment,365023,965
ImageProcessFIBLQNeonBloomLinearFS,default,Fragment,365988,783
ImageProcessFIBLQNeonBlurBloomFS,default,Fragment,367609,1123
ImageProcessFIBLQNeonBlurBloomLinearFS,default,Fragment,368732,941
ImageProcessFIBLQNeonBlurFS,default,Fragment,366771,838
ImageProcessFIBLQNeonFS,default,Fragment,364343,680
ImageProcessFS,default,Fragment,349127,493
ImageProcessFXCompositionFS,default,Fragment,352581,1023
ImageProcessLQNeonBlurFS,default,Fragment,351900,681
ImageProcessLQNeonFS,default,Fragment,350138,564
LightGridPointSplatFS,default,Fragment,349041,86
LinearizeDepthFS,default,Fragment,371952,611
LowQGlassFFlagUseSkylightFS,default,Fragment,153420,1959
LowQGlassFS,default,Fragment,153420,1959
LowQMaterialFS,default,Fragment,144692,2613
LowQMaterialWangFallbackFS,default,Fragment,149424,1782
LowQMaterialWangFS,default,Fragment,147305,2119
ParticleCurveAddFS,default,Fragment,262301,586
ParticleCurveAddFS_Soft,default,Fragment,271199,771
ParticleCurveCrazyFS,default,Fragment,264254,528
ParticleCurveCrazyFS_Soft,default,Fragment,273522,713
ParticleCurveCrazySparklesFS,default,Fragment,264782,936
ParticleCurveModulateFS,default,Fragment,262887,1367
ParticleCurveModulateFS_Soft,default,Fragment,271970,1552
ParticleCustomFS,default,Fragment,267941,730
ParticleCustomFS_Soft,default,Fragment,276748,915
ParticleLightingFS,default,Fragment,279419,1012
PassThroughFS,default,Fragment,323235,173
ProfilerFS,default,Fragment,373519,454
RadialBlurFS,default,Fragment,331143,1525
ShadowBlurFS,default,Fragment,326777,2116
ShadowBlurMarkFS,default,Fragment,341412,63
SkyFS,default,Fragment,282166,280
SmoothClusterColoredFS,default,Fragment,234679,2574
SmoothClusterColoredHQFS,default,Fragment,237253,3817
SmoothClusterColoredSuperHQFS,default,Fragment,241070,5526
SmoothClusterFS,default,Fragment,215304,2362
SmoothClusterHQFS,default,Fragment,217666,3569
SmoothClusterSuperHQFS,default,Fragment,221235,4358
SmoothWaterFS,default,Fragment,304237,2428
SmoothWaterHQFS,default,Fragment,306665,2910
SmoothWaterLegacyFS,default,Fragment,304237,2428
SmoothWaterLegacyHQFS,default,Fragment,306665,2910
SmoothWaterLegacySuperHQFS,default,Fragment,309575,6322
SmoothWaterSuperHQFS,default,Fragment,309575,6322
SSAOBlurXFS,default,Fragment,318758,961
SSAOBlurYFS,default,Fragment,319719,961
SSAOCompositFS,default,Fragment,321416,1130
SSAODepthDownFS,default,Fragment,316053,620
SSAOFS,default,Fragment,316673,2085
StarsFS,default,Fragment,284229,283
SunRaysFS,default,Fragment,328893,2250
TexCompFS,default,Fragment,285437,298
TexCompPMAFS,default,Fragment,285735,385
TrailFS,default,Fragment,250069,1103
TrailFSLight,default,Fragment,255005,1754
TrailFSQuad,default,Fragment,252471,1122
TrailFSQuadLight,default,Fragment,258290,1773
UIFogFS,default,Fragment,292953,1272
UIFS,default,Fragment,292448,505
UILitFogFS,default,Fragment,296089,1943
UILitFS,default,Fragment,294225,1864
UpSampleTentFS,default,Fragment,339999,944
AdornAALineVS,default,Vertex,91056,2060
AdornLightingVS,default,Vertex,98449,1336
AdornObjectParabolaVS,default,Vertex,107264,1347
AdornObjectRopeVS,default,Vertex,103192,2123
AdornObjectSpringVS,default,Vertex,105315,1949
AdornObjectVS,default,Vertex,108611,1459
AdornOutlineVS,default,Vertex,100749,1112
AdornSelfLitHighlightVS,default,Vertex,97103,1346
AdornSelfLitVS,default,Vertex,95759,1344
AdornVS,default,Vertex,94667,1092
CopyGuiVS,default,Vertex,322546,485
DefaultShadowSkinnedVS,default,Vertex,152067,1041
DefaultShadowStaticVS,default,Vertex,151206,861
DefaultSkinnedHQVS,default,Vertex,118756,2735
DefaultSkinnedReflectionVS,default,Vertex,133813,2860
DefaultSkinnedSurfaceHQVS,default,Vertex,141990,2702
DefaultSkinnedVS,default,Vertex,116355,2401
DefaultStaticHQVS,default,Vertex,114113,2242
DefaultStaticReflectionVS,default,Vertex,128729,2367
DefaultStaticSurfaceHQVS,default,Vertex,139883,2107
DefaultStaticVS,default,Vertex,112124,1989
DownSample4x4VS,default,Vertex,323408,722
DownSampleGjoel8UVVS,default,Vertex,335484,961
GlassSkinnedVS,default,Vertex,136673,3210
GlassStaticVS,default,Vertex,131096,2717
LightGridPointSplatVS,default,Vertex,348689,352
ParticleCurveVS,default,Vertex,260063,2238
ParticleCurveVS_Soft,default,Vertex,268671,2528
ParticleCustomVS,default,Vertex,265718,2223
ParticleCustomVS_Soft,default,Vertex,274235,2513
ParticleLightingVS,default,Vertex,277663,1756
PassThroughPosVS,default,Vertex,323031,204
PassThroughVS,default,Vertex,315897,156
ProfilerVS,default,Vertex,372563,956
ShadowBlurMarkVS,default,Vertex,340943,469
SkyNoTranslateVS,default,Vertex,281588,578
SkyVS,default,Vertex,280431,1157
SmoothClusterColoredHQVS,default,Vertex,228545,3150
SmoothClusterColoredSuperHQVS,default,Vertex,231695,2984
SmoothClusterColoredVS,default,Vertex,225593,2952
SmoothClusterHQVS,default,Vertex,209464,2920
SmoothClusterSuperHQVS,default,Vertex,212384,2920
SmoothClusterVS,default,Vertex,206742,2722
SmoothWaterHQVS,default,Vertex,300847,3390
SmoothWaterVS,default,Vertex,298032,2815
SSAOCompositVS,default,Vertex,320680,736
SSAOVS,default,Vertex,315897,156
StarsNoTranslateVS,default,Vertex,283627,602
StarsVS,default,Vertex,282446,1181
TexCompVS,default,Vertex,284512,925
TrailVS,default,Vertex,248889,1180
TrailVSLight,default,Vertex,253593,1412
TrailVSQuad,default,Vertex,251172,1299
TrailVSQuadLight,default,Vertex,256759,1531
UIFogVS,default,Vertex,287157,1110
UITransformedLitFogVS,default,Vertex,290860,1588
UITransformedLitVS,default,Vertex,289345,1515
UITransformedVS,default,Vertex,288267,1078
UIVS,default,Vertex,286120,1037
AdornAALineFS,FFlagExtendedHdrPrecision,Fragment,716627,1647
AdornFS,FFlagExtendedHdrPrecision,Fragment,723392,1074
AdornObjectFS,FFlagExtendedHdrPrecision,Fragment,733787,1671
AdornOnTopFS,FFlagExtendedHdrPrecision,Fragment,726696,213
AdornOutlineFS,FFlagExtendedHdrPrecision,Fragment,725578,1118
AdornUnlitFS,FFlagExtendedHdrPrecision,Fragment,735458,923
Blur1FS,FFlagExtendedHdrPrecision,Fragment,1021132,752
Blur3FS,FFlagExtendedHdrPrecision,Fragment,1021884,1442
Blur5FS,FFlagExtendedHdrPrecision,Fragment,1023326,2154
Blur7FS,FFlagExtendedHdrPrecision,Fragment,1025480,2866
Default_DEPRECATED_PlasticFS,FFlagExtendedHdrPrecision,Fragment,786200,2291
Default_DEPRECATED_PlasticHQFS,FFlagExtendedHdrPrecision,Fragment,788491,3696
Default_DEPRECATED_PlasticReflectionFS,FFlagExtendedHdrPrecision,Fragment,792187,2574
Default_DEPRECATED_PlasticReflectionHQFS,FFlagExtendedHdrPrecision,Fragment,794761,3972
Default_DEPRECATED_SmoothPlasticFS,FFlagExtendedHdrPrecision,Fragment,786200,2291
Default_DEPRECATED_SmoothPlasticHQFS,FFlagExtendedHdrPrecision,Fragment,798733,2627
Default_DEPRECATED_SmoothPlasticReflectionFS,FFlagExtendedHdrPrecision,Fragment,792187,2574
Default_DEPRECATED_SmoothPlasticReflectionHQFS,FFlagExtendedHdrPrecision,Fragment,801360,2886
DefaultGlassFFlagUseSkylightHQFS,FFlagExtendedHdrPrecision,Fragment,813777,5296
DefaultGlassFFlagUseSkylightSuperHQFS,FFlagExtendedHdrPrecision,Fragment,819073,6790
DefaultGlassHQFS,FFlagExtendedHdrPrecision,Fragment,825863,5271
DefaultGlassSuperHQFS,FFlagExtendedHdrPrecision,Fragment,831134,6765
DefaultNeonFS,FFlagExtendedHdrPrecision,Fragment,808867,1144
DefaultNeonHQFS,FFlagExtendedHdrPrecision,Fragment,810011,1319
DefaultNeonHQInGuiFS,FFlagExtendedHdrPrecision,Fragment,812466,1311
DefaultNeonInGuiFS,FFlagExtendedHdrPrecision,Fragment,811330,1136
DefaultOpaqueFS,FFlagExtendedHdrPrecision,Fragment,745748,2161
DefaultOpaqueHQFS,FFlagExtendedHdrPrecision,Fragment,747909,2497
DefaultPlasticUnifiedFS,FFlagExtendedHdrPrecision,Fragment,786200,2291
DefaultPlasticUnifiedHQFS,FFlagExtendedHdrPrecision,Fragment,804246,4621
DefaultPlasticUnifiedReflectionFS,FFlagExtendedHdrPrecision,Fragment,792187,2574
DefaultShadowFS,FFlagExtendedHdrPrecision,Fragment,780827,109
DefaultTiledHideAllRepHQFS,FFlagExtendedHdrPrecision,Fragment,853802,5519
DefaultTiledHideDiffuseRepHQFS,FFlagExtendedHdrPrecision,Fragment,848523,5279
DefaultTiledHQFS,FFlagExtendedHdrPrecision,Fragment,837899,5078
DefaultTransparentFS,FFlagExtendedHdrPrecision,Fragment,750406,2184
DefaultTransparentHQFS,FFlagExtendedHdrPrecision,Fragment,752590,2520
DefaultWangHQFS,FFlagExtendedHdrPrecision,Fragment,842977,5546
DownSample4x4AvgFS,FFlagExtendedHdrPrecision,Fragment,1005732,338
DownSample4x4GlowFastFS,FFlagExtendedHdrPrecision,Fragment,1003787,764
DownSample4x4GlowFS,FFlagExtendedHdrPrecision,Fragment,1004551,1181
DownSample4x4MaxFS,FFlagExtendedHdrPrecision,Fragment,1006070,364
DownSampleGjoelFS,FFlagExtendedHdrPrecision,Fragment,1016102,1451
DownSampleGjoelLinearFS,FFlagExtendedHdrPrecision,Fragment,1017553,1407
DownSampleGjoelMipFS,FFlagExtendedHdrPrecision,Fragment,1018960,696
DownSampleGlowTemporal8x8FS,FFlagExtendedHdrPrecision,Fragment,1012325,1429
DownSampleGlowTemporalLinear8x8FS,FFlagExtendedHdrPrecision,Fragment,1013754,1387
FXCompositingFIBFS,FFlagExtendedHdrPrecision,Fragment,1050278,743
FXCompositingFIBLinearFS,FFlagExtendedHdrPrecision,Fragment,1051021,675
FXCompositingFS,FFlagExtendedHdrPrecision,Fragment,1049388,890
GlassTintFS,FFlagExtendedHdrPrecision,Fragment,780936,203
GridFS,FFlagExtendedHdrPrecision,Fragment,900776,2739
ImageProcessAlphaFS,FFlagExtendedHdrPrecision,Fragment,1029277,518
ImageProcessAlphaLQNeonFS,FFlagExtendedHdrPrecision,Fragment,1030359,588
ImageProcessBlurFS,FFlagExtendedHdrPrecision,Fragment,1030947,610
ImageProcessBlurFXCompositionFS,FFlagExtendedHdrPrecision,Fragment,1033261,1144
ImageProcessFIBAlphaFS,FFlagExtendedHdrPrecision,Fragment,1034405,561
ImageProcessFIBBloomFS,FFlagExtendedHdrPrecision,Fragment,1035646,822
ImageProcessFIBBloomLinearFS,FFlagExtendedHdrPrecision,Fragment,1036468,783
ImageProcessFIBBlurBloomFS,FFlagExtendedHdrPrecision,Fragment,1039955,980
ImageProcessFIBBlurBloomLinearFS,FFlagExtendedHdrPrecision,Fragment,1040935,941
ImageProcessFIBBlurFS,FFlagExtendedHdrPrecision,Fragment,1039117,838
ImageProcessFIBBlurFXCompositionFS,FFlagExtendedHdrPrecision,Fragment,1041876,1125
ImageProcessFIBBlurFXCompositionLinearFS,FFlagExtendedHdrPrecision,Fragment,1043001,1057
ImageProcessFIBFS,FFlagExtendedHdrPrecision,Fragment,1034966,680
ImageProcessFIBFXCompositionFS,FFlagExtendedHdrPrecision,Fragment,1037251,967
ImageProcessFIBFXCompositionLinearFS,FFlagExtendedHdrPrecision,Fragment,1038218,899
ImageProcessFIBLQNeonBloomFS,FFlagExtendedHdrPrecision,Fragment,1044738,965
ImageProcessFIBLQNeonBloomLinearFS,FFlagExtendedHdrPrecision,Fragment,1045703,783
ImageProcessFIBLQNeonBlurBloomFS,FFlagExtendedHdrPrecision,Fragment,1047324,1123
ImageProcessFIBLQNeonBlurBloomLinearFS,FFlagExtendedHdrPrecision,Fragment,1048447,941
ImageProcessFIBLQNeonBlurFS,FFlagExtendedHdrPrecision,Fragment,1046486,838
ImageProcessFIBLQNeonFS,FFlagExtendedHdrPrecision,Fragment,1044058,680
ImageProcessFS,FFlagExtendedHdrPrecision,Fragment,1028784,493
ImageProcessFXCompositionFS,FFlagExtendedHdrPrecision,Fragment,1032238,1023
ImageProcessLQNeonBlurFS,FFlagExtendedHdrPrecision,Fragment,1031557,681
ImageProcessLQNeonFS,FFlagExtendedHdrPrecision,Fragment,1029795,564
LightGridPointSplatFS,FFlagExtendedHdrPrecision,Fragment,1028698,86
LinearizeDepthFS,FFlagExtendedHdrPrecision,Fragment,1051696,611
LowQGlassFFlagUseSkylightFS,FFlagExtendedHdrPrecision,Fragment,783658,2542
LowQGlassFS,FFlagExtendedHdrPrecision,Fragment,781139,2519
LowQMaterialFS,FFlagExtendedHdrPrecision,Fragment,771073,3059
LowQMaterialWangFallbackFS,FFlagExtendedHdrPrecision,Fragment,776697,2228
LowQMaterialWangFS,FFlagExtendedHdrPrecision,Fragment,774132,2565
ParticleCurveAddFS,FFlagExtendedHdrPrecision,Fragment,918201,1294
ParticleCurveAddFS_Soft,FFlagExtendedHdrPrecision,Fragment,930237,1479
ParticleCurveCrazyFS,FFlagExtendedHdrPrecision,Fragment,921074,1234
ParticleCurveCrazyFS_Soft,FFlagExtendedHdrPrecision,Fragment,933480,1419
ParticleCurveCrazySparklesFS,FFlagExtendedHdrPrecision,Fragment,922308,1644
ParticleCurveModulateFS,FFlagExtendedHdrPrecision,Fragment,919495,1579
ParticleCurveModulateFS_Soft,FFlagExtendedHdrPrecision,Fragment,931716,1764
ParticleCustomFS,FFlagExtendedHdrPrecision,Fragment,926175,1534
ParticleCustomFS_Soft,FFlagExtendedHdrPrecision,Fragment,937412,1719
ParticleLightingFS,FFlagExtendedHdrPrecision,Fragment,940887,1605
PassThroughFS,FFlagExtendedHdrPrecision,Fragment,1002892,173
ProfilerFS,FFlagExtendedHdrPrecision,Fragment,1053263,454
RadialBlurFS,FFlagExtendedHdrPrecision,Fragment,1010800,1525
ShadowBlurFS,FFlagExtendedHdrPrecision,Fragment,1006434,2116
ShadowBlurMarkFS,FFlagExtendedHdrPrecision,Fragment,1021069,63
SkyFS,FFlagExtendedHdrPrecision,Fragment,944227,1052
SmoothClusterColoredFS,FFlagExtendedHdrPrecision,Fragment,887941,2793
SmoothClusterColoredHQFS,FFlagExtendedHdrPrecision,Fragment,890734,4050
SmoothClusterColoredSuperHQFS,FFlagExtendedHdrPrecision,Fragment,894784,5992
SmoothClusterFS,FFlagExtendedHdrPrecision,Fragment,867883,2574
SmoothClusterHQFS,FFlagExtendedHdrPrecision,Fragment,870457,3814
SmoothClusterSuperHQFS,FFlagExtendedHdrPrecision,Fragment,874271,4584
SmoothWaterFS,FFlagExtendedHdrPrecision,Fragment,982080,2978
SmoothWaterHQFS,FFlagExtendedHdrPrecision,Fragment,985058,3465
SmoothWaterLegacyFS,FFlagExtendedHdrPrecision,Fragment,968877,2889
SmoothWaterLegacyHQFS,FFlagExtendedHdrPrecision,Fragment,971766,3378
SmoothWaterLegacySuperHQFS,FFlagExtendedHdrPrecision,Fragment,975144,6936
SmoothWaterSuperHQFS,FFlagExtendedHdrPrecision,Fragment,988523,7031
SSAOBlurXFS,FFlagExtendedHdrPrecision,Fragment,998415,961
SSAOBlurYFS,FFlagExtendedHdrPrecision,Fragment,999376,961
SSAOCompositFS,FFlagExtendedHdrPrecision,Fragment,1001073,1130
SSAODepthDownFS,FFlagExtendedHdrPrecision,Fragment,995710,620
SSAOFS,FFlagExtendedHdrPrecision,Fragment,996330,2085
StarsFS,FFlagExtendedHdrPrecision,Fragment,947062,1052
SunRaysFS,FFlagExtendedHdrPrecision,Fragment,1008550,2250
TexCompFS,FFlagExtendedHdrPrecision,Fragment,949039,298
TexCompPMAFS,FFlagExtendedHdrPrecision,Fragment,949337,385
TrailFS,FFlagExtendedHdrPrecision,Fragment,904695,1276
TrailFSLight,FFlagExtendedHdrPrecision,Fragment,909977,2218
TrailFSQuad,FFlagExtendedHdrPrecision,Fragment,907270,1295
TrailFSQuadLight,FFlagExtendedHdrPrecision,Fragment,913726,2237
UIFogFS,FFlagExtendedHdrPrecision,Fragment,956555,1382
UIFS,FFlagExtendedHdrPrecision,Fragment,956050,505
UILitFogFS,FFlagExtendedHdrPrecision,Fragment,960265,2407
UILitFS,FFlagExtendedHdrPrecision,Fragment,957937,2328
UpSampleTentFS,FFlagExtendedHdrPrecision,Fragment,1019656,944
AdornAALineVS,FFlagExtendedHdrPrecision,Vertex,714567,2060
AdornLightingVS,FFlagExtendedHdrPrecision,Vertex,722056,1336
AdornObjectParabolaVS,FFlagExtendedHdrPrecision,Vertex,730981,1347
AdornObjectRopeVS,FFlagExtendedHdrPrecision,Vertex,726909,2123
AdornObjectSpringVS,FFlagExtendedHdrPrecision,Vertex,729032,1949
AdornObjectVS,FFlagExtendedHdrPrecision,Vertex,732328,1459
AdornOutlineVS,FFlagExtendedHdrPrecision,Vertex,724466,1112
AdornSelfLitHighlightVS,FFlagExtendedHdrPrecision,Vertex,720710,1346
AdornSelfLitVS,FFlagExtendedHdrPrecision,Vertex,719366,1344
AdornVS,FFlagExtendedHdrPrecision,Vertex,718274,1092
CopyGuiVS,FFlagExtendedHdrPrecision,Vertex,1002203,485
DefaultShadowSkinnedVS,FFlagExtendedHdrPrecision,Vertex,779786,1041
DefaultShadowStaticVS,FFlagExtendedHdrPrecision,Vertex,778925,861
DefaultSkinnedHQVS,FFlagExtendedHdrPrecision,Vertex,743013,2735
DefaultSkinnedReflectionVS,FFlagExtendedHdrPrecision,Vertex,760194,2860
DefaultSkinnedSurfaceHQVS,FFlagExtendedHdrPrecision,Vertex,768371,2702
DefaultSkinnedVS,FFlagExtendedHdrPrecision,Vertex,740612,2401
DefaultStaticHQVS,FFlagExtendedHdrPrecision,Vertex,738370,2242
DefaultStaticReflectionVS,FFlagExtendedHdrPrecision,Vertex,755110,2367
DefaultStaticSurfaceHQVS,FFlagExtendedHdrPrecision,Vertex,766264,2107
DefaultStaticVS,FFlagExtendedHdrPrecision,Vertex,736381,1989
DownSample4x4VS,FFlagExtendedHdrPrecision,Vertex,1003065,722
DownSampleGjoel8UVVS,FFlagExtendedHdrPrecision,Vertex,1015141,961
GlassSkinnedVS,FFlagExtendedHdrPrecision,Vertex,763054,3210
GlassStaticVS,FFlagExtendedHdrPrecision,Vertex,757477,2717
LightGridPointSplatVS,FFlagExtendedHdrPrecision,Vertex,1028346,352
ParticleCurveVS,FFlagExtendedHdrPrecision,Vertex,915963,2238
ParticleCurveVS_Soft,FFlagExtendedHdrPrecision,Vertex,927709,2528
ParticleCustomVS,FFlagExtendedHdrPrecision,Vertex,923952,2223
ParticleCustomVS_Soft,FFlagExtendedHdrPrecision,Vertex,934899,2513
ParticleLightingVS,FFlagExtendedHdrPrecision,Vertex,939131,1756
PassThroughPosVS,FFlagExtendedHdrPrecision,Vertex,1002688,204
PassThroughVS,FFlagExtendedHdrPrecision,Vertex,995554,156
ProfilerVS,FFlagExtendedHdrPrecision,Vertex,1052307,956
ShadowBlurMarkVS,FFlagExtendedHdrPrecision,Vertex,1020600,469
SkyNoTranslateVS,FFlagExtendedHdrPrecision,Vertex,943649,578
SkyVS,FFlagExtendedHdrPrecision,Vertex,942492,1157
SmoothClusterColoredHQVS,FFlagExtendedHdrPrecision,Vertex,881807,3150
SmoothClusterColoredSuperHQVS,FFlagExtendedHdrPrecision,Vertex,884957,2984
SmoothClusterColoredVS,FFlagExtendedHdrPrecision,Vertex,878855,2952
SmoothClusterHQVS,FFlagExtendedHdrPrecision,Vertex,862043,2920
SmoothClusterSuperHQVS,FFlagExtendedHdrPrecision,Vertex,864963,2920
SmoothClusterVS,FFlagExtendedHdrPrecision,Vertex,859321,2722
SmoothWaterHQVS,FFlagExtendedHdrPrecision,Vertex,965487,3390
SmoothWaterVS,FFlagExtendedHdrPrecision,Vertex,962672,2815
SSAOCompositVS,FFlagExtendedHdrPrecision,Vertex,1000337,736
SSAOVS,FFlagExtendedHdrPrecision,Vertex,995554,156
StarsNoTranslateVS,FFlagExtendedHdrPrecision,Vertex,946460,602
StarsVS,FFlagExtendedHdrPrecision,Vertex,945279,1181
TexCompVS,FFlagExtendedHdrPrecision,Vertex,948114,925
TrailVS,FFlagExtendedHdrPrecision,Vertex,903515,1180
TrailVSLight,FFlagExtendedHdrPrecision,Vertex,908565,1412
TrailVSQuad,FFlagExtendedHdrPrecision,Vertex,905971,1299
TrailVSQuadLight,FFlagExtendedHdrPrecision,Vertex,912195,1531
UIFogVS,FFlagExtendedHdrPrecision,Vertex,950759,1110
UITransformedLitFogVS,FFlagExtendedHdrPrecision,Vertex,954462,1588
UITransformedLitVS,FFlagExtendedHdrPrecision,Vertex,952947,1515
UITransformedVS,FFlagExtendedHdrPrecision,Vertex,951869,1078
UIVS,FFlagExtendedHdrPrecision,Vertex,949722,1037
AdornAALineFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,716627,1647
AdornFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,723392,1074
AdornObjectFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,733787,1671
AdornOnTopFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,726696,213
AdornOutlineFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,725578,1118
AdornUnlitFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,735458,923
Blur1FS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1021132,752
Blur3FS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1021884,1442
Blur5FS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1023326,2154
Blur7FS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1025480,2866
Default_DEPRECATED_PlasticFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,786200,2291
Default_DEPRECATED_PlasticHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,788491,3696
Default_DEPRECATED_PlasticReflectionFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,792187,2574
Default_DEPRECATED_PlasticReflectionHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,794761,3972
Default_DEPRECATED_SmoothPlasticFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,786200,2291
Default_DEPRECATED_SmoothPlasticHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,798733,2627
Default_DEPRECATED_SmoothPlasticReflectionFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,792187,2574
Default_DEPRECATED_SmoothPlasticReflectionHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,801360,2886
DefaultGlassFFlagUseSkylightHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,813777,5296
DefaultGlassFFlagUseSkylightSuperHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,819073,6790
DefaultGlassHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,825863,5271
DefaultGlassSuperHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,831134,6765
DefaultNeonFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,808867,1144
DefaultNeonHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,810011,1319
DefaultNeonHQInGuiFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,812466,1311
DefaultNeonInGuiFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,811330,1136
DefaultOpaqueFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,745748,2161
DefaultOpaqueHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,747909,2497
DefaultPlasticUnifiedFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,786200,2291
DefaultPlasticUnifiedHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,804246,4621
DefaultPlasticUnifiedReflectionFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,792187,2574
DefaultShadowFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,780827,109
