Name,Shader Type
GlassStaticVS,Vertex
LightGridPointSplatVS,Vertex
ParticleCurveVS,Vertex
ParticleCurveVS_Soft,Vertex
ParticleCustomVS,Vertex
ParticleCustomVS_Soft,Vertex
ParticleLightingVS,Vertex
PassThroughPosVS,Vertex
PassThroughVS,Vertex
ProfilerVS,Vertex
ShadowBlurMarkVS,Vertex
SkyNoTranslateVS,Vertex
SkyVS,Vertex
SmoothClusterColoredHQVS,Vertex
SmoothClusterColoredSuperHQVS,Vertex
SmoothClusterColoredVS,Vertex
SmoothClusterHQVS,Vertex
SmoothClusterSuperHQVS,Vertex
SmoothClusterVS,Vertex
SmoothWaterHQVS,Vertex
SmoothWaterVS,Vertex
SSAOCompositVS,Vertex
SSAOVS,Vertex
StarsNoTranslateVS,Vertex
StarsVS,Vertex
TexCompVS,Vertex
TrailVS,Vertex
TrailVSLight,Vertex
TrailVSQuad,Vertex
TrailVSQuadLight,Vertex
UIFogVS,Vertex
UITransformedLitFogVS,Vertex
UITransformedLitVS,Vertex
UITransformedVS,Vertex
UIVS,Vertex
