MD5,Flag,Name,Shader Type,Offset,Size
978a590e9835a24ef2210f89bb069c27,default,DefaultNeonInGuiFS,Fragment,175568,938
e13e630ac735759f0ea65bbf4f53b0ac,default,DefaultOpaqueFS,Fragment,121491,1715
05ed09928eb379fff456bc49f30361bb,default,DefaultOpaqueHQFS,Fragment,123206,1881
2f29391a2d4d60efa5cda5a405202ec8,default,DefaultPlasticUnifiedFS,Fragment,155379,1845
8fd0828d07638c49f9a46ed4ef96c058,default,DefaultPlasticUnifiedHQFS,Fragment,169779,3897
9f5ac3475dbfab22b88db2d87ad974a8,default,DefaultPlasticUnifiedReflectionFS,Fragment,160249,2068
c0a2da79f9a81cec2f765f5d781c915f,default,DefaultShadowFS,Fragment,153108,109
d050c91bf141e7d445d6177e2678ffb0,default,DefaultTiledHideAllRepHQFS,Fragment,201959,4783
5260fae88c66ca394e73ee07c23bdbc1,default,DefaultTiledHideDiffuseRepHQFS,Fragment,197419,4540
c56e56961058d48cf8a19e37c10c1e31,default,DefaultTiledHQFS,Fragment,188260,4346
208b595d8083a72de52d91612e968851,default,DefaultTransparentFS,Fragment,125087,1738
3d2fa5af0e8fafcd105987c1d7c6407d,default,DefaultTransparentHQFS,Fragment,126825,1904
2a4b234dba75dac5f29e2cbaccdcdbb7,default,DefaultWangHQFS,Fragment,192606,4813
c91831978b6cc2cc4687126c8a51d5c2,default,DownSample4x4AvgFS,Fragment,326075,338
e7390283c5a8289bd7cf5131fbf562ee,default,DownSample4x4GlowFastFS,Fragment,324130,764
25cba0b4e9d54a203dae5775f4a70075,default,DownSample4x4GlowFS,Fragment,324894,1181
edf36562b3af74504d38e8326f58b714,default,DownSample4x4MaxFS,Fragment,326413,364
5b79bc2d05ae927b95809c695f57fe82,default,DownSampleGjoelFS,Fragment,336445,1451
06748b21ae05ceeb514706a1d957ff74,default,DownSampleGjoelLinearFS,Fragment,337896,1407
b2e9fe0d307cbf3bab077835125aff2e,default,DownSampleGjoelMipFS,Fragment,339303,696
a1dd6525a4b6ce14e069d901def2eee7,default,DownSampleGlowTemporal8x8FS,Fragment,332668,1429
2abde5f7ae01b4ee28a8a9cb8c1844ca,default,DownSampleGlowTemporalLinear8x8FS,Fragment,334097,1387
a432050d6412670937d54ab0381023f5,default,FXCompositingFIBFS,Fragment,370563,714
4fc566dd694b793627fb907bf61f718b,default,FXCompositingFIBLinearFS,Fragment,371277,675
3647bc76f0241436b261469e8c03f69a,default,FXCompositingFS,Fragment,369673,890
ae11d53f893c1c2bed167e12be31b57b,default,GlassTintFS,Fragment,153217,203
1d223ac2132c8e51f3f680b461531107,default,GridFS,Fragment,246596,2293
bd07e6dfc6f89a17bb2da7ec415f7450,default,ImageProcessAlphaFS,Fragment,349620,518
d159358bf82e53ee88f8adec6e907c47,default,ImageProcessAlphaLQNeonFS,Fragment,350702,588
65ef1e2a94829cb3f82ead824617f602,default,ImageProcessBlurFS,Fragment,351290,610
3fc6f5b557b880deee7d61ac166fe04c,default,ImageProcessBlurFXCompositionFS,Fragment,353604,1144
cb37a43e465782ad07fcd073230eb578,default,ImageProcessFIBAlphaFS,Fragment,354748,561
596beba420965dc164f54933917d4674,default,ImageProcessFIBBloomFS,Fragment,355989,822
a9d183309eda69c4ba969dfeb800130f,default,ImageProcessFIBBloomLinearFS,Fragment,356811,783
21e8372df9ee863240ff34ad56c67be0,default,ImageProcessFIBBlurBloomFS,Fragment,360269,980
b03bb8a1c5d03cfa298e072496d53e13,default,ImageProcessFIBBlurBloomLinearFS,Fragment,361249,941
e40bdd046f2b698ac66e83c5f741d6ea,default,ImageProcessFIBBlurFS,Fragment,359431,838
430ef0f4d7b8d5b513dda77b31eaf837,default,ImageProcessFIBBlurFXCompositionFS,Fragment,362190,1096
ec965440485885315b0ac3ff80bf8b25,default,ImageProcessFIBBlurFXCompositionLinearFS,Fragment,363286,1057
824c15542b1943f1e3017a4c680ec00d,default,ImageProcessFIBFS,Fragment,355309,680
48fd2341319f100df0ff6a10e6616e0a,default,ImageProcessFIBFXCompositionFS,Fragment,357594,938
fbe262e88639a7e4abf7f39ee0957c1f,default,ImageProcessFIBFXCompositionLinearFS,Fragment,358532,899
ddbaf15b14bc5f532785849ed39d9156,default,ImageProcessFIBLQNeonBloomFS,Fragment,365023,965
4104e98a2b83218c5322f0d0f0d68a73,default,ImageProcessFIBLQNeonBloomLinearFS,Fragment,365988,783
bd4dffdf802bdafc667dbd8e74a4bbf5,default,ImageProcessFIBLQNeonBlurBloomFS,Fragment,367609,1123
cd8453410427e7e945ee7099b5ec7833,default,ImageProcessFIBLQNeonBlurBloomLinearFS,Fragment,368732,941
57df7913de0749ff5ccd502b6fa25310,default,ImageProcessFIBLQNeonBlurFS,Fragment,366771,838
65b774ae065e1758a9c94ccb86208c28,default,ImageProcessFIBLQNeonFS,Fragment,364343,680
6f85ce90e03d4df8d2f4db5f094fe0fc,default,ImageProcessFS,Fragment,349127,493
0a24c3daca4c36885d1c1deae458aefc,default,ImageProcessFXCompositionFS,Fragment,352581,1023
f67484c4cc4497281d475f715908abe1,default,ImageProcessLQNeonBlurFS,Fragment,351900,681
d0b0d526ed921cdf81161496b2aaae48,default,ImageProcessLQNeonFS,Fragment,350138,564
64e73e4c1c2879a04a4649617b6457d4,default,LightGridPointSplatFS,Fragment,349041,86
24e8bec0c69ac05d06e62c0a048bd65d,default,LinearizeDepthFS,Fragment,371952,611
b80033e052480b71913368f07771caac,default,LowQGlassFFlagUseSkylightFS,Fragment,153420,1959
b80033e052480b71913368f07771caac,default,LowQGlassFS,Fragment,153420,1959
83b59e1aeed37e5e16671f53eb2d45d2,default,LowQMaterialFS,Fragment,144692,2613
daaeeddea7477bac0a5cc3e458cfccc1,default,LowQMaterialWangFallbackFS,Fragment,149424,1782
56d7f5497b55e91c5f4bbc0dd6d9cce8,default,LowQMaterialWangFS,Fragment,147305,2119
5c547363bd5f414e4282857b615b2df5,default,ParticleCurveAddFS,Fragment,262301,586
6f5de5803277298d31147be46e5f2562,default,ParticleCurveAddFS_Soft,Fragment,271199,771
2b8d0e5efea094df46bdc33beade6a81,default,ParticleCurveCrazyFS,Fragment,264254,528
478208970bf6c5efc97022736135f5cd,default,ParticleCurveCrazyFS_Soft,Fragment,273522,713
78be6f90bb9388337c0a349513ae7e4b,default,ParticleCurveCrazySparklesFS,Fragment,264782,936
2efe5a6e981ae76dd088bd4fd0407e70,default,ParticleCurveModulateFS,Fragment,262887,1367
74312e05bde2ea9c21f0027ef1afa074,default,ParticleCurveModulateFS_Soft,Fragment,271970,1552
a45d7a24f2b6459a6b8814cf73901884,default,ParticleCustomFS,Fragment,267941,730
11c6736d1beb303f78e8c671dfcfdc15,default,ParticleCustomFS_Soft,Fragment,276748,915
c4e1fd24806429e6384304c6dac960ad,default,ParticleLightingFS,Fragment,279419,1012
67d7087a403d99d2779a9579c072faf3,default,PassThroughFS,Fragment,323235,173
07038a6046470eef3bc4205cb9d71c89,default,ProfilerFS,Fragment,373519,454
fed91fe024588cbb97a2cf97741bb300,default,RadialBlurFS,Fragment,331143,1525
5d6994e3c7a9b0a3c177693afe4005cc,default,ShadowBlurFS,Fragment,326777,2116
934373ed49015f935a5abe776cf487ab,default,ShadowBlurMarkFS,Fragment,341412,63
b133c89b9a24eaea8d46fbd84c7ade5b,default,SkyFS,Fragment,282166,280
0da4a2f5b3a1612fd8dc4ba02d44ddfd,default,SmoothClusterColoredFS,Fragment,234679,2574
30d02aabc99ebef78b5de085f6161228,default,SmoothClusterColoredHQFS,Fragment,237253,3817
57a7907ecfd116812057ee4c44603d76,default,SmoothClusterColoredSuperHQFS,Fragment,241070,5526
53a67b6c3bc64ec13d57c9f7c36ffe6a,default,SmoothClusterFS,Fragment,215304,2362
2d2a7adb649b48e649f514d5643541bb,default,SmoothClusterHQFS,Fragment,217666,3569
26db84267b764cc12a0b4e786fe80518,default,SmoothClusterSuperHQFS,Fragment,221235,4358
74c7832ced33684e77912c8debf8297c,default,SmoothWaterFS,Fragment,304237,2428
2b489e792679fa1137d1aa100705a6b8,default,SmoothWaterHQFS,Fragment,306665,2910
74c7832ced33684e77912c8debf8297c,default,SmoothWaterLegacyFS,Fragment,304237,2428
2b489e792679fa1137d1aa100705a6b8,default,SmoothWaterLegacyHQFS,Fragment,306665,2910
10d6243ddfc105e459b5c09a6c915514,default,SmoothWaterLegacySuperHQFS,Fragment,309575,6322
10d6243ddfc105e459b5c09a6c915514,default,SmoothWaterSuperHQFS,Fragment,309575,6322
b09ea9c595a32a1a3470e9e347b6a840,default,SSAOBlurXFS,Fragment,318758,961
b49a736c41f2da6c193b7995efb0405c,default,SSAOBlurYFS,Fragment,319719,961
39eb0aa734a8827b71fa5e3abae10725,default,SSAOCompositFS,Fragment,321416,1130
efddd18f0bae2aaf1311c4a58cab8d97,default,SSAODepthDownFS,Fragment,316053,620
aeac522befb73355da7ef92cfa32c812,default,SSAOFS,Fragment,316673,2085
d7f5c87bfa5a10bb50ba3696ead36162,default,StarsFS,Fragment,284229,283
c488aebaaccd0382e1e2896dff98e009,default,SunRaysFS,Fragment,328893,2250
5a1f50d7bfc52c46a3539686d22b5f8c,default,TexCompFS,Fragment,285437,298
0e2d0ac6a3a567e567713c0ce02a61fc,default,TexCompPMAFS,Fragment,285735,385
0c0dd6c1602f85e1cf0d90cf462c4c04,default,TrailFS,Fragment,250069,1103
0b970cf3a07c74d76d3ba651bdbd5e56,default,TrailFSLight,Fragment,255005,1754
7bf89bc8e4460d197ed64266af348f42,default,TrailFSQuad,Fragment,252471,1122
525a4280ef613967b5f50b8bf8423065,default,TrailFSQuadLight,Fragment,258290,1773
7af8c9fef7e966078685ee3867d56d56,default,UIFogFS,Fragment,292953,1272
c0553bae21aa6f9feed6254dd24c484e,default,UIFS,Fragment,292448,505
4bee530d3a2f65ea7d93c3a46f38a4d2,default,UILitFogFS,Fragment,296089,1943
d8a57cc6a21eebc9ebb22168a9f2356b,default,UILitFS,Fragment,294225,1864
16d7e3d96ba4953bb056e8e35ec3805b,default,UpSampleTentFS,Fragment,339999,944
48e837a2d480285e0578f6dbff00d2db,default,AdornAALineVS,Vertex,91056,2060
084519eb23b95e5b23dc5de71f45f779,default,AdornLightingVS,Vertex,98449,1336
4ae6cc904d41e62349cedce0d3f32d79,default,AdornObjectParabolaVS,Vertex,107264,1347
84a1d9eab24da3aa104e467abc1a95cd,default,AdornObjectRopeVS,Vertex,103192,2123
6bd743786a22f1a1bef0eea1d770e157,default,AdornObjectSpringVS,Vertex,105315,1949
167cdfccd6795d949f40beb14a689706,default,AdornObjectVS,Vertex,108611,1459
d1bed1954315c215c8f2f5aca292357a,default,AdornOutlineVS,Vertex,100749,1112
a1839e2bf70044ce4878223e6f1b876c,default,AdornSelfLitHighlightVS,Vertex,97103,1346
76e0fb83bb53977533d9e628c7c30417,default,AdornSelfLitVS,Vertex,95759,1344
fb1fbc79294f3aa18a1fc928bcc20934,default,AdornVS,Vertex,94667,1092
eac58f47f49a3af5c25309279864c723,default,CopyGuiVS,Vertex,322546,485
3db0aa0ce8c586230c35c5c048140630,default,DefaultShadowSkinnedVS,Vertex,152067,1041
80565009ae41b4c0b8ffd42099947af9,default,DefaultShadowStaticVS,Vertex,151206,861
d49070d5fba180bf6ad4e8fc673d7d73,default,DefaultSkinnedHQVS,Vertex,118756,2735
38423ffd55e58a8185bf019d8814dbe4,default,DefaultSkinnedReflectionVS,Vertex,133813,2860
12598c23ccf180a337c5c58a049932f2,default,DefaultSkinnedSurfaceHQVS,Vertex,141990,2702
4dde3ea97f7404e90c29c9ce72a8f182,default,DefaultSkinnedVS,Vertex,116355,2401
9303dfff59ca5fd024acb3f8583f112d,default,DefaultStaticHQVS,Vertex,114113,2242
c938c632c83d3873503193c18f0cbdf5,default,DefaultStaticReflectionVS,Vertex,128729,2367
f55aab1ae2d7de9234fdaddf475ff18e,default,DefaultStaticSurfaceHQVS,Vertex,139883,2107
4e36c06c443bbc03d58780cf541bb658,default,DefaultStaticVS,Vertex,112124,1989
f5fce48486e3584f71621dd41328eb88,default,DownSample4x4VS,Vertex,323408,722
98edad7b0e545775b77a7bab89e7d021,default,DownSampleGjoel8UVVS,Vertex,335484,961
65113e4672373808b4e9616a84354cd2,default,GlassSkinnedVS,Vertex,136673,3210
eed3c5f2ab38f7cb7c9ce513073cdcfb,default,GlassStaticVS,Vertex,131096,2717
bdb6d3147f31bcd702a67877a1042a29,default,LightGridPointSplatVS,Vertex,348689,352
094ebc93c77c964aedb15809532b8322,default,ParticleCurveVS,Vertex,260063,2238
aacd6dd1d1bb283a187c275b5612cd42,default,ParticleCurveVS_Soft,Vertex,268671,2528
b8aeaec3b0e7855a4997098422c3d957,default,ParticleCustomVS,Vertex,265718,2223
65f306e47ebdea20251c48c349999e50,default,ParticleCustomVS_Soft,Vertex,274235,2513
5e5081bfd19468977d8982b6f263fb08,default,ParticleLightingVS,Vertex,277663,1756
7581032a757e5b44c15a36126699dc8e,default,PassThroughPosVS,Vertex,323031,204
d58805f20c263fcdd8fc76084c9626b2,default,PassThroughVS,Vertex,315897,156
4d97390580b266fa5f4fa34539060081,default,ProfilerVS,Vertex,372563,956
71a856ab2e48d4b47e8e742c92b0427f,default,ShadowBlurMarkVS,Vertex,340943,469
b342df62b0e7b5d46505dc40f0a297b9,default,SkyNoTranslateVS,Vertex,281588,578
f6d795b2065d20de2ec69ecf6cb1938c,default,SkyVS,Vertex,280431,1157
857565e3004dbe1a5776c0d0add674e3,default,SmoothClusterColoredHQVS,Vertex,228545,3150
cc2325937fb3b8bff531feeab533bf4a,default,SmoothClusterColoredSuperHQVS,Vertex,231695,2984
fb5465ce5b17d02d51cf889335fc7640,default,SmoothClusterColoredVS,Vertex,225593,2952
2484543013be8914489b659475c8f7d0,default,SmoothClusterHQVS,Vertex,209464,2920
cb781c2bd494a207693896e9dac98ebf,default,SmoothClusterSuperHQVS,Vertex,212384,2920
caeef660b8ed78cef5417bd55b6b5198,default,SmoothClusterVS,Vertex,206742,2722
94d38322bf290b240b89469a9cc7c659,default,SmoothWaterHQVS,Vertex,300847,3390
3ff8899006620f85e159280f1578888e,default,SmoothWaterVS,Vertex,298032,2815
4425b5790b358150074930f4278e70d9,default,SSAOCompositVS,Vertex,320680,736
d58805f20c263fcdd8fc76084c9626b2,default,SSAOVS,Vertex,315897,156
4f6245f4cdff714f6b62b00cb6ddc5b8,default,StarsNoTranslateVS,Vertex,283627,602
9dbbe475135219e26bf968f993bfab63,default,StarsVS,Vertex,282446,1181
bc45bc9fa8d03cb8a6cf080eaf4af037,default,TexCompVS,Vertex,284512,925
73314328ef8b17e0543fd2d62c925a3d,default,TrailVS,Vertex,248889,1180
47cc487dde31f2d137fdd2b4558a8c64,default,TrailVSLight,Vertex,253593,1412
d510a6bdd9fbf3c4ac453303868da41f,default,TrailVSQuad,Vertex,251172,1299
3046467759359ae1706c2a8662f72c5c,default,TrailVSQuadLight,Vertex,256759,1531
57c47e4cf908b8f450af5da77e5fedf1,default,UIFogVS,Vertex,287157,1110
1c1986c5b435a34524a7fef955af6c35,default,UITransformedLitFogVS,Vertex,290860,1588
6e79c37f203cb6374ab0c7b490b8926e,default,UITransformedLitVS,Vertex,289345,1515
03549d049cdca72f76807a79e3e786b4,default,UITransformedVS,Vertex,288267,1078
b5d7d66a649e4238cdcdd5d9e819ddfd,default,UIVS,Vertex,286120,1037
6cdb5353510bc227e5202dcf9fe96da9,FFlagExtendedHdrPrecision,AdornAALineFS,Fragment,716627,1647
537ce1f29178bd25fc95272a81d31489,FFlagExtendedHdrPrecision,AdornFS,Fragment,723392,1074
1b26c0737045f535f2cf22d050c0da51,FFlagExtendedHdrPrecision,AdornObjectFS,Fragment,733787,1671
e136b52c1e776bc47b498a24d0b3d131,FFlagExtendedHdrPrecision,AdornOnTopFS,Fragment,726696,213
e00c3a365d6c3fdf418658ef29d2f8fd,FFlagExtendedHdrPrecision,AdornOutlineFS,Fragment,725578,1118
4959d941765e201bab592ea0036b6a35,FFlagExtendedHdrPrecision,AdornUnlitFS,Fragment,735458,923
15c5720cc0fe25c67516382346945640,FFlagExtendedHdrPrecision,Blur1FS,Fragment,1021132,752
9c1bfa0ba3f8294bef14abcdc6dff77e,FFlagExtendedHdrPrecision,Blur3FS,Fragment,1021884,1442
eaa8e3dddd95f4efe0312ad2778bb6b2,FFlagExtendedHdrPrecision,Blur5FS,Fragment,1023326,2154
5ea206378c094132c1945cb8eebab0d7,FFlagExtendedHdrPrecision,Blur7FS,Fragment,1025480,2866
fc4efec419617da3aeeef9c2dd3f76ed,FFlagExtendedHdrPrecision,Default_DEPRECATED_PlasticFS,Fragment,786200,2291
c211f0841cffd2c9d9f273ed265ef0a9,FFlagExtendedHdrPrecision,Default_DEPRECATED_PlasticHQFS,Fragment,788491,3696
c05d0f6fa2af2a45f102c90417682fe0,FFlagExtendedHdrPrecision,Default_DEPRECATED_PlasticReflectionFS,Fragment,792187,2574
4932ecfbd926f4ee155d2158bce42ad2,FFlagExtendedHdrPrecision,Default_DEPRECATED_PlasticReflectionHQFS,Fragment,794761,3972
fc4efec419617da3aeeef9c2dd3f76ed,FFlagExtendedHdrPrecision,Default_DEPRECATED_SmoothPlasticFS,Fragment,786200,2291
1195e03fb2a7240e991d5bed494eb0c0,FFlagExtendedHdrPrecision,Default_DEPRECATED_SmoothPlasticHQFS,Fragment,798733,2627
c05d0f6fa2af2a45f102c90417682fe0,FFlagExtendedHdrPrecision,Default_DEPRECATED_SmoothPlasticReflectionFS,Fragment,792187,2574
f50cea4a053639a05c5eccda6cf71a7b,FFlagExtendedHdrPrecision,Default_DEPRECATED_SmoothPlasticReflectionHQFS,Fragment,801360,2886
30f92a4ff51af709ee51e34016dccc18,FFlagExtendedHdrPrecision,DefaultGlassFFlagUseSkylightHQFS,Fragment,813777,5296
d4bd25e78b28062370873af0ea1e98ec,FFlagExtendedHdrPrecision,DefaultGlassFFlagUseSkylightSuperHQFS,Fragment,819073,6790
ad2e25de55c87dc3810756e35896b1d1,FFlagExtendedHdrPrecision,DefaultGlassHQFS,Fragment,825863,5271
fc2ba2c56cc0d0d2296578d4f171ee33,FFlagExtendedHdrPrecision,DefaultGlassSuperHQFS,Fragment,831134,6765
733a5cab190290ffc9d0a9e550abda95,FFlagExtendedHdrPrecision,DefaultNeonFS,Fragment,808867,1144
51e5636b9aebf5055cfee3ad46c4297d,FFlagExtendedHdrPrecision,DefaultNeonHQFS,Fragment,810011,1319
8b171dde002f7bacc389f8949f705c03,FFlagExtendedHdrPrecision,DefaultNeonHQInGuiFS,Fragment,812466,1311
dab623c0fad680077c43b799aa83a892,FFlagExtendedHdrPrecision,DefaultNeonInGuiFS,Fragment,811330,1136
599dea7fa1df113e21b6bef189ede18c,FFlagExtendedHdrPrecision,DefaultOpaqueFS,Fragment,745748,2161
07690c3f29b49e42dabdb9b04c21d5b8,FFlagExtendedHdrPrecision,DefaultOpaqueHQFS,Fragment,747909,2497
fc4efec419617da3aeeef9c2dd3f76ed,FFlagExtendedHdrPrecision,DefaultPlasticUnifiedFS,Fragment,786200,2291
364adf133c5537955db3f95baf96a53a,FFlagExtendedHdrPrecision,DefaultPlasticUnifiedHQFS,Fragment,804246,4621
c05d0f6fa2af2a45f102c90417682fe0,FFlagExtendedHdrPrecision,DefaultPlasticUnifiedReflectionFS,Fragment,792187,2574
45d33eb8f3ced157ef35477fee058d22,FFlagExtendedHdrPrecision,DefaultShadowFS,Fragment,780827,109
1beb97ca5b2508531124bf621143aef0,FFlagExtendedHdrPrecision,DefaultTiledHideAllRepHQFS,Fragment,853802,5519
0477e2031ae00197dbd153f99b498838,FFlagExtendedHdrPrecision,DefaultTiledHideDiffuseRepHQFS,Fragment,848523,5279
f66d9e60f88a34d2d622950e0992683d,FFlagExtendedHdrPrecision,DefaultTiledHQFS,Fragment,837899,5078
69315bb47b856ac9424512a1fbe3225a,FFlagExtendedHdrPrecision,DefaultTransparentFS,Fragment,750406,2184
b31ee01a612ba93cbdcc00deefbc9da7,FFlagExtendedHdrPrecision,DefaultTransparentHQFS,Fragment,752590,2520
f7320584827757d320959b51fb5a3713,FFlagExtendedHdrPrecision,DefaultWangHQFS,Fragment,842977,5546
2b7dcda58d7c460347d561aa2b6a6dc6,FFlagExtendedHdrPrecision,DownSample4x4AvgFS,Fragment,1005732,338
e265e948bec9f6c0da04eecd398aadab,FFlagExtendedHdrPrecision,DownSample4x4GlowFastFS,Fragment,1003787,764
03b7beaf8d09f027f8fa7bb46dcc7740,FFlagExtendedHdrPrecision,DownSample4x4GlowFS,Fragment,1004551,1181
86a633389cc0b0d9347e28dc03395889,FFlagExtendedHdrPrecision,DownSample4x4MaxFS,Fragment,1006070,364
adc341be25ef87e64635c46db83c6c95,FFlagExtendedHdrPrecision,DownSampleGjoelFS,Fragment,1016102,1451
7f0afa6b9ac2f1333a22d3df3c595fc0,FFlagExtendedHdrPrecision,DownSampleGjoelLinearFS,Fragment,1017553,1407
f0d9ab36934216dd8a51a23b33665791,FFlagExtendedHdrPrecision,DownSampleGjoelMipFS,Fragment,1018960,696
e1f8f57314dcdaa4a9212bda72e33b84,FFlagExtendedHdrPrecision,DownSampleGlowTemporal8x8FS,Fragment,1012325,1429
17f7bcd0731ce71dcb428531ac937b62,FFlagExtendedHdrPrecision,DownSampleGlowTemporalLinear8x8FS,Fragment,1013754,1387
b0d3832d98c7d8adec1405be40f26a15,FFlagExtendedHdrPrecision,FXCompositingFIBFS,Fragment,1050278,743
597d66d6d42da06e48506abe128cf7c6,FFlagExtendedHdrPrecision,FXCompositingFIBLinearFS,Fragment,1051021,675
59ee149a9ebfb81a8ade638de0c49f24,FFlagExtendedHdrPrecision,FXCompositingFS,Fragment,1049388,890
81b9da2a6deaa127f2eea812c4106e42,FFlagExtendedHdrPrecision,GlassTintFS,Fragment,780936,203
c08fb93a7eb311be558bd3f3b155ce57,FFlagExtendedHdrPrecision,GridFS,Fragment,900776,2739
ee9312ef1777502ab826508a595a3bf4,FFlagExtendedHdrPrecision,ImageProcessAlphaFS,Fragment,1029277,518
6aeda8bd6b3020ed29ec4707dd8882c2,FFlagExtendedHdrPrecision,ImageProcessAlphaLQNeonFS,Fragment,1030359,588
94b732c1ad4f589496c6c1bad3af0a5d,FFlagExtendedHdrPrecision,ImageProcessBlurFS,Fragment,1030947,610
4f78dad1b06fd924880e8dc7aecf5db4,FFlagExtendedHdrPrecision,ImageProcessBlurFXCompositionFS,Fragment,1033261,1144
811b31334f18857635bd0606d22975b9,FFlagExtendedHdrPrecision,ImageProcessFIBAlphaFS,Fragment,1034405,561
1e1d96c26aef7886789991dddc9868f1,FFlagExtendedHdrPrecision,ImageProcessFIBBloomFS,Fragment,1035646,822
d6c0ac668846f27fdff42e772f0e393e,FFlagExtendedHdrPrecision,ImageProcessFIBBloomLinearFS,Fragment,1036468,783
bc073800eb6641ee8ab1fc30ecb2b549,FFlagExtendedHdrPrecision,ImageProcessFIBBlurBloomFS,Fragment,1039955,980
6304614fc28a90e6e3c4a9d82b1fbf9f,FFlagExtendedHdrPrecision,ImageProcessFIBBlurBloomLinearFS,Fragment,1040935,941
ad310f6699cf3ba9f38d8856c0980f0b,FFlagExtendedHdrPrecision,ImageProcessFIBBlurFS,Fragment,1039117,838
e97f99c6021937afb7fe43ecae61e34d,FFlagExtendedHdrPrecision,ImageProcessFIBBlurFXCompositionFS,Fragment,1041876,1125
f6b3b5fe0122a166cd396121b4abf1d0,FFlagExtendedHdrPrecision,ImageProcessFIBBlurFXCompositionLinearFS,Fragment,1043001,1057
4f3530c9b25f187668be92b4923b0d2a,FFlagExtendedHdrPrecision,ImageProcessFIBFS,Fragment,1034966,680
b30669dfd20ab63abaf3f8bd82ae66fc,FFlagExtendedHdrPrecision,ImageProcessFIBFXCompositionFS,Fragment,1037251,967
d05c01527ebe506e05a955a19d653228,FFlagExtendedHdrPrecision,ImageProcessFIBFXCompositionLinearFS,Fragment,1038218,899
39b9af40348a702817c2913d72c2a688,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonBloomFS,Fragment,1044738,965
1b267c15643d3435329a86565fadf0cf,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonBloomLinearFS,Fragment,1045703,783
b56a5f03e8a917a464d2daa795bf78f3,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonBlurBloomFS,Fragment,1047324,1123
40170e4d6eec2a65f92937b4dbac7647,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonBlurBloomLinearFS,Fragment,1048447,941
64f8f5278f5b857414971333f8ac9148,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonBlurFS,Fragment,1046486,838
63e1f2c747be29238b7c14f6e05f78ca,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonFS,Fragment,1044058,680
7db8a5723896e3be32b571eb5947b045,FFlagExtendedHdrPrecision,ImageProcessFS,Fragment,1028784,493
d81ed412de54af2759c691bd65313140,FFlagExtendedHdrPrecision,ImageProcessFXCompositionFS,Fragment,1032238,1023
49010cb900dae7d040a673d04a9ece95,FFlagExtendedHdrPrecision,ImageProcessLQNeonBlurFS,Fragment,1031557,681
