Name,Shader Type
SmoothClusterFS_00008000,Fragment
SmoothClusterFS_00008400,Fragment
SmoothClusterFS_00010000,Fragment
SmoothClusterFS_00010400,Fragment
SmoothClusterFS_00020000,Fragment
SmoothClusterFS_00020400,Fragment
SmoothClusterFS_00040000,Fragment
SmoothClusterFS_00040400,Fragment
SmoothClusterHQFS_00008000,Fragment
SmoothClusterHQFS_00010000,Fragment
SmoothClusterHQFS_00020000,Fragment
SmoothClusterHQFS_00040000,Fragment
SmoothClusterHQVS_00008000,Vertex
SmoothClusterHQVS_00010000,Vertex
SmoothClusterHQVS_00020000,Vertex
SmoothClusterHQVS_00040000,Vertex
SmoothClusterLegacyFS_00008000,Fragment
SmoothClusterLegacyFS_00008400,Fragment
SmoothClusterLegacyFS_00010000,Fragment
SmoothClusterLegacyFS_00010400,Fragment
SmoothClusterLegacyFS_00020000,Fragment
SmoothClusterLegacyFS_00020400,Fragment
SmoothClusterLegacyFS_00040000,Fragment
SmoothClusterLegacyFS_00040400,Fragment
SmoothClusterLegacyHQFS_00008000,Fragment
SmoothClusterLegacyHQFS_00010000,Fragment
SmoothClusterLegacyHQFS_00020000,Fragment
SmoothClusterLegacyHQFS_00040000,Fragment
SmoothClusterLegacyHQVS_00008000,Vertex
SmoothClusterLegacyHQVS_00010000,Vertex
SmoothClusterLegacyHQVS_00020000,Vertex
SmoothClusterLegacyHQVS_00040000,Vertex
SmoothClusterLegacySuperHQFS_00008000,Fragment
SmoothClusterLegacySuperHQFS_00010000,Fragment
SmoothClusterLegacySuperHQFS_00020000,Fragment
SmoothClusterLegacySuperHQFS_00040000,Fragment
SmoothClusterLegacySuperHQVS_00008000,Vertex
SmoothClusterLegacySuperHQVS_00010000,Vertex
SmoothClusterLegacySuperHQVS_00020000,Vertex
SmoothClusterLegacySuperHQVS_00040000,Vertex
SmoothClusterLegacyVS_00008000,Vertex
SmoothClusterLegacyVS_00008400,Vertex
SmoothClusterLegacyVS_00010000,Vertex
SmoothClusterLegacyVS_00010400,Vertex
SmoothClusterLegacyVS_00020000,Vertex
SmoothClusterLegacyVS_00020400,Vertex
SmoothClusterLegacyVS_00040000,Vertex
SmoothClusterLegacyVS_00040400,Vertex
SmoothClusterSuperHQFS_00008000,Fragment
SmoothClusterSuperHQFS_00010000,Fragment
SmoothClusterSuperHQFS_00020000,Fragment
SmoothClusterSuperHQFS_00040000,Fragment
SmoothClusterSuperHQVS_00008000,Vertex
SmoothClusterSuperHQVS_00010000,Vertex
SmoothClusterSuperHQVS_00020000,Vertex
SmoothClusterSuperHQVS_00040000,Vertex
SmoothClusterVS_00008000,Vertex
SmoothClusterVS_00008400,Vertex
SmoothClusterVS_00010000,Vertex
SmoothClusterVS_00010400,Vertex
SmoothClusterVS_00020000,Vertex
SmoothClusterVS_00020400,Vertex
SmoothClusterVS_00040000,Vertex
SmoothClusterVS_00040400,Vertex
SmoothWaterFS_00000000,Fragment
SmoothWaterHQFS_00000000,Fragment
SmoothWaterHQVS_00000000,Vertex
SmoothWaterSuperHQFS_00000000,Fragment
SmoothWaterVS_00000000,Vertex
SRGBToLinearFS,Fragment
SSAOBlurXFS,Fragment
SSAOBlurYFS,Fragment
SSAOCompositFS,Fragment
SSAOCompositVS,Vertex
SSAODepthDownFS,Fragment
SSAOFS,Fragment
SSAOVS,Vertex
StarsFS,Fragment
StarsVS,Vertex
SunRaysFS,Fragment
TentFilterFS,Fragment
TexCompFS,Fragment
TexCompPMAFS,Fragment
TexCompVS,Vertex
TrailFS,Fragment
TrailFSLight,Fragment
TrailFSQuad,Fragment
TrailFSQuadLight,Fragment
TrailVS,Vertex
TrailVSLight,Vertex
TrailVSQuad,Vertex
TrailVSQuadLight,Vertex
UIFogFSSDBox,Fragment
UIFogVS,Vertex
UIFS,Fragment
UIFSAdvSDBox,Fragment
UIFSMdrSDBox,Fragment
UIFSPremultiplied,Fragment
UIFSPremultipliedSDBox,Fragment
UILitFogFSSDBox,Fragment
UITransformedLitFogVS,Vertex
UITransformedVS,Vertex
UIVS,Vertex
UpSampleTentFS,Fragment
