Name,Shader Type
ParticleCurveAddFS_Soft,Fragment
ParticleCurveCrazyFS,Fragment
ParticleCurveCrazyFS_Soft,Fragment
ParticleCurveCrazySparklesFS,Fragment
ParticleCurveModulateFS,Fragment
ParticleCurveModulateFS_Soft,Fragment
ParticleCurveVS,Vertex
ParticleCurveVS_Soft,Vertex
ParticleCustomFS,Fragment
ParticleCustomFS_Soft,Fragment
ParticleCustomVS,Vertex
ParticleCustomVS_Soft,Vertex
ParticleLightingFS,Fragment
ParticleLightingVS,Vertex
PassThroughFS,Fragment
PassThroughPosVS,Vertex
PassThroughVS,Vertex
ProcessGuiFS,Fragment
ProfilerFS,Fragment
ProfilerVS,Vertex
RadialBlurFS,Fragment
ShadowBlurFS,Fragment
ShadowBlurMarkFS,Fragment
ShadowBlurMarkVS,Vertex
ShadowEvsmClearFS,Fragment
ShadowEvsmClearVS,Vertex
ShadowEvsmCopyFS,Fragment
ShadowEvsmHBlurDFS_1,Fragment
ShadowEvsmHBlurDFS_11,Fragment
ShadowEvsmHBlurDFS_13,Fragment
ShadowEvsmHBlurDFS_15,Fragment
ShadowEvsmHBlurDFS_17,Fragment
ShadowEvsmHBlurDFS_3,Fragment
ShadowEvsmHBlurDFS_5,Fragment
ShadowEvsmHBlurDFS_7,Fragment
ShadowEvsmHBlurDFS_9,Fragment
ShadowEvsmPassThroughFlippedVS,Vertex
ShadowEvsmPassThroughVS,Vertex
ShadowEvsmRemapFS,Fragment
ShadowEvsmVBlurLFS_1,Fragment
ShadowEvsmVBlurLFS_3,Fragment
ShadowEvsmVBlurLFS_5,Fragment
ShadowEvsmVBlurLFS_7,Fragment
ShadowEvsmVBlurLFS_9,Fragment
SkyFS,Fragment
SkyLinearFS,Fragment
SkyVS,Vertex
SmoothClusterColoredFS,Fragment
SmoothClusterColoredHQFS,Fragment
SmoothClusterColoredHQFSShadowed,Fragment
SmoothClusterColoredHQFSShadowedFSM,Fragment
SmoothClusterColoredHQVS,Vertex
SmoothClusterColoredHQVSFFlagSpecular,Vertex
SmoothClusterColoredHQVSShadowed,Vertex
SmoothClusterColoredHQVSShadowedFFlagSpecular,Vertex
SmoothClusterColoredHQVSShadowedFSM,Vertex
SmoothClusterColoredHQVSShadowedFSMFFlagSpecular,Vertex
SmoothClusterColoredSuperHQFS,Fragment
SmoothClusterColoredSuperHQFSShadowed,Fragment
SmoothClusterColoredSuperHQFSShadowedFSM,Fragment
SmoothClusterColoredSuperHQFSShadowedFSMDep,Fragment
SmoothClusterColoredSuperHQVS,Vertex
SmoothClusterColoredSuperHQVSFFlagSpecular,Vertex
SmoothClusterColoredSuperHQVSShadowed,Vertex
SmoothClusterColoredSuperHQVSShadowedFFlagSpecular,Vertex
SmoothClusterColoredSuperHQVSShadowedFSM,Vertex
SmoothClusterColoredSuperHQVSShadowedFSMFFlagSpecular,Vertex
SmoothClusterColoredVS,Vertex
SmoothClusterColoredVSFFlagSpecular,Vertex
SmoothClusterDepthFS,Fragment
SmoothClusterDepthVS,Vertex
SmoothClusterFS,Fragment
SmoothClusterHQFS,Fragment
SmoothClusterHQFSShadowed,Fragment
SmoothClusterHQFSShadowedFSM,Fragment
SmoothClusterHQVS,Vertex
SmoothClusterHQVSFFlagSpecular,Vertex
SmoothClusterHQVSShadowed,Vertex
SmoothClusterHQVSShadowedFFlagSpecular,Vertex
SmoothClusterHQVSShadowedFSM,Vertex
SmoothClusterHQVSShadowedFSMFFlagSpecular,Vertex
SmoothClusterNewShadowFS,Fragment
SmoothClusterNewShadowPancakingFallbackFS,Fragment
SmoothClusterNewShadowPancakingFallbackVS,Vertex
SmoothClusterNewShadowVS,Vertex
SmoothClusterSuperHQFS,Fragment
SmoothClusterSuperHQFSShadowed,Fragment
SmoothClusterSuperHQFSShadowedFSM,Fragment
SmoothClusterSuperHQFSShadowedFSMDep,Fragment
SmoothClusterSuperHQVS,Vertex
SmoothClusterSuperHQVSFFlagSpecular,Vertex
SmoothClusterSuperHQVSShadowed,Vertex
SmoothClusterSuperHQVSShadowedFFlagSpecular,Vertex
SmoothClusterSuperHQVSShadowedFSM,Vertex
SmoothClusterSuperHQVSShadowedFSMFFlagSpecular,Vertex
SmoothClusterVS,Vertex
SmoothClusterVSFFlagSpecular,Vertex
SmoothWaterFS,Fragment
SmoothWaterHQFS,Fragment
SmoothWaterHQFSShadowed,Fragment
SmoothWaterHQFSShadowedFSM,Fragment
SmoothWaterHQVS,Vertex
SmoothWaterHQVSShadowed,Vertex
SmoothWaterHQVSShadowedFSM,Vertex
SmoothWaterSuperHQFS,Fragment
SmoothWaterSuperHQFSShadowed,Fragment
SmoothWaterSuperHQFSShadowedFSM,Fragment
SmoothWaterVS,Vertex
SpecularConvFS,Fragment
SpecularConvVS,Vertex
SRGBToLinearFS,Fragment
SSAOBlurXFS,Fragment
SSAOBlurYFS,Fragment
SSAOCompositFS,Fragment
SSAOCompositVS,Vertex
SSAODepthDownFS,Fragment
SSAOFS,Fragment
SSAOVS,Vertex
StarsFS,Fragment
StarsVS,Vertex
SunRaysFS,Fragment
TentFilterFS,Fragment
TexCompFS,Fragment
TexCompPMAFS,Fragment
TexCompVS,Vertex
TrailFS,Fragment
TrailFSLight,Fragment
TrailFSLightShadow,Fragment
TrailFSLightShadowFSM,Fragment
TrailFSQuad,Fragment
TrailFSQuadLight,Fragment
TrailFSQuadLightShadow,Fragment
TrailFSQuadLightShadowFSM,Fragment
TrailVS,Vertex
TrailVSLight,Vertex
TrailVSLightShadow,Vertex
TrailVSLightShadowFSM,Vertex
TrailVSQuad,Vertex
TrailVSQuadLight,Vertex
TrailVSQuadLightShadow,Vertex
TrailVSQuadLightShadowFSM,Vertex
UIFogFS,Fragment
UIFogVS,Vertex
UIFS,Fragment
UIFSAdv,Fragment
UIFSMdr,Fragment
UILitFogFS,Fragment
UILitFogFSShadowed,Fragment
UILitFogFSShadowedFSM,Fragment
UILitFS,Fragment
UITransformedLitFogVS,Vertex
UITransformedLitFogVSShadowed,Vertex
UITransformedLitFogVSShadowedFSM,Vertex
UITransformedLitVS,Vertex
UITransformedVS,Vertex
UIVS,Vertex
UpSampleTentFS,Fragment
