Name,Attribute,Shader Type,Offset,Size
DefaultShadowSkinnedVS,default,Vertex,214836,1844
DefaultShadowStaticVS,default,Vertex,213300,1536
DefaultSkinnedHQVS,default,Vertex,140604,3496
DefaultSkinnedReflectionVS,default,Vertex,163232,3808
DefaultSkinnedSurfaceHQVS,default,Vertex,174096,3372
DefaultSkinnedVS,default,Vertex,137088,3516
DefaultStaticHQVS,default,Vertex,133996,3092
DefaultStaticReflectionVS,default,Vertex,155988,3404
DefaultStaticSurfaceHQVS,default,Vertex,171236,2860
DefaultStaticVS,default,Vertex,130884,3112
DownSample4x4VS,default,Vertex,470768,1152
DownSampleGjoel8UVVS,default,Vertex,491572,1224
GlassInstancedVS,default,Vertex,196060,5356
GlassSkinnedVS,default,Vertex,167040,4196
GlassStaticVS,default,Vertex,159392,3840
LightGridPointSplatVS,default,Vertex,511084,872
ParticleCurveVS,default,Vertex,373360,2784
ParticleCurveVS_Soft,default,Vertex,385724,3012
ParticleCustomVS,default,Vertex,381668,2744
ParticleCustomVS_Soft,default,Vertex,393812,2972
ParticleLightingVS,default,Vertex,398392,2444
PassThroughPosVS,default,Vertex,469552,604
PassThroughVS,default,Vertex,458116,548
ProfilerVS,default,Vertex,562752,1600
ShadowBlurMarkVS,default,Vertex,500688,812
SkyNoTranslateVS,default,Vertex,404600,1236
SkyVS,default,Vertex,402648,1952
SmoothClusterColoredHQVS,default,Vertex,330264,4716
SmoothClusterColoredSuperHQVS,default,Vertex,334980,4436
SmoothClusterColoredVS,default,Vertex,325628,4636
SmoothClusterHQVS,default,Vertex,304196,4340
SmoothClusterSuperHQVS,default,Vertex,308536,4340
SmoothClusterVS,default,Vertex,299936,4260
SmoothWaterHQVS,default,Vertex,436688,4232
SmoothWaterVS,default,Vertex,433184,3504
SSAOCompositVS,default,Vertex,465812,1304
SSAOVS,default,Vertex,458116,548
StarsNoTranslateVS,default,Vertex,408592,1300
StarsVS,default,Vertex,406576,2016
TexCompVS,default,Vertex,410664,1664
TrailVS,default,Vertex,356272,1836
TrailVSLight,default,Vertex,363488,2108
TrailVSQuad,default,Vertex,359852,1864
TrailVSQuadLight,default,Vertex,368396,2136
UIFogVS,default,Vertex,415792,1872
UITransformedLitFogVS,default,Vertex,421912,2496
UITransformedLitVS,default,Vertex,419540,2372
UITransformedVS,default,Vertex,417664,1876
UIVS,default,Vertex,414044,1748
AdornAALineFS,FFlagExtendedHdrPrecision,Fragment,1116884,2556
AdornFS,FFlagExtendedHdrPrecision,Fragment,1128580,1772
AdornObjectFS,FFlagExtendedHdrPrecision,Fragment,1146472,2520
AdornOnTopFS,FFlagExtendedHdrPrecision,Fragment,1134276,716
AdornOutlineFS,FFlagExtendedHdrPrecision,Fragment,1132424,1852
AdornUnlitFS,FFlagExtendedHdrPrecision,Fragment,1148992,1528
Blur1FS,FFlagExtendedHdrPrecision,Fragment,1597396,1420
Blur3FS,FFlagExtendedHdrPrecision,Fragment,1598816,2004
Blur5FS,FFlagExtendedHdrPrecision,Fragment,1600820,2588
Blur7FS,FFlagExtendedHdrPrecision,Fragment,1603408,3172
Default_DEPRECATED_PlasticFS,FFlagExtendedHdrPrecision,Fragment,1249704,3432
Default_DEPRECATED_PlasticHQFS,FFlagExtendedHdrPrecision,Fragment,1253136,5336
Default_DEPRECATED_PlasticReflectionFS,FFlagExtendedHdrPrecision,Fragment,1258472,3936
Default_DEPRECATED_PlasticReflectionHQFS,FFlagExtendedHdrPrecision,Fragment,1262408,5860
Default_DEPRECATED_SmoothPlasticFS,FFlagExtendedHdrPrecision,Fragment,1249704,3432
Default_DEPRECATED_SmoothPlasticHQFS,FFlagExtendedHdrPrecision,Fragment,1268268,4036
Default_DEPRECATED_SmoothPlasticReflectionFS,FFlagExtendedHdrPrecision,Fragment,1258472,3936
Default_DEPRECATED_SmoothPlasticReflectionHQFS,FFlagExtendedHdrPrecision,Fragment,1272304,4492
DefaultGlassFFlagUseSkylightHQFS,FFlagExtendedHdrPrecision,Fragment,1291416,7964
DefaultGlassFFlagUseSkylightSuperHQFS,FFlagExtendedHdrPrecision,Fragment,1299380,10200
DefaultGlassHQFS,FFlagExtendedHdrPrecision,Fragment,1309580,7936
DefaultGlassSuperHQFS,FFlagExtendedHdrPrecision,Fragment,1317516,10172
DefaultNeonFS,FFlagExtendedHdrPrecision,Fragment,1283488,1860
DefaultNeonHQFS,FFlagExtendedHdrPrecision,Fragment,1285348,2072
DefaultNeonHQInGuiFS,FFlagExtendedHdrPrecision,Fragment,1289312,2104
DefaultNeonInGuiFS,FFlagExtendedHdrPrecision,Fragment,1287420,1892
DefaultOpaqueFS,FFlagExtendedHdrPrecision,Fragment,1163736,3300
DefaultOpaqueHQFS,FFlagExtendedHdrPrecision,Fragment,1167036,3904
DefaultPlasticUnifiedFS,FFlagExtendedHdrPrecision,Fragment,1249704,3432
DefaultPlasticUnifiedHQFS,FFlagExtendedHdrPrecision,Fragment,1276796,6692
DefaultPlasticUnifiedReflectionFS,FFlagExtendedHdrPrecision,Fragment,1258472,3936
DefaultShadowFS,FFlagExtendedHdrPrecision,Fragment,1240448,504
DefaultTiledHideAllRepHQFS,FFlagExtendedHdrPrecision,Fragment,1350332,7836
DefaultTiledHideDiffuseRepHQFS,FFlagExtendedHdrPrecision,Fragment,1342780,7552
DefaultTiledHQFS,FFlagExtendedHdrPrecision,Fragment,1327688,7296
DefaultTransparentFS,FFlagExtendedHdrPrecision,Fragment,1170940,3300
DefaultTransparentHQFS,FFlagExtendedHdrPrecision,Fragment,1174240,3904
DefaultWangHQFS,FFlagExtendedHdrPrecision,Fragment,1334984,7796
DownSample4x4AvgFS,FFlagExtendedHdrPrecision,Fragment,1571232,912
DownSample4x4GlowFastFS,FFlagExtendedHdrPrecision,Fragment,1567416,1596
DownSample4x4GlowFS,FFlagExtendedHdrPrecision,Fragment,1569012,2220
DownSample4x4MaxFS,FFlagExtendedHdrPrecision,Fragment,1572144,892
DownSampleGjoelFS,FFlagExtendedHdrPrecision,Fragment,1588292,2380
DownSampleGjoelLinearFS,FFlagExtendedHdrPrecision,Fragment,1590672,2320
DownSampleGjoelMipFS,FFlagExtendedHdrPrecision,Fragment,1592992,1336
DownSampleGlowTemporal8x8FS,FFlagExtendedHdrPrecision,Fragment,1582160,2484
DownSampleGlowTemporalLinear8x8FS,FFlagExtendedHdrPrecision,Fragment,1584644,2424
FXCompositingFIBFS,FFlagExtendedHdrPrecision,Fragment,1650644,1568
FXCompositingFIBLinearFS,FFlagExtendedHdrPrecision,Fragment,1652212,1432
FXCompositingFS,FFlagExtendedHdrPrecision,Fragment,1649072,1572
GlassTintFS,FFlagExtendedHdrPrecision,Fragment,1240952,840
GridFS,FFlagExtendedHdrPrecision,Fragment,1414496,3680
ImageProcessAlphaFS,FFlagExtendedHdrPrecision,Fragment,1609076,1128
ImageProcessAlphaLQNeonFS,FFlagExtendedHdrPrecision,Fragment,1611436,1232
ImageProcessBlurFS,FFlagExtendedHdrPrecision,Fragment,1612668,1360
ImageProcessBlurFXCompositionFS,FFlagExtendedHdrPrecision,Fragment,1617256,1996
ImageProcessFIBAlphaFS,FFlagExtendedHdrPrecision,Fragment,1619252,1196
ImageProcessFIBBloomFS,FFlagExtendedHdrPrecision,Fragment,1621860,1648
ImageProcessFIBBloomLinearFS,FFlagExtendedHdrPrecision,Fragment,1623508,1580
ImageProcessFIBBlurBloomFS,FFlagExtendedHdrPrecision,Fragment,1630436,1928
ImageProcessFIBBlurBloomLinearFS,FFlagExtendedHdrPrecision,Fragment,1632364,1860
ImageProcessFIBBlurFS,FFlagExtendedHdrPrecision,Fragment,1628744,1692
ImageProcessFIBBlurFXCompositionFS,FFlagExtendedHdrPrecision,Fragment,1634224,2156
ImageProcessFIBBlurFXCompositionLinearFS,FFlagExtendedHdrPrecision,Fragment,1636380,2060
ImageProcessFIBFS,FFlagExtendedHdrPrecision,Fragment,1620448,1412
ImageProcessFIBFXCompositionFS,FFlagExtendedHdrPrecision,Fragment,1625088,1876
ImageProcessFIBFXCompositionLinearFS,FFlagExtendedHdrPrecision,Fragment,1626964,1780
ImageProcessFIBLQNeonBloomFS,FFlagExtendedHdrPrecision,Fragment,1639852,1904
ImageProcessFIBLQNeonBloomLinearFS,FFlagExtendedHdrPrecision,Fragment,1641756,1580
ImageProcessFIBLQNeonBlurBloomFS,FFlagExtendedHdrPrecision,Fragment,1645028,2184
ImageProcessFIBLQNeonBlurBloomLinearFS,FFlagExtendedHdrPrecision,Fragment,1647212,1860
ImageProcessFIBLQNeonBlurFS,FFlagExtendedHdrPrecision,Fragment,1643336,1692
ImageProcessFIBLQNeonFS,FFlagExtendedHdrPrecision,Fragment,1638440,1412
ImageProcessFS,FFlagExtendedHdrPrecision,Fragment,1607948,1128
ImageProcessFXCompositionFS,FFlagExtendedHdrPrecision,Fragment,1615492,1764
ImageProcessLQNeonBlurFS,FFlagExtendedHdrPrecision,Fragment,1614028,1464
ImageProcessLQNeonFS,FFlagExtendedHdrPrecision,Fragment,1610204,1232
LightGridPointSplatFS,FFlagExtendedHdrPrecision,Fragment,1607452,496
LinearizeDepthAAFS,FFlagExtendedHdrPrecision,Fragment,1654856,1236
LinearizeDepthFS,FFlagExtendedHdrPrecision,Fragment,1653644,1212
LowQGlassFFlagUseSkylightFS,FFlagExtendedHdrPrecision,Fragment,1245748,3956
LowQGlassFS,FFlagExtendedHdrPrecision,Fragment,1241792,3956
LowQMaterialFS,FFlagExtendedHdrPrecision,Fragment,1225504,4356
LowQMaterialWangFallbackFS,FFlagExtendedHdrPrecision,Fragment,1233680,3388
LowQMaterialWangFS,FFlagExtendedHdrPrecision,Fragment,1229860,3820
OccupancyDebugFS,FFlagExtendedHdrPrecision,Fragment,1656092,2280
ParticleCurveAddFS,FFlagExtendedHdrPrecision,Fragment,1439520,1976
ParticleCurveAddFS_Soft,FFlagExtendedHdrPrecision,Fragment,1456048,2272
ParticleCurveCrazyFS,FFlagExtendedHdrPrecision,Fragment,1443828,1960
ParticleCurveCrazyFS_Soft,FFlagExtendedHdrPrecision,Fragment,1460920,2256
ParticleCurveCrazySparklesFS,FFlagExtendedHdrPrecision,Fragment,1445788,2220
ParticleCurveModulateFS,FFlagExtendedHdrPrecision,Fragment,1441496,2332
ParticleCurveModulateFS_Soft,FFlagExtendedHdrPrecision,Fragment,1458320,2600
ParticleCustomFS,FFlagExtendedHdrPrecision,Fragment,1450752,2284
ParticleCustomFS_Soft,FFlagExtendedHdrPrecision,Fragment,1466148,2580
ParticleLightingFS,FFlagExtendedHdrPrecision,Fragment,1471172,2364
PassThroughFS,FFlagExtendedHdrPrecision,Fragment,1565652,612
ProfilerFS,FFlagExtendedHdrPrecision,Fragment,1659972,824
RadialBlurFS,FFlagExtendedHdrPrecision,Fragment,1579344,2816
ShadowBlurFS,FFlagExtendedHdrPrecision,Fragment,1573036,2036
ShadowBlurMarkFS,FFlagExtendedHdrPrecision,Fragment,1596996,400
SkyFS,FFlagExtendedHdrPrecision,Fragment,1476724,1712
SmoothClusterColoredFS,FFlagExtendedHdrPrecision,Fragment,1399004,3752
SmoothClusterColoredHQFS,FFlagExtendedHdrPrecision,Fragment,1402756,5060
SmoothClusterColoredSuperHQFS,FFlagExtendedHdrPrecision,Fragment,1407816,6680
SmoothClusterFS,FFlagExtendedHdrPrecision,Fragment,1370964,3584
SmoothClusterHQFS,FFlagExtendedHdrPrecision,Fragment,1374548,4892
SmoothClusterSuperHQFS,FFlagExtendedHdrPrecision,Fragment,1379440,5920
SmoothWaterFS,FFlagExtendedHdrPrecision,Fragment,1534140,4668
SmoothWaterHQFS,FFlagExtendedHdrPrecision,Fragment,1538808,5588
SmoothWaterLegacyFS,FFlagExtendedHdrPrecision,Fragment,1514976,4564
SmoothWaterLegacyHQFS,FFlagExtendedHdrPrecision,Fragment,1519540,5476
SmoothWaterLegacySuperHQFS,FFlagExtendedHdrPrecision,Fragment,1525016,9124
SmoothWaterSuperHQFS,FFlagExtendedHdrPrecision,Fragment,1544396,9216
SSAOBlurXFS,FFlagExtendedHdrPrecision,Fragment,1558092,1608
SSAOBlurYFS,FFlagExtendedHdrPrecision,Fragment,1559700,1608
SSAOCompositFS,FFlagExtendedHdrPrecision,Fragment,1562612,1552
SSAODepthDownFS,FFlagExtendedHdrPrecision,Fragment,1554160,1184
SSAOFS,FFlagExtendedHdrPrecision,Fragment,1555344,2748
StarsFS,FFlagExtendedHdrPrecision,Fragment,1481752,1744
SunRaysFS,FFlagExtendedHdrPrecision,Fragment,1575072,4272
TexCompFS,FFlagExtendedHdrPrecision,Fragment,1485160,844
TexCompPMAFS,FFlagExtendedHdrPrecision,Fragment,1486004,872
TrailFS,FFlagExtendedHdrPrecision,Fragment,1420012,1940
TrailFSLight,FFlagExtendedHdrPrecision,Fragment,1427892,3340
TrailFSQuad,FFlagExtendedHdrPrecision,Fragment,1423816,1968
TrailFSQuadLight,FFlagExtendedHdrPrecision,Fragment,1433368,3368
UIFogFS,FFlagExtendedHdrPrecision,Fragment,1498252,2056
UIFS,FFlagExtendedHdrPrecision,Fragment,1497240,1012
UILitFogFS,FFlagExtendedHdrPrecision,Fragment,1503708,3532
UILitFS,FFlagExtendedHdrPrecision,Fragment,1500308,3400
UpSampleTentFS,FFlagExtendedHdrPrecision,Fragment,1594328,1856
AdornAALineVS,FFlagExtendedHdrPrecision,Vertex,1113488,3396
AdornLightingVS,FFlagExtendedHdrPrecision,Vertex,1126244,2336
AdornObjectParabolaVS,FFlagExtendedHdrPrecision,Vertex,1141208,2856
AdornObjectRopeVS,FFlagExtendedHdrPrecision,Vertex,1134992,3140
AdornObjectSpringVS,FFlagExtendedHdrPrecision,Vertex,1138132,3076
AdornObjectVS,FFlagExtendedHdrPrecision,Vertex,1144064,2408
AdornOutlineVS,FFlagExtendedHdrPrecision,Vertex,1130352,2072
AdornSelfLitHighlightVS,FFlagExtendedHdrPrecision,Vertex,1123820,2424
AdornSelfLitVS,FFlagExtendedHdrPrecision,Vertex,1121396,2424
AdornVS,FFlagExtendedHdrPrecision,Vertex,1119440,1956
CopyGuiVS,FFlagExtendedHdrPrecision,Vertex,1564164,884
DefaultInstancedHQVS,FFlagExtendedHdrPrecision,Vertex,1199624,4576
DefaultInstancedReflectionVS,FFlagExtendedHdrPrecision,Vertex,1213316,4900
DefaultInstancedSurfaceHQVS,FFlagExtendedHdrPrecision,Vertex,1208904,4412
DefaultInstancedVS,FFlagExtendedHdrPrecision,Vertex,1204200,4704
DefaultShadowInstancedVS,FFlagExtendedHdrPrecision,Vertex,1223572,1932
DefaultShadowSkinnedVS,FFlagExtendedHdrPrecision,Vertex,1238604,1844
DefaultShadowStaticVS,FFlagExtendedHdrPrecision,Vertex,1237068,1536
DefaultSkinnedHQVS,FFlagExtendedHdrPrecision,Vertex,1160240,3496
DefaultSkinnedReflectionVS,FFlagExtendedHdrPrecision,Vertex,1185388,3808
DefaultSkinnedSurfaceHQVS,FFlagExtendedHdrPrecision,Vertex,1196252,3372
DefaultSkinnedVS,FFlagExtendedHdrPrecision,Vertex,1156724,3516
DefaultStaticHQVS,FFlagExtendedHdrPrecision,Vertex,1153632,3092
DefaultStaticReflectionVS,FFlagExtendedHdrPrecision,Vertex,1178144,3404
DefaultStaticSurfaceHQVS,FFlagExtendedHdrPrecision,Vertex,1193392,2860
DefaultStaticVS,FFlagExtendedHdrPrecision,Vertex,1150520,3112
DownSample4x4VS,FFlagExtendedHdrPrecision,Vertex,1566264,1152
DownSampleGjoel8UVVS,FFlagExtendedHdrPrecision,Vertex,1587068,1224
GlassInstancedVS,FFlagExtendedHdrPrecision,Vertex,1218216,5356
GlassSkinnedVS,FFlagExtendedHdrPrecision,Vertex,1189196,4196
GlassStaticVS,FFlagExtendedHdrPrecision,Vertex,1181548,3840
LightGridPointSplatVS,FFlagExtendedHdrPrecision,Vertex,1606580,872
ParticleCurveVS,FFlagExtendedHdrPrecision,Vertex,1436736,2784
ParticleCurveVS_Soft,FFlagExtendedHdrPrecision,Vertex,1453036,3012
ParticleCustomVS,FFlagExtendedHdrPrecision,Vertex,1448008,2744
ParticleCustomVS_Soft,FFlagExtendedHdrPrecision,Vertex,1463176,2972
ParticleLightingVS,FFlagExtendedHdrPrecision,Vertex,1468728,2444
PassThroughPosVS,FFlagExtendedHdrPrecision,Vertex,1565048,604
PassThroughVS,FFlagExtendedHdrPrecision,Vertex,1553612,548
ProfilerVS,FFlagExtendedHdrPrecision,Vertex,1658372,1600
ShadowBlurMarkVS,FFlagExtendedHdrPrecision,Vertex,1596184,812
SkyNoTranslateVS,FFlagExtendedHdrPrecision,Vertex,1475488,1236
SkyVS,FFlagExtendedHdrPrecision,Vertex,1473536,1952
SmoothClusterColoredHQVS,FFlagExtendedHdrPrecision,Vertex,1389948,4668
SmoothClusterColoredSuperHQVS,FFlagExtendedHdrPrecision,Vertex,1394616,4388
SmoothClusterColoredVS,FFlagExtendedHdrPrecision,Vertex,1385360,4588
SmoothClusterHQVS,FFlagExtendedHdrPrecision,Vertex,1362380,4292
SmoothClusterSuperHQVS,FFlagExtendedHdrPrecision,Vertex,1366672,4292
SmoothClusterVS,FFlagExtendedHdrPrecision,Vertex,1358168,4212
SmoothWaterHQVS,FFlagExtendedHdrPrecision,Vertex,1510744,4232
SmoothWaterVS,FFlagExtendedHdrPrecision,Vertex,1507240,3504
SSAOCompositVS,FFlagExtendedHdrPrecision,Vertex,1561308,1304
SSAOVS,FFlagExtendedHdrPrecision,Vertex,1553612,548
StarsNoTranslateVS,FFlagExtendedHdrPrecision,Vertex,1480452,1300
StarsVS,FFlagExtendedHdrPrecision,Vertex,1478436,2016
TexCompVS,FFlagExtendedHdrPrecision,Vertex,1483496,1664
TrailVS,FFlagExtendedHdrPrecision,Vertex,1418176,1836
TrailVSLight,FFlagExtendedHdrPrecision,Vertex,1425784,2108
TrailVSQuad,FFlagExtendedHdrPrecision,Vertex,1421952,1864
TrailVSQuadLight,FFlagExtendedHdrPrecision,Vertex,1431232,2136
UIFogVS,FFlagExtendedHdrPrecision,Vertex,1488624,1872
UITransformedLitFogVS,FFlagExtendedHdrPrecision,Vertex,1494744,2496
UITransformedLitVS,FFlagExtendedHdrPrecision,Vertex,1492372,2372
UITransformedVS,FFlagExtendedHdrPrecision,Vertex,1490496,1876
UIVS,FFlagExtendedHdrPrecision,Vertex,1486876,1748
AdornAALineFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1116884,2556
AdornFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1128580,1772
AdornObjectFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1146472,2520
AdornOnTopFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1134276,716
AdornOutlineFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1132424,1852
AdornUnlitFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1148992,1528
Blur1FS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1597396,1420
Blur3FS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1598816,2004
Blur5FS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1600820,2588
Blur7FS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1603408,3172
Default_DEPRECATED_PlasticFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1249704,3432
Default_DEPRECATED_PlasticHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1253136,5336
Default_DEPRECATED_PlasticReflectionFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1258472,3936
Default_DEPRECATED_PlasticReflectionHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1262408,5860
Default_DEPRECATED_SmoothPlasticFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1249704,3432
Default_DEPRECATED_SmoothPlasticHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1268268,4036
