MD5,Flag,Name,Shader Type,Offset,Size
1a1e0640c129609f69538d3fe5cda664,default,DefaultGlassSuperHQFS,Fragment,263484,9408
2d5ee58883ee966b916ab4d4463d1491,default,DefaultNeonFS,Fragment,249924,1548
fb2aae2754bce533d8e172c683ab7d7b,default,DefaultNeonHQFS,Fragment,251472,1572
e3c8747f1c2e15d1c021ca3a89ca4277,default,DefaultNeonHQInGuiFS,Fragment,254624,1604
ff4df03e0dc44a2b01c405016c1f2bce,default,DefaultNeonInGuiFS,Fragment,253044,1580
e86a3f13c66b563df08459174314acc9,default,DefaultOpaqueFS,Fragment,144100,2764
e12fc70a96df17675f7a2c2377134f7b,default,DefaultOpaqueHQFS,Fragment,146864,3180
339d484e29d362863874f21d52cbb77b,default,DefaultPlasticUnifiedFS,Fragment,221332,2896
f9c2a3fe5bc71700fb4fa0359abc8434,default,DefaultPlasticUnifiedHQFS,Fragment,244088,5836
ecff0020463bbf030c8ab5fa01b72b0f,default,DefaultPlasticUnifiedReflectionFS,Fragment,228812,3296
024bb56a3b8627484b377ef41cc257b7,default,DefaultShadowFS,Fragment,216680,504
3583fb6d42aa92b688ec1aebac4a8c9f,default,DefaultTiledHideAllRepHQFS,Fragment,292960,6976
9789f7986bf10e88abd4e229e4c35dcf,default,DefaultTiledHideDiffuseRepHQFS,Fragment,286268,6692
4fcb669bd151af950b71307809e024cf,default,DefaultTiledHQFS,Fragment,272892,6436
83d22dac522f1c73ad51bf17559d3433,default,DefaultTransparentFS,Fragment,150044,2764
7381ff6fd9e5c4b055898c4c0a237448,default,DefaultTransparentHQFS,Fragment,152808,3180
45c66df6f8091fd304aaa61243b54cad,default,DefaultWangHQFS,Fragment,279328,6940
c2565d04b0edcadac3ab04726b0f7e3c,default,DownSample4x4AvgFS,Fragment,475736,912
4974868bc03480b9baab0c5cf0719915,default,DownSample4x4GlowFastFS,Fragment,471920,1596
df3a7abc4e74550b8defa26177ee1668,default,DownSample4x4GlowFS,Fragment,473516,2220
4bf7f90dfdfac3ff3d70e0d6b5bcd3fc,default,DownSample4x4MaxFS,Fragment,476648,892
e85acf36b0e14fd0a81d87a7ed5341bf,default,DownSampleGjoelFS,Fragment,492796,2380
8ce230cc2e1756dbc54b658c217e820d,default,DownSampleGjoelLinearFS,Fragment,495176,2320
a8c8f21cd7079e4b7d1bbc5e552daa01,default,DownSampleGjoelMipFS,Fragment,497496,1336
026769013d7d4d6211a7ab6d86dae05e,default,DownSampleGlowTemporal8x8FS,Fragment,486664,2484
33aea7254e973f08cf9c4d0eb9076e22,default,DownSampleGlowTemporalLinear8x8FS,Fragment,489148,2424
2848c45aeff600295a7dacf604c2a52b,default,FXCompositingFIBFS,Fragment,555092,1500
85def384f498fe6b0cdfc1c3fafd93c4,default,FXCompositingFIBLinearFS,Fragment,556592,1432
a0b59d99e4e80742f93977c3b9a02efe,default,FXCompositingFS,Fragment,553520,1572
69cb23e7cb4865d105d0e0ff8fa81e0b,default,GlassTintFS,Fragment,217184,840
ee8ea2cdb815c18a54ff83130bf63aca,default,GridFS,Fragment,353128,3144
f18960ab1fa07cece1438adf676767bf,default,ImageProcessAlphaFS,Fragment,513580,1128
efc9f6517cff78d2d40662f8be0380c3,default,ImageProcessAlphaLQNeonFS,Fragment,515940,1232
826b34aaa7fa469718619a04d167b343,default,ImageProcessBlurFS,Fragment,517172,1360
16e81fc611511da9377db6d12ac58aab,default,ImageProcessBlurFXCompositionFS,Fragment,521760,1996
d192a96cd89d4b505402528a4a35a8c0,default,ImageProcessFIBAlphaFS,Fragment,523756,1196
5bf74d67596dde0ba870ec5106668384,default,ImageProcessFIBBloomFS,Fragment,526364,1648
42f64c42458025354a98e691356e1433,default,ImageProcessFIBBloomLinearFS,Fragment,528012,1580
c58ed2787a0d7f10ce43d0b56dd28a6a,default,ImageProcessFIBBlurBloomFS,Fragment,534912,1928
002682a1eb680ee19df422435b598a42,default,ImageProcessFIBBlurBloomLinearFS,Fragment,536840,1860
cbd0080a2850c4db253fa766b1d1e5aa,default,ImageProcessFIBBlurFS,Fragment,533220,1692
aea5229aa52ba019f90a85423a85cdb7,default,ImageProcessFIBBlurFXCompositionFS,Fragment,538700,2128
f7e47c79d5538ed4286430f0c2d6f689,default,ImageProcessFIBBlurFXCompositionLinearFS,Fragment,540828,2060
47f18018e8c39b15dd5951c055a69921,default,ImageProcessFIBFS,Fragment,524952,1412
ac521d92526cd6e80be8ab6452810394,default,ImageProcessFIBFXCompositionFS,Fragment,529592,1848
c12948b828b0f3dcf2b9559f954dcce9,default,ImageProcessFIBFXCompositionLinearFS,Fragment,531440,1780
e5c51843ab77c73f00be66b49f9a7f95,default,ImageProcessFIBLQNeonBloomFS,Fragment,544300,1904
623f29e61cd5a6b83b2a2970862a4239,default,ImageProcessFIBLQNeonBloomLinearFS,Fragment,546204,1580
f073304183d9695e63f71429bd9af807,default,ImageProcessFIBLQNeonBlurBloomFS,Fragment,549476,2184
5fca7186eab2c0ee40354b9c02bb2bf8,default,ImageProcessFIBLQNeonBlurBloomLinearFS,Fragment,551660,1860
08cdc93c7701553c7b4c5f72ac2e3674,default,ImageProcessFIBLQNeonBlurFS,Fragment,547784,1692
996280eb63fc3806597445cb4c475b0f,default,ImageProcessFIBLQNeonFS,Fragment,542888,1412
4241400590a4e8aa02ef0e4fd60c3780,default,ImageProcessFS,Fragment,512452,1128
6d52bf95d59b0374262667fc9c16fba9,default,ImageProcessFXCompositionFS,Fragment,519996,1764
5ede7d4090895c940a44f1c860a877af,default,ImageProcessLQNeonBlurFS,Fragment,518532,1464
67778fbf506ec50b4ae1723054dd3056,default,ImageProcessLQNeonFS,Fragment,514708,1232
4866bb901e02c30e3d1a5f7408b1000c,default,LightGridPointSplatFS,Fragment,511956,496
1e0106f4dfefebe091d2c3182e482f3b,default,LinearizeDepthAAFS,Fragment,559236,1236
f4e9ccc91072caf0d8d639f7b7ef28fb,default,LinearizeDepthFS,Fragment,558024,1212
82e4ff6d1f44382a2096206ccaedb19f,default,LowQGlassFFlagUseSkylightFS,Fragment,218024,3308
82e4ff6d1f44382a2096206ccaedb19f,default,LowQGlassFS,Fragment,218024,3308
89a319f3ecd31c7d072e9b11414ff014,default,LowQMaterialFS,Fragment,203348,3820
9a899981306ef94855190f436acc5bc0,default,LowQMaterialWangFallbackFS,Fragment,210448,2852
816bfca28d2420851642d14e7a4439c3,default,LowQMaterialWangFS,Fragment,207168,3280
d87612fe8c8de4cad258efc8fd259712,default,OccupancyDebugFS,Fragment,560472,2280
1b2934b73a2ff9387acf5aae1e2c927c,default,ParticleCurveAddFS,Fragment,376144,1060
e2645bb198da8cd9e2866d6aba4cb585,default,ParticleCurveAddFS_Soft,Fragment,388736,1356
3d32aba985f088a425b94e3ce6391b3a,default,ParticleCurveCrazyFS,Fragment,379316,1044
98fa4ab467fd9f3a8e1fdef6769dee8e,default,ParticleCurveCrazyFS_Soft,Fragment,392472,1340
8440dfacce85a03d163572eb8122280f,default,ParticleCurveCrazySparklesFS,Fragment,380360,1308
71007c8e12035eb29bcf546527964ff6,default,ParticleCurveModulateFS,Fragment,377204,2112
29834f3bd42131834623389bc8027352,default,ParticleCurveModulateFS_Soft,Fragment,390092,2380
035456b6731d981e854d2aeb2318154c,default,ParticleCustomFS,Fragment,384412,1312
20eaa5e76f0863768db0e18840a42825,default,ParticleCustomFS_Soft,Fragment,396784,1608
3fc4f198f27034a2dd476c7ff212b0e4,default,ParticleLightingFS,Fragment,400836,1812
4ca5db85dcae98988bbc0b02daab0d12,default,PassThroughFS,Fragment,470156,612
94926984ba3e0dbb11154bf3514294bc,default,ProfilerFS,Fragment,564352,824
00675460f1215290ecb8e0ea37f22154,default,RadialBlurFS,Fragment,483848,2816
9bfa6fafbd0baa827371ace88740cd7b,default,ShadowBlurFS,Fragment,477540,2036
2c328d70afad15800767713b132a2f5e,default,ShadowBlurMarkFS,Fragment,501500,400
b133c89b9a24eaea8d46fbd84c7ade5b,default,SkyFS,Fragment,405836,740
b27302baabb3632736d1149c83c414c6,default,SmoothClusterColoredFS,Fragment,339416,3156
16c6a2f20c64e5a4dd639faceea2abae,default,SmoothClusterColoredHQFS,Fragment,342572,4496
fd5a069a9edb4d4af5010eb0d7cd6157,default,SmoothClusterColoredSuperHQFS,Fragment,347068,6060
39796d215f3a3b07d66e8980a93e7372,default,SmoothClusterFS,Fragment,312876,3016
a107da162988f557e9da1f64263aee7d,default,SmoothClusterHQFS,Fragment,315892,4356
73ce8b767b0cd11b43394b9a64c9ae2a,default,SmoothClusterSuperHQFS,Fragment,320248,5380
6d371a9749a8ec510066e183aed7c9d1,default,SmoothWaterFS,Fragment,440920,3964
9f5cd9e8c956b0bcb9e89b60d91e999c,default,SmoothWaterHQFS,Fragment,444884,4904
6d371a9749a8ec510066e183aed7c9d1,default,SmoothWaterLegacyFS,Fragment,440920,3964
9f5cd9e8c956b0bcb9e89b60d91e999c,default,SmoothWaterLegacyHQFS,Fragment,444884,4904
7e05ef4a0b72bc566dc2d4a674de72c9,default,SmoothWaterLegacySuperHQFS,Fragment,449788,8328
7e05ef4a0b72bc566dc2d4a674de72c9,default,SmoothWaterSuperHQFS,Fragment,449788,8328
b1ed7f453ff314c306aacc8ec2254726,default,SSAOBlurXFS,Fragment,462596,1608
96850b2b84db9bd967e5a0fb7ba43dd1,default,SSAOBlurYFS,Fragment,464204,1608
82422632457a82aca54afb98627f41f5,default,SSAOCompositFS,Fragment,467116,1552
7dd3186d0337f4899001d11f9cb24cb6,default,SSAODepthDownFS,Fragment,458664,1184
a8609a8bc185187aceac92ed5bf38adf,default,SSAOFS,Fragment,459848,2748
59186fb48549d0df6fd761c54388f4cd,default,StarsFS,Fragment,409892,772
219ea81ba65b5d776a57430bc923659a,default,SunRaysFS,Fragment,479576,4272
5a1f50d7bfc52c46a3539686d22b5f8c,default,TexCompFS,Fragment,412328,844
0e2d0ac6a3a567e567713c0ce02a61fc,default,TexCompPMAFS,Fragment,413172,872
65e94ad8937a988038b6a09341e936ce,default,TrailFS,Fragment,358108,1744
31144b0022749d22ebf95badab3cc5d0,default,TrailFSLight,Fragment,365596,2800
cb54998991f8495bb4b94d83b821517c,default,TrailFSQuad,Fragment,361716,1772
b9be99d47175e73ba7681711cb2cb589,default,TrailFSQuadLight,Fragment,370532,2828
7af8c9fef7e966078685ee3867d56d56,default,UIFogFS,Fragment,425420,1904
c0553bae21aa6f9feed6254dd24c484e,default,UIFS,Fragment,424408,1012
4bee530d3a2f65ea7d93c3a46f38a4d2,default,UILitFogFS,Fragment,430188,2996
d8a57cc6a21eebc9ebb22168a9f2356b,default,UILitFS,Fragment,427324,2864
074dcac461acbfd2317846cb6a0c4d3c,default,UpSampleTentFS,Fragment,498832,1856
48e837a2d480285e0578f6dbff00d2db,default,AdornAALineVS,Vertex,94896,3396
084519eb23b95e5b23dc5de71f45f779,default,AdornLightingVS,Vertex,107468,2336
4ae6cc904d41e62349cedce0d3f32d79,default,AdornObjectParabolaVS,Vertex,122280,2856
84a1d9eab24da3aa104e467abc1a95cd,default,AdornObjectRopeVS,Vertex,116064,3140
6bd743786a22f1a1bef0eea1d770e157,default,AdornObjectSpringVS,Vertex,119204,3076
167cdfccd6795d949f40beb14a689706,default,AdornObjectVS,Vertex,125136,2408
d1bed1954315c215c8f2f5aca292357a,default,AdornOutlineVS,Vertex,111424,2072
a1839e2bf70044ce4878223e6f1b876c,default,AdornSelfLitHighlightVS,Vertex,105044,2424
76e0fb83bb53977533d9e628c7c30417,default,AdornSelfLitVS,Vertex,102620,2424
fb1fbc79294f3aa18a1fc928bcc20934,default,AdornVS,Vertex,100664,1956
4f2de03895dfe239e4e3c822e95dac7f,default,CopyGuiVS,Vertex,468668,884
3b521de4234a2ae63ec6c1f9d46aa2a5,default,DefaultInstancedHQVS,Vertex,177468,4576
6db0896b4aa1ab9ac8f463632ecd77d6,default,DefaultInstancedReflectionVS,Vertex,191160,4900
0f212dadfcd033e07a742baef9ade301,default,DefaultInstancedSurfaceHQVS,Vertex,186748,4412
c70d3eac37426e2a08a56ccf1480b73b,default,DefaultInstancedVS,Vertex,182044,4704
8764f30d70f173aa8ce7d5c63fcbe40f,default,DefaultShadowInstancedVS,Vertex,201416,1932
d2683d5b9a93d8a65951defd4cccc644,default,DefaultShadowSkinnedVS,Vertex,214836,1844
e250a07b9368fd9b38374e837a4206f1,default,DefaultShadowStaticVS,Vertex,213300,1536
25b3cba9f18d11ce9b2b64453468ee94,default,DefaultSkinnedHQVS,Vertex,140604,3496
b5dafd42dcf665f24f5dcc479c1033ec,default,DefaultSkinnedReflectionVS,Vertex,163232,3808
4935ab9ffb1d1ab507bc4226d7e63e60,default,DefaultSkinnedSurfaceHQVS,Vertex,174096,3372
9356a1e02f51b35748d330b281ed87cb,default,DefaultSkinnedVS,Vertex,137088,3516
354dc413f027d5061b47c196466d4842,default,DefaultStaticHQVS,Vertex,133996,3092
e4c0c8330ff5213137308f8b17249347,default,DefaultStaticReflectionVS,Vertex,155988,3404
0ce85b13efb168567811f222918ed35c,default,DefaultStaticSurfaceHQVS,Vertex,171236,2860
3fc0cfc78635c6b5870a4f8a877cda42,default,DefaultStaticVS,Vertex,130884,3112
95d724cbd3553fc4552350de8269aa9c,default,DownSample4x4VS,Vertex,470768,1152
58606d4fa05c61d9d68f7bf2c972b92d,default,DownSampleGjoel8UVVS,Vertex,491572,1224
aeab664128dd707a59430cf3a33e88f9,default,GlassInstancedVS,Vertex,196060,5356
17599edb95ed040666b6c57fb5f7a990,default,GlassSkinnedVS,Vertex,167040,4196
93820dfac84447e02faf391b0890d94d,default,GlassStaticVS,Vertex,159392,3840
e727705c4c1d4295f2ce145f0f6e0c0d,default,LightGridPointSplatVS,Vertex,511084,872
8d1ae4739e5d41da3da9343aac2a5f22,default,ParticleCurveVS,Vertex,373360,2784
86824d44c7237fae7a1a8d6ca45e92c2,default,ParticleCurveVS_Soft,Vertex,385724,3012
6977a404970b3fbe5c3eb3e2cf25cbf0,default,ParticleCustomVS,Vertex,381668,2744
10a8a3c271d13fb5808edbf9ff541fc3,default,ParticleCustomVS_Soft,Vertex,393812,2972
91775b23c74aee5b7bf80270df8203a0,default,ParticleLightingVS,Vertex,398392,2444
0a1878ee73345746b697c8287190a7bf,default,PassThroughPosVS,Vertex,469552,604
e6a89764ecb3511704442db2a9634b7f,default,PassThroughVS,Vertex,458116,548
b47fa8ce0d20bd33cb60ddc348e2c55f,default,ProfilerVS,Vertex,562752,1600
f07bf419eea63ed6258140decea6b60c,default,ShadowBlurMarkVS,Vertex,500688,812
b342df62b0e7b5d46505dc40f0a297b9,default,SkyNoTranslateVS,Vertex,404600,1236
f6d795b2065d20de2ec69ecf6cb1938c,default,SkyVS,Vertex,402648,1952
ddaaced9de90c36599f37d435318b69d,default,SmoothClusterColoredHQVS,Vertex,330264,4716
e5804a2fd87dc086be0d770b346bd86e,default,SmoothClusterColoredSuperHQVS,Vertex,334980,4436
55fd4a41f556a36a6cecfb1829233e7b,default,SmoothClusterColoredVS,Vertex,325628,4636
09582592360bd49bd4fb18bd10677da9,default,SmoothClusterHQVS,Vertex,304196,4340
54c78b5cf134abc52aa6271c1b4c141d,default,SmoothClusterSuperHQVS,Vertex,308536,4340
e418ed2b32868f10d32c66707bf9e99f,default,SmoothClusterVS,Vertex,299936,4260
a476fb23969ca3853dccc795489945e9,default,SmoothWaterHQVS,Vertex,436688,4232
b79a8a5d39a692fd6c7b373bb3e3fd45,default,SmoothWaterVS,Vertex,433184,3504
3730869de9173e6689af10c4bb374079,default,SSAOCompositVS,Vertex,465812,1304
e6a89764ecb3511704442db2a9634b7f,default,SSAOVS,Vertex,458116,548
7c368f81d5554db2b5732d8c6c2e3858,default,StarsNoTranslateVS,Vertex,408592,1300
a24036c53f734b41cb69ded7522fdc02,default,StarsVS,Vertex,406576,2016
bc45bc9fa8d03cb8a6cf080eaf4af037,default,TexCompVS,Vertex,410664,1664
635deab1307d3625e8f470125bc90332,default,TrailVS,Vertex,356272,1836
e5087448986e345785e9c4b7615dd06d,default,TrailVSLight,Vertex,363488,2108
cbdae985e7dd7ce5766720c865d2c6a2,default,TrailVSQuad,Vertex,359852,1864
0db313009a3fa85a25b1db7cb50fc4de,default,TrailVSQuadLight,Vertex,368396,2136
57c47e4cf908b8f450af5da77e5fedf1,default,UIFogVS,Vertex,415792,1872
1c1986c5b435a34524a7fef955af6c35,default,UITransformedLitFogVS,Vertex,421912,2496
6e79c37f203cb6374ab0c7b490b8926e,default,UITransformedLitVS,Vertex,419540,2372
03549d049cdca72f76807a79e3e786b4,default,UITransformedVS,Vertex,417664,1876
b5d7d66a649e4238cdcdd5d9e819ddfd,default,UIVS,Vertex,414044,1748
6cdb5353510bc227e5202dcf9fe96da9,FFlagExtendedHdrPrecision,AdornAALineFS,Fragment,1116884,2556
537ce1f29178bd25fc95272a81d31489,FFlagExtendedHdrPrecision,AdornFS,Fragment,1128580,1772
1b26c0737045f535f2cf22d050c0da51,FFlagExtendedHdrPrecision,AdornObjectFS,Fragment,1146472,2520
e136b52c1e776bc47b498a24d0b3d131,FFlagExtendedHdrPrecision,AdornOnTopFS,Fragment,1134276,716
e00c3a365d6c3fdf418658ef29d2f8fd,FFlagExtendedHdrPrecision,AdornOutlineFS,Fragment,1132424,1852
4959d941765e201bab592ea0036b6a35,FFlagExtendedHdrPrecision,AdornUnlitFS,Fragment,1148992,1528
b1a35aada79858eea98d886007f8ccce,FFlagExtendedHdrPrecision,Blur1FS,Fragment,1597396,1420
522c2430f58ffa4df816c1b16d8d7525,FFlagExtendedHdrPrecision,Blur3FS,Fragment,1598816,2004
fa2d3488d88a58c44c1aa24412f0d1b3,FFlagExtendedHdrPrecision,Blur5FS,Fragment,1600820,2588
2215b0c63b0e5f60e33c7225fca3a50a,FFlagExtendedHdrPrecision,Blur7FS,Fragment,1603408,3172
4b131787b543d9a482e28f9c5f6d5a74,FFlagExtendedHdrPrecision,Default_DEPRECATED_PlasticFS,Fragment,1249704,3432
29485967cca33e0ce8e374872884d1db,FFlagExtendedHdrPrecision,Default_DEPRECATED_PlasticHQFS,Fragment,1253136,5336
b51d989fcc19d6308ba8c80352ac3c25,FFlagExtendedHdrPrecision,Default_DEPRECATED_PlasticReflectionFS,Fragment,1258472,3936
32c3bcc7f1b324575f925473076b74c9,FFlagExtendedHdrPrecision,Default_DEPRECATED_PlasticReflectionHQFS,Fragment,1262408,5860
4b131787b543d9a482e28f9c5f6d5a74,FFlagExtendedHdrPrecision,Default_DEPRECATED_SmoothPlasticFS,Fragment,1249704,3432
9bf28d135193fe51f4493f2f32f5896f,FFlagExtendedHdrPrecision,Default_DEPRECATED_SmoothPlasticHQFS,Fragment,1268268,4036
b51d989fcc19d6308ba8c80352ac3c25,FFlagExtendedHdrPrecision,Default_DEPRECATED_SmoothPlasticReflectionFS,Fragment,1258472,3936
1dc01fd99e8a8c19d23322dc28444a4b,FFlagExtendedHdrPrecision,Default_DEPRECATED_SmoothPlasticReflectionHQFS,Fragment,1272304,4492
c85dbd071f59363badf424ffe6c1e334,FFlagExtendedHdrPrecision,DefaultGlassFFlagUseSkylightHQFS,Fragment,1291416,7964
8cf67c3ad382708acd949736ef0ba985,FFlagExtendedHdrPrecision,DefaultGlassFFlagUseSkylightSuperHQFS,Fragment,1299380,10200
16b34c817f9f57ec3d88741be94263a3,FFlagExtendedHdrPrecision,DefaultGlassHQFS,Fragment,1309580,7936
e14ef25d4effe7ba2a1f99fefc54e627,FFlagExtendedHdrPrecision,DefaultGlassSuperHQFS,Fragment,1317516,10172
b57308768327ee071b8f4676c6a1c370,FFlagExtendedHdrPrecision,DefaultNeonFS,Fragment,1283488,1860
bc73a8bf8f123886246b4977401dac52,FFlagExtendedHdrPrecision,DefaultNeonHQFS,Fragment,1285348,2072
a58f1e6fd2131396d010bee5a8a93441,FFlagExtendedHdrPrecision,DefaultNeonHQInGuiFS,Fragment,1289312,2104
98633f7c346a0134c52648fadc853558,FFlagExtendedHdrPrecision,DefaultNeonInGuiFS,Fragment,1287420,1892
01784156e423a4c73f20632ff72c0b30,FFlagExtendedHdrPrecision,DefaultOpaqueFS,Fragment,1163736,3300
e7fa64a0c9b18cb832232b61af3d23be,FFlagExtendedHdrPrecision,DefaultOpaqueHQFS,Fragment,1167036,3904
4b131787b543d9a482e28f9c5f6d5a74,FFlagExtendedHdrPrecision,DefaultPlasticUnifiedFS,Fragment,1249704,3432
36754d8470a609c979437b57d8be0627,FFlagExtendedHdrPrecision,DefaultPlasticUnifiedHQFS,Fragment,1276796,6692
b51d989fcc19d6308ba8c80352ac3c25,FFlagExtendedHdrPrecision,DefaultPlasticUnifiedReflectionFS,Fragment,1258472,3936
fd3054eab4631cc973616948d6a3cb1f,FFlagExtendedHdrPrecision,DefaultShadowFS,Fragment,1240448,504
564fd7efd30b88fc1d24a264e01dfcbc,FFlagExtendedHdrPrecision,DefaultTiledHideAllRepHQFS,Fragment,1350332,7836
f9961c5a29568e4fb7a83601e3f7378e,FFlagExtendedHdrPrecision,DefaultTiledHideDiffuseRepHQFS,Fragment,1342780,7552
bb268d146d96d3dfcf5a8b1b9de728f4,FFlagExtendedHdrPrecision,DefaultTiledHQFS,Fragment,1327688,7296
b5c0f2f0ef6da39e83ea484a904fe3e2,FFlagExtendedHdrPrecision,DefaultTransparentFS,Fragment,1170940,3300
d1631c5f8828409413a036a71e0f2ff0,FFlagExtendedHdrPrecision,DefaultTransparentHQFS,Fragment,1174240,3904
ed6dc5c9202f63840c9a68225a005e13,FFlagExtendedHdrPrecision,DefaultWangHQFS,Fragment,1334984,7796
7d74c40da9965f54afb71166d99d88c6,FFlagExtendedHdrPrecision,DownSample4x4AvgFS,Fragment,1571232,912
d3128a76f61cde0b6cfb433d8fc1c970,FFlagExtendedHdrPrecision,DownSample4x4GlowFastFS,Fragment,1567416,1596
1c24e9a8bdd52da0b34b27f5c9c3c182,FFlagExtendedHdrPrecision,DownSample4x4GlowFS,Fragment,1569012,2220
fe90de70bbdecc98dc464dcce1aab2bc,FFlagExtendedHdrPrecision,DownSample4x4MaxFS,Fragment,1572144,892
dee447d65711bd3de038dd78d7b5c9ed,FFlagExtendedHdrPrecision,DownSampleGjoelFS,Fragment,1588292,2380
f0e7e9494bee3eb4b8078051ce356046,FFlagExtendedHdrPrecision,DownSampleGjoelLinearFS,Fragment,1590672,2320
4bd6e4a7fc71b3655905649cb427fd76,FFlagExtendedHdrPrecision,DownSampleGjoelMipFS,Fragment,1592992,1336
f2418a81669f38e2dce2ce3195ab1cd4,FFlagExtendedHdrPrecision,DownSampleGlowTemporal8x8FS,Fragment,1582160,2484
90f327c1b818dcaec096f3ed7552f587,FFlagExtendedHdrPrecision,DownSampleGlowTemporalLinear8x8FS,Fragment,1584644,2424
d436737f06bf8a6c4a150dd86290bca7,FFlagExtendedHdrPrecision,FXCompositingFIBFS,Fragment,1650644,1568
fffb5aa9e0ee6d426c431c17c109cb92,FFlagExtendedHdrPrecision,FXCompositingFIBLinearFS,Fragment,1652212,1432
09a14caa8587712b76bb8e1e48788ffe,FFlagExtendedHdrPrecision,FXCompositingFS,Fragment,1649072,1572
f3a4e3d0b1cb1e24fcea910248f5d624,FFlagExtendedHdrPrecision,GlassTintFS,Fragment,1240952,840
b1f4228d4b011de8229a4dae186738e0,FFlagExtendedHdrPrecision,GridFS,Fragment,1414496,3680
1eb61572ce2cf282d965b7957d1a7a12,FFlagExtendedHdrPrecision,ImageProcessAlphaFS,Fragment,1609076,1128
cf509e9ce7b222073a80c2c0524e3af9,FFlagExtendedHdrPrecision,ImageProcessAlphaLQNeonFS,Fragment,1611436,1232
4ac6e7b9d996dc338b6d050e288b617d,FFlagExtendedHdrPrecision,ImageProcessBlurFS,Fragment,1612668,1360
13aeae49032411f9db9f5c6df70493b3,FFlagExtendedHdrPrecision,ImageProcessBlurFXCompositionFS,Fragment,1617256,1996
9526a8c0657253e044cc64abe762cefe,FFlagExtendedHdrPrecision,ImageProcessFIBAlphaFS,Fragment,1619252,1196
1b73def58d6a9aa60f894c9916d83f2a,FFlagExtendedHdrPrecision,ImageProcessFIBBloomFS,Fragment,1621860,1648
d36e9a6ed03a4d82724d5049fcb1ebaa,FFlagExtendedHdrPrecision,ImageProcessFIBBloomLinearFS,Fragment,1623508,1580
fde7bdc108323eaf8dc9e06f70436ca6,FFlagExtendedHdrPrecision,ImageProcessFIBBlurBloomFS,Fragment,1630436,1928
c5b2429cce063b6489d9e91b27bff3bf,FFlagExtendedHdrPrecision,ImageProcessFIBBlurBloomLinearFS,Fragment,1632364,1860
8f2349e91b8a6a66256ae48a48d5abbb,FFlagExtendedHdrPrecision,ImageProcessFIBBlurFS,Fragment,1628744,1692
552ea114ccb6db19a9ad0b1b77a3afd3,FFlagExtendedHdrPrecision,ImageProcessFIBBlurFXCompositionFS,Fragment,1634224,2156
468e3b62e054a6f81af3dd492286df91,FFlagExtendedHdrPrecision,ImageProcessFIBBlurFXCompositionLinearFS,Fragment,1636380,2060
bee7db05a7942dee3323dcc125f90b86,FFlagExtendedHdrPrecision,ImageProcessFIBFS,Fragment,1620448,1412
f00eed817f9f6258fefc094c73ce986f,FFlagExtendedHdrPrecision,ImageProcessFIBFXCompositionFS,Fragment,1625088,1876
b3143901caf00feab1a1452d55436710,FFlagExtendedHdrPrecision,ImageProcessFIBFXCompositionLinearFS,Fragment,1626964,1780
2dd1f11763a9f3d0d55b5add5d7cccb5,FFlagExtendedHdrPrecision,ImageProcessFIBLQNeonBloomFS,Fragment,1639852,1904
