Name,Shader Type
DOFDownSampleAndMaskNearFieldColorHorizontal2xFS,Fragment
DOFDownSampleAndMaskNearFieldColorHorizontal4xFS,Fragment
DOFDownSampleCoCAvg4xFS,Fragment
DOFDownSampleCoCExtractAlphaMax4xFS,Fragment
DOFDownSampleCoCMax4xFS,Fragment
DOFDownSampleCoCMin4xFS,Fragment
DOFDownSampleColor2xFS,Fragment
DOFEdgeFattenFS,Fragment
DOFFullscreenFarFieldCoCFS,Fragment
DOFFullscreenNearFieldCoCFS,Fragment
DOFResolveFarFS,Fragment
DOFResolveNearFS,Fragment
DownSample4x4AvgFS,Fragment
DownSample4x4MaxFS,Fragment
DownSample4x4ViewportVS,Vertex
DownSample4x4VS,Vertex
DownSampleGjoel8UVVS,Vertex
DownSampleGjoelFS,Fragment
DownSampleGjoelLinearFS,Fragment
DownSampleGjoelMipFS,Fragment
DownSampleGlowTemporal8x8FS,Fragment
DownSampleGlowTemporalLinear8x8FS,Fragment
FastConvDownsamplePS,Fragment
FastConvolutionPS,Fragment
FixUpCoCFS,Fragment
FXCompositingFS,Fragment
FXCompositingLinearFS,Fragment
GenNormalsFS,Fragment
GenNormalsTransitionAwareFS,Fragment
GenTileBorderCS,Compute
GenTileBorderRadialFS,Fragment
HbaoCompositClippedFS,Fragment
HbaoCompositFS,Fragment
HBAODepthDownFS,Fragment
HbaoFS,Fragment
HeightmapDebugShadowPS,Fragment
HeightmapDebugShadowVS,Vertex
HighlightDispatchPostprocessFS_00000000,Fragment
HighlightDispatchStudioSelectionAlphaTestFS_00000000,Fragment
HighlightDispatchStudioSelectionFS_00000000,Fragment
HighlightInPlaceFS_00000000,Fragment
HighlightPostprocessFS_00000000,Fragment
HighlightStudioSelectionAlphaTestFS_00000000,Fragment
HighlightStudioSelectionFS_00000000,Fragment
HighlightStudioSelectionTeamCreateAlphaTestFS_00000000,Fragment
HighlightStudioSelectionTeamCreateFS_00000000,Fragment
InstancedCopy,Compute
InstancedDebugGarbage,Compute
InstancedUploadCFrame,Compute
InstancedUploadFull,Compute
LanczosNonRingingFS,Fragment
LanczosNonRingingWatermarkFS,Fragment
LanczosSubpixelFS,Fragment
LanczosSubpixelWatermarkFS,Fragment
LightGridCullAccumAndCreateMaskCS,Compute
LightGridCullClearCS,Compute
LightGridCullCountOffsetCS,Compute
LightGridCullCS,Compute
LightGridCullGatherCS,Compute
LightGridPointSplatFS,Fragment
LightGridPointSplatVS,Vertex
LinearizeDepthAAFS,Fragment
LinearizeDepthBufferFS,Fragment
LinearizeDepthFS,Fragment
Memcpy48CS,Compute
ModelLodDepthFS,Fragment
ModelLodDepthVS,Vertex
motionBufferDepthASWHack,Fragment
motionBufferFastClusterPS,Fragment
motionBufferFastClusterSmoothSkinnedVS,Vertex
motionBufferFastClusterSmoothSkinnedWorldSpaceVS,Vertex
motionBufferFastClusterVS,Vertex
motionBufferFastClusterWorldSpaceVS,Vertex
motionBufferInstancedClusterPS,Fragment
motionBufferInstancedClusterVS,Vertex
motionBufferInstancedClusterWorldSpaceVS,Vertex
OutputDepthFS,Fragment
ParticleCurveAddFS,Fragment
ParticleCurveAddFS_Soft,Fragment
ParticleCurveCrazyFS,Fragment
ParticleCurveCrazyFS_Soft,Fragment
ParticleCurveCrazySparklesFS,Fragment
ParticleCurveModulateFS,Fragment
ParticleCurveModulateFS_Soft,Fragment
ParticleCurveVS,Vertex
ParticleCurveVS_Soft,Vertex
ParticleCurveVS_Soft_NoFadeFix,Vertex
ParticleCustomFS,Fragment
ParticleCustomFS_Soft,Fragment
ParticleCustomVS,Vertex
ParticleCustomVS_noZeroVel,Vertex
ParticleCustomVS_old,Vertex
ParticleCustomVS_Soft,Vertex
ParticleCustomVS_Soft_NoFadeFix,Vertex
ParticleCustomVS_Soft_NoFadeFix_noZeroVel,Vertex
ParticleCustomVS_Soft_noZeroVel,Vertex
ParticleCustomVS_Soft_old,Vertex
ParticleCustomVS_Soft_old_NoFadeFix,Vertex
ParticleLightingFS,Fragment
ParticleLightingVS,Vertex
PassThrough3MRTFS,Fragment
PassThroughArrayFS,Fragment
PassThroughClampedFS,Fragment
PassThroughClampedWatermarkFS,Fragment
PassThroughFS,Fragment
PassThroughLodFS,Fragment
PassThroughModifyUVVS,Vertex
PassThroughModifyVS,Vertex
PassThroughNoOpVS,Vertex
PassThroughPosViewportVS,Vertex
PassThroughPosVS,Vertex
PassThroughRotationVS,Vertex
PassThroughViewportRotationVS,Vertex
PassThroughViewportVS,Vertex
PassThroughVS,Vertex
PassThroughWatermarkFS,Fragment
PerformanceOverlayFS_00000000,Fragment
PerformanceOverlayLightPS,Fragment
PerformanceOverlayLightVS,Vertex
PerformanceOverlayScreenFS,Fragment
PerformanceOverlayTerrainFS_00000000,Fragment
ProcessGuiFS,Fragment
ProfilerFS,Fragment
ProfilerVS,Vertex
RadialBlur12FS,Fragment
RadialBlur3FS,Fragment
RadialBlur6FS,Fragment
RadialBlur9FS,Fragment
ReprojectFilterClippedFS,Fragment
ReprojectFilterFS,Fragment
ScatterMemcpy48CS,Compute
SelectionOutlineActiveFS,Fragment
SelectionOutlineFS,Fragment
SelectionOutlineHoverFS,Fragment
SelectionOutlineNegatedFS_New,Fragment
SelectionOutlineTeamCreateFS,Fragment
ShadowBlurFS,Fragment
ShadowBlurMarkFS,Fragment
ShadowBlurMarkVS,Vertex
ShadowEvsmClearFS,Fragment
ShadowEvsmClearVS,Vertex
ShadowEvsmCopyFS,Fragment
ShadowEvsmHBlurDFS_1,Fragment
ShadowEvsmHBlurDFS_11,Fragment
ShadowEvsmHBlurDFS_13,Fragment
ShadowEvsmHBlurDFS_15,Fragment
ShadowEvsmHBlurDFS_17,Fragment
ShadowEvsmHBlurDFS_3,Fragment
ShadowEvsmHBlurDFS_5,Fragment
ShadowEvsmHBlurDFS_7,Fragment
ShadowEvsmHBlurDFS_9,Fragment
ShadowEvsmPassThroughFlippedVS,Vertex
ShadowEvsmPassThroughVS,Vertex
ShadowEvsmRemapFS,Fragment
ShadowEvsmVBlurLFS_1,Fragment
ShadowEvsmVBlurLFS_3,Fragment
ShadowEvsmVBlurLFS_5,Fragment
ShadowEvsmVBlurLFS_7,Fragment
ShadowEvsmVBlurLFS_9,Fragment
SkyFS,Fragment
SkyLinearFS,Fragment
SkyLinearVColorFS,Fragment
SkyRGBEFS,Fragment
SkyRGBELinearFS,Fragment
SkyRGBELinearVColorFS,Fragment
SkyVS,Vertex
SmoothClusterDepthClippedFS,Fragment
SmoothClusterDepthFS,Fragment
SmoothClusterFeedbackClippedFS,Fragment
SmoothClusterFeedbackDebugFS,Fragment
SmoothClusterFeedbackFS,Fragment
SmoothClusterFeedbackVS,Vertex
SmoothClusterVTDepthClippedFS,Fragment
SmoothClusterVTDepthFS,Fragment
SmoothClusterVTDepthVS,Vertex
SmoothClusterVTTranslationFS,Fragment
SmoothClusterVTTranslationVS,Vertex
SmootherStepFS,Fragment
SmootherStepWatermarkFS,Fragment
SpecularConvFS,Fragment
SpecularConvVS,Vertex
SRGBToLinearFS,Fragment
SSAOBlurXFS,Fragment
SSAOBlurYFS,Fragment
SSAOCompositFS,Fragment
SSAOCompositVS,Vertex
SSAODepthDownFS,Fragment
SSAOFS,Fragment
SSAOVS,Vertex
StarsFS,Fragment
StarsVS,Vertex
SunRays12FS,Fragment
SunRays6FS,Fragment
SunRays9FS,Fragment
TentFilterFS,Fragment
TexCompFS,Fragment
TexCompOversampleVS,Vertex
TexCompPMAFS,Fragment
TexCompVS,Vertex
TrailFS,Fragment
TrailFSLight,Fragment
TrailFSQuad,Fragment
TrailFSQuadLight,Fragment
TrailVS,Vertex
TrailVSLight,Vertex
TrailVSQuad,Vertex
TrailVSQuadLight,Vertex
UIFogVS,Vertex
UITransformedLitFogVS,Vertex
UITransformedLitFogVSShadowed,Vertex
UITransformedLitFogVSShadowedFSM,Vertex
UITransformedRRectClipVS,Vertex
UpSampleTentFS,Fragment
VoxelBufferCopyCS,Compute
VoxelScatterCopyCS,Compute
WatermarkBlendBrightenFS,Fragment
WatermarkBlendDarkenFS,Fragment
WatermarkOnlyFS,Fragment
