Name,Attribute,Shader Type,Offset,Size
DownSampleGlowTemporal8x8FS,default,Fragment,516724,2652
DownSampleGlowTemporalLinear8x8FS,default,Fragment,519376,2592
FXCompositingFIBFS,default,Fragment,591632,1660
FXCompositingFIBLinearFS,default,Fragment,593292,1592
FXCompositingFS,default,Fragment,589900,1732
GlassTintFS,default,Fragment,226308,904
GridFS,default,Fragment,370220,3404
ImageProcessAlphaFS,default,Fragment,546256,1272
ImageProcessAlphaLQNeonFS,default,Fragment,548904,1376
ImageProcessBlurFS,default,Fragment,550280,1512
ImageProcessBlurFXCompositionFS,default,Fragment,555332,2164
ImageProcessFIBAlphaFS,default,Fragment,557496,1340
ImageProcessFIBBloomFS,default,Fragment,560392,1800
ImageProcessFIBBloomLinearFS,default,Fragment,562192,1732
ImageProcessFIBBlurBloomFS,default,Fragment,569716,2088
ImageProcessFIBBlurBloomLinearFS,default,Fragment,571804,2020
ImageProcessFIBBlurFS,default,Fragment,567872,1844
ImageProcessFIBBlurFXCompositionFS,default,Fragment,573824,2296
ImageProcessFIBBlurFXCompositionLinearFS,default,Fragment,576120,2228
ImageProcessFIBFS,default,Fragment,558836,1556
ImageProcessFIBFXCompositionFS,default,Fragment,563924,2008
ImageProcessFIBFXCompositionLinearFS,default,Fragment,565932,1940
ImageProcessFIBLQNeonBloomFS,default,Fragment,579904,2056
ImageProcessFIBLQNeonBloomLinearFS,default,Fragment,581960,1732
ImageProcessFIBLQNeonBlurBloomFS,default,Fragment,585536,2344
ImageProcessFIBLQNeonBlurBloomLinearFS,default,Fragment,587880,2020
ImageProcessFIBLQNeonBlurFS,default,Fragment,583692,1844
ImageProcessFIBLQNeonFS,default,Fragment,578348,1556
ImageProcessFS,default,Fragment,544984,1272
ImageProcessFXCompositionFS,default,Fragment,553408,1924
ImageProcessLQNeonBlurFS,default,Fragment,551792,1616
ImageProcessLQNeonFS,default,Fragment,547528,1376
LightGridPointSplatFS,default,Fragment,544424,560
LinearizeDepthAAFS,default,Fragment,596240,1380
LinearizeDepthFS,default,Fragment,594884,1356
LowQGlassFFlagUseSkylightFS,default,Fragment,227212,3532
LowQGlassFS,default,Fragment,227212,3532
LowQMaterialFS,default,Fragment,211248,4120
LowQMaterialWangFallbackFS,default,Fragment,218872,3068
LowQMaterialWangFS,default,Fragment,215368,3504
OccupancyDebugFS,default,Fragment,597620,2532
ParticleCurveAddFS,default,Fragment,395732,1208
ParticleCurveAddFS_Soft,default,Fragment,409684,1512
ParticleCurveCrazyFS,default,Fragment,399308,1192
ParticleCurveCrazyFS_Soft,default,Fragment,413840,1496
ParticleCurveCrazySparklesFS,default,Fragment,400500,1456
ParticleCurveModulateFS,default,Fragment,396940,2368
ParticleCurveModulateFS_Soft,default,Fragment,411196,2644
ParticleCustomFS,default,Fragment,404952,1468
ParticleCustomFS_Soft,default,Fragment,418560,1772
ParticleLightingFS,default,Fragment,423028,2012
PassThroughFS,default,Fragment,498824,684
ProfilerFS,default,Fragment,601944,904
RadialBlurFS,default,Fragment,513676,3048
ShadowBlurFS,default,Fragment,506928,2236
ShadowBlurMarkFS,default,Fragment,532928,464
SkyFS,default,Fragment,428628,812
SmoothClusterColoredFS,default,Fragment,355672,3388
SmoothClusterColoredHQFS,default,Fragment,359060,4768
SmoothClusterColoredSuperHQFS,default,Fragment,363828,6392
SmoothClusterFS,default,Fragment,327528,3248
SmoothClusterHQFS,default,Fragment,330776,4628
SmoothClusterSuperHQFS,default,Fragment,335404,5676
SmoothWaterFS,default,Fragment,467456,4240
SmoothWaterHQFS,default,Fragment,471696,5204
SmoothWaterLegacyFS,default,Fragment,467456,4240
SmoothWaterLegacyHQFS,default,Fragment,471696,5204
SmoothWaterLegacySuperHQFS,default,Fragment,476900,8732
SmoothWaterSuperHQFS,default,Fragment,476900,8732
SSAOBlurXFS,default,Fragment,490512,1760
SSAOBlurYFS,default,Fragment,492272,1760
SSAOCompositFS,default,Fragment,495472,1664
SSAODepthDownFS,default,Fragment,486244,1352
SSAOFS,default,Fragment,487596,2916
StarsFS,default,Fragment,433156,844
SunRaysFS,default,Fragment,509164,4512
TexCompFS,default,Fragment,435896,988
TexCompPMAFS,default,Fragment,436884,1016
TrailFS,default,Fragment,375700,1992
TrailFSLight,default,Fragment,384164,3064
TrailFSQuad,default,Fragment,379796,2020
TrailFSQuadLight,default,Fragment,389604,3092
UIFogFS,default,Fragment,450648,2152
UIFS,default,Fragment,449464,1184
UILitFogFS,default,Fragment,455928,3260
UILitFS,default,Fragment,452800,3128
UpSampleTentFS,default,Fragment,529916,2064
AdornAALineVS,default,Vertex,94896,3636
AdornLightingVS,default,Vertex,108668,2576
AdornObjectParabolaVS,default,Vertex,124904,3096
AdornObjectRopeVS,default,Vertex,118208,3380
AdornObjectSpringVS,default,Vertex,121588,3316
AdornObjectVS,default,Vertex,128000,2648
AdornOutlineVS,default,Vertex,113064,2312
AdornSelfLitHighlightVS,default,Vertex,106004,2664
AdornSelfLitVS,default,Vertex,103340,2664
AdornVS,default,Vertex,101144,2196
CopyGuiVS,default,Vertex,497136,1020
DefaultInstancedHQVS,default,Vertex,183928,4816
DefaultInstancedReflectionVS,default,Vertex,198340,5140
DefaultInstancedSurfaceHQVS,default,Vertex,193688,4652
DefaultInstancedVS,default,Vertex,188744,4944
DefaultShadowInstancedVS,default,Vertex,209076,2172
DefaultShadowSkinnedVS,default,Vertex,223668,2072
DefaultShadowStaticVS,default,Vertex,221940,1728
DefaultSkinnedHQVS,default,Vertex,144712,3724
DefaultSkinnedReflectionVS,default,Vertex,168816,4036
DefaultSkinnedSurfaceHQVS,default,Vertex,180328,3600
DefaultSkinnedVS,default,Vertex,140968,3744
DefaultStaticHQVS,default,Vertex,137684,3284
DefaultStaticReflectionVS,default,Vertex,161188,3596
DefaultStaticSurfaceHQVS,default,Vertex,177276,3052
DefaultStaticVS,default,Vertex,134380,3304
DownSample4x4VS,default,Vertex,499508,1288
DownSampleGjoel8UVVS,default,Vertex,521968,1360
GlassInstancedVS,default,Vertex,203480,5596
GlassSkinnedVS,default,Vertex,172852,4424
GlassStaticVS,default,Vertex,164784,4032
LightGridPointSplatVS,default,Vertex,543408,1016
ParticleCurveVS,default,Vertex,392696,3036
ParticleCurveVS_Soft,default,Vertex,406420,3264
ParticleCustomVS,default,Vertex,401956,2996
ParticleCustomVS_Soft,default,Vertex,415336,3224
ParticleLightingVS,default,Vertex,420332,2696
PassThroughPosVS,default,Vertex,498156,668
PassThroughVS,default,Vertex,485632,612
ProfilerVS,default,Vertex,600152,1792
ShadowBlurMarkVS,default,Vertex,531980,948
SkyNoTranslateVS,default,Vertex,427228,1400
SkyVS,default,Vertex,425040,2188
SmoothClusterColoredHQVS,default,Vertex,345996,4996
SmoothClusterColoredSuperHQVS,default,Vertex,350992,4680
SmoothClusterColoredVS,default,Vertex,341080,4916
SmoothClusterHQVS,default,Vertex,318360,4584
SmoothClusterSuperHQVS,default,Vertex,322944,4584
SmoothClusterVS,default,Vertex,313856,4504
SmoothWaterHQVS,default,Vertex,462936,4520
SmoothWaterVS,default,Vertex,459188,3748
SSAOCompositVS,default,Vertex,494032,1440
SSAOVS,default,Vertex,485632,612
StarsNoTranslateVS,default,Vertex,431692,1464
StarsVS,default,Vertex,429440,2252
TexCompVS,default,Vertex,434000,1896
TrailVS,default,Vertex,373624,2076
TrailVSLight,default,Vertex,381816,2348
TrailVSQuad,default,Vertex,377692,2104
TrailVSQuadLight,default,Vertex,387228,2376
UIFogVS,default,Vertex,439888,2112
UITransformedLitFogVS,default,Vertex,446728,2736
UITransformedLitVS,default,Vertex,444116,2612
UITransformedVS,default,Vertex,442000,2116
UIVS,default,Vertex,437900,1988
AdornAALineFS,FFlagExtendedHdrPrecision,Fragment,1195804,2796
AdornFS,FFlagExtendedHdrPrecision,Fragment,1208700,1972
AdornObjectFS,FFlagExtendedHdrPrecision,Fragment,1228256,2728
AdornOnTopFS,FFlagExtendedHdrPrecision,Fragment,1215028,788
AdornOutlineFS,FFlagExtendedHdrPrecision,Fragment,1212984,2044
AdornUnlitFS,FFlagExtendedHdrPrecision,Fragment,1230984,1720
Blur1FS,FFlagExtendedHdrPrecision,Fragment,1710776,1580
Blur3FS,FFlagExtendedHdrPrecision,Fragment,1712356,2196
Blur5FS,FFlagExtendedHdrPrecision,Fragment,1714552,2812
Blur7FS,FFlagExtendedHdrPrecision,Fragment,1717364,3428
Default_DEPRECATED_PlasticFS,FFlagExtendedHdrPrecision,Fragment,1338100,3656
Default_DEPRECATED_PlasticHQFS,FFlagExtendedHdrPrecision,Fragment,1341756,5576
Default_DEPRECATED_PlasticReflectionFS,FFlagExtendedHdrPrecision,Fragment,1347332,4168
Default_DEPRECATED_PlasticReflectionHQFS,FFlagExtendedHdrPrecision,Fragment,1351500,6108
Default_DEPRECATED_SmoothPlasticFS,FFlagExtendedHdrPrecision,Fragment,1338100,3656
Default_DEPRECATED_SmoothPlasticHQFS,FFlagExtendedHdrPrecision,Fragment,1357608,4260
Default_DEPRECATED_SmoothPlasticReflectionFS,FFlagExtendedHdrPrecision,Fragment,1347332,4168
Default_DEPRECATED_SmoothPlasticReflectionHQFS,FFlagExtendedHdrPrecision,Fragment,1361868,4724
DefaultGlassFFlagUseSkylightHQFS,FFlagExtendedHdrPrecision,Fragment,1382304,8312
DefaultGlassFFlagUseSkylightSuperHQFS,FFlagExtendedHdrPrecision,Fragment,1390616,10572
DefaultGlassHQFS,FFlagExtendedHdrPrecision,Fragment,1401188,8284
DefaultGlassSuperHQFS,FFlagExtendedHdrPrecision,Fragment,1409472,10544
DefaultNeonFS,FFlagExtendedHdrPrecision,Fragment,1373608,2052
DefaultNeonHQFS,FFlagExtendedHdrPrecision,Fragment,1375660,2264
DefaultNeonHQInGuiFS,FFlagExtendedHdrPrecision,Fragment,1380008,2296
DefaultNeonInGuiFS,FFlagExtendedHdrPrecision,Fragment,1377924,2084
DefaultOpaqueFS,FFlagExtendedHdrPrecision,Fragment,1246760,3524
DefaultOpaqueHQFS,FFlagExtendedHdrPrecision,Fragment,1250284,4128
DefaultPlasticUnifiedFS,FFlagExtendedHdrPrecision,Fragment,1338100,3656
DefaultPlasticUnifiedHQFS,FFlagExtendedHdrPrecision,Fragment,1366592,7016
DefaultPlasticUnifiedReflectionFS,FFlagExtendedHdrPrecision,Fragment,1347332,4168
DefaultShadowFS,FFlagExtendedHdrPrecision,Fragment,1328252,568
DefaultTiledHideAllRepHQFS,FFlagExtendedHdrPrecision,Fragment,1443696,8200
DefaultTiledHideDiffuseRepHQFS,FFlagExtendedHdrPrecision,Fragment,1435796,7900
DefaultTiledHQFS,FFlagExtendedHdrPrecision,Fragment,1420016,7636
DefaultTransparentFS,FFlagExtendedHdrPrecision,Fragment,1254412,3524
DefaultTransparentHQFS,FFlagExtendedHdrPrecision,Fragment,1257936,4128
DefaultWangHQFS,FFlagExtendedHdrPrecision,Fragment,1427652,8144
DownSample4x4AvgFS,FFlagExtendedHdrPrecision,Fragment,1682316,1008
DownSample4x4GlowFastFS,FFlagExtendedHdrPrecision,Fragment,1678180,1748
DownSample4x4GlowFS,FFlagExtendedHdrPrecision,Fragment,1679928,2388
DownSample4x4MaxFS,FFlagExtendedHdrPrecision,Fragment,1683324,988
DownSampleGjoelFS,FFlagExtendedHdrPrecision,Fragment,1700712,2588
DownSampleGjoelLinearFS,FFlagExtendedHdrPrecision,Fragment,1703300,2528
DownSampleGjoelMipFS,FFlagExtendedHdrPrecision,Fragment,1705828,1472
DownSampleGlowTemporal8x8FS,FFlagExtendedHdrPrecision,Fragment,1694108,2652
DownSampleGlowTemporalLinear8x8FS,FFlagExtendedHdrPrecision,Fragment,1696760,2592
FXCompositingFIBFS,FFlagExtendedHdrPrecision,Fragment,1769072,1728
FXCompositingFIBLinearFS,FFlagExtendedHdrPrecision,Fragment,1770800,1592
FXCompositingFS,FFlagExtendedHdrPrecision,Fragment,1767340,1732
GlassTintFS,FFlagExtendedHdrPrecision,Fragment,1328820,904
GridFS,FFlagExtendedHdrPrecision,Fragment,1511444,3948
ImageProcessAlphaFS,FFlagExtendedHdrPrecision,Fragment,1723640,1272
ImageProcessAlphaLQNeonFS,FFlagExtendedHdrPrecision,Fragment,1726288,1376
ImageProcessBlurFS,FFlagExtendedHdrPrecision,Fragment,1727664,1512
ImageProcessBlurFXCompositionFS,FFlagExtendedHdrPrecision,Fragment,1732716,2164
ImageProcessFIBAlphaFS,FFlagExtendedHdrPrecision,Fragment,1734880,1340
ImageProcessFIBBloomFS,FFlagExtendedHdrPrecision,Fragment,1737776,1800
ImageProcessFIBBloomLinearFS,FFlagExtendedHdrPrecision,Fragment,1739576,1732
ImageProcessFIBBlurBloomFS,FFlagExtendedHdrPrecision,Fragment,1747128,2088
ImageProcessFIBBlurBloomLinearFS,FFlagExtendedHdrPrecision,Fragment,1749216,2020
ImageProcessFIBBlurFS,FFlagExtendedHdrPrecision,Fragment,1745284,1844
ImageProcessFIBBlurFXCompositionFS,FFlagExtendedHdrPrecision,Fragment,1751236,2324
ImageProcessFIBBlurFXCompositionLinearFS,FFlagExtendedHdrPrecision,Fragment,1753560,2228
ImageProcessFIBFS,FFlagExtendedHdrPrecision,Fragment,1736220,1556
ImageProcessFIBFXCompositionFS,FFlagExtendedHdrPrecision,Fragment,1741308,2036
ImageProcessFIBFXCompositionLinearFS,FFlagExtendedHdrPrecision,Fragment,1743344,1940
ImageProcessFIBLQNeonBloomFS,FFlagExtendedHdrPrecision,Fragment,1757344,2056
ImageProcessFIBLQNeonBloomLinearFS,FFlagExtendedHdrPrecision,Fragment,1759400,1732
ImageProcessFIBLQNeonBlurBloomFS,FFlagExtendedHdrPrecision,Fragment,1762976,2344
ImageProcessFIBLQNeonBlurBloomLinearFS,FFlagExtendedHdrPrecision,Fragment,1765320,2020
ImageProcessFIBLQNeonBlurFS,FFlagExtendedHdrPrecision,Fragment,1761132,1844
ImageProcessFIBLQNeonFS,FFlagExtendedHdrPrecision,Fragment,1755788,1556
ImageProcessFS,FFlagExtendedHdrPrecision,Fragment,1722368,1272
ImageProcessFXCompositionFS,FFlagExtendedHdrPrecision,Fragment,1730792,1924
ImageProcessLQNeonBlurFS,FFlagExtendedHdrPrecision,Fragment,1729176,1616
ImageProcessLQNeonFS,FFlagExtendedHdrPrecision,Fragment,1724912,1376
LightGridPointSplatFS,FFlagExtendedHdrPrecision,Fragment,1721808,560
LinearizeDepthAAFS,FFlagExtendedHdrPrecision,Fragment,1773748,1380
LinearizeDepthFS,FFlagExtendedHdrPrecision,Fragment,1772392,1356
LowQGlassFFlagUseSkylightFS,FFlagExtendedHdrPrecision,Fragment,1333912,4188
LowQGlassFS,FFlagExtendedHdrPrecision,Fragment,1329724,4188
LowQMaterialFS,FFlagExtendedHdrPrecision,Fragment,1312124,4664
LowQMaterialWangFallbackFS,FFlagExtendedHdrPrecision,Fragment,1320840,3612
LowQMaterialWangFS,FFlagExtendedHdrPrecision,Fragment,1316788,4052
OccupancyDebugFS,FFlagExtendedHdrPrecision,Fragment,1775128,2532
ParticleCurveAddFS,FFlagExtendedHdrPrecision,Fragment,1538988,2224
ParticleCurveAddFS_Soft,FFlagExtendedHdrPrecision,Fragment,1557276,2528
ParticleCurveCrazyFS,FFlagExtendedHdrPrecision,Fragment,1543800,2208
ParticleCurveCrazyFS_Soft,FFlagExtendedHdrPrecision,Fragment,1562668,2512
ParticleCurveCrazySparklesFS,FFlagExtendedHdrPrecision,Fragment,1546008,2468
ParticleCurveModulateFS,FFlagExtendedHdrPrecision,Fragment,1541212,2588
ParticleCurveModulateFS_Soft,FFlagExtendedHdrPrecision,Fragment,1559804,2864
ParticleCustomFS,FFlagExtendedHdrPrecision,Fragment,1551472,2540
ParticleCustomFS_Soft,FFlagExtendedHdrPrecision,Fragment,1568404,2844
ParticleLightingFS,FFlagExtendedHdrPrecision,Fragment,1573944,2572
PassThroughFS,FFlagExtendedHdrPrecision,Fragment,1676208,684
ProfilerFS,FFlagExtendedHdrPrecision,Fragment,1779452,904
RadialBlurFS,FFlagExtendedHdrPrecision,Fragment,1691060,3048
ShadowBlurFS,FFlagExtendedHdrPrecision,Fragment,1684312,2236
ShadowBlurMarkFS,FFlagExtendedHdrPrecision,Fragment,1710312,464
SkyFS,FFlagExtendedHdrPrecision,Fragment,1580104,1912
SmoothClusterColoredFS,FFlagExtendedHdrPrecision,Fragment,1495092,3992
SmoothClusterColoredHQFS,FFlagExtendedHdrPrecision,Fragment,1499084,5340
SmoothClusterColoredSuperHQFS,FFlagExtendedHdrPrecision,Fragment,1504424,7020
SmoothClusterFS,FFlagExtendedHdrPrecision,Fragment,1465424,3824
SmoothClusterHQFS,FFlagExtendedHdrPrecision,Fragment,1469248,5172
SmoothClusterSuperHQFS,FFlagExtendedHdrPrecision,Fragment,1474420,6224
SmoothWaterFS,FFlagExtendedHdrPrecision,Fragment,1642540,4952
SmoothWaterHQFS,FFlagExtendedHdrPrecision,Fragment,1647492,5896
SmoothWaterLegacyFS,FFlagExtendedHdrPrecision,Fragment,1622372,4848
SmoothWaterLegacyHQFS,FFlagExtendedHdrPrecision,Fragment,1627220,5784
SmoothWaterLegacySuperHQFS,FFlagExtendedHdrPrecision,Fragment,1633004,9536
SmoothWaterSuperHQFS,FFlagExtendedHdrPrecision,Fragment,1653388,9628
SSAOBlurXFS,FFlagExtendedHdrPrecision,Fragment,1667896,1760
SSAOBlurYFS,FFlagExtendedHdrPrecision,Fragment,1669656,1760
SSAOCompositFS,FFlagExtendedHdrPrecision,Fragment,1672856,1664
SSAODepthDownFS,FFlagExtendedHdrPrecision,Fragment,1663628,1352
SSAOFS,FFlagExtendedHdrPrecision,Fragment,1664980,2916
StarsFS,FFlagExtendedHdrPrecision,Fragment,1585732,1944
SunRaysFS,FFlagExtendedHdrPrecision,Fragment,1686548,4512
TexCompFS,FFlagExtendedHdrPrecision,Fragment,1589572,988
TexCompPMAFS,FFlagExtendedHdrPrecision,Fragment,1590560,1016
TrailFS,FFlagExtendedHdrPrecision,Fragment,1517468,2188
TrailFSLight,FFlagExtendedHdrPrecision,Fragment,1526324,3612
TrailFSQuad,FFlagExtendedHdrPrecision,Fragment,1521760,2216
TrailFSQuadLight,FFlagExtendedHdrPrecision,Fragment,1532312,3640
UIFogFS,FFlagExtendedHdrPrecision,Fragment,1604324,2304
UIFS,FFlagExtendedHdrPrecision,Fragment,1603140,1184
UILitFogFS,FFlagExtendedHdrPrecision,Fragment,1610300,3804
UILitFS,FFlagExtendedHdrPrecision,Fragment,1606628,3672
UpSampleTentFS,FFlagExtendedHdrPrecision,Fragment,1707300,2064
AdornAALineVS,FFlagExtendedHdrPrecision,Vertex,1192168,3636
AdornLightingVS,FFlagExtendedHdrPrecision,Vertex,1206124,2576
AdornObjectParabolaVS,FFlagExtendedHdrPrecision,Vertex,1222512,3096
AdornObjectRopeVS,FFlagExtendedHdrPrecision,Vertex,1215816,3380
AdornObjectSpringVS,FFlagExtendedHdrPrecision,Vertex,1219196,3316
AdornObjectVS,FFlagExtendedHdrPrecision,Vertex,1225608,2648
AdornOutlineVS,FFlagExtendedHdrPrecision,Vertex,1210672,2312
AdornSelfLitHighlightVS,FFlagExtendedHdrPrecision,Vertex,1203460,2664
AdornSelfLitVS,FFlagExtendedHdrPrecision,Vertex,1200796,2664
AdornVS,FFlagExtendedHdrPrecision,Vertex,1198600,2196
CopyGuiVS,FFlagExtendedHdrPrecision,Vertex,1674520,1020
DefaultInstancedHQVS,FFlagExtendedHdrPrecision,Vertex,1284804,4816
DefaultInstancedReflectionVS,FFlagExtendedHdrPrecision,Vertex,1299216,5140
DefaultInstancedSurfaceHQVS,FFlagExtendedHdrPrecision,Vertex,1294564,4652
DefaultInstancedVS,FFlagExtendedHdrPrecision,Vertex,1289620,4944
DefaultShadowInstancedVS,FFlagExtendedHdrPrecision,Vertex,1309952,2172
DefaultShadowSkinnedVS,FFlagExtendedHdrPrecision,Vertex,1326180,2072
DefaultShadowStaticVS,FFlagExtendedHdrPrecision,Vertex,1324452,1728
DefaultSkinnedHQVS,FFlagExtendedHdrPrecision,Vertex,1243036,3724
DefaultSkinnedReflectionVS,FFlagExtendedHdrPrecision,Vertex,1269692,4036
DefaultSkinnedSurfaceHQVS,FFlagExtendedHdrPrecision,Vertex,1281204,3600
DefaultSkinnedVS,FFlagExtendedHdrPrecision,Vertex,1239292,3744
DefaultStaticHQVS,FFlagExtendedHdrPrecision,Vertex,1236008,3284
DefaultStaticReflectionVS,FFlagExtendedHdrPrecision,Vertex,1262064,3596
DefaultStaticSurfaceHQVS,FFlagExtendedHdrPrecision,Vertex,1278152,3052
DefaultStaticVS,FFlagExtendedHdrPrecision,Vertex,1232704,3304
DownSample4x4VS,FFlagExtendedHdrPrecision,Vertex,1676892,1288
DownSampleGjoel8UVVS,FFlagExtendedHdrPrecision,Vertex,1699352,1360
GlassInstancedVS,FFlagExtendedHdrPrecision,Vertex,1304356,5596
GlassSkinnedVS,FFlagExtendedHdrPrecision,Vertex,1273728,4424
GlassStaticVS,FFlagExtendedHdrPrecision,Vertex,1265660,4032
LightGridPointSplatVS,FFlagExtendedHdrPrecision,Vertex,1720792,1016
ParticleCurveVS,FFlagExtendedHdrPrecision,Vertex,1535952,3036
ParticleCurveVS_Soft,FFlagExtendedHdrPrecision,Vertex,1554012,3264
ParticleCustomVS,FFlagExtendedHdrPrecision,Vertex,1548476,2996
ParticleCustomVS_Soft,FFlagExtendedHdrPrecision,Vertex,1565180,3224
ParticleLightingVS,FFlagExtendedHdrPrecision,Vertex,1571248,2696
PassThroughPosVS,FFlagExtendedHdrPrecision,Vertex,1675540,668
PassThroughVS,FFlagExtendedHdrPrecision,Vertex,1663016,612
ProfilerVS,FFlagExtendedHdrPrecision,Vertex,1777660,1792
ShadowBlurMarkVS,FFlagExtendedHdrPrecision,Vertex,1709364,948
SkyNoTranslateVS,FFlagExtendedHdrPrecision,Vertex,1578704,1400
SkyVS,FFlagExtendedHdrPrecision,Vertex,1576516,2188
SmoothClusterColoredHQVS,FFlagExtendedHdrPrecision,Vertex,1485512,4948
SmoothClusterColoredSuperHQVS,FFlagExtendedHdrPrecision,Vertex,1490460,4632
SmoothClusterColoredVS,FFlagExtendedHdrPrecision,Vertex,1480644,4868
SmoothClusterHQVS,FFlagExtendedHdrPrecision,Vertex,1456352,4536
SmoothClusterSuperHQVS,FFlagExtendedHdrPrecision,Vertex,1460888,4536
SmoothClusterVS,FFlagExtendedHdrPrecision,Vertex,1451896,4456
SmoothWaterHQVS,FFlagExtendedHdrPrecision,Vertex,1617852,4520
SmoothWaterVS,FFlagExtendedHdrPrecision,Vertex,1614104,3748
SSAOCompositVS,FFlagExtendedHdrPrecision,Vertex,1671416,1440
SSAOVS,FFlagExtendedHdrPrecision,Vertex,1663016,612
StarsNoTranslateVS,FFlagExtendedHdrPrecision,Vertex,1584268,1464
StarsVS,FFlagExtendedHdrPrecision,Vertex,1582016,2252
TexCompVS,FFlagExtendedHdrPrecision,Vertex,1587676,1896
TrailVS,FFlagExtendedHdrPrecision,Vertex,1515392,2076
TrailVSLight,FFlagExtendedHdrPrecision,Vertex,1523976,2348
TrailVSQuad,FFlagExtendedHdrPrecision,Vertex,1519656,2104
TrailVSQuadLight,FFlagExtendedHdrPrecision,Vertex,1529936,2376
UIFogVS,FFlagExtendedHdrPrecision,Vertex,1593564,2112
UITransformedLitFogVS,FFlagExtendedHdrPrecision,Vertex,1600404,2736
UITransformedLitVS,FFlagExtendedHdrPrecision,Vertex,1597792,2612
UITransformedVS,FFlagExtendedHdrPrecision,Vertex,1595676,2116
UIVS,FFlagExtendedHdrPrecision,Vertex,1591576,1988
AdornAALineFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1195804,2796
AdornFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1208700,1972
AdornObjectFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1228256,2728
AdornOnTopFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1215028,788
AdornOutlineFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1212984,2044
AdornUnlitFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1230984,1720
Blur1FS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1710776,1580
Blur3FS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1712356,2196
Blur5FS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1714552,2812
Blur7FS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1717364,3428
Default_DEPRECATED_PlasticFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1338100,3656
Default_DEPRECATED_PlasticHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1341756,5576
Default_DEPRECATED_PlasticReflectionFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1347332,4168
Default_DEPRECATED_PlasticReflectionHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1351500,6108
Default_DEPRECATED_SmoothPlasticFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1338100,3656
Default_DEPRECATED_SmoothPlasticHQFS,FFlagExtendedHdrPrecision_NoShadows,Fragment,1357608,4260
