Key,Source,Context,en-us,zh-cn
Studio.Toolbox.General.RightClickMenuReport,Report, ,Report,举报
Studio.Toolbox.General.StatusReviewPending,In Review, ,In Review,审阅中
Studio.Toolbox.General.StatusModerated,Rejected, ,Rejected,已拒绝
Studio.Toolbox.General.StatusReviewApproved,Ready For Sale, ,Ready For Sale,待售
Studio.Toolbox.General.StatusOnSale,On Sale, ,On Sale,在售
Studio.Toolbox.General.StatusOffSale,Off Sale, ,Off Sale,特价
Studio.Toolbox.General.StatusDelayedRelease,Ready For Sale, ,Ready For Sale,待售
Studio.Toolbox.General.Free,Free, ,Free,免费
Studio.Toolbox.General.StatusUnknown,Unknown, ,Unknown,未知
Studio.Toolbox.General.AssetTypeModel,Model, ,Model,模型
Studio.Toolbox.General.AssetTypeDecal,Decal, ,Decal,贴花
Studio.Toolbox.General.AssetTypeMesh,Mesh, ,Mesh,网格
Studio.Toolbox.General.AssetTypeAudio,Audio, ,Audio,音频
Studio.Toolbox.General.AssetTypeHat,Hat, ,Hat,帽子
Studio.Toolbox.General.AssetTypeTeeShirt,T-Shirt, ,T-Shirt,T 恤
Studio.Toolbox.General.AssetTypeShirt,Shirt, ,Shirt,上衣
Studio.Toolbox.General.AssetTypePants,Pants, ,Pants,裤子
Studio.Toolbox.General.AssetTypePlugin,Plugin, ,Plugin,插件
Studio.Toolbox.General.AssetTypeHairAccessory,Hair, ,Hair,头发
Studio.Toolbox.General.AssetTypeFaceAccessory,Face Accessory, ,Face Accessory,脸部配件
Studio.Toolbox.General.AssetTypeNeckAccessory,Neck Accessory, ,Neck Accessory,颈部配件
Studio.Toolbox.General.AssetTypeShoulderAccessory,Shoulder Accessory, ,Shoulder Accessory,肩部配件
Studio.Toolbox.General.AssetTypeFrontAccessory,Front Accessory, ,Front Accessory,正面配件
Studio.Toolbox.General.AssetTypeBackAccessory,Back Accessory, ,Back Accessory,背面配件
Studio.Toolbox.General.AssetTypeWaistAccessory,Waist Accessory, ,Waist Accessory,腰部配件
Studio.Toolbox.General.DiscardMessage,Would you like to discard all changes?, ,Would you like to discard all changes?,你要放弃所有更改吗?
Studio.Toolbox.General.Discard,Discard, ,Discard,放弃
Studio.Toolbox.General.Title,Title, ,Title,标题
Studio.Toolbox.General.Description,Description, ,Description,描述
Studio.Toolbox.General.Ownership,Creator, ,Creator,创建者
Studio.Toolbox.General.Genre,Genre, ,Genre,类型
Studio.Toolbox.General.Copy,Allow Copying, ,Allow Copying,允许复制
Studio.Toolbox.General.Comments,Allow Comments, ,Allow Comments,允许评论
Studio.Toolbox.General.LearnMore,Learn more, ,Learn more,了解更多
Studio.Toolbox.General.Me,Me, ,Me,我
Studio.Toolbox.General.AssetType,Asset type, ,Asset type,资源类型
Studio.Toolbox.General.SalesSale,Sale, ,Sale,销售
Studio.Toolbox.General.SalesOnsale,Onsale, ,Onsale,在售
Studio.Toolbox.General.SalesOnsaleApplyToSave,Onsale (apply to save changes), ,Onsale (apply to save changes),在售 (应用以保存更改)
Studio.Toolbox.General.SalesOffsale,Offsale, ,Offsale,特价
Studio.Toolbox.General.SalesOffsaleApplyToSave,Offsale (apply to save changes), ,Offsale (apply to save changes),特价 (应用以保存更改)
Studio.Toolbox.General.SalesItemCannotBeSold,This item cannot be sold right now, ,This item cannot be sold right now,此物品无法立即出售
Studio.Toolbox.General.SalesPrice,Price, ,Price,价格
Studio.Toolbox.General.SalesPriceRange,Price range: {minPrice} - {maxPrice}, ,Price range: {minPrice} - {maxPrice},价格范围: {minPrice} - {maxPrice}
Studio.Toolbox.General.SalesEarning,You earn: {earning}, ,You earn: {earning},你赚取: {earning}
Studio.Toolbox.General.SalesServiceFee,Service fee will be collected upon sale, ,Service fee will be collected upon sale,将在销售时收取手续费
Studio.Toolbox.General.SideTabSales,Sales, ,Sales,销售
Studio.Toolbox.General.SideTabVersions,Versions, ,Versions,版本
Studio.Toolbox.General.SideTabGeneral,General, ,General,通用
Studio.Toolbox.General.SideTabPermissions,Permissions, ,Permissions,许可
Studio.Toolbox.General.PreviewAreaAssetID,Asset ID: {assetId}, ,Asset ID: {assetId},资源 ID: {assetId}
Studio.Toolbox.General.PreviewAreaStatus,Status: {assetStatus}, ,Status: {assetStatus},状态: {assetStatus}
Studio.Toolbox.General.InstallSuccess,Success!, ,Success!,成功!
Studio.Toolbox.General.InstallFailure,Failure, ,Failure,失败
Studio.Toolbox.General.Installing,Installing, ,Installing, 
Studio.Toolbox.General.Tags,Tags, ,Tags, 
Studio.Toolbox.AssetConfigFooter.NewAsset,Save as a new asset..., ,Save as a new asset...,另存为新资源...
Studio.Toolbox.AssetConfigFooter.Override,Overwrite an existing asset..., ,Overwrite an existing asset...,覆盖现有资源...
Studio.Toolbox.AssetConfigFooter.OverrideTitle,Choose an existing model to overwrite., ,Choose an existing model to overwrite.,选择要覆盖的现有模型。
Studio.Toolbox.AssetConfigCopy.Terms,"By switching on, you are granting every other user of Roblox the right to use (in various ways) the content you are now sharing. If you do not want to grant this right, please do not check this box. For more information about sharing content, please review the Roblox Terms of Use.", ,"By switching on, you are granting every other user of Roblox the right to use (in various ways) the content you are now sharing. If you do not want to grant this right, please do not check this box. For more information about sharing content, please review the Roblox Terms of Use.",切换至开位置，即表示你授予 Roblox 的所有其他用户 (以各种方式) 使用你现在分享的内容的权限。如果你不想授予此权限，请勿勾选此框。有关分享内容的详细信息，请检阅 Roblox 使用条款。
Studio.Toolbox.AssetConfigCopy.AccountSetting,"In order to share content in Marketplace, you must add & verify an email address to your account. This can be done in Account Settings.", ,"In order to share content in Marketplace, you must add & verify an email address to your account. This can be done in Account Settings.",为了在市集中分享内容，你必须向你的帐户添加电子邮件地址并进行验证。可在“帐户设置”中完成此操作。
Studio.Toolbox.AssetConfigPreview.Preview,Preview, ,Preview,预览
Studio.Toolbox.AssetConfigPreview.Change,Change, ,Change,更改
Studio.Toolbox.AssetConfigVersions.Current,Current published version, ,Current published version,当前发布的版本
Studio.Toolbox.AssetConfigVersions.Restore,Restore previous version, ,Restore previous version,还原之前版本
Studio.Toolbox.AssetConfig.GetAssetFailed,There was an problem fetching asset data. We will be closing AssetConfig page., ,There was an problem fetching asset data. We will be closing AssetConfig page.,提取资源数据时发生问题。将关闭 AssetConfig 页面。
Studio.Toolbox.AssetConfig.Error,Error, ,Error,错误
Studio.Toolbox.AssetConfigPackagePermissions.PackageOwner,Package Owner, ,Package Owner,套装所有者
Studio.Toolbox.AssetConfigPackagePermissions.Owner,Owner, ,Owner,所有者
Studio.Toolbox.AssetConfigPackagePermissions.NoResults,No results found, ,No results found,未找到结果
Studio.Toolbox.AssetConfigPackagePermissions.SearchByUser,Search by username, ,Search by username,依用户名搜索
Studio.Toolbox.AssetConfigPackagePermissions.ShareWith,Share with, ,Share with,分享对象
Studio.Toolbox.AssetConfigPackagePermissions.NoAccessLabel,No Access, ,No Access,无法访问
Studio.Toolbox.AssetConfigPackagePermissions.UseViewLabel,Use & View, ,Use & View,使用和查看
Studio.Toolbox.AssetConfigPackagePermissions.EditLabel,Edit, ,Edit,编辑
Studio.Toolbox.AssetConfigPackagePermissions.MultipleLabel,(Multiple), ,(Multiple),(多项)
Studio.Toolbox.AssetConfigPackagePermissions.NoAccessDescription,"Cannot use, view or edit this package", ,"Cannot use, view or edit this package",无法使用、查看或编辑此套装
Studio.Toolbox.AssetConfigPackagePermissions.UseViewDescription,Can use and view this package, ,Can use and view this package,可以使用并查看此套装
Studio.Toolbox.AssetConfigPackagePermissions.EditDescription,"Can use, view and edit this package", ,"Can use, view and edit this package",可以使用、查看和编辑此套装
Studio.Toolbox.AssetConfigPackagePermissions.FriendsCollaboratorType,Friends, ,Friends,好友
Studio.Toolbox.AssetConfigPackagePermissions.UsersCollaboratorType,Users, ,Users,用户
Studio.Toolbox.AssetConfigPackagePermissions.GroupsCollaboratorType,Groups, ,Groups,组合
Studio.Toolbox.AssetConfigPackagePermissions.MyFriendsCollaborator,My Friends, ,My Friends,我的好友
Studio.Toolbox.AssetConfigPackagePermissions.OwnerLabel,Owner, ,Owner, 
Studio.Toolbox.AssetConfigPackagePermissions.TooManyCollaboratorsText,You cannot add more than {maxNumCollaborators:int} collaborators, ,You cannot add more than {maxNumCollaborators:int} collaborators, 
Studio.Toolbox.AssetConfigPackagePermissions.UserOwnedWarning,Users you share with will always have access to the current and previous versions of this package. Removing collaborators will discontinue their access to newer versions of the package., , Users you share with will always have access to the current and previous versions of this package. Removing collaborators will discontinue their access to newer versions of the package., 
Studio.Toolbox.AssetConfigPackagePermissions.GroupOwnedWarning,No Access takes effect from new versions of this package. Users assigned to rolesets with "Edit" permissions will always have access to current and previous versions of this package., ,No Access takes effect from new versions of this package. Users assigned to rolesets with "Edit" permissions will always have access to current and previous versions of this package., 
Studio.Toolbox.AssetConfigPackagePermissions.PackageDetails,Package Details, ,Package Details, 
Studio.Toolbox.AssetConfigPreview.Format,Acceptable files: {formatString},Max: {maxDimensionsX} x {maxDimensionsY}, ,Acceptable files: {formatString}
Max: {maxDimensionsX} x {maxDimensionsY}, ,Studio.Toolbox.AssetConfigPreview.Process,Image will be reviewed by moderators before being made visible to other users, 
Image will be reviewed by moderators before being made visible to other users, ,Studio.Toolbox.Purchase.RobuxBalance,Your current balance:, 
Your current balance:, ,Studio.Toolbox.Purchase.BuyPrompt,Would you like to buy "{name}" from {creator} for {robux:int} Robux?, 
Would you like to buy "{name}" from {creator} for {robux:int} Robux?, ,Studio.Toolbox.Purchase.InsufficientPrompt,You need {robux:int} more Robux to buy "{name}" from {creator}., 
You need {robux:int} more Robux to buy "{name}" from {creator}., ,Studio.Toolbox.Purchase.Cancel,Cancel, 
Cancel, ,Studio.Toolbox.Purchase.Retry,Retry, 
Retry, ,Studio.Toolbox.Purchase.Buy,Buy, 
Buy, ,Studio.Toolbox.Purchase.BuyRobux,Buy Robux, 
Buy Robux, ,Studio.Toolbox.Purchase.BuyTitle,Buy & Install Plugin, 
Buy & Install Plugin, ,Studio.Toolbox.Purchase.InsufficientTitle,Insufficient Robux, 
Insufficient Robux, ,Studio.Toolbox.Purchase.FailedHeader,Purchase failed, 
Purchase failed, ,Studio.Toolbox.Purchase.FailedDetails,Purchase of "{name}" failed., 
Purchase of "{name}" failed., ,Studio.Toolbox.Purchase.SuccessHeader,Buy & Installation Complete!, 
Buy & Installation Complete!, ,Studio.Toolbox.Purchase.SuccessDetails,Successfully installed "{name}"., 
Successfully installed "{name}"., ,Studio.Toolbox.Purchase.Free,FREE, 
FREE, ,Studio.Toolbox.General.Fee,After {percent}% fee:, 
After {percent}% fee:, ,Studio.Toolbox.General.Earn,You earn:, 
You earn:, ,Studio.Toolbox.AssetConfigSales.Target,"By enabling it, this asset will be put in {market} and available for any Roblox {user}.", 
"By enabling it, this asset will be put in {market} and available for any Roblox {user}.", ,Studio.Toolbox.MaxTagsDescription,Add up to {max:int} tags from the tag library, 
Add up to {max:int} tags from the tag library, ,Studio.Toolbox.NoTagFound,Word(s) not found in the tag library, 
Word(s) not found in the tag library, 
