Key,Source,en-us
Audio,Audio,Studio.Toolbox.General.CategoryCreationsAudio
Audio,Audio,Studio.Toolbox.General.CategoryMyDecals
My Images,My Images,Studio.Toolbox.AssetConfigPackagePermissions.MultipleLabelTooltip
Not all roles have the same access; expand the group for details.,Not all roles have the same access; expand the group for details.,Studio.Toolbox.Audio.SoundEffect.Category.cameras
Cameras,Cameras,Studio.Toolbox.General.CategoryMyMeshes
My Meshes,My Meshes,Studio.Toolbox.Audio.Music.Genre.corporate
Corporate,Corporate,Studio.Toolbox.General.CategoryGroupPackages
Group Packages,Group Packages,Studio.Toolbox.General.SearchTagLength
length:,length:,Studio.Toolbox.Audio.Music.Genre.ethnic-pop
Ethnic Pop,Ethnic Pop,Studio.Toolbox.General.CategoryMyAudio
My Audio,My Audio,Studio.Toolbox.General.CategoryMyPackages
My Packages,My Packages,Studio.Toolbox.General.SearchResultsBackToHome
< All {assetType} /,< All {assetType} /,Studio.Toolbox.General.SideTabSales
Sales,Sales,Studio.Toolbox.General.CategoryMyPlugins
My Plugins,My Plugins,Studio.Toolbox.General.CategoryMyAnimations
My Animations,My Animations,Studio.Toolbox.Audio.SoundEffect.Category.squeaks
Squeaks,Squeaks,Studio.Toolbox.General.SortByText
Sort by:,Sort by:,Studio.Toolbox.Audio.SoundEffect.Category.crunches
Crunches,Crunches,Studio.Toolbox.General.CategoryRecentModels
Recent Models,Recent Models,Studio.Toolbox.Audio.SoundEffect.Category.motors
Motors,Motors,Studio.Toolbox.General.CategoryRecentMeshes
Recent Meshes,Recent Meshes,Studio.Toolbox.General.CategoryRecentAnimations
Recent Animations,Recent Animations,Studio.Toolbox.General.VerifiedCreatorBadgeTooltipText
Creator is ID verified,Creator is ID verified,Studio.Toolbox.General.CategoryCreationsRightShoeAccessory
Right Shoe Accessories,Right Shoe Accessories,Studio.Toolbox.General.CategoryGroupModels
Group Models,Group Models,Studio.Toolbox.General.CategoryCreationsFaceAccessory
Face Accessories,Face Accessories,Studio.Toolbox.AssetConfigPackagePermissions.SearchByUser
Search by username,Search by username,Studio.Toolbox.Audio.SoundEffect.Category.coughs
Coughs,Coughs,Studio.Toolbox.General.SuggestionsBuilding
Building,Building,Studio.Toolbox.General.CategoryGroupMeshes
Group Meshes,Group Meshes,Studio.Toolbox.Audio.Music.Genre.easy-listening
Easy Listening,Easy Listening,Studio.Toolbox.General.CategoryGroupAudio
Group Audio,Group Audio,Studio.Toolbox.AssetConfigFooter.ImportTitle
Choose an asset to import.,Choose an asset to import.,Studio.Toolbox.Audio.Music.Genre.world-beat
World Beat,World Beat,Studio.Toolbox.Audio.SoundEffect.Category.explosions
Explosions,Explosions,Studio.Toolbox.General.SortByMostTaken
Most Taken,Most Taken,Studio.Toolbox.General.SearchBarDefaultText
Search,Search,Studio.Toolbox.Audio.SoundEffect.Category.misc
Misc,Misc,Studio.Toolbox.HomeView.Results
{total} Results,{total} Results,Studio.Toolbox.Audio.SoundEffect.Category.fight
Fight,Fight,Studio.Toolbox.General.SortByFavorites
Favorites,Favorites,Studio.Toolbox.General.AssetTypePlugin
Plugin,Plugin,Studio.Toolbox.General.SearchBarCreatorText
Search for users,Search for users,Studio.Toolbox.General.SearchBarIdVerified
Show ID verified creators only,Show ID verified creators only,Studio.Toolbox.General.ShowMore
Show more,Show more,Studio.Toolbox.General.ShowLess
Show less,Show less,Studio.Toolbox.Audio.SoundEffect.Category.plumbing
Plumbing,Plumbing,Studio.Toolbox.AudioView.Type
Type,Type,Studio.Toolbox.General.SuggestionsIntroText
Try searching for:,Try searching for:,Studio.Toolbox.General.CategoryCreationsGroupHair
Group Hair,Group Hair,Studio.Toolbox.General.AssetTypeTShirtAccessory
T-Shirt Accessory,T-Shirt Accessory,Studio.Toolbox.General.SuggestionsNPC
NPC,NPC,Studio.Toolbox.General.SuggestionsVehicle
Vehicle,Vehicle,Studio.Toolbox.General.SortByRelevance
Relevance,Relevance,Studio.Toolbox.Audio.SoundEffect.Category.foliage
Foliage,Foliage,Studio.Toolbox.General.SortByUpdated
Updated,Updated,Studio.Toolbox.Audio.SoundEffect.Category.voice
Voice,Voice,Studio.Toolbox.General.CategoryCreationsWaistAccessory
Waist Accessories,Waist Accessories,Studio.Toolbox.General.SortByRatings
Ratings,Ratings,Studio.Toolbox.Audio.Music.Genre.atmosphere
Atmosphere,Atmosphere,Studio.Toolbox.General.VotingVoteText
vote,vote,Studio.Toolbox.General.VotingVotesText
votes,votes,Studio.Toolbox.Audio.SoundEffect.Category.mechanical
Mechanical,Mechanical,Studio.Toolbox.Audio.SoundEffect.Category.bow-wash
Bow Wash,Bow Wash,Studio.Toolbox.General.FooterButtonBlackName
Black,Black,Studio.Toolbox.General.FooterButtonNoneName
None,None,Studio.Toolbox.Audio.SoundEffect.Category.rattles
Rattles,Rattles,Studio.Toolbox.General.SearchResultsKeyword
Search Results for,Search Results for,Studio.Toolbox.General.SearchOptionsAllViews
All Views,All Views,Studio.Toolbox.General.SearchResultsClearAll
Clear,Clear,Studio.Toolbox.General.Ownership
Creator,Creator,Studio.Toolbox.General.SearchOptionCreator
Creator,Creator,Studio.Toolbox.General.SearchOptionSort
Sort By,Sort By,Studio.Toolbox.General.SearchOptionsApply
Apply,Apply,Studio.Toolbox.Purchase.FailedDetails
Purchase of "{name}" failed.,Purchase of "{name}" failed.,Studio.Toolbox.General.CategoryCreationsPantsAccessory
Pants Accessories,Pants Accessories,Studio.Toolbox.General.Cancel
Cancel,Cancel,Studio.Toolbox.General.SearchOptionsCancel
Cancel,Cancel,Studio.Toolbox.GrantAssetPermission.CancelButton
Cancel,Cancel,Studio.Toolbox.Purchase.Cancel
Cancel,Cancel,Studio.Toolbox.AssetConfigPackagePermissions.UserOwnedWarning
Users you share with will always have access to the current and previous versions of this package. Removing collaborators will discontinue their access to newer versions of the package.,Users you share with will always have access to the current and previous versions of this package. Removing collaborators will discontinue their access to newer versions of the package.,Studio.Toolbox.Audio.Music.Browse
Browse by Genre,Browse by Genre,Studio.Toolbox.HomeView.essential
Essential,Essential,Studio.Toolbox.General.SearchTagCreator
by:,by:,Studio.Toolbox.General.TabMarketplace
Marketplace,Marketplace,Studio.Toolbox.AssetConfigSharing.DistributeMarketplaceQuotaRemaining2
{remaining} Marketplace shares left through {date}.,{remaining} Marketplace shares left through {date}.,Studio.Toolbox.General.RightClickMenuCopyTextureID
Copy Texture ID,Copy Texture ID,Studio.Toolbox.General.TabInventory
Inventory,Inventory,Studio.Toolbox.Audio.SoundEffect.Category.voices
Voices,Voices,Studio.Toolbox.General.GoBack
Go Back,Go Back,Studio.Toolbox.General.TabRecent
Recent,Recent,Studio.Toolbox.General.Categories
Categories,Categories,Studio.Toolbox.General.CategoryCreationsPlugins
Plugins,Plugins,Studio.Toolbox.General.CategoryPaidPlugins
Plugins,Plugins,Studio.Toolbox.Audio.SoundEffect.Category.suburban
Suburban,Suburban,Studio.Toolbox.General.CategoryCreationsDevelopmentSectionDivider
Game development assets,Game development assets,Studio.Toolbox.General.CategoryCreationsAnimations
Animations,Animations,Studio.Toolbox.General.CategoryCreationsCatalogSectionDivider
Avatar assets,Avatar assets,Studio.Toolbox.AssetConfigFooter.NewAsset
Save as a new asset...,Save as a new asset...,Studio.Toolbox.Purchase.BuyRobux
Buy Robux,Buy Robux,Studio.Toolbox.General.SalesServiceFee
Service fee will be collected upon sale,Service fee will be collected upon sale,Studio.Toolbox.AssetConfigSharing.SubTitle
Who can use this asset?,Who can use this asset?,Studio.Toolbox.General.CategoryCreationsTeeShirts
T-Shirts,T-Shirts,Studio.Toolbox.General.CategoryCreationsShirts
Shirts,Shirts,Studio.Toolbox.General.AssetTypePants
Pants,Pants,Studio.Toolbox.General.CategoryCreationsPants
Pants,Pants,Studio.Toolbox.General.AssetTypeHairAccessory
Hair,Hair,Studio.Toolbox.General.CategoryCreationsHair
Hair,Hair,Studio.Toolbox.General.CategoryCreationsNeckAccessory
Neck Accessories,Neck Accessories,Studio.Toolbox.AssetConfigUpload.IDCopied
ID Copied!,ID Copied!,Studio.Toolbox.General.PremiumBenefits
Add Premium benefits,Add Premium benefits,Studio.Toolbox.General.CategoryCreationsShoulderAccessory
Shoulder Accessories,Shoulder Accessories,Studio.Toolbox.AssetConfigSharing.PrivateInformation
Grant permissions to specific Universes through Asset Configuration on the web.,Grant permissions to specific Universes through Asset Configuration on the web.,Studio.Toolbox.General.SalesCreatorEarnings
Creator earnings ({earningsPercent}%),Creator earnings ({earningsPercent}%),Studio.Toolbox.General.CategoryCreationsFrontAccessory
Front Accessories,Front Accessories,Studio.Toolbox.General.CategoryCreationsBackAccessory
Back Accessories,Back Accessories,Studio.Toolbox.Audio.SoundEffect.Category.robots
Robots,Robots,Studio.Toolbox.General.CategoryCreationsTShirtAccessory
T-Shirt Accessories,T-Shirt Accessories,Studio.Toolbox.Audio.SoundEffect.Category.instruments
Instruments,Instruments,Studio.Toolbox.General.CategoryCreationsShirtAccessory
Shirt Accessories,Shirt Accessories,Studio.Toolbox.General.CategoryCreationsJacketAccessory
Jacket Accessories,Jacket Accessories,Studio.Toolbox.AssetConfigSharing.PrivateDisabledInformation
This option is not available since your asset is set to public.,This option is not available since your asset is set to public.,Studio.Toolbox.Audio.SoundEffect.Category.distortion
Distortion,Distortion,Studio.Toolbox.General.CategoryCreationsSweaterAccessory
Sweater Accessories,Sweater Accessories,Studio.Toolbox.General.CategoryCreationsShortsAccessory
Shorts Accessories,Shorts Accessories,Studio.Toolbox.AssetConfigPackagePermissions.UseViewDescription
Can use and view this package,Can use and view this package,Studio.Toolbox.GrantAssetPermission.Success
Successfully granted Universe permission to use asset {assetId:int},Successfully granted Universe permission to use asset {assetId:int},Studio.Toolbox.General.CategoryCreationsLeftShoeAccessory
Left Shoe Accessories,Left Shoe Accessories,Studio.Toolbox.General.CategoryMyVideos
My Videos,My Videos,Studio.Toolbox.Audio.SoundEffect.Category.computers
Computers,Computers,Studio.Toolbox.General.CategoryCreationsDressSkirtAccessory
Dress Skirt Accessories,Dress Skirt Accessories,Studio.Toolbox.AssetUploadResult.Failure
Submission failed,Submission failed,Studio.Toolbox.General.CategoryCreationsGroupHats
Group Hats,Group Hats,Studio.Toolbox.Audio.SoundEffect.Category.sirens
Sirens,Sirens,Studio.Toolbox.General.CategoryCreationsGroupFaceAccessory
Group Face Accessories,Group Face Accessories,Studio.Toolbox.Audio.SoundEffect.Category.machines
Machines,Machines,Studio.Toolbox.Audio.SoundEffect.Category.reverse
Reverse,Reverse,Studio.Toolbox.General.CategoryCreationsGroupNeckAccessory
Group Neck Accessories,Group Neck Accessories,Studio.Toolbox.General.AssetTypeWaistAccessory
Waist Accessory,Waist Accessory,Studio.Toolbox.Audio.SoundEffect.Category.bullets
Bullets,Bullets,Studio.Toolbox.General.CategoryCreationsGroupShoulderAccessory
Group Shoulder Accessories,Group Shoulder Accessories,Studio.Toolbox.General.AssetTypeRightShoeAccessory
Right Shoe Accessory,Right Shoe Accessory,Studio.Toolbox.Audio.SoundEffect.Category.motorboats
Motorboats,Motorboats,Studio.Toolbox.General.CategoryCreationsGroupFrontAccessory
Group Front Accessories,Group Front Accessories,Studio.Toolbox.Audio.SoundEffect.Category.bodyfalls
Bodyfalls,Bodyfalls,Studio.Toolbox.Audio.SoundEffect.Category.drawers
Drawers,Drawers,Studio.Toolbox.General.CategoryCreationsGroupBackAccessory
Group Back Accessories,Group Back Accessories,Studio.Toolbox.General.CategoryCreationsGroupWaistAccessory
Group Waist Accessories,Group Waist Accessories,Studio.Toolbox.Audio.SoundEffect.Category.hydraulic
Hydraulic,Hydraulic,Studio.Toolbox.Audio.SoundEffect.Category.cracks
Cracks,Cracks,Studio.Toolbox.General.CategoryCreationsGroupTShirtAccessory
Group T-Shirt Accessories,Group T-Shirt Accessories,Studio.Toolbox.General.CategoryCreationsGroupShirtAccessory
Group Shirt Accessories,Group Shirt Accessories,Studio.Toolbox.General.NoPluginsFound.LinkText
Library,Library,Studio.Toolbox.General.CategoryCreationsGroupPantsAccessory
Group Pants Accessories,Group Pants Accessories,Studio.Toolbox.General.CategoryCreationsGroupJacketAccessory
Group Jacket Accessories,Group Jacket Accessories,Studio.Toolbox.General.CategoryCreationsGroupSweaterAccessory
Group Sweater Accessories,Group Sweater Accessories,Studio.Toolbox.Audio.SoundEffect.Category.helicopters
Helicopters,Helicopters,Studio.Toolbox.AssetConfigPackagePermissions.PackageDetails
Package Details,Package Details,Studio.Toolbox.General.CategoryCreationsGroupShortsAccessory
Group Shorts Accessories,Group Shorts Accessories,Studio.Toolbox.General.CategoryCreationsGroupLeftShoeAccessory
Group Left Shoe Accessories,Group Left Shoe Accessories,Studio.Toolbox.General.CategoryCreationsGroupRightShoeAccessory
Group Right Shoe Accessories,Group Right Shoe Accessories,Studio.Toolbox.Audio.SoundEffect.Category.impact
Impact,Impact,Studio.Toolbox.General.AssetTypeShoulderAccessory
Shoulder Accessory,Shoulder Accessory,Studio.Toolbox.Audio.SoundEffect.Category.combustion
Combustion,Combustion,Studio.Toolbox.General.CategoryCreationsGroupDressSkirtAccessory
Group Dress Skirt Accessories,Group Dress Skirt Accessories,Studio.Toolbox.General.TabCreations
Creations,Creations,Studio.Toolbox.General.RightClickMenuCopyAssetID
Copy Asset ID,Copy Asset ID,Studio.Toolbox.Audio.SoundEffect.Category.machine
Machine,Machine,Studio.Toolbox.General.RightClickMenuCopyMeshID
Copy Mesh ID,Copy Mesh ID,Studio.Toolbox.General.RightClickMenuViewInBrowser
View In Browser,View In Browser,Studio.Toolbox.General.RightClickMenuConfigureAsset
Configure asset,Configure asset,Studio.Toolbox.Purchase.FreeSuccessHeader
Installation Complete!,Installation Complete!,Studio.Toolbox.AssetConfigPreview.Format
Acceptable files: {formatString},Max: {maxDimensionsX} x {maxDimensionsY},Acceptable files: {formatString}
Max: {maxDimensionsX} x {maxDimensionsY},Studio.Toolbox.General.RightClickMenuEditAsset,Edit Asset
Edit Asset,Studio.Toolbox.General.RightClickMenuReport,Report
Report,Studio.Toolbox.Audio.SoundEffect.Category.flowing,Flowing
Flowing,Studio.Toolbox.Audio.SoundEffect.Category.radio-fx,Radio FX
Radio FX,Studio.Toolbox.General.StatusReviewPending,In Review
In Review,Studio.Toolbox.ThumbnailStatus.InReview,In Review
In Review,Studio.Toolbox.AssetUploadResult.Back,Back
Back,Studio.Toolbox.Audio.SoundEffect.Category.crowds,Crowds
Crowds,Studio.Toolbox.Audio.SoundEffect.Category.marine,Marine
Marine,Studio.Toolbox.General.StatusModerated,Rejected
Rejected,Studio.Toolbox.General.StatusDelayedRelease,Ready For Sale
Ready For Sale,Studio.Toolbox.General.StatusReviewApproved,Ready For Sale
Ready For Sale,Studio.Toolbox.General.StatusOffSale,Off Sale
Off Sale,Studio.Toolbox.General.StatusUnknown,Unknown
Unknown,Studio.Toolbox.General.SalesOffsale,Offsale
Offsale,Studio.Toolbox.General.SalesFreePrice,"To set the asset as free, enter 0."
"To set the asset as free, enter 0.",Studio.Toolbox.General.AssetTypeModel,Model
Model,Studio.Toolbox.General.AssetTypeDecal,Decal
Decal,Studio.Toolbox.ThumbnailStatus.Pending,Pending
Pending,Studio.Toolbox.General.AssetTypeMesh,Mesh
Mesh,Studio.Toolbox.General.AssetTypeShortsAccessory,Shorts Accessory
Shorts Accessory,Studio.Toolbox.Audio.SoundEffect.Category.pottery,Pottery
Pottery,Studio.Toolbox.General.AssetTypeHat,Hat
Hat,Studio.Toolbox.General.AssetTypeTeeShirt,T-Shirt
T-Shirt,Studio.Toolbox.General.AssetTypeShirt,Shirt
Shirt,Studio.Toolbox.General.AssetTypeFaceAccessory,Face Accessory
Face Accessory,Studio.Toolbox.General.AssetTypeNeckAccessory,Neck Accessory
Neck Accessory,Studio.Toolbox.ScriptWarning.InstructionText2,You can disable scripts by right-clicking in Explorer.
You can disable scripts by right-clicking in Explorer.,Studio.Toolbox.Audio.SoundEffect.Category.whispers,Whispers
Whispers,Studio.Toolbox.Audio.SoundEffect.Category.sports,Sports
Sports,Studio.Toolbox.General.AssetTypeFrontAccessory,Front Accessory
Front Accessory,Studio.Toolbox.Audio.SoundEffect.Category.elevators,Elevators
Elevators,Studio.Toolbox.General.AssetTypeBackAccessory,Back Accessory
Back Accessory,Studio.Toolbox.General.AssetTypeShirtAccessory,Shirt Accessory
Shirt Accessory,Studio.Toolbox.General.AssetTypePantsAccessory,Pants Accessory
Pants Accessory,Studio.Toolbox.General.AssetTypeJacketAccessory,Jacket Accessory
Jacket Accessory,Studio.Toolbox.General.AssetTypeSweaterAccessory,Sweater Accessory
Sweater Accessory,Studio.Toolbox.General.AssetTypeLeftShoeAccessory,Left Shoe Accessory
Left Shoe Accessory,Studio.Toolbox.Audio.SoundEffect.Category.sea-animals,Sea Animals
Sea Animals,Studio.Toolbox.General.AssetTypeDressSkirtAccessory,Dress Skirt Accessory
Dress Skirt Accessory,Studio.Toolbox.Audio.SoundEffect.Category.beasts,Beasts
Beasts,Studio.Toolbox.Audio.Music.Genre.classical,Classical
Classical,Studio.Toolbox.General.DiscardMessage,Would you like to discard all changes?
Would you like to discard all changes?,Studio.Toolbox.General.Discard,Discard
Discard,Studio.Toolbox.General.NoPluginsFound.TextLine1,Can’t find what you’re looking for?
Can’t find what you’re looking for?,Studio.Toolbox.General.Title,Title
Title,Studio.Toolbox.General.Description,Description
Description,Studio.Toolbox.General.Tags,Tags
Tags,Studio.Toolbox.General.Genre,Genre
Genre,Studio.Toolbox.Audio.Music.Genre.dance-traditional,Dance Traditional
Dance Traditional,Studio.Toolbox.General.Copy,Allow Copying
Allow Copying,Studio.Toolbox.General.Comments,Allow Comments
Allow Comments,Studio.Toolbox.Audio.SoundEffect.Category.buzzers,Buzzers
Buzzers,Studio.Toolbox.AssetConfigSharing.PublicDisabledLinkText,Learn more
Learn more,Studio.Toolbox.General.LearnMore,Learn more
Learn more,Studio.Toolbox.General.Me,Me
Me,Studio.Toolbox.General.Proceed,Proceed
Proceed,Studio.Toolbox.General.AssetType,Asset type
Asset type,Studio.Toolbox.Audio.SoundEffect.Category.gliders,Gliders
Gliders,Studio.Toolbox.General.SalesSale,Sale
Sale,Studio.Toolbox.General.SalesMinimumPrice,The minimum price for this item type is {minPrice}.
The minimum price for this item type is {minPrice}.,Studio.Toolbox.General.SalesOnsaleApplyToSave,Onsale (apply to save changes)
Onsale (apply to save changes),Studio.Toolbox.AssetConfigSharing.DistributeMarketplaceQuotaInfoLink,How many assets can I publish to the Creator Marketplace?
How many assets can I publish to the Creator Marketplace?,Studio.Toolbox.General.SalesOffsaleApplyToSave,Offsale (apply to save changes)
Offsale (apply to save changes),Studio.Toolbox.General.SalesItemCannotBeSold,This item cannot be sold right now
This item cannot be sold right now,Studio.Toolbox.Audio.SoundEffect.Category.dirt,Dirt
Dirt,Studio.Toolbox.General.SalesPrice,Price
Price,Studio.Toolbox.Audio.SoundEffect.Category.insects,Insects
Insects,Studio.Toolbox.General.SalesPriceRange,Price range: {minPrice} - {maxPrice}
Price range: {minPrice} - {maxPrice},Studio.Toolbox.ScriptWarning.DontShowAgain,Don't show this again.
Don't show this again.,Studio.Toolbox.General.SalesEarning,You earn: {earning}
You earn: {earning},Studio.Toolbox.General.Sharing,Sharing
Sharing,Studio.Toolbox.AssetConfigPreview.Process,Image will be reviewed by moderators before being made visible to other users
Image will be reviewed by moderators before being made visible to other users,Studio.Toolbox.AssetConfigFooter.Override,Overwrite an existing asset...
Overwrite an existing asset...,Studio.Toolbox.General.SideTabVersions,Versions
Versions,Studio.Toolbox.General.SideTabGeneral,General
General,Studio.Toolbox.Audio.SoundEffect.Category.alarms,Alarms
Alarms,Studio.Toolbox.HomeView.newest,Newest
Newest,Studio.Toolbox.General.SideTabPermissions,Permissions
Permissions,Studio.Toolbox.General.TermsOfUse,Terms of use
Terms of use,Studio.Toolbox.Audio.SoundEffect.Category.rain,Rain
Rain,Studio.Toolbox.General.PreviewAreaAssetID,Asset ID: {assetId}
Asset ID: {assetId},Studio.Toolbox.General.PreviewAreaStatus,Status: {assetStatus}
Status: {assetStatus},Studio.Toolbox.General.InstallSuccess,Success!
Success!,Studio.Toolbox.Audio.SoundEffect.Category.sliding,Sliding
Sliding,Studio.Toolbox.Audio.SoundEffect.Category.breathing,Breathing
Breathing,Studio.Toolbox.General.InstallFailure,Failure
Failure,Studio.Toolbox.General.HasScripts,Has scripts
Has scripts,Studio.Toolbox.General.RobloxStudio,Roblox Studio
Roblox Studio,Studio.Toolbox.Purchase.FreeTitle,Install Plugin
Install Plugin,Studio.Toolbox.AssetConfigFooter.OverrideTitle,Choose an existing model to overwrite.
Choose an existing model to overwrite.,Studio.Toolbox.AssetConfigAnimation.AnimationID,Animation ID
Animation ID,Studio.Toolbox.AssetConfigCopy.Terms,"By switching on, you are granting every other user of Roblox the right to use (in various ways) the content you are now sharing. If you do not want to grant this right, please do not check this box. For more information about sharing content, please review the Roblox Terms of Use."
"By switching on, you are granting every other user of Roblox the right to use (in various ways) the content you are now sharing. If you do not want to grant this right, please do not check this box. For more information about sharing content, please review the Roblox Terms of Use.",Studio.Toolbox.AssetConfigCopy.DistributeAgreement,"To maintain community safety, Roblox may terminate accounts that publish spam or assets with malicious or obfuscated code."
"To maintain community safety, Roblox may terminate accounts that publish spam or assets with malicious or obfuscated code.",Studio.Toolbox.AssetConfigCopy.TemporarilyDisabledMessage,Marketplace publishing is unavailable at this time. Please check back later.
Marketplace publishing is unavailable at this time. Please check back later.,Studio.Toolbox.Audio.SoundEffect.Category.telephone,Telephone
Telephone,Studio.Toolbox.AssetConfigPreview.Preview,Preview
Preview,Studio.Toolbox.AssetConfigPreview.Change,Change
Change,Studio.Toolbox.AssetConfigSharing.PublicDisabledInformation,Audio files cannot be made public at this time. Please check back at a later date.
Audio files cannot be made public at this time. Please check back at a later date.,Studio.Toolbox.AssetConfigSharing.PublicInformation,I certify that I am the creator of this asset. I agree that the asset may be shared and used by others on Roblox. This cannot be undone.
I certify that I am the creator of this asset. I agree that the asset may be shared and used by others on Roblox. This cannot be undone.,Studio.Toolbox.Audio.SoundEffect.Category.breaking,Breaking
Breaking,Studio.Toolbox.AssetConfigSharing.PublicAllExperiences,Public - All Experiences
Public - All Experiences,Studio.Toolbox.Audio.SoundEffect.Category.paper,Paper
Paper,Studio.Toolbox.Audio.SoundEffect.Category.pops,Pops
Pops,Studio.Toolbox.AssetConfigSharing.AllExperiences,All Experiences
All Experiences,Studio.Toolbox.Audio.SoundEffect.Category.rockets,Rockets
Rockets,Studio.Toolbox.AssetConfigSharing.AnyoneOnRoblox,Anyone on Roblox
Anyone on Roblox,Studio.Toolbox.AssetConfigSharing.CheckStatus,Check Status
Check Status,Studio.Toolbox.Audio.SoundEffect.Category.spaceships,Spaceships
Spaceships,Studio.Toolbox.AssetConfigSharing.ExperiencesWithAccess,Experiences with access
Experiences with access,Studio.Toolbox.AssetConfigSharing.PrivateInformationVersionTwo,You can grant permissions to specific experiences on web asset configuration.
You can grant permissions to specific experiences on web asset configuration.,Studio.Toolbox.AssetConfigSharing.PrivateInformationLinkText,Manage permissions
Manage permissions,Studio.Toolbox.Audio.SoundEffect.Category.technical,Technical
Technical,Studio.Toolbox.AssetConfigSharing.PublicConfirmationTitle,Are you sure?
Are you sure?,Studio.Toolbox.Audio.SoundEffect.Category.p-a-,P.A.
P.A.,Studio.Toolbox.AssetConfigSharing.PublicConfirmationMessage,"Once shared with Anyone on Roblox, you cannot set it back to private."
"Once shared with Anyone on Roblox, you cannot set it back to private.",Studio.Toolbox.AssetConfigSharing.DistributeMarketplaceQuotaUnavailable,Marketplace sharing has been temporarily disabled.
