Key,Source,en-us
Studio.MaterialManager.Categories.Asphalt,Asphalt,Asphalt
Studio.MaterialManager.Materials.Asphalt,Asphalt,Asphalt
Studio.MaterialManager.Materials.Brick,Brick,Brick
Studio.MaterialManager.Categories.Stone,Stone,Stone
Studio.MaterialManager.Categories.Fabric,Fabric,Fabric
Studio.MaterialManager.Materials.Fabric,Fabric,Fabric
Studio.MaterialManager.Categories.Glacier,Glacier,Glacier
Studio.MaterialManager.Materials.Glacier,Glacier,Glacier
Studio.MaterialManager.Categories.Translucent,Translucent,Translucent
Studio.MaterialManager.Categories.Ground,Ground,Ground
Studio.MaterialManager.Materials.Ground,Ground,Ground
Studio.MaterialManager.Categories.Grass,Grass,Grass
Studio.MaterialManager.Materials.Grass,Grass,Grass
Studio.MaterialManager.Categories.Dirt,Dirt,Dirt
Studio.MaterialManager.Categories.Mineral,Mineral,Mineral
Studio.MaterialManager.Categories.Salt,Salt,Salt
Studio.MaterialManager.Materials.Salt,Salt,Salt
Studio.MaterialManager.Categories.Mud,Mud,Mud
Studio.MaterialManager.Materials.Mud,Mud,Mud
Studio.MaterialManager.Materials.Metal,Metal,Metal
Studio.MaterialManager.Categories.FinishedWood,Finished Wood,Finished Wood
Studio.MaterialManager.Materials.Air,Air,Air
Studio.MaterialManager.Materials.Cobblestone,Cobblestone,Cobblestone
Studio.MaterialManager.Materials.Concrete,Concrete,Concrete
Studio.MaterialManager.Materials.CorrodedMetal,Corroded Metal,Corroded Metal
Studio.MaterialManager.Materials.Foil,Foil,Foil
Studio.MaterialManager.Materials.Forcefield,Force Field,Force Field
Studio.MaterialManager.Materials.Ice,Ice,Ice
Studio.MaterialManager.Materials.Limestone,Limestone,Limestone
Studio.MaterialManager.Materials.Marble,Marble,Marble
Studio.MaterialManager.Materials.Neon,Neon,Neon
Studio.MaterialManager.Materials.Pavement,Pavement,Pavement
Studio.MaterialManager.Materials.Pebble,Pebble,Pebble
Studio.MaterialManager.Materials.Plastic,Plastic,Plastic
Studio.MaterialManager.Materials.Sand,Sand,Sand
Studio.MaterialManager.Materials.Slate,Slate,Slate
Studio.MaterialManager.Materials.Sandstone,Sandstone,Sandstone
Studio.MaterialManager.Materials.SmoothPlastic,Smooth Plastic,Smooth Plastic
Studio.MaterialManager.Materials.Water,Water,Water
Studio.MaterialManager.Materials.WoodPlanks,Wood Planks,Wood Planks
Studio.MaterialManager.CreateDialog.InsertAssetURL,Insert asset URL,Insert asset URL
Studio.MaterialManager.MaterialOptions.ResetPartMaterial,Reset Part Material,Reset Part Material
Studio.MaterialManager.MaterialOptions.ResetTerrainMaterial,Reset Terrain Material,Reset Terrain Material
Studio.MaterialManager.MaterialOptions.ResetMaterial,Reset Material,Reset Material
Studio.MaterialManager.MaterialOptions.Edit,Edit,Edit
Studio.MaterialManager.MaterialOptions.SetPartOverride,Set Part Override,Set Part Override
Studio.MaterialManager.MaterialOptions.SetTerrainOverride,Set Terrain Override,Set Terrain Override
Studio.MaterialManager.MaterialOptions.SetOverride,Set Override,Set Override
