Key,Source,en-us
Studio.MaterialManager.MaterialOptions.SetPartOverride,Set Part Override,Set Part Override
Studio.MaterialManager.MaterialInformation.SetTerrainOverride,Set Terrain Override,Set Terrain Override
Studio.MaterialManager.MaterialOptions.SetTerrainOverride,Set Terrain Override,Set Terrain Override
Studio.MaterialManager.Materials.WaterMaterial,Water Material,Water Material
Studio.MaterialManager.MaterialInformation.SetOverride,Set Override,Set Override
Studio.MaterialManager.MaterialOptions.SetOverride,Set Override,Set Override
Studio.MaterialManager.MaterialOverrides.SetOverride,Set Override,Set Override
Studio.MaterialManager.MaterialOverrides.PartOverride,Part Override,Part Override
Studio.MaterialManager.Materials.LimestoneMaterial,Limestone Material,Limestone Material
Studio.MaterialManager.MaterialOverrides.TerrainOverride,Terrain Override,Terrain Override
Studio.MaterialManager.MaterialOverrides.MaterialOverride,Material Override,Material Override
Studio.MaterialManager.Materials.SlateVariant,Slate Variant,Slate Variant
Studio.MaterialManager.MaterialOverrides.None,None,None
Studio.MaterialManager.MaterialOverrides.CreateNew,Create New,Create New
Studio.MaterialManager.CreateDialog.EditVariant,Edit Variant,Edit Variant
Studio.MaterialManager.CreateDialog.ErrorNoName,Name required,Name required
Studio.MaterialManager.CreateDialog.ErrorBaseMaterialNotSelected,No Base Material selected,No Base Material selected
Studio.MaterialManager.CreateDialog.ErrorNameExists,Name already exists,Name already exists
Studio.MaterialManager.CreateDialog.NoImageSelected,No Image Selected,No Image Selected
Studio.MaterialManager.CreateDialog.ErrorImportMap,Failed to import Texture Map,Failed to import Texture Map
Studio.MaterialManager.CreateDialog.FailedToImportMap,Failed to import Texture Map,Failed to import Texture Map
Studio.MaterialManager.CreateDialog.MaterialPatternVariant,Material Pattern,Material Pattern
Studio.MaterialManager.MaterialAdditional.MaterialPattern,Material Pattern,Material Pattern
Studio.MaterialManager.Materials.PlasticVariant,Plastic Variant,Plastic Variant
Studio.MaterialManager.CreateDialog.ErrorSelectMap,Failed to select Texture Map,Failed to select Texture Map
Studio.MaterialManager.Materials.AsphaltMaterial,Asphalt Material,Asphalt Material
Studio.MaterialManager.CreateDialog.ErrorFindUrl,Failed to find URL,Failed to find URL
Studio.MaterialManager.CreateDialog.FailedUrl,Failed to find URL,Failed to find URL
Studio.MaterialManager.CreateDialog.ErrorStudsPerTile,Studs Per Tile should be positive,Studs Per Tile should be positive
Studio.MaterialManager.CreateDialog.Import,Import,Import
Studio.MaterialManager.Materials.AirVariant,Air Variant,Air Variant
Studio.MaterialManager.Materials.AsphaltVariant,Asphalt Variant,Asphalt Variant
Studio.MaterialManager.Materials.BasaltVariant,Basalt Variant,Basalt Variant
Studio.MaterialManager.Materials.BrickVariant,Brick Variant,Brick Variant
Studio.MaterialManager.Materials.CobblestoneVariant,Cobblestone Variant,Cobblestone Variant
Studio.MaterialManager.Materials.GlacierMaterial,Glacier Material,Glacier Material
Studio.MaterialManager.Materials.ConcreteVariant,Concrete Variant,Concrete Variant
Studio.MaterialManager.Materials.CrackedLavaVariant,Cracked Lava Variant,Cracked Lava Variant
Studio.MaterialManager.Materials.FabricVariant,Fabric Variant,Fabric Variant
Studio.MaterialManager.Materials.FoilVariant,Foil Variant,Foil Variant
Studio.MaterialManager.Materials.ForcefieldVariant,Force Field Variant,Force Field Variant
Studio.MaterialManager.Materials.GlacierVariant,Glacier Variant,Glacier Variant
Studio.MaterialManager.Materials.GlassVariant,Glass Variant,Glass Variant
Studio.MaterialManager.PhysicalProperties.ElasticityWeight,Elasticity Weight,Elasticity Weight
Studio.MaterialManager.Materials.GraniteVariant,Granite Variant,Granite Variant
Studio.MaterialManager.ViewType.Grid,Grid,Grid
Studio.MaterialManager.Materials.IceVariant,Ice Variant,Ice Variant
Studio.MaterialManager.Materials.LeafyGrassVariant,Leafy Grass Variant,Leafy Grass Variant
Studio.MaterialManager.Materials.LimestoneVariant,Limestone Variant,Limestone Variant
Studio.MaterialManager.Materials.MarbleVariant,Marble Variant,Marble Variant
Studio.MaterialManager.Materials.MetalVariant,Metal Variant,Metal Variant
Studio.MaterialManager.Materials.MudVariant,Mud Variant,Mud Variant
Studio.MaterialManager.Materials.NeonVariant,Neon Variant,Neon Variant
Studio.MaterialManager.CreateDialog.Location,Location,Location
Studio.MaterialManager.Categories.Organic,Organic,Organic
Studio.MaterialManager.MaterialPatterns.Organic,Organic,Organic
Studio.MaterialManager.Materials.NeonMaterial,Neon Material,Neon Material
Studio.MaterialManager.Materials.PavementVariant,Pavement Variant,Pavement Variant
Studio.MaterialManager.Materials.PebbleVariant,Pebble Variant,Pebble Variant
Studio.MaterialManager.Materials.RockVariant,Rock Variant,Rock Variant
Studio.MaterialManager.Materials.SaltVariant,Salt Variant,Salt Variant
Studio.MaterialManager.Materials.SandVariant,Sand Variant,Sand Variant
Studio.MaterialManager.Materials.SandstoneVariant,Sandstone Variant,Sandstone Variant
Studio.MaterialManager.Materials.SmoothPlasticVariant,Smooth Plastic Variant,Smooth Plastic Variant
Studio.MaterialManager.Materials.WaterVariant,Water Variant,Water Variant
Studio.MaterialManager.Materials.MarbleMaterial,Marble Material,Marble Material
Studio.MaterialManager.Materials.WoodVariant,Wood Variant,Wood Variant
Studio.MaterialManager.Materials.WoodPlanksVariant,Wood Planks Variant,Wood Planks Variant
Studio.MaterialManager.Materials.AirMaterial,Air Material,Air Material
Studio.MaterialManager.Materials.BasaltMaterial,Basalt Material,Basalt Material
Studio.MaterialManager.Materials.BrickMaterial,Brick Material,Brick Material
Studio.MaterialManager.Materials.CobblestoneMaterial,Cobblestone Material,Cobblestone Material
Studio.MaterialManager.Materials.ConcreteMaterial,Concrete Material,Concrete Material
Studio.MaterialManager.Materials.CorrodedMetalMaterial,Corroded Metal Material,Corroded Metal Material
Studio.MaterialManager.Materials.CrackedLavaMaterial,Cracked Lava Material,Cracked Lava Material
Studio.MaterialManager.Materials.DiamondPlateMaterial,Diamond Plate Material,Diamond Plate Material
Studio.MaterialManager.Materials.FoilMaterial,Foil Material,Foil Material
Studio.MaterialManager.Materials.ForcefieldMaterial,Force Field Material,Force Field Material
Studio.MaterialManager.Materials.GlassMaterial,Glass Material,Glass Material
Studio.MaterialManager.Materials.GraniteMaterial,Granite Material,Granite Material
Studio.MaterialManager.Materials.GrassMaterial,Grass Material,Grass Material
Studio.MaterialManager.Materials.GroundMaterial,Ground Material,Ground Material
Studio.MaterialManager.CreateDialog.StudsPerTileVariant,Studs Per Tile,Studs Per Tile
Studio.MaterialManager.MaterialAdditional.StudsPerTile,Studs Per Tile,Studs Per Tile
Studio.MaterialManager.MaterialTiling.StudsPerTile,Studs Per Tile,Studs Per Tile
Studio.MaterialManager.Materials.IceMaterial,Ice Material,Ice Material
Studio.MaterialManager.Materials.LeafyGrassMaterial,Leafy Grass Material,Leafy Grass Material
Studio.MaterialManager.Materials.MetalMaterial,Metal Material,Metal Material
Studio.MaterialManager.Materials.MudMaterial,Mud Material,Mud Material
Studio.MaterialManager.PhysicalProperties.Reset,Reset,Reset
Studio.MaterialManager.Materials.PavementMaterial,Pavement Material,Pavement Material
Studio.MaterialManager.Materials.PebbleMaterial,Pebble Material,Pebble Material
Studio.MaterialManager.Materials.PlasticMaterial,Plastic Material,Plastic Material
Studio.MaterialManager.Materials.RockMaterial,Rock Material,Rock Material
Studio.MaterialManager.Materials.SaltMaterial,Salt Material,Salt Material
Studio.MaterialManager.Materials.SandMaterial,Sand Material,Sand Material
Studio.MaterialManager.Materials.SlateMaterial,Slate Material,Slate Material
Studio.MaterialManager.Materials.SandstoneMaterial,Sandstone Material,Sandstone Material
Studio.MaterialManager.Materials.WoodMaterial,Wood Material,Wood Material
Studio.MaterialManager.MaterialInformation.ClearPartOverride,Clear Part Override,Clear Part Override
Studio.MaterialManager.MaterialInformation.ClearTerrainOverride,Clear Terrain Override,Clear Terrain Override
Studio.MaterialManager.MaterialInformation.ClearOverride,Clear Override,Clear Override
Studio.MaterialManager.Categories.Materials,Materials,Materials
Studio.MaterialManager.Materials.SnowVariant,Snow Variant,Snow Variant
Studio.MaterialManager.Materials.SnowMaterial,Snow Material,Snow Material
Studio.MaterialManager.MaterialStatus.MissingMaterial,Unable to find a MaterialVariant matching the name and override material in MaterialService.,Unable to find a MaterialVariant matching the name and override material in MaterialService.
Studio.MaterialManager.CreateDialog.AdditionalProperties,Additional,Additional
Studio.MaterialManager.MaterialAdditional.Additional,Additional,Additional
Studio.MaterialManager.Callout.MaterialManagerApplyDescription,Click here to apply the selected material to the selected parts,Click here to apply the selected material to the selected parts
Studio.MaterialManager.MaterialPatterns.Regular,Regular,Regular
Studio.MaterialManager.Categories.Special,Special,Special
Studio.MaterialManager.ViewType.List,List,List
Studio.MaterialManager.MaterialInformation.Delete,Delete,Delete
Studio.MaterialManager.CreateDialog.ErrorUploadFromFileMapToLarge,Failed to upload: file is too large,Failed to upload: file is too large
Studio.MaterialManager.CreateDialog.FailedToUploadTooLarge,Failed to upload: file is too large,Failed to upload: file is too large
Studio.MaterialManager.CreateDialog.Uploading,Uploading Texture Map...,Uploading Texture Map...
Studio.MaterialManager.MaterialTiling.Tiling,Tiling,Tiling
Studio.MaterialManager.MaterialTiling.Pattern,Pattern,Pattern
Studio.MaterialManager.CreateDialog.FailedToUploadFromFileMap,Failed to upload,Failed to upload
Studio.MaterialManager.MaterialOverrides.Overrides,Overrides,Overrides
Studio.MaterialManager.OverrideSettings.Overrides,Overrides,Overrides
Studio.MaterialManager.OverrideSettings.SetOverride,Set as Override,Set as Override
Studio.MaterialManager.PhysicalProperties.Elasticity,Elasticity,Elasticity
Studio.MaterialManager.PhysicalProperties.Friction,Friction,Friction
Studio.MaterialManager.PhysicalProperties.Physics,Physics,Physics
