Key,en,fr-fr,zh-cn
Studio.TerrainEditor.Brush.MaterialSettings,Material Settings,Réglages des matériaux,材质设置
Studio.TerrainEditor.Brush.Auto,Auto,Auto,汽车
Studio.TerrainEditor.Brush.Advanced,Advanced,Avancée,高级
Studio.TerrainEditor.Brush.PlaneLock,Plane Lock,avion de verrouillage,平面锁
Studio.TerrainEditor.Brush.SnapToGrid,Snap to Grid,Aligner sur la grille,对齐网格
Studio.TerrainEditor.Brush.IgnoreWater,Ignore Water,ignorer l'eau,忽略水
Studio.TerrainEditor.Brush.Material,Material,Matériel,材料
Studio.TerrainEditor.Brush.Shape,Shape,Forme,形状
Studio.TerrainEditor.Regions.EditTools,Edit Tools,Outils Modifier,编辑工具
Studio.TerrainEditor.Regions.MergeEmpty,Merge Empty,fusionner vide,合并空
Studio.TerrainEditor.Regions.Tools,Tools,Outils,工具
Studio.Common.Action.Edit,Edit,modifier,编辑
Studio.Common.Action.Select,Select,Sélectionner,选择
Studio.Common.Action.Move,Move,Bouge toi,移动
Studio.Common.Action.Resize,Resize,redimensionner,调整
Studio.Common.Action.Rotate,Rotate,Tourner,旋转
Studio.Common.Action.Copy,Copy,Copie,复制
Studio.Common.Action.Paste,Paste,Coller,糊
Studio.Common.Action.Delete,Delete,Effacer,删除
Studio.Common.Action.Fill,Fill,Remplir,填
Studio.Common.Action.OK,OK,D'accord,好
Studio.TerrainEditor.Regions.FillSelection,Fill Selection,remplissez sélection,填写选择
