Key,fr-fr,en,zh-cn
Studio.TerrainEditor.Materials.Slate,Ardoise,Slate,石板
Studio.TerrainEditor.Materials.Snow,Neige,Snow,雪
Studio.TerrainEditor.Materials.Mud,Boue,Mud,泥
Studio.TerrainEditor.Materials.Brick,Brique,Brick,砖
Studio.TerrainEditor.Materials.Concrete,Béton,Concrete,具体
Studio.TerrainEditor.Materials.Glacier,Glacier,Glacier,冰川
Studio.TerrainEditor.Materials.Wood Planks,Planches de bois,Wood Planks,木板
Studio.TerrainEditor.Materials.Cracked Lava,Cracked Lava,Cracked Lava,裂纹熔岩
Studio.TerrainEditor.Materials.Basalt,Basalte,Basalt,玄武岩
Studio.TerrainEditor.Materials.Ice,La glace,Ice,冰
Studio.TerrainEditor.Materials.Salt,Sel,Salt,盐
Studio.TerrainEditor.Materials.Cobblestone,Pavé,Cobblestone,鹅卵石
Studio.TerrainEditor.Materials.Limestone,Calcaire,Limestone,石灰石
Studio.TerrainEditor.Materials.Asphalt,Asphalte,Asphalt,沥青
Studio.TerrainEditor.Materials.Leafy Grass,feuillu herbe,Leafy Grass,绿叶草
Studio.TerrainEditor.Materials.Pavement,Chaussée,Pavement,路面
Studio.TerrainEditor.Brush.Brush Settings,Paramètres brosse,Brush Settings,刷设置
Studio.TerrainEditor.Brush.Size,Taille,Size,尺寸
Studio.TerrainEditor.Brush.Strength,Force,Strength,强度
Studio.TerrainEditor.Brush.Material Settings,Réglages des matériaux,Material Settings,材质设置
Studio.TerrainEditor.Brush.Auto,Auto,Auto,汽车
Studio.TerrainEditor.Brush.Advanced,Avancée,Advanced,高级
Studio.TerrainEditor.Brush.Plane Lock,avion de verrouillage,Plane Lock,平面锁
Studio.TerrainEditor.Brush.Snap to Grid,Aligner sur la grille,Snap to Grid,对齐网格
Studio.TerrainEditor.Brush.Ignore Water,ignorer l'eau,Ignore Water,忽略水
Studio.TerrainEditor.Brush.Material,Matériel,Material,材料
Studio.TerrainEditor.Brush.Shape,Forme,Shape,形状
Studio.TerrainEditor.Regions.Edit Tools,Outils Modifier,Edit Tools,编辑工具
Studio.TerrainEditor.Regions.Merge Empty,fusionner vide,Merge Empty,合并空
Studio.TerrainEditor.Regions.Tools,Outils,Tools,工具
Studio.TerrainEditor.Regions.Edit,modifier,Edit,编辑
Studio.TerrainEditor.Regions.ToolsButtons.Select,Sélectionner,Select,选择
Studio.TerrainEditor.Regions.ToolsButtons.Move,Bouge toi,Move,移动
Studio.TerrainEditor.Regions.ToolsButtons.Resize,redimensionner,Resize,调整
Studio.TerrainEditor.Regions.ToolsButtons.Rotate,Tourner,Rotate,旋转
Studio.TerrainEditor.Regions.EditButtons.Copy,Copie,Copy,复制
Studio.TerrainEditor.Regions.EditButtons.Paste,Coller,Paste,糊
Studio.TerrainEditor.Regions.EditButtons.Delete,Effacer,Delete,删除
Studio.TerrainEditor.Regions.EditButtons.Fill,Remplir,Fill,填
Studio.TerrainEditor.OKButton,D'accord,OK,好
Studio.TerrainEditor.Regions.Fill Selection,remplissez sélection,Fill Selection,填写选择
