Key,en,fr-fr,zh-cn
Studio.TerrainEditor.Generate.Biomes,Biomes,biomes,生物群系
Studio.TerrainEditor.Generate.Button.Generate,Generate,produire,生成
Studio.TerrainEditor.Generate.Button.Clear,Clear,Clair,明确
Studio.TerrainEditor.Materials.Grass,Grass,Herbe,草
Studio.TerrainEditor.Materials.Sand,Sand,Le sable,砂
Studio.TerrainEditor.Materials.Rock,Rock,Roche,岩石
Studio.TerrainEditor.Materials.Water,Water,Eau,水
Studio.TerrainEditor.Materials.Ground,Ground,Sol,地面
Studio.TerrainEditor.Materials.Sandstone,Sandstone,Grès,砂岩
Studio.TerrainEditor.Materials.Slate,Slate,Ardoise,石板
Studio.TerrainEditor.Materials.Snow,Snow,Neige,雪
Studio.TerrainEditor.Materials.Mud,Mud,Boue,泥
Studio.TerrainEditor.Materials.Brick,Brick,Brique,砖
Studio.TerrainEditor.Materials.Concrete,Concrete,Béton,具体
Studio.TerrainEditor.Materials.Glacier,Glacier,Glacier,冰川
Studio.TerrainEditor.Materials.Wood Planks,Wood Planks,Planches de bois,木板
Studio.TerrainEditor.Materials.Cracked Lava,Cracked Lava,Cracked Lava,裂纹熔岩
Studio.TerrainEditor.Materials.Basalt,Basalt,Basalte,玄武岩
Studio.TerrainEditor.Materials.Ice,Ice,La glace,冰
Studio.TerrainEditor.Materials.Salt,Salt,Sel,盐
Studio.TerrainEditor.Materials.Cobblestone,Cobblestone,Pavé,鹅卵石
Studio.TerrainEditor.Materials.Limestone,Limestone,Calcaire,石灰石
Studio.TerrainEditor.Materials.Asphalt,Asphalt,Asphalte,沥青
Studio.TerrainEditor.Materials.Leafy Grass,Leafy Grass,feuillu herbe,绿叶草
Studio.TerrainEditor.Materials.Pavement,Pavement,Chaussée,路面
Studio.TerrainEditor.Brush.Brush Settings,Brush Settings,Paramètres brosse,刷设置
Studio.TerrainEditor.Brush.Size,Size,Taille,尺寸
Studio.TerrainEditor.Brush.Strength,Strength,Force,强度
Studio.TerrainEditor.Brush.Material Settings,Material Settings,Réglages des matériaux,材质设置
Studio.TerrainEditor.Brush.Auto,Auto,Auto,汽车
Studio.TerrainEditor.Brush.Advanced,Advanced,Avancée,高级
Studio.TerrainEditor.Brush.Plane Lock,Plane Lock,avion de verrouillage,平面锁
Studio.TerrainEditor.Brush.Snap to Grid,Snap to Grid,Aligner sur la grille,对齐网格
Studio.TerrainEditor.Brush.Ignore Water,Ignore Water,ignorer l'eau,忽略水
Studio.TerrainEditor.Brush.Material,Material,Matériel,材料
Studio.TerrainEditor.Brush.Shape,Shape,Forme,形状
Studio.TerrainEditor.Regions.Edit Tools,Edit Tools,Outils Modifier,编辑工具
Studio.TerrainEditor.Regions.Merge Empty,Merge Empty,fusionner vide,合并空
Studio.TerrainEditor.Regions.Tools,Tools,Outils,工具
Studio.TerrainEditor.Regions.Edit,Edit,modifier,编辑
Studio.TerrainEditor.Regions.ToolsButtons.Select,Select,Sélectionner,选择
Studio.TerrainEditor.Regions.ToolsButtons.Move,Move,Bouge toi,移动
Studio.TerrainEditor.Regions.ToolsButtons.Resize,Resize,redimensionner,调整
Studio.TerrainEditor.Regions.ToolsButtons.Rotate,Rotate,Tourner,旋转
Studio.TerrainEditor.Regions.EditButtons.Copy,Copy,Copie,复制
Studio.TerrainEditor.Regions.EditButtons.Paste,Paste,Coller,糊
Studio.TerrainEditor.Regions.EditButtons.Delete,Delete,Effacer,删除
Studio.TerrainEditor.Regions.EditButtons.Fill,Fill,Remplir,填
Studio.TerrainEditor.OKButton,OK,D'accord,好
Studio.TerrainEditor.Regions.Fill Selection,Fill Selection,remplissez sélection,填写选择
