Studio.Debugger.EditDebugpoint.LogLabel,Log Message,Log Message,Mensaje de registro,ログメッセージ,로그 메시지,Mensagens de registro,日志信息,日志信息,紀錄訊息
Studio.Debugger.EditDebugpoint.Cancel,Cancel,Cancel,Cancelar,キャンセル,취소,Cancelar,取消,取消,取消
Studio.Debugger.Watch.Local,Local,Local, ,ローカル,로컬,Local, , ,本機
Studio.Debugger.EditDebugpoint.Save,Save,Save,Guardar,保存,저장,Salvar,保存,保存,儲存
Studio.Debugger.EditDebugpoint.EnabledLabel,isEnabled,isEnabled,isEnabled,isEnabled,isEnabled,isEnabled,isEnabled,isEnabled,isEnabled
Studio.Debugger.EditDebugpoint.LogPlaceholder,Enter log message(s),Enter log message(s),Insertar mensajes de registro,ログメッセージを入力,로그 메시지 입력,Insira mensagens de registro,输入日志信息,输入日志信息,輸入記錄訊息
Studio.Debugger.EditDebugpoint.LogTooltip,Log message will be displayed in Output widget when a Logpoint is hit.,Log message will be displayed in Output widget when a Logpoint is hit.,El mensaje de registro se mostrará en el widget de salida cuando se alcance un punto de registro.,ログメッセージは、Logpoint に達したときに出力ウィジェットで表示されます。,Logpoint에 도달하면 출력 위젯에 로그 메시지가 표시됩니다.,Mensagens de registro serão mostrada no widget de saída quando chegar a um Logpoint.,当触发日志记录点时，日志信息将显示在输出控件中。,当触发日志记录点时，日志信息将显示在输出控件中。,擊中紀錄點時，輸出小工具將會顯示紀錄訊息。
Studio.Debugger.BreakpointsWindow.WindowName,Breakpoints Window,Breakpoints Window,Ventana de puntos de interrupción,ブレークポイントウィンドウ,중단점 창,Janela de pontos de interrupção,断点窗口,断点窗口,斷點視窗
Studio.Debugger.Common.DeleteSelected,Delete Selected,Delete Selected, , , , , , , 
Studio.Debugger.Watch.DataTypeColumn,Data Type,Data Type, ,データタイプ,데이터 형식,Tipo de dado, , ,資料類型
Studio.Debugger.BreakpointsWindow.LineColumn,Line,Line,Línea,行,줄,Linha,行,行,行
Studio.Debugger.Callstack.LineColumn,Line,Line, , , , , , , 
Studio.Debugger.BreakpointsWindow.SourceLineColumn,Source Line,Source Line,Línea fuente,ソース行,소스 줄,Linha fonte,源行,源行,原始行
Studio.Debugger.Watch.AllScopes,All Scopes,All Scopes, ,すべての範囲,모든 범위,Todos os escopos, , ,所有範圍
Studio.Debugger.Watch.Upvalue,Upvalue,Upvalue, ,Upvalue,Upvalue,Upvalue, , ,外部區域變數
Studio.Debugger.Watch.Global,Global,Global, ,グローバル,전역,Global, , ,通用
Studio.Debugger.Watch.VariablesTab,Variables,Variables, ,変数,변수,Variáveis, , ,變數
Studio.Debugger.Watch.WatchesTab,My Watches,My Watches, ,観察中,내 조사식,Minhas observações, , ,我的監看
Studio.Debugger.Watch.NameColumn,Name,Name, ,名前,이름,Nome, , ,名稱
Studio.Debugger.Watch.ScopeColumn,Scope,Scope, ,範囲,범위,Escopo, , ,範圍
Studio.Debugger.Watch.ExpressionColumn,Expression,Expression, ,式,식,Expressão, , ,運算式
Studio.Debugger.Watch.ValueColumn,Value,Value, ,値,값,Valor, , ,值
Studio.Debugger.Callstack.LayerColumn,Layer,Layer, , , , , , , 
Studio.Debugger.Callstack.FunctionColumn,Function,Function, , , , , , , 
Studio.Debugger.Common.SelectAll,Select All,Select All, , , , , , , 
