Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,hi-in,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.Assistant.ErrorMessage.ConnectionLostOne,,,Something isn't working. Try checking your internet connection.,Something isn't working. Try checking your internet connection.,هناك مشكلة. حاول التحقق من اتصالك بالإنترنت.,Etwas funktioniert nicht. Überprüfe deine Internetverbindung.,Algo no funciona. Comprueba tu conexión a internet.,Quelque chose ne fonctionne pas. Essaie de vérifier ta connexion Internet.,कोई चीज़ काम नहीं कर रही है. अपना इंटरनेट कनेक्शन चेक करके देखें.,Ada yang tidak berfungsi. Coba periksa koneksi internet.,Qualcosa non va. Prova a verificare la tua connessione a Internet.,何らかの問題が発生しているようです。インターネット接続を確認してください。,뭔가 작동하지 않습니다. 인터넷 연결을 확인해 보세요.,Coś nie działa. Spróbuj sprawdzić połączenie internetowe.,Algo não está funcionando. Tente verificar sua conexão com a Internet.,,มีบางสิ่งไม่ทำงาน ลองตรวจสอบการเชื่อมต่ออินเทอร์เน็ตของคุณ,Bir şeyler yanlış. İnternet bağlantını kontrol etmeyi dene.,Có gì đó không hoạt động. Hãy thử kiểm tra kết nối Internet của bạn.,,,有項目無法正常運作。請檢查您的網路連線。
Studio.Assistant.ErrorMessage.ConnectionLostTwo,,,"Hmm, something isn't right. Check your internet connection?","Hmm, something isn't right. Check your internet connection?",حسنًا، توجد مشكلة. هل تريد التحقق من اتصالك بالإنترنت؟,"Hmm, irgendetwas stimmt nicht. Überprüfe deine Internetverbindung.",Algo no está bien. ¿Comprueba tu conexión a internet?,"Hmm, quelque chose ne va pas. Vérifie ta connexion Internet ?","हम्म, कुछ गड़बड़ है. अपना इंटरनेट कनेक्शन चेक करें?","Hmm, ada yang tidak beres. Coba cek koneksi internet?","Ops, qualcosa non va. Verifica la tua connessione a Internet.",何か不具合があるようです。インターネット接続を確認してください。,"음, 어딘가에 문제가 있는 것 같습니다. 인터넷 연결을 확인하시겠어요?","Hm, coś jest nie tak. Sprawdzisz połączenie internetowe?","Hmm, algo não está certo. Verifique sua conexão com a Internet.",,อืม มีบางสิ่งไม่ถูกต้อง ตรวจสอบการเชื่อมต่ออินเทอร์เน็ตของคุณดูไหม?,"Hım, bir şeyler yanlış. İnternet bağlantını kontrol etmeye ne dersin?",Có gì đó không đúng. Bạn muốn kiểm tra kết nối Internet của mình?,,,咦，有點不對勁。檢查一下您的網路連線吧？
Studio.Assistant.ErrorMessage.GeneralError,,,Internal server error. Please try again later.,Internal server error. Please try again later.,خطأ داخلي في الخادم. يرجى المحاولة لاحقًا.,Interner Serverfehler. Bitte versuche es später erneut.,Error interno del servidor. Inténtalo de nuevo más tarde.,Erreur interne du serveur. Réessayer plus tard.,"इंटरनल सर्वर गड़बड़ी. बाद में, फिर से कोशिश करें.",Eror server internal. Coba lagi nanti.,Errore interno del server. Riprova più tardi.,サーバー内部エラーです。後でもう一度お試しください。,내부 서버 오류. 나중에 다시 시도하세요.,Wewnętrzny błąd serwera. Spróbuj ponownie później.,Erro interno do servidor. Tente novamente mais tarde.,,เซิร์ฟเวอร์ภายในเกิดข้อผิดพลาด โปรดลองอีกครั้งในภายหลัง,Dâhilî sunucu hatası. Lütfen daha sonra tekrar dene.,Lỗi máy chủ nội bộ. Vui lòng thử lại sau.,,,內部伺服器錯誤，請稍後再試。
Studio.Assistant.ErrorMessage.InappropriateRequestOne1,,,I can only help with requests that follow Roblox Community Standards: {url},I can only help with requests that follow Roblox Community Standards: {url},يمكنني فقط المساعدة في الطلبات التي تتبع معايير مجتمع Roblox: {url},"Ich kann nur bei Anfragen helfen, die den Roblox-Community-Regeln entsprechen: {url}",Solo puedo ayudar con las solicitudes que siguen las Normas de la comunidad de Roblox: {url},Je ne peux que t'aider avec les demandes qui suivent les standards de la communauté Roblox : {url},"सिर्फ़ उन रिक्वेस्ट में मदद की जा सकती है, जो Roblox के कम्यूनिटी स्टैंडर्ड का पालन करते हैं : {url}",Saya hanya dapat membantu permintaan yang mengikuti Standar Komunitas Roblox: {url},Posso offrire assistenza solo per le richieste che rispettano le norme della community di Roblox: {url},Robloxコミュニティ基準に従うリクエストにしか対応できません: {url},Roblox 커뮤니티 규정을 준수하는 요청에만 답변해 드릴 수 있습니다: {url},Mogę pomóc wyłącznie w przypadku próśb zgodnych ze Standardami Społeczności platformy Roblox: {url},Eu só posso ajudar com solicitações que seguem as Regras da Comunidade Roblox: {url},,ฉันสามารถให้ความช่วยเหลือได้เฉพาะคำขอที่เป็นไปตามมาตรฐานชุมชน Roblox เท่านั้น: {url},Yalnızca Roblox Topluluk Standartları'nı takip eden istekler konusunda yardımcı olabilirim: {url},Tôi chỉ có thể giúp xử lý các yêu cầu tuân theo Tiêu Chuẩn Cộng Đồng Roblox: {url},,,我只能對符合 Roblox 社群標準（{url}）的請求提供協助
Studio.Assistant.ErrorMessage.InappropriateRequestTwo1,,,Try asking me something else. All requests need to follow Roblox Community Standards: {url},Try asking me something else. All requests need to follow Roblox Community Standards: {url},حاول أن تسألني شيئًا آخر. يجب أن تتبع جميع الطلبات معايير مجتمع Roblox: {url},"Versuche, mich etwas anderes zu fragen. Alle Anfragen müssen den Roblox-Community-Regeln entsprechen: {url}",Intenta preguntarme otra cosa. Todas las solicitudes deben seguir las Normas de la comunidad de Roblox: {url},Essaie de me demander autre chose. Toutes les demandes doivent suivre les normes de la communauté Roblox : {url},मुझसे कुछ और पूछें. सभी रिक्वेस्ट के लिए Roblox के कम्यूनिटी स्टैंडर्ड का पालन करना ज़रूरी है : {url},Coba sampaikan permintaan lain. Semua permintaan harus mengikuti Standar Komunitas Roblox: {url},Prova a chiedermi qualcos'altro. Tutte le richieste devono rispettare le norme della community di Roblox: {url},別の質問をしてみてください。すべてのリクエストはRoblox（ロブロックス）のコミュニティ基準に従う必要があります: {url},다른 질문을 해 주세요. 모든 질문은 Roblox 커뮤니티 규정을 준수하는 것이어야 합니다: {url},Spróbuj poprosić mnie o coś innego. Wszystkie prośby muszą być zgodne ze Standardami Społeczności platformy Roblox: {url},Tente perguntar outra coisa. Todas as solicitações precisam seguir as Regras da Comunidade Roblox: {url},,โปรดลองสอบถามฉันในเรื่องอื่น คำขอทั้งหมดต้องเป็นไปตามมาตรฐานชุมชน Roblox: {url},"Başka bir şey sormayı dene. Tüm istekler, Roblox Topluluk Standartları'na uymalıdır: {url}",Hãy thử đặt cho tôi câu hỏi khác. Tất cả các yêu cầu cần tuân theo Tiêu Chuẩn Cộng Đồng Roblox: {url},,,試著問問看別的事吧。所有的要求都必須符合 Roblox 社群標準：{url}
Studio.Assistant.ErrorMessage.QuotaErrorOne,,,"I wish I could help more today. I'm still in Beta, so everyone gets a daily limit of messages.","I wish I could help more today. I'm still in Beta, so everyone gets a daily limit of messages.",أتمنى لو أستطيع تقديم المزيد اليوم. ما زلتُ في مرحلة الإصدار التجريبي، لذا يحصل الجميع على حدٍّ أقصى يوميٍّ من الرسائل.,"Ich wünschte, ich könnte dir heute mehr helfen. Ich bin noch in der Beta-Phase, deshalb bekommt jeder ein tägliches Limit an Nachrichten.","Ojalá pudiera ayudarte más hoy. Todavía estoy en Beta, así que todos reciben un límite diario de mensajes.","J'aimerais pouvoir aider plus aujourd'hui. Je suis toujours en bêta, donc tout le monde obtient une limite journalière de messages.","काश, आपकी कुछ और मदद हो पाती. मैं अभी भी बीटा वर्शन में हूँ, इसलिए हर किसी के लिए मैसेज की रोज़ की लिमिट है.","Sejujurnya saya ingin lebih banyak membantu hari ini. Namun, saya masih versi Beta, jadi semua pengguna diberi batas pesan harian.","Vorrei poterti aiutare ulteriormente. Poiché sono ancora in Beta, ogni giorno posso fornire a ciascun utente un determinato numero di risposte.",残念ですが今日はここまでしか対応できません。まだベータ版なので1日に対応可能なメッセージ数に上限があります。,오늘은 제가 더 많은 도움을 드릴 수 있었으면 좋겠습니다. 저는 아직 베타 버전이므로 사용자별로 이용 가능한 일일 메시지 수에 한도가 있습니다.,"Żałuję, że na dziś to już wszystko, ale jestem nadal w wersji beta i wszystkich obowiązują dzienne limity wiadomości.","Gostaria de poder ajudar mais, mas ainda estou em Beta, então todos recebem um limite diário de mensagens.",,ในวันนี้ฉันอยากให้ความช่วยเหลือได้มากกว่านี้ แต่ฉันยังคงเป็นเวอร์ชันเบต้าอยู่ ดังนั้น ทุกคนจะได้รับข้อความเป็นจำนวนจำกัดรายวัน,Keşke bugün daha fazla yardımcı olabilseydim. Hâlâ beta sürümünde olduğumdan herkesin günlük bir mesaj sınırı var.,"Tôi ước mình có thể giúp bạn thêm hôm nay. Nhưng tôi vẫn đang trong giai đoạn thử nghiệm Beta, nên mọi người đều bị giới hạn số lần nhắn tin mỗi ngày.",,,我很希望能幫上更多忙，但我目前還處於 Beta 測試階段，所以每人每日可傳送的訊息有限。
Studio.Assistant.ErrorMessage.QuotaErrorThree,,,You've reached your daily limit for this Beta feature. Come back tomorrow!,You've reached your daily limit for this Beta feature. Come back tomorrow!,لقد وصلت إلى الحدّ اليومي المخصص لميزة الإصدار التجريبي هذه. يمكنك العودة غدًا!,Du hast dein Tageslimit für diese Beta-Funktion erreicht. Komm morgen wieder!,Has alcanzado tu límite diario para esta función Beta. ¡Regresa mañana!,Tu as atteint ta limite quotidienne pour cette fonctionnalité Bêta. Reviens demain !,इस बीटा फ़ीचर के लिए आप अपनी रोज़ की लिमिट तक पहुँच गए हैं. कल फिर संपर्क करें!,Kamu sudah mencapai batas harian untuk fitur Beta. Kembali lagi besok!,Hai raggiunto il tuo limite giornaliero per questa funzione Beta. Torna domani!,このベータ機能の1日あたりの制限に達しました。明日またお試しください！,베타 기능의 일일 한도에 도달했습니다. 내일 또 오세요!,Osiągnięto limit dzienny dla tej funkcji w wersji beta. Wróć jutro!,Você atingiu seu limite diário para este recurso Beta. Volte amanhã!,,คุณใช้คุณสมบัติเวอร์ชันเบต้านี้ถึงขีดจำกัดรายวันของคุณแล้ว กลับมาใช้ใหม่อีกครั้งในวันพรุ่งนี้!,Beta sürümündeki günlük sınıra ulaştın. Yarın tekrar gel!,Bạn đã đạt giới hạn hàng ngày đối với tính năng Beta này. Hãy quay lại vào ngày mai!,,,您已達到此 Beta 測試功能的每日上限。明天再回來吧！
Studio.Assistant.ErrorMessage.QuotaErrorTwo,,,"Sorry, you've reached your messaging limit today. I'll be ready to help tomorrow!","Sorry, you've reached your messaging limit today. I'll be ready to help tomorrow!",عذرًا، لقد وصلت إلى الحدّ المخصص لرسائلك اليوم. سأكون مستعدًا للمساعدة غدًا!,"Leider hast du dein Nachrichtenlimit für heute erreicht. Morgen bin ich wieder bereit, dir zu helfen!","Lo siento, alcanzaste tu límite de mensajes hoy. Estaré listo para ayudarte mañana.","Désolé, tu as atteint ta limite de messages aujourd'hui. Je serai prêt à t'aider demain !","माफ़ करें, आप आज अपनी मैसेजिंग सीमा तक पहुँच गए हैं. मदद के लिए कल फिर से संपर्क करें!","Maaf, kamu sudah mencapai batas pesan hari ini. Saya akan siap membantu besok!","Spiacente, hai raggiunto il tuo limite di messaggi giornalieri. Potrò aiutarti di nuovo domani!",すみませんが、今日のメッセージ数が上限に達しました。明日、お手伝いします！,죄송합니다. 오늘 이용 가능한 메시지 수가 한도에 도달했습니다. 내일 또 도와드릴게요!,"Niestety, twój limit wiadomości na dziś został osiągnięty. Chętnie pomogę ci jutro!","Desculpe, você atingiu seu limite de mensagens hoje. Estarei pronto para ajudar amanhã!",,ขออภัย การส่งข้อความของคุณได้ถึงขีดจำกัดของวันนี้แล้ว ฉันจะพร้อมให้ความช่วยเหลืออีกครั้งในวันพรุ่งนี้!,"Üzgünüm, bugünkü mesaj sınırına ulaştın. Yarın yeniden yardım etmeye hazır olacağım!","Rất tiếc, bạn đã đạt giới hạn số lần nhắn tin hôm nay. Tôi sẵn sàng trợ giúp bạn vào ngày mai!",,,抱歉，您已達到今日的訊息上限。明天我會準備好為您提供協助！
Studio.Assistant.ErrorMessage.ServersAtMaxCapacity,,,Reached maximum capacity. Please try again later.,Reached maximum capacity. Please try again later.,تم الوصول إلى السعة القصوى. الرجاء المحاولة مرة أخرى لاحقاً.,Die maximale Kapazität wurde erreicht. Bitte versuche es später erneut.,Capacidad máxima alcanzada. Inténtalo de nuevo más tarde.,Capacité maximale atteinte. Réessayer plus tard.,"अधिकतम क्षमता पूरी हो गई. बाद में, फिर से कोशिश करें.",Kapasitas maksimum tercapai. Coba lagi nanti.,Capacità massima raggiunta. Riprova più tardi.,最大容量に達しました。後でもう一度お試しください。,최대 사용량에 도달했습니다. 나중에 다시 시도하세요.,Osiągnięto pojemność maksymalną. Spróbuj ponownie później.,Capacidade máxima atingida. Tente novamente mais tarde.,,ถึงความจุสูงสุดแล้ว โปรดลองอีกครั้งในภายหลัง,Maksimum kapasiteye ulaşıldı. Lütfen daha sonra tekrar dene.,Đã đạt công suất tối đa. Vui lòng thử lại sau.,,,已達最大數量。請稍後再試。
Studio.Assistant.GenerateMesh.InitialResponse,,,"On it! Generating your model, I will let you know when it is ready.","On it! Generating your model, I will let you know when it is ready.",جارٍ العمل على ذلك! عند إنشاء نموذجك، سأخبرك عندما يكون جاهزًا.,"Wird erledigt! Ich erstelle dein Modell und gebe dir Bescheid, wenn es fertig ist.",¡Estoy en eso! Generando tu modelo... Te avisaré cuando esté listo.,C'est parti ! Je te préviendrai lorsque ton modèle sera prêt.,हम आपका मॉडल जेनरेट कर रहे हैं! मॉडल तैयार होते ही आपको बताएँगे.,"Siap! Mulai membuat model. Kalau sudah selesai, akan saya beri tahu.",Procedo! Sto generando il tuo modello e ti farò sapere quando è pronto.,了解しました！モデルを生成中です。準備ができたらお知らせします。,알겠습니다! 모델을 생성 중입니다. 준비되면 알려드릴게요.,"Robi się! Trwa generowanie twojego modelu. Dam ci znać, jak będzie gotowy.","OK! Gerando o seu modelo, eu aviso quando estiver pronto.",,ได้เลย! กำลังสร้างโมเดลของคุณ ฉันจะแจ้งให้คุณทราบเมื่อมันพร้อมแล้ว,"Hay hay! Modelin oluşturuluyor, hazır olduğunda sana bildireceğim.",Mô hình của bạn đang được tạo! Tôi sẽ thông báo cho bạn biết khi mô hình đã sẵn sàng.,,,馬上處理！正在生成您的模型，完成後我將通知您。
Studio.Assistant.Message.AuthoredBy,,,{asset} by {creator},{asset} by {creator},{asset} بواسطة {creator},{asset} von {creator},{asset} de {creator},{asset} par {creator},{creator} का {asset},{asset} oleh {creator},{asset} di {creator},{asset} の作者： {creator},{creator} 님이 제작한 {asset},"{asset}, twórca: {creator}",{asset} por {creator},,{asset} โดย {creator},{asset} ({creator}),{asset} bởi {creator},,,{asset}創作者：{creator}
Studio.Assistant.RunCode.CodeDropdownClosedTitle,,,Show code,Show code,عرض الكود,Code anzeigen,Mostrar código,Afficher le code,कोड दिखाएँ,Tampilkan kode,Mostra codice,コードを表示,코드 표시,Pokaż kod,Mostrar código,,แสดงรหัส,Kodu göster,Hiển thị mã,,,顯示程式碼
Studio.Assistant.RunCode.CodeDropdownOpenedTitle,,,Hide code,Hide code,إخفاء الكود,Code ausblenden,Ocultar código,Masquer le code,कोड छिपाएँ,Sembunyikan kode,Nascondi codice,コードを非表示,코드 숨기기,Ukryj kod,Ocultar código,,ซ่อนรหัส,Kodu gizle,Ẩn mã,,,隱藏程式碼
Studio.Assistant.ErrorMessage.Timeout,,,The current request's connection was inactive for too long. Please try again.,The current request's connection was inactive for too long. Please try again.,,Die Connection für die aktuelle Anfrage war zu lange inaktiv. Bitte versuche es erneut.,La conexión de la solicitud actual está inactiva durante demasiado tiempo. Inténtelo de nuevo.,La connexion de la requête en cours a été inactive pendant trop longtemps. Réessayer.,मौजूदा रिक्वेस्ट का कनेक्शन बहुत लंबे समय से ऐक्टिव नहीं था. फिर से कोशिश करें.,Koneksi permintaan saat ini tidak aktif terlalu lama. Coba lagi.,La connessione dell'attuale richiesta è rimasta inattiva per troppo tempo. Riprova.,現在のリクエストの接続していない状態が長すぎます。もう一度やり直してください。,현재 요청의 연결이 너무 오래 비활성화되어 있었습니다. 다시 시도해 주세요.,Połączenie dla bieżącego żądania było nieaktywne przez zbyt długi czas. Spróbuj ponownie.,"A conexão do pedido atual estava inativa por muito tempo. Por favor, tente novamente.",,การเชื่อมต่อของคำขอปัจจุบันไม่ได้ใช้งานเป็นเวลานานเกินไป โปรดลองอีกครั้ง,Mevcut talebin bağlantısı çok uzun süredir etkin değildi. Lütfen tekrar dene.,Kết nối của yêu cầu hiện tại đã không hoạt động quá lâu. Vui lòng thử lại.,,,目前要求的連線已閒置太久，請再試一次。
Studio.Assistant.ErrorMessage.ClientError,,,An unexpected client error occurred. Please try again,An unexpected client error occurred. Please try again,,Ein unerwarteter Clientfehler ist aufgetreten. Bitte versuche es erneut.,Se produjo un error de cliente inesperado. Inténtalo de nuevo,Une erreur client inattendue s'est produite. Réessayer,कोई गड़बड़ी हुई है. फिर से कोशिश करें.,Terjadi kesalahan tidak terduga. Coba lagi,Si è verificato un errore imprevisto del client. Riprova.,予期しないエラーがクライアントで発生しました。もう一度やり直してください。,예기치 못한 클라이언트 오류가 발생했어요. 다시 시도하세요,Wystąpił nieoczekiwany błąd po stronie klienta. Spróbuj ponownie później.,Ocorreu um erro inesperado no cliente. Tente novamente,,เกิดข้อผิดพลาดที่ไม่คาดคิดจากไคลเอ็นต์ โปรดลองอีกครั้ง,Beklenmedik bir istemci hatası meydana geldi. Lütfen tekrar dene,Đã xảy ra lỗi không mong muốn từ máy khách. Vui lòng thử lại,,,客戶端發生意外錯誤，請再試一次
Studio.Assistant.ErrorMessage.CopyID,,,Copy ID to use in a bug report,Copy ID to use in a bug report,,"ID kopieren, um sie in einem Fehlerbericht zu verwenden",Copiar ID para usar en un informe de error,Copier l'identifiant à utiliser dans un rapport de bug,ID कॉपी करके बग रिपोर्ट में इस्तेमाल करें,Salin ID untuk digunakan dalam laporan bug,Copia l'ID da utilizzare nella segnalazione di un bug,バグ報告で使用するIDをコピー,버그 신고에 작성할 ID 복사하기,"Skopiuj identyfikator, aby go użyć w zgłoszeniu błędu",Copiar ID para usar em um relatório de bug,,คัดลอก ID เพื่อใช้ในรายงานจุดบกพร่อง,Hata raporunda kullanılacak kimliği kopyala,Sao chép ID để sử dụng trong báo cáo lỗi,,,複製 ID 以用於錯誤回報
Studio.Assistant.ErrorMessage.Title,,,Error,Error,,Fehler,Error,Erreur,गड़बड़ी,Kesalahan,Errore,エラー,오류,Błąd,Erro,,ข้อผิดพลาด,Hata,Lỗi,,,錯誤
Studio.Assistant.ErrorMessage.MaxToolCalls,,,"By default, we stop the agent after {count:int} tool calls.","By default, we stop the agent after {count:int} tool calls.",,Standardmäßig stoppen wir den Agenten nach {count:int} Tool-Aufrufen.,"Por defecto, paramos el agente después de {count:int} llamadas de herramientas.","Par défaut, nous arrêtons l'agent après les appels à l'outil {count:int}.","डिफ़ॉल्ट रूप से, हम {count:int} टूल कॉल के बाद एजेंट को रोक देते हैं.","Secara default, kami menghentikan agen setelah {count:int} panggilan alat.","Per impostazione predefinita, l'agente viene arrestato dopo {count:int} chiamate allo strumento.",初期設定によって、 {count:int} ツールの呼び出し後にエージェントを停止します。,기본적으로 도구를 {count:int}회 호출한 뒤 에이전트를 중단합니다.,Domyślnie zatrzymujemy agenta po następującej liczbie wywołań narzędzia: {count:int}.,"Por padrão, interrompemos o agente depois de a ferramenta {count:int} chamar.",,ตามค่าเริ่มต้น เราจะหยุดเอเจนต์หลังจากเรียกใช้เครื่องมือ {count:int} ครั้ง,Varsayılan ayar gereği {count:int} araç çağrısından sonra temsilciyi durdururuz.,"Theo mặc định, chúng tôi sẽ dừng tác nhân sau {count:int} lần gọi công cụ.",,,預設情況下，我們會在 {count:int} 次工具呼叫後停止代理程式。
