Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,hi-in,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.AnimateEverything.FaceControlEditor.SymmetryCheckbox,,,Enable Symmetry,Enable Symmetry,,Symmetrie aktivieren,Activar simetría,Activer la symétrie,सिमिट्री चालू करें,Aktifkan Simetri,Abilita simmetria,,대칭 켜기,Włącz symetrię,Habilitar simetria,,เปิดใช้งานความสมมาตร,Simetriyi Etkinleştir,Bật chế độ điều chỉnh đồng thời,启用对齐,启用对齐,啟用對稱
Studio.AnimateEverything.FaceControlEditor.FocusFaceCheckbox,,,Focus on Face,Focus on Face,,Fokus auf das Gesicht,Enfoque en la cara,Focus sur le visage,फ़ेस पर फ़ोकस करें,Fokus pada Wajah,Concentrati sul viso,,얼굴에 포커스,Skup się na twarzy,Foco no rosto,,โฟกัสที่ใบหน้า,Yüze Odaklan,Lấy nét vào mặt,聚焦面部,聚焦面部,對準臉部
Studio.AnimateEverything.FaceControlEditor.CorrugatorTooltip,,,Corrugator,Corrugator,,Corrugator,,Corrugator,कोरुगेटर,Korugator,Corrugare,,미간 근육 조절,Corrugator,,,เครื่องมือย่นระยะระหว่างคิ้ว,Corrugator,Cơ cau mày,,,Corrugator
Studio.AnimateEverything.FaceControlEditor.LeftBrowLowererTooltip,,,LeftBrowLowerer,LeftBrowLowerer,,LeftBrowLowerer,,LeftBrowLowerer,LeftBrowLowerer,Penurun Alis Kiri,Sollevare il sopracciglio sinistro,,왼쪽 눈썹 내리기,LeftBrowLowerer,,,เครื่องมือลดคิ้วซ้าย,LeftBrowLowerer,Cơ hạ lông mày trái,,,LeftBrowLowerer
Studio.AnimateEverything.FaceControlEditor.LeftInnerBrowRaiserTooltip,,,LeftInnerBrowRaiser,LeftInnerBrowRaiser,,LeftInnerBrowRaiser,,,LeftInnerBrowRaiser,Pengangkat Alis Kiri Dalam,Sollevare il sopracciglio interno sinistro,,왼쪽 안쪽 눈썹 올리기,LeftInnerBrowRaiser,,,เครื่องมือยกคิ้วซ้าย,LeftInnerBrowRaiser,Cơ nâng đầu chân mày trái,,,LeftInnerBrowRaiser
Studio.AnimateEverything.FaceControlEditor.LeftNoseWrinklerTooltip,,,LeftNoseWrinkler,LeftNoseWrinkler,,LeftNoseWrinkler,,,LeftNoseWrinkler,Pengerut Hidung Kiri,Arricciare il naso a sinistra,,왼쪽 코 주름,LeftNoseWrinkler,,,เครื่องมือขมวดจมูกซ้าย,LeftNoseWrinkler,Cơ nhăn mũi bên trái,,,LeftNoseWrinkler
Studio.AnimateEverything.FaceControlEditor.RightOuterBrowRaiserTooltip,,,RightOuterBrowRaiser,RightOuterBrowRaiser,,RightOuterBrowRaiser,,,RightOuterBrowRaiser,Pengangkat Alis Kanan Luar,Sollevare il sopracciglio esterno a destra,,오른쪽 바깥 눈썹 올리기,RightOuterBrowRaiser,,,เครื่องมือยกปลายคิ้วขวา,RightOuterBrowRaiser,Cơ nâng đuôi chân mày phải,,,RightOuterBrowRaiser
Studio.AnimateEverything.FaceControlEditor.EyesLookDownTooltip,,,EyesLookDown,EyesLookDown,,EyesLookDown,,,EyesLookDown,Mata Melihat ke Bawah,Occhi verso il basso,,눈 시선 내리기,EyesLookDown,,,ดวงตามองลง,EyesLookDown,Mắt nhìn xuống,,,EyesLookDown
Studio.AnimateEverything.FaceControlEditor.EyesLookLeftTooltip,,,EyesLookLeft,EyesLookLeft,,EyesLookLeft,,,EyesLookLeft,Mata Melihat ke Kiri,Occhi verso sinistra,,눈 시선 왼쪽으로 보내기,EyesLookLeft,,,ดวงตามองไปทางซ้าย,EyesLookLeft,Mắt nhìn sang trái,,,EyesLookLeft
Studio.AnimateEverything.FaceControlEditor.EyesLookRightTooltip,,,EyesLookRight,EyesLookRight,,EyesLookRight,,,EyesLookRight,Mata Melihat ke Kanan,Sguardo a destra,,눈 시선 오른쪽으로 보내기,EyesLookRight,,,ดวงตามองไปทางขวา,EyesLookRight,Mắt nhìn sang phải,,,EyesLookRight
Studio.AnimateEverything.FaceControlEditor.EyesLookUpTooltip,,,EyesLookRight,EyesLookRight,,EyesLookRight,,,EyesLookRight,Mata Melihat ke Kanan,Sguardo a destra,,눈 시선 오른쪽으로 보내기,EyesLookRight,,,ดวงตามองไปทางขวา,EyesLookRight,Mắt nhìn sang phải,,,EyesLookRight
Studio.AnimateEverything.FaceControlEditor.LeftCheekRaiserTooltip,,,LeftCheekRaiser,LeftCheekRaiser,,LeftCheekRaiser,,,LeftCheekRaiser,Pengangkat Pipi Kiri,Sollevare la guancia a sinistra,,왼쪽 뺨 올리기,LeftCheekRaiser,,,เครื่องมือยกแก้มซ้าย,LeftCheekRaiser,Cơ nâng má trái,,,LeftCheekRaiser
Studio.AnimateEverything.FaceControlEditor.LeftEyeClosedTooltip,,,LeftEyeClosed,LeftEyeClosed,,LeftEyeClosed,,,LeftEyeClosed,Mata Kiri Tertutup,Occhio sinistro chiuso,,왼쪽 눈 감기,LeftEyeClosed,,,ตาซ้ายปิด,LeftEyeClosed,Nhắm mắt trái,,,LeftEyeClosed
Studio.AnimateEverything.FaceControlEditor.LeftEyeUpperLidRaiserTooltip,,,LeftEyeUpperLidRaiser,LeftEyeUpperLidRaiser,,LeftEyeUpperLidRaiser,,,LeftEyeUpperLidRaiser,Pengangkat Kelopak Atas Mata Kiri,Sollevare la palpebra superiore dell'occhio sinistro,,왼쪽 눈꺼풀 올리기,LeftEyeUpperLidRaiser,,,เครื่องมือยกเปลือกตาบนข้างซ้าย,LeftEyeUpperLidRaiser,Cơ nâng mí trên mắt trái,,,LeftEyeUpperLidRaiser
Studio.AnimateEverything.FaceControlEditor.RightCheekRaiserTooltip,,,RightCheekRaiser,RightCheekRaiser,,RightCheekRaiser,,,RightCheekRaiser,Pengangkat Pipi Kanan,Sollevare la guancia a destra,,오른쪽 뺨 올리기,RightCheekRaiser,,,เครื่องมือยกแก้มขวา,RightCheekRaiser,Cơ nâng má phải,,,RightCheekRaiser
Studio.AnimateEverything.FaceControlEditor.RightEyeClosedTooltip,,,RightEyeClosed,RightEyeClosed,,RightEyeClosed,,,RightEyeClosed,Mata Kanan Tertutup,Occhio destro chiuso,,오른쪽 눈 감기,RightEyeClosed,,,ตาขวาปิด,RightEyeClosed,Nhắm mắt phải,,,RightEyeClosed
Studio.AnimateEverything.FaceControlEditor.RightEyeUpperLidRaiserTooltip,,,RightEyeUpperLidRaiser,RightEyeUpperLidRaiser,,RightEyeUpperLidRaiser,,,RightEyeUpperLidRaiser,Pengangkat Kelopak Atas Mata Kanan,Sollevare la palpebra superiore dell'occhio destro,,오른쪽 눈꺼풀 올리기,RightEyeUpperLidRaiser,,,เครื่องมือยกเปลือกตาบนข้างขวา,RightEyeUpperLidRaiser,Cơ nâng mí trên mắt phải,,,RightEyeUpperLidRaiser
Studio.AnimateEverything.FaceControlEditor.JawDropTooltip,,,JawDrop,JawDrop,,JawDrop,,,JawDrop,Rahang Ternganga,Mandibola aperta,,아래턱 떨어뜨리기,JawDrop,,,กรามตก,JawDrop,Hạ hàm,,,JawDrop
Studio.AnimateEverything.FaceControlEditor.JawLeftTooltip,,,JawLeft,JawLeft,,JawLeft,,,JawLeft,Rahang Kiri,Mascella sinistra,,아래턱 왼쪽으로 밀기,JawLeft,,,กรามซ้าย,JawLeft,Đẩy hàm sang trái,,,JawLeft
Studio.AnimateEverything.FaceControlEditor.JawRightTooltip,,,JawRight,JawRight,,JawRight,,,JawRight,Rahang Kanan,Mascella destra,,아래턱 오른쪽으로 밀기,JawRight,,,กรามขวา,JawRight,Đẩy hàm sang phải,,,JawRight
Studio.AnimateEverything.FaceControlEditor.ChinRaiserTooltip,,,ChinRaiser,ChinRaiser,,ChinRaiser,,,ChinRaiser,Pengangkat Dagu,Sollevare il mento,,턱 올리기,ChinRaiser,,,เครื่องมือยกคาง,ChinRaiser,Cơ nâng cằm,,,ChinRaiser
Studio.AnimateEverything.FaceControlEditor.ChinRaiserUpperLipTooltip,,,ChinRaiserUpperLip,ChinRaiserUpperLip,,ChinRaiserUpperLip,,,ChinRaiserUpperLip,Pengangkat Dagu Bibir Atas,Sollevare il mento e il labbro superiore,,턱과 함께 윗입술 올리기,ChinRaiserUpperLip,,,เครื่องมือยกคางพร้อมริมฝีปากบน,ChinRaiserUpperLip,Cơ nâng cằm và môi trên,,,ChinRaiserUpperLip
Studio.AnimateEverything.FaceControlEditor.FlatPuckerTooltip,,,FlatPucker,FlatPucker,,FlatPucker,,,FlatPucker,Penghilang Kerutan,Raggrinzire,,입술 굳게 다물기,FlatPucker,,,เครื่องมือกระชับริมฝีปาก,FlatPucker,Mím môi phẳng,,,FlatPucker
Studio.AnimateEverything.FaceControlEditor.FunnelerCheckbox,,,Funneler,Funneler,,Funneler,,,Funneler,Pembentuk Corong,Creare funnel,,입술 오므리기,Funneler,,,เครื่องมือทำปากจู๋,Funneler,Cơ chu môi,,,Funneler
Studio.AnimateEverything.FaceControlEditor.LeftCheekPuffTooltip,,,LeftCheekPuff,LeftCheekPuff,,LeftCheekPuff,,,LeftCheekPuff,Pipi Kiri Tembam,Rigonfiamento guancia sinistra,,왼쪽 뺨 부풀리기,LeftCheekPuff,,,แก้มซ้ายป่อง,LeftCheekPuff,Phồng má trái,,,LeftCheekPuff
Studio.AnimateEverything.FaceControlEditor.LeftDimplerTooltip,,,LeftDimpler,LeftDimpler,,LeftDimpler,,,LeftDimpler,Pembuat Lesung Pipi Kiri,Fossetta a sinistra,,왼쪽 보조개,LeftDimpler,,,ลักยิ้มซ้าย,LeftDimpler,Cơ tạo lúm đồng tiền bên trái,,,LeftDimpler
Studio.AnimateEverything.FaceControlEditor.LeftLipCornerDownTooltip,,,LeftLipCornerDown,LeftLipCornerDown,,LeftLipCornerDown,,,LeftLipCornerDown,Sudut Bibir Kiri Turun,Angolo labbro sinistro verso il basso,,왼쪽 입꼬리 내리기,LeftLipCornerDown,,,ลดมุมปากซ้ายลง,LeftLipCornerDown,Hạ khóe môi trái,,,LeftLipCornerDown
Studio.AnimateEverything.FaceControlEditor.LeftLipCornerPullerTooltip,,,LeftLipCornerPuller,LeftLipCornerPuller,,LeftLipCornerPuller,,,LeftLipCornerPuller,Penarik Sudut Bibir Kiri,Sollevare l'angolo del labbro sinistro,,왼쪽 입꼬리 올리기,LeftLipCornerPuller,,,ดึงมุมปากซ้ายขึ้น,LeftLipCornerPuller,Cơ kéo khóe môi trái,,,LeftLipCornerPuller
Studio.AnimateEverything.FaceControlEditor.LeftLipStretcherTooltip,,,LeftLipStretcher,LeftLipStretcher,,LeftLipStretcher,,,LeftLipStretcher,Peregang Bibir Kiri,Estendere il labbro sinistro,,왼쪽 입술 늘리기,LeftLipStretcher,,,ยืดริมฝีปากซ้าย,LeftLipStretcher,Cơ kéo giãn môi trái,,,LeftLipStretcher
Studio.AnimateEverything.FaceControlEditor.LeftLowerLipDepressorTooltip,,,LeftLowerLipDepressor,LeftLowerLipDepressor,,LeftLowerLipDepressor,,,LeftLowerLipDepressor,Penurun Bibir Bawah Kiri,Abbassare il labbro inferiore sinistro,,왼쪽 아랫입술 떨어뜨리기,LeftLowerLipDepressor,,,เครื่องมือลดริมฝีปากล่างซ้าย,LeftLowerLipDepressor,Cơ hạ môi dưới bên trái,,,LeftLowerLipDepressor
Studio.AnimateEverything.FaceControlEditor.LeftUpperLipRaiserTooltip,,,LeftUpperLipRaiser,LeftUpperLipRaiser,,LeftUpperLipRaiser,,,LeftUpperLipRaiser,Pengangkat Bibir Atas Kiri,Sollevare il labbro superiore sinistro,,왼쪽 윗입술 올리기,LeftUpperLipRaiser,,,ยกริมฝีปากบนซ้ายขึ้น,LeftUpperLipRaiser,Cơ nâng môi trên bên trái,,,LeftUpperLipRaiser
Studio.AnimateEverything.FaceControlEditor.LipPresserTooltip,,,LipPresser,LipPresser,,LipPresser,,,LipPresser,Penekan Bibir,Premere le labbra,,입술 꾹 누르기,LipPresser,,,เครื่องมือเม้มปาก,LipPresser,Cơ ép môi,,,LipPresser
Studio.AnimateEverything.FaceControlEditor.LipsTogetherTooltip,,,LipsTogether,LipsTogether,,LipsTogether,,,LipsTogether,Bibir Terkatup,Labbra unite,,입술 모으기,LipsTogether,,,ริมฝีปากชิดกัน,LipsTogether,Khép môi,,,LipsTogether
Studio.AnimateEverything.FaceControlEditor.LowerLipSuckTooltip,,,LowerLipSuck,LowerLipSuck,,LowerLipSuck,,,LowerLipSuck,Bibir Bawah Terisap,Risucchiare il labbro inferiore,,아랫입술 빨아들이기,LowerLipSuck,,,ดูดริมฝีปากล่าง,LowerLipSuck,Hút môi dưới,,,LowerLipSuck
Studio.AnimateEverything.FaceControlEditor.MouthLeftTooltip,,,MouthLeft,MouthLeft,,MouthLeft,,,MouthLeft,Mulut Kiri,Bocca a sinistra,,입 왼쪽으로 움직이기,MouthLeft,,,เลื่อนปากไปทางซ้าย,MouthLeft,Miệng lệch trái,,,MouthLeft
Studio.AnimateEverything.FaceControlEditor.MouthRightTooltip,,,MouthRight,MouthRight,,MouthRight,,,MouthRight,Mulut Kanan,Bocca a destra,,입 오른쪽으로 움직이기,MouthRight,,,เลื่อนปากไปทางขวา,MouthRight,Miệng lệch phải,,,MouthRight
Studio.AnimateEverything.FaceControlEditor.PuckerTooltip,,,Pucker,Pucker,,Pucker,,,Pucker,Pengerut,Arricciamento,,입술 주름잡기,Pucker,,,ท่าส่งจูบ,Pucker,Chu môi,,,Pucker
Studio.AnimateEverything.FaceControlEditor.RightCheekPuffTooltip,,,RightCheekPuff,RightCheekPuff,,RightCheekPuff,,,RightCheekPuff,Pipi Kanan Tembam,Rigonfiamento guancia destra,,오른쪽 뺨 부풀리기,RightCheekPuff,,,แก้มขวาป่อง,RightCheekPuff,Phồng má phải,,,RightCheekPuff
Studio.AnimateEverything.FaceControlEditor.RightDimplerTooltip,,,RightDimpler,RightDimpler,,RightDimpler,,,RightDimpler,Pembuat Lesung Pipi Kanan,Fossetta a destra,,오른쪽 보조개,RightDimpler,,,ลักยิ้มขวา,RightDimpler,Cơ tạo lúm đồng tiền bên phải,,,RightDimpler
Studio.AnimateEverything.FaceControlEditor.RightLipCornerDownTooltip,,,RightLipCornerDown,RightLipCornerDown,,RightLipCornerDown,,,RightLipCornerDown,Sudut Bibir Kanan Turun,Angolo labbro destro in giù,,오른쪽 입꼬리 내리기,RightLipCornerDown,,,กดมุมปากขวาลง,RightLipCornerDown,Hạ khóe môi phải,,,RightLipCornerDown
Studio.AnimateEverything.FaceControlEditor.RightLipCornerPullerTooltip,,,RightLipCornerPuller,RightLipCornerPuller,,RightLipCornerPuller,,,RightLipCornerPuller,Penarik Sudut Bibir Kanan,Sollevare l'angolo del labbro destro,,오른쪽 입꼬리 올리기,RightLipCornerPuller,,,เครื่องมือดึงมุมปากขวาขึ้น,RightLipCornerPuller,Cơ kéo khóe môi phải,,,RightLipCornerPuller
Studio.AnimateEverything.FaceControlEditor.RightLipStretcherTooltip,,,RightLipStretcher,RightLipStretcher,,RightLipStretcher,,,RightLipStretcher,Peregang Bibir Kanan,Estendere il labbro destro,,오른쪽 입술 늘리기,RightLipStretcher,,,เครื่องมือยืดริมฝีปากขวา,RightLipStretcher,Căng môi phải,,,RightLipStretcher
Studio.AnimateEverything.FaceControlEditor.RightLowerLipDepressorTooltip,,,RightLowerLipDepressor,RightLowerLipDepressor,,RightLowerLipDepressor,,,RightLowerLipDepressor,Penurun Bibir Bawah Kanan,Abbassare il labbro inferiore destro,,오른쪽 아랫입술 떨어뜨리기,RightLowerLipDepressor,,,เครื่องมือลดริมฝีปากล่างขวา,RightLowerLipDepressor,Cơ hạ môi dưới bên phải,,,RightLowerLipDepressor
Studio.AnimateEverything.FaceControlEditor.RightUpperLipRaiserTooltip,,,RightUpperLipRaiser,RightUpperLipRaiser,,RightUpperLipRaiser,,,RightUpperLipRaiser,Pengangkat Bibir Atas Kanan,Sollevare il labbro superiore destro,,오른쪽 윗입술 올리기,RightUpperLipRaiser,,,เครื่องมือยกริมฝีปากบนขวา,RightUpperLipRaiser,Cơ nâng môi trên bên phải,,,RightUpperLipRaiser
Studio.AnimateEverything.FaceControlEditor.UpperLipSuckTooltip,,,UpperLipSuck,UpperLipSuck,,UpperLipSuck,,,UpperLipSuck,Bibir Atas Terisap,Risucchiare il labbro superiore,,윗입술 빨아들이기,UpperLipSuck,,,ดูดริมฝีปากบน,UpperLipSuck,Hút môi trên,,,UpperLipSuck
Studio.AnimateEverything.FaceControlEditor.TongueDownTooltip,,,TongueDown,TongueDown,,TongueDown,,,TongueDown,Lidah Turun,Lingua in basso,,혀 내리기,TongueDown,,,เลื่อนลิ้นลง,TongueDown,Hạ lưỡi xuống,,,TongueDown
Studio.AnimateEverything.FaceControlEditor.TongueOutTooltip,,,TongueOut,TongueOut,,TongueOut,,,TongueOut,Lidah Keluar,Lingua fuori,,혀 빼기,TongueOut,,,แลบลิ้น,TongueOut,Thè lưỡi,,,TongueOut
Studio.AnimateEverything.FaceControlEditor.TongueUpTooltip,,,TongueUp,TongueUp,,TongueUp,,,TongueUp,Lidah Naik,Lingua in alto,,혀 올리기,TongueUp,,,เลื่อนลิ้นขึ้น,TongueUp,Nâng lưỡi lên,,,TongueUp
Studio.AnimateEverything.FaceControlEditor.RightInnerBrowRaiserTooltip,,,RightInnerBrowRaiser,RightInnerBrowRaiser,,RightInnerBrowRaiser,,,RightInnerBrowRaiser,Pengangkat Alis Kanan Dalam,Sollevare il sopracciglio interno destro,,오른쪽 안쪽 눈썹 올리기,RightInnerBrowRaiser,,,เครื่องมือยกหัวคิ้วขวา,RightInnerBrowRaiser,Cơ nâng đầu chân mày phải,,,RightInnerBrowRaiser
Studio.AnimateEverything.FaceControlEditor.LeftOuterBrowRaiserTooltip,,,LeftOuterBrowRaiser,LeftOuterBrowRaiser,,LeftOuterBrowRaiser,,,LeftOuterBrowRaiser,Pengangkat Alis Kiri Luar,Sollevare il sopracciglio esterno sinistro,,왼쪽 바깥 눈썹 올리기,LeftOuterBrowRaiser,,,เครื่องมือยกหางคิ้วซ้าย,LeftOuterBrowRaiser,Cơ nâng đuôi chân mày trái,,,LeftOuterBrowRaiser
Studio.AnimateEverything.FaceControlEditor.RightBrowLowererTooltip,,,RightBrowLowerer,RightBrowLowerer,,RightBrowLowerer,,,RightBrowLowerer,Penurun Alis Kanan,Abbassamento sopracciglio destro,,오른쪽 눈썹 내리기,RightBrowLowerer,,,เครื่องมือลดคิ้วขวา,RightBrowLowerer,Cơ hạ lông mày phải,,,RightBrowLowerer
Studio.AnimateEverything.FaceControlEditor.RightNoseWrinklerTooltip,,,RightNoseWrinkler,RightNoseWrinkler,,RightNoseWrinkler,,,RightNoseWrinkler,Pengerut Hidung Kanan,Arricciare il naso a destra,,오른쪽 코 주름,RightNoseWrinkler,,,เครื่องมือขมวดจมูกขวา,RightNoseWrinkler,Cơ nhăn mũi bên phải,,,RightNoseWrinkler
Studio.AnimateEverything.FaceControlEditor.FunnelerTooltip,,,Funneler,Funneler,,Funneler,,,Funneler,Pembentuk Corong,Creare funnel,,입술 오므리기,Funneler,,,เครื่องมือทำปากจู๋,Funneler,Cơ chu môi,,,Funneler
