Key,Context,Example,Source,en-us,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.Common.Action.Undo,,,Undo,Undo,Rückgängig,Deshacer,Annuler,,Annulla,元に戻す,실행 취소,Desfazer,Отменить,,,,撤消,撤消,復原
Studio.Common.Action.Update,,,Update,Update,Aktualisieren,Actualizar,Mettre à jour,,Aggiorna,アップデート,업데이트,Atualizar,Обновить,,,,更新,更新,更新
Studio.Common.Action.Reset,,,Reset,Reset,Zurücksetzen,Restablecer,Réinitialiser,,Reimposta,再設定,재설정,Reiniciar,Сброс,,,,重置,重置,重置
Studio.Common.Action.Fill,,,Fill,Fill,Füllen,Llenar,Remplir,,Riempi,埋める,채우기,Preencher,Заполнить,,,,填充,填充,填滿
Studio.Common.Action.Goto,,,Goto,Goto,Gehe zu,Ir a,Aller à,,Vai a,別ページに移動,이동,Ir para,Перейти,,,,前往,前往,前往
Studio.Common.Action.Move,,,Move,Move,Verschieben,Mover,Déplacer,,Sposta,移動,이동,Mover,Переместить,,,,移动,移动,移動
Studio.Common.Action.Rotate,,,Rotate,Rotate,Drehen,Girar,Pivoter,,Ruota,回転,회전,Girar,Вращать,,,,旋转,旋转,旋轉
Studio.Common.Action.Error,,,Error,Error,Fehler,Error,Erreur,,Errore,エラー,오류,Erro,Ошибка,,,,错误,错误,錯誤
Studio.Common.Action.Height,,,Height,Height,Höhe,Altura,Hauteur,,Altezza,高さ,높이,Altura,Высота,,,,高度,高度,高度：
Studio.Common.Action.LabelWithColon1,,,%1:,%1:,,%1:,%1 :,,%1:,%1:,%1:,%1:,%1:,,,,%1,%1,%1：
Studio.Common.Action.Name,,,Name,Name,,Nombre,Nom,,Nome,名前,이름,Nome,Имя,,,,名称,名称,名稱
Studio.Common.Action.Search,,,Search,Search,Suchen,Buscar,Rechercher,,Cerca,検索,검색,Pesquisar,Поиск,,,,搜索,搜索,搜尋
Studio.Common.Action.Value,,,Value,Value,Wert,Valor,Valeur,,Valore,値,값,Valor,Значение,,,,值,值,值
Studio.Common.Action.Warning,,,Warning,Warning,Warnung,Advertencia,Avertissement,,Attenzione,警告,경고,Aviso,Предупреждение,,,,警告,警告,警告
Studio.Common.Action.Width,,,Width,Width,Breite,Ancho,Largeur,,Larghezza,幅,넓이,Largura,Ширина,,,,宽度,宽度,寬度
Studio.Common.Action.Submit,,,Submit,Submit,,Enviar,Soumettre,,Invia,送信,제출,Enviar,Завершить,,,,提交,提交,提交
Studio.Common.Action.Install,,,Install,Install,,Instalar,Installer,,Installa,インストール,설치,Instalar,Установить,,,,安装,安装,安裝
Studio.Common.Action.Installed,,,Installed,Installed,,Instalado,Installé,,Installazione riuscita,インストール済み,설치됨,Instalado,Установлено,,,,已安装,已安装,已安裝
Studio.Common.Action.Loading,,,Loading...,Loading...,,Cargando...,Chargement...,,Caricamento...,読み込み中...,불러오는 중...,Carregando...,Загрузка...,,,,正在加载...,正在加载...,正在載入……
Studio.Common.Action.Resume,,,Resume,Resume,,Reanudar,Reprendre,,Riprendi,再開,재개,Retomar,,,,,继续,继续,繼續
Studio.Common.Action.Confirm,,,Confirm,Confirm,,Confirmar,Confirmer,,Conferma,確定,확인,Confirmar,,,,,确认,确认,確認
Studio.Common.Action.HideDetails,,,Hide Details,Hide Details,,Ocultar detalles,Cacher les détails,,Nascondi dettagli,詳細を非表示にする,세부 정보 숨기기,Ocultar detalhes,,,,,隐藏详情,隐藏详情,隱藏詳細資料
Studio.Common.Action.LearnMore,,,Learn More,Learn More,,Aprende más,En savoir plus,,Maggiori informazioni,もっと詳しく,더 알아보기,Saiba mais,,,,,了解更多,了解更多,了解更多
Studio.Common.Action.SelectAll,,,Select All,Select All,,Seleccionar todo,Tout sélectionner,,Seleziona tutto,すべて選択,모두 선택,Selecionar tudo,,,,,全选,全选,全選
Studio.Common.Action.ShowDetails,,,Show Details,Show Details,,Mostrar detalles,Afficher détails,,Mostra dettagli,詳細を表示,세부 정보 표시,Exibir detalhes,,,,,显示详情,显示详情,顯示詳細資料
Studio.Common.Action.ReportBug,,,Report Bug,Report Bug,,Reportar error,Signaler un bug,,Segnala bug,バグを報告,버그 신고,Comunicar bug,,,,,回报问题,回报问题,舉報問題
Studio.Common.Action.SaveToRoblox,,,Save to Roblox,Save to Roblox,,Guardar en Roblox,Sauvegarder sur Roblox,,Salva su Roblox,Robloxに保存,Roblox에 저장,Salvar na Roblox,,,,,保存至 Roblox,保存至 Roblox,儲存到 Roblox
