Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.Common.Action.Rename,,,Rename,Rename,,Umbenennen,Renombrar,Renommer,Ubah Nama,Rinomina,名前を変更,이름 변경,Zmień nazwę,Renomear,Переименовать,เปลี่ยนชื่อ,Yeniden adlandır,Đổi Tên,重命名,重命名,重新命名
Studio.Common.Action.Replace,,,Replace,Replace,,Ersetzen,Reemplazar,Remplacer,Ganti,Sostituisci,置き換え,바꾸기,Zamień,Substituir,Заменить,แทนที่,Değiştir,Thay Thế,替换,替换,取代
Studio.Common.Action.Resize,,,Resize,Resize,,Größe anpassen,Ajustar,Redimensionner,Ubah Ukuran,Ridimensiona,サイズ変更,크기 조정,Zmień rozmiar,Dimensionar,Изменить размер,ปรับขนาด,Yeniden boyutlandır,Đổi Cỡ,缩放,缩放,調整大小
Studio.Common.Action.Retry,,,Retry,Retry,,Erneut versuchen,Reintentar,Réessayer,Coba Lagi,Riprova,再試行,다시 시도,Spróbuj ponownie,Tentar novamente,Повтор,ลองอีกครั้ง,Tekrar dene,Thử Lại,重试,重试,重試
Studio.Common.Action.Save,,,Save,Save,,Speichern,Guardar,Enregistrer,Simpan,Salva,保存,저장,Zapisz,Salvar,Сохранить,บันทึก,Kaydet,Lưu,保存,保存,儲存
Studio.Common.Action.Select,,,Select,Select,,Auswählen,Seleccionar,Sélectionner,Pilih,Seleziona,選択,선택,Wybierz,Selecionar,Выбрать,เลือก,Seç,Chọn,选择,选择,選擇
Studio.Common.Action.Share,,,Share,Share,,Teilen,Compartir,Partager,Bagikan,Condividi,シェア,공유,Udostępnij,Compartilhar,Поделиться,แชร์,Paylaş,Chia Sẻ,分享,分享,分享
Studio.Common.Action.Stop,,,Stop,Stop,,Stoppen,Detener,Arrêter,Berhenti,Interrompi,停止,중지,Zatrzymaj,Parar,Остановить,หยุด,Durdur,Dừng,停止,停止,停止
Studio.Common.Action.Yes,,,Yes,Yes,,Ja,Sí,Oui,Ya,Sì,はい,예,Tak,Sim,Да,ใช่,Evet,Có,是,是,是
Studio.Common.Action.Continue,,,Continue,Continue,,Fortfahren,Continuar,Continuer,Lanjutkan,Continua,続ける,계속,Kontynuuj,Continuar,Продолжить,ดำเนินการต่อ,Devam,Tiếp Tục,继续,继续,繼續
Studio.Common.Action.Redo,,,Redo,Redo,,Wiederholen,Rehacer,Refaire,Ulangi,Ripeti,やり直す,다시 실행,Ponów,Refazer,Вернуть,ทำใหม่,Yinele,Làm Lại,恢复,恢复,重做
Studio.Common.Action.Undo,,,Undo,Undo,,Rückgängig,Deshacer,Annuler,Urungkan,Annulla,取り消す,실행 취소,Cofnij,Desfazer,Отменить,ยกเลิก,Geri al,Hoàn Tác,撤消,撤消,復原
Studio.Common.Action.Update,,,Update,Update,,Aktualisieren,Actualizar,Mettre à jour,Update,Aggiorna,更新,업데이트,Aktualizuj,Atualizar,Обновить,อัปเดต,Güncelle,Cập Nhật,更新,更新,更新
Studio.Common.Action.Reset,,,Reset,Reset,,Zurücksetzen,Restablecer,Réinitialiser,Reset,Reimposta,再設定,재설정,Zresetuj,Reiniciar,Сбросить,รีเซ็ต,Sıfırla,Đặt Lại,重置,重置,重置
Studio.Common.Action.Fill,,,Fill,Fill,,Füllen,Llenar,Remplir,Isi,Riempi,埋める,채우기,Wypełnij,Preencher,Заполнить,เติม,Doldur,Lấp Đầy,填充,填充,填滿
Studio.Common.Action.Goto,,,Goto,Goto,,Gehe zu,Ir a,Aller à,Buka,Vai a,別ページに移動,이동,Przejdź do,Ir para,Перейти,ไปที่,Git,Đi Đến,前往,前往,前往
Studio.Common.Action.Move,,,Move,Move,,Verschieben,Mover,Déplacer,Gerakkan,Sposta,移動,이동,Przenieś,Mover,Переместить,ย้าย,Taşı,Di Chuyển,移动,移动,移動
Studio.Common.Action.Rotate,,,Rotate,Rotate,,Drehen,Girar,Pivoter,Putar,Ruota,回転,회전,Obróć,Girar,Вращать,หมุน,Döndür,Xoay,旋转,旋转,旋轉
Studio.Common.Action.Error,,,Error,Error,,Fehler,Error,Erreur,Eror,Errore,エラー,오류,Błąd,Erro,Ошибка,เกิดข้อผิดพลาด,Hata,Lỗi,错误,错误,錯誤
Studio.Common.Action.Height,,,Height,Height,,Höhe,Altura,Hauteur,Tinggi,Altezza,高さ,높이,Wysokość,Altura,Высота,ความสูง,Yükseklik,Chiều Cao,高度,高度,高度：
Studio.Common.Action.LabelWithColon1,,,%1:,%1:,,%1:,%1:,%1 :,%1:,%1:,%1:,%1:,%1:,%1:,%1:,%1:,%1:,%1:,%1,%1,%1：
Studio.Common.Action.Name,,,Name,Name,,Name,Nombre,Nom,Nama,Nome,名前,이름,Nazwa,Nome,Имя,ชื่อ,Ad,Tên,名称,名称,名稱
Studio.Common.Action.Search,,,Search,Search,,Suchen,Buscar,Rechercher,Cari,Cerca,サーチ,검색,Wyszukaj,Pesquisar,Поиск,ค้นหา,Ara,Tìm Kiếm,搜索,搜索,搜尋
Studio.Common.Action.Value,,,Value,Value,,Wert,Valor,Valeur,Nilai,Valore,値,값,Wartość,Valor,Значение,ค่า,Değer,Giá Trị,值,值,值
Studio.Common.Action.Warning,,,Warning,Warning,,Warnung,Advertencia,Avertissement,Peringatan,Attenzione,警告,경고,Ostrzeżenie,Aviso,Предупреждение,คำเตือน,Uyarı,Cảnh Báo,警告,警告,警告
Studio.Common.Action.Width,,,Width,Width,,Breite,Ancho,Largeur,Lebar,Larghezza,幅,너비,Szerokość,Largura,Ширина,ความกว้าง,Genişlik,Chiều Rộng,宽度,宽度,寬度
Studio.Common.Action.Submit,,,Submit,Submit,,Absenden,Enviar,Soumettre,Kirim,Invia,送信,제출,Prześlij,Enviar,Завершить,ส่ง,Gönder,Gửi,提交,提交,提交
Studio.Common.Action.Install,,,Install,Install,,Installieren,Instalar,Installer,Instal,Installa,インストール,설치,Zainstaluj,Instalar,Установить,ติดตั้ง,Kur,Cài Đặt,安装,安装,安裝
Studio.Common.Action.Installed,,,Installed,Installed,,Installiert,Instalado,Installé,Diinstal,Installazione riuscita,インストール済み,설치됨,Zainstalowano,Instalado,Установлено,ติดตั้งแล้ว,Kuruldu,Đã Cài Đặt,已安装,已安装,已安裝
Studio.Common.Action.Loading,,,Loading...,Loading...,,Lädt ...,Cargando...,Chargement...,Loading...,Caricamento...,読み込み中...,불러오는 중...,Wczytywanie...,Carregando...,Загрузка...,กำลังโหลด...,Yükleniyor...,Đang Tải...,正在加载...,正在加载...,正在載入……
Studio.Common.Action.Resume,,,Resume,Resume,,Fortsetzen,Reanudar,Reprendre,Lanjutkan,Riprendi,再開,재개,Wznów,Retomar,Возобновить,เล่นต่อ,Sürdür,Tiếp Tục,继续,继续,繼續
Studio.Common.Action.Confirm,,,Confirm,Confirm,,Bestätigen,Confirmar,Confirmer,Konfirmasi,Conferma,確定,확인,Potwierdź,Confirmar,Подтвердить,ยืนยัน,Onayla,Xác Nhận,确认,确认,確認
Studio.Common.Action.HideDetails,,,Hide Details,Hide Details,,Details ausblenden,Ocultar detalles,Cacher les détails,Sembunyikan Detail,Nascondi dettagli,詳細を非表示にする,세부 정보 숨기기,Ukryj szczegóły,Ocultar detalhes,Скрыть,ซ่อนรายละเอียด,Ayrıntıları gizle,Ẩn Chi Tiết,隐藏详情,隐藏详情,隱藏詳細資料
Studio.Common.Action.LearnMore,,,Learn More,Learn More,,Mehr erfahren,Aprende más,En savoir plus,Pelajari Selengkapnya,Maggiori informazioni,もっと詳しく,더 알아보기,Dowiedz się więcej,Saiba mais,Подробнее,เรียนรู้เพิ่มเติม,Daha fazla bilgi edin,Tìm Hiểu Thêm,了解更多,了解更多,了解更多
Studio.Common.Action.SelectAll,,,Select All,Select All,,Alles auswählen,Seleccionar todo,Tout sélectionner,Pilih Semua,Seleziona tutto,すべて選択,모두 선택,Zaznacz wszystko,Selecionar tudo,Выбрать все,เลือกทั้งหมด,Tümünü seç,Chọn Tất Cả,全选,全选,全選
Studio.Common.Action.ShowDetails,,,Show Details,Show Details,,Details anzeigen,Mostrar detalles,Afficher détails,Tampilkan Detail,Mostra dettagli,詳細を表示,세부 정보 표시,Pokaż szczegóły,Exibir detalhes,Развернуть,แสดงรายละเอียด,Ayrıntıları göster,Hiển Thị Chi Tiết,显示详情,显示详情,顯示詳細資料
Studio.Common.Action.ReportBug,,,Report Bug,Report Bug,,Fehler melden,Reportar error,Signaler un bug,Laporkan Bug,Segnala bug,バグを報告,버그 신고,Zgłoś błąd,Comunicar bug,Сообщить об ошибке,รายงานจุดบกพร่อง,Hata bildir,Báo Cáo Lỗi,回报问题,回报问题,舉報問題
Studio.Common.Action.SaveToRoblox,,,Save to Roblox,Save to Roblox,,Auf Roblox speichern,Guardar en Roblox,Sauvegarder sur Roblox,Simpan ke Roblox,Salva su Roblox,Robloxに保存,Roblox에 저장,Zapisz na platformie Roblox,Salvar na Roblox,Сохранить в Roblox,บันทึกไปยัง Roblox,Roblox'a kaydet,Lưu vào Roblox,保存至 Roblox,保存至 Roblox,儲存到 Roblox
Studio.Common.Action.Accessory,,,Accessory,Accessory,,Accessoire,Accesorio,Accessoire,Aksesori,Accessorio,アクセサリ,장신구,Akcesorium,Acessório,Аксессуар,ไอเท็มเสริม,Aksesuar,Phụ Kiện,配饰,配饰,飾品
Studio.Common.Action.Import,,,Import,Import,,Importieren,Importar,Importer,Impor,Importa,インポート,가져오기,Importuj,Importar,Импортировать,นำเข้า,İçe aktar,Nhập,导入,导入,匯入
Studio.Common.Action.Rig,,,Rig,Rig,,Rig,Rig,Rig,Rig,Rig,リグ,리그,Szkielet,Rig,,Rig,Düzenek,Khung Xương,骨架,骨架,骨架
Studio.Common.Action.Animation,,,Animation,Animation,,Animation,Animación,Animation,Animasi,Animazione,アニメーション,애니메이션,Animacja,Animação,Анимация,แอนิเมชัน,Animasyon,Hiệu Ứng Động,动画,动画,動畫
Studio.Common.Action.AvatarUnification,,,Avatar Unification,Avatar Unification,,Avatarvereinigung,Unificación de avatar,Unification de l'Avatar,Penyatuan Avatar,Unificazione Avatar,アバターの統一,아바타 통합,Unifikacja awatarów,Unificação de avatar,,การรวมอวาตาร์,Avatar Birleştirme,Hợp Nhất Avatar,虚拟形象统一,虚拟形象统一,虛擬人偶統一
Studio.Common.Action.PublishToRobloxAs,,,Publish to Roblox As...,Publish to Roblox As...,,Auf Roblox veröffentlichen als ...,Publicar en Roblox como...,Publier sur Roblox comme...,Publikasikan ke Roblox sebagai...,Pubblicare su Roblox come...,名前をつけてRobloxに公開...,다른 이름으로 Roblox에 게시...,Opublikuj na platformie Roblox jako...,Publicar na Roblox como...,,เผยแพร่ไปยัง Roblox เป็น...,Roblox'ta farklı yayınla...,Đăng lên Roblox Dưới Dạng...,发布至 Roblox 为...,发布至 Roblox 为...,發佈至 Roblox 為……
Studio.Common.Action.SaveToRobloxAs,,,Save to Roblox As...,Save to Roblox As...,,Auf Roblox speichern als ...,Guardar en Roblox como...,Sauvegarder sur Roblox...,Simpan ke Roblox sebagai...,Salva su Roblox come...,名前をつけてRobloxに保存...,다른 이름으로 Roblox에 저장...,Zapisz na platformie Roblox jako...,Salvar na Roblox como...,,บันทึกไปยัง Roblox เป็น...,Roblox'a farklı kaydet...,Lưu vào Roblox Dưới Dạng...,保存至 Roblox 为...,保存至 Roblox 为...,儲存至 Roblox 為……
Studio.Common.Action.Preview,,,Setup,Setup,,Einstellungen,Configurar,Configuration,Atur,,設定,설정,Konfiguracja,Configuração,,การตั้งค่า,Tertip,Cài Đặt,设置,设置,設定
Studio.Common.Action.PauseCurrent,,,Pause Current,Pause Current,,Aktuelle pausieren,Pausar actual,Pause actuelle,Jeda Saat Ini,,現在の一時停止,현재 항목 일시 중지,Wstrzymaj bieżące,Pausar atual,,หยุดรายการปัจจุบันชั่วคราว,Mevcut ekranı duraklat,Tạm Dừng Workspace Hiện Tại,暂停当前操作,暂停当前操作,暫停當前
Studio.Common.Action.ResumeCurrent,,,Resume Current,Resume Current,,Aktuelle fortsetzen,Reanudar actual,Reprendre ce qui est en cours,Lanjutkan Saat Ini,,現在の再開,현재 항목 재개,Wznów bieżące,Retomar atual,,เล่นต่อรายการปัจจุบัน,Mevcut ekranı sürdür,Tiếp Tục Workspace Hiện Tại,继续当前操作,继续当前操作,繼續當前
Studio.Common.Action.PauseAllPhysics,,,Pause Physics: All,Pause Physics: All,,Physik anhalten: Alle,Pausar física: Todo,Mettre en pause la physique: Tout,Jeda Fisika: Semua,,物理を一時停止: すべて,피직스 일시 중지: 전체,Wstrzymaj fizykę: Wszystkie,Pausar física: Todos,,หยุดฟิสิกส์ชั่วคราว: ทั้งหมด,Fiziği duraklat: Tümü,Tạm Dừng Vật Lý: Tất Cả,暂停物理模拟：全部,暂停物理模拟：全部,暫停物理：全部
Studio.Common.Action.PauseScripts,,,Pause Scripts,Pause Scripts,,Skripte anhalten,Pausar scripts,Mettre en pause les scripts,Jeda Skrip,,スクリプトを一時停止,스크립트 일시 중지,Wstrzymaj skrypty,Pausar scripts,,หยุดสคริปต์ชั่วคราว,Betikleri duraklat,Tạm Dừng Kịch Bản,暂停脚本,暂停脚本,暫停指令碼
Studio.Common.Action.PauseCurrentPhysics,,,Pause Physics: Current,Pause Physics: Current,,Physik anhalten: Aktuell,Pausar física: Actual,Pause Physique: En cours,Jeda Fisika: Saat Ini,,物理を一時停止: 現在,피직스 일시 중지: 현재,Wstrzymaj fizykę: Bieżące,Pausar física: Atual,,หยุดฟิสิกส์ชั่วคราว: ปัจจุบัน,Fiziği duraklat: Mevcut ekran,Tạm Dừng Vật Lý: Hiện Tại,暂停物理模拟：当前,暂停物理模拟：当前,暫停物理：當前
Studio.Common.Action.PauseCurrentClient,,,Pause Physics: Client,Pause Physics: Client,,Physik anhalten: Client,Pausar física: Cliente,Mettre en pause la physique: Client,Jeda Fisika: Klien,,物理を一時停止: クライアント,피직스 일시 중지: 클라이언트,Wstrzymaj fizykę: Klient,Pausar física: Cliente,,หยุดฟิสิกส์ชั่วคราว: ไคลเอนต์,Fiziği duraklat: İstemci,Tạm Dừng Vật Lý: Máy Khách,暂停物理模拟：客户端,暂停物理模拟：客户端,暫停物理：用戶端
Studio.Common.Action.PauseCurrentServer,,,Pause Physics: Server,Pause Physics: Server,,Physik anhalten: Server,Pausar física: Servidor,Mettre en pause la physique: Serveur,Jeda Fisika: Server,,物理を一時停止: サーバー,피직스 일시 중지: 서버,Wstrzymaj fizykę: Serwer,Pausar física: Servidor,,หยุดฟิสิกส์ชั่วคราว: เซิร์ฟเวอร์,Fiziği duraklat: Sunucu,Tạm Dừng Vật Lý: Máy Chủ,暂停物理模拟：服务器,暂停物理模拟：服务器,暫停物理：伺服器
Studio.Common.Action.ResumeAllPhysics,,,Resume Physics: All,Resume Physics: All,,Physik fortsetzen: Alle,Reanudar física: todo,Reprendre la physique: Tout,Lanjutkan Fisika: Semua,,物理学を再開: すべて,피직스 재개: 전체,Wznów fizykę: Wszystkie,Retomar física: Todos,,เล่นต่อฟิสิกส์: ทั้งหมด,Fiziği sürdür: Tümü,Tiếp Tục Vật Lý: Tất Cả,继续物理模拟：全部,继续物理模拟：全部,繼續物理：全部
Studio.Common.Action.ResumeScripts,,,Resume Scripts,Resume Scripts,,Skripte fortsetzen,Reanudar scripts,Reprendre les scripts,Lanjutkan Skrip,,スクリプトを再開,스크립트 재개,Wznów skrypty,Retomar scripts,,เล่นต่อสคริปต์,Betikleri sürdür,Tiếp Tục Kịch Bản,继续脚本,继续脚本,繼續指令碼
Studio.Common.Action.ResumeCurrentPhysics,,,Resume Physics: Current,Resume Physics: Current,,Physik fortsetzen: Aktuell,Reanudar física: Actual,Resume Physics: En cours,Lanjutkan Fisika: Saat Ini,,物理を再開: 現在,피직스 재개: 현재,Wznów fizykę: Bieżące,Retomar física: Atual,,เล่นต่อฟิสิกส์: ปัจจุบัน,Fiziği sürdür: Mevcut ekran,Tiếp Tục Vật Lý: Hiện Tại,继续物理模拟：当前,继续物理模拟：当前,繼續物理：當前
Studio.Common.Action.ResumeCurrentClient,,,Resume Physics: Client,Resume Physics: Client,,Physik fortsetzen: Client,Reanudar física: Cliente,Reprendre la physique: Client,Lanjutkan Fisika: Klien,,物理を再開: クライアント,피직스 재개: 클라이언트,Wznów fizykę: Klient,Retomar física: Cliente,,เล่นต่อฟิสิกส์: ไคลเอนต์,Fiziği sürdür: İstemci,Tiếp Tục Vật Lý: Máy Khách,继续物理模拟：客户端,继续物理模拟：客户端,繼續物理：用戶端
Studio.Common.Action.ResumeCurrentServer,,,Resume Physics: Server,Resume Physics: Server,,Physik fortsetzen: Server,Reanudar física: Servidor,Reprendre la physique: Serveur,Lanjutkan Fisika: Server,,物理を再開: サーバー,피직스 재개: 서버,Wznów fizykę: Serwer,Retomar física: Servidor,,เล่นต่อฟิสิกส์: เซิร์ฟเวอร์,Fiziği sürdür: Sunucu,Tiếp Tục Vật Lý: Máy Chủ,继续物理模拟：服务器,继续物理模拟：服务器,繼續物理：伺服器
Studio.Common.Action.StepForwardPhysicsClient,,,Step Forward Physics: Client,Step Forward Physics: Client,,Fortschritt der Physik: Client,Avance de la física: Cliente,Avancer étape physique : Client,Langkah Maju Fisika: Klien,,ステップ進行物理: クライアント,스텝 포워드 피직스: 클라이언트,Posuń fizykę o krok do przodu: Klient,Encaminhar física: Cliente,,Step Forward ฟิสิกส์: ไคลเอนต์,Fizikte ileri adım at: İstemci,Tiến Về Phía Vật lý: Máy Khách,推进物理模拟：客户端,推进物理模拟：客户端,改善物理：用戶端
Studio.Common.Action.StepForwardPhysicsCurrent,,,Step Forward Physics: Current,Step Forward Physics: Current,,Fortschritt der Physik: Aktuell,Avance de la física: Actual,Avancer étape physique : Actuel,Langkah Maju Fisika: Saat Ini,,ステップ進行物理: 現在,스텝 포워드 피직스: 현재,Posuń fizykę o krok do przodu: Bieżące,Encaminhar física: Atual,,Step Forward ฟิสิกส์: ปัจจุบัน,Fizikte ileri adım at: Mevcut ekran,Tiến Về Phía Vật Lý: Hiện Tại,推进物理模拟：当前,推进物理模拟：当前,改善物理：當前
Studio.Common.Action.StepForwardPhysicsServer,,,Step Forward Physics: Server,Step Forward Physics: Server,,Fortschritt der Physik: Server,Avance de la física: Servidor,Avancer étape physique : Serveur,Langkah Maju Fisika: Server,,ステップ進行物理: サーバー,스텝 포워드 피직스: 서버,Posuń fizykę o krok do przodu: Serwer,Encaminhar física: Servidor,,Step Forward ฟิสิกส์: เซิร์ฟเวอร์,Fizikte ileri adım at: Sunucu,Tiến Về Phía Vật lý: Máy Chủ,推进物理模拟：服务器,推进物理模拟：服务器,改善物理：伺服器
Studio.Common.Action.StepForward,,,Step Forward Physics: All,Step Forward Physics: All,,Fortschritt der Physik: Alle,Avance de la física: Todo,Avancer étape physique : Tout,Langkah Maju Fisika: Semua,,ステップ進行物理: すべて,스텝 포워드 피직스: 전체,Posuń fizykę o krok do przodu: Wszystkie,Encaminhar física: Todos,,Step Forward ฟิสิกส์: ทั้งหมด,Fizikte ileri adım at: Tümü,Tiến Về Phía Vật lý: Tất Cả,推进物理模拟：全部,推进物理模拟：全部,改善物理：全部
