Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,hi-in,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.LiveSync.SyncToExistingFile,,,Sync with Existing File…,Sync with Existing File…,,,,,,,,,,,,,,,,,,
Studio.LiveSync.SyncToExistingFileTooltip,,,"Start syncing a Script, LocalScript or ModuleScript with an existing file on disk","Start syncing a Script, LocalScript or ModuleScript with an existing file on disk",,,,,,,,,,,,,,,,,,
Studio.LiveSync.SyncToDirectory,,,Sync with Directory…,Sync with Directory…,,,,,,,,,,,,,,,,,,
Studio.LiveSync.SyncToDirectoryTooltip,,,Start syncing a Folder or a Script with children to a directory on disk,Start syncing a Folder or a Script with children to a directory on disk,,,,,,,,,,,,,,,,,,
Studio.LiveSync.SyncSelectedInstancesTo,,,Sync Selected Instances to…,Sync Selected Instances to…,,,,,,,,,,,,,,,,,,
Studio.LiveSync.SyncSelectedInstancesToTooltip,,,Start syncing a multi-selection of Folders and/or Scripts with a directory on disk,Start syncing a multi-selection of Folders and/or Scripts with a directory on disk,,,,,,,,,,,,,,,,,,
Studio.LiveSync.StartSyncingContent,,,There are differences between the files in Roblox Studio and the ones on your disk. Choose which version to keep:,There are differences between the files in Roblox Studio and the ones on your disk. Choose which version to keep:,,,,,,,,,,,,,,,,,,
Studio.LiveSync.KeepLocalVersion,,,Keep Local Version,Keep Local Version,,,,,,,,,,,,,,,,,,
Studio.LiveSync.KeepStudioVersion,,,Keep Studio Version,Keep Studio Version,,,,,,,,,,,,,,,,,,
Studio.LiveSync.SaveInFolder,,,Save in Folder,Save in Folder,,,,,,,,,,,,,,,,,,
Studio.LiveSync.ExpectedFileExtension,,,Can't sync %3 to disk: Expected file of type *%1 or *%2,Can't sync %3 to disk: Expected file of type *%1 or *%2,,,,,,,,,,,,,,,,,,
Studio.LiveSync.PathTranslationError,,,<b>Path Translation Error</b>,<b>Path Translation Error</b>,,,,,,,,,,,,,,,,,,
Studio.LiveSync.PathTranslationErrorContent,,,Can't sync %1 to disk: Encountered an error with the chosen file's extension. See output window for details.,Can't sync %1 to disk: Encountered an error with the chosen file's extension. See output window for details.,,,,,,,,,,,,,,,,,,
Studio.LiveSync.DepthLimitExceededError,,,Can't sync %1 to the disk: Hierarchy has a depth that exceeds the maximum allowed limit of %2.,Can't sync %1 to the disk: Hierarchy has a depth that exceeds the maximum allowed limit of %2.,,,,,,,,,,,,,,,,,,
Studio.LiveSync.ErrorInstanceAlreadySyncing,,,Can't start sync on %1: Instance is already syncing,Can't start sync on %1: Instance is already syncing,,,,,,,,,,,,,,,,,,
Studio.LiveSync.ResumeSyncOverwriteScripts,,,Studio is overwriting %1 synced script(s) when restarting to match the current file contents on disk. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,Studio is overwriting %1 synced script(s) when restarting to match the current file contents on disk. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,يقوم Studio بالكتابة فوق %1 من النص البرمجي (النصوص البرمجية) المتزامن عند إعادة التشغيل لمطابقة محتويات الملف الحالية على القرص. يمكنك تغيير هذا السلوك في إعدادات Studio > مزامنة النص البرمجي < استئناف المزامنة المتعارضة عند فتح المكان,"Studio überschreibt %1 synchronisierte(s) Script(s) beim Neustart, um für Übereinstimmung mit dem aktuellen Dateiinhalt auf der Festplatte zu sorgen. Du kannst dieses Verhalten ändern unter Studio-Einstellungen > Script-Synchronisierung < Fortsetzen der konfliktbehafteten Synchronisierung bei geöffnetem Ort",Studio está sobrescribiendo el(los) script(s) sincronizado(s) %1 cuando se reinicia para que coincida con el contenido actual del archivo en el disco. Puedes cambiar este comportamiento en Configuración de Studio > Sincronización del script < Reanudar sincronización en conflicto al abrir lugar,Studio écrase %1 du ou des script(s) synchronisés lors du redémarrage pour correspondre au contenu actuel du fichier sur le disque. Tu peux modifier ce comportement dans Paramètres Studio > Synchronisation des scripts < Reprendre la synchronisation en conflit sur place ouverte,डिस्क में मौजूदा फ़ाइल कॉन्टेंट से मेल खाने के लिए रीस्टार्ट करते समय स्टूडियो %1 सिंक की गई फ़ाइल (फ़ाइलों) को ओवरराइट कर रहा है. इस बिहेवियर को Studio सेटिंग > स्क्रिप्ट सिंक < प्लेस खोलने पर कॉन्फ़्लिक्ट वाले सिंक को 'फिर से शुरू करें' पर जाकर बदला जा सकता है,"Studio menimpa %1 skrip tersinkronisasi saat mulai ulang untuk mencocokkan dengan konten file terbaru di disk. Kamu bisa mengubah perilaku ini di Pengaturan Studio > Sinkronisasi Skrip < Saat tempat terbuka, lanjutkan sinkronisasi berkonflik","Al riavvio, Studio sovrascriverà %1 script sincronizzati per adattarli al contenuto del file corrente sul disco. Per modificare questa azione, vai in Impostazioni Studio > Sincronizzazione script > Riprendi sincronizzazione in conflitto all'apertura",Studioが再起動時にディスク上の現在のファイルの内容と一致するように %1 件の同期済みスクリプトを上書きしています。 この動作は、[Studio設定] > [スクリプト同期] < [競合同期を再開] することで変更できます,디스크의 현재 파일 내용과 일치하도록 Studio를 다시 시작할 때 %1개의 동기화된 스크립트를 덮어쓰고 있습니다. Studio 설정 > 스크립트 동기화 > 열린 스페이스의 충돌 문제에 대한 동기화 재개에서 이 동작을 변경할 수 있습니다,Podczas ponownego uruchamiania aplikacja Studio zastępuje synchronizowane skrypty (%1) w celu dostosowania ich do bieżącej zawartości plików na dysku. Możesz zmienić to zachowanie w aplikacji Studio w obszarze Ustawienia > Synchronizacja skryptów > Wznów synchronizację z konfliktami podczas otwierania miejsca.,O Studio está sobrescrevendo %1  script(s) sincronizado(s) quando reiniciar para coincidir com o conteúdo do arquivo atual no disco. Você pode alterar este comportamento em Configurações do Studio > Retomar sincronização conflitante no local aberto,,Studio กำลังเขียนทับ %1 สคริปต์ที่ซิงก์เมื่อเริ่มดำเนินการซ้ำเพื่อจับคู่เนื้อหาไฟล์ปัจจุบันบนดิสก์ คุณสามารถเปลี่ยนพฤติกรรมนี้ได้ในการตั้งค่า Studio > การซิงก์สคริปต์ < ทำการซิงก์ที่มีความขัดแย้งต่อเมื่อสถานที่เปิด,"Studio; yeniden başlatıldığında diskteki mevcut dosya içeriğiyle eşleşmesi için, senkronize edilmiş %1 betiğin üzerine yazıyor. Bu davranışı Studio Ayarları > Betik Senkronizasyonu bölümündeki ""Mekân açıldığında çakışan senkronizasyonu sürdür"" seçeneğinden değiştirebilirsin.","Khi được khởi động lại, Studio sẽ ghi chồng %1 kịch bản đã đồng bộ hóa để tương thích với nội dung tệp hiện tại trên ổ đĩa. Bạn có thể thay đổi hành vi này trong phần Cài Đặt Studio > Đồng Bộ Hóa Kịch Bản < Tiếp tục quá trình đồng bộ hóa bị xung đột ở vị trí đang mở",,,重新啟動時 Studio 將覆寫 %1 個同步的指令碼以匹配硬碟上目前的檔案內容。您可以在「Studio 設定 > 指令碼同步 < 地點開啟時繼續衝突的同步」中變更此行為
Studio.LiveSync.ResumeSyncOverwriteFiles,,,Studio is overwriting %1 synced file(s) when restarting to match the current script contents in the DM. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,Studio is overwriting %1 synced file(s) when restarting to match the current script contents in the DM. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,يقوم Studio بالكتابة فوق %1 ملف (ملفات) متزامن عند إعادة التشغيل لمطابقة محتويات النص البرمجي الحالية في DM. يمكنك تغيير هذا السلوك في إعدادات Studio > مزامنة النص البرمجي < استئناف المزامنة المتعارضة عند فتح المكان,"Studio überschreibt %1 synchronisierte Datei(en) beim Neustart, um für Übereinstimmung mit dem aktuellen Scriptinhalt im DM zu sorgen. Du kannst dieses Verhalten ändern unter Studio-Einstellungen > Script-Synchronisierung < Fortsetzen der konfliktbehafteten Synchronisierung bei geöffnetem Ort",Studio está sobrescribiendo el(los) script(s) sincronizado(s) %1 cuando se reinicia para que coincida con el contenido actual del script en mensajes directos. Puedes cambiar este comportamiento en Configuración de Studio > Sincronización del script < Reanudar sincronización en conflicto al abrir lugar,Studio écrase %1 du ou des fichier(s) synchronisé(s) lors du redémarrage pour correspondre au contenu actuel du script dans le DM. Tu peux modifier ce comportement dans Studio Paramètres > Synchronisation du script < Reprendre la synchronisation en conflit sur place ouvert,DM में मौजूदा स्क्रिप्ट कॉन्टेंट से मेल खाने के लिए रीस्टार्ट करते समय स्टूडियो %1 सिंक की गई फ़ाइल (फ़ाइलों) को ओवरराइट कर रहा है. इस बिहेवियर को Studio सेटिंग > स्क्रिप्ट सिंक < प्लेस खोलने पर कॉन्फ़्लिक्ट वाले सिंक को 'फिर से शुरू करें' पर जाकर बदला जा सकता है,"Studio menimpa %1 file tersinkronisasi saat mulai ulang untuk mencocokkan dengan konten skrip terbaru di DM. Kamu bisa mengubah perilaku ini di Pengaturan Studio > Sinkronisasi Skrip < Saat tempat terbuka, lanjutkan sinkronisasi berkonflik","Al riavvio, Studio sovrascriverà %1 file sincronizzati per adattarli al contenuto dello script corrente nel DM. È possibile modificare questa azione in Impostazioni Studio > Sincronizzazione script > Riprendi sincronizzazione in conflitto all'apertura",Studioが再起動時にDMにある現在のスクリプトコンテンツと一致するように %1 件の同期済みファイルを上書きしています。 この動作は、[Studio設定] > [スクリプト同期] < [競合同期を再開] することで変更できます,디스크의 현재 스크립트 내용과 일치하도록 Studio를 다시 시작할 때 %1개의 동기화된 파일을 덮어쓰고 있습니다. Studio 설정 > 스크립트 동기화 > 열린 스페이스의 충돌 문제에 대한 동기화 재개에서 이 동작을 변경할 수 있습니다,Podczas ponownego uruchamiania aplikacja Studio zastępuje synchronizowane pliki (%1) w celu dostosowania ich do bieżącej zawartości skryptów w modelu danych. Możesz zmienić to zachowanie w aplikacji Studio w obszarze Ustawienia > Synchronizacja skryptów > Wznów synchronizację z konfliktami podczas otwierania miejsca.,O Studio sobrescreverá %1 arquivo(s) sincronizado(s) quando reiniciar para coincidir com o conteúdo do arquivo atual no disco. Você pode alterar este comportamento em Configurações do Studio > Retomar sincronização conflitante no local aberto,,Studio กำลังเขียนทับ %1 ไฟล์ที่ซิงก์เมื่อเริ่มดำเนินการซ้ำเพื่อจับคู่เนื้อหาไฟล์ปัจจุบันใน DM คุณสามารถเปลี่ยนพฤติกรรมนี้ได้ในการตั้งค่า Studio > การซิงก์สคริปต์ < ทำการซิงก์ที่มีความขัดแย้งต่อเมื่อสถานที่เปิด,"Studio; yeniden başlatıldığında DM'deki mevcut betik içeriğiyle eşleşmesi için, senkronize edilmiş %1 dosyanın üzerine yazıyor. Bu davranışı Studio Ayarları > Betik Senkronizasyonu bölümündeki ""Mekân açıldığında çakışan senkronizasyonu sürdür"" seçeneğinden değiştirebilirsin.","Khi được khởi động lại, Studio sẽ ghi chồng %1 tệp đã đồng bộ hóa để tương thích với nội dung kịch bản hiện tại trên DM. Bạn có thể thay đổi hành vi này trong phần Cài Đặt Studio > Đồng Bộ Hóa Kịch Bản < Tiếp tục quá trình đồng bộ hóa bị xung đột ở vị trí đang mở",,,重新啟動時 Studio 將覆寫 %1 個同步的檔案以匹配 DM 中目前的指令碼內容。您可以在「Studio 設定 > 指令碼同步 < 地點開啟時繼續衝突的同步」中變更此行為
Studio.LiveSync.ResumeSyncConflictsDetected,,,Studio did not resume syncing %1 script(s) because their contents do not match the files on disk. You can resume them manually in the context menu. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,Studio did not resume syncing %1 script(s) because their contents do not match the files on disk. You can resume them manually in the context menu. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,لم يستأنف Studio مزامنة %1 نص (نصوص) برمجي لأن محتوياته لا تتطابق مع الملفات الموجودة على القرص. يمكنك استئناف ذلك يدويًا بالنقر بزر الماوس الأيمن عليها. يمكنك تغيير هذا السلوك في إعدادات Studio > مزامنة النص البرمجي < استئناف المزامنة المتعارضة عند فتح المكان,"Studio hat die Synchronisierung von %1 Script(s) nicht fortgesetzt, weil sein/ihr Inhalt nicht mit den Dateien auf der Festplatte übereinstimmt. Du kannst die Synchronisierung manuell fortsetzen, indem du sie mit der rechten Maustaste anklickst. Du kannst dieses Verhalten ändern unter Studio-Einstellungen > Script-Synchronisierung < Fortsetzen der konfliktbehafteten Synchronisierung bei geöffnetem Ort",Studio no reanudó la sincronización de script(s) %1 porque el contenido no coincide con los archivos del disco. Puedes reanudarlos manualmente haciendo clic derecho sobre ellos. Puedes cambiar este comportamiento en Configuración de Studio > Sincronización del script < Reanudar sincronización en conflicto al abrir el lugar,Studio n'a pas repris la synchronisation %1 du ou des script(s) car leur contenu ne correspond pas aux fichiers sur le disque. Tu peux les reprendre manuellement en cliquant dessus avec le bouton droit de la souris. Tu peux modifier ce comportement dans Paramètres Studio > Synchronisation des scripts < Reprendre la synchronisation en conflit à l'ouverture de la place,"Studio ने %1 स्क्रिप्ट सिंक्रनाइज़ करना फिर से शुरू नहीं किया, क्योंकि उनका कॉन्टेंट डिस्क पर मौजूद फ़ाइलों से मेल नहीं खाता है.  उन पर राइट क्लिक करके उन्हें मैन्युअल रूप से फिर से शुरू किया जा सकता है.  इस बिहेवियर को Studio सेटिंग > स्क्रिप्ट सिंक < प्लेस खोलने पर कॉन्फ़्लिक्ट वाले सिंक को 'फिर से शुरू करें' पर जाकर बदला जा सकता है","Studio tidak melanjutkan sinkronisasi %1 skrip karena kontennya tidak cocok dengan file yang ada di disk. Kamu bisa melanjutkannya secara manual dengan mengklik kanan pada skrip. Kamu bisa mengubah perilaku ini di Pengaturan Studio > Sinkronisasi Skrip < Saat tempat terbuka, lanjutkan sinkronisasi berkonflik","Studio non ha ripreso la sincronizzazione di %1 script perché il loro contenuto non corrisponde ai file sul disco. Puoi riprenderli manualmente facendoci clic con il pulsante destro del mouse. Per modificare questa azione, vai in Impostazioni Studio > Sincronizzazione script > Riprendi sincronizzazione in conflitto all'apertura",ディスク上のファイルとコンテンツが一致しないため、Studioが %1 件のスクリプトの同期を再開しませんでした。スクリプト上で右クリックして手動で再開することができます。 この動作は、[Studio設定] > [スクリプト同期] < [競合同期を再開] することで変更できます,스크립트 %1개의 내용이 디스크의 파일과 일치하지 않아서 Studio가 동기화를 재시작하지 못했습니다. 해당 스크립트를 마우스 오른쪽 버튼으로 클릭하여 수동으로 재시작할 수 있습니다. 이 동작은 Studio 설정 > 스크립트 동기화 > 열린 스페이스의 충돌 문제에 대한 동기화 재개에서 변경할 수 있습니다,"Aplikacja Studio nie wznowiła synchronizowania skryptów (%1), ponieważ ich zawartość nie jest zgodna z plikami na dysku. Możesz wznowić synchronizację ręcznie, klikając skrypty prawym przyciskiem myszy. Możesz zmienić to zachowanie w aplikacji Studio w obszarze Ustawienia > Synchronizacja skryptów > Wznów synchronizację z konfliktami podczas otwierania miejsca.",O Studio não resumiu a sincronização de %1 scripts porque seus conteúdos não correspondem aos arquivos no disco. Você pode retomá-los manualmente clicando com o botão direito sobre eles. Você pode alterar este comportamento em Configurações do Studio > Retomar sincronização conflitante no local aberto,,Studio ไม่ได้ทำการซิงก์ %1 สคริปต์ต่อเพราะว่าเนื้อหาไม่ตรงกับไฟล์บนดิสก์ คุณสามารถเลือกให้ดำเนินการต่อได้ด้วยตนเองโดยการคลิกขวาที่สคริปต์นั้น คุณสามารถเปลี่ยนพฤติกรรมนี้ได้ในการตั้งค่า Studio > การซิงก์สคริปต์ < ทำการซิงก์ที่มีความขัดแย้งต่อเมื่อสถานที่เปิด,"Studio, içerikleri diskteki dosyalarla uyuşmadığı için %1 betiğin senkronizasyonunu sürdürmedi. Betiklerin üzerine sağ tıklayarak senkronizasyonlarını manuel olarak sürdürebilirsin. Bu davranışı Studio Ayarları > Betik Senkronizasyonu bölümündeki ""Mekân açıldığında çakışan senkronizasyonu sürdür"" seçeneğinden değiştirebilirsin.",Studio đã không tiếp tục đồng bộ hóa %1 kịch bản vì nội dung kịch bản không tương thích với các tệp trên ổ đĩa. Bạn có thể tiếp tục đồng bộ hóa theo cách thủ công bằng cách nhấp chuột phải vào kịch bản. Bạn có thể thay đổi hành vi này trong Cài Đặt Studio > Đồng Bộ Hóa Kịch Bản < Tiếp tục quá trình đồng bộ hóa bị xung đột ở vị trí đang mở,,,Studio 並未繼續同步 %1 個指令碼，因為其內容不匹配硬碟上的檔案。您可以在其上方以滑鼠右鍵按一下來手動繼續。您可以在「Studio 設定 > 指令碼同步 < 地點開啟時繼續衝突的同步」中變更此行為
Studio.LiveSync.SelectSyncingRoot,,,Go to Synced Root Instance,Go to Synced Root Instance,,,,,,,,,,,,,,,,,,
Studio.LiveSync.SelectSyncingRootTooltip,,,Selects the root of the syncing hierarchy for the chosen instance,Selects the root of the syncing hierarchy for the chosen instance,,,,,,,,,,,,,,,,,,
Studio.LiveSync.ErrorPathOverlaps,,,"Can't sync ""%1"" because it overlaps with an existing syncing hierarchy.","Can't sync ""%1"" because it overlaps with an existing syncing hierarchy.",,,,,,,,,,,,,,,,,,
