Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,hi-in,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.LiveSync.SyncToExistingFile,,,Sync with Existing File…,Sync with Existing File…,,Mit vorhandener Datei synchronisieren …,Sincronizar con archivo existente…,Synchroniser avec un fichier existant…,मौजूदा फ़ाइल के साथ सिंक करें...,Sinkronkan dengan File yang Ada…,Sincronizza con file esistente...,既存のファイルと同期…,기존 파일과 동기화…,Synchronizuj z istniejącym plikiem…,Sincronizar com arquivo existente…,,ซิงค์กับไฟล์ที่มีอยู่...,Mevcut Dosya ile Senkronize Et…,Đồng bộ với tệp có sẵn…,正在与现有文件同步…,正在与现有文件同步…,與現有檔案同步...
Studio.LiveSync.SyncToExistingFileTooltip,,,"Start syncing a Script, LocalScript or ModuleScript with an existing file on disk","Start syncing a Script, LocalScript or ModuleScript with an existing file on disk",,"Beginne mit der Synchronisierung eines Skripts, LocalScript oder ModuleScript mit einer vorhandenen Datei auf der Festplatte","Comienza a sincronizar un Script, LocalScript o ModuleScript con un archivo existente en el disco","Démarrer la synchronisation d'un Script, LocalScript ou ModuleScript avec un fichier existant sur le disque","किसी स्क्रिप्ट, LocalScript या ModuleScript को डिस्क पर किसी मौजूदा फ़ाइल के साथ सिंक करना शुरू करें","Mulai menyinkronkan Script, LocalScript, atau ModuleScript dengan file yang ada di disk","Avvia la sincronizzazione di uno script, LocalScript o ModuleScript con un file esistente su disco",スクリプト、ローカルスクリプト、またはモジュールスクリプトとディスク上の既存のファイルの同期を開始します,"스크립트, LocalScript 또는 ModuleScript와 디스크에 있는 기존 파일의 동기화를 시작합니다","Rozpocznij synchronizację skryptu, LocalScript lub ModuleScript z istniejącym plikiem na dysku","Iniciar a sincronização de um Script, LocalScript ou ModuleScript com um arquivo presente no disco",,"เริ่มซิงค์สคริปต์, LocalScript หรือ ModuleScript กับไฟล์ที่มีอยู่บนดิสก์","Bir Komut Dosyasını, Yerel Komut Dosyasını veya Modül Komut Dosyasını sürücüde mevcut olan bir dosyayla senkronize etmeye başla","Bắt đầu đồng bộ hóa Tập lệnh, LocalScript hoặc ModuleScript với một tệp có sẵn trên ổ đĩa",开始将脚本、LocalScript 或 ModuleScript 与磁盘上的现有文件同步,开始将脚本、LocalScript 或 ModuleScript 与磁盘上的现有文件同步,開始將 Script、LocalScript 或 ModuleScript 與磁碟上的現有檔案同步
Studio.LiveSync.SyncToDirectory,,,Sync with Directory…,Sync with Directory…,,Mit Verzeichnis synchronisieren …,Sincronizar con directorio…,Synchroniser avec le répertoire…,डायरेक्ट्री के साथ सिंक करें...,Sinkronkan dengan Direktori…,Sincronizza con directory...,ディレクトリと同期…,디렉터리와 동기화…,Synchronizuj z katalogiem…,Sincronizar com diretório…,,ซิงค์กับไดเรกทอรี...,Dizin ile Senkronize Et…,Đồng bộ với Thư mục…,正在与目录同步…,正在与目录同步…,與目錄同步...
Studio.LiveSync.SyncToDirectoryTooltip,,,Start syncing a Folder or a Script with children to a directory on disk,Start syncing a Folder or a Script with children to a directory on disk,,Beginne mit der Synchronisierung eines Ordners oder eines Skripts mit untergeordneten Elementen in einem Verzeichnis auf der Festplatte,Comienza a sincronizar una carpeta o un script con elementos secundarios a un directorio en el disco,Démarrer la synchronisation d'un dossier ou d'un script avec des enfants vers un répertoire sur disque,"किसी फ़ोल्डर या स्क्रिप्ट को डिस्क पर किसी डायरेक्ट्री में, चिल्ड्रेन इंस्टेंस के साथ सिंक करना शुरू करें",Mulai menyinkronkan Folder atau Script beserta isinya ke direktori di disk,Avvia la sincronizzazione di una cartella o di uno script con elementi figli in una directory su disco,フォルダまたは子要素を含むスクリプトと、ディスク上のディレクトリとの同期を開始します,폴더 또는 하위 항목이 포함된 스크립트를 디스크에 있는 디렉터리에 동기화하기 시작합니다,Rozpocznij synchronizację folderu lub skryptu z elementami podrzędnymi z katalogiem na dysku,Iniciar a sincronização de uma pasta ou script com descendentes de um diretório no disco,,เริ่มซิงค์โฟลเดอร์หรือสคริปต์ที่มีส่วนรองไปยังไดเรกทอรีบนดิสก์,Bir Klasörü veya alt öğeleri olan bir Komut Dosyasını sürücüdeki bir dizinle senkronize etmeye başla,Bắt đầu đồng bộ một Thư mục hoặc một Tập lệnh (có chứa mục con) vào một thư mục trên ổ đĩa,开始将文件夹或包含子项的脚本同步到磁盘上的目录,开始将文件夹或包含子项的脚本同步到磁盘上的目录,開始將資料夾或含有子元素的指令碼同步到磁碟上的目錄
Studio.LiveSync.SyncSelectedInstancesTo,,,Sync Selected Instances to…,Sync Selected Instances to…,,Ausgewählte Instanzen synchronisieren mit …,Sincronizar instancias seleccionadas con…,Synchroniser les instances sélectionnées avec…,चुने हुए इंस्टेंस को यहाँ सिंक करें...,Sinkronkan Instance yang Dipilih ke…,Sincronizza le istanze selezionate con...,選択したインスタンスを次に同期…,선택한 인스턴스를 다음에 동기화…,Synchronizuj wybrane instancje z…,Sincronizar instâncias selecionadas com…,,ซิงค์อินสแตนซ์ที่เลือกไปยัง...,Seçilen Örnekleri Şuraya Aktar…,Đồng bộ các Đối tượng đã chọn vào…,将所选实例同步到…,将所选实例同步到…,將所選的個體同步至...
Studio.LiveSync.SyncSelectedInstancesToTooltip,,,Start syncing a multi-selection of Folders and/or Scripts with a directory on disk,Start syncing a multi-selection of Folders and/or Scripts with a directory on disk,,Beginne mit der Synchronisierung einer Mehrfachauswahl von Ordnern und/oder Skripten mit einem Verzeichnis auf der Festplatte,Comienza a sincronizar una selección múltiple de carpetas o scripts con un directorio en el disco,Démarrer la synchronisation d'une multi-sélection de dossiers et/ou de scripts avec un répertoire sur disque,एक से ज़्यादा चुने गए फ़ोल्डर और/या स्क्रिप्ट को डिस्क पर किसी डायरेक्ट्री के साथ सिंक करना शुरू करें,Mulai menyinkronkan beberapa pilihan Folder dan/atau Script dengan direktori di disk,Avvia la sincronizzazione di una selezione multipla di cartelle e/o script con una directory su disco,フォルダおよび/またはスクリプトの複数選択とディスク上のディレクトリの同期を開始します,폴더 및/또는 스크립트의 다중 선택 항목과 디스크에 있는 디렉터리의 동기화를 시작합니다,Rozpocznij synchronizację wielu folderów i/lub skryptów z katalogiem na dysku,Iniciar a sincronização de uma seleção de várias pastas e/ou scripts com um diretório no disco,,เริ่มซิงค์โฟลเดอร์และ/หรือสคริปต์ที่เลือกหลายรายการไปยังไดเรกทอรีบนดิสก์,Seçilen birden fazla Klasörü ve/veya Komut Dosyasını sürücüdeki bir dizinle senkronize etmeye başla,Bắt đầu đồng bộ các Thư mục và/hoặc Tập lệnh đã chọn với một thư mục trên ổ đĩa,开始将多个所选文件夹和/或脚本与磁盘上的目录同步,开始将多个所选文件夹和/或脚本与磁盘上的目录同步,開始將多個選取的資料夾和／或指令碼與磁碟上的目錄同步
Studio.LiveSync.StartSyncingContent,,,The instances in Studio do not match the files on your disk. Which would you like to keep?,The instances in Studio do not match the files on your disk. Which would you like to keep?,,Die Instanzen in Studio stimmen nicht mit den Dateien auf deiner Festplatte überein. Welche möchtest du behalten?,Las instancias en Studio no coinciden con los archivos en tu disco. ¿Cuál te gustaría conservar?,Les instances dans Studio ne correspondent pas aux fichiers sur ton disque. Lesquelles souhaites-tu conserver ?,Studio के इंस्टैंस आपकी डिस्क पर मौजूद फ़ाइलों से मेल नहीं खाते. आपको कौन सा रखना है?,Instance di Studio tidak cocok dengan file di disk kamu. Mana yang ingin kamu simpan?,Le istanze in Studio non corrispondono ai file sul disco. Quale versione desideri conservare?,Studioのインスタンスがディスク上のファイルと一致しません。どちらを保持しますか？,Studio의 인스턴스가 디스크의 파일과 일치하지 않습니다. 어느 쪽을 유지할까요?,Instancje w Studio nie odpowiadają plikom na dysku. Które chcesz zachować?,As instâncias no Studio não correspondem aos arquivos no seu disco. Quais você gostaria de manter?,,อินสแตนซ์ใน Studio ไม่ตรงกับไฟล์บนดิสก์ของคุณ ต้องการเก็บไฟล์ใดไว้?,Studio'daki durumlar sürücündeki dosyalarla eşleşmiyor. Hangisini tutmak istersin?,Các đối tượng trong Studio không khớp với các tệp trên ổ đĩa của bạn. Bạn muốn giữ lại bên nào?,Studio 中的实例与磁盘上的文件不匹配。你想保留哪个版本？,Studio 中的实例与磁盘上的文件不匹配。你想保留哪个版本？,Studio 中的個體與磁碟上的檔案不匹配。要保留哪個呢？
Studio.LiveSync.KeepLocalVersion,,,Disk version,Disk version,,Festplattenversion,Versión del disco,Version du disque,डिस्क वर्ज़न,Versi disk,Versione del disco,ディスクのバージョン,디스크 버전,Wersja na dysku,Versão no disco,,เวอร์ชันของดิสก์,Disk sürümü,Phiên bản đĩa,磁盘版本,磁盘版本,磁碟版本
Studio.LiveSync.KeepStudioVersion,,,Studio's version,Studio's version,,Studio-Version,Versión de Studio,Version de Studio,Studio का वर्ज़न,Versi Studio,Versione di Studio,Studioのバージョン,스튜디오 버전,Wersja w Studio,Versão do Studio,,เวอร์ชันของ Studio,Studio'nun sürümü,Phiên bản Studio,Studio 版本,Studio 版本,Studio 版本
Studio.LiveSync.SaveInFolder,,,Save in Folder,Save in Folder,,Im Ordner speichern,Guardar en carpeta,Enregistrer dans le dossier,फ़ोल्डर में सेव करें,Simpan di Folder,Salva nella cartella,フォルダに保存,폴더에 저장,Zapisz w folderze,Salvar na pasta,,บันทึกในโฟลเดอร์,Klasöre Kaydet,Lưu vào thư mục,保存到文件夹,保存到文件夹,儲存到資料夾
Studio.LiveSync.ExpectedFileExtension,,,Can't sync %3 to disk: Expected file of type *%1 or *%2,Can't sync %3 to disk: Expected file of type *%1 or *%2,,%3 kann nicht mit der Festplatte synchronisiert werden: Es wurde eine Datei vom Typ *%1 oder *%2 erwartet.,No se puede sincronizar %3 con el disco: archivo esperado de tipo *%1 o *%2,Impossible de synchroniser %3 sur le disque : fichier attendu de type *%1 ou *%2,%3 को डिस्क से सिंक नहीं किया जा सकता : *%1 या *%2 टाइप की फ़ाइल स्वीकार की जा सकती है,Tidak dapat menyinkronkan %3 ke disk: File yang diharapkan tipe *%1 atau *%2,Impossibile sincronizzare %3 sul disco: il file deve essere di tipo *%1 o *%2,%3をディスクに同期できません：*%1または*%2タイプのファイルが必要です,%3을(를) 디스크에 동기화할 수 없음: 유형 %1 또는 %2의 파일이 필요합니다,Nie można zsynchronizować %3 z dyskiem: oczekiwano pliku typu *%1 lub *%2.,Não é possível sincronizar %3 com o disco: o arquivo deveria ser do tipo *%1 ou *%2,,ไม่สามารถซิงค์ %3 ไปยังดิสก์: ต้องเป็นไฟล์ประเภท *%1 หรือ *%2,"%3, sürücüye aktarılamıyor: *%1 veya *%2 türünde bir dosya gerekiyor",Không thể đồng bộ %3 vào ổ đĩa: Yêu cầu tệp có định dạng *%1 hoặc *%2,无法将 %3 同步到磁盘：预期文件类型为 *%1 或 *%2,无法将 %3 同步到磁盘：预期文件类型为 *%1 或 *%2,無法將 %3 同步至磁碟：預期的檔案類型為 *%1 或 *%2
Studio.LiveSync.PathTranslationError,,,<b>Path Translation Error</b>,<b>Path Translation Error</b>,,<b>Pfadübersetzungsfehler</b>,<b>Error de traducción de ruta</b>,<b>Erreur de traduction du chemin</b>,<b>पाथ ट्रांसलेशन में गड़बड़ी</b>,<b>Kesalahan Terjemahan Jalur</b>,<b>Errore di traduzione del percorso</b>,<b>パス変換エラー</b>,<b>경로 번역 오류</b>,<b>Błąd tłumaczenia ścieżki</b>,<b>Erro de tradução de caminho</b>,,<b>ข้อผิดพลาดในการแปลเส้นทาง</b>,<b>Yol Dönüştürme Hatası</b>,<b>Lỗi chuyển đổi đường dẫn</b>,<b>路径转换错误</b>,<b>路径转换错误</b>,<b>路徑翻譯錯誤</b>
