Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.TerrainToolsV2.Action.Goto,,,Goto,Goto,,Gehe zu,Ir a,Aller,,Vai a,別ページに移動,이동,,Ir para,Перейти,,Git,Đi Đến,前往,前往,前往
Studio.TerrainToolsV2.Action.Help,,,Help,Help,,Hilfe,Ayuda,Aide,,Guida,ヘルプ,도움말,,Ajuda,Справка,,Yardım,Trợ Giúp,帮助,帮助,說明
Studio.TerrainToolsV2.Action.Home,,,Home,Home,,Start,Inicio,Accueil,,Home,ホーム,홈,,Início,Главная,,Ana Sayfa,Trang Chủ,首页,首页,首頁
Studio.TerrainToolsV2.Action.Ignore,,,Ignore,Ignore,,Ignorieren,Omitir,Ignorer,,Ignora,無視,무시,,Ignorar,Пропустить,,Yok Say,Bỏ Qua,忽略,忽略,忽略
Studio.TerrainToolsV2.Action.Insert,,,Insert,Insert,,Einfügen,Insertar,Insérer,,Immetti,挿入,삽입,,Inserir,Вставить,,Ekle,Chèn,插入,插入,插入
Studio.TerrainToolsV2.Action.New,,,New,New,,Neu,Nuevo,Nouveau,,Nuovo,新規,새로 만들기,,Novo,Создать,,Yeni,Mới,新增,新增,新增
Studio.TerrainToolsV2.Action.Next,,,Next,Next,,Weiter,Siguiente,Suivant,,Avanti,次へ,다음,,Próximo,Далее,,Sonraki,Tiếp Theo,下一个,下一个,下一個
Studio.TerrainToolsV2.Action.No,,,No,No,,Nein,No,Non,,No,いいえ,아니요,,Não,Нет,,Hayır,Không,否,否,否
Studio.TerrainToolsV2.Action.OK,,,OK,OK,,OK,Aceptar,OK,,OK,OK,확인,,OK,ОК,,Tamam,OK,确认,确认,確定
Studio.TerrainToolsV2.Action.Okay,,,Okay,Okay,,OK,Aceptar,OK,,Okay,OK,확인,,OK,ОК,,Tamam,Đồng Ý,好的,好的,好
Studio.TerrainToolsV2.Action.Open,,,Open,Open,,Öffnen,Abrir,Ouvrir,,Apri,開く,열기,,Abrir,Открыть,,Aç,Mở,打开,打开,開啟
Studio.TerrainToolsV2.Action.Pause,,,Pause,Pause,,Pausieren,Pausar,Pause,,Pausa,一時停止,일시 중지,,Pausar,Пауза,,Duraklat,Tạm Dừng,暂停,暂停,暫停
Studio.TerrainToolsV2.Action.Play,,,Play,Play,,Spielen,Jugar,Jouer,,Gioca,プレイ,플레이,,Jogar,Воспроизвести,,Oynat,Chơi,开始游戏,开始游戏,開始
Studio.TerrainToolsV2.Action.Previous,,,Previous,Previous,,Zurück,Anterior,Précédent,,Precedente,前へ,이전,,Anterior,Предыдущий,,Önceki,Trước,上一个,上一个,上一個
Studio.TerrainToolsV2.Action.Redo,,,Redo,Redo,,Wiederholen,Rehacer,Refaire,,Ripeti,やり直す,다시 실행,,Refazer,Вернуть,,Yinele,Làm Lại,重做,重做,重做
Studio.TerrainToolsV2.Action.Reload,,,Reload,Reload,,Erneut laden,Volver a cargar,Recharger,,Ricarica,リロード,다시 불러오기,,Recarregar,Перезагрузить,,Yeniden Yükle,Tải Lại,重新加载,重新加载,重新載入
Studio.TerrainToolsV2.Action.Remove,,,Remove,Remove,,Entfernen,Eliminar,Retirer,,Rimuovi,削除,제거,,Remover,Удалить,,Kaldır,Bỏ,移除,移除,移除
Studio.TerrainToolsV2.Action.Rename,,,Rename,Rename,,Umbenennen,Renombrar,Renommer,,Rinomina,名前を変更,이름 변경,,Renomear,Переименовать,,Yeniden Adlandır,Đổi Tên,重命名,重命名,重新命名
Studio.TerrainToolsV2.Action.Replace,,,Replace,Replace,,Ersetzen,Reemplazar,Remplacer,,Sostituisci,置き換え,바꾸기,,Substituir,Заменить,,Değiştir,Thay Thế,替换,替换,取代
Studio.TerrainToolsV2.Action.Reset,,,Reset,Reset,,Zurücksetzen,Reiniciar,Réinitialiser,,Reimposta,再設定,재설정,,Reiniciar,Сброс,,Sıfırla,Đặt Lại,重置,重置,重置
Studio.TerrainToolsV2.Action.Retry,,,Retry,Retry,,Erneut versuchen,Reintentar,Réessayer,,Riprova,再試行,다시 시도,,Tentar novamente,Повтор,,Tekrar Dene,Thử Lại,重试,重试,重試
Studio.TerrainToolsV2.Action.Save,,,Save,Save,,Speichern,Guardar,Sauvegarder,,Salva,保存,저장,,Salvar,Сохранить,,Kaydet,Lưu,保存,保存,儲存
Studio.TerrainToolsV2.Action.Share,,,Share,Share,,Teilen,Compartir,Partager,,Condividi,シェア,공유,,Compartilhar,Поделиться,,Paylaş,Chia Sẻ,分享,分享,分享
Studio.TerrainToolsV2.Action.Stop,,,Stop,Stop,,Stoppen,Detener,Arrêter,,Interrompi,停止,중지,,Parar,Стоп,,Durdur,Dừng,停止,停止,停止
Studio.TerrainToolsV2.Action.Undo,,,Undo,Undo,,Rückgängig,Deshacer,Défaire,,Annulla,取り消す,실행 취소,,Desfazer,Отменить,,Geri Al,Hoàn Tác,撤消,撤消,復原
Studio.TerrainToolsV2.Action.Update,,,Update,Update,,Aktualisieren,Actualizar,Mettre à jour,,Aggiorna,更新,업데이트,,Atualizar,Обновить,,Güncelle,Cập Nhật,更新,更新,更新
Studio.TerrainToolsV2.Action.Yes,,,Yes,Yes,,Ja,Sí,Oui,,Sì,はい,예,,Sim,Да,,Evet,Có,是,是,是
Studio.TerrainToolsV2.AssetIdSelector.PlaceHolderText,,,Select game asset image,Select game asset image,,Spielobjektbild auswählen,Seleccionar imagen del recurso del juego,Sélectionner l'image du jeu,,Seleziona immagine della risorsa di gioco,ゲームアセット画像を選択,게임 애셋 이미지 선택,,Selecionar imagem de ativo do jogo,ID ресурса,,Oyun varlığı görseli seç,Chọn hình ảnh tài sản trò chơi,选择游戏素材图片,选择游戏素材图片,選擇遊戲素材圖像
Studio.TerrainToolsV2.BrushSettings.Advanced,,,Advanced,Advanced,,Erweitert,Avanzado,Avancé,,Avanzato,詳細設定,고급,,Avançado,Расширенные настройки,,Gelişmiş,Nâng Cao,高级,高级,進階
Studio.TerrainToolsV2.BrushSettings.Auto,,,Auto,Auto,,Auto,Autom.,Auto,,Auto,自動,자동,,Automático,Авто,,Oto,Tự Động,自动,自动,自動
Studio.TerrainToolsV2.BrushSettings.BaseSize,,,Base Size,Base Size,,Basisgröße,Tamaño base,Taille de base,,Dimensione base,ベースのサイズ,베이스 크기,,Tamanho base,Размер базы,,Taban Boyutu,Kích Thước Cơ Sở,笔刷尺寸,笔刷尺寸,筆刷大小
Studio.TerrainToolsV2.BrushSettings.BottomPivot,,,Bot,Bot,,Bot,Inf.,Bot,,Inf,底,바닥,,Abaixo,Низ,,Alt,Bot,底部,底部,底部
Studio.TerrainToolsV2.BrushSettings.BrushSettings,,,Brush Settings,Brush Settings,,Pinseleinstellungen,Configuración del pincel,Paramètre de brosse,,Impostazioni pennello,ブラシ設定,브러시 설정,,Configurações do pincel,Параметры кисти,,Fırça Ayarları,Cài Đặt Cọ Vẽ,笔刷设置,笔刷设置,筆刷設定
Studio.TerrainToolsV2.BrushSettings.CenterPivot,,,Cen,Cen,,Mitte,Centro,Cen,,Cen,中心,중심,,Cen,Центр,,Merkez,Giữa,居中,居中,中心
Studio.TerrainToolsV2.BrushSettings.FlattenMode,,,Flatten Mode,Flatten Mode,,Abflachungsmodus,Modo Acoplar,Mode d'aplanissement,,Modalità appiattimento,平地化モード,평탄화 모드,,Modo achatar,Режим плоскости,,Düzleştirme Modu,Chế Độ Làm Phẳng,展平模式,展平模式,平地化模式
Studio.TerrainToolsV2.BrushSettings.IgnoreWater,,,Ignore Water,Ignore Water,,Wasser ignorieren,Omitir agua,Ignorer l'eau,,Ignora acqua,水を無視,물 무시,,Ignorar água,Игнорировать воду,,Suları yok say,Bỏ Qua Nước,忽略水域,忽略水域,忽略水域
Studio.TerrainToolsV2.BrushSettings.Material,,,Material,Material,,Material,Material,Matériel,,Materiale,素材,재질,,Material,Материал,,Malzeme,Vật Liệu,材质,材质,材質
Studio.TerrainToolsV2.BrushSettings.PivotPosition,,,Pivot Position,Pivot Position,,Drehpunktposition,Posición del pivote,Position pivot,,Posizione pivot,ピボット位置,피벗 위치,,Posição dinâmica,Положение точки поворота,,Eksen Pozisyonu,Vị Trí Điểm Xoay,枢轴位置,枢轴位置,軸點位置
Studio.TerrainToolsV2.BrushSettings.PlaneLock,,,Plane Lock,Plane Lock,,Ebenensperre,Bloquear plano,Plan de verrouillage,,Blocco piano,平面ロック,평면 고정,,Bloquear plano,Блокировка поверхности,,Düzlem Kilidi,Khóa Mặt Phẳng,平面锁定,平面锁定,鎖定平面
Studio.TerrainToolsV2.BrushSettings.FixedPlane,,,Fixed Plane,Fixed Plane,,Feste Ebene,Plano fijo,Plan fixe,,Piano fisso,固定平面,고정된 평면,,Plano fixo,Фиксация поверхности,,Sabit Düzlem,Mặt Phẳng Cố Định,固定平面,固定平面,固定平面
Studio.TerrainToolsV2.BrushSettings.PlanePosition,,,Plane Position,Plane Position,,Ebenenposition,Posición del plano,Position du plan,,Posizione piano,平面の位置,평면 위치,,Posição plana,Расположение поверхности,,Düzlem Pozisyonu,Vị Trí Mặt Phẳng,平面位置,平面位置,平面位置
Studio.TerrainToolsV2.BrushSettings.Shape,,,Shape,Shape,,Form,Forma,Forme,,Forma,形状,모양,,Forma,Форма,,Şekil,Hình Dạng,形状,形状,形狀
Studio.TerrainToolsV2.BrushSettings.Size,,,Size,Size,,Größe,Tamaño,Taille,,Dimensione,サイズ,크기,,Tamanho,Размер,,Boyut,Kích Thước,尺寸,尺寸,大小
Studio.TerrainToolsV2.BrushSettings.SnapToGrid,,,Snap to Grid,Snap to Grid,,Am Raster ausrichten,Alinear a la cuadrícula,Adhérer à la grille,,Aderisci a griglia,グリッドに装着,그리드에 맞추기,,Prender à grade,Привязать к сетке,,Kılavuza tuttur,Gắn Vào Lưới,对齐至栅格,对齐至栅格,貼齊到網格
Studio.TerrainToolsV2.BrushSettings.Strength,,,Strength,Strength,,Stärke,Fuerza,Force,,Forza,強度,강도,,Força,Интенсивность,,Güç,Sức Mạnh,强度,强度,強度
Studio.TerrainToolsV2.BrushSettings.TopPivot,,,Top,Top,,Oben,Superior,Haut,,Alto,トップ,상단,,Superior,Верх,,Üst,Trên,顶部,顶部,頂部
Studio.TerrainToolsV2.EditSettings.EditSettings,,,Edit Settings,Edit Settings,,Einstellungen bearbeiten,Editar configuración,Modifier les paramètres,,Modifica impostazioni,設定を編集,편집 설정,,Editar configurações,Изменить параметры,,Düzenleme Ayarları,Chỉnh Sửa Cài đặt,编辑设置,编辑设置,編輯設定
Studio.TerrainToolsV2.EditSettings.MergeEmpty,,,Merge Empty,Merge Empty,,Leere zusammenführen,Combinar vacío,Fusionner vide,,Unisci vuoto,空白を併合,빈 공간 병합,,Mesclar vazios,Объединить пустые,,Boş Birleştir,Hợp Nhất Khu Vực Trống,合并空白,合并空白,合併空位
Studio.TerrainToolsV2.Example.ErrorAnUnexpectedThing,,,"An unexpected thing happened, try again","An unexpected thing happened, try again",,"Es ist etwas Unerwartetes passiert, versuche es erneut",Ha pasado algo inesperado. Inténtalo de nuevo.,"Une chose inattendue s'est produite, essaie à nouveau",,"Si è verificato un errore imprevisto, riprova",予期しないことが起きました。もう一度お試しください,예기치 못한 문제가 발생했습니다. 다시 시도하세요.,,"Ocorreu algo inesperado, tente novamente","Возникла непредвиденная ошибка, попробуйте снова.",,"Beklenmedik bir şey oldu, tekrar dene","Một điều bất ngờ đã xảy ra, hãy thử lại",发生意外，请重试,发生意外，请重试,發生意外錯誤，請重新嘗試
Studio.TerrainToolsV2.Generate.BiomeArctic,,,Arctic,Arctic,,Arktis,Ártico,Arctique,,Polare,北極,북극,,Ártico,Арктика,,Arktik,Bắc Cực,极地,极地,極地
Studio.TerrainToolsV2.Generate.BiomeCanyons,,,Canyons,Canyons,,Schluchten,Cañones,Canyons,,Canyon,谷,협곡,,Cânions,Каньоны,,Kanyonlar,Hẻm Núi,峡谷,峡谷,峽谷
Studio.TerrainToolsV2.Generate.BiomeDunes,,,Dunes,Dunes,,Dünen,Dunas,Dunes,,Dune,砂丘,모래 언덕,,Dunas,Дюны,,Kumullar,Đụn Cát,沙丘,沙丘,沙丘
Studio.TerrainToolsV2.Generate.BiomeHills,,,Hills,Hills,,Hügel,Colinas,Collines,,Colline,丘,언덕,,Colinas,Холмы,,Tepeler,Ngọn Đồi,丘陵,丘陵,山丘
Studio.TerrainToolsV2.Generate.BiomeLavascape,,,Lavascape,Lavascape,,Lavalandschaft,Paisaje de lava,Lave,,Vulcano,溶岩の景観,용암 지대,,Paisagem de lava,Потеки лавы,,Lav Manzarası,Cảnh Dòng Dung Nham,熔岩景观,熔岩景观,熔岩景觀
Studio.TerrainToolsV2.Generate.BiomeMarsh,,,Marsh,Marsh,,Moor,Pantano,Marécage,,Palude,沼,습지,,Pântano,Болото,,Bataklık,Đầm Lầy,沼泽,沼泽,沼澤
Studio.TerrainToolsV2.Generate.BiomeMountains,,,Mountains,Mountains,,Berge,Montañas,Montagnes,,Montagne,山,산,,Montanhas,Горы,,Dağlar,Núi,山脉,山脉,山脈
Studio.TerrainToolsV2.Generate.BiomePlains,,,Plains,Plains,,Felder,Llanuras,Plaines,,Pianure,平野,평야,,Planícies,Равнины,,Ovalar,Đồng Bằng,平原,平原,平原
Studio.TerrainToolsV2.Generate.Biomes,,,Biomes,Biomes,,Biome,Biomas,Territoires,,Biomi,バイオーム,생물군,,Biomas,Биомы,,Biyomlar,Quần Xã Sinh Vật,生态,生态,生物群系
Studio.TerrainToolsV2.Generate.BiomeSize,,,Biome Size,Biome Size,,Biomgröße,Tamaño de bioma,Taille du territoire,,Dimensione bioma,バイオームのサイズ,생물군 크기,,Tamanho do bioma,Размер биома,,Biyom Boyutu,Kích Thước Sinh Thái,生态规模,生态规模,生物群系大小
Studio.TerrainToolsV2.Generate.BiomesSettings,,,Biomes Settings,Biomes Settings,,Biomeinstellungen,Configuración de biomas,Paramètres du territoire,,Impostazioni biomi,バイオームの設定,생물군 설정,,Configurações de biomas,Параметры биома,,Biyom Ayarları,Cài Đặt Quần Xã Sinh Vật,生态设置,生态设置,生物群系設定
Studio.TerrainToolsV2.Generate.BiomeWater,,,Water,Water,,Wasser,Agua,Eau,,Acqua,水,물,,Água,Вода,,Su,Nước,水域,水域,水域
Studio.TerrainToolsV2.Generate.ButtonGenerate,,,Generate,Generate,,Generieren,Generar,Générer,,Genera,作成する,생성,,Gerar,Генерировать,,Oluştur,Tạo,生成,生成,生成
Studio.TerrainToolsV2.Generate.Caves,,,Caves,Caves,,Höhlen,Cuevas,Grottes,,Caverne,洞窟,동굴,,Cavernas,Пещеры,,Mağaralar,Hang Động,洞穴,洞穴,洞穴
Studio.TerrainToolsV2.Generate.MapSize,,,Map Size,Map Size,,Kartengröße,Tamaño del mapa,Taille de la carte,,Dimensione mappa,マップサイズ,맵 크기,,Tamanho do mapa,Размер карты,,Harita Boyutu,Kích Thước Bản Đồ,地图大小,地图大小,地圖大小
Studio.TerrainToolsV2.Generate.OtherSettings,,,Other Settings,Other Settings,,Weitere Einstellungen,Restablecer configuraciones,Autres paramètres,,Altre impostazioni,その他の設定,기타 설정,,Outras configurações,Другие параметры,,Diğer Ayarlar,Cài Đặt Khác,其他设置,其他设置,其他設定
Studio.TerrainToolsV2.Generate.Seed,,,Seed,Seed,,Startwert,Semilla,Graine,,Seme,配置,시드,,Semente,Зерно карты,,Çekirdek,Hạt Giống,种子,种子,種子
Studio.TerrainToolsV2.Main.Title,,,Terrain Editor,Terrain Editor,,Gelände-Editor,Editor de terreno,Éditeur terrain,,Editor di terreno,地形編集,지형 편집기,,Editor de terreno,Редактор рельефа,,Arazi Düzenleyici,Trình Chỉnh Sửa Địa Hình,地形编辑器,地形编辑器,地形編輯器
Studio.TerrainToolsV2.Main.ToolbarButton,,,Editor,Editor,,Editor,Editor,Éditeur,,Editor,エディタ,편집기,,Editor,Редактор,,Düzenleyici,Trình Chỉnh Sửa,编辑器,编辑器,編輯器
Studio.TerrainToolsV2.Main.Tooltip,,,"Add, remove, and modify terrain","Add, remove, and modify terrain",,"Gelände hinzufügen, entfernen und modifizieren","Añade, elimina y modifica el terreno","Ajouter, retirer et modifier du terrain",,"Aggiungi, rimuovi e modifica terreno",地形の追加、削除、変更,"지형 추가, 제거, 수정",,"Adicionar, remover e modificar terreno","Добавляйте, удаляйте и изменяйте рельеф",,"Arazi ekle, kaldır ve düzenle","Thêm, bỏ và sửa đổi địa hình",添加、移除和修改地形,添加、移除和修改地形,新增、移除及修改地形
Studio.TerrainToolsV2.MainButtons.AddTooltip,,,Click and hold to add terrain.,Click and hold to add terrain.,,"Klicke und halte, um Gelände hinzuzufügen.",Haz clic y mantén presionado para añadir terreno.,Cliquer et maintenir enfoncé pour ajouter du terrain.,,Clicca e tieni premuto per aggiungere il terreno.,クリックして長押しで地形を追加。,길게 클릭해 지형을 추가합니다.,,Clique e mantenha pressionado para adicionar terreno.,"Удерживайте кнопку мыши, чтобы добавить рельеф.",,Arazi eklemek için tıkla ve basılı tut.,Nhấp vào và giữ để thêm địa hình.,单击并按住以增加地形。,单击并按住以增加地形。,按住不放以加入地形。
Studio.TerrainToolsV2.MainButtons.ClearTooltip,,,Clear all Terrain.,Clear all Terrain.,,Gesamtes Gelände löschen.,Eliminar todo el terreno,Déblayer tout le terrain.,,Cancella tutti i terreni.,すべての地形を消す。,모든 지형을 삭제합니다.,,Limpar todos os terrenos.,Очистить весь рельеф.,,Arazileri temizle.,Dọn sạch tất cả Địa Hình.,清除所有地形。,清除所有地形。,清除所有地形。
Studio.TerrainToolsV2.MainButtons.ErodeTooltip,,,Click and hold to erode and remove terrain.,Click and hold to erode and remove terrain.,,"Klicke und halte, um das Gelände zu erodieren und zu entfernen.",Haz clic y mantén presionado para erosionar o eliminar el terreno.,Cliquer et tenir enfoncé pour éroder et retirer du terrain.,,Clicca e tieni premuto per erodere e rimuovere il terreno.,クリックして長押しで地形を平らにしたり削除する。,길게 클릭해 지형을 낮추고 제거합니다.,,Clique e mantenha pressionado para erodir e remover o terreno.,"Удерживайте кнопку мыши, чтобы удалить часть рельефа.",,Arazi aşındırmak ve kaldırmak için tıkla ve basılı tut.,Nhấp vào và giữ để xói mòn và bỏ địa hình.,单击并按住以侵蚀和移除地形。,单击并按住以侵蚀和移除地形。,按住即可侵蝕並移除地形。
Studio.TerrainToolsV2.MainButtons.GenerateTooltip,,,Generate landscapes of terrain.,Generate landscapes of terrain.,,Generiere Landschaften des Geländes.,Generar paisajes de terreno,Générer des paysages sur le terrain.,,Genera paesaggi di terreno.,地形の景観を作成する。,지형의 풍경을 생성합니다.,,Gerar paisagens de terreno.,Создание рельефа.,,Arazi manzaraları oluştur.,Tạo cảnh quan của địa hình.,生成地形地貌。,生成地形地貌。,生成地形景觀。
Studio.TerrainToolsV2.MainButtons.GrowTooltip,,,Click and hold to grow and expand terrain.,Click and hold to grow and expand terrain.,,"Klicke und halte, um das Gelände zu erhöhen und zu erweitern.",Haz clic y mantén presionado para aumentar o expandir el terreno.,Cliquer et maintenir enfoncé pour agrandir et élargir le terrain.,,Clicca e tieni premuto per ingrandire ed espandere il terreno.,クリックして長押しで地形を大きくして広げる。,길게 클릭해 지형을 높이고 확장합니다.,,Clique e mantenha pressionado para aumentar e expandir o terreno.,"Удерживайте кнопку мыши, чтобы нарастить и расширить рельеф.",,Arazi büyütmek ve genişletmek için tıkla ve basılı tut.,Nhấp vào và giữ để tăng và mở rộng địa hình.,单击并按住以增长和扩大地形。,单击并按住以增长和扩大地形。,按住即可生長地形。
Studio.TerrainToolsV2.MainButtons.Import,,,Import,Import,,Importieren,Importar,Importer,,Importa,インポート,가져오기,,Importar,Импорт,,İçe Aktar,Nhập,导入,导入,匯入
Studio.TerrainToolsV2.MainButtons.ImportTooltip,,,Import a HeightMap and ColorMap.,Import a HeightMap and ColorMap.,,Importiere eine HeightMap und ColorMap.,Importar HeightMap y ColorMap,Importer HeightMap et ColorMap.,,Importa una HeightMap e una ColorMap.,HeightMap と ColorMapをインポート。,HeightMap과 ColorMap을 가져옵니다.,,Importar um HeightMap e ColorMap.,Импортировать HeightMap и ColorMap.,,Yükseklik Haritası ve Renk Haritası aktar.,Nhập một HeightMap và ColorMap.,导入 HeightMap 和 ColorMap。,导入 HeightMap 和 ColorMap。,匯入 HeightMap 與 ColorMap。
Studio.TerrainToolsV2.MainButtons.PaintTooltip,,,Paint the material of the terrain.,Paint the material of the terrain.,,Bemale das Material des Geländes.,Pinta el material del terreno.,Peindre le matériel du terrain.,,Dipingi il materiale del terreno.,地形の素材をペイント。,지형의 재질을 색칠합니다.,,Pinta o material do terreno.,Раскрасить рельеф.,,Arazi malzemesini boya.,Vẽ vật liệu của địa hình.,绘制地形的材质。,绘制地形的材质。,為地形材質上色。
Studio.TerrainToolsV2.MainButtons.RegionsTooltip,,,Manipulate regions of smooth terrain.,Manipulate regions of smooth terrain.,,Bearbeite glattes Gelände.,Manipula las regiones de terreno liso.,Manipuler les régions de terrain lisse.,,Gestisci aree di terreno uniforme.,平らな地形の地域を操作。,부드러운 지형의 범위를 조절하세요.,,Manipula regiões de terreno suavizado.,Манипулировать участками рельефа.,,Pürüzsüz arazi bölgelerini manipüle et.,Điều chỉnh các khu vực trong địa hình bằng phẳng.,对平滑的地形区域进行操作。,对平滑的地形区域进行操作。,操控平滑地形區域。
Studio.TerrainToolsV2.MainButtons.SmoothTooltip,,,Brush to smooth out rough or jagged terrain.,Brush to smooth out rough or jagged terrain.,,Zum Glätten von unebenem oder zerklüftetem Gelände.,Usa el pincel para alisar terrenos ásperos o irregulares.,Brosser pour aplanir un terrain accidenté et irrégulier.,,Usa il pennello per livellare un'area di terreno irregolare o frastagliata.,キザギザで荒い地形を平らにするブラシ。,울퉁불퉁한 지형을 부드럽게 깎아냅니다.,,Pincela para suavizar terrenos acidentados ou irregulares.,Кисть для сглаживания неровной поверхности.,,Fırçayla çetin ve engebeli arazileri pürüzsüzleştir.,Cọ vẽ để làm mịn địa hình gồ ghề hoặc lởm chởm.,用笔刷平滑参差不平的地形。,用笔刷平滑参差不平的地形。,刷動即可磨平粗糙不平的地形。
Studio.TerrainToolsV2.MainButtons.SubtractTooltip,,,Click and hold to remove terrain.,Click and hold to remove terrain.,,"Klicke und halte, um Gelände zu entfernen.",Haz clic y mantén presionado para eliminar terreno.,Cliquer et maintenir enfoncé pour retirer du terrain.,,Clicca e tieni premuto per rimuovere il terreno.,クリックして長押しで地形を削除。,길게 클릭해 지형을 제거합니다.,,Clique e mantenha pressionado para remover terreno.,"Удерживайте кнопку мыши, чтобы удалить рельеф.",,Arazi kaldırmak için tıkla ve basılı tut.,Nhấp vào và giữ để bỏ địa hình.,单击并按住以移除地形。,单击并按住以移除地形。,按住即可移除地形。
Studio.TerrainToolsV2.MapSettings.HeightMap,,,Height Map,Height Map,,Höhenkarte,Altura del mapa,Hauteur de carte,,Heightmap,標高マップ,높이 맵,,Mapa de altura,Поле высот,,Yükseklik Haritası,Bản Đồ Chiều Cao,高度图,高度图,高度圖
Studio.TerrainToolsV2.MapSettings.MapSettings,,,Map Settings,Map Settings,,Karteneinstellungen,Configuración del mapa,Paramètre de la carte,,Impostazioni mappa,マップ設定,맵 설정,,Configurações do mapa,Параметры карты,,Harita Ayarları,Cài Đặt Bản Đồ,地图设置,地图设置,地圖設定
Studio.TerrainToolsV2.MapSettings.Position,,,Position,Position,,Position,Posición,Position,,Posizione,位置,위치,,Posição,Положение,,Pozisyon,Vị Trí,位置,位置,位置
Studio.TerrainToolsV2.MapSettings.Size,,,Size,Size,,Größe,Tamaño,Taille,,Dimensione,サイズ,크기,,Tamanho,Размер,,Boyut,Kích Thước,尺寸,尺寸,大小
Studio.TerrainToolsV2.Materials.Asphalt,,,Asphalt,Asphalt,,Asphalt,Asfalto,Asphalte,,Asfalto,アスファルト,아스팔트,,Asfalto,Асфальт,,Asfalt,Nhựa Đường,沥青,沥青,瀝青
Studio.TerrainToolsV2.Materials.Basalt,,,Basalt,Basalt,,Basalt,Basalto,Basalte,,Basalto,玄武岩,현무암,,Basalto,Базальт,,Bazalt,Đá Bazan,玄武岩,玄武岩,玄武岩
Studio.TerrainToolsV2.Materials.Brick,,,Brick,Brick,,Ziegel,Ladrillo,Brique,,Mattone,レンガ,벽돌,,Tijolo,Кирпич,,Tuğla,Gạch,砖块,砖块,磚塊
Studio.TerrainToolsV2.Materials.Cobblestone,,,Cobblestone,Cobblestone,,Pflasterstein,Adoquín,Pavé,,Ciottolo,玉砂利,왕자갈,,Paralelepípedo,Брусчатка,,Parke Taşı,Đá Cuội,大鹅卵石,大鹅卵石,鵝卵石
Studio.TerrainToolsV2.Materials.Concrete,,,Concrete,Concrete,,Beton,Concreto,Béton,,Calcestruzzo,コンクリート,콘크리트,,Concreto,Бетон,,Beton,Bê Tông,水泥,水泥,混凝土
Studio.TerrainToolsV2.Materials.CrackedLava,,,Cracked Lava,Cracked Lava,,Gerissene Lava,Lava agrietada,Lave fissurée,,Lava incrinata,ひび割れた溶岩,갈라진 용암,,Lava rachada,Застывшая лава,,Kırıklı Lav,Dung Nham Bị Nứt,裂纹熔岩,裂纹熔岩,裂紋熔岩
