Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.LayeredClothingEditor.Editor.PointTool,,,Point Tool,Point Tool,,Punktwerkzeug,Herramienta de Punto,Outil de point,Point Tool,Strumento Punto,ポイントツール,지점 도구,Narzędzie Punkt,Ferramenta de ponto,,Point Tool,Nokta Aracı,Công Cụ Điểm,点工具,点工具,指定工具
Studio.LayeredClothingEditor.Editor.Reset,,,Reset,Reset,,Zurücksetzen,Restablecer,Réinitialiser,Reset,Reimposta,再設定,재설정,Zresetuj,Redefinir,,รีเซ็ต,Sıfırla,Đặt Lại,重置,重置,重置
Studio.LayeredClothingEditor.Editor.MeshPartMode,,,"Move, rotate, and scale MeshPart to adjust fitting.","Move, rotate, and scale MeshPart to adjust fitting.",,"Verschiebe, drehe und skaliere MeshPart, um die Passform anzupassen.","Mueve, gira y escala MeshPart para ajustarse.","Déplacer, pivoter et redimensionner MeshPart pour ajuster.","Gerakkan, putar, dan skalakan MeshPart untuk menyesuaikan pemasangan.","Sposta, ruota e ridimensiona MeshPart per adattarlo.",フィッティング調整のための MeshPart の移動、回転、スケール。,"MeshPart를 이동, 회전, 스케일해 맞춤을 조정합니다.","Przenoś, obracaj i skaluj elementy MeshPart, aby uzyskać lepsze dopasowanie.","Move, rotaciona e redimensiona MeshPart para ajustar ao ajuste.",,"ย้าย, หมุน และปรับขนาด MeshPart เพื่อปรับการทดลองความพอดี","Giydirmeyi ayarlamak için MeshPart'ı taşı, döndür ve ölçeklendir.","Di chuyển, xoay và điều chỉnh kích thước của MeshPart để điều chỉnh mẫu thử.",移动，旋转与缩放 MeshPart 来调整适应度。,移动，旋转与缩放 MeshPart 来调整适应度。,移動、旋轉及縮放 MeshPart，調整合身度。
Studio.LayeredClothingEditor.Select.Prompt,,,Click the part you want to become the accessory.,Click the part you want to become the accessory.,,"Klicke auf das Teil, das zum Accessoire werden soll.",Haz clic en la pieza que quieres que se transforme en accesorio.,Cliquer sur la partie dont tu souhaites faire un accessoire.,Klik komponen yang ingin kamu jadikan aksesori.,Clicca sulla parte che vuoi far diventare un accessorio.,アクセサリにしたいパーツをクリック。,장신구가 될 파트를 클릭하세요.,"Kliknij część, którą chcesz zmienić w akcesorium.",Clique na parte que você quer que se torne um acessório.,,คลิกส่วนประกอบที่คุณต้องการให้กลายเป็นไอเท็มเสริม,Aksesuar olmak istediğin parçaya tıkla.,Nhấp vào bộ phận bạn muốn dùng làm phụ kiện.,点按你想作为配饰的部件。,点按你想作为配饰的部件。,點選想要成為飾品的零件。
Studio.LayeredClothingEditor.Select.Part,,,Part:,Part:,,Teil:,Pieza:,Partie :,Komponen:,Parte:,パーツ:,파트:,Część:,Parte:,,ส่วนประกอบ:,Parça:,Bộ Phận:,部件：,部件：,零件：
Studio.LayeredClothingEditor.Select.LoseChanges,,,You have unpublished changes on the previous item. You will lose those changes if you select this new item. Proceed?,You have unpublished changes on the previous item. You will lose those changes if you select this new item. Proceed?,,"Du hast unveröffentlichte Änderungen am vorherigen Artikel. Du wirst diese Änderungen verlieren, wenn du diesen neuen Artikel auswählst. Fortfahren?",Tienes cambios sin publicar en el artículo anterior. Perderás esos cambios si seleccionas un nuevo objeto. ¿Quieres proceder?,Il y a des changements non publiés sur l'article précédent. Tu les perdras si tu sélectionnes ce nouvel article. Veux-tu continuer ?,Kamu memiliki perubahan yang belum dipublikasikan untuk item sebelumnya. Perubahan ini akan hilang jika kamu memilih item baru ini. Lanjutkan?,"Le modifiche apportate all'oggetto precedente non sono state pubblicate. Se selezioni questo nuovo oggetto, tali modifiche andranno perse. Procedere?",以前のアイテムに未公開の変更があります。この新しいアイテムを選択すると変更内容が失われます。続行しますか？,이전 항목에 게시되지 않은 변경 사항이 있습니다. 이 새 항목을 선택하면 변경 사항이 손실됩니다. 진행할까요?,"Masz nieopublikowane zmiany w poprzednim przedmiocie. Utracisz te zmiany, jeśli wybierzesz ten nowy przedmiot. Kontynuować?",Você tem mudanças não publicadas no item anterior. Você perderá estas mudanças se selecionar este novo item. Continuar?,,คุณมีการเปลี่ยนแปลงที่ยังไม่ได้เผยแพร่ในไอเท็มชิ้นก่อนหน้า คุณจะสูญเสียการเปลี่ยนแปลงเหล่านั้นหากคุณเลือกไอเท็มชิ้นใหม่นี้ ดำเนินการต่อหรือไม่?,Önceki öğede yayınlanmamış değişiklikler var. Yeni öğeyi seçersen bu değişiklikleri kaybedeceksin. Devam edilsin mi?,Bạn đã hủy đăng các thay đổi trên mục trước đó. Bạn sẽ mất các thay đổi đó nếu bạn chọn mục mới này. Tiếp tục?,你的上一个物品有未发布的更改。如果选择此新物品将失去这些更改。是否继续？,你的上一个物品有未发布的更改。如果选择此新物品将失去这些更改。是否继续？,上一個道具尚有未發布的變更，這些變更會在選擇此道具時遺失。繼續？
Studio.LayeredClothingEditor.Flow.Next,,,Next,Next,,Weiter,Siguiente,Suivant,Lanjutkan,Avanti,次へ,다음,Dalej,Próximo,,ถัดไป,Sonraki,Tiếp Theo,下一个,下一个,下一個
Studio.LayeredClothingEditor.Flow.Back,,,Back,Back,,Zurück,Volver,Retour,Kembali,Indietro,戻る,뒤로,Wstecz,Voltar,,ย้อนกลับ,Geri,Lưng,返回,返回,上一個
Studio.LayeredClothingEditor.Flow.Generate,,,Generate,Generate,,Generieren,Generar,Générer,Buat,Genera,作成する,생성,Wygeneruj,Gerar,,สร้าง,Oluştur,Tạo,生成,生成,生成
Studio.LayeredClothingEditor.Preview.Avatars,,,Avatars,Avatars,,Avatare,Avatares,Avatars,Avatar,Avatar,アバター,아바타,Awatary,Avatares,,อวาตาร์,Avatarlar,Avatar,虚拟形象,虚拟形象,虛擬人偶
Studio.LayeredClothingEditor.Preview.Clothing,,,Clothing,Clothing,,Kleidung,Ropa,Vêtements,Pakaian,Vestiti,衣装,복장,Ubranie,Roupas,,เสื้อผ้า,Kıyafet,Trang Phục,服装,服装,服飾
Studio.LayeredClothingEditor.Preview.Animations,,,Animations,Animations,,Animationen,Animaciones,Animations,Animasi,Animazioni,アニメーション,애니메이션,Animacje,Animações,,แอนิเมชัน,Animasyonlar,Hiệu Ứng Động,动画,动画,動畫
Studio.LayeredClothingEditor.Preview.AddNew,,,Add new...,Add new...,,Neu hinzufügen ...,Añadir nuevo...,Ajouter nouveaux...,Tambah baru...,Aggiungi nuovo...,新規を追加...,신규 추가...,Dodaj nowe...,Adicionar novo...,,เพิ่มใหม่...,Yeni ekle...,Thêm mới...,新增...,新增...,新增……
Studio.LayeredClothingEditor.Preview.Asset,,,Asset,Asset,,Objekt,Recurso,Élément,Aset,Risorsa,アセット,애셋,Zasób,Recurso,,ทรัพยากร,Varlık,Tài Sản,素材,素材,素材
Studio.LayeredClothingEditor.Preview.PanelBlockerAddAvatar,,,Add an avatar item from the Explorer,Add an avatar item from the Explorer,,Füge einen Avatar-Artikel aus dem Explorer hinzu,Añadir un objeto de avatar del Explorador,Ajouter un article d'avatar à partir de l'Explorateur,Tambahkan item avatar dari Eksplorer,Aggiungi un oggetto dell'avatar dall'Esploratore,エクスプローラからアバターアイテムを追加,탐색기에서 아바타 아이템 추가,Dodaj przedmiot dla awatara z eksploratora,Adicionar um item de avatar do Explorador,,เพิ่มไอเท็มอวาตาร์จากการสำรวจ,Gezgin'den bir avatar öğesi ekle,Thêm một mục avatar từ Cửa Sổ Khám Phá,从项目管理器添加一件虚拟形象物品,从项目管理器添加一件虚拟形象物品,從總管新增虛擬人偶道具
Studio.LayeredClothingEditor.Preview.PanelBlockerAddClothing,,,Add clothing item from the Explorer,Add clothing item from the Explorer,,Füge ein Kleidungsstück aus dem Explorer hinzu,Añadir una prenda del Explorador,Ajouter un vêtement depuis l'explorateur,Tambahkan item pakaian dari Eksplorer,Aggiungi un capo d'abbigliamento dall'Esploratore,エクスプローラから衣装アイテムを追加,탐색기에서 복장 아이템 추가,Dodaj ubranie z eksploratora,Adicionar um item de roupa do Explorador,,เพิ่มไอเท็มเสื้อผ้าจากการสำรวจ,Gezgin'den bir kıyafet öğesi ekle,Thêm một mục trang phục từ Cửa Sổ Khám Phá,从项目管理器添加服装物品,从项目管理器添加服装物品,從總管新增服飾道具
Studio.LayeredClothingEditor.Preview.PanelBlockerAddAnimation,,,Add a KeyframeSequence Instance from the Explorer,Add a KeyframeSequence Instance from the Explorer,,Füge eine KeyframeSequence-Instanz aus dem Explorer hinzu,Añadir una instancia KeyframeSequence del Explorador,Ajouter une instance KeyframeSequence depuis l'explorateur,Tambahkan Instans KeyframeSequence dari Eksplorer,Aggiungi un'istanza di KeyframeSequence dall'Esploratore,エクスプローラから KeyframeSequence インスタンスを追加,탐색기에서 KeyframeSequence 인스턴스 추가,Dodaj instancję KeyframeSequence z eksploratora,Adicionar uma instância KeyframeSequence do Explorador,,เพิ่มอินสแตนซ์ KeyframeSequence จากการสำรวจ,Gezgin'den bir KeyframeSequence örneği ekle,Thêm một Phiên Bản KeyframeSequence từ Cửa Sổ Khám Phá,从项目管理器添加一个 KeyframeSequence 实例,从项目管理器添加一个 KeyframeSequence 实例,從總管新增 KeyframeSequence 個體
Studio.LayeredClothingEditor.Preview.AvatarInvalidAdd,,,Only an avatar item can be added,Only an avatar item can be added,,Nur ein Avatar-Artikel kann hinzugefügt werden,Solo se puede añadir un objeto de avatar,Il est impossible d'ajouter autre chose qu'un avatar,Hanya bisa menambahkan item avatar,È possibile aggiungere solo un oggetto dell'avatar,アバターアイテムのみ追加できます,하나의 아바타 아이템만 추가할 수 있습니다,Można dodać tylko przedmiot dla awatara,Somente um item de avatar pode ser adicionado,,สามารถเพิ่มได้เฉพาะไอเท็มอวาตาร์เท่านั้น,Yalnızca bir avatar öğesi eklenebilir,Chỉ có thể thêm một mục avatar,只能添加一个虚拟形象物品,只能添加一个虚拟形象物品,只能新增虛擬人偶道具
Studio.LayeredClothingEditor.Preview.ClothingInvalidAdd,,,Only a clothing item can be added,Only a clothing item can be added,,Nur ein Kleidungsstück kann hinzugefügt werden,Solo se puede añadir una prenda,Il est impossible d'ajouter autre chose qu'un vêtement,Hanya bisa menambahkan item pakaian,È possibile aggiungere solo un capo d'abbigliamento,衣装アイテムしか追加できません,하나의 복장 아이템만 추가할 수 있습니다,Można dodać tylko przedmiot będący ubraniem,Somente um item de roupa pode ser adicionado,,สามารถเพิ่มได้เฉพาะไอเท็มเสื้อผ้าเท่านั้น,Yalnızca bir kıyafet öğesi eklenebilir,Chỉ có thể thêm một mục trang phục,只能添加一个服装物品,只能添加一个服装物品,只能新增服飾道具
Studio.LayeredClothingEditor.Preview.AnimationInvalidAdd,,,Only a KeyframeSequence Instance can be added,Only a KeyframeSequence Instance can be added,,Nur eine KeyframeSequence-Instanz kann hinzugefügt werden,Solo se puede añadir una instancia KeyframeSequence,Il est impossible d'ajouter autre chose qu'une instance KeyframeSequence,Hanya Instans KeyframeSequence yang bisa ditambahkan,È possibile aggiungere solo un'istanza KeyframeSequence,KeyframeSequence インスタンスのみ追加できます,하나의 KeyframeSequence 인스턴스만 추가할 수 있습니다,Można dodać tylko instancję KeyframeSequence,Somente uma instância KeyframeSequence pode ser adicionada,,สามารถเพิ่มได้เฉพาะ KeyframeSequence เท่านั้น,Yalnızca bir KeyframeSequence örneği eklenebilir,Chỉ có thể thêm một Phiên Bản KeyframeSequence,只能添加一个 KeyframeSequence 实例,只能添加一个 KeyframeSequence 实例,只能新增 KeyframeSequence 個體
Studio.LayeredClothingEditor.Preview.ConfirmAddTile,,,Add {itemName} tile?,Add {itemName} tile?,,{itemName}-Kachel hinzufügen?,¿Añadir el mosaico {itemName}?,Ajouter une case {itemName} ?,Tambahkan ubin {itemName}?,Aggiungere tile {itemName}?,{itemName} タイルを追加しますか？,{itemName} 타일을 추가할까요?,Dodać pole {itemName}?,Adicionar ladrilho {itemName}?,,เพิ่มชิ้นส่วน {itemName} หรือไม่?,{itemName} karosu eklensin mi?,Thêm ô {itemName}?,添加 {itemName} 平铺？,添加 {itemName} 平铺？,新增 {itemName} 磚格？
Studio.LayeredClothingEditor.Preview.Transparency,,,Transparency,Transparency,,Transparenz,Transparencia,Transparence,Transparansi,Trasparenza,透明度,투명도,Przezroczystość,Transparência,,ความโปร่งใส,Şeffaflık,Độ Trong Suốt,透明度,透明度,透明度
Studio.LayeredClothingEditor.EditAndPreview.Prompt,,,"Move, rotate, and scale accessory within the bounding box to adjust fitting. Once finished, click next to generate the asset.","Move, rotate, and scale accessory within the bounding box to adjust fitting. Once finished, click next to generate the asset.",,"Verschiebe, drehe und skaliere Accessoires innerhalb der Begrenzungsbox, um die Passform anzupassen. Wenn du fertig bist, klicke auf ""Weiter"", um das Objekt zu generieren.","Mueve, gira y escala el accesorio dentro de la caja delimitadora para ajustarlo. Una vez terminado, haz clic en siguiente para generar el recurso.","Déplacer, pivoter et redimensionner l'accessoire dans la boîte limite pour ajuster. Une fois que vous avez terminé, cliquez sur « Suivant » pour générer l'élément.","Gerakkan, putar, dan skalakan aksesori dalam boks pengikat untuk menyesuaikan pemasangan. Setelah selesai, klik lanjutkan untuk membuat aset.","Sposta, ruota e ridimensiona l'accessorio all'interno del riquadro di delimitazione per adattarlo. Al termine, clicca su ""Avanti"" per generare la risorsa.",境界ボックス内のフィッティング調整のためアクセサリを移動、回転、拡大/縮小します。完了したら、次へをクリックしてアセットを作成。,"경계 상자 내에서 장신구를 이동, 회전, 스케일해 맞춤을 조정합니다. 완료되면 다음을 클릭해 애셋을 생성하세요.","Przenoś, obracaj i skaluj akcesorium w ramach bryły brzegowej, aby uzyskać lepsze dopasowanie. Gdy skończysz, kliknij Dalej, aby wygenerować zasób.","Move, rotaciona e redimensiona um acessório dentro da caixa delimitadora para o ajuste. Uma vez terminado, clique em próximo para gerar o ativo.",,"เคลื่อนย้าย, หมุน และปรับขนาดไอเท็มเสริมภายในกล่องขอบเขตเพื่อปรับการทดลองความพอดี เมื่อเสร็จแล้ว คลิกที่ถัดไปเพื่อสร้างทรัพยากร","Giydirmeyi ayarlamak için aksesuarı bağlı olduğu kutuda taşı, döndür ve ölçeklendir. Hazır olduğunda varlığı oluşturmak için sonraki seçeneğine tıkla.","Di chuyển, xoay và đổi tỷ lệ phụ kiện trong khung viền để điều chỉnh mẫu thử. Sau khi hoàn tất, nhấp vào tiếp theo để tạo tài sản.",在边界框内移动，旋转与缩放配件以调整适应度。完成后点击下一步来生成素材。,在边界框内移动，旋转与缩放配件以调整适应度。完成后点击下一步来生成素材。,在週框方塊內移動、旋轉及縮放飾品，調整貼合度。完成後按下「下一個」即可生成素材。
Studio.LayeredClothingEditor.AssetType.Accessory,,,Accessory,Accessory,,Accessoire,Accesorio,Accessoire,Aksesori,Accessorio,アクセサリ,장신구,Akcesorium,Acessório,,ไอเท็มเสริม,Aksesuar,Phụ Kiện,配件,配件,飾品
Studio.LayeredClothingEditor.AssetType.Clothing,,,Clothing,Clothing,,Kleidung,Ropa,Vêtement,Pakaian,Vestiti,衣装,복장,Ubranie,Roupas,,เสื้อผ้า,Kıyafet,Trang Phục,服装,服装,服飾
Studio.LayeredClothingEditor.AssetType.AssetType,,,Asset Type,Asset Type,,Objekttyp,Tipo de recurso,Type d'élément,Tipe Aset,Tipo risorsa,アセットタイプ,애셋 유형,Typ zasobu,Tipo de ativo,,ประเภททรัพยากร,Varlık Türü,Loại Tài Sản,素材类型,素材类型,素材類型
Studio.LayeredClothingEditor.AssetType.Prompt,,,Select the asset type:,Select the asset type:,,Wähle einen Objekttyp aus:,Selecciona el tipo de recurso:,Sélectionner le type d'actif :,Pilih tipe aset:,Seleziona il tipo di risorsa:,アセットタイプを選択,애셋 유형 선택:,Zaznacz ten typ zasobu:,Selecione o tipo de ativo:,,เลือกประเภททรัพยากร:,Varlık türünü seç:,Chọn loại tài sản:,选择素材类型：,选择素材类型：,選擇素材類型：
Studio.LayeredClothingEditor.AssetType.Hat,,,Hat,Hat,,Hut,Sombrero,Chapeau,Topi,Cappello,帽子,모자,Nakrycie głowy,Chapéu,,หมวก,Şapka,Mũ,帽子,帽子,帽子
Studio.LayeredClothingEditor.AssetType.Hair,,,Hair,Hair,,Haare,Pelo,Cheveux,Rambut,Capelli,髪,헤어,Włosy,Cabelo,,ผม,Saç,Tóc,发型,发型,髮型
Studio.LayeredClothingEditor.AssetType.Face,,,Face,Face,,Gesicht,Cara,Visage,Wajah,Faccia,顔,얼굴,Twarz,Rosto,,ใบหน้า,Yüz,Khuôn Mặt,脸部,脸部,臉部
Studio.LayeredClothingEditor.AssetType.Neck,,,Neck,Neck,,Hals,Cuello,Cou,Leher,Collo,首,목,Szyja,Pescoço,,คอ,Boyun,Cổ,颈部,颈部,頸部
Studio.LayeredClothingEditor.AssetType.Shoulder,,,Shoulder,Shoulder,,Schulter,Hombro,Épaules,Bahu,Spalle,肩,어깨,Ramiona,Ombro,,ไหล่,Omuz,Vai,肩部,肩部,肩膀
Studio.LayeredClothingEditor.AssetType.Front,,,Front,Front,,Vorderseite,Frontal,Avant,Depan,Davanti,正面,전면,Przód,Frente,,ด้านหน้า,Ön Taraf,Trán,前部,前部,正面
Studio.LayeredClothingEditor.AssetType.Back,,,Back,Back,,Rückseite,Trasero,Retour,Belakang,Schiena,背面,후면,Tył,Costas,,ด้านหลัง,Arka Taraf,Lưng,后部,后部,背面
Studio.LayeredClothingEditor.AssetType.Waist,,,Waist,Waist,,Taille,Cintura,Taille,Pinggang,Vita,腰,허리,Talia,Cintura,,เอว,Bel,Eo,腰部,腰部,腰部
Studio.LayeredClothingEditor.AssetType.RightCollar,,,Right Collar,Right Collar,,Rechter Kragen,Cuello derecho,Col droit,Kerah Kanan,Colletto destro,右襟,오른쪽 칼라,Prawy obojczyk,Colarinho direito,,ปกคอเสื้อด้านขวา,Sağ Yaka,Cổ Áo Phải,右衣领,右衣领,右領
Studio.LayeredClothingEditor.AssetType.LeftCollar,,,Left Collar,Left Collar,,Linker Kragen,Cuello izquierdo,Col gauche,Kerah Kiri,Colletto sinistro,左襟,왼쪽 칼라,Lewy obojczyk,Colarinho esquerdo,,ปกคอเสื้อด้านซ้าย,Sol Yaka,Cổ Áo Trái,左衣领,左衣领,左領
Studio.LayeredClothingEditor.AssetType.RightShoulder,,,Right Shoulder,Right Shoulder,,Rechte Schulter,Hombro derecho,Épaule droite,Bahu Kanan,Spalla destra,右肩,오른쪽 어깨,Prawe ramię,Ombro direito,,ไหล่ขวา,Sağ Omuz,Vai Phải,右肩,右肩,右肩
Studio.LayeredClothingEditor.AssetType.LeftShoulder,,,Left Shoulder,Left Shoulder,,Linke Schulter,Hombro izquierdo,Épaule gauche,Bahu Kiri,Spalla sinistra,左肩,왼쪽 어깨,Lewe ramię,Ombro esquerdo,,ไหล่ซ้าย,Sol Omuz,Vai Trái,左肩,左肩,左肩
Studio.LayeredClothingEditor.AssetType.Center,,,Center,Center,,Mitte,Centro,Centre,Tengah,Centro,中央,중앙,Środek,Centro,,ศูนย์กลาง,Merkez,Giữa,中央,中央,中央
Studio.LayeredClothingEditor.AssetType.TeeShirt,,,Tee Shirt,Tee Shirt,,T-Shirt,Camiseta,Tee-shirt,Kaus,Maglietta,Tシャツ,티셔츠,Koszulka,Camiseta,,เสื้อยืด,Tişört,Áo Phông,T恤,T恤,T 恤
Studio.LayeredClothingEditor.AssetType.Shirt,,,Shirt,Shirt,,Shirt,Camisa,Chemise,Kemeja,Camicia,シャツ,셔츠,Koszula,Camisa,,เสื้อเชิ้ต,Gömlek,Áo Sơ Mi,上衣,上衣,襯衫
Studio.LayeredClothingEditor.AssetType.Pants,,,Pants,Pants,,Hose,Pantalones,Pantalon,Celana,Pantaloni,ズボン,바지,Spodnie,Calças,,กางเกงขายาว,Pantolon,Quần Dài,裤子,裤子,褲子
Studio.LayeredClothingEditor.AssetType.Jacket,,,Jacket,Jacket,,Jacke,Chaqueta,Veste,Jaket,Giacca,ジャケット,재킷,Kurtka,Jaqueta,,เสื้อแจ็คเก็ต,Ceket,Áo Khoác,外套,外套,夾克
Studio.LayeredClothingEditor.AssetType.Sweater,,,Sweater,Sweater,,Pullover,Suéter,Pull,Sweter,Maglione,セーター,스웨터,Sweter,Moletom,,เสื้อสเวตเตอร์,Kazak,Áo Len,毛衣,毛衣,外套
Studio.LayeredClothingEditor.AssetType.Shorts,,,Shorts,Shorts,,Shorts,Pantalones cortos,Short,Celana Pendek,Pantaloncini,短パン,반바지,Szorty,Shorts,,กางเกงขาสั้น,Şort,Quần Ngắn,短裤,短裤,短褲
Studio.LayeredClothingEditor.AssetType.LeftShoe,,,LeftShoe,LeftShoe,,LeftShoe,Zapato izquierdo,Chaussure gauche,Sepatu Kiri,LeftShoe,LeftShoe,LeftShoe,Lewy but,LeftShoe,,รองเท้าข้างซ้าย,Sol Ayakkabı,Giày Trái,左脚鞋,左脚鞋,左鞋
Studio.LayeredClothingEditor.AssetType.RightShoe,,,RightShoe,RightShoe,,RightShoe,Zapato derecho,Chaussure droite,Sepatu Kanan,RightShoe,RightShoe,RightShoe,Prawy but,RightShoe,,รองเท้าข้างขวา,Sağ Ayakkabı,Giày Phải,右脚鞋,右脚鞋,右鞋
Studio.LayeredClothingEditor.AssetType.Dress,,,Dress,Dress,,Kleid,Vestido,Robe,Dress,Vestito,ワンピース,원피스,Sukienka,Vestido,,เดรส,Elbise,Váy,连衣裙,连衣裙,裙子
Studio.LayeredClothingEditor.AssetType.Skirt,,,Skirt,Skirt,,Rock,Camisa,Jupe,Rok,Gonna,スカート,치마,Spódnica,Saia,,กระโปรง,Etek,Chân Váy,裙子,裙子,短裙
Studio.LayeredClothingEditor.Generate.Prompt,,,The asset is ready.,The asset is ready.,,Das Objekt ist bereit.,El recurso está listo.,L'actif est prêt.,Aset siap.,La risorsa è disponibile.,アセットの準備ができました。,애셋이 준비되었습니다.,Zasób jest gotowy.,O ativo está pronto.,,ทรัพยากรพร้อมแล้ว,Varlık hazır.,Tài sản đã sẵn sàng.,素材已就绪。,素材已就绪。,素材已準備完成。
