Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.RobloxPropertiesWidget.Category.Appearance,,,Appearance,Appearance,,Erscheinungsbild,Aspecto,Apparence,Penampilan,Aspetto,外見,모양,,Aparência,,รูปลักษณ์,Görünüm,Ngoại Hình,外观,外观,外觀
Studio.RobloxPropertiesWidget.Category.Assembly,,,Assembly,Assembly,,Baugruppe,Montaje,Assemblage,Rakitan,Montaggio,アセンブリ,어셈블리,,Montagem,,การประกอบ,Derleme,Cụm Chi Tiết,组件,组件,組件
Studio.RobloxPropertiesWidget.Category.Asset,,,Asset,Asset,,Objekt,Recurso,Contenu,Aset,Risorsa/Asset,アセット,애셋,,Ativo,,ทรัพยากร,Varlık,Tài Sản,素材,素材,資產
Studio.RobloxPropertiesWidget.Category.Attachments,,,Attachments,Attachments,,Anhänge,Conexiones,Pièces jointes,Sambungan,Allegati,アタッチメント,연결부,,Anexos,,สิ่งที่แนบมา,Eklentiler,Điểm Gắn,附件,附件,附件
Studio.RobloxPropertiesWidget.Category.Attributes,,,Attributes,Attributes,,Attribute,Atributos,Attributs,Atribut,Attributi,属性,특성,,Atributos,,คุณลักษณะ,Nitelikler,Thuộc Tính,属性,属性,屬性
Studio.RobloxPropertiesWidget.Category.Audio,,,Audio,Audio,,Audio,Audio,Audio,Audio,Audio,オーディオ,오디오,,Áudio,,เสียง,Ses,Âm Thanh,音频,音频,音訊
Studio.RobloxPropertiesWidget.Category.AutoRecovery,,,Auto-Recovery,Auto-Recovery,,Automatische Wiederherstellung,Recuperación automática,Auto-recouvrement,Pemulihan Otomatis,Ripristino automatico,自動復元,자동 복구,,Recuperação automática,,การกู้คืนอัตโนมัติ,Otomatik Kurtarma,Tự Động Khôi Phục,自动恢复,自动恢复,自動復原
Studio.RobloxPropertiesWidget.Category.Axes,,,Axes,Axes,,Achsen,Ejes,Axes,Sumbu,Assi,軸,축,,Eixos,,แกน,Eksenler,Rìu,轴,轴,軸
Studio.RobloxPropertiesWidget.Category.Balance,,,Balance,Balance,,Gleichgewicht,Equilibrio,Balance,Keseimbangan,Saldo,バランス,균형,,Balanço,,ความสมดุล,Denge,Số Dư,平衡,平衡,平衡
Studio.RobloxPropertiesWidget.Category.BallSocket,,,BallSocket,BallSocket,,BallSocket,Conector de bola,BallSocket,BallSocket,Connettore a sfera,旋回軸,BallSocket,,BallSocket,,BallSocket,Mafsal Yuvası,BallSocket,BallSocket,BallSocket,球窩關節
Studio.RobloxPropertiesWidget.Category.Behavior,,,Behavior,Behavior,,Verhalten,Comportamiento,Comportement,Perilaku,Comportamento,動作,동작,,Comportamento,,พฤติกรรม,Davranış,Hành Vi,行为,行为,行為
Studio.RobloxPropertiesWidget.Category.Benchmarking,,,Benchmarking,Benchmarking,,Benchmarking,Punto de referencia,Analyse comparative,Tolok Ukur,Analisi comparata,ベンチマーキング,벤치마킹,,Avaliação comparativa,,การเปรียบเทียบสมรรถนะ,Kıyaslama,Đánh Giá,基准测试,基准测试,基準測試
Studio.RobloxPropertiesWidget.Category.BodyColors,,,Body Colors,Body Colors,,Körperfarben,Colores del cuerpo,Couleurs du corps,Warna Tubuh,Colori del corpo,ボディの色,신체 색상,,Cores do corpo,,สีร่างกาย,Vücut Renkleri,Màu Sắc Thân,身体颜色,身体颜色,身體顏色
Studio.RobloxPropertiesWidget.Category.BodyParts,,,Body Parts,Body Parts,,Körperteile,Partes del cuerpo,Parties du corps,Bagian Tubuh,Parti del corpo,ボディパーツ,신체 파트,,Partes do corpo,,ส่วนประกอบของร่างกาย,Vücut Parçaları,Bộ Phận Thân,身体部件,身体部件,身體零件
Studio.RobloxPropertiesWidget.Category.Brows,,,Brows,Brows,,Augenbrauen,Cejas,Sourcils,Alis,Sopracciglia,まゆ毛,눈썹,,Sobrancelhas,,คิ้ว,Kaşlar,Lông Mày,眉毛,眉毛,眉毛
Studio.RobloxPropertiesWidget.Category.Browsing,,,Browsing,Browsing,,Durchsuchen,Navegación,Parcourir,Menjelajah,Navigare,閲覧,둘러보기,,Navegando,,การเรียกดู,Göz Atma,Đang Duyệt Qua,浏览,浏览,瀏覽
Studio.RobloxPropertiesWidget.Category.Cache,,,Cache,Cache,,Zwischenspeicher,Caché,Cache,Cache,Cache,キャッシュ,캐시,,Cache,,แคช,Önbellek,Bộ Nhớ Đệm,缓存,缓存,快取
Studio.RobloxPropertiesWidget.Category.Camera,,,Camera,Camera,,Kamera,Cámara,Caméra,Kamera,Fotocamera,カメラ,카메라,,Câmera,,กล้อง,Kamera,Camera,镜头,镜头,相機
Studio.RobloxPropertiesWidget.Category.Character,,,Character,Character,,Charakter,Personaje,Personnage,Karakter,Carattere,キャラクター,캐릭터,,Personagem,,ตัวละคร,Karakter,Nhân Vật,人物,人物,人物
Studio.RobloxPropertiesWidget.Category.CharacterJumpSettings,,,Character Jump Settings,Character Jump Settings,,Charakter-Sprungeinstellungen,Configuración de Salto de personaje,Paramètres de saut de caractère,Pengaturan Lompat Karakter,Impostazioni salto personaggio,キャラクターのジャンプ設定,캐릭터 점프 설정,,Configurações de pulo de personagem,,การตั้งค่าการกระโดดของตัวละคร,Karakter Zıplama Ayarları,Cài Đặt Nhảy Cho Nhân Vật,人物跳跃设置,人物跳跃设置,人物跳躍設定
Studio.RobloxPropertiesWidget.Category.Clothes,,,Clothes,Clothes,,Kleidung,Ropa,Vêtements,Pakaian,Vestiti,衣装,복장,,Roupas,,เสื้อผ้า,Kıyafetler,Trang Phục,服装,服装,衣物
Studio.RobloxPropertiesWidget.Category.Collision,,,Collision,Collision,,Kollision,Colisión,Collision,Benturan,Collisione,衝突,충돌,,Colisão,,การชนกัน,Çarpışma,Va Chạm,碰撞,碰撞,碰撞
Studio.RobloxPropertiesWidget.Category.Compliance,,,Compliance,Compliance,,Einhaltung,Cumplimiento,Conformité,Kepatuhan,Conformità,コンプライアンス,규정 준수,,Conformidade,,การปฏิบัติตาม,Uyumluluk,Tuân Thủ,合规性,合规性,合規性
Studio.RobloxPropertiesWidget.Category.Configuration,,,Configuration,Configuration,,Konfiguration,Configuración,Configuration,Konfigurasi,Configurazione,環境設定,구성,,Configuração,,การกำหนดค่า,Yapılandırma,Cấu Hình,配置,配置,配置
Studio.RobloxPropertiesWidget.Category.Control,,,Control,Control,,Steuerung,Control,Contrôle,Kontrol,Controllo,操作,제어,,Controles,,การควบคุม,Kontrol,Điều Khiển,控制,控制,控制
Studio.RobloxPropertiesWidget.Category.Controls,,,Controls,Controls,,Steuerelemente,Controles,Contrôles,Kontrol,Controlli,操作,제어,,Controles,,การควบคุม,Kontroller,Điều Khiển,控制,控制,控制
Studio.RobloxPropertiesWidget.Category.Cylinder,,,Cylinder,Cylinder,,Zylinder,Cilindro,Cylindre,Silinder,Cilindro,円柱,원통,,Cilindro,,ทรงกระบอก,Silindir,Hình Trụ,圆柱,圆柱,圓柱
Studio.RobloxPropertiesWidget.Category.Data,,,Data,Data,,Daten,Datos,Données,Data,Dati,データ,데이터,,Dados,,ข้อมูล,Veri,Dữ Liệu,数据,数据,資料
Studio.RobloxPropertiesWidget.Category.Debug,,,Debug,Debug,,Debuggen,Depuración,Debug,Debug,Debug,デバッグ,디버그,,Depuração,,Debug,Hata Ayıkla,Gỡ Lỗi,调试,调试,偵錯
Studio.RobloxPropertiesWidget.Category.Debugging,,,Debugging,Debugging,,Debuggen,Depuración,Debugging,Proses Debug,Debugging,デバッグ,디버깅,,Depurando,,การ Debug,Hata Ayıklama,Đang Gỡ Lỗi,正在调试,正在调试,正在偵錯
Studio.RobloxPropertiesWidget.Category.Derived,,,Derived,Derived,,Abgeleitet,Derivado,Dérivé,Turunan,Derivato,派生,파생,,Derivado,,รายการที่ได้มา,Türev,Dẫn Xuất,衍生,衍生,衍生
Studio.RobloxPropertiesWidget.Category.DerivedData,,,Derived Data,Derived Data,,Abgeleitete Daten,Datos derivados,Données dérivées,Data Turunan,Dati derivati,派生データ,파생 데이터,,Dados derivados,,ข้อมูลที่ได้มา,Türetilmiş Veri,Dữ Liệu Dẫn Xuất,衍生数据,衍生数据,衍生資料
Studio.RobloxPropertiesWidget.Category.DerivedWorldData,,,Derived World Data,Derived World Data,,Abgeleitete Weltdaten,Datos del mundo derivados,Données mondiales dérivées,Data Dunia Turunan,Dati derivati del mondo,派生世界のデータ,파생 월드 데이터,,Dados do mundo derivado,,ข้อมูลโลกที่ได้มา,Türetilmiş Dünya Verisi,Dữ Liệu Dẫn Xuất Về Thế Giới,衍生世界数据,衍生世界数据,衍生世界資料
Studio.RobloxPropertiesWidget.Category.Diagnostics,,,Diagnostics,Diagnostics,,Diagnose,Diagnósticos,Diagnostiques,Diagnostik,Diagnostici,診断,진단,,Diagnósticos,,การวินิจฉัย,Tanılama,Chẩn Đoán,诊断,诊断,診斷
Studio.RobloxPropertiesWidget.Category.Directories,,,Directories,Directories,,Verzeichnisse,Directorios,Répertoires,Direktori,Elenchi,一覧,디렉터리,,Diretórios,,ไดเรกเทอรี,Dizinler,Thư Mục,目录,目录,目錄
Studio.RobloxPropertiesWidget.Category.Display,,,Display,Display,,Anzeige,Visualización,Afficher,Tampilan,Display,表示,표시,,Tela,,การแสดงผล,Görüntüleme,Hiển Thị,显示,显示,顯示
Studio.RobloxPropertiesWidget.Category.Emission,,,Emission,Emission,,Emission,Emisión,Émission,Pancaran,Emissione,放射,이미션,,Emissão,,การปล่อย,Emisyon,Phát Thải,释放,释放,發射
Studio.RobloxPropertiesWidget.Category.Emitter,,,Emitter,Emitter,,Emitter,Emisor,Émetteur,Pemancar,Emettitore,放射器,이미터,,Emissor,,ตัวปล่อย,Yayıcı,Nguồn Phát,释放器,释放器,發射器
Studio.RobloxPropertiesWidget.Category.EmitterShape,,,EmitterShape,EmitterShape,,EmitterShape,EmitterShape,Forme de l'émetteur,EmitterShape,EmitterShape,放射器の形状,EmitterShape,,EmitterShape,,EmitterShape,Yayıcı Şekli,EmitterShape,EmitterShape,EmitterShape,發射器形狀
Studio.RobloxPropertiesWidget.Category.Errors,,,Errors,Errors,,Fehler,Errores,Erreurs,Eror,Errori,エラー,오류,,Erros,,ข้อผิดพลาด,Hatalar,Lỗi,错误,错误,錯誤
Studio.RobloxPropertiesWidget.Category.Explorer,,,Explorer,Explorer,,Explorer,Explorador,Explorateur,Eksplorer,Esploratore,エクスプローラ,탐색기,,Explorador,,Explorer,Gezgin,Cửa Sổ Khám Phá,项目管理器,项目管理器,瀏覽
Studio.RobloxPropertiesWidget.Category.Exposure,,,Exposure,Exposure,,Belichtung,Exposición,Exposition,Eksposur,Esposizione,露出,노출,,Exposição,,การสัมผัส,Maruz Kalma,Phơi Nhiễm,曝光,曝光,曝光
Studio.RobloxPropertiesWidget.Category.Eyes,,,Eyes,Eyes,,Augen,Ojos,Yeux,Mata,Occhi,目,눈,,Olhos,,ตา,Gözler,Mắt,眼睛,眼睛,眼睛
Studio.RobloxPropertiesWidget.Category.Flipbook,,,Flipbook,Flipbook,,Flipbook,Flipbook,Carnet à feuilles,Flipbook,Flipbook,フリップブック,플립북,,Flipbook,,หนังสือกรีด,Döngü,Sách Lật,翻页动画,翻页动画,翻頁動畫
Studio.RobloxPropertiesWidget.Category.Fog,,,Fog,Fog,,Nebel,Neblina,Brouillard,Kabut,Nebbia,霧,안개,,Neblina,,หมอก,Sis,Sương Mù,雾,雾,霧化
Studio.RobloxPropertiesWidget.Category.Forcefield,,,Forcefield,Forcefield,,Kraftfeld,Campo de fuerza,Champ de force,Medan Gaya,Forcefield,力場,포스필드,,Campo de força,,สนามพลัง,Güç Alanı,Forcefield,力场,力场,力場
Studio.RobloxPropertiesWidget.Category.Friction,,,Friction,Friction,,Reibung,Fricción,Friction,Gesekan,Attrito,摩擦,마찰,,Atrito,,แรงเสียดทาน,Sürtünme,Ma Sát,摩擦力,摩擦力,摩擦力
Studio.RobloxPropertiesWidget.Category.Game,,,Game,Game,,Spiel,Juego,Jeu,Game,Gioco,ゲーム,게임,,Jogo,,เกม,Oyun,Trò Chơi,游戏,游戏,遊戲
Studio.RobloxPropertiesWidget.Category.General,,,General,General,,Allgemein,General,Général,Umum,Generale,全般,일반,,Geral,,ทั่วไป,Genel,Chung,通用,通用,一般
Studio.RobloxPropertiesWidget.Category.Goals,,,Goals,Goals,,Ziele,Goles,Objectifs,Target,Obiettivi,目標,목표,,Objetivos,,เป้าหมาย,Hedefler,Mục Tiêu,目标,目标,目標
Studio.RobloxPropertiesWidget.Category.Hinge,,,Hinge,Hinge,,Scharnier,Bisagra,Charnière,Engsel,Cerniera,ヒンジ,힌지,,Dobradiça,,บานพับ,Mafsal,Bản Lề,铰链,铰链,樞紐
Studio.RobloxPropertiesWidget.Category.Image,,,Image,Image,,Bild,Imagen,Image ,Gambar,Immagine,画像,이미지,,Imagem,,ภาพ,Görüntü,Hình Ảnh,图片,图片,圖像
Studio.RobloxPropertiesWidget.Category.Input,,,Input,Input,,Eingabe,Entrada,Entrée,Input,Input,入力,입력,,Entrada,,อินพุต,Giriş,Đầu Vào,输入,输入,輸入
Studio.RobloxPropertiesWidget.Category.Internal,,,Internal,Internal,,Intern,Interno,Interne,Internal,Interne,内部,내부,,Interno,,ภายใน,Dâhilî,Nội Bộ,内部,内部,內部
Studio.RobloxPropertiesWidget.Category.Jaw,,,Jaw,Jaw,,Kiefer,Mandíbula,Mâchoire,Rahang,Mascella,あご,턱,,Mandíbula,,ขากรรไกร,Çene,Hàm,下巴,下巴,下巴
Studio.RobloxPropertiesWidget.Category.JobInfo,,,JobInfo,JobInfo,,JobInfo,JobInfo,Informations sur l'emploi,JobInfo,Job Informazione,作業の情報,JobInfo,,JobInfo,,ข้อมูลงาน,İş Bilgisi,JobInfo,JobInfo,JobInfo,工作資訊
Studio.RobloxPropertiesWidget.Category.JumpSettings,,,Jump Settings,Jump Settings,,Sprungeinstellungen,Configuración de salto,Paramètres de saut,Pengaturan Lompat,Impostazioni salta,ジャンプ設定,점프 설정,,Configurações de pulo,,การตั้งค่าการกระโดด,Zıplama Ayarları,Cài Đặt Nhảy,跳跃设置,跳跃设置,跳躍設定
Studio.RobloxPropertiesWidget.Category.Limits,,,Limits,Limits,,Grenzen,Límites,Limites,Batas,Limiti,制限,제한,,Limites,,ขีดจำกัด,Sınırlar,Giới Hạn,范围,范围,限制
Studio.RobloxPropertiesWidget.Category.Line,,,Line,Line,,Zeile,Línea,Ligne,Baris,Riga,行,줄,,Linha,,บรรทัด,Çizgi,Dòng,行,行,行
Studio.RobloxPropertiesWidget.Category.LineForce,,,LineForce,LineForce,,LineForce,LineForce,Force linéaire,LineForce,LineForce,力線,LineForce,,LineForce,,LineForce,Çizgi Kuvveti,LineForce,LineForce,LineForce,直線力
Studio.RobloxPropertiesWidget.Category.Link,,,Link,Link,,Link,Enlace,Lien,Tautan,Link,リンク,링크,,Link,,ลิงก์,Bağlantı,Liên Kết,链接,链接,連結
Studio.RobloxPropertiesWidget.Category.Localization,,,Localization,Localization,,Lokalisierung,Localización,Localisation,Pelokalan,Localizzazione,多言語化,로컬라이제이션,,Localização,,การแปล,Yerelleştirme,Bản Địa Hóa,本地化,本地化,本地化
Studio.RobloxPropertiesWidget.Category.LuaDebugger,,,Lua Debugger,Lua Debugger,,Lua-Debugger,Depurador Lua,Debugger Lua,Debugger Lua,Debugger Lua,Luaデバッガー,Lua 디버거,,Depurador Lua,,เครื่องมือแก้ไขจุดบกพร่อง Lua,Lua Hata Ayıklayıcısı,Trình Gỡ Lỗi Lua,Lua 调试器,Lua 调试器,Lua 偵錯工具
Studio.RobloxPropertiesWidget.Category.Material,,,Material,Material,,Material,Material,Matériel,Material,Materiale,素材,재질,,Material,,วัสดุ,Malzeme,Vật Liệu,材质,材质,材質
Studio.RobloxPropertiesWidget.Category.MaterialOverrides,,,Material Overrides,Material Overrides,,Materialüberschreibungen,Cambios de material,Remplacements de matériaux,Penggantian Material,Sostituzione materiale,素材のオーバーライド,재질 재정의,,Substituições de material,,การแทนที่วัสดุ,Malzeme Üstünlükleri,Ghi Đè Vật Liệu,材质覆盖,材质覆盖,材料覆蓋
Studio.RobloxPropertiesWidget.Category.MaterialPack,,,Material Pack,Material Pack,,Materialpaket,Paquete de material,Pack de matériel,Paket Material,Pacchetto materiale,素材セット,재질 팩,,Pacote de materiais,,แพ็ควัสดุ,Malzeme Paketi,Gói Vật Liệu,材质包,材质包,材料包
Studio.RobloxPropertiesWidget.Category.Mobile,,,Mobile,Mobile,,Mobil,Móvil,Mobile (portable),Seluler,Cellulare,モバイル,모바일,,Celular,,โทรศัพท์มือถือ,Mobil,Di Động,移动,移动,移動
Studio.RobloxPropertiesWidget.Category.Mode,,,Mode,Mode,,Modus,Modo,Mode,Mode,Modalità,モード,모드,,Modo,,โหมด,Mod,Chế Độ,模式,模式,模式
Studio.RobloxPropertiesWidget.Category.Motion,,,Motion,Motion,,Bewegung,Movimiento,Mouvement,Gerakan,Movimento,動き,동작,,Movimento,,การเคลื่อนไหว,Devinim,Chuyển Động,运动,运动,運動
Studio.RobloxPropertiesWidget.Category.Motor,,,Motor,Motor,,Motor,Motor,Moteur,Motor,Motore,モーター,모터,,Motor,,มอเตอร์,Motor,Động Cơ,马达,马达,馬達
Studio.RobloxPropertiesWidget.Category.Mouth,,,Mouth,Mouth,,Mund,Boca,Bouche,Mulut,Bocca,口,입,,Boca,,ปาก,Ağız,Miệng,嘴巴,嘴巴,嘴巴
Studio.RobloxPropertiesWidget.Category.Movement,,,Movement,Movement,,Bewegung,Movimiento,Mouvement,Gerakan,Movimento,動き,이동,,Movimento,,การเคลื่อนไหว,Hareket,Chuyển Động,移动,移动,移動
Studio.RobloxPropertiesWidget.Category.Networking,,,Networking,Networking,,Netzwerk,Red,Réseaux,Jaringan,Rete,ネットワーク,네트워킹,,Networking,,การสร้างเครือข่าย,Ağ,Mạng,网络,网络,網路
Studio.RobloxPropertiesWidget.Category.Output,,,Output,Output,,Ausgabe,Salida,Sortie,Output,Output,出力,출력,,Saída,,เอาต์พุต,Çıkış,Đầu Ra,输出,输出,輸出
Studio.RobloxPropertiesWidget.Category.Part,,,Part,Part,,Teil,Pieza,Partie ,Komponen,Parte,パーツ,파트,,Parte,,ชิ้นส่วน,Parça,Bộ Phận,部件,部件,零件
Studio.RobloxPropertiesWidget.Category.Particles,,,Particles,Particles,,Partikel,Partículas,Particules,Partikel,Particelle,パーティクル,파티클,,Partículas,,อนุภาค,Parçacıklar,Hạt,粒子,粒子,粒子
Studio.RobloxPropertiesWidget.Category.Parts,,,Parts,Parts,,Teile,Piezas,Parties,Komponen,Parti,パーツ,파트,,Partes,,ส่วนประกอบ,Parçalar,Bộ Phận,部件,部件,零件
Studio.RobloxPropertiesWidget.Category.Performance,,,Performance,Performance,,Leistung,Rendimiento,Performances,Performa,Prestazioni,パフォーマンス,성능,,Desempenho,,ประสิทธิภาพ,Performans,Hiệu Suất,性能,性能,效能
Studio.RobloxPropertiesWidget.Category.Physics,,,Physics,Physics,,Physik,Física,Physique,Fisika,Fisica,物理,물리,,Física,,ฟิสิกส์,Fizik,Vật Lý,物理,物理,物理
Studio.RobloxPropertiesWidget.Category.Pivot,,,Pivot,Pivot,,Drehpunkt,Pivote,Pivot,Pivot,Pivot,ピボット,피벗,,Pivô,,จุดหมุน,Eksen,Điểm Xoay,枢轴,枢轴,中心點
Studio.RobloxPropertiesWidget.Category.Plane,,,Plane,Plane,,Ebene,Plano,Plan,Plane,Piano,平面,비행기,,Avião,,ระนาบ,Düzlem,Máy Bay,平面,平面,平面
Studio.RobloxPropertiesWidget.Category.Playback,,,Playback,Playback,,Wiedergabe,Reproducción,Relecture,Playback,Riproduzione,再生,재생,,Reprodução,,การเล่น,Oynatma,Phát Lại,回放,回放,倒轉
Studio.RobloxPropertiesWidget.Category.PrimaryPart,,,Primary Part,Primary Part,,Primärteil,Pieza principal,Partie principale,Komponen Primer,Parte primaria,メインパーツ,기본 파트,,Parte primária,,ส่วนหลัก,Birincil Parça,Bộ Phận Chính,主要部件,主要部件,主要零件
Studio.RobloxPropertiesWidget.Category.Profile,,,Profile,Profile,,Profil,Perfil,Profil,Profil,Profilo,プロフィール,프로필,,Perfil,,โปรไฟล์,Profil,Hồ Sơ,配置,配置,個人檔
Studio.RobloxPropertiesWidget.Category.ProxySettings,,,Proxy Settings,Proxy Settings,,Proxy-Einstellungen,Configuración del proxy,Paramètres du proxy,Pengaturan Proksi,Impostazioni proxy,プロキシ設定,프록시 설정,,Configurações de proxy,,การตั้งค่าตัวบริการแทน,Proxy Ayarları,Cài Đặt Proxy,代理设置,代理设置,Proxy 設定
Studio.RobloxPropertiesWidget.Category.Reflection,,,Reflection,Reflection,,Reflexion,Reflexión,Reflet,Refleksi,Riflessione,反射,반사,,Reflexão,,การสะท้อน,Yansıtma,Phản Xạ,反射,反射,反射
Studio.RobloxPropertiesWidget.Category.Regions,,,Regions,Regions,,Regionen,Regiones,Régions,Wilayah,Regioni,地域,영역,,Regiões,,ภูมิภาค,Bölgeler,Khu Vực,区域,区域,地區
Studio.RobloxPropertiesWidget.Category.RenderingTest,,,RenderingTest,RenderingTest,,RenderingTest,Prueba de renderizado,Test de rendu,RenderingTest,Test Rendering,レンダリングテスト,RenderingTest,,RenderingTest,,RenderingTest,İşleme Testi,RenderingTest,渲染测试,渲染测试,成像測試
Studio.RobloxPropertiesWidget.Category.Results,,,Results,Results,,Ergebnisse,Resultados,Résultats,Hasil,Risultati,結果,결과,,Resultados,,ผลลัพธ์,Sonuçlar,Kết Quả,结果,结果,結果
Studio.RobloxPropertiesWidget.Category.Rod,,,Rod,Rod,,Stange,Barra,Barre,Tongkat,Bastone,ロッド,막대,,Vara,,แท่ง,Çubuk,Thanh,杆,杆,連桿
Studio.RobloxPropertiesWidget.Category.Rope,,,Rope,Rope,,Seil,Cuerda,Corde,Tali,Fune,ロープ,밧줄,,Corda,,เชือก,İp,Dây Thừng,绳索,绳索,繩索
Studio.RobloxPropertiesWidget.Category.Routing,,,Routing,Routing,,Routing,Ruta,Routage,Perutean,Percorso,ルーティング,라우팅,,Roteamento,,การเลือกเส้นทาง,Yönlendirme,Định Tuyến,路由,路由,路由
Studio.RobloxPropertiesWidget.Category.Scale,,,Scale,Scale,,Skalierung,Escalar,Échelle,Skala,Bilancia,拡大/縮小,스케일,,Escala,,การปรับขนาด,Ölçek,Đổi Tỷ Lệ,缩放,缩放,比例
Studio.RobloxPropertiesWidget.Category.ScriptEditor,,,Script Editor,Script Editor,,Skript-Editor,Editor de script,Éditeur de script,Editor Skrip,Editor Script,スクリプト編集,스크립트 편집기,,Editor de script,,เครื่องมือแก้ไขสคริปต์,Betik Düzenleyici,Trình Chỉnh Sửa Kịch Bản,脚本编辑器,脚本编辑器,指令碼編輯器
Studio.RobloxPropertiesWidget.Category.ScriptEditorColors,,,Script Editor Colors,Script Editor Colors,,Skript-Editor-Farben,Colores del Editor de script,Couleurs de l'éditeur de script,Warna Editor Skrip,Script editor colori,スクリプト編集の色,스크립트 편집기 색상,,Cores do editor de script,,สีเครื่องมือแก้ไขสคริปต์,Betik Düzenleyici Renkleri,Màu Sắc của Trình Chỉnh Sửa Kịch Bản,脚本编辑器颜色,脚本编辑器颜色,指令碼編輯器顏色
Studio.RobloxPropertiesWidget.Category.Scrolling,,,Scrolling,Scrolling,,Scrollen,Desplazamiento,Défilement,Menggulir,Scorrimento,スクロール,스크롤,,Rolagem,,การเลื่อน,Kaydırma,Cuộn,滑动,滑动,捲動
Studio.RobloxPropertiesWidget.Category.Selection,,,Selection,Selection,,Auswahl,Selección,Sélection ,Pilihan,Selezione,選択肢,선택 항목,,Seleção,,การเลือก,Seçim,Lựa Chọn,选择,选择,選項
Studio.RobloxPropertiesWidget.Category.Servo,,,Servo,Servo,,Servo,Servo,Servo,Servo,Servo,追従,서보,,Servo,,เซอร์โว,Servo,Servo,服务,服务,伺服
Studio.RobloxPropertiesWidget.Category.Settings,,,Settings,Settings,,Einstellungen,Configuraciones,Paramètres,Pengaturan,Impostazioni,設定,설정,,Configurações,,การตั้งค่า,Ayarlar,Cài Đặt,设置,设置,設定
Studio.RobloxPropertiesWidget.Category.Shape,,,Shape,Shape,,Form,Forma,Forme,Bentuk,Forma,形状,형태,,Forma,,รูปร่าง,Şekil,Hình Dạng,形状,形状,形狀
Studio.RobloxPropertiesWidget.Category.Sizing,,,Sizing,Sizing,,Größe,Tamaño,Taille,Ukuran,Dimensionamento,サイズ,크기 조정,,Dimensionamento,,การปรับขนาด,Boyutlandırma,Định Cỡ,尺寸,尺寸,尺寸
