Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.RobloxPropertiesWidget.Category.Collision,,,Collision,Collision,,Kollision,Colisión,Collision,,Collisione,衝突,충돌,,Colisão,,,,Va Chạm,碰撞,碰撞,碰撞
Studio.RobloxPropertiesWidget.Category.Compliance,,,Compliance,Compliance,,Einhaltung,Cumplimiento,Conformité,,Conformità,コンプライアンス,규정 준수,,Conformidade,,,,Tuân Thủ,合规性,合规性,合規性
Studio.RobloxPropertiesWidget.Category.Configuration,,,Configuration,Configuration,,Konfiguration,Configuración,Configuration,,Configurazione,環境設定,구성,,Configuração,,,,Cấu Hình,配置,配置,配置
Studio.RobloxPropertiesWidget.Category.Control,,,Control,Control,,Steuerung,Control,Contrôle,,Controllo,操作,제어,,Controles,,,,Điều Khiển,控制,控制,控制
Studio.RobloxPropertiesWidget.Category.Controls,,,Controls,Controls,,Steuerelemente,Controles,Contrôles,,Controlli,操作,제어,,Controles,,,,Điều Khiển,控制,控制,控制
Studio.RobloxPropertiesWidget.Category.Cylinder,,,Cylinder,Cylinder,,Zylinder,Cilindro,Cylindre,,Cilindro,円柱,원통,,Cilindro,,,,Hình Trụ,圆柱,圆柱,圓柱
Studio.RobloxPropertiesWidget.Category.Data,,,Data,Data,,Daten,Datos,Données,,Dati,データ,데이터,,Dados,,,,Dữ Liệu,数据,数据,資料
Studio.RobloxPropertiesWidget.Category.Debug,,,Debug,Debug,,Debuggen,Depuración,Debug,,Debug,デバッグ,디버그,,Depuração,,,,Gỡ Lỗi,调试,调试,偵錯
Studio.RobloxPropertiesWidget.Category.Debugging,,,Debugging,Debugging,,Debuggen,Depuración,Debugging,,Debugging,デバッグ,디버깅,,Depurando,,,,Đang Gỡ Lỗi,正在调试,正在调试,正在偵錯
Studio.RobloxPropertiesWidget.Category.Derived,,,Derived,Derived,,Abgeleitet,Derivado,Dérivé,,Derivato,派生,파생,,Derivado,,,,Dẫn Xuất,衍生,衍生,衍生
Studio.RobloxPropertiesWidget.Category.DerivedData,,,Derived Data,Derived Data,,Abgeleitete Daten,Datos derivados,Données dérivées,,Dati derivati,派生データ,파생 데이터,,Dados derivados,,,,Dữ Liệu Dẫn Xuất,衍生数据,衍生数据,衍生資料
Studio.RobloxPropertiesWidget.Category.DerivedWorldData,,,Derived World Data,Derived World Data,,Abgeleitete Weltdaten,Datos del mundo derivados,Données mondiales dérivées,,Dati derivati del mondo,派生世界のデータ,파생 월드 데이터,,Dados do mundo derivado,,,,Dữ Liệu Dẫn Xuất Về Thế Giới,衍生世界数据,衍生世界数据,衍生世界資料
Studio.RobloxPropertiesWidget.Category.Diagnostics,,,Diagnostics,Diagnostics,,Diagnose,Diagnósticos,Diagnostiques,,Diagnostici,診断,진단,,Diagnósticos,,,,Chẩn Đoán,诊断,诊断,診斷
Studio.RobloxPropertiesWidget.Category.Directories,,,Directories,Directories,,Verzeichnisse,Directorios,Répertoires,,Elenchi,一覧,디렉터리,,Diretórios,,,,Thư Mục,目录,目录,目錄
Studio.RobloxPropertiesWidget.Category.Display,,,Display,Display,,Anzeige,Visualización,Afficher,,Display,表示,표시,,Tela,,,,Hiển Thị,显示,显示,顯示
Studio.RobloxPropertiesWidget.Category.Emission,,,Emission,Emission,,Emission,Emisión,Émission,,Emissione,放射,이미션,,Emissão,,,,Phát Thải,释放,释放,發射
Studio.RobloxPropertiesWidget.Category.Emitter,,,Emitter,Emitter,,Emitter,Emisor,Émetteur,,Emettitore,放射器,이미터,,Emissor,,,,Nguồn Phát,释放器,释放器,發射器
Studio.RobloxPropertiesWidget.Category.EmitterShape,,,EmitterShape,EmitterShape,,EmitterShape,EmitterShape,Forme de l'émetteur,,EmitterShape,放射器の形状,EmitterShape,,EmitterShape,,,,EmitterShape,EmitterShape,EmitterShape,發射器形狀
Studio.RobloxPropertiesWidget.Category.Errors,,,Errors,Errors,,Fehler,Errores,Erreurs,,Errori,エラー,오류,,Erros,,,,Lỗi,错误,错误,錯誤
Studio.RobloxPropertiesWidget.Category.Explorer,,,Explorer,Explorer,,Explorer,Explorador,Explorateur,,Esploratore,エクスプローラ,탐색기,,Explorador,,,,Cửa Sổ Khám Phá,项目管理器,项目管理器,瀏覽
Studio.RobloxPropertiesWidget.Category.Exposure,,,Exposure,Exposure,,Belichtung,Exposición,Exposition,,Esposizione,露出,노출,,Exposição,,,,Phơi Nhiễm,曝光,曝光,曝光
Studio.RobloxPropertiesWidget.Category.Eyes,,,Eyes,Eyes,,Augen,Ojos,Yeux,,Occhi,目,눈,,Olhos,,,,Mắt,眼睛,眼睛,眼睛
Studio.RobloxPropertiesWidget.Category.Flipbook,,,Flipbook,Flipbook,,Flipbook,Flipbook,Carnet à feuilles,,Flipbook,フリップブック,플립북,,Flipbook,,,,Sách Lật,翻页动画,翻页动画,翻頁動畫
Studio.RobloxPropertiesWidget.Category.Fog,,,Fog,Fog,,Nebel,Neblina,Brouillard,,Nebbia,霧,안개,,Neblina,,,,Sương Mù,雾,雾,霧化
Studio.RobloxPropertiesWidget.Category.Forcefield,,,Forcefield,Forcefield,,Kraftfeld,Campo de fuerza,Champ de force,,Forcefield,力場,포스필드,,Campo de força,,,,Forcefield,力场,力场,力場
Studio.RobloxPropertiesWidget.Category.Friction,,,Friction,Friction,,Reibung,Fricción,Friction,,Attrito,摩擦,마찰,,Atrito,,,,Ma Sát,摩擦力,摩擦力,摩擦力
Studio.RobloxPropertiesWidget.Category.Game,,,Game,Game,,Spiel,Juego,Jeu,,Gioco,ゲーム,게임,,Jogo,,,,Trò Chơi,游戏,游戏,遊戲
Studio.RobloxPropertiesWidget.Category.General,,,General,General,,Allgemein,General,Général,,Generale,全般,일반,,Geral,,,,Chung,通用,通用,一般
Studio.RobloxPropertiesWidget.Category.Goals,,,Goals,Goals,,Ziele,Goles,Objectifs,,Obiettivi,目標,목표,,Objetivos,,,,Mục Tiêu,目标,目标,目標
Studio.RobloxPropertiesWidget.Category.Hinge,,,Hinge,Hinge,,Scharnier,Bisagra,Charnière,,Cerniera,ヒンジ,힌지,,Dobradiça,,,,Bản Lề,铰链,铰链,樞紐
Studio.RobloxPropertiesWidget.Category.Image,,,Image,Image,,Bild,Imagen,Image ,,Immagine,画像,이미지,,Imagem,,,,Hình Ảnh,图片,图片,圖像
Studio.RobloxPropertiesWidget.Category.Input,,,Input,Input,,Eingabe,Entrada,Entrée,,Input,入力,입력,,Entrada,,,,Đầu Vào,输入,输入,輸入
Studio.RobloxPropertiesWidget.Category.Internal,,,Internal,Internal,,Intern,Interno,Interne,,Interne,内部,내부,,Interno,,,,Nội Bộ,内部,内部,內部
Studio.RobloxPropertiesWidget.Category.Jaw,,,Jaw,Jaw,,Kiefer,Mandíbula,Mâchoire,,Mascella,あご,턱,,Mandíbula,,,,Hàm,下巴,下巴,下巴
Studio.RobloxPropertiesWidget.Category.JobInfo,,,JobInfo,JobInfo,,JobInfo,JobInfo,Informations sur l'emploi,,Job Informazione,作業の情報,JobInfo,,JobInfo,,,,JobInfo,JobInfo,JobInfo,工作資訊
Studio.RobloxPropertiesWidget.Category.JumpSettings,,,Jump Settings,Jump Settings,,Sprungeinstellungen,Configuración de salto,Paramètres de saut,,Impostazioni salta,ジャンプ設定,점프 설정,,Configurações de pulo,,,,Cài Đặt Nhảy,跳跃设置,跳跃设置,跳躍設定
Studio.RobloxPropertiesWidget.Category.Limits,,,Limits,Limits,,Grenzen,Límites,Limites,,Limiti,制限,제한,,Limites,,,,Giới Hạn,范围,范围,限制
Studio.RobloxPropertiesWidget.Category.Line,,,Line,Line,,Zeile,Línea,Ligne,,Riga,行,줄,,Linha,,,,Dòng,行,行,行
Studio.RobloxPropertiesWidget.Category.LineForce,,,LineForce,LineForce,,LineForce,LineForce,Force linéaire,,LineForce,力線,LineForce,,LineForce,,,,LineForce,LineForce,LineForce,直線力
Studio.RobloxPropertiesWidget.Category.Link,,,Link,Link,,Link,Enlace,Lien,,Link,リンク,링크,,Link,,,,Liên Kết,链接,链接,連結
Studio.RobloxPropertiesWidget.Category.Localization,,,Localization,Localization,,Lokalisierung,Localización,Localisation,,Localizzazione,多言語化,로컬라이제이션,,Localização,,,,Bản Địa Hóa,本地化,本地化,本地化
Studio.RobloxPropertiesWidget.Category.LuaDebugger,,,Lua Debugger,Lua Debugger,,Lua-Debugger,Depurador Lua,Debugger Lua,,Debugger Lua,Luaデバッガー,Lua 디버거,,Depurador Lua,,,,Trình Gỡ Lỗi Lua,Lua 调试器,Lua 调试器,Lua 偵錯工具
Studio.RobloxPropertiesWidget.Category.Material,,,Material,Material,,Material,Material,Matériel,,Materiale,素材,재질,,Material,,,,Vật Liệu,材质,材质,材質
Studio.RobloxPropertiesWidget.Category.MaterialOverrides,,,Material Overrides,Material Overrides,,Materialüberschreibungen,Cambios de material,Remplacements de matériaux,,Sostituzione materiale,素材のオーバーライド,재질 재정의,,Substituições de material,,,,Ghi Đè Vật Liệu,材质覆盖,材质覆盖,材料覆蓋
Studio.RobloxPropertiesWidget.Category.MaterialPack,,,Material Pack,Material Pack,,Materialpaket,Paquete de material,Pack de matériel,,Pacchetto materiale,素材セット,재질 팩,,Pacote de materiais,,,,Gói Vật Liệu,材质包,材质包,材料包
Studio.RobloxPropertiesWidget.Category.Mobile,,,Mobile,Mobile,,Mobil,Móvil,Mobile (portable),,Cellulare,モバイル,모바일,,Celular,,,,Di Động,移动,移动,移動
Studio.RobloxPropertiesWidget.Category.Mode,,,Mode,Mode,,Modus,Modo,Mode,,Modalità,モード,모드,,Modo,,,,Chế Độ,模式,模式,模式
Studio.RobloxPropertiesWidget.Category.Motion,,,Motion,Motion,,Bewegung,Movimiento,Mouvement,,Movimento,動き,동작,,Movimento,,,,Chuyển Động,运动,运动,運動
Studio.RobloxPropertiesWidget.Category.Motor,,,Motor,Motor,,Motor,Motor,Moteur,,Motore,モーター,모터,,Motor,,,,Động Cơ,马达,马达,馬達
Studio.RobloxPropertiesWidget.Category.Mouth,,,Mouth,Mouth,,Mund,Boca,Bouche,,Bocca,口,입,,Boca,,,,Miệng,嘴巴,嘴巴,嘴巴
Studio.RobloxPropertiesWidget.Category.Movement,,,Movement,Movement,,Bewegung,Movimiento,Mouvement,,Movimento,動き,이동,,Movimento,,,,Chuyển Động,移动,移动,移動
Studio.RobloxPropertiesWidget.Category.Networking,,,Networking,Networking,,Netzwerk,Red,Réseaux,,Rete,ネットワーク,네트워킹,,Networking,,,,Mạng,网络,网络,網路
Studio.RobloxPropertiesWidget.Category.Output,,,Output,Output,,Ausgabe,Salida,Sortie,,Output,出力,출력,,Saída,,,,Đầu Ra,输出,输出,輸出
Studio.RobloxPropertiesWidget.Category.Part,,,Part,Part,,Teil,Pieza,Partie ,,Parte,パーツ,파트,,Parte,,,,Bộ Phận,部件,部件,零件
Studio.RobloxPropertiesWidget.Category.Particles,,,Particles,Particles,,Partikel,Partículas,Particules,,Particelle,パーティクル,파티클,,Partículas,,,,Hạt,粒子,粒子,粒子
Studio.RobloxPropertiesWidget.Category.Parts,,,Parts,Parts,,Teile,Piezas,Parties,,Parti,パーツ,파트,,Partes,,,,Bộ Phận,部件,部件,零件
Studio.RobloxPropertiesWidget.Category.Performance,,,Performance,Performance,,Leistung,Rendimiento,Performances,,Prestazioni,パフォーマンス,성능,,Desempenho,,,,Hiệu Suất,性能,性能,效能
Studio.RobloxPropertiesWidget.Category.Physics,,,Physics,Physics,,Physik,Física,Physique,,Fisica,物理,물리,,Física,,,,Vật Lý,物理,物理,物理
Studio.RobloxPropertiesWidget.Category.Pivot,,,Pivot,Pivot,,Drehpunkt,Pivote,Pivot,,Pivot,ピボット,피벗,,Pivô,,,,Điểm Xoay,枢轴,枢轴,中心點
Studio.RobloxPropertiesWidget.Category.Plane,,,Plane,Plane,,Ebene,Plano,Plan,,Piano,平面,비행기,,Avião,,,,Máy Bay,平面,平面,平面
Studio.RobloxPropertiesWidget.Category.Playback,,,Playback,Playback,,Wiedergabe,Reproducción,Relecture,,Riproduzione,再生,재생,,Reprodução,,,,Phát Lại,回放,回放,倒轉
Studio.RobloxPropertiesWidget.Category.PrimaryPart,,,Primary Part,Primary Part,,Primärteil,Pieza principal,Partie principale,,Parte primaria,メインパーツ,기본 파트,,Parte primária,,,,Bộ Phận Chính,主要部件,主要部件,主要零件
Studio.RobloxPropertiesWidget.Category.Profile,,,Profile,Profile,,Profil,Perfil,Profil,,Profilo,プロフィール,프로필,,Perfil,,,,Hồ Sơ,配置,配置,個人檔
Studio.RobloxPropertiesWidget.Category.ProxySettings,,,Proxy Settings,Proxy Settings,,Proxy-Einstellungen,Configuración del proxy,Paramètres du proxy,,Impostazioni proxy,プロキシ設定,프록시 설정,,Configurações de proxy,,,,Cài Đặt Proxy,代理设置,代理设置,Proxy 設定
Studio.RobloxPropertiesWidget.Category.Reflection,,,Reflection,Reflection,,Reflexion,Reflexión,Reflet,,Riflessione,反射,반사,,Reflexão,,,,Phản Xạ,反射,反射,反射
Studio.RobloxPropertiesWidget.Category.Regions,,,Regions,Regions,,Regionen,Regiones,Régions,,Regioni,地域,영역,,Regiões,,,,Khu Vực,区域,区域,地區
Studio.RobloxPropertiesWidget.Category.RenderingTest,,,RenderingTest,RenderingTest,,RenderingTest,Prueba de renderizado,Test de rendu,,Test Rendering,レンダリングテスト,RenderingTest,,RenderingTest,,,,RenderingTest,渲染测试,渲染测试,成像測試
Studio.RobloxPropertiesWidget.Category.Results,,,Results,Results,,Ergebnisse,Resultados,Résultats,,Risultati,結果,결과,,Resultados,,,,Kết Quả,结果,结果,結果
Studio.RobloxPropertiesWidget.Category.Rod,,,Rod,Rod,,Stange,Barra,Barre,,Bastone,ロッド,막대,,Vara,,,,Thanh,杆,杆,連桿
Studio.RobloxPropertiesWidget.Category.Rope,,,Rope,Rope,,Seil,Cuerda,Corde,,Fune,ロープ,밧줄,,Corda,,,,Dây Thừng,绳索,绳索,繩索
Studio.RobloxPropertiesWidget.Category.Routing,,,Routing,Routing,,Routing,Ruta,Routage,,Percorso,ルーティング,라우팅,,Roteamento,,,,Định Tuyến,路由,路由,路由
Studio.RobloxPropertiesWidget.Category.Scale,,,Scale,Scale,,Skalierung,Escalar,Échelle,,Bilancia,拡大/縮小,스케일,,Escala,,,,Đổi Tỷ Lệ,缩放,缩放,比例
Studio.RobloxPropertiesWidget.Category.ScriptEditor,,,Script Editor,Script Editor,,Skript-Editor,Editor de script,Éditeur de script,,Editor Script,スクリプト編集,스크립트 편집기,,Editor de script,,,,Trình Chỉnh Sửa Kịch Bản,脚本编辑器,脚本编辑器,指令碼編輯器
Studio.RobloxPropertiesWidget.Category.ScriptEditorColors,,,Script Editor Colors,Script Editor Colors,,Skript-Editor-Farben,Colores del Editor de script,Couleurs de l'éditeur de script,,Script editor colori,スクリプト編集の色,스크립트 편집기 색상,,Cores do editor de script,,,,Màu Sắc của Trình Chỉnh Sửa Kịch Bản,脚本编辑器颜色,脚本编辑器颜色,指令碼編輯器顏色
Studio.RobloxPropertiesWidget.Category.Scrolling,,,Scrolling,Scrolling,,Scrollen,Desplazamiento,Défilement,,Scorrimento,スクロール,스크롤,,Rolagem,,,,Cuộn,滑动,滑动,捲動
Studio.RobloxPropertiesWidget.Category.Selection,,,Selection,Selection,,Auswahl,Selección,Sélection ,,Selezione,選択肢,선택 항목,,Seleção,,,,Lựa Chọn,选择,选择,選項
Studio.RobloxPropertiesWidget.Category.Servo,,,Servo,Servo,,Servo,Servo,Servo,,Servo,追従,서보,,Servo,,,,Servo,服务,服务,伺服
Studio.RobloxPropertiesWidget.Category.Settings,,,Settings,Settings,,Einstellungen,Configuraciones,Paramètres,,Impostazioni,設定,설정,,Configurações,,,,Cài Đặt,设置,设置,設定
Studio.RobloxPropertiesWidget.Category.Shape,,,Shape,Shape,,Form,Forma,Forme,,Forma,形状,형태,,Forma,,,,Hình Dạng,形状,形状,形狀
Studio.RobloxPropertiesWidget.Category.Sizing,,,Sizing,Sizing,,Größe,Tamaño,Taille,,Dimensionamento,サイズ,크기 조정,,Dimensionamento,,,,Định Cỡ,尺寸,尺寸,尺寸
Studio.RobloxPropertiesWidget.Category.Slider,,,Slider,Slider,,Schieber,Deslizador,Curseur,,Scorrevole,スライダー,슬라이더,,Deslizador,,,,Thanh Trượt,滑块,滑块,滑軌
Studio.RobloxPropertiesWidget.Category.Spring,,,Spring,Spring,,Feder,Resorte,Ressort,,Primavera,ばね,용수철,,Mola,,,,Mùa Xuân,弹簧,弹簧,彈簧
Studio.RobloxPropertiesWidget.Category.State,,,State,State,,Status,Estado,État,,Stato,状況,상태,,Estado,,,,Tiểu Bang,状态,状态,狀態
Studio.RobloxPropertiesWidget.Category.Streaming,,,Streaming,Streaming,,Streaming,Transmisión,Streaming en cours,,Streaming,配信,스트리밍,,Streaming,,,,Phát Trực Tuyến,串流,串流,串流
Studio.RobloxPropertiesWidget.Category.Surface,,,Surface,Surface,,Oberfläche,Superficie,Surface,,Superficie,表面,표면,,Superfície,,,,Bề Mặt,表面,表面,表面
Studio.RobloxPropertiesWidget.Category.SurfaceInputs,,,Surface Inputs,Surface Inputs,,Oberflächeneingänge,Entradas de superficie,Entrées de la surface,,Input Superficie,表面の入力,표면 입력,,Entradas de superfície,,,,Thông Tin Bề Mặt,表面输入,表面输入,表面輸入
Studio.RobloxPropertiesWidget.Category.TargetOrientation,,,TargetOrientation,TargetOrientation,,TargetOrientation,TargetOrientation,TargetOrientation,,TargetOrientation,対象の向き,TargetOrientation,,TargetOrientation,,,,TargetOrientation,TargetOrientation,TargetOrientation,目標方向
Studio.RobloxPropertiesWidget.Category.Team,,,Team,Team,,Team,Equipo,Équipe,,Team,チーム,팀,,Equipe,,,,Nhóm,团队,团队,團隊
Studio.RobloxPropertiesWidget.Category.Teams,,,Teams,Teams,,Teams,Equipos,Équipes,,Squadre,チーム,팀,,Equipes,,,,Các Nhóm,团队,团队,團隊
Studio.RobloxPropertiesWidget.Category.Text,,,Text,Text,,Text,Texto,Texte,,Testo,テキスト,텍스트,,Texto,,,,Văn Bản,文本,文本,文字
Studio.RobloxPropertiesWidget.Category.Thrust,,,Thrust,Thrust,,Schub,Impulso,Impulsion,,Spinta,衝上,추력,,Propulsão,,,,Sức Ép,推力,推力,推力
Studio.RobloxPropertiesWidget.Category.Tongue,,,Tongue,Tongue,,Zunge,Lengua,Langue,,Lingua,舌,혀,,Língua,,,,Lưỡi,舌头,舌头,舌頭
Studio.RobloxPropertiesWidget.Category.Tools,,,Tools,Tools,,Tools,Herramientas,Outils,,Strumenti,ツール,도구,,Ferramentas,,,,Công Cụ,工具,工具,工具
Studio.RobloxPropertiesWidget.Category.Torque,,,Torque,Torque,,Drehmoment,Torsión mecánica,Torsion mécanique,,Coppia,トルク,토크,,Torque,,,,Mô Men Xoắn,力矩,力矩,扭力
Studio.RobloxPropertiesWidget.Category.Transform,,,Transform,Transform,,Transformieren,Transformar,Transformer,,Trasforma,変換,변환,,Transformar,,,,Biến Đổi,变换,变换,轉換
Studio.RobloxPropertiesWidget.Category.Tuning,,,Tuning,Tuning,,Tuning,Ajuste,Réglage,,Regolazione,チューニング,튜닝,,Sintonização,,,,Điều Chỉnh,调整,调整,調整
Studio.RobloxPropertiesWidget.Category.Turn,,,Turn,Turn,,Drehen,Girar,Tourner,,Gira,回転,회전,,Virar,,,,Quay,转动,转动,轉向
Studio.RobloxPropertiesWidget.Category.TwistLimits,,,TwistLimits,TwistLimits,,TwistLimits,Límites de torsión,Limites de torsion,,TwistLimits,ねじれ制限,TwistLimits,,TwistLimits,,,,TwistLimits,扭曲限制,扭曲限制,扭轉限制
Studio.RobloxPropertiesWidget.Category.Undo,,,Undo,Undo,,Rückgängig,Deshacer,Défaire,,Annulla,取り消す,실행 취소,,Desfazer,,,,Hoàn Tác,撤消,撤消,撤銷
Studio.RobloxPropertiesWidget.Category.Universal,,,Universal,Universal,,Universell,Universal,Universel,,Universale,ユニバーサル,유니버설,,Universal,,,,Phổ Dụng,通用,通用,通用
Studio.RobloxPropertiesWidget.Category.Vector,,,Vector,Vector,,Vektor,Vector,Vecteur,,Vettore,ベクトル,벡터,,Vetor,,,,Vector,向量,向量,向量
