Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.RobloxPropertiesWidget.Category.Image,,,Image,Image,,Bild,Imagen,Image ,,Immagine,画像,이미지,Imagem,,,,,图片,图片,圖像
Studio.RobloxPropertiesWidget.Category.Input,,,Input,Input,,Eingabe,Entrada,Entrée,,Input,入力,입력,Entrada,,,,,输入,输入,輸入
Studio.RobloxPropertiesWidget.Category.Internal,,,Internal,Internal,,Intern,Interno,Interne,,Interne,内部,내부,Interno,,,,,内部,内部,內部
Studio.RobloxPropertiesWidget.Category.Jaw,,,Jaw,Jaw,,Kiefer,Mandíbula,Mâchoire,,Mascella,あご,턱,Mandíbula,,,,,下巴,下巴,下巴
Studio.RobloxPropertiesWidget.Category.JobInfo,,,JobInfo,JobInfo,,JobInfo,JobInfo,Informations sur l'emploi,,Job Informazione,作業の情報,JobInfo,JobInfo,,,,,JobInfo,JobInfo,工作資訊
Studio.RobloxPropertiesWidget.Category.JumpSettings,,,Jump Settings,Jump Settings,,Sprungeinstellungen,Configuración de salto,Paramètres de saut,,Impostazioni salta,ジャンプ設定,점프 설정,Configurações de pulo,,,,,跳跃设置,跳跃设置,跳躍設定
Studio.RobloxPropertiesWidget.Category.Limits,,,Limits,Limits,,Grenzen,Límites,Limites,,Limiti,制限,제한,Limites,,,,,范围,范围,限制
Studio.RobloxPropertiesWidget.Category.Line,,,Line,Line,,Zeile,Línea,Ligne,,Riga,行,줄,Linha,,,,,行,行,行
Studio.RobloxPropertiesWidget.Category.LineForce,,,LineForce,LineForce,,LineForce,LineForce,Force linéaire,,LineForce,力線,LineForce,LineForce,,,,,LineForce,LineForce,直線力
Studio.RobloxPropertiesWidget.Category.Link,,,Link,Link,,Link,Enlace,Lien,,Link,リンク,링크,Link,,,,,链接,链接,連結
Studio.RobloxPropertiesWidget.Category.Localization,,,Localization,Localization,,Lokalisierung,Localización,Localisation,,Localizzazione,多言語化,로컬라이제이션,Localização,,,,,本地化,本地化,本地化
Studio.RobloxPropertiesWidget.Category.LuaDebugger,,,Lua Debugger,Lua Debugger,,Lua-Debugger,Depurador Lua,Debugger Lua,,Debugger Lua,Luaデバッガー,Lua 디버거,Depurador Lua,,,,,Lua 调试器,Lua 调试器,Lua 偵錯工具
Studio.RobloxPropertiesWidget.Category.Material,,,Material,Material,,Material,Material,Matériel,,Materiale,素材,재질,Material,,,,,材质,材质,材質
Studio.RobloxPropertiesWidget.Category.MaterialOverrides,,,Material Overrides,Material Overrides,,Materialüberschreibungen,Cambios de material,Remplacements de matériaux,,Sostituzione materiale,素材のオーバーライド,재질 재정의,Substituições de material,,,,,材质覆盖,材质覆盖,材料覆蓋
Studio.RobloxPropertiesWidget.Category.MaterialPack,,,Material Pack,Material Pack,,Materialpaket,Paquete de material,Pack de matériel,,Pacchetto materiale,素材セット,재질 팩,Pacote de materiais,,,,,材质包,材质包,材料包
Studio.RobloxPropertiesWidget.Category.Mobile,,,Mobile,Mobile,,Mobil,Móvil,Mobile (portable),,Cellulare,モバイル,모바일,Celular,,,,,移动,移动,移動
Studio.RobloxPropertiesWidget.Category.Mode,,,Mode,Mode,,Modus,Modo,Mode,,Modalità,モード,모드,Modo,,,,,模式,模式,模式
Studio.RobloxPropertiesWidget.Category.Motion,,,Motion,Motion,,Bewegung,Movimiento,Mouvement,,Movimento,動き,동작,Movimento,,,,,运动,运动,運動
Studio.RobloxPropertiesWidget.Category.Motor,,,Motor,Motor,,Motor,Motor,Moteur,,Motore,モーター,모터,Motor,,,,,马达,马达,馬達
Studio.RobloxPropertiesWidget.Category.Mouth,,,Mouth,Mouth,,Mund,Boca,Bouche,,Bocca,口,입,Boca,,,,,嘴巴,嘴巴,嘴巴
Studio.RobloxPropertiesWidget.Category.Movement,,,Movement,Movement,,Bewegung,Movimiento,Mouvement,,Movimento,動き,이동,Movimento,,,,,移动,移动,移動
Studio.RobloxPropertiesWidget.Category.Networking,,,Networking,Networking,,Netzwerk,Red,Réseaux,,Rete,ネットワーク,네트워킹,Networking,,,,,网络,网络,網路
Studio.RobloxPropertiesWidget.Category.Output,,,Output,Output,,Ausgabe,Salida,Sortie,,Output,出力,출력,Saída,,,,,输出,输出,輸出
Studio.RobloxPropertiesWidget.Category.Part,,,Part,Part,,Teil,Pieza,Partie ,,Parte,パーツ,파트,Parte,,,,,部件,部件,零件
Studio.RobloxPropertiesWidget.Category.Particles,,,Particles,Particles,,Partikel,Partículas,Particules,,Particelle,パーティクル,파티클,Partículas,,,,,粒子,粒子,粒子
Studio.RobloxPropertiesWidget.Category.Parts,,,Parts,Parts,,Teile,Piezas,Parties,,Parti,パーツ,파트,Partes,,,,,部件,部件,零件
Studio.RobloxPropertiesWidget.Category.Performance,,,Performance,Performance,,Leistung,Rendimiento,Performances,,Prestazioni,パフォーマンス,성능,Desempenho,,,,,性能,性能,效能
Studio.RobloxPropertiesWidget.Category.Physics,,,Physics,Physics,,Physik,Física,Physique,,Fisica,物理,물리,Física,,,,,物理,物理,物理
Studio.RobloxPropertiesWidget.Category.Pivot,,,Pivot,Pivot,,Drehpunkt,Pivote,Pivot,,Pivot,ピボット,피벗,Pivô,,,,,枢轴,枢轴,中心點
Studio.RobloxPropertiesWidget.Category.Plane,,,Plane,Plane,,Ebene,Plano,Plan,,Piano,平面,비행기,Avião,,,,,平面,平面,平面
Studio.RobloxPropertiesWidget.Category.Playback,,,Playback,Playback,,Wiedergabe,Reproducción,Relecture,,Riproduzione,プレイバック,재생,Reprodução,,,,,回放,回放,倒轉
Studio.RobloxPropertiesWidget.Category.PrimaryPart,,,Primary Part,Primary Part,,Primärteil,Pieza principal,Partie principale,,Parte primaria,メインパーツ,기본 파트,Parte primária,,,,,主要部件,主要部件,主要零件
Studio.RobloxPropertiesWidget.Category.Profile,,,Profile,Profile,,Profil,Perfil,Profil,,Profilo,プロフィール,프로필,Perfil,,,,,配置,配置,個人檔
Studio.RobloxPropertiesWidget.Category.ProxySettings,,,Proxy Settings,Proxy Settings,,Proxy-Einstellungen,Configuración del proxy,Paramètres du proxy,,Impostazioni proxy,プロキシ設定,프록시 설정,Configurações de proxy,,,,,代理设置,代理设置,Proxy 設定
Studio.RobloxPropertiesWidget.Category.Reflection,,,Reflection,Reflection,,Reflexion,Reflexión,Reflet,,Riflessione,反射,반사,Reflexão,,,,,反射,反射,反射
Studio.RobloxPropertiesWidget.Category.Regions,,,Regions,Regions,,Regionen,Regiones,Régions,,Regioni,地域,영역,Regiões,,,,,区域,区域,地區
Studio.RobloxPropertiesWidget.Category.RenderingTest,,,RenderingTest,RenderingTest,,RenderingTest,Prueba de renderizado,Test de rendu,,Test Rendering,レンダリングテスト,RenderingTest,RenderingTest,,,,,渲染测试,渲染测试,成像測試
Studio.RobloxPropertiesWidget.Category.Results,,,Results,Results,,Ergebnisse,Resultados,Résultats,,Risultati,結果,결과,Resultados,,,,,结果,结果,結果
Studio.RobloxPropertiesWidget.Category.Rod,,,Rod,Rod,,Stange,Barra,Barre,,Bastone,ロッド,막대,Vara,,,,,杆,杆,連桿
Studio.RobloxPropertiesWidget.Category.Rope,,,Rope,Rope,,Seil,Cuerda,Corde,,Fune,ロープ,밧줄,Corda,,,,,绳索,绳索,繩索
Studio.RobloxPropertiesWidget.Category.Routing,,,Routing,Routing,,Routing,Ruta,Routage,,Percorso,ルーティング,라우팅,Roteamento,,,,,路由,路由,路由
Studio.RobloxPropertiesWidget.Category.Scale,,,Scale,Scale,,Skalierung,Escalar,Échelle,,Bilancia,拡大/縮小,스케일,Escala,,,,,缩放,缩放,比例
Studio.RobloxPropertiesWidget.Category.ScriptEditor,,,Script Editor,Script Editor,,Skript-Editor,Editor de script,Éditeur de script,,Editor Script,スクリプト編集,스크립트 편집기,Editor de script,,,,,脚本编辑器,脚本编辑器,指令碼編輯器
Studio.RobloxPropertiesWidget.Category.ScriptEditorColors,,,Script Editor Colors,Script Editor Colors,,Skript-Editor-Farben,Colores del Editor de script,Couleurs de l'éditeur de script,,Script editor colori,スクリプト編集の色,스크립트 편집기 색상,Cores do editor de script,,,,,脚本编辑器颜色,脚本编辑器颜色,指令碼編輯器顏色
Studio.RobloxPropertiesWidget.Category.Scrolling,,,Scrolling,Scrolling,,Scrollen,Desplazamiento,Défilement,,Scorrimento,スクロール,스크롤,Rolagem,,,,,滑动,滑动,捲動
Studio.RobloxPropertiesWidget.Category.Selection,,,Selection,Selection,,Auswahl,Selección,Sélection ,,Selezione,選択肢,선택 항목,Seleção,,,,,选择,选择,選項
Studio.RobloxPropertiesWidget.Category.Servo,,,Servo,Servo,,Servo,Servo,Servo,,Servo,追従,서보,Servo,,,,,服务,服务,伺服
Studio.RobloxPropertiesWidget.Category.Settings,,,Settings,Settings,,Einstellungen,Configuraciones,Paramètres,,Impostazioni,設定,설정,Configurações,,,,,设置,设置,設定
Studio.RobloxPropertiesWidget.Category.Shape,,,Shape,Shape,,Form,Forma,Forme,,Forma,形状,형태,Forma,,,,,形状,形状,形狀
Studio.RobloxPropertiesWidget.Category.Sizing,,,Sizing,Sizing,,Größe,Tamaño,Taille,,Dimensionamento,サイズ,크기 조정,Dimensionamento,,,,,尺寸,尺寸,尺寸
Studio.RobloxPropertiesWidget.Category.Slider,,,Slider,Slider,,Schieber,Deslizador,Curseur,,Scorrevole,スライダー,슬라이더,Deslizador,,,,,滑块,滑块,滑軌
Studio.RobloxPropertiesWidget.Category.Spring,,,Spring,Spring,,Feder,Resorte,Ressort,,Primavera,ばね,용수철,Mola,,,,,弹簧,弹簧,彈簧
Studio.RobloxPropertiesWidget.Category.State,,,State,State,,Status,Estado,État,,Stato,状況,상태,Estado,,,,,状态,状态,狀態
Studio.RobloxPropertiesWidget.Category.Streaming,,,Streaming,Streaming,,Streaming,Transmisión,Streaming en cours,,Streaming,配信,스트리밍,Streaming,,,,,串流,串流,串流
Studio.RobloxPropertiesWidget.Category.Surface,,,Surface,Surface,,Oberfläche,Superficie,Surface,,Superficie,表面,표면,Superfície,,,,,表面,表面,表面
Studio.RobloxPropertiesWidget.Category.SurfaceInputs,,,Surface Inputs,Surface Inputs,,Oberflächeneingänge,Entradas de superficie,Entrées de la surface,,Input Superficie,表面の入力,표면 입력,Entradas de superfície,,,,,表面输入,表面输入,表面輸入
Studio.RobloxPropertiesWidget.Category.TargetOrientation,,,TargetOrientation,TargetOrientation,,TargetOrientation,TargetOrientation,TargetOrientation,,TargetOrientation,対象の向き,TargetOrientation,TargetOrientation,,,,,TargetOrientation,TargetOrientation,目標方向
Studio.RobloxPropertiesWidget.Category.Team,,,Team,Team,,Team,Equipo,Équipe,,Team,チーム,팀,Equipe,,,,,团队,团队,團隊
Studio.RobloxPropertiesWidget.Category.Teams,,,Teams,Teams,,Teams,Equipos,Équipes,,Squadre,チーム,팀,Equipes,,,,,团队,团队,團隊
Studio.RobloxPropertiesWidget.Category.Text,,,Text,Text,,Text,Texto,Texte,,Testo,テキスト,텍스트,Texto,,,,,文本,文本,文字
Studio.RobloxPropertiesWidget.Category.Thrust,,,Thrust,Thrust,,Schub,Impulso,Impulsion,,Spinta,衝上,추력,Propulsão,,,,,推力,推力,推力
Studio.RobloxPropertiesWidget.Category.Tongue,,,Tongue,Tongue,,Zunge,Lengua,Langue,,Lingua,舌,혀,Língua,,,,,舌头,舌头,舌頭
Studio.RobloxPropertiesWidget.Category.Tools,,,Tools,Tools,,Werkzeuge,Herramientas,Outils,,Strumenti,ツール,도구,Ferramentas,,,,,工具,工具,工具
Studio.RobloxPropertiesWidget.Category.Torque,,,Torque,Torque,,Drehmoment,Torsión mecánica,Torsion mécanique,,Coppia,トルク,토크,Torque,,,,,力矩,力矩,扭力
Studio.RobloxPropertiesWidget.Category.Transform,,,Transform,Transform,,Transformieren,Transformar,Transformer,,Trasforma,変換,변환,Transformar,,,,,变换,变换,轉換
Studio.RobloxPropertiesWidget.Category.Tuning,,,Tuning,Tuning,,Tuning,Ajuste,Réglage,,Regolazione,チューニング,튜닝,Sintonização,,,,,调整,调整,調整
Studio.RobloxPropertiesWidget.Category.Turn,,,Turn,Turn,,Drehen,Girar,Tourner,,Gira,回転,회전,Virar,,,,,转动,转动,轉向
Studio.RobloxPropertiesWidget.Category.TwistLimits,,,TwistLimits,TwistLimits,,TwistLimits,Límites de torsión,Limites de torsion,,TwistLimits,ねじれ制限,TwistLimits,TwistLimits,,,,,扭曲限制,扭曲限制,扭轉限制
Studio.RobloxPropertiesWidget.Category.Undo,,,Undo,Undo,,Rückgängig,Deshacer,Défaire,,Annulla,取り消す,실행 취소,Desfazer,,,,,撤消,撤消,撤銷
Studio.RobloxPropertiesWidget.Category.Universal,,,Universal,Universal,,Universell,Universal,Universel,,Universale,ユニバーサル,유니버설,Universal,,,,,通用,通用,通用
Studio.RobloxPropertiesWidget.Category.Vector,,,Vector,Vector,,Vektor,Vector,Vecteur,,Vettore,ベクトル,벡터,Vetor,,,,,向量,向量,向量
Studio.RobloxPropertiesWidget.Category.VectorForce,,,VectorForce,VectorForce,,VectorForce,VectorForce,Force vectorielle,,VectorForce,ベクトル力,VectorForce,VectorForce,,,,,VectorForce,VectorForce,向量力
Studio.RobloxPropertiesWidget.Category.Video,,,Video,Video,,Video,Video,Vidéo,,Video,ビデオ,비디오,Vídeo,,,,,视频,视频,影片
Studio.RobloxPropertiesWidget.Category.Visualization,,,Visualization,Visualization,,Visualisierung,Visualización,Visualisation,,Visualizzazione,視覚化,시각화,Visualização,,,,,可视化,可视化,視覺效果
Studio.RobloxPropertiesWidget.Category.Winch,,,Winch,Winch,,Winde,Manivela,Treuil,,Manovella,ウインチ,윈치,Guincho,,,,,绞盘,绞盘,絞盤
Studio.RobloxPropertiesWidget.Category.Orientation,,,Orientation,Orientation,,Ausrichtung,Orientación,Orientation,,Orientamento,向き,방향,Orientação,,,,,方向,方向,方向
Studio.RobloxPropertiesWidget.Category.DragDirections,,,Drag Directions,Drag Directions,,Richtungen ziehen,Arrastrar direcciones,Faire glisser les directions,,Direzione di trascinamento,ドラッグの方向,드래그 방향,Arrastar direções,,,,,拖曳方向,拖曳方向,拖曳方向
Studio.RobloxPropertiesWidget.Category.DraggedAmount,,,Dragged Amount,Dragged Amount,,Gezogener Betrag,Cantidad arrastrada,Montant glissé,,Importo trascinato,ドラッグした分,드래그한 양,Quantidade arrastada,,,,,已拖拽数量,已拖拽数量,已拖曳數量
Studio.RobloxPropertiesWidget.Category.DragLimits,,,Drag Limits,Drag Limits,,Zieh-Grenzen,Límites de arrastre,Limites de glissement,,Limiti di trascina,ドラッグ制限,드래그 제한,Limites de arraste,,,,,拖曳上限,拖曳上限,拖曳上限
Studio.RobloxPropertiesWidget.Category.ModeSwitching,,,Mode Switching,Mode Switching,,Modusumschaltung,Cambio de modo,Changer de mode,,Cambio modalità,モード切り替え,모드 전환,Troca de modo,,,,,模式切换,模式切换,模式切換
Studio.RobloxPropertiesWidget.Category.PhysicsResponse,,,Physics Response,Physics Response,,Physikantwort,Respuesta física,Réponse en matière de physique,,Risposta fisica,物理応答,물리적 응답,Resposta física,,,,,物理响应,物理响应,物理回應
Studio.RobloxPropertiesWidget.Category.Aerodynamics,,,Aerodynamics,Aerodynamics,,Aerodynamik,Aerodinámico,Aérodynamique,,Aerodinamica,空気力学,공기 역학,Aerodinâmica,,,,,空气动力学,空气动力学,空氣動力學
Studio.RobloxPropertiesWidget.Category.AirProperties,,,AirProperties,AirProperties,,AirProperties,AirProperties,Propriétés de l'air,,AirProperties,AirProperties,AirProperties,Propriedades aéreas,,,,,空气属性,空气属性,AirProperties
