Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,hi-in,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.CompositorDebugger.LayerPanel.LayerData,,,Layer Data,Layer Data,بيانات الطبقة,Ebenendaten,Datos de capa,Données sur les superpositions,लेयर का डेटा,Data Layer,Dati dei strati,レイヤーデータ,레이어 데이터,Dane warstwy,Dados da camada,,ข้อมูลชั้น,Katman Verileri,Dữ Liệu Lớp,分层数据,分层数据,圖層資料
Studio.CompositorDebugger.LayerPanel.Visualization,,,Visualization,Visualization,التصور,Visualisierung,Visualización,Visualisation,विज़ुअलाइज़ेशन,Visualisasi,Visualizzazione,視覚化,시각화,Wizualizacja,Visualização,,การแสดงผล,Görselleştirme,Hiển Thị,可视化,可视化,視覺效果
Studio.CompositorDebugger.LayerPanel.RawData,,,Raw Data,Raw Data,بيانات أولية,Rohdaten,Datos sin procesar,Données brutes,Raw Data,Data Mentah,Dati grezzi,Raw Data,원시 데이터,Dane surowe,Dados brutos,,ข้อมูลดิบ,Ham Veriler,Dữ Liệu Thô,原始数据,原始数据,原始資料
Studio.CompositorDebugger.LayerView.props,,,Properties,Properties,الخصائص,Eigenschaften,Propiedades,Propriétés,प्रॉपर्टीज़,Properti,Proprietà,プロパティ,속성,Właściwości,Propriedades,,คุณสมบัติ,Özellikler,Thuộc Tính,属性,属性,屬性
Studio.CompositorDebugger.LayerPanel.History,,,History,History,السجل,Verlauf,Historial,Historique,हिस्ट्री,Histori,Storia,履歴,기록,Historia,História,,ประวัติ,Geçmiş,Lịch Sử,历史记录,历史记录,歷史紀錄
Studio.CompositorDebugger.Settings.ToggleCrossFade,,,Show CrossFade Layers,Show CrossFade Layers,إظهار طبقات CrossFade,CrossFade-Ebenen anzeigen,Mostrar capas CrossFade,Montrer les couches CrossFade,क्रॉसफ़ेड लेयर दिखाएँ,Tampilkan Layer CrossFade,Mostra livelli CrossFade,CrossFade レイヤーを表示,CrossFade 레이어 표시,Pokaż warstwy CrossFade,Mostrar camadas CrossFade,,แสดงชั้น CrossFade,CrossFade katmanlarını göster,Hiển Thị Các Lớp CrossFade,显示交叉渐变图层,显示交叉渐变图层,顯示交叉淡入圖層
Studio.CompositorDebugger.History.NoHistoryData,,,No Data Available,No Data Available,لا توجد بيانات متاحة,Keine Daten verfügbar,No hay datos disponibles,Aucune donnée disponible,कोई डेटा उपलब्ध नहीं है,Tidak Ada Data yang Tersedia,Nessun dato disponibile,利用可能なデータがありません,사용 가능한 데이터 없음,Brak dostępnych danych,Nenhum dado disponível,,ไม่มีข้อมูลที่พร้อมใช้งาน,Kullanılabilir veri yok,Không Có Dữ Liệu,无可用数据,无可用数据,沒有可用的資料
Studio.CompositorDebugger.Settings.ToggleActiveLayers,,,Isolate Active Layers,Isolate Active Layers,عزل الطبقات النشطة,Aktive Ebenen isolieren,Aislar capas activas,Isoler les couches actives,ऐक्टिव लेयर्स को आइसोलेट करें,Isolasi Layer Aktif,Isola strati attivi,アクティブなレイヤーを隔離,활성 레이어 격리,Wyizoluj aktywne warstwy,Isolar camadas ativas,,แยกชั้นที่ใช้งานอยู่,Etkin katmanları izole et,Cô Lập Các Lớp Đang Hoạt Động,隔离活跃图层,隔离活跃图层,孤立啟用中圖層
Studio.CompositorDebugger.Settings.ReplayLength,,,Replay Length [{duration:int} seconds],Replay Length [{duration:int} seconds],طول إعادة التشغيل [{duration:int} من الثواني],Wiederholungsdauer [{duration:int} seconds],Duración de reproducción [{duration:int} segundos],Durée du replay [{duration:int} secondes],रीप्ले की लंबाई [{duration:int} सेकंड],Durasi Putar Ulang [{duration:int} detik],Durata riproduzione: [{duration:int} secondi],リプレイの長さ [{duration:int} 秒],리플레이 길이 [{duration:int}초],Długość powtórki [{duration:int} s],Duração do replay [{duration:int} segundos],,ความยาวรีเพลย์ [{duration:int} วินาที],Tekrar Uzunluğu [{duration:int} saniye],Thời Lượng Phát Lại [{duration:int} giây],,,重播長度 [{duration:int} 秒]
Studio.CompositorDebugger.Replay.Seconds,,,{duration:int} seconds,{duration:int} seconds,{duration:int} ثواني,{duration:int} Sekunden,{duration:int} segundos,{duration:int} secondes,{duration:int} सेकंड,{duration:int} detik,{duration:int} secondi,{duration:int} 秒,{duration:int}초,{duration:int} s,{duration:int} segundos,,{duration:int} วินาที,{duration:int} saniye,{duration:int} giây,{duration:int} 秒,{duration:int} 秒,{duration:int} 秒
Studio.CompositorDebugger.Settings.SkipUIFrames,,,Skip UI Frames [{frames:int} frames],Skip UI Frames [{frames:int} frames],تخطي إطارات واجهة المستخدم [{frames:int} إطار],UI-Bilder überspringen [{frames:int} frames],Saltar fotogramas de interfaz [{frames:int} fotogramas],Sauter les images de l'interface utilisateur [{frames:int} frames],UI फ़्रेम्स [{frames:int} फ़्रेंम्स] छोड़ें,Langkahi Bingkai UI [{frames:int} bingkai],Salta fotogrammi dell'interfaccia utente [{frames:int} fotogrammi],UI フレーム数 [フレーム数 {frames:int}] をスキップ,UI 프레임 건너뛰기 [{frames:int}프레임],Pomiń klatki interfejsu [{frames:int} kl.],Pular quadros da interface [{frames:int} quadros],,ข้ามเฟรม UI [{frames:int} เฟรม],UI Karelerini atla [{frames:int} kare],Bỏ Qua Khung Giao Diện Người Dùng [{frames:int} khung],,,略過 UI 影格 [{frames:int} 個影格]
Studio.CompositorDebugger.SkipUIFrames.Frames,,,{frames:int} frames,{frames:int} frames,{frames:int} إطارات,{frames:int} Bilder,{frames:int} fotogramas,{frames:int} images,{frames:int} फ़्रेम,{frames:int} bingkai,{frames:int} fotogrammi,フレーム数 {frames:int},{frames:int}프레임,{frames:int} kl.,{frames:int} quadros,,{frames:int} เฟรม,{frames:int} kare,{frames:int} khung,,,{frames:int} 個影格
Studio.CompositorDebugger.LayerView.linkData,,,Link Data,Link Data,بيانات الرابط,Daten verknüpfen,Vincular datos,Lier les données,लिंक का डेटा,Tautkan Data,Collega dati,Link Data,링크 데이터,Powiąż dane,Link Data,,ข้อมูลลิงก์,Verileri bağla,Liên Kết Dữ Liệu,,,連結資料
Studio.CompositorDebugger.Settings.Seconds,,,{duration:int} seconds,{duration:int} seconds,{duration:int} ثواني,{duration:int} Sekunden,{duration:int} segundos,{duration:int} secondes,{duration:int} सेकंड,{duration:int} detik,{duration:int} secondi,{duration:int} 秒,{duration:int}초,{duration:int} s,{duration:int} segundos,,{duration:int} วินาที,{duration:int} saniye,{duration:int} giây,,,{duration:int} 秒
Studio.CompositorDebugger.Settings.Frames,,,{frames:int} frames,{frames:int} frames,{frames:int} إطارات,{frames:int} Bilder,{frames:int} fotogramas,{frames:int} images,{frames:int} फ़्रेम,{frames:int} frame,{frames:int} frame,フレーム数 {frames:int},{frames:int}프레임,{frames:int} kl.,{frames:int} quadros,,{frames:int} เฟรม,{frames:int} kare,{frames:int} khung,,,{frames:int} 個影格
Studio.CompositorDebugger.Tooltips.PrevFrame,,,Previous Frame,Previous Frame,الإطار السابق,Vorheriges Bild,Fotograma anterior,Image précédente,पिछला फ़्रेम,Frame Sebelumnya,Frame precedente,前のフレーム,이전 프레임,Poprzednia klatka,Quadro anterior,,เฟรมก่อนหน้า,Önceki Kare,Khung Trước,,,上一個影格
Studio.CompositorDebugger.Tooltips.NextFrame,,,Next Frame,Next Frame,الإطار التالي,Nächstes Bild,Siguiente fotograma,Image suivante,अगला फ़्रेम,Frame Selanjutnya,Frame successivo,次のフレーム,다음 프레임,Następna klatka,Próximo quadro,,เฟรมถัดไป,Sonraki Kare,Khung Tiếp Theo,,,下一個影格
Studio.CompositorDebugger.Tooltips.Resume,,,Resume,Resume,استئناف,Fortsetzen,Reanudar,Reprendre,फिर से शुरू करें,Lanjutkan,Riprendi,再開,재개,Wznów,Retomar,,ดำเนินการต่อ,Sürdür,Tiếp Tục,,,繼續
Studio.CompositorDebugger.Tooltips.Pause,,,Pause,Pause,إيقاف مؤقت,Pausieren,Pausar,Pause,रोकें,Jeda,Metti in pausa,一時停止,일시 중지,Wstrzymaj,Pausar,,หยุดชั่วคราว,Duraklat,Tạm Dừng,,,暫停
Studio.CompositorDebugger.Tooltips.Settings,,,Settings,Settings,الإعدادات,Einstellungen,Configuración,Paramètres,सेटिंग्स,Pengaturan,Impostazioni,設定,설정,Ustawienia,Configurações,,การตั้งค่า,Ayarlar,Cài Đặt,,,設定
Studio.CompositorDebugger.Tooltips.ViewHistory,,,View History,View History,عرض السجل,Verlauf anzeigen,Ver historial,Voir l'historique,हिस्ट्री देखें,Lihat Riwayat,Visualizza cronologia,履歴を表示,기록 보기,Wyświetl historię,Exibir histórico,,ดูประวัติ,Geçmişi görüntüle,Xem Lịch Sử,,,檢視歷史紀錄
Studio.CompositorDebugger.Tooltips.ClearOverride,,,Clear Override,Clear Override,مسح التجاوز,Überschreibung löschen,Eliminar sobreescritura,Effacer le remplacement,ओवरराइड डिलीट करें,Hapus Penggantian,Cancella sostituzione,オーバーライドを消す,재정의 지우기,Wyczyść zastępowanie,Limpar substituição,,เคลียร์การแทนที่,Üstünlüğü temizle,Dọn Sạch Ghi Đè,,,清除覆寫
Studio.CompositorDebugger.Tooltips.NodeViewTooltip,,,Node View,Node View,,Knotenansicht,Vista del nodo,Vue du noeud,नोड व्यू,Tampilan Node,Visualizzazione nodo,,노드 뷰,Widok węzła,,,มุมมองโหนด,Düğüm Görünümü,Chế độ xem dạng nút,,,節點檢視
Studio.CompositorDebugger.Tooltips.TreeViewTooltip,,,Tree View,Tree View,,Baumansicht,Vista del árbol,Vue arborescence,ट्री व्यू,Tampilan Tree,Visualizzazione ad albero,,트리 뷰,Widok drzewa,,,มุมมองต้นไม้,Ağaç Görünümü,Chế độ xem dạng cây,,,樹狀檢視
Studio.CompositorDebugger.NodeView.TemporaryWarning,,,WORK IN PROGRESS,WORK IN PROGRESS,,IN BEARBEITUNG,TRABAJO EN CURSO,TRAVAIL EN COURS,काम चल रहा है,PEKERJAAN SEDANG BERLANGSUNG,LAVORI IN CORSO,,작업 진행 중,PRACA W TOKU,,,อยู่ระหว่างดำเนินการ,İŞLEM DEVAM EDİYOR,ĐANG TIẾN HÀNH,,,工作進行中
Studio.CompositorDebugger.NodeView.Output,,,Output,Output,,Ausgabe,Salida,Sortie,आउटपुट,Output,Output,,출력,Wyjście,,,เอาต์พุต,Çıktı,Đầu ra,,,輸出
