Studio.App.AutoSave.AutoSaveRecovery,,,Auto-Save Recovery,Auto-Save Recovery,Automatische Speicherung wiederherstellen,Recuperación de guardado automático,Récupération de sauvegarde automatique,,,自動保存復元,자동 저장 복구,Recuperação de salvamento automático,Восстановление автоматически сохраненных файлов,,,,自动保存恢复,自动保存恢复,自動儲存復原
Studio.App.AutocompleteMenu.MoreChildrenItemTextFmt1,,,%1 more children...,%1 more children...,%1 weitere untergeordnete Elemente …,%1 hijos más...,%1 enfants supplémentaires...,,,あと %1 件の子...,추가 하위 아이템 %1개...,%1 crianças a mais...,Еще 1% детей...,,,,还有 %1 个子集...,还有 %1 个子集...,還有 %1 個子項目……
Studio.App.AutocompleteTooltip.FunctionNumberLabelTextFmt2,,,%1 of %2,%1 of %2,%1 von %2,%1 de %2,%1 sur %2,,,%1/%2,%1/%2,%1 de %2,%1 из %2,,,,%1/%2,%1/%2,%1/%2
Studio.App.BetaFeatures.BetaFeatures,,,Beta Features,Beta Features,Beta-Funktionen,Funciones beta,Fonctionnalités bêta,,,ベータ機能,베타 기능,Funcionalidades beta,Бета-функционал,,,,Beta 测试版功能,Beta 测试版功能,Beta 測試功能
Studio.App.BetaFeatures.CloudLoadFailedFmt1,,,Failed to load beta features from cloud: %1,Failed to load beta features from cloud: %1,Beta-Funktionen konnten nicht von Cloud geladen werden: %1,Error al cargar las funciones beta de la nube: %1,Impossible de charger les fonctionnalités bêta depuis le cloud : %1,,,クラウドからベータ機能が読み込めませんでした: %1,클라우드에서 베타 기능을 불러오지 못했습니다: %1,Falha ao carregar funcionalidades beta a partir da nuvem: %1,Не удалось загрузить бета-функционал из облака: %1,,,,从云端加载 Beta 测试版功能失败: %1,从云端加载 Beta 测试版功能失败: %1,從雲端載入 Beta 測試功能失敗：%1
Studio.App.BetaFeatures.CloudReloadPrompt,,,Beta features enabled for this account differ from those saved locally. Updated Beta features will not be available until you restart Studio.,Beta features enabled for this account differ from those saved locally. Updated Beta features will not be available until you restart Studio.,Die für dieses Konto aktivierten Beta-Funktionen entsprechen nicht den lokal gespeicherten. Die aktualisierten Beta-Funktionen sind erst nach dem Neustart von Studio verfügbar.,Las funciones beta activadas para esta cuenta difieren de aquellas guardadas localmente. Las funciones beta actualizadas no estarán disponibles hasta que se reinicie Studio.,Les fonctionnalités bêta activées pour ce compte diffèrent des fonctionnalités enregistrées localement. Les fonctionnalités bêta mises à jour ne seront disponibles que lors du redémarrage de Studio.,,,このアカウントが有効化したベータ機能は、ローカル保存されたものとは異なります。アップデート済みのベータ機能は、Studioが再起動した後でなければ入手できません。,이 계정에 대해 활성화되어 있는 베타 기능이 로컬에 저장되어 있는 베타 기능과 다릅니다. 업데이트된 베타 기능은 Studio를 다시 시작할 때까지 사용할 수 없습니다.,As funcionalidades beta ativadas para esta conta são diferentes das salvas localmente. As funcionalidades beta atualizadas não estarão disponíveis até que o Studio seja reiniciado.,"В профиле пользователя включен бета-функционал, отличный от того, что сохранен локально. Перезапустите студию, чтобы получить доступ к обновленному набору бета-функций.",,,,此帐户启用的 Beta 测试版功能与保存在本地的有所不同。你必须重新启动 Studio 才能使用上传的 Beta 测试版功能。,此帐户启用的 Beta 测试版功能与保存在本地的有所不同。你必须重新启动 Studio 才能使用上传的 Beta 测试版功能。,此帳戶啟用的 Beta 測試功能與儲存在本機的不同。在你重新啟動 Studio 之前，上傳的 Beta 測試功能都無法使用。
Studio.App.BetaFeatures.CouldBeUnstable,,,Note: Beta features could be unstable resulting in data loss or game corruption,Note: Beta features could be unstable resulting in data loss or game corruption,Hinweis: Beta-Funktionen sind möglicherweise instabil und können zu Datenverlust oder beschädigten Spieldaten führen.,Nota: las funciones beta podrían ser inestables y causar la pérdida de datos o la corrupción del juego,Remarque : les fonctionnalités bêta peuvent être instables et entraîner une perte de données ou une corruption du jeu.,,,ご注意：ベータ機能は不安定なことがあるため、データ消失やゲームの破損につながる可能性があります。,참고: 베타 기능은 불안정하므로 데이터 유실 또는 게임 손상을 초래할 수 있습니다,Obs.: As funcionalidades beta podem ser instáveis e resultar em perdas de dados ou jogos corrompidos,Примечание: бета-функционал может работать нестабильно. Использование бета-функционала может привести к потере данных или повреждению установленной копии игры.,,,,注意: Beta 测试版功能的不稳定可能会造成数据丢失或游戏损毁,注意: Beta 测试版功能的不稳定可能会造成数据丢失或游戏损毁,注意：Beta 測試功能可能比較不穩定，可能會造成資料遺失或遊戲損壞
Studio.App.BetaFeatures.Details,,,Details,Details,Infos,Detalles,Détails,,,詳細,세부 정보,Detalhes,Подробнее,,,,详情,详情,詳細資料
Studio.App.BetaFeatures.LearnMoreTooltip,,,Learn More,Learn More,Mehr erfahren,Aprende más,En savoir plus,,,もっと詳しく,더 알아보기,Saiba mais,Подробнее,,,,了解更多,了解更多,了解更多
Studio.App.BetaFeatures.Name,,,Name,Name,Name,Nombre,Nom,,,名前,이름,Nome,Имя,,,,名称,名称,名稱
Studio.App.BetaFeatures.RestartStudioTitle,,,Restart Studio,Restart Studio,Studio neu starten,Reiniciar Studio,Redémarrer Studio,,,Studioを再起動,Studio 다시 시작,Reiniciar o Studio,Перезапустить студию,,,,重新启动 Studio,重新启动 Studio,重新啟動 Studio
Studio.App.BetaFeatures.RestartWarning,,,Beta features will not be activated until you restart Studio,Beta features will not be activated until you restart Studio,Die Beta-Funktionen werden erst nach dem Neustart von Studio aktiviert.,Las funciones beta no se activarán hasta que se reinicie Studio,Les fonctionnalités bêta mises à jour ne seront activées que lors du redémarrage de Studio.,,,Studioを再起動するまでベータ機能はアクティブ化されません,베타 기능은 Studio를 다시 시작할 때까지 활성화되지 않습니다,As funcionalidades beta não serão ativadas até que o Studio seja reiniciado,Бета-функционал не будет доступен до перезапуска студии,,,,Beta 测试版功能在你重新启动 Studio 后方可激活。,Beta 测试版功能在你重新启动 Studio 后方可激活。,在你重新啟動 Studio 之前，上傳的 Beta 測試功能都無法啟用。
Studio.App.BetaFeatures.SelectFeaturesToActivate,,,Select beta features to activate,Select beta features to activate,Beta-Funktionen zum Aktivieren auswählen,Seleccionar funciones beta para activar,Sélectionner les fonctionnalités bêta à activer,,,アクティブ化するベータ機能を選択,활성화할 베타 기능 선택,Selecionar as funcionalidades beta a ativar,"Выберите бета-функционал, который надо активировать",,,,选择要激活的 Beta 测试版功能,选择要激活的 Beta 测试版功能,選擇要啟用的 Beta 測試功能
Studio.App.BetaFeatures.SomethingChangedPrompt,,,Would you like to restart Studio now?,Would you like to restart Studio now?,Möchtest du Studio jetzt neu starten?,¿Quieres reiniciar Studio ahora?,Veux-tu redémarrer Studio maintenant ?,,,Studioを今、再起動しますか。,지금 Studio를 다시 시작할까요?,Deseja reiniciar o Studio?,Перезапустить студию прямо сейчас?,,,,你要立即重新启动 Studio 吗?,你要立即重新启动 Studio 吗?,你要現在重新啟動 Studio 嗎？
Studio.App.BetaFeatures.TryCoolFeatures,,,Try out cool new Studio features! Your feedback is invaluable to us as we move forward towards building a powerful imagination platform.,Try out cool new Studio features! Your feedback is invaluable to us as we move forward towards building a powerful imagination platform.,"Teste coole neue Studio-Funktionen! Dein Feedback ist für uns sehr wertvoll, um unser Ziel einer starken Plattform unter dem Motto ""Powerful Imagination"" zu erreichen.",¡Prueba estas nuevas funciones geniales de Studio! Tus comentarios son muy importantes para nosotros y nos ayudan a mejorar la construcción de esta poderosa plataforma de la imaginación.,Teste de nouvelles fonctionnalités super cool de Studio ! tes commentaires nous sont indispensables pour construire une plateforme créative puissante.,,,Studioの便利で新しい機能を使ってみましょう！パワフルなイマジネーションプラットフォーム作りを進めるには、みなさんのフィードバックが欠かせません。,새롭고 멋진 Studio 기능을 시험해 보세요! 상상력을 펼칠 수 있는 강력한 플랫폼을 계속 만들어 가려면 여러분의 귀중한 피드백이 필요해요.,Experimente as novas funcionalidades do Studio! Sua opinião é essencial para criarmos uma plataforma de imaginação poderosa.,"Воспользуйтесь новыми возможностями студии! Ваш отзыв очень важен для нас, ведь наша цель - создание мощной творческой платформы.",,,,试试 Studio 超酷的新功能吧! 你的反馈对我们非常重要，因为这能帮助我们打造出一个实现想象力的强大平台。,试试 Studio 超酷的新功能吧! 你的反馈对我们非常重要，因为这能帮助我们打造出一个实现想象力的强大平台。,試試 Studio 超酷的新功能吧！你的意見反應對我們非常重要，因為我們希望能繼續打造一個強大的想像力平台。
Studio.App.Breakpoints.DeleteAllBreakpoints,,,Delete All Breakpoints,Delete All Breakpoints,Alle Haltepunkte löschen,Eliminar todos los puntos de interrupción,Supprimer tous les points d'arrêt,,,すべてのブレークポイントを削除,모든 중단점 삭제,Excluir todos os pontos de interrupção,Удалить все точки останова,,,,删除所有断点,删除所有断点,刪除所有中斷點
Studio.App.Breakpoints.DeleteSelectedBreakpoint,,,Delete Selected Breakpoint,Delete Selected Breakpoint,Ausgewählten Haltepunkt löschen,Eliminar punto de interrupción seleccionado,Supprimer le point d'arrêt sélectionné,,,選択済みブレークポイントを削除,선택한 중단점 삭제,Excluir o ponto de interrupção selecionado,Удалить выбранную точку останова,,,,删除选中的断点,删除选中的断点,刪除選擇的中斷點
Studio.App.Breakpoints.GoToSourceCode,,,Go To Source Code,Go To Source Code,Gehe zum Quellcode,Ir al código fuente,Aller au code source,,,ソースコードへ移動,소스 코드로 이동,Ir para o código fonte,Перейти к исходному коду,,,,前往源代码,前往源代码,前往原始碼
Studio.App.BulkImport.CancelImport,,,Cancel Import,Cancel Import,Import abbrechen,Cancelar importación,Annuler importation,,,インポートをキャンセル,가져오기 취소,Cancelar importação,Отменить импорт,,,,取消导入,取消导入,取消匯入
Studio.App.BulkImport.CloseWindow,,,Close Window,Close Window,Fenster schließen,Cerrar ventana,Fermer la fenêtre,,,ウィンドウを閉じる,창 닫기,Fechar janela,Закрыть окно,,,,关闭窗口,关闭窗口,關閉視窗
Studio.App.BulkImport.Collapse,,,Collapse,Collapse,Minimieren,Contraer,Réduire,,,折り畳み表示,축소,Recolher,Свернуть,,,,收起,收起,收合
Studio.App.BulkImport.Completed,,,Completed,Completed,Abgeschlossen,Completada,Terminé,,,完了,완료됨,Concluído,Завершено,,,,已完成,已完成,已完成
Studio.App.BulkImport.Expand,,,Expand,Expand,Erweitern,Ampliar,Développer,,,展開,확장,Expandir,Развернуть,,,,扩展,扩展,展開
Studio.App.BulkImport.Import,,,Import,Import,Import,Importación,Importer,,,インポート,가져오기,Importar,Импорт,,,,导入,导入,匯入
Studio.App.BulkImport.ProgressFmt2,,,Imported %1 of %2 files,Imported %1 of %2 files,%1 von %2 Dateien importiert,%1 de %2 archivos importados,%1 sur %2 fichier(s) importé(s),,,%2 件のうち、%1 件のファイルをインポート済み,%1/%2 파일 가져옴,%1 de %2 arquivos importados,Импорт файлов: %1 из %2,,,,已导入 %1 个文件 (总共 %2 个,已导入 %1 个文件 (总共 %2 个,已匯入 %1/%2 個檔案
Studio.App.CalibrateDeviceScalingDialog.CalibrateDeviceScaling,,,Calibrate Device Scaling,Calibrate Device Scaling,Geräteskalierung kalibrieren,Calibrar escalado del dispositivo,Calibrer la mise à l'échelle de l'appareil,,,デバイスのスケーリングを調整,기기 크기 보정,Calibrar dimensionamento do dispositivo,Калибровка масштабирования устройства,,,,校准设备缩放,校准设备缩放,校正裝置縮放
Studio.App.CalibrateDeviceScalingDialog.DecreaseImageSize,,,Decrease image size,Decrease image size,Bildgröße reduzieren,Disminuir tamaño de la imagen,Réduire la taille de l'image,,,画像サイズを縮小,이미지 크기 축소,Diminuir tamanho da imagem,Уменьшить размер изображения,,,,缩小图片尺寸,缩小图片尺寸,降低圖像大小
Studio.App.CalibrateDeviceScalingDialog.EstimateScreenSize,,,"To accurately scale to physical size, we need to get an estimate of your screen size.","To accurately scale to physical size, we need to get an estimate of your screen size.",Zur präzisen Skalierung auf die physische Größe benötigen wir Angaben zu deiner Bildschirmgröße.,"Para redimensionar con precisión al tamaño físico, es necesario obtener una estimación del tamaño de tu pantalla.","Pour une mise à l'échelle correcte à la taille physique, il nous faut une estimation de votre taille d'écran.",,,物理的なサイズを正確にスケーリングするには、スクリーンのサイズの見積もりが必要です。,실제 크기에 정확하게 맞추기 위해서는 화면 크기 추정치에 대한 정보가 필요합니다.,"Para dimensionar com precisão ao tamanho físico, precisamos estimar o tamanho da sua tela.","Чтобы точно масштабировать до физического размера, нам нужно получить оценку размера экрана.",,,,为了提供准确的物理尺寸，我们需要获知你的显示器的大致尺寸。,为了提供准确的物理尺寸，我们需要获知你的显示器的大致尺寸。,為了提供準確的實際尺寸，我們需要預估你的螢幕尺寸。
Studio.App.CalibrateDeviceScalingDialog.IncreaseImageSize,,,Increase image size,Increase image size,Bildgröße erhöhen,Aumentar tamaño de la imagen,Augmenter la taille de l'image,,,画像サイズを拡大,이미지 크기 확대,Aumentar tamanho da imagem,Увеличить размер изображения,,,,扩大图片尺寸,扩大图片尺寸,提高圖像大小
Studio.App.CallStackWidget.CurrentScript,,,Current Script: ,Current Script: ,Aktuelles Skript: ,Script actual: ,Script actuel : ,,,現在のスクリプト: ,현재 스크립트: ,Script atual: ,Текущий скрипт:,,,,当前脚本: ,当前脚本: ,目前指令碼： 
Studio.App.CallStack.CallStack,,,Call Stack,Call Stack,Aufrufliste,Pila de llamadas,Pile des appels,,,コールスタック,호출 스택,Pilha de chamadas,Стек вызовов,,,,调用堆栈,调用堆栈,呼叫堆疊
Studio.App.CallStack.Frame,,,Frame,Frame,Frame,Cuadro,Trame,,,フレーム,프레임,Quadro,Кадр,,,,帧,帧,框架
Studio.App.CallStack.FunctionExplanation,,,Function Explanation,Function Explanation,Funktionserklärung,Explicación de la función,Explication de la fonction,,,関数の説明,함수 설명,Explicação da função,Описание функции,,,,函数说明,函数说明,函式解釋
Studio.App.CallStack.FunctionName,,,Function Name,Function Name,Funktionsname,Nombre de la función,Nom de la fonction,,,関数名,함수 이름,Nome da função,Название функции,,,,函数名称,函数名称,函式名稱
Studio.App.CallStack.LineNo,,,Line No.,Line No.,Zeilennummer,Número de línea,Numéro de ligne,,,行番号,줄 번호,Nº da linha,Номер строки,,,,行号,行号,行號
Studio.App.CallStack.Source,,,Source,Source,Quelle,Fuente,Source,,,ソース,소스,Fonte,Исходник,,,,来源,来源,來源
Studio.App.CallStack.What,,,What,What,Was,Qué,Quoi,,,名前,대상,O quê,Что,,,,类型,类型,名稱
Studio.App.ChatSessionHandler.All,,,All,All,Alle,Todo,Tout,,,すべて,모두,Todas,Все,,,,所有,所有,全部
Studio.App.ChatSessionHandler.TeamChat,,,Team Chat,Team Chat,Team-Chat,Chat de equipo,Chat équipe,,,チームチャット,팀 채팅,Chat de equipe,Общий чат,,,,队伍聊天,队伍聊天,團隊聊天
Studio.App.ClientServerToggleFTUE.ClientServerToggle,,,Client/Server Toggle,Client/Server Toggle,Client/Server umschalten,Alternar cliente/servidor,Bascule client/serveur,,,クライアント/サーバー設定切り換え,클라이언트/서버 토글,Alternar entre cliente/servidor,Переключение клиент/сервер,,,,切换客户端/服务器,切换客户端/服务器,切換用戶端 / 伺服器
Studio.App.ClientServerToggleFTUE.ToggleClientServerMode,,,Click on the icon to toggle between client and server mode while testing,Click on the icon to toggle between client and server mode while testing,"Klicke auf das Symbol, um beim Testen zwischen Client- und Servermodus umzuschalten",Hacer clic en el icono para alternar entre el modo cliente y servidor durante las pruebas,Cliquer sur l'icône pour basculer entre le mode client et le mode serveur lors du test.,,,テスト中はアイコンをクリックしてクライアントモードとサーバーモードを切り替え,테스트 중 아이콘을 클릭해 클라이언트와 서버 모드를 토글합니다,Clique no ícone para alternar entre o modo cliente e modo servidor durante o teste,Нажмите на значок для переключения между режимом клиента и сервера во время тестирования.,,,,测试时，单击图标以在客户端和服务器模式之间切换,测试时，单击图标以在客户端和服务器模式之间切换,測試時按一下圖示以在用戶端和伺服器模式之間切換
Studio.App.ContextMenuDropdown.Archive,,,Archive,Archive,Archivieren,Archivo,Archiver,,,アーカイブ,보관,Arquivo,Архив ,,,,归档,归档,封存
Studio.App.ContextMenuDropdown.ConfigureGame,,,Configure game,Configure game,Spiel konfigurieren,Configurar juego,Configurer le jeu,,,ゲームの環境設定,게임 구성,Configurar jogo,Настроить игру,,,,配置游戏,配置游戏,設定遊戲
Studio.App.ContextMenuDropdown.ConfigurePlace,,,Configure place,Configure place,Ort konfigurieren,Configurar lugar,Configurer l'emplacement,,,プレースの環境設定,플레이스 구성,Configurar local,Настроить место,,,,配置场景,配置场景,設定地點
Studio.App.ContextMenuDropdown.DisableTeamCreate,,,Disable Team Create,Disable Team Create,Team Create deaktivieren,Desactivar Creación en equipo,Désactiver Team Create,,,チームクリエイトを無効にする,팀 제작 비활성화,Desativar Criação em equipe,Отключить совместную разработку,,,,禁用组队创作,禁用组队创作,停用團隊創作
Studio.App.ContextMenuDropdown.EnableTeamCreate,,,Enable Team Create,Enable Team Create,Team Create aktivieren,Activar Creación en equipo,Activer Team Create,,,チームクリエイトを有効化,팀 제작 활성화,Ativar Criação em equipe,Включить совместную разработку,,,,启用组队创作,启用组队创作,啟用團隊創作
Studio.App.ContextMenuDropdown.MakePrivate,,,Make private,Make private,Als privat festlegen,Hacer privado,Rendre privé,,,プライベート設定にする,비공개 설정,Tornar privado,Закрыть игру,,,,设为私人,设为私人,設為私人
Studio.App.ContextMenuDropdown.MakePublic,,,Make public,Make public,Als öffentlich festlegen,Hacer público,Rendre public,,,公開する,공개 설정,Tornar público,Сделать общедоступной,,,,设为公开,设为公开,設為公開
Studio.App.ContextMenuDropdown.OpenPlacePage,,,Open place page,Open place page,Ortseite öffnen,Abrir página del lugar,Ouvrir la page de l'emplacement,,,プレースのページを開く,플레이스 페이지 열기,Abrir página do local,Открыть страницу места,,,,打开场景页面,打开场景页面,開啟地點頁面
Studio.App.ContextMenuDropdown.RemoveFromList,,,Remove from list,Remove from list,Aus Liste entfernen,Eliminar de la lista,Retirer de la liste,,,リストから削除,목록에서 제거,Remover da lista,Удалить из списка,,,,从列表删除,从列表删除,自清單移除
Studio.App.ContextMenuDropdown.Restore,,,Restore,Restore,Wiederherstellen,Restaurar,Restaurer,,,復元,복원,Restaurar,Восстановить,,,,还原,还原,還原
Studio.App.CreateNewGameWidget.CreateNewGame,,,Create New Game,Create New Game,Neues Spiel erstellen,Crear juego nuevo,Créer un jeu,,,新規のゲームを制作,새 게임 만들기,Criar novo jogo,Создать новую игру,,,,创建新游戏,创建新游戏,建立新遊戲
Studio.App.CreateNewGameWidget.GroupHasNoArchivedGames,,,This group doesn't have any archived games,This group doesn't have any archived games,In dieser Gruppe gibt es keine archivierten Spiele,Este grupo no tiene juegos archivados,Ce groupe n'a aucun jeu archivé,,,このグループには、アーカイブ済みのゲームはありません,이 그룹에는 보관된 게임이 없습니다.,Este grupo não tem nenhum jogo arquivado,У этой группы нет заархивированных игр,,,,此群组没有任何已归档的游戏,此群组没有任何已归档的游戏,此群組沒有任何封存遊戲
Studio.App.CreateNewGameWidget.GroupHasNoGames,,,This group doesn't have any games,This group doesn't have any games,In dieser Gruppe gibt es keine Spiele,Este grupo no tiene juegos,Ce groupe n'a aucun jeu,,,このグループには、ゲームがありません,이 그룹에 게임이 없음,Este grupo não tem nenhum jogo,У этой группы нет игр,,,,此群组没有任何游戏,此群组没有任何游戏,此群組沒有任何遊戲
Studio.App.CreateNewGameWidget.LearnMore,,,Learn More,Learn More,Mehr erfahren,Aprende más,En savoir plus,,,もっと詳しく,더 알아보기,Saiba mais,Подробнее,,,,了解更多,了解更多,了解更多
Studio.App.CreateNewGameWidget.NoArchivedGames,,,You don't have any archived games,You don't have any archived games,Du hast keine archivierten Spiele,No tienes juegos archivados,Vous n'avez pas de jeu archivé,,,アーカイブ済みのゲームがありません,보관된 게임이 없습니다.,Você não tem nenhum jogo arquivado,У вас нет зархивированных игр,,,,你没有任何已归档的游戏,你没有任何已归档的游戏,你沒有任何封存遊戲
Studio.App.CreateNewGameWidget.NoArchivedGamesFound,,,No archived games found,No archived games found,Keine archivierten Spiele gefunden,No se han encontrado juegos archivados,Aucun jeu archivé trouvé,,,アーカイブ済みのゲームが見つかりません,보관된 게임을 찾을 수 없음,Nenhum jogo arquivado encontrado,Архивных игр не найдено,,,,找不到已归档的游戏,找不到已归档的游戏,找不到封存遊戲
Studio.App.CreateNewGameWidget.NoEditInvitations,,,You haven't been invited to edit any games,You haven't been invited to edit any games,Du wurdest noch nicht zum Bearbeiten eines Spiels eingeladen,No te han invitado a editar juegos,Vous n'avez pas été invité à modifier un jeu,,,まだゲーム編集の招待を受けていません,편집에 초대받은 게임이 없습니다,Você não recebeu convites para editar nenhum jogo,У вас нет приглашений на редактирование игр,,,,你未受邀参与编辑任何游戏,你未受邀参与编辑任何游戏,你未獲邀編輯任何遊戲
Studio.App.CreateNewGameWidget.NoGamesFound,,,No games found,No games found,Keine Spiele gefunden,No se han encontrado juegos,Aucun jeu trouvé,,,ゲームが見つかりません,게임을 찾을 수 없어요,Nenhum jogo encontrado,Игр не найдено,,,,未发现游戏,未发现游戏,未找到遊戲
Studio.App.CreateNewGameWidget.NoRecentEditedGames,,,You haven't edited any games recently,You haven't edited any games recently,Du hast keine kürzlich bearbeiteten Spiele,No has editado ningún juego recientemente,Vous n'avez pas modifié de jeu récemment,,,最近、編集したゲームはありません,최근 편집한 게임이 없어요,Você não editou nenhum jogo recentemente,В последнее время вы не редактировали игры,,,,你最近没有编辑过任何游戏,你最近没有编辑过任何游戏,你最近並未編輯任何遊戲
Studio.App.CreateNewGameWidget.YouDontHaveAnyGames,,,You don't have any games,You don't have any games,Du hast keine Spiele,No tienes juegos,Vous n'avez pas de jeu,,,ゲームがありません,보유한 게임이 없어요,Você não tem nenhum jogo,У вас нет игр,,,,你没有任何游戏,你没有任何游戏,你沒有任何遊戲
Studio.App.CurrentlyEditingWindow.CurrentlyEditing,,,Currently Editing,Currently Editing,Derzeit in Bearbeitung,Editando en este momento,Modification en cours,,,現在、編集中,최근 편집,Editando no momento,Редактируется сейчас,,,,当前编辑中,当前编辑中,目前正在編輯
Studio.App.DebuggerViewsManager.Breakpoints,,,Breakpoints,Breakpoints,Haltepunkte,Puntos de interrupción,Points d'arrêt,,,ブレークポイント,중단점,Pontos de interrupção,Точки останова,,,,断点,断点,中斷點
Studio.App.DebuggerViewsManager.Watch,,,Watch,Watch,Überwachung,Inspeccionar,Espion,,,観察,조사식,Observar,Контрольное значение,,,,监视,监视,監看
Studio.App.EmbeddedFindReplaceWidget.MatchCase,,,Match Case,Match Case,Groß-/Kleinschreibung beachten,Coincidir mayúsculas y minúsculas,Respecter la casse,,,文字サイズを合わせる,대소문자 일치,Coincidir maiúsculas e minúsculas,Учитывать регистр,,,,区分大小写,区分大小写,大小寫相符
Studio.App.EmbeddedFindReplaceWidget.MatchWholeWord,,,Match Whole Word,Match Whole Word,Nur ganze Wörter,Coincidir palabra entera,Mot entier,,,全文字一致,전체 단어 일치,Coincidir palavra inteira,Только слово целиком,,,,全字匹配,全字匹配,全字拼寫相符
Studio.App.EmbeddedFindReplaceWidget.RegularExpression,,,Regular Expression,Regular Expression,Reguläre Ausdrücke verwenden,Expresión regular,Expression régulière,,,正規表現,정규식,Expressão regular,Регулярное выражение,,,,正则表达式,正则表达式,正規表達式
Studio.App.EmbeddedFindReplaceWidget.ReplaceAll,,,Replace All,Replace All,Alle ersetzen,Reemplazar todo,Tout remplacer,,,すべて置き換え,모두 바꾸기,Substituir tudo,Заменить все,,,,全部替换,全部替换,全部取代
Studio.App.EmbeddedFindReplaceWidget.ReplaceNext,,,Replace Next,Replace Next,Nächstes ersetzen,Reemplazar siguiente,Remplacer suivant,,,次を置き換え,다음 바꾸기,Substituir próximo,Заменить следующее,,,,替换下一个,替换下一个,取代下一個
Studio.App.EmulatorMainWidget.ActualResolution,,,Actual Resolution,Actual Resolution,Tatsächliche Auflösung,Resolución actual,Résolution réelle,,,実際の解像度,실제 해상도,Resolução atual,Фактическое разрешение,,,,实际分辨率,实际分辨率,實際解析度
Studio.App.EmulatorMainWidget.CalibratePhysicalScaling,,,Calibrate Physical Scaling,Calibrate Physical Scaling,Physische Skalierung kalibrieren,Calibrar escalado físico,Calibrer la mise à l'échelle physique,,,物理スケーリングを調整,물리적 크기 보정,Calibrar dimensionamento físico,Калибровка физического масштабирования,,,,校准物理缩放,校准物理缩放,校正實體縮放
Studio.App.EmulatorMainWidget.FitToWindow,,,Fit to Window,Fit to Window,An Fenster anpassen,Ajustar a ventana,Adapter à la fenêtre,,,ウィンドウに合わせる,창에 맞추기,Ajustar à janela,По размеру окна,,,,适应窗口,适应窗口,符合視窗大小
