Studio.App.BetaFeatures.RestartWarning,,,Beta features will not be activated until you restart Studio,Beta features will not be activated until you restart Studio,سيتم تنشيط ميزات بيتا بعد إعادة تشغيل Studio,Die Beta-Funktionen werden erst nach dem Neustart von Studio aktiviert,Las funciones beta no se activarán hasta que se reinicie Studio,Les fonctionnalités bêta mises à jour ne seront activées que lors du redémarrage de Studio.,,Le funzionalità beta non saranno attivate se non riavvii Studio,Studioを再起動するまでベータ機能はアクティブ化されません,베타 기능은 Studio를 다시 시작할 때까지 활성화되지 않습니다,,As funcionalidades beta não serão ativadas até que o Studio seja reiniciado,Бета-функционал не будет доступен до перезапуска студии,,,,Beta 测试版功能在你重新启动 Studio 后方可激活。,Beta 测试版功能在你重新启动 Studio 后方可激活。,在你重新啟動 Studio 之前，上傳的 Beta 測試功能都無法啟用。
Studio.App.BetaFeatures.SelectFeaturesToActivate,,,Select beta features to activate,Select beta features to activate,حدد ميزات بيتا لتفعيلها,Beta-Funktionen zum Aktivieren auswählen,Seleccionar funciones beta para activar,Sélectionner les fonctionnalités bêta à activer,,Seleziona le funzionalità beta da attivare,アクティブ化するベータ機能を選択,활성화할 베타 기능 선택,,Selecionar as funcionalidades beta a ativar,"Выберите бета-функционал, который надо активировать",,,,选择要激活的 Beta 测试版功能,选择要激活的 Beta 测试版功能,選擇要啟用的 Beta 測試功能
Studio.App.BetaFeatures.SomethingChangedPrompt,,,Would you like to restart Studio now?,Would you like to restart Studio now?,هل تريد إعادة تشغيل Studio الآن؟,Möchtest du Studio jetzt neu starten?,¿Quieres reiniciar Studio ahora?,Veux-tu redémarrer Studio maintenant ?,,Vuoi riavviare Studio ora?,Studioを今、再起動しますか。,지금 Studio를 다시 시작할까요?,,Deseja reiniciar o Studio?,Перезапустить студию прямо сейчас?,,,,你要立即重新启动 Studio 吗?,你要立即重新启动 Studio 吗?,你要現在重新啟動 Studio 嗎？
Studio.App.BetaFeatures.TryCoolFeatures,,,Try out cool new Studio features! Your feedback is invaluable to us as we move forward towards building a powerful imagination platform.,Try out cool new Studio features! Your feedback is invaluable to us as we move forward towards building a powerful imagination platform.,جرب ميزات Studio الجديدة الرائعة! ملاحظاتك لا تقدر بثمن، فهي تساعدنا في المضي قدمًا نحو بناء منصة خيالية قوية.,"Teste coole neue Studio-Funktionen! Dein Feedback ist für uns sehr wertvoll, um unser Ziel einer starken Plattform unter dem Motto ""Powerful Imagination"" zu erreichen.",¡Prueba estas nuevas funciones geniales de Studio! Tus comentarios son muy importantes para nosotros y nos ayudan a mejorar la construcción de esta poderosa plataforma de la imaginación.,Teste de nouvelles fonctionnalités super cool de Studio ! tes commentaires nous sont indispensables pour construire une plateforme créative puissante.,,Prova le nuove strepitose funzionalità di Studio! Il tuo feedback è fondamentale per permetterci di creare una piattaforma di immaginazione sempre più potente.,Studioの便利で新しい機能を使ってみましょう！パワフルなイマジネーションプラットフォーム作りを進めるには、みなさんのフィードバックが欠かせません。,새롭고 멋진 Studio 기능을 시험해 보세요! 상상력을 펼칠 수 있는 강력한 플랫폼을 계속 만들어 가려면 여러분의 귀중한 피드백이 필요해요.,,Experimente as novas funcionalidades do Studio! Sua opinião é essencial para criarmos uma plataforma de imaginação poderosa.,"Воспользуйтесь новыми возможностями студии! Ваш отзыв очень важен для нас, ведь наша цель - создание мощной творческой платформы.",,,,试试 Studio 酷炫的新功能吧! 你的反馈对我们非常重要，能帮助我们打造出一个实现想象力的强大平台。,试试 Studio 酷炫的新功能吧! 你的反馈对我们非常重要，能帮助我们打造出一个实现想象力的强大平台。,試試 Studio 超酷的新功能吧！你的意見反應對我們非常重要，因為我們希望能繼續打造一個強大的想像力平台。
Studio.App.Breakpoints.DeleteAllBreakpoints,,,Delete All Breakpoints,Delete All Breakpoints,حذف جميع نقاط التوقف,Alle Haltepunkte löschen,Eliminar todos los puntos de interrupción,Supprimer tous les points d'arrêt,,Elimina tutti i breakpoint,すべてのブレークポイントを削除,모든 중단점 삭제,,Excluir todos os pontos de interrupção,Удалить все точки останова,,,,删除所有断点,删除所有断点,刪除所有斷點
Studio.App.Breakpoints.DeleteSelectedBreakpoint,,,Delete Selected Breakpoint,Delete Selected Breakpoint,حذف نقطة التوقف المحدّدة,Ausgewählten Haltepunkt löschen,Eliminar punto de interrupción seleccionado,Supprimer le point d'arrêt sélectionné,,Elimina i breakpoint selezionati,選択済みブレークポイントを削除,선택한 중단점 삭제,,Excluir o ponto de interrupção selecionado,Удалить выбранную точку останова,,,,删除选中的断点,删除选中的断点,刪除選擇的斷點
Studio.App.Breakpoints.GoToSourceCode,,,Go To Source Code,Go To Source Code,الانتقال إلى التعليمات البرمجية,Gehe zu Quellcode,Ir al código fuente,Aller au code source,,Vai a codice sorgente,ソースコードへ移動,소스 코드로 이동,,Ir para o código fonte,Перейти к исходному коду,,,,前往源代码,前往源代码,前往原始碼
Studio.App.BulkImport.CancelImport,,,Cancel Import,Cancel Import,إلغاء الاستيراد,Import abbrechen,Cancelar importación,Annuler importation,,Annulla importazione,インポートをキャンセル,가져오기 취소,,Cancelar importação,Отменить импорт,,,,取消导入,取消导入,取消匯入
Studio.App.BulkImport.CloseWindow,,,Close Window,Close Window,إغلاق النافذة,Fenster schließen,Cerrar ventana,Fermer la fenêtre,,Chiudi finestra,ウィンドウを閉じる,창 닫기,,Fechar janela,Закрыть окно,,,,关闭窗口,关闭窗口,關閉視窗
Studio.App.BulkImport.Collapse,,,Collapse,Collapse,طي,Minimieren,Contraer,Réduire,,Riduci,折り畳み表示,축소,,Recolher,Свернуть,,,,收起,收起,摺疊
Studio.App.BulkImport.Completed,,,Completed,Completed,اكتمل,Abgeschlossen,Completada,Terminé,,Completato,完了,완료됨,,Concluído,Завершено,,,,已完成,已完成,已完成
Studio.App.BulkImport.Expand,,,Expand,Expand,توسيع,Erweitern,Ampliar,Développer,,Ingrandisci,展開,확장,,Expandir,Развернуть,,,,扩展,扩展,展開
Studio.App.BulkImport.Import,,,Import,Import,استيراد,Importieren,Importación,Importer,,Importa,インポート,가져오기,,Importar,Импорт,,,,导入,导入,匯入
Studio.App.BulkImport.ProgressFmt2,,,Imported %1 of %2 files,Imported %1 of %2 files,تم استيراد %1 من أصل %2 ملف,%1 von %2 Dateien importiert,%1 de %2 archivos importados,%1 sur %2 fichier(s) importé(s),,Hai importato %1 file di %2,%2 件のうち、%1 件のファイルをインポート済み,%1/%2 파일 가져옴,,%1 de %2 arquivos importados,Импорт файлов: %1 из %2,,,,已导入 %1/%2 个文件,已导入 %1/%2 个文件,已匯入 %1/%2 個檔案
Studio.App.CalibrateDeviceScalingDialog.CalibrateDeviceScaling,,,Calibrate Device Scaling,Calibrate Device Scaling,معايرة مقياس الجهاز,Geräteskalierung kalibrieren,Calibrar escalado del dispositivo,Calibrer la mise à l'échelle de l'appareil,,Calibra ridimensionamento dispositivo,デバイスの拡大/縮小を調整,기기 크기 보정,,Calibrar dimensionamento do dispositivo,Калибровка масштабирования устройства,,,,校准设备缩放,校准设备缩放,校正裝置縮放
Studio.App.CalibrateDeviceScalingDialog.DecreaseImageSize,,,Decrease image size,Decrease image size,تقليل حجم الصورة,Bildgröße reduzieren,Disminuir tamaño de la imagen,Réduire la taille de l'image,,Riduci dimensioni immagine,画像サイズを縮小,이미지 크기 축소,,Diminuir tamanho da imagem,Уменьшить размер изображения,,,,缩小图片尺寸,缩小图片尺寸,降低圖像大小
Studio.App.CalibrateDeviceScalingDialog.EstimateScreenSize,,,"To accurately scale to physical size, we need to get an estimate of your screen size.","To accurately scale to physical size, we need to get an estimate of your screen size.",للقياس بدقة مقارنة بالحجم الفعلي، نحتاج إلى الحصول على تقدير لحجم شاشتك.,Zur präzisen Skalierung auf die physische Größe benötigen wir Angaben zu deiner Bildschirmgröße.,"Para redimensionar con precisión al tamaño físico, es necesario obtener una estimación del tamaño de tu pantalla.","Pour une mise à l'échelle correcte à la taille physique, il nous faut une estimation de votre taille d'écran.",,"Per un ridimensionamento preciso alla dimensione fisica, dobbiamo fare una stima della dimensione del tuo schermo.",物理的なサイズを正確に拡大/縮小するには、スクリーンのサイズの見積もりが必要です。,실제 크기로 정확하게 스케일링하려면 화면 크기 추정치에 대한 정보가 필요합니다.,,"Para dimensionar com precisão ao tamanho físico, precisamos estimar o tamanho da sua tela.","Чтобы точно масштабировать до физического размера, нам нужно получить оценку размера экрана.",,,,为了提供准确的物理尺寸，我们需要获知你的显示器的大致尺寸。,为了提供准确的物理尺寸，我们需要获知你的显示器的大致尺寸。,為了提供準確的實際尺寸，我們需要預估你的螢幕尺寸。
Studio.App.CalibrateDeviceScalingDialog.IncreaseImageSize,,,Increase image size,Increase image size,زيادة حجم الصورة,Bildgröße erhöhen,Aumentar tamaño de la imagen,Augmenter la taille de l'image,,Aumenta dimensioni immagine,画像サイズを拡大,이미지 크기 확대,,Aumentar tamanho da imagem,Увеличить размер изображения,,,,扩大图片尺寸,扩大图片尺寸,提高圖像大小
Studio.App.CallStackWidget.CurrentScript,,,Current Script: ,Current Script: ,البرنامج النصيّ الحالي: ,Aktuelles Skript: ,Script actual: ,Script actuel : ,,Script attuale: ,現在のスクリプト: ,현재 스크립트: ,,Script atual: ,Текущий скрипт:,,,,当前脚本: ,当前脚本: ,目前指令碼： 
Studio.App.CallStack.CallStack,,,Call Stack,Call Stack,مكدس الاستدعاءات,Aufrufstapel,Pila de llamadas,Pile des appels,,Call stack,コールスタック,호출 스택,,Pilha de chamadas,Стек вызовов,,,,调用堆栈,调用堆栈,呼叫堆疊
Studio.App.CallStack.Frame,,,Frame,Frame,الإطار,Bild,Cuadro,Trame,,Frame,フレーム,프레임,,Quadro,Кадр,,,,帧,帧,框架
Studio.App.CallStack.FunctionExplanation,,,Function Explanation,Function Explanation,شرح الدالة,Funktionserklärung,Explicación de la función,Explication de la fonction,,Spiegazione della funzione,関数の説明,함수 설명,,Explicação da função,Описание функции,,,,函数说明,函数说明,函式解釋
Studio.App.CallStack.FunctionName,,,Function Name,Function Name,اسم الدالة,Funktionsname,Nombre de la función,Nom de la fonction,,Nome funzione,関数名,함수 이름,,Nome da função,Название функции,,,,函数名称,函数名称,函式名稱
Studio.App.CallStack.LineNo,,,Line No.,Line No.,رقم السطر,Zeilennummer,Número de línea,Numéro de ligne,,Riga num.,行番号,줄 번호,,Nº da linha,Номер строки,,,,行号,行号,行號
Studio.App.CallStack.Source,,,Source,Source,المصدر,Quelle,Fuente,Source,,Sorgente,ソース,소스,,Fonte,Исходник,,,,来源,来源,來源
Studio.App.CallStack.What,,,What,What,ماذا,Was,Qué,Quoi,,Cosa,名前,대상,,O quê,Что,,,,类型,类型,名稱
Studio.App.ChatSessionHandler.All,,,All,All,الكل,Alle,Todo,Tout,,Tutto,すべて,모두,,Todas,Все,,,,全部,全部,全部
Studio.App.ChatSessionHandler.TeamChat,,,Team Chat,Team Chat,Team Chat,Teamchat,Chat de equipo,Chat équipe,,Chat squadra,チームチャット,팀 채팅,,Chat de equipe,Общий чат,,,,队伍聊天,队伍聊天,團隊聊天
Studio.App.ClientServerToggleFTUE.ClientServerToggle,,,Client/Server Toggle,Client/Server Toggle,تبديل العميل/الخادم,Client/Server umschalten,Alternar cliente/servidor,Bascule client/serveur,,Attivazione client/server,クライアント/サーバー設定切りかえ,클라이언트/서버 전환,,Alternar entre cliente/servidor,Переключение клиент/сервер,,,,切换客户端/服务器,切换客户端/服务器,切換用戶端 / 伺服器
Studio.App.ClientServerToggleFTUE.ToggleClientServerMode,,,Click on the icon to toggle between client and server mode while testing,Click on the icon to toggle between client and server mode while testing,,"Klicke auf das Symbol, um beim Testen zwischen Client- und Servermodus umzuschalten",Hacer clic en el ícono para alternar entre el modo cliente y servidor durante las pruebas,Cliquer sur l'icône pour basculer entre le mode client et le mode serveur lors du test.,,Clicca sull'icona per scorrere tra la modalità client e server durante il test,テスト中はアイコンをクリックしてクライアントモードとサーバーモードを切りかえ,테스트 중 아이콘을 클릭해 클라이언트와 서버 모드를 전환합니다,,Clique no ícone para alternar entre o modo cliente e modo servidor durante o teste,Нажмите на значок для переключения между режимом клиента и сервера во время тестирования.,,,,测试时，单击图标以在客户端和服务器模式之间切换,测试时，单击图标以在客户端和服务器模式之间切换,測試時按一下圖示以在用戶端和伺服器模式之間切換
Studio.App.ContextMenuDropdown.Archive,,,Archive,Archive,أرشفة,Archivieren,Archivo,Archiver,,Archivia,アーカイブ,보관,,Arquivar,Архив ,,,,归档,归档,封存
Studio.App.ContextMenuDropdown.ConfigureGame,,,Configure game,Configure game,تهيئة اللعبة,Spiel konfigurieren,Configurar juego,Configurer le jeu,,Configura partita,ゲームの環境設定,게임 구성,,Configurar jogo,Настроить игру,,,,配置游戏,配置游戏,設定遊戲
Studio.App.ContextMenuDropdown.ConfigurePlace,,,Configure place,Configure place,تهيئة المكان,Ort konfigurieren,Configurar lugar,Configurer l'emplacement,,Configura località,プレースの環境設定,플레이스 구성,,Configurar local,Настроить место,,,,配置场景,配置场景,設定地點
Studio.App.ContextMenuDropdown.DisableTeamCreate,,,Disable Team Create,Disable Team Create,تعطيل Team Create,Team Create deaktivieren,Desactivar Creación en equipo,Désactiver Création en équipe,,Disabilita Creazione di squadra,チーム制作機能をオフにする,팀 제작 비활성화,,Desativar Criação em equipe,Отключить совместную разработку,,,,禁用组队创作,禁用组队创作,停用團隊創作
Studio.App.ContextMenuDropdown.EnableTeamCreate,,,Enable Team Create,Enable Team Create,تمكين Team Create,Team Create aktivieren,Activar Creación en equipo,Activer Création en équipe,,Abilita Creazione di squadra,チーム制作機能をオンにする,팀 제작 활성화,,Ativar Criação em equipe,Включить совместную разработку,,,,启用组队创作,启用组队创作,啟用團隊創作
Studio.App.ContextMenuDropdown.MakePrivate,,,Make private,Make private,,Privat machen,Hacer privado,Rendre privé,,Rendi privato,非公開にする,비공개로 설정,,Tornar privado,Закрыть игру,,,,设为私人,设为私人,設為私人
Studio.App.ContextMenuDropdown.MakePublic,,,Make public,Make public,,Öffentlich machen,Hacer público,Rendre public,,Rendi pubblico,公開する,공개로 설정,,Tornar público,Сделать общедоступной,,,,设为公开,设为公开,設為公開
Studio.App.ContextMenuDropdown.OpenPlacePage,,,Open place page,Open place page,,Ortseite öffnen,Abrir página del lugar,Ouvrir la page de l'emplacement,,Apri pagina località,プレースのページを開く,플레이스 페이지 열기,,Abrir página do local,Открыть страницу места,,,,打开场景页面,打开场景页面,開啟地點頁面
Studio.App.ContextMenuDropdown.RemoveFromList,,,Remove from list,Remove from list,,Aus Liste entfernen,Eliminar de la lista,Retirer de la liste,,Rimuovi dalla lista,リストから削除,목록에서 제거,,Remover da lista,Удалить из списка,,,,从列表删除,从列表删除,自清單移除
Studio.App.ContextMenuDropdown.Restore,,,Restore,Restore,استعادة,Wiederherstellen,Restaurar,Restaurer,,Ripristina,復元,복원,,Restaurar,Восстановить,,,,还原,还原,還原
Studio.App.CreateNewGameWidget.CreateNewGame,,,Create New Game,Create New Game,إنشاء لعبة جديدة,Neues Spiel erstellen,Crear juego nuevo,Créer un jeu,,Crea nuovo gioco,新規のゲームを制作,새 게임 만들기,,Criar novo jogo,Создать новую игру,,,,创建新游戏,创建新游戏,建立新遊戲
Studio.App.CreateNewGameWidget.GroupHasNoArchivedGames,,,This group doesn't have any archived games,This group doesn't have any archived games,هذه المجموعة ليس لديها أي ألعاب مؤرشفة,In dieser Gruppe gibt es keine archivierten Spiele,Este grupo no tiene juegos archivados,Ce groupe n'a aucun jeu archivé,,Questo gruppo non ha nessun gioco archiviato,このグループには、アーカイブ済みのゲームはありません,이 그룹에는 보관된 게임이 없습니다.,,Este grupo não tem nenhum jogo arquivado,У этой группы нет заархивированных игр,,,,此群组没有任何已归档的游戏,此群组没有任何已归档的游戏,此群組沒有任何封存遊戲
Studio.App.CreateNewGameWidget.GroupHasNoGames,,,This group doesn't have any games,This group doesn't have any games,هذه المجموعة ليس لديها أي ألعاب,In dieser Gruppe gibt es keine Spiele,Este grupo no tiene juegos,Ce groupe n'a aucun jeu,,Questo gruppo non ha nessun gioco,このグループには、ゲームがありません,이 그룹에 게임이 없음,,Este grupo não tem nenhum jogo,У этой группы нет игр,,,,此群组没有任何游戏,此群组没有任何游戏,此群組沒有任何遊戲
Studio.App.CreateNewGameWidget.LearnMore,,,Learn More,Learn More,معرفة المزيد,Mehr erfahren,Aprende más,En savoir plus,,Maggiori informazioni,もっと詳しく,더 알아보기,,Saiba mais,Подробнее,,,,了解更多,了解更多,了解更多
Studio.App.CreateNewGameWidget.NoArchivedGames,,,You don't have any archived games,You don't have any archived games,ليس لديك أي ألعاب مؤرشفة,Du hast keine archivierten Spiele,No tienes juegos archivados,Vous n'avez pas de jeu archivé,,Non hai nessun gioco archiviato,アーカイブ済みのゲームがありません,보관된 게임이 없습니다.,,Você não tem nenhum jogo arquivado,У вас нет зархивированных игр,,,,你没有任何已归档的游戏,你没有任何已归档的游戏,你沒有任何封存遊戲
