Name,Shader Type,d3d10,d3d10_1,d3d11,glsl,glsl3,vulkan_desktop
DefaultOpaqueFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultOpaqueHQFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultPlasticFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultPlasticHQFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultPlasticReflectionFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultPlasticReflectionHQFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultReflectionVS__00000001,Vertex,❌,❌,❌,❌,✔,❌
DefaultReflectionVS__00000002,Vertex,❌,❌,❌,✔,✔,❌
DefaultReflectionVS__00000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultReflectionVS__00000400,Vertex,❌,❌,❌,✔,✔,❌
DefaultReflectionVS__00000401,Vertex,❌,❌,❌,❌,✔,❌
DefaultReflectionVS__00000402,Vertex,❌,❌,❌,✔,✔,❌
DefaultReflectionVS__00000406,Vertex,❌,❌,❌,✔,✔,❌
DefaultReflectionVS__00001000,Vertex,❌,❌,❌,✔,✔,❌
DefaultReflectionVS__00001002,Vertex,❌,❌,❌,✔,✔,❌
DefaultReflectionVS__00001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultReflectionVS__00001400,Vertex,❌,❌,❌,✔,✔,❌
DefaultReflectionVS__00001402,Vertex,❌,❌,❌,✔,✔,❌
DefaultReflectionVS__00001406,Vertex,❌,❌,❌,✔,✔,❌
DefaultReflectionVS__00100001,Vertex,❌,❌,❌,❌,✔,❌
DefaultReflectionVS__00100401,Vertex,❌,❌,❌,❌,✔,❌
DefaultReflectionVS__04000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultReflectionVS__04000406,Vertex,❌,❌,❌,✔,✔,❌
DefaultReflectionVS__04001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultReflectionVS__04001406,Vertex,❌,❌,❌,✔,✔,❌
DefaultReflectionVS_00000000,Vertex,❌,❌,❌,✔,✔,❌
DefaultShadowFS,Fragment,✔,✔,✔,✔,✔,✔
DefaultShadowGeomVS__00000002,Vertex,❌,❌,❌,✔,❌,❌
DefaultShadowGeomVS__00000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultShadowGeomVS__00001000,Vertex,❌,❌,❌,✔,❌,❌
DefaultShadowGeomVS__00001002,Vertex,❌,❌,❌,✔,❌,❌
DefaultShadowGeomVS__00001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultShadowGeomVS__04000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultShadowGeomVS__04001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultShadowGeomVS_00000000,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceAppearanceDitheredDepthFS,Fragment,✔,✔,✔,✔,✔,✔
DefaultSurfaceAppearanceDitheredDepthVS__00000002,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceAppearanceDitheredDepthVS__00000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceAppearanceDitheredDepthVS__00001000,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceAppearanceDitheredDepthVS__00001002,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceAppearanceDitheredDepthVS__00001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceAppearanceDitheredDepthVS__04000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceAppearanceDitheredDepthVS__04001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceAppearanceDitheredDepthVS_00000000,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceAppearanceDitheredFS__00800000,Fragment,❌,❌,❌,✔,❌,❌
DefaultSurfaceAppearanceDitheredFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultSurfaceAppearanceDitheredHQFS__00800000,Fragment,❌,❌,❌,✔,❌,❌
DefaultSurfaceAppearanceDitheredHQFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultSurfaceAppearanceFS__00800000,Fragment,❌,❌,❌,✔,❌,❌
DefaultSurfaceAppearanceFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultSurfaceAppearanceHQFS__00800000,Fragment,❌,❌,❌,✔,❌,❌
DefaultSurfaceAppearanceHQFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultSurfaceHQVS__00000002,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceHQVS__00000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceHQVS__00001000,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceHQVS__00001002,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceHQVS__00001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceHQVS__00800000,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceHQVS__00800002,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceHQVS__00800006,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceHQVS__00801000,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceHQVS__00801002,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceHQVS__00801006,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceHQVS__04000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceHQVS__04001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceHQVS__04800006,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceHQVS__04801006,Vertex,❌,❌,❌,✔,❌,❌
DefaultSurfaceHQVS_00000000,Vertex,❌,❌,❌,✔,❌,❌
DefaultTiledHideAllRepHQFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultTiledHideDiffuseRepHQFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultTiledHQFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultTiledUnifiedEmissiveHideDiffuseRepHQFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultTransparentFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultTransparentHQFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledFS_00000800,Fragment,❌,❌,❌,❌,✔,❌
DefaultUnifiedDetiledFS_10000000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledFS_10000400,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledFS_20000000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_00000800,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedDetiledVS_00000801,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedDetiledVS_00000802,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedDetiledVS_00000806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedDetiledVS_00001800,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedDetiledVS_00001802,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedDetiledVS_00001806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedDetiledVS_00100801,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedDetiledVS_04000806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedDetiledVS_04001806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedDetiledVS_10000000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_10000001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedDetiledVS_10000002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_10000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_10000400,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_10000401,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedDetiledVS_10000402,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_10000406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_10001000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_10001002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_10001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_10001400,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_10001402,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_10001406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_10100001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedDetiledVS_10100401,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedDetiledVS_14000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_14000406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_14001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_14001406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_20000000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_20000001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedDetiledVS_20000002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_20000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_20001000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_20001002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_20001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_20100001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedDetiledVS_24000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedDetiledVS_24001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueFS_00000800,Fragment,✔,✔,✔,❌,✔,✔
DefaultUnifiedFlatOpaqueFS_10000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueFS_10000400,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueFS_20000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueFS_40000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueFS_80000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_00000800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedFlatOpaqueVS_00000801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedFlatOpaqueVS_00000802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedFlatOpaqueVS_00000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedFlatOpaqueVS_00001800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedFlatOpaqueVS_00001802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedFlatOpaqueVS_00001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedFlatOpaqueVS_00100801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedFlatOpaqueVS_00200800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_00300800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_04000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedFlatOpaqueVS_04001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedFlatOpaqueVS_10000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_10000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedFlatOpaqueVS_10000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_10000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_10000400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_10000401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedFlatOpaqueVS_10000402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_10000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_10001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_10001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_10001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_10001400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_10001402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_10001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_10100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedFlatOpaqueVS_10100401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedFlatOpaqueVS_10200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_10200400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_10300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_10300400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_14000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_14000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_14001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_14001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_20000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_20000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedFlatOpaqueVS_20000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_20000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_20001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_20001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_20001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_20100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedFlatOpaqueVS_20200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_20300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_24000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_24001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedFlatOpaqueVS_40000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_40000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_40000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_40000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_40001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_40001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_40001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_40100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_40200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_40300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_44000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_44001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_80000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_80000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_80000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_80000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_80001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_80001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_80001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_80100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_80200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedFlatOpaqueVS_80300000,Vertex,✔,✔,✔,❌,❌,✔
