Name,Shader Type,d3d10,d3d10_1,d3d11,glsl,glsl3,vulkan_desktop
DefaultNewShadowVS_Level0,Vertex,✔,✔,✔,❌,✔,✔
DefaultNewShadowVS_Level1,Vertex,✔,✔,✔,❌,✔,✔
DefaultNewShadowVS_Level2,Vertex,✔,✔,✔,❌,✔,✔
DefaultNewShadowVS_Level6,Vertex,✔,✔,✔,❌,✔,✔
DefaultNewShadowVS_Level32,Vertex,❌,❌,❌,❌,❌,✔
DefaultNewShadowVS_Level33,Vertex,❌,❌,❌,❌,❌,✔
DefaultNewShadowVS_Level34,Vertex,❌,❌,❌,❌,❌,✔
DefaultNewShadowVS_Level38,Vertex,❌,❌,❌,❌,❌,✔
DefaultNewShadowVS_Level64,Vertex,✔,✔,✔,❌,✔,✔
DefaultNewShadowVS_Level65,Vertex,✔,✔,✔,❌,✔,✔
DefaultNewShadowVS_Level66,Vertex,✔,✔,✔,❌,✔,✔
DefaultNewShadowVS_Level70,Vertex,✔,✔,✔,❌,✔,✔
DefaultNewShadowVS_Level96,Vertex,❌,❌,❌,❌,❌,✔
DefaultNewShadowVS_Level97,Vertex,❌,❌,❌,❌,❌,✔
DefaultNewShadowVS_Level98,Vertex,❌,❌,❌,❌,❌,✔
DefaultNewShadowVS_Level102,Vertex,❌,❌,❌,❌,❌,✔
DefaultNewShadowVS_Level4098,Vertex,✔,✔,✔,❌,✔,✔
DefaultNewShadowVS_Level4130,Vertex,❌,❌,❌,❌,❌,✔
DefaultNewShadowVS_Level4162,Vertex,✔,✔,✔,❌,✔,✔
DefaultNewShadowVS_Level4194,Vertex,❌,❌,❌,❌,❌,✔
DefaultOpaqueFS,Fragment,✔,✔,✔,✔,✔,✔
DefaultOpaqueFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
DefaultOpaqueFS_Level2,Fragment,✔,✔,✔,✔,✔,✔
DefaultOpaqueFS_Level2048,Fragment,✔,✔,✔,❌,✔,✔
DefaultOpaqueFS_Level2050,Fragment,✔,✔,✔,❌,✔,✔
DefaultOpaqueHQFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
DefaultOpaqueHQFS_Level2,Fragment,✔,✔,✔,✔,✔,✔
DefaultOpaqueHQFS_Level8,Fragment,✔,✔,✔,❌,✔,✔
DefaultOpaqueHQFS_Level10,Fragment,✔,✔,✔,❌,✔,✔
DefaultOpaqueHQFS_Level24,Fragment,✔,✔,✔,❌,❌,✔
DefaultOpaqueHQFS_Level26,Fragment,✔,✔,✔,❌,❌,✔
DefaultOpaqueHQFS_Level536,Fragment,✔,✔,✔,❌,❌,✔
DefaultOpaqueHQFS_Level538,Fragment,✔,✔,✔,❌,❌,✔
DefaultPlasticFS,Fragment,✔,✔,✔,✔,✔,✔
DefaultPlasticFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
DefaultPlasticFS_Level2048,Fragment,✔,✔,✔,❌,✔,✔
DefaultPlasticHQFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
DefaultPlasticHQFS_Level8,Fragment,✔,✔,✔,❌,✔,✔
DefaultPlasticHQFS_Level24,Fragment,✔,✔,✔,❌,❌,✔
DefaultPlasticHQFS_Level536,Fragment,✔,✔,✔,❌,❌,✔
DefaultPlasticReflectionFS,Fragment,✔,✔,✔,✔,✔,✔
DefaultPlasticReflectionFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
DefaultPlasticReflectionFS_Level2048,Fragment,✔,✔,✔,❌,✔,✔
DefaultReflectionVS_Level0,Vertex,✔,✔,✔,✔,✔,✔
DefaultReflectionVS_Level1,Vertex,✔,✔,✔,❌,✔,✔
DefaultReflectionVS_Level2,Vertex,✔,✔,✔,✔,✔,✔
DefaultReflectionVS_Level6,Vertex,✔,✔,✔,✔,✔,✔
DefaultReflectionVS_Level1024,Vertex,✔,✔,✔,✔,✔,✔
DefaultReflectionVS_Level1025,Vertex,✔,✔,✔,❌,✔,✔
DefaultReflectionVS_Level1026,Vertex,✔,✔,✔,✔,✔,✔
DefaultReflectionVS_Level1030,Vertex,✔,✔,✔,✔,✔,✔
DefaultReflectionVS_Level4098,Vertex,✔,✔,✔,✔,✔,✔
DefaultReflectionVS_Level5122,Vertex,✔,✔,✔,✔,✔,✔
DefaultShadowFS,Fragment,✔,✔,✔,✔,✔,✔
DefaultShadowGeomVS_Level0,Vertex,✔,✔,✔,✔,✔,✔
DefaultShadowGeomVS_Level1,Vertex,✔,✔,✔,❌,✔,✔
DefaultShadowGeomVS_Level2,Vertex,✔,✔,✔,✔,✔,✔
DefaultShadowGeomVS_Level6,Vertex,✔,✔,✔,✔,✔,✔
DefaultShadowGeomVS_Level4098,Vertex,✔,✔,✔,✔,✔,✔
DefaultSurfaceAppearanceDitheredDepthFS,Fragment,✔,✔,✔,✔,✔,✔
DefaultSurfaceAppearanceDitheredDepthFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
DefaultSurfaceAppearanceDitheredDepthFS_Level2,Fragment,✔,✔,✔,✔,✔,✔
DefaultSurfaceAppearanceDitheredDepthVS_Level0,Vertex,✔,✔,✔,✔,✔,✔
DefaultSurfaceAppearanceDitheredDepthVS_Level1,Vertex,✔,✔,✔,❌,✔,✔
DefaultSurfaceAppearanceDitheredDepthVS_Level2,Vertex,✔,✔,✔,✔,✔,✔
DefaultSurfaceAppearanceDitheredDepthVS_Level6,Vertex,✔,✔,✔,✔,✔,✔
DefaultSurfaceAppearanceDitheredDepthVS_Level4098,Vertex,✔,✔,✔,✔,✔,✔
DefaultSurfaceAppearanceDitheredFS,Fragment,✔,✔,✔,✔,✔,✔
DefaultSurfaceAppearanceDitheredHQFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
DefaultSurfaceAppearanceDitheredHQFS_Level2,Fragment,✔,✔,✔,✔,✔,✔
DefaultSurfaceAppearanceDitheredHQFS_Level8,Fragment,✔,✔,✔,❌,✔,✔
DefaultSurfaceAppearanceDitheredHQFS_Level10,Fragment,✔,✔,✔,❌,✔,✔
DefaultSurfaceAppearanceDitheredHQFS_Level24,Fragment,✔,✔,✔,❌,❌,✔
DefaultSurfaceAppearanceDitheredHQFS_Level26,Fragment,✔,✔,✔,❌,❌,✔
DefaultSurfaceAppearanceDitheredHQFS_Level536,Fragment,✔,✔,✔,❌,❌,✔
DefaultSurfaceAppearanceDitheredHQFS_Level538,Fragment,✔,✔,✔,❌,❌,✔
DefaultSurfaceAppearanceFS,Fragment,✔,✔,✔,✔,✔,✔
DefaultSurfaceAppearanceFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
DefaultSurfaceAppearanceFS_Level2,Fragment,✔,✔,✔,✔,✔,✔
DefaultSurfaceAppearanceFS_Level2048,Fragment,✔,✔,✔,❌,✔,✔
DefaultSurfaceAppearanceFS_Level2050,Fragment,✔,✔,✔,❌,✔,✔
DefaultSurfaceAppearanceHQFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
DefaultSurfaceAppearanceHQFS_Level2,Fragment,✔,✔,✔,✔,✔,✔
DefaultSurfaceAppearanceHQFS_Level8,Fragment,✔,✔,✔,❌,✔,✔
DefaultSurfaceAppearanceHQFS_Level10,Fragment,✔,✔,✔,❌,✔,✔
DefaultSurfaceAppearanceHQFS_Level24,Fragment,✔,✔,✔,❌,❌,✔
DefaultSurfaceAppearanceHQFS_Level26,Fragment,✔,✔,✔,❌,❌,✔
DefaultSurfaceAppearanceHQFS_Level536,Fragment,✔,✔,✔,❌,❌,✔
DefaultSurfaceAppearanceHQFS_Level538,Fragment,✔,✔,✔,❌,❌,✔
DefaultSurfaceHQVS_Level0,Vertex,✔,✔,✔,✔,✔,✔
DefaultSurfaceHQVS_Level1,Vertex,✔,✔,✔,❌,✔,✔
DefaultSurfaceHQVS_Level2,Vertex,✔,✔,✔,✔,✔,✔
DefaultSurfaceHQVS_Level6,Vertex,✔,✔,✔,✔,✔,✔
DefaultSurfaceHQVS_Level8,Vertex,✔,✔,✔,❌,✔,✔
DefaultSurfaceHQVS_Level9,Vertex,✔,✔,✔,❌,✔,✔
DefaultSurfaceHQVS_Level10,Vertex,✔,✔,✔,❌,✔,✔
DefaultSurfaceHQVS_Level14,Vertex,✔,✔,✔,❌,✔,✔
DefaultSurfaceHQVS_Level24,Vertex,✔,✔,✔,❌,❌,✔
DefaultSurfaceHQVS_Level25,Vertex,✔,✔,✔,❌,❌,✔
DefaultSurfaceHQVS_Level26,Vertex,✔,✔,✔,❌,❌,✔
DefaultSurfaceHQVS_Level30,Vertex,✔,✔,✔,❌,❌,✔
DefaultSurfaceHQVS_Level536,Vertex,✔,✔,✔,❌,❌,✔
DefaultSurfaceHQVS_Level537,Vertex,✔,✔,✔,❌,❌,✔
DefaultSurfaceHQVS_Level538,Vertex,✔,✔,✔,❌,❌,✔
DefaultSurfaceHQVS_Level542,Vertex,✔,✔,✔,❌,❌,✔
DefaultSurfaceHQVS_Level4098,Vertex,✔,✔,✔,✔,✔,✔
DefaultSurfaceHQVS_Level4106,Vertex,✔,✔,✔,❌,✔,✔
DefaultSurfaceHQVS_Level4122,Vertex,✔,✔,✔,❌,❌,✔
DefaultSurfaceHQVS_Level4634,Vertex,✔,✔,✔,❌,❌,✔
DefaultTiledEmissiveHideDiffuseRepHQFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
DefaultTiledEmissiveHideDiffuseRepHQFS_Level8,Fragment,✔,✔,✔,❌,✔,✔
DefaultTiledEmissiveHideDiffuseRepHQFS_Level24,Fragment,✔,✔,✔,❌,❌,✔
DefaultTiledEmissiveHideDiffuseRepHQFS_Level536,Fragment,✔,✔,✔,❌,❌,✔
DefaultTiledHideAllRepHQFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
DefaultTiledHideAllRepHQFS_Level8,Fragment,✔,✔,✔,❌,✔,✔
DefaultTiledHideAllRepHQFS_Level24,Fragment,✔,✔,✔,❌,❌,✔
DefaultTiledHideAllRepHQFS_Level536,Fragment,✔,✔,✔,❌,❌,✔
DefaultTiledHideDiffuseRepHQFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
DefaultTiledHideDiffuseRepHQFS_Level8,Fragment,✔,✔,✔,❌,✔,✔
DefaultTiledHideDiffuseRepHQFS_Level24,Fragment,✔,✔,✔,❌,❌,✔
DefaultTiledHideDiffuseRepHQFS_Level536,Fragment,✔,✔,✔,❌,❌,✔
DefaultTiledHQFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
DefaultTiledHQFS_Level8,Fragment,✔,✔,✔,❌,✔,✔
DefaultTiledHQFS_Level24,Fragment,✔,✔,✔,❌,❌,✔
DefaultTiledHQFS_Level536,Fragment,✔,✔,✔,❌,❌,✔
DefaultTransparentFS,Fragment,✔,✔,✔,✔,✔,✔
DefaultTransparentFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
DefaultTransparentFS_Level2,Fragment,✔,✔,✔,✔,✔,✔
DefaultTransparentFS_Level2048,Fragment,✔,✔,✔,❌,✔,✔
DefaultTransparentFS_Level2050,Fragment,✔,✔,✔,❌,✔,✔
DefaultTransparentHQFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
DefaultTransparentHQFS_Level2,Fragment,✔,✔,✔,✔,✔,✔
DefaultTransparentHQFS_Level8,Fragment,✔,✔,✔,❌,✔,✔
DefaultTransparentHQFS_Level10,Fragment,✔,✔,✔,❌,✔,✔
DefaultTransparentHQFS_Level24,Fragment,✔,✔,✔,❌,❌,✔
DefaultTransparentHQFS_Level26,Fragment,✔,✔,✔,❌,❌,✔
DefaultTransparentHQFS_Level536,Fragment,✔,✔,✔,❌,❌,✔
DefaultTransparentHQFS_Level538,Fragment,✔,✔,✔,❌,❌,✔
DefaultVS_Level0,Vertex,✔,✔,✔,✔,✔,✔
DefaultVS_Level1,Vertex,✔,✔,✔,❌,✔,✔
DefaultVS_Level2,Vertex,✔,✔,✔,✔,✔,✔
DefaultVS_Level6,Vertex,✔,✔,✔,✔,✔,✔
DefaultVS_Level1024,Vertex,✔,✔,✔,✔,✔,✔
DefaultVS_Level1025,Vertex,✔,✔,✔,❌,✔,✔
DefaultVS_Level1026,Vertex,✔,✔,✔,✔,✔,✔
DefaultVS_Level1030,Vertex,✔,✔,✔,✔,✔,✔
DefaultVS_Level4098,Vertex,✔,✔,✔,✔,✔,✔
DefaultVS_Level5122,Vertex,✔,✔,✔,✔,✔,✔
DefaultWangHQFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
DefaultWangHQFS_Level8,Fragment,✔,✔,✔,❌,✔,✔
DefaultWangHQFS_Level24,Fragment,✔,✔,✔,❌,❌,✔
DefaultWangHQFS_Level536,Fragment,✔,✔,✔,❌,❌,✔
DepthResolveMax2FS,Fragment,❌,✔,✔,❌,✔,✔
DepthResolveMax4FS,Fragment,❌,✔,✔,❌,✔,✔
DepthResolveMin2FS,Fragment,❌,✔,✔,❌,✔,✔
DepthResolveMin4FS,Fragment,❌,✔,✔,❌,✔,✔
DilateTemporalFS,Fragment,❌,❌,✔,❌,❌,✔
DOFDownSampleAndComputeFarCoCHorizontal4xFS,Fragment,❌,✔,✔,❌,✔,✔
DOFDownSampleAndMaskFarFieldColorHorizontal2xFS,Fragment,❌,✔,✔,❌,✔,✔
DOFDownSampleAndMaskNearFieldColorHorizontal2xFS,Fragment,❌,✔,✔,❌,✔,✔
DOFDownSampleAndMaskNearFieldColorHorizontal4xFS,Fragment,❌,✔,✔,❌,✔,✔
DOFDownSampleCoCAvg4xFS,Fragment,❌,✔,✔,❌,✔,✔
DOFDownSampleCoCExtractAlphaMax4xFS,Fragment,❌,✔,✔,❌,✔,✔
DOFDownSampleCoCMax4xFS,Fragment,❌,✔,✔,❌,✔,✔
DOFDownSampleCoCMin4xFS,Fragment,❌,✔,✔,❌,✔,✔
DOFDownSampleColor2xFS,Fragment,❌,✔,✔,❌,✔,✔
DOFEdgeFattenFS,Fragment,❌,✔,✔,❌,✔,✔
DOFFullscreenFarFieldCoCFS,Fragment,❌,✔,✔,❌,✔,✔
DOFFullscreenNearFieldCoCFS,Fragment,❌,✔,✔,❌,✔,✔
DOFResolveFarFS,Fragment,❌,✔,✔,❌,✔,✔
DOFResolveNearFS,Fragment,❌,✔,✔,❌,✔,✔
DownSample4x4AvgFS,Fragment,✔,✔,✔,✔,✔,✔
DownSample4x4MaxFS,Fragment,✔,✔,✔,✔,✔,✔
DownSample4x4VS,Vertex,✔,✔,✔,✔,✔,✔
DownSampleGjoel8UVVS,Vertex,✔,✔,✔,✔,✔,✔
DownSampleGjoelFS,Fragment,✔,✔,✔,✔,✔,✔
DownSampleGjoelLinearFS,Fragment,✔,✔,✔,✔,✔,✔
DownSampleGjoelMipFS,Fragment,✔,✔,✔,✔,✔,✔
DownSampleGlowTemporal8x8FS,Fragment,✔,✔,✔,✔,✔,✔
DownSampleGlowTemporalLinear8x8FS,Fragment,✔,✔,✔,✔,✔,✔
EnvGlassFS,Fragment,✔,✔,✔,❌,✔,✔
FastConvDownsamplePS,Fragment,✔,✔,✔,❌,✔,✔
FastConvolutionPS,Fragment,✔,✔,✔,❌,✔,✔
FixUpCoCFS,Fragment,❌,✔,✔,❌,✔,✔
FXCompositingFS,Fragment,✔,✔,✔,✔,✔,✔
FXCompositingLinearFS,Fragment,✔,✔,✔,✔,✔,✔
GenNormalsFS,Fragment,❌,❌,✔,❌,❌,✔
GlassTintFS,Fragment,✔,✔,✔,✔,✔,✔
GlassVS_Level0,Vertex,✔,✔,✔,✔,✔,✔
GlassVS_Level1,Vertex,✔,✔,✔,❌,✔,✔
GlassVS_Level2,Vertex,✔,✔,✔,✔,✔,✔
GlassVS_Level6,Vertex,✔,✔,✔,✔,✔,✔
GlassVS_Level1024,Vertex,✔,✔,✔,✔,✔,✔
GlassVS_Level1025,Vertex,✔,✔,✔,❌,✔,✔
GlassVS_Level1026,Vertex,✔,✔,✔,✔,✔,✔
GlassVS_Level1030,Vertex,✔,✔,✔,✔,✔,✔
GlassVS_Level4098,Vertex,✔,✔,✔,✔,✔,✔
GlassVS_Level5122,Vertex,✔,✔,✔,✔,✔,✔
GrassFS,Fragment,✔,✔,✔,✔,✔,✔
GrassHQFS,Fragment,✔,✔,✔,✔,✔,✔
GrassHQFSShadowed,Fragment,✔,✔,✔,❌,✔,✔
GrassHQFSShadowedFSM,Fragment,✔,✔,✔,❌,❌,✔
GrassHQVS,Vertex,✔,✔,✔,✔,✔,✔
GrassHQVSShadowed,Vertex,✔,✔,✔,❌,✔,✔
GrassHQVSShadowedFSM,Vertex,✔,✔,✔,❌,❌,✔
GrassVS,Vertex,✔,✔,✔,✔,✔,✔
GridFS_Level0,Fragment,✔,✔,✔,✔,✔,✔
GridFS_Level8,Fragment,✔,✔,✔,❌,✔,✔
GridFS_Level24,Fragment,✔,✔,✔,❌,❌,✔
GridFS_Level536,Fragment,✔,✔,✔,❌,❌,✔
GridVS_Level0,Vertex,✔,✔,✔,✔,✔,✔
GridVS_Level1,Vertex,✔,✔,✔,❌,✔,✔
GridVS_Level2,Vertex,✔,✔,✔,✔,✔,✔
GridVS_Level6,Vertex,✔,✔,✔,✔,✔,✔
GridVS_Level8,Vertex,✔,✔,✔,❌,✔,✔
