Key,Source,de-de,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.AvatarCompatibilityPreviewer.EquippedItemContextMenu.UnequipItem,Unequip Item,Artikel ablegen,Unequip Item,Desequipar objeto,Déséquiper item,Disequipaggia oggetto,アイテムを外す,아이템 장착 해제,Remover item, , , 
Studio.AvatarCompatibilityPreviewer.Categories.clothing,Clothing,Kleidung,Clothing,Ropa,Vêtements,Abbigliamento,衣装,복장,Roupas,服装,服装, 
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.Face,Face,Gesicht,Face,Cara,Visage, ,顔,얼굴,Rosto, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Face,Face,Gesicht,Face,Cara,Visage, ,顔,얼굴,Rosto, , , 
Studio.AvatarCompatibilityPreviewer.AssetType.FaceAccessory,Face,Gesicht,Face,Cara,Visage, ,顔,얼굴,Rosto, , , 
Studio.AvatarCompatibilityPreviewer.Categories.face,Face,Gesicht,Face,Cara,Visage,Faccia,顔,얼굴,Rosto,脸部,脸部, 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.BodyEmotes,Emotes,Emotes,Emotes,Emotes,Émotes,Emotes,リアクション,감정 표현,Emotes, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600249883,Walk,Gehen,Walk,Caminata,Marcher,Camminata,歩行,걷기,Andar, , , 
Studio.AvatarCompatibilityPreviewer.DummyPreview.Textured,Textured,Texturiert,Textured,Texturizado,Texturé,Strutturato,テクスチャ設定済み,텍스처,Texturado,纹理,纹理, 
Studio.AvatarCompatibilityPreviewer.SelectScreen.ImportCharacterFrom,Select Character From,Charakter auswählen von,Select Character From,Seleccionar personaje de,Sélectionner le personnage à partir de,Importa personaggio da,以下からキャラクターを選択：,다음에서 캐릭터 선택:,Selecionar personagem de,导入角色来源：,导入角色来源：, 
Studio.AvatarCompatibilityPreviewer.Stages.CheckBody,Check Body,Körper überprüfen,Check Body,Comprobar cuerpo,Vérifier corps,Verifica Corpo,ボディをチェック,신체 확인,Verificar corpo,检查身体,检查身体, 
Studio.AvatarCompatibilityPreviewer.Stages.CheckFace,Check Face,Gesicht überprüfen,Check Face,Comprobar cara,Vérifier visage,Controlla Faccia,顔をチェック,얼굴 확인,Verificar o rosto,检查脸部,检查脸部, 
Studio.AvatarCompatibilityPreviewer.AvatarScreen.AutoSetupErrorTitle,Something went wrong.,Etwas ist schiefgelaufen.,Something went wrong., ,Un problème est survenu., ,何らかの問題が発生しました。,오류가 발생했어요.,Algo deu errado., , , 
Studio.AvatarCompatibilityPreviewer.Stages.Test,Test in Experience,In Erlebnis testen,Test in Experience,Probar en la Experiencia,Tester dans l'expérience,Prova in Esperienza,バーチャル空間内でテスト,체험 내에서 테스트,Teste na experiência, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Shirts,Shirts,Shirts,Shirts,Camisas,Chemises, ,シャツ,셔츠,Camisas, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Pants,Pants,Hose,Pants,Pantalones,Pantalon, ,ズボン,바지,Calças, , , 
Studio.AvatarCompatibilityPreviewer.AssetType.PantsAccessory,Pants,Hose,Pants,Pantalones,Pantalon, ,ズボン,바지,Calças, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Shorts,Shorts,Shorts,Shorts,Pantalones cortos,Shorts, ,短パン,반바지,Shorts, , , 
Studio.AvatarCompatibilityPreviewer.AssetType.ShortsAccessory,Shorts,Shorts,Shorts,Pantalones cortos,Shorts, ,短パン,반바지,Calções, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714352626,Happy,Glücklich,Happy,Feliz,Heureux,Felice,ハッピー,행복,Feliz, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714395441,Point,Punkt,Point,Punto,Point,Punto,ポイント,가리키기,Apontar, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Skirts,Skirts,Röcke,Skirts,Faldas,Jupes, ,スカート,치마,Saias, , , 
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.Neck,Neck,Hals,Neck,Cuello,Cou, ,首,목,Pescoço, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Neck,Neck,Hals,Neck,Cuello,Cou, ,首,목,Pescoço, , , 
Studio.AvatarCompatibilityPreviewer.AssetType.NeckAccessory,Neck,Hals,Neck,Cuello,Cou, ,首,목,Pescoço, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Shoulder,Shoulder,Schulter,Shoulder,Hombro,Épaule, ,肩,어깨,Ombro, , , 
Studio.AvatarCompatibilityPreviewer.AssetType.ShoulderAccessory,Shoulder,Schulter,Shoulder,Hombro,Épaule, ,肩,어깨,Ombro, , , 
Studio.AvatarCompatibilityPreviewer.AvatarScreen.CancelPromptConfirmText,Are you sure you want to cancel Auto Setup?,Möchtest du die automatische Einrichtung wirklich abbrechen?,Are you sure you want to cancel Auto Setup?, ,Es-tu sûr de vouloir annuler la configuration automatique ?, , ,자동 설정을 정말 취소할까요?,Tem certeza de que deseja cancelar a configuração automática?, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Skin,Skin,Haut,Skin,Piel,Peau, ,スキン,피부,Pele, , , 
Studio.AvatarCompatibilityPreviewer.AddItems.FailedAddNoPaletteHeaderSingle,This item cannot be added.,Dieser Artikel kann nicht hinzugefügt werden.,This item cannot be added.,No se puede añadir este objeto.,Cet item ne peut pas être ajouté.,Questo oggetto non può essere aggiunto.,このアイテムは追加できません。,이 항목은 추가할 수 없습니다.,Este item não pode ser adicionado., , , 
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.Front,Front,Vorderseite,Front,Frontal,Devant, ,正面,전면,Frente, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Front,Front,Vorderseite,Front,Frontal,Avant, ,正面,전면,Frente, , , 
Studio.AvatarCompatibilityPreviewer.AssetType.FrontAccessory,Front,Vorderseite,Front,Frontal,Devant, ,正面,전면,Frente, , , 
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.Back,Back,Rückseite,Back,Trasero,Retour, ,背面,후면,Costas, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Back,Back,Rückseite,Back,Trasero,Arrière, ,背面,후면,Costas, , , 
Studio.AvatarCompatibilityPreviewer.AssetType.BackAccessory,Back,Rückseite,Back,Trasero,Retour, ,背面,후면,Costas, , , 
Studio.AvatarCompatibilityPreviewer.EquippedItemContextMenu.OpenPalette,Open {palette},{palette} öffnen,Open {palette},Abrir {palette},Ouvrir {palette}, ,{palette} を開く,{palette} 열기,Abrir {palette}, , , 
Studio.AvatarCompatibilityPreviewer.Stages.Publish,Publish,Veröffentlichen,Publish,Publicar,Publier,Pubblica,公開,게시,Publicar, , , 
Studio.AvatarCompatibilityPreviewer.CheckFace.DynamicHeadNotice,This avatar's head does not support facial animation.,Der Kopf dieses Avatars unterstützt keine Gesichtsanimation.,This avatar's head does not support facial animation.,La cabeza de este avatar no es compatible con la animación facial.,La tête de cet avatar ne supporte pas l'animation faciale.,Questo avatar non ha una testa dinamica.,このアバターの頭は表情アニメーションに対応していません。,이 아바타 머리는 얼굴 애니메이션을 지원하지 않습니다.,A cabeça deste avatar não suporta animação facial., , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714360164,Hero Landing,Heldenladung,Hero Landing,Aterrizaje de héroe,Atterrissage de héros,Atterraggio Eroe,ヒーロー着地,영웅의 착지,Aterrissagem de herói, , , 
Studio.AvatarCompatibilityPreviewer.AddItems.FailedAddNoPaletteHeaderMultiple,The following items could not be added: {items},Die folgenden Artikel konnten nicht hinzugefügt werden: {items},The following items could not be added: {items},No se pudieron añadir los siguientes objetos: {items},Les items suivants n'ont pas pu être ajoutés: {items},Non è stato possibile aggiungere i seguenti elementi: {items},次のアイテムを追加できませんでした: {items},다음 항목을 추가할 수 없음: {items},Não foi possível adicionar os seguintes itens: {items}, , , 
Studio.AvatarCompatibilityPreviewer.AddItems.FailedAddHint,"Select Clothing, Accessories, or Heads in the Explorer to add to preview.","Wähle Kleidung, Accessoires oder Köpfe im Explorer aus, um sie zur Vorschau hinzuzufügen.","Select Clothing, Accessories, or Heads in the Explorer to add to preview.","Selecciona Ropa, Accesorios o Cabezas en el Explorador para agregar a la vista previa.","Sélectionner Vêtements, Accessoires ou Têtes dans l'Explorateur pour les ajouter à l'aperçu.","Seleziona un'Animazione, un Vestito, un Accessorio o una Parte Avatar per aggiungerla all'Anteprima.",エクスプローラで衣装、アクセサリ、または頭を選択してプレビューに追加。,"탐색기에서 복장, 장신구, 머리를 선택해 미리 보기에 추가하세요.","Selecione roupas, acessórios ou cabeças no Explorador para adicionar à visualização.", , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600208470,Idle,Inaktiv,Idle,Inactivo,Inactif,Inattivo,待機,빈둥대기,Inativo, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600205519,Climb,Klettern,Climb,Escalada,Grimper,Scalare,登る,오르기,Escalar, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600211410,Run,Laufen,Run,Carrera,Courir,Corri,走る,달리기,Correr, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600210487,Jump,Springen,Jump,Salto,Sauter,Salto,ジャンプ,점프,Pular, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600206437,Fall,Fallen,Fall,Caída,Chute,Caduta,落下,낙하,Cair, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714359093,Hello,Hallo,Hello,Hola,Bonjour,Ciao,こんにちは,안녕,Olá, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714388352,Monkey,Affe,Monkey,Mono,Singe,Scimmia,モンキー,원숭이,Macaco, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965162732,FACS,FACS,FACS,Sistema de Codificación Facial (FACS),FACS,FACS,FACS,얼굴 움직임 부호화 시스템(FACS),FACS, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714338461,Tilt,Neigen,Tilt,Inclinación,Incliner,Inclina,傾斜,기울이기,Inclinar, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714340543,Floss Dance,Floss-Tanz,Floss Dance,Baile del hilo dental,Floss Dance,Danza del filo interdentale,フロスダンス,플로스 댄스,Dança do fio dental, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_12507085924,Lotus,Lotus,Lotus,Loto,Lotus, ,ロータス,연꽃,Lótus, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_11453082181,Piano Jump,Klaviersprung,Piano Jump,Salto de piano,Saut de piano,Salta Pianoforte,ピアノジャンプ,피아노 점프,Pulo do piano, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10370351535,Cartwheel,Radschlag,Cartwheel,Rueda de carro,Roue de chariot,Ruota,側転,카트휠,Estrelinha, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965039145,Brows ROM,Augenbrauen-ROM,Brows ROM,Cejas ROM,Sourcils ROM,Sopracciglia ROM,まゆげ ROM,눈썹 ROM,Sobrancelhas ROM, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10214319518,V Pose,V-Pose,V Pose,Pose V,Pose en V,Posa a V,Vポーズ,V 포즈,Pose V, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965126930,Expressions,Ausdrücke,Expressions,Expresiones,Expressions,Espressione,式,표현,Expressões, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965139478,Dialogue,Dialog,Dialogue,Diálogo,Dialogue,Dialogo,ダイアログ,대화,Diálogo, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965076233,Mouth ROM,Mund-ROM,Mouth ROM,Boca ROM,Bouche ROM,Bocca ROM,口 ROM,입 ROM,Boca ROM, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965064041,Eyes ROM,Augen-ROM,Eyes ROM,Ojos ROM,Yeux ROM,Occhi ROM,目 ROM,눈 ROM,Olhos ROM, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Eyebrows,Eyebrows,Augenbrauen,Eyebrows,Cejas,Sourcils,Sopracciglia,まゆげ,눈썹,Sobrancelhas, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Eyelashes,Eyelashes,Wimpern,Eyelashes,Pestañas,Cils,Ciglia,まつげ,속눈썹,Cílios, , , 
Studio.AvatarCompatibilityPreviewer.AssetType.DynamicHead,Dynamic Head,Dynamischer Kopf,Dynamic Head,Cabeza dinámica,Tête dynamique, ,動く頭,다이내믹 헤드,Cabeça dinâmica, , , 
Studio.AvatarCompatibilityPreviewer.UGCValidation.AssetNotFound,{asset} not found,{asset} nicht gefunden,{asset} not found,{asset} no encontrado,{asset} non trouvé, ,{asset} が見つかりません,{asset}(을)를 찾을 수 없습니다,{asset} não encontrado(a), , , 
Studio.AvatarCompatibilityPreviewer.UGCValidation.WarningLongTitle_Singular,1 Warning found that will prevent you from uploading to Marketplace,"1 Warnung gefunden, die dich am Hochladen auf den Marktplatz hindert",1 Warning found that will prevent you from uploading to Marketplace,1 advertencia encontrada que impedirá que cargues al Mercado,1 Avertissement trouvé qui vous empêchera de télécharger sur le Marketplace, ,1件の警告が見つかったためマーケットプレイスにアップロードできなくなります,"1개의 알림이 발견되었으며, 이로 인해 마켓플레이스 업로드가 제한됩니다",1 aviso encontrado que impedirá que você faça o upload para o Mercado, , , 
Studio.AvatarCompatibilityPreviewer.UGCValidation.WarningLongTitle_Plural,{amount:int} Warnings found that will prevent you from uploading to Marketplace,"{amount:int} Warnungen gefunden, die dich am Hochladen auf den Marktplatz hindern",{amount:int} Warnings found that will prevent you from uploading to Marketplace,{amount:int} advertencias encontradas que impedirán que cargues al Mercado,{amount:int} Avertissements trouvés qui vous empêcheront de télécharger sur le Marketplace, ,{amount:int} 件の警告が見つかったためマーケットプレイスにアップロードできなくなります,"{amount:int}개의 알림이 발견되었으며, 이로 인해 마켓플레이스 업로드가 제한됩니다",{amount:int} avisos encontrados que impedirão que você faça o upload para o Mercado, , , 
Studio.AvatarCompatibilityPreviewer.UGCValidation.WarningShortTitle_Singular,1 Warning,1 Warnung,1 Warning,1 advertencia,1 Avertissement, ,警告1件,1개의 알림,1 aviso, , , 
Studio.AvatarCompatibilityPreviewer.UGCValidation.WarningShortTitle_Plural,{amount:int} Warnings,{amount:int} Warnungen,{amount:int} Warnings,{amount:int} advertencias,{amount:int} Avertissements, ,警告 {amount:int} 件,{amount:int}개의 알림,{amount:int} avisos, , , 
Studio.AvatarCompatibilityPreviewer.UGCValidation.WarningAction,See Details,Details anzeigen,See Details,Ver detalles,Voir les détails, ,詳細を表示,세부 정보 보기,Ver detalhes, , , 
Studio.AvatarCompatibilityPreviewer.AssetType.JacketAccessory,Jacket,Jacke,Jacket,Chaqueta,Veste, ,ジャケット,재킷,Jaqueta, , , 
Studio.AvatarCompatibilityPreviewer.UGCValidation.SuccessTooltip,This avatar can be uploaded to Marketplace,Dieser Avatar kann auf den Marktplatz hochgeladen werden,This avatar can be uploaded to Marketplace,Este avatar se puede cargar al Mercado,Cet avatar peut être téléchargé sur le Marketplace, ,このアバターはマーケットプレイスにアップロードできます,이 아바타는 마켓플레이스 업로드가 가능합니다,Este avatar pode ser enviado para o Mercado, , , 
Studio.AvatarCompatibilityPreviewer.UGCValidation.AlertTitle,Body Errors,Körperfehler,Body Errors,Errores del cuerpo,Erreurs du corps, ,ボディのエラー,신체 오류,Erros de corpo, , , 
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.CallToAction,Which palette do you want to add these items to?,Zu welcher Palette möchtest du diese Artikel hinzufügen?,Which palette do you want to add these items to?,¿A qué paleta quieres agregar estos elementos?,À quelle palette voulez-vous ajouter ces items ?, ,これらのアイテムをどのパレットに追加しますか？,어느 팔레트에 이 항목을 추가할까요?,A qual paleta você deseja adicionar esses itens?, , , 
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.Title,Select Item Palettes,Artikel-Paletten auswählen,Select Item Palettes,Seleccionar paletas de objeto,Sélectionner les palettes d'items, ,アイテムパレットを選択,항목 팔레트 선택,Selecionar paletas de itens, , , 
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.DropdownPlaceholder,Palette,Palette,Palette,Paleta,Palette, ,パレット,팔레트,Paleta, , , 
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.Center,Center,Mitte,Center,Centro,Centre, ,中央,중앙,Centro, , , 
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.RightCollar,Right Collar,Rechter Kragen,Right Collar,Cuello derecho,Col droit, ,右えり,오른쪽 칼라,Colarinho direito, , , 
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.LeftCollar,Left Collar,Linker Kragen,Left Collar,Cuello izquierdo,Col gauche, ,左えり,왼쪽 칼라,Colarinho esquerdo, , , 
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.RightShoulder,Right Shoulder,Rechte Schulter,Right Shoulder,Hombro derecho,Épaule droite, ,右肩,오른쪽 어깨,Ombro direito, , , 
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.LeftShoulder,Left Shoulder,Linke Schulter,Left Shoulder,Hombro izquierdo,Épaule gauche, ,左肩,왼쪽 어깨,Ombro esquerdo, , , 
Studio.AvatarCompatibilityPreviewer.AssetType.Hat,Hat,Hut,Hat,Sombrero,Chapeau, ,帽子,모자,Chapéu, , , 
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.LoneMeshPartBadMarketplaceLayeredClothing,Layered {name} accessories cannot be submitted to the Marketplace.,Mehrschichtige {name}-Accessoires können nicht auf dem Marktplatz eingereicht werden.,Layered {name} accessories cannot be submitted to the Marketplace.,Los accesorios en capas {name} no se pueden enviar al Mercado.,Les accessoires {name} superposés ne peuvent pas être proposés au Marketplace.,Gli accessori a strati {name} non possono essere inviati al Marketplace.,重ねづけされた {name} アクセサリはマーケットプレイスに提出できません。,레이어드 {name} 장신구는 마켓플레이스에 제출할 수 없습니다.,Em camadas {name} os acessórios não podem ser enviados para o Mercado., , , 
Studio.AvatarCompatibilityPreviewer.AssetType.EyelashAccessory,Eyelash,Augenwimper,Eyelash,Pestaña,Cils, ,まつげ,속눈썹,Cílio, , , 
Studio.AvatarCompatibilityPreviewer.AssetType.EyebrowAccessory,Eyebrow,Augenbraue,Eyebrow,Ceja,Sourcil, ,まゆげ,눈썹,Sobrancelha, , , 
Studio.AvatarCompatibilityPreviewer.AssetType.TeeShirtAccessory,T-Shirt,T-Shirt,T-Shirt,Camiseta,T-Shirt, ,Tシャツ,티셔츠,Camiseta, , , 
Studio.AvatarCompatibilityPreviewer.AssetType.ShirtAccessory,Shirt,Shirt,Shirt,Camisa,Chemise, ,シャツ,셔츠,Camisa, , , 
Studio.AvatarCompatibilityPreviewer.AssetType.SweaterAccessory,Sweater,Pullover,Sweater,Suéter,Pull, ,セーター,스웨터,Moletom, , , 
Studio.AvatarCompatibilityPreviewer.AssetType.LeftShoeAccessory,Left Shoe,Linker Schuh,Left Shoe,Zapato izquierdo,Chaussure gauche, ,靴（左）,왼쪽 신발,Sapato esquerdo, , , 
