Key,Source,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.AvatarCompatibilityPreviewer.Stages.Test,Test in Experience,Test in Experience,Probar en la Experiencia,Tester dans l'expérience,Prova in Esperienza,仮想空間内でテスト,체험 내에서 테스트, , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Shirts,Shirts,Shirts,Camisas,Chemises, ,シャツ,셔츠, , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Pants,Pants,Pants,Pantalones,Pantalon, ,ズボン,바지, , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Shorts,Shorts,Shorts,Pantalones cortos,Shorts, ,短パン,반바지, , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Skirts,Skirts,Skirts,Faldas,Jupes, ,スカート,치마, , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Neck,Neck,Neck,Cuello,Cou, ,首,목, , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Shoulder,Shoulder,Shoulder,Hombro,Épaule, ,肩,어깨, , , , 
Studio.AvatarCompatibilityPreviewer.AddItems.FailedAddNoPaletteHeaderSingle,This item cannot be added.,This item cannot be added., , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Skin,Skin,Skin,Piel,Peau, ,スキン,피부, , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Front,Front,Front,Frontal,Avant, ,正面,전면, , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Back,Back,Back,Trasero,Arrière, ,背面,후면, , , , 
Studio.AvatarCompatibilityPreviewer.EquippedItemContextMenu.OpenPalette,Open {palette},Open {palette},Abrir {palette},Ouvrir {palette}, ,{palette} を開く,{palette} 열기, , , , 
Studio.AvatarCompatibilityPreviewer.Stages.Publish,Publish,Publish,Publicar,Publier,Pubblica,公開,게시, , , , 
Studio.AvatarCompatibilityPreviewer.CheckFace.DynamicHeadNotice,This avatar does not have a dynamic head.,This avatar does not have a dynamic head.,Este avatar no tiene una cabeza dinámica.,Cet avatar n'a pas de tête dynamique.,Questo avatar non ha una testa dinamica.,アバターには動的な頭がついてません。,이 아바타에는 다이내믹 헤드가 없습니다., , , , 
Studio.AvatarCompatibilityPreviewer.AddItems.FailedAddNoPaletteHeaderMultiple,The following items could not be added: {items},The following items could not be added: {items}, , , , , , , , , 
