Key,Source,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714389988,Salute,Salute,Saludo,Salut,Saluto, ,경례,Saudar, , , 
Studio.AvatarCompatibilityPreviewer.SelectScreen.CurrentPlace,Current Place,Current Place,Lugar actual,Emplacement actuel,Luogo Corrente,現在のプレース,현재 플레이스,Lugar atual,当前场景,当前场景, 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Sweaters,Sweaters,Sweaters,Suéteres,Pulls,Maglioni,セーター,스웨터,Moletons,毛衣,毛衣, 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Shoes,Shoes,Shoes,Zapatos,Chaussures,Scarpe,靴,신발,Sapatos,鞋子,鞋子, 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Waist,Waist,Waist,Cintura,Taille, ,腰,허리,Cintura, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Head,Head,Head,Cabeza,Tête,Testa,頭,머리,Cabeça,头部,头部, 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.HeadBodyPart,Head,Head,Cabeza,Tête, ,頭,머리,Cabeça, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Torso,Torso,Torso,Torso,Torse,Torso,胴体,몸통,Tronco,躯干,躯干, 
Studio.AvatarCompatibilityPreviewer.AssetType.Torso,Torso,Torso, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.Categories.animations,Animations,Animations,Animaciones,Animations,Animazioni,アニメーション,애니메이션,Animações,动画,动画, 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.LeftArm,Left Arm,Left Arm,Brazo izquierdo,Bras gauche,Braccio sinistro,左腕,왼팔,Braço esquerdo,左臂,左臂, 
Studio.AvatarCompatibilityPreviewer.AssetType.LeftArm,Left Arm,Left Arm, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714374484,Shrug,Shrug,Encogerse de hombros,Rétrécissement,Alza le spalle, ,으쓱으쓱,Dar de ombros, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.LeftLeg,Left Leg,Left Leg,Pierna izquierda,Jambe gauche,Gamba sinistra,左足,왼 다리,Perna esquerda,左腿,左腿, 
Studio.AvatarCompatibilityPreviewer.AssetType.LeftLeg,Left Leg,Left Leg, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.RightLeg,Right Leg,Right Leg,Pierna derecha,Jambe droite,Gamba destra,右足,오른 다리,Perna direita,右腿,右腿, 
Studio.AvatarCompatibilityPreviewer.AssetType.RightLeg,Right Leg,Right Leg, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Hair,Hair,Hair,Pelo,Cheveux,Capelli,髪,헤어,Cabelo, , , 
Studio.AvatarCompatibilityPreviewer.Categories.body,Body,Body,Cuerpo,Corps,Corpo,ボディ,신체,Corpo,身体,身体, 
Studio.AvatarCompatibilityPreviewer.DummyPreview.RevertToDefault,Revert to Default,Revert to Default,Revertir a por defecto,Revenir à la valeur par défaut,Ripristina a predefinito,デフォルトに戻す,기본값으로 되돌리기,Reverter para o padrão,恢复至默认,恢复至默认, 
Studio.AvatarCompatibilityPreviewer.Categories.accessories,Accessories,Accessories,Accesorios,Accessoires,Accessori,アクセサリ,장신구,Acessórios,配饰,配饰, 
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600212676,Swim,Swim,Nado,Nager,Nuota,泳ぐ,수영,Nadar, , , 
Studio.AvatarCompatibilityPreviewer.EquippedItemContextMenu.UnequipItem,Unequip Item,Unequip Item,Desequipar objeto,Déséquiper item,Disequipaggia oggetto,アイテムを外す,아이템 장착 해제,Remover item, , , 
Studio.AvatarCompatibilityPreviewer.Categories.clothing,Clothing,Clothing,Ropa,Vêtements,Abbigliamento,衣装,복장,Roupas,服装,服装, 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Face,Face,Face,Cara,Visage, ,顔,얼굴,Rosto, , , 
Studio.AvatarCompatibilityPreviewer.Categories.face,Face,Face,Cara,Visage,Faccia,顔,얼굴,Rosto,脸部,脸部, 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.BodyEmotes,Emotes,Emotes,Emotes,Émotes,Emotes,リアクション,감정 표현,Emotes, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600249883,Walk,Walk,Caminata,Marcher,Camminata,歩行,걷기,Andar, , , 
Studio.AvatarCompatibilityPreviewer.DummyPreview.Textured,Textured,Textured,Texturizado,Texturé,Strutturato,テクスチャ設定済み,텍스처,Texturado,纹理,纹理, 
Studio.AvatarCompatibilityPreviewer.SelectScreen.ImportCharacterFrom,Select Character From,Select Character From,Seleccionar personaje de,Sélectionner le personnage à partir de,Importa personaggio da,以下からキャラクターを選択：,다음에서 캐릭터 선택:,Selecionar personagem de,导入角色来源：,导入角色来源：, 
Studio.AvatarCompatibilityPreviewer.Stages.CheckBody,Check Body,Check Body,Comprobar cuerpo,Vérifier corps,Verifica Corpo,ボディをチェック,신체 확인,Verificar corpo,检查身体,检查身体, 
Studio.AvatarCompatibilityPreviewer.Stages.CheckFace,Check Face,Check Face,Comprobar cara,Vérifier visage,Controlla Faccia,顔をチェック,얼굴 확인,Verificar o rosto,检查脸部,检查脸部, 
Studio.AvatarCompatibilityPreviewer.Stages.Test,Test in Experience,Test in Experience,Probar en la Experiencia,Tester dans l'expérience,Prova in Esperienza,バーチャル空間内でテスト,체험 내에서 테스트,Teste na experiência, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Shirts,Shirts,Shirts,Camisas,Chemises, ,シャツ,셔츠,Camisas, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Pants,Pants,Pants,Pantalones,Pantalon, ,ズボン,바지,Calças, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Shorts,Shorts,Shorts,Pantalones cortos,Shorts, ,短パン,반바지,Shorts, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714352626,Happy,Happy,Feliz,Heureux,Felice,ハッピー,행복,Feliz, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714395441,Point,Point,Punto,Point,Punto,ポイント,가리키기,Apontar, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Skirts,Skirts,Skirts,Faldas,Jupes, ,スカート,치마,Saias, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Neck,Neck,Neck,Cuello,Cou, ,首,목,Pescoço, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Shoulder,Shoulder,Shoulder,Hombro,Épaule, ,肩,어깨,Ombro, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Skin,Skin,Skin,Piel,Peau, ,スキン,피부,Pele, , , 
Studio.AvatarCompatibilityPreviewer.AddItems.FailedAddNoPaletteHeaderSingle,This item cannot be added.,This item cannot be added.,No se puede añadir este objeto.,Cet item ne peut pas être ajouté.,Questo oggetto non può essere aggiunto.,このアイテムは追加できません。,이 항목은 추가할 수 없습니다.,Este item não pode ser adicionado., , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Front,Front,Front,Frontal,Avant, ,正面,전면,Frente, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Back,Back,Back,Trasero,Arrière, ,背面,후면,Costas, , , 
Studio.AvatarCompatibilityPreviewer.EquippedItemContextMenu.OpenPalette,Open {palette},Open {palette},Abrir {palette},Ouvrir {palette}, ,{palette} を開く,{palette} 열기,Abrir {palette}, , , 
Studio.AvatarCompatibilityPreviewer.Stages.Publish,Publish,Publish,Publicar,Publier,Pubblica,公開,게시,Publicar, , , 
Studio.AvatarCompatibilityPreviewer.CheckFace.DynamicHeadNotice,This avatar's head does not support facial animation.,This avatar's head does not support facial animation.,La cabeza de este avatar no es compatible con la animación facial.,La tête de cet avatar ne supporte pas l'animation faciale.,Questo avatar non ha una testa dinamica.,このアバターの頭は表情アニメーションに対応していません。,이 아바타 머리는 얼굴 애니메이션을 지원하지 않습니다.,A cabeça deste avatar não suporta animação facial., , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714360164,Hero Landing,Hero Landing,Aterrizaje de héroe,Atterrissage de héros,Atterraggio Eroe, ,영웅의 착지,Aterrissagem de herói, , , 
Studio.AvatarCompatibilityPreviewer.AddItems.FailedAddNoPaletteHeaderMultiple,The following items could not be added: {items},The following items could not be added: {items},No se pudieron añadir los siguientes objetos: {items},Les items suivants n'ont pas pu être ajoutés: {items},Non è stato possibile aggiungere i seguenti elementi: {items},次のアイテムを追加できませんでした: {items},다음 항목을 추가할 수 없음: {items},Não foi possível adicionar os seguintes itens: {items}, , , 
Studio.AvatarCompatibilityPreviewer.AddItems.FailedAddHint,"Select Clothing, Accessories, or Heads in the Explorer to add to preview.","Select Clothing, Accessories, or Heads in the Explorer to add to preview.","Selecciona Ropa, Accesorios o Cabezas en el Explorador para agregar a la vista previa.","Sélectionner Vêtements, Accessoires ou Têtes dans l'Explorateur pour les ajouter à l'aperçu.","Seleziona un'Animazione, un Vestito, un Accessorio o una Parte Avatar per aggiungerla all'Anteprima.",エクスプローラで衣装、アクセサリ、または頭を選択してプレビューに追加。,"탐색기에서 복장, 장신구, 머리를 선택해 미리 보기에 추가하세요.","Selecione roupas, acessórios ou cabeças no Explorador para adicionar à visualização.", , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600208470,Idle,Idle,Inactivo,Inactif,Inattivo,待機,빈둥대기,Inativo, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600205519,Climb,Climb,Escalada,Grimper,Scalare,登る,오르기,Escalar, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600211410,Run,Run,Carrera,Courir,Corri,走る,달리기,Correr, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600210487,Jump,Jump,Salto,Sauter,Salto,ジャンプ,점프,Pular, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600206437,Fall,Fall,Caída,Chute,Caduta,落下,낙하,Cair, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714359093,Hello,Hello,Hola,Bonjour,Ciao,こんにちは,안녕,Olá, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714388352,Monkey,Monkey,Mono,Singe,Scimmia,モンキー,원숭이,Macaco, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965162732,FACS,FACS,Sistema de Codificación Facial (FACS),FACS,FACS,FACS,얼굴 움직임 부호화 시스템(FACS),FACS, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714338461,Tilt,Tilt,Inclinación,Incliner,Inclina,傾斜,기울이기,Inclinar, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714340543,Floss Dance,Floss Dance,Baile del hilo dental,Floss Dance,Danza del filo interdentale,フロスダンス,플로스 댄스,Dança do fio dental, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_12507085924,Lotus,Lotus,Loto,Lotus, ,ロータス,연꽃,Lótus, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_11453082181,Piano Jump,Piano Jump,Salto de piano,Saut de piano,Salta Pianoforte,ピアノジャンプ,피아노 점프,Pulo do piano, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10370351535,Cartwheel,Cartwheel,Rueda de carro,Roue de chariot,Ruota,側転,카트휠,Estrelinha, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965039145,Brows ROM,Brows ROM,Cejas ROM,Sourcils ROM,Sopracciglia ROM, ,눈썹 ROM,Sobrancelhas ROM, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10214319518,V Pose,V Pose,Pose V,Pose en V,Posa a V,Vポーズ,V 포즈,Pose V, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965126930,Expressions,Expressions,Expresiones,Expressions,Espressione,式,표현,Expressões, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965139478,Dialogue,Dialogue,Diálogo,Dialogue,Dialogo,ダイアログ,대화,Diálogo, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965076233,Mouth ROM,Mouth ROM,Boca ROM,Bouche ROM,Bocca ROM, ,입 ROM,Boca ROM, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965064041,Eyes ROM,Eyes ROM,Ojos ROM,Yeux ROM,Occhi ROM, ,눈 ROM,Olhos ROM, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Eyebrows,Eyebrows,Eyebrows,Cejas,Sourcils,Sopracciglia,まゆげ,눈썹,Sobrancelhas, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Eyelashes,Eyelashes,Eyelashes,Pestañas,Cils,Ciglia,まつげ,속눈썹,Cílios, , , 
Studio.AvatarCompatibilityPreviewer.AssetType.DynamicHead,Dynamic Head,Dynamic Head, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.UGCValidation.AssetNotFound,{asset} not found,{asset} not found, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.UGCValidation.WarningLongTitle_Singular,1 Warning found that will prevent you from uploading to Marketplace,1 Warning found that will prevent you from uploading to Marketplace, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.UGCValidation.WarningLongTitle_Plural,{amount:int} Warnings found that will prevent you from uploading to Marketplace,{amount:int} Warnings found that will prevent you from uploading to Marketplace, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.UGCValidation.WarningShortTitle_Singular,1 Warning,1 Warning, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.UGCValidation.WarningShortTitle_Plural,{amount:int} Warnings,{amount:int} Warnings, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.UGCValidation.WarningAction,See Details,See Details, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.UGCValidation.SuccessTooltip,This avatar can be uploaded to Marketplace,This avatar can be uploaded to Marketplace, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.UGCValidation.AlertTitle,Body Errors,Body Errors, , , , , , , , , 
