Key,Source,de-de,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.Neck,Neck,Hals,Neck,Cuello,Cou, ,首,목,Pescoço,颈部,颈部,頸部
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Neck,Neck,Hals,Neck,Cuello,Cou, ,首,목,Pescoço,颈部,颈部,頸部
Studio.AvatarCompatibilityPreviewer.AssetType.NeckAccessory,Neck,Hals,Neck,Cuello,Cou, ,首,목,Pescoço,颈部,颈部,頸部
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Shoulder,Shoulder,Schulter,Shoulder,Hombro,Épaule, ,肩,어깨,Ombro,肩部,肩部,肩膀
Studio.AvatarCompatibilityPreviewer.AssetType.ShoulderAccessory,Shoulder,Schulter,Shoulder,Hombro,Épaule, ,肩,어깨,Ombro,肩部,肩部,肩膀
Studio.AvatarCompatibilityPreviewer.AvatarScreen.CancelPromptConfirmText,Are you sure you want to cancel Auto Setup?,Möchtest du die automatische Einrichtung wirklich abbrechen?,Are you sure you want to cancel Auto Setup?,¿Realmente quieres cancelar la configuración automática?,Es-tu sûr de vouloir annuler la configuration automatique ?, ,自動設定をキャンセルしますか？,자동 설정을 정말 취소할까요?,Tem certeza de que deseja cancelar a configuração automática?,你确定要取消自动配置吗？,你确定要取消自动配置吗？,您確定要取消自動設定嗎？
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Skin,Skin,Haut,Skin,Piel,Peau, ,スキン,피부,Pele,皮肤,皮肤,皮膚
Studio.AvatarCompatibilityPreviewer.AddItems.FailedAddNoPaletteHeaderSingle,This item cannot be added.,Dieser Artikel kann nicht hinzugefügt werden.,This item cannot be added.,No se puede añadir este objeto.,Cet item ne peut pas être ajouté.,Questo oggetto non può essere aggiunto.,このアイテムは追加できません。,이 항목은 추가할 수 없습니다.,Este item não pode ser adicionado.,无法添加该物品。,无法添加该物品。,無法新增此道具。
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.Front,Front,Vorderseite,Front,Frontal,Devant, ,正面,전면,Frente,正面,正面,前方
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Front,Front,Vorderseite,Front,Frontal,Avant, ,正面,전면,Frente,正面,正面,前方
Studio.AvatarCompatibilityPreviewer.AssetType.FrontAccessory,Front,Vorderseite,Front,Frontal,Devant, ,正面,전면,Frente,正面,正面,前方
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.Back,Back,Rückseite,Back,Trasero,Retour, ,背面,후면,Costas,背面,背面,後方
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Back,Back,Rückseite,Back,Trasero,Arrière, ,背面,후면,Costas,背面,背面,後方
Studio.AvatarCompatibilityPreviewer.AssetType.BackAccessory,Back,Rückseite,Back,Trasero,Retour, ,背面,후면,Costas,背面,背面,後方
Studio.AvatarCompatibilityPreviewer.EquippedItemContextMenu.OpenPalette,Open {palette},{palette} öffnen,Open {palette},Abrir {palette},Ouvrir {palette}, ,{palette} を開く,{palette} 열기,Abrir {palette},打开 {palette},打开 {palette},開啟 {palette}
Studio.AvatarCompatibilityPreviewer.AssetType.Body,Avatar Body,Avatar-Körper,Avatar Body,Cuerpo de avatar,Corps d'avatar,Corpo Avatar,アバターボディ, ,Corpo do avatar, , , 
Studio.AvatarCompatibilityPreviewer.Stages.Publish,Publish,Veröffentlichen,Publish,Publicar,Publier,Pubblica,公開,게시,Publicar,发布,发布,發佈
Studio.AvatarCompatibilityPreviewer.CheckFace.DynamicHeadNotice,This avatar's head does not support facial animation.,Der Kopf dieses Avatars unterstützt keine Gesichtsanimation.,This avatar's head does not support facial animation.,La cabeza de este avatar no es compatible con la animación facial.,La tête de cet avatar ne supporte pas l'animation faciale.,Questo avatar non ha una testa dinamica.,このアバターの頭は表情アニメーションに対応していません。,이 아바타 머리는 얼굴 애니메이션을 지원하지 않습니다.,A cabeça deste avatar não suporta animação facial.,该虚拟形象头部不支持面部动画。,该虚拟形象头部不支持面部动画。,此虛擬人偶的頭部並無支援的臉部動畫。
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714360164,Hero Landing,Heldenladung,Hero Landing,Aterrizaje de héroe,Atterrissage de héros,Atterraggio Eroe,ヒーロー着地,영웅의 착지,Aterrissagem de herói,英雄登场,英雄登场,英雄降落
Studio.AvatarCompatibilityPreviewer.AddItems.FailedAddNoPaletteHeaderMultiple,The following items could not be added: {items},Die folgenden Artikel konnten nicht hinzugefügt werden: {items},The following items could not be added: {items},No se pudieron añadir los siguientes objetos: {items},Les items suivants n'ont pas pu être ajoutés: {items},Non è stato possibile aggiungere i seguenti elementi: {items},次のアイテムを追加できませんでした: {items},다음 항목을 추가할 수 없음: {items},Não foi possível adicionar os seguintes itens: {items},下列物品无法被添加：{items},下列物品无法被添加：{items},無法新增以下道具：{items}
Studio.AvatarCompatibilityPreviewer.AddItems.FailedAddHint,"Select Clothing, Accessories, or Heads in the Explorer to add to preview.","Wähle Kleidung, Accessoires oder Köpfe im Explorer aus, um sie zur Vorschau hinzuzufügen.","Select Clothing, Accessories, or Heads in the Explorer to add to preview.","Selecciona Ropa, Accesorios o Cabezas en el Explorador para agregar a la vista previa.","Sélectionner Vêtements, Accessoires ou Têtes dans l'Explorateur pour les ajouter à l'aperçu.","Seleziona un'Animazione, un Vestito, un Accessorio o una Parte Avatar per aggiungerla all'Anteprima.",エクスプローラで衣装、アクセサリ、または頭を選択してプレビューに追加。,"탐색기에서 복장, 장신구, 머리를 선택해 미리 보기에 추가하세요.","Selecione roupas, acessórios ou cabeças no Explorador para adicionar à visualização.",在浏览器中选择服装、配饰或头部以添加至预览。,在浏览器中选择服装、配饰或头部以添加至预览。,在總管中選擇服裝、飾品或頭部以新增至預覽。
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600208470,Idle,Inaktiv,Idle,Inactivo,Inactif,Inattivo,待機,빈둥대기,Inativo,闲置,闲置,閒置
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600205519,Climb,Klettern,Climb,Escalada,Grimper,Scalare,登る,오르기,Escalar,攀爬,攀爬,攀爬
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600211410,Run,Laufen,Run,Carrera,Courir,Corri,走る,달리기,Correr,奔跑,奔跑,奔跑
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600210487,Jump,Springen,Jump,Salto,Sauter,Salto,ジャンプ,점프,Pular,跳跃,跳跃,跳躍
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600206437,Fall,Fallen,Fall,Caída,Chute,Caduta,落下,낙하,Cair,跌落,跌落,跌落
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714359093,Hello,Hallo,Hello,Hola,Bonjour,Ciao,こんにちは,안녕,Olá,你好,你好,打招呼
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714388352,Monkey,Affe,Monkey,Mono,Singe,Scimmia,モンキー,원숭이,Macaco,猴子,猴子,猴子
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965162732,FACS,FACS,FACS,Sistema de Codificación Facial (FACS),FACS,FACS,FACS,얼굴 움직임 부호화 시스템(FACS),FACS,FACS,FACS,FACS
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714338461,Tilt,Neigen,Tilt,Inclinación,Incliner,Inclina,傾斜,기울이기,Inclinar,倾斜,倾斜,傾斜
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714340543,Floss Dance,Floss-Tanz,Floss Dance,Baile del hilo dental,Floss Dance,Danza del filo interdentale,フロスダンス,플로스 댄스,Dança do fio dental,甩手舞,甩手舞,牙線舞
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_12507085924,Lotus,Lotus,Lotus,Loto,Lotus, ,ロータス,연꽃,Lótus,莲花,莲花,蓮花
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_11453082181,Piano Jump,Klaviersprung,Piano Jump,Salto de piano,Saut de piano,Salta Pianoforte,ピアノジャンプ,피아노 점프,Pulo do piano,钢琴跳跃,钢琴跳跃,鋼琴跳躍
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10370351535,Cartwheel,Radschlag,Cartwheel,Rueda de carro,Roue de chariot,Ruota,側転,카트휠,Estrelinha,侧空翻,侧空翻,側翻
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965039145,Brows ROM,Augenbrauen-ROM,Brows ROM,Cejas ROM,Sourcils ROM,Sopracciglia ROM,まゆげ ROM,눈썹 ROM,Sobrancelhas ROM,眉毛活动范围,眉毛活动范围,眉毛 ROM
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10214319518,V Pose,V-Pose,V Pose,Pose V,Pose en V,Posa a V,Vポーズ,V 포즈,Pose V,耶！,耶！,勝利姿勢
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965126930,Expressions,Ausdrücke,Expressions,Expresiones,Expressions,Espressione,式,표현,Expressões,表情,表情,表情
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965139478,Dialogue,Dialog,Dialogue,Diálogo,Dialogue,Dialogo,ダイアログ,대화,Diálogo,对话,对话,對話
Studio.AvatarCompatibilityPreviewer.SurveyDialog.FinishAlert,Thank you for submitting your feedback!,Vielen Dank für dein Feedback!,Thank you for submitting your feedback!,¡Gracias por enviar tus comentarios!,Merci d'avoir envoyé ton commentaire !,Grazie per aver inviato il tuo feedback!,フィードバックをご送信いただきありがとうございました！, ,Obrigado por enviar seu feedback!, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965076233,Mouth ROM,Mund-ROM,Mouth ROM,Boca ROM,Bouche ROM,Bocca ROM,口 ROM,입 ROM,Boca ROM,嘴部活动范围,嘴部活动范围,嘴巴 ROM
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965064041,Eyes ROM,Augen-ROM,Eyes ROM,Ojos ROM,Yeux ROM,Occhi ROM,目 ROM,눈 ROM,Olhos ROM,眼部活动范围,眼部活动范围,雙眼 ROM
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Eyebrows,Eyebrows,Augenbrauen,Eyebrows,Cejas,Sourcils,Sopracciglia,まゆげ,눈썹,Sobrancelhas,眉毛,眉毛,眉毛
Studio.AvatarCompatibilityPreviewer.Survey.ProblemHeadEyebrows,Eyebrows,Augenbrauen,Eyebrows,Cejas,Sourcils,Sopracciglia,まゆげ, ,Sobrancelhas, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Eyelashes,Eyelashes,Wimpern,Eyelashes,Pestañas,Cils,Ciglia,まつげ,속눈썹,Cílios,睫毛,睫毛,睫毛
Studio.AvatarCompatibilityPreviewer.Survey.ProblemHeadEyelashes,Eyelashes,Wimpern,Eyelashes,Pestañas,Cils,Ciglia,まつげ, ,Cílios, , , 
Studio.AvatarCompatibilityPreviewer.AssetType.DynamicHead,Dynamic Head,Dynamischer Kopf,Dynamic Head,Cabeza dinámica,Tête dynamique, ,動く頭,다이내믹 헤드,Cabeça dinâmica,动态头部,动态头部,動態頭部
Studio.AvatarCompatibilityPreviewer.UGCValidation.AssetNotFound,{asset} not found,{asset} nicht gefunden,{asset} not found,{asset} no encontrado,{asset} non trouvé, ,{asset} が見つかりません,{asset}(을)를 찾을 수 없습니다,{asset} não encontrado(a),未找到{asset},未找到{asset},未發現 {asset}
Studio.AvatarCompatibilityPreviewer.UGCValidation.WarningLongTitle_Singular,1 Warning found that will prevent you from uploading to Marketplace,"1 Warnung gefunden, die dich am Hochladen auf den Marktplatz hindert",1 Warning found that will prevent you from uploading to Marketplace,1 advertencia encontrada que impedirá que cargues al Mercado,1 Avertissement trouvé qui vous empêchera de télécharger sur le Marketplace, ,1件の警告が見つかったためマーケットプレイスにアップロードできなくなります,"1개의 알림이 발견되었으며, 이로 인해 마켓플레이스 업로드가 제한됩니다",1 aviso encontrado que impedirá que você faça o upload para o Mercado,检测到 1 则将阻止你上传至商城的警告,检测到 1 则将阻止你上传至商城的警告,發現 1 個讓您無法上傳至市集的警告
Studio.AvatarCompatibilityPreviewer.UGCValidation.WarningLongTitle_Plural,{amount:int} Warnings found that will prevent you from uploading to Marketplace,"{amount:int} Warnungen gefunden, die dich am Hochladen auf den Marktplatz hindern",{amount:int} Warnings found that will prevent you from uploading to Marketplace,{amount:int} advertencias encontradas que impedirán que cargues al Mercado,{amount:int} Avertissements trouvés qui vous empêcheront de télécharger sur le Marketplace, ,{amount:int} 件の警告が見つかったためマーケットプレイスにアップロードできなくなります,"{amount:int}개의 알림이 발견되었으며, 이로 인해 마켓플레이스 업로드가 제한됩니다",{amount:int} avisos encontrados que impedirão que você faça o upload para o Mercado,检测到 {amount:int} 则将阻止你上传至商城的警告,检测到 {amount:int} 则将阻止你上传至商城的警告,發現 {amount:int} 個讓您無法上傳至市集的警告
Studio.AvatarCompatibilityPreviewer.UGCValidation.WarningShortTitle_Singular,1 Warning,1 Warnung,1 Warning,1 advertencia,1 Avertissement, ,警告1件,1개의 알림,1 aviso,1 则警告,1 则警告,1 個警告
Studio.AvatarCompatibilityPreviewer.UGCValidation.WarningShortTitle_Plural,{amount:int} Warnings,{amount:int} Warnungen,{amount:int} Warnings,{amount:int} advertencias,{amount:int} Avertissements, ,警告 {amount:int} 件,{amount:int}개의 알림,{amount:int} avisos,{amount:int} 则警告,{amount:int} 则警告,{amount:int} 個警告
Studio.AvatarCompatibilityPreviewer.UGCValidation.WarningAction,See Details,Details anzeigen,See Details,Ver detalles,Voir les détails, ,詳細を表示,세부 정보 보기,Ver detalhes,了解详情,了解详情,檢視詳情
Studio.AvatarCompatibilityPreviewer.SubmitDialog.Cancel,Cancel,Abbrechen,Cancel,Cancelar,Annuler,Annulla,キャンセル, ,Cancelar, , , 
Studio.AvatarCompatibilityPreviewer.AssetType.JacketAccessory,Jacket,Jacke,Jacket,Chaqueta,Veste, ,ジャケット,재킷,Jaqueta,夹克,夹克,夾克
