Key,Source,en-us
Studio.AvatarCompatibilityPreviewer.AssetType.ShortsAccessory, ,Shorts
Studio.AvatarCompatibilityPreviewer.AssetType.ShoulderAccessory, ,Shoulder
Studio.AvatarCompatibilityPreviewer.AssetType.SweaterAccessory, ,Sweater
Studio.AvatarCompatibilityPreviewer.AssetType.TeeShirtAccessory, ,T-Shirt
Studio.AvatarCompatibilityPreviewer.AssetType.WaistAccessory, ,Waist
Studio.AvatarCompatibilityPreviewer.AvatarScreen.AutoSetupErrorTitle, ,Something went wrong.
Studio.AvatarCompatibilityPreviewer.AvatarScreen.AutoSetupInProgressActionText, ,Cancel Auto Setup
Studio.AvatarCompatibilityPreviewer.AvatarScreen.AutoSetupInProgressDescription, ,This might take a few minutes. You can keep working in the editor in the meantime.
Studio.AvatarCompatibilityPreviewer.AvatarScreen.AutoSetupInProgressTitle, ,Avatar Auto Setup in Progress
Studio.AvatarCompatibilityPreviewer.AvatarScreen.CancelPromptConfirmText, ,Are you sure you want to cancel Auto Setup?
Studio.AvatarCompatibilityPreviewer.AvatarScreen.CancelPromptNo, ,No
Studio.AvatarCompatibilityPreviewer.AvatarScreen.CancelPromptTitle, ,Cancel Auto Setup
Studio.AvatarCompatibilityPreviewer.AvatarScreen.CancelPromptYes, ,Yes
Studio.AvatarCompatibilityPreviewer.AvatarScreen.ErrorMultipleBodies, ,"Multiple meshes named _Geo. Either change your model to only have the main body named _Geo, or select the specific one you want."
Studio.AvatarCompatibilityPreviewer.AvatarScreen.ErrorSourceFail, ,We hit an internal error while performing auto setup. Please check the output window.
Studio.AvatarCompatibilityPreviewer.AvatarScreen.StartAutoSetup, ,Auto Setup
Studio.AvatarCompatibilityPreviewer.Categories.accessories, ,Accessories
Studio.AvatarCompatibilityPreviewer.Categories.animations, ,Animations
Studio.AvatarCompatibilityPreviewer.Categories.body, ,Body
Studio.AvatarCompatibilityPreviewer.Categories.clothing, ,Clothing
Studio.AvatarCompatibilityPreviewer.Categories.face, ,Face
Studio.AvatarCompatibilityPreviewer.CheckFace.DynamicHeadNotice, ,This avatar's head does not support facial animation.
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.AssetTypeDropdownPlaceholder, ,Asset Type
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.CallToAction, ,Which palette do you want to add these items to?
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.DropdownPlaceholder, ,Palette
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.Ignore, ,Ignore
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.LayeredClothing, ,Layered Clothing
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.LoneMeshPartBadMarketplaceLayeredClothing, ,Layered {name} accessories cannot be submitted to the Marketplace.
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.LoneMeshPartBadMarketplaceRigidAccessories, ,Rigid {name} accessories cannot be submitted to the Marketplace.
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.OK, ,OK
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.RigidAccessory, ,Rigid Accessory
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.Title, ,Select Item Palettes
Studio.AvatarCompatibilityPreviewer.DummyPreview.RevertToDefault, ,Revert to Default
Studio.AvatarCompatibilityPreviewer.DummyPreview.Textured, ,Textured
Studio.AvatarCompatibilityPreviewer.EquippedItemContextMenu.OpenPalette, ,Open {palette}
Studio.AvatarCompatibilityPreviewer.EquippedItemContextMenu.UnequipItem, ,Unequip Item
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10214319518, ,V Pose
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10370351535, ,Cartwheel
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714338461, ,Tilt
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714340543, ,Floss Dance
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714352626, ,Happy
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714359093, ,Hello
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714360164, ,Hero Landing
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714374484, ,Shrug
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714388352, ,Monkey
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714389988, ,Salute
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714395441, ,Point
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_11453082181, ,Piano Jump
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_12507085924, ,Lotus
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyRangeOfMotion_13899730930, ,Range of Motion
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965039145, ,Brows ROM
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965064041, ,Eyes ROM
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965076233, ,Mouth ROM
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965126930, ,Expressions
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965139478, ,Dialogue
Studio.AvatarCompatibilityPreviewer.ItemNames.Emotions_13965162732, ,FACS
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600205519, ,Climb
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600206437, ,Fall
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600208470, ,Idle
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600210487, ,Jump
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600211410, ,Run
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600212676, ,Swim
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600249883, ,Walk
Studio.AvatarCompatibilityPreviewer.Plugin.Button, ,Preview Avatar
Studio.AvatarCompatibilityPreviewer.Plugin.Description, ,Opens the Avatar Previewer
Studio.AvatarCompatibilityPreviewer.Plugin.Name, ,Avatar Previewer
Studio.AvatarCompatibilityPreviewer.Plugin.Toolbar, ,Avatar Previewer
Studio.AvatarCompatibilityPreviewer.SelectScreen.CurrentPlace, ,Current Place
Studio.AvatarCompatibilityPreviewer.SelectScreen.ImportCharacterFrom, ,Select Character From
Studio.AvatarCompatibilityPreviewer.Stages.CheckBody, ,Check Body
Studio.AvatarCompatibilityPreviewer.Stages.CheckFace, ,Check Face
Studio.AvatarCompatibilityPreviewer.Stages.Publish, ,Submit
Studio.AvatarCompatibilityPreviewer.Stages.Test, ,Test in Experience
Studio.AvatarCompatibilityPreviewer.UGCValidation.AlertTitle, ,Body Errors
Studio.AvatarCompatibilityPreviewer.UGCValidation.AssetNotFound, ,{asset} not found
Studio.AvatarCompatibilityPreviewer.UGCValidation.SuccessTooltip, ,This avatar can be uploaded to Marketplace
Studio.AvatarCompatibilityPreviewer.UGCValidation.WarningAction, ,See Details
Studio.AvatarCompatibilityPreviewer.UGCValidation.WarningLongTitle_Plural, ,{amount:int} Warnings found that will prevent you from uploading to Marketplace
Studio.AvatarCompatibilityPreviewer.UGCValidation.WarningLongTitle_Singular, ,1 Warning found that will prevent you from uploading to Marketplace
Studio.AvatarCompatibilityPreviewer.UGCValidation.WarningShortTitle_Plural, ,{amount:int} Warnings
Studio.AvatarCompatibilityPreviewer.UGCValidation.WarningShortTitle_Singular, ,1 Warning
Studio.AvatarCompatibilityPreviewer.AssetType.DynamicHead,Dynamic Head,Dynamic Head
Studio.AvatarCompatibilityPreviewer.AssetType.LeftLeg,Left Leg,Left Leg
Studio.AvatarCompatibilityPreviewer.AssetType.Torso,Torso,Torso
Studio.AvatarCompatibilityPreviewer.AssetType.RightArm,Right Arm,Right Arm
Studio.AvatarCompatibilityPreviewer.AssetType.LeftArm,Left Arm,Left Arm
Studio.AvatarCompatibilityPreviewer.AssetType.RightLeg,Right Leg,Right Leg
