Key,en-us
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600208470,Idle
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600210487,Jump
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600211410,Run
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600212676,Swim
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600249883,Walk
Studio.AvatarCompatibilityPreviewer.Plugin.Button,Preview Avatar
Studio.AvatarCompatibilityPreviewer.Plugin.Description,Opens the Avatar Previewer
Studio.AvatarCompatibilityPreviewer.Plugin.Name,Avatar Previewer
Studio.AvatarCompatibilityPreviewer.Plugin.Toolbar,Avatar Previewer
Studio.AvatarCompatibilityPreviewer.SelectScreen.CurrentPlace,Current Place
Studio.AvatarCompatibilityPreviewer.SelectScreen.ImportCharacterFrom,Select Character From
Studio.AvatarCompatibilityPreviewer.Stages.CheckBody,Check Body
Studio.AvatarCompatibilityPreviewer.Stages.CheckFace,Check Face
Studio.AvatarCompatibilityPreviewer.Stages.Publish,Publish
Studio.AvatarCompatibilityPreviewer.Stages.Test,Test in Experience
