Key,Context,Source,en-us
Studio.LiveSync.PackageLinkAdded,Instance cannot be synced now because it is a package,Unable to sync '%1' because it is part of a package.,Unable to sync '%1' because it is part of a package.
Studio.LiveSync.PathTranslationError,Header text for the dialog that is shown when a file with an invalid extension is chosen for start sync according to the selected script type and/or runcontext,<b>Path Translation Error</b>,<b>Path Translation Error</b>
Studio.LiveSync.PathTranslationErrorContent,Content text for the dialog that is shown when a file with an invalid extension is chosen for start sync according to the selected script type and/or runcontext,Unable to start sync due to an error with the chosen file's extension. See output window for details.,Unable to start sync due to an error with the chosen file's extension. See output window for details.
Studio.LiveSync.ResumeSyncConflictsDetected,Notifying the user that scripts did not auto-resume sync due to content mismatch.,Studio did not resume syncing %1 script(s) because their contents do not match the files on disk. You can resume them manually by right clicking on them. You can change this behavior in Studio Settings > Script Sync < Resume conflicted sync on place open,Studio did not resume syncing %1 script(s) because their contents do not match the files on disk. You can resume them manually by right clicking on them. You can change this behavior in Studio Settings > Script Sync < Resume conflicted sync on place open
Studio.LiveSync.ResumeSyncConflictsDetected.M3,Notifying the user that scripts did not auto-resume sync due to content mismatch.,Studio did not resume syncing %1 instance(s) because their contents do not match the files on disk. You can resume them manually by right clicking on them. You can change this behavior in Studio Settings > Script Sync < Resume conflicted sync on place open,Studio did not resume syncing %1 instance(s) because their contents do not match the files on disk. You can resume them manually by right clicking on them. You can change this behavior in Studio Settings > Script Sync < Resume conflicted sync on place open
Studio.LiveSync.ResumeSyncOverwriteFiles,Notifying the user that files were overwritten when auto resuming Script Sync,Studio is overwriting %1 synced file(s) when restarting to match the current script contents in the DM. You can change this behavior in Studio Settings > Script Sync < Resume conflicted sync on place open,Studio is overwriting %1 synced file(s) when restarting to match the current script contents in the DM. You can change this behavior in Studio Settings > Script Sync < Resume conflicted sync on place open
Studio.LiveSync.ResumeSyncOverwriteFiles.M3,Notifying the user that hierarchies were overwritten when auto resuming Script Sync,Studio is overwriting %1 synced hierarchies on disk when restarting to match the current contents in the DM. You can change this behavior in Studio Settings > Script Sync < Resume conflicted sync on place open,Studio is overwriting %1 synced hierarchies on disk when restarting to match the current contents in the DM. You can change this behavior in Studio Settings > Script Sync < Resume conflicted sync on place open
Studio.LiveSync.ResumeSyncOverwriteScripts,Notifying the user that scripts were overwritten when auto-resuming sync,Studio is overwriting %1 synced script(s) when restarting to match the current file contents on disk. You can change this behavior in Studio Settings > Script Sync < Resume conflicted sync on place open,Studio is overwriting %1 synced script(s) when restarting to match the current file contents on disk. You can change this behavior in Studio Settings > Script Sync < Resume conflicted sync on place open
Studio.LiveSync.ResumeSyncOverwriteScripts.M3,Notifying the user that hierarchies were overwritten when auto-resuming sync,Studio is overwriting %1 synced hierarchies in the DM when restarting to match the current contents in the disk. You can change this behavior in Studio Settings > Script Sync < Resume conflicted sync on place open,Studio is overwriting %1 synced hierarchies in the DM when restarting to match the current contents in the disk. You can change this behavior in Studio Settings > Script Sync < Resume conflicted sync on place open
Studio.LiveSync.RootPathDeletedError,Error message shown when the root path of a syncing hierarchy is deleted,Can't sync %1 to disk: Root file or folder is missing,Can't sync %1 to disk: Root file or folder is missing
Studio.LiveSync.SaveInFolder,The save button text in the folder picker for multi select sync to signify that the selected hierarchies will be synced into the folder being chosen,Save in Folder,Save in Folder
Studio.LiveSync.SelectSyncingRoot,The context menu text shown for the action SelectSyncingRoot for File Sync,Select Syncing Root,Select Syncing Root
Studio.LiveSync.SelectSyncingRootTooltip,The informational tooltip shown for the action SelectSyncingRoot for File Sync,Change selection from descendant(s) onto the root of the syncing hierarchy for File Sync,Change selection from descendant(s) onto the root of the syncing hierarchy for File Sync
Studio.LiveSync.ShowInFolder.RevealInFinder,The context menu text shown for action that opens the operating system's file browser and highlights the selected script or folder (for macOS),Reveal in Finder,Reveal in Finder
Studio.LiveSync.ShowInFolder.ShowInDisk,The context menu text shown for action that opens the operating system's file browser and highlights the selected script or folder (for Windows),Show in Disk,Show in Disk
Studio.LiveSync.StartSyncContentMismatch,Can't sync the instance to the provided filepath because the contents of the two differ,Unable to resume sync for '%1': Local file does not match the version in Roblox Studio,Unable to resume sync for '%1': Local file does not match the version in Roblox Studio
Studio.LiveSync.StartSyncInstanceMissing,Cannot sync the instance because it does not exist,Unable to resume sync for '%1'. The instance no longer exists.,Unable to resume sync for '%1'. The instance no longer exists.
Studio.LiveSync.StartSyncingContent,The information text in the dialog that prompts user on whether to initially load from file or overwrite file on start file sync when a single script is selected,There are differences between the files in Roblox Studio and the ones on your disk. Choose which version to keep:,There are differences between the files in Roblox Studio and the ones on your disk. Choose which version to keep:
Studio.LiveSync.StartSyncingTitle,Title of start sync dialog on conflict detection,<b>Sync Changes</b>,<b>Sync Changes</b>
Studio.LiveSync.SyncSelectedInstancesTo,The context menu text shown for the action StartSyncSelectedInstancesTo for File Sync,Sync Selected Instances to…,Sync Selected Instances to…
Studio.LiveSync.SyncSelectedInstancesToTooltip,The informational tooltip shown for the action StartSyncSelectedInstancesTo for File Sync,Start syncing a multi-selection of Folders and/or a Scripts with a directory on disk,Start syncing a multi-selection of Folders and/or a Scripts with a directory on disk
Studio.LiveSync.SyncToDirectory,The context menu text shown for the action StartSyncToDirectory for File Sync,Sync to Directory…,Sync to Directory…
Studio.LiveSync.SyncToDirectoryTooltip,The informational tooltip shown for the action StartSyncToDirectory for File Sync,Start syncing a Folder or a Script with children with a directory on disk,Start syncing a Folder or a Script with children with a directory on disk
Studio.LiveSync.SyncToExistingFile,The context menu text shown for the action StartSyncToExistingFile for File Sync,Sync to Existing File…,Sync to Existing File…
Studio.LiveSync.SyncToExistingFileTooltip,The informational tooltip shown for the action StartSyncToExistingFile for File Sync,"Start syncing a Script, LocalScript or ModuleScript with an existing file on disk","Start syncing a Script, LocalScript or ModuleScript with an existing file on disk"
Studio.LiveSync.SyncToNewFile,The context menu text shown for the action StartSyncToNewFile for File Sync,Sync to New File…,Sync to New File…
Studio.LiveSync.SyncToNewFileTooltip,The informational tooltip shown for the action StartSyncToNewFile for File Sync,"Start syncing a Script, LocalScript or ModuleScript with a new file on disk","Start syncing a Script, LocalScript or ModuleScript with a new file on disk"
Studio.LiveSync.WarningAddedImcompatibleInstance,Warning message shown when an added instance is ignored because its type is incompatible.,Instance '%1' is incompatible and will not be synced.,Instance '%1' is incompatible and will not be synced.
Studio.LiveSync.WarningHierarchyBecomeIgnored,Warning message when an instance and its children are no longer synced because their parent instance has an incompatible type.,Syncing stopped for '%1' and its descendants: Parent instance '%2' has an incompatible type.,Syncing stopped for '%1' and its descendants: Parent instance '%2' has an incompatible type.
Studio.LiveSync.WarningPathHierarchyMismatch,Warning message suggesting a potential mistake when selected path and hierarchy don't match.,The selected path '%1' doesn't match hierarchy '%2'. Ensure this is the correct target.,The selected path '%1' doesn't match hierarchy '%2'. Ensure this is the correct target.
