Key,Context,Source,en-us
Studio.App.BetaFeatures.TextChatServiceDescription,,"Enables the new TextChatService feature. Once enabled, you can change the ChatVersion property on TextChatService to 'TextChatService', which will prevent the legacy Lua system from loading and enable the new chat.","Enables the new TextChatService feature. Once enabled, you can change the ChatVersion property on TextChatService to 'TextChatService', which will prevent the legacy Lua system from loading and enable the new chat."
Studio.App.BetaFeatures.ParticleFlipbooksTitle,,Particle Flipbooks,Particle Flipbooks
Studio.App.BetaFeatures.ParticlFlipbooksDescription,,"Enables the new particle flipbook feature, allowing the use of animated textures on particles (needing a 1024x1024 grid-layout texture of individiual frames).","Enables the new particle flipbook feature, allowing the use of animated textures on particles (needing a 1024x1024 grid-layout texture of individiual frames)."
Studio.App.BetaFeatures.NewCharacterControllerTitle,,New Character Controller,New Character Controller
Studio.App.BetaFeatures.NewCharacterControllerDescription,,Enables trying the ControllerManager and Controller instances for better simulated character movement and customization.,Enables trying the ControllerManager and Controller instances for better simulated character movement and customization.
Studio.App.BetaFeatures.NewExperiencesEnableTeamCreate,,New experiences enable Team Create,New experiences enable Team Create
Studio.App.BetaFeatures.NewExperiencesEnableTeamCreateDescNew,,New experiences created in Studio are immediately saved to Roblox and have Team Create enabled by default.,New experiences created in Studio are immediately saved to Roblox and have Team Create enabled by default.
Studio.App.BetaFeatures.ScriptProfilerTitle,,Script Profiler,Script Profiler
Studio.App.BetaFeatures.ScriptProfilerDescription,,Enables the new sampling profiler feature for Dev Console.,Enables the new sampling profiler feature for Dev Console.
Studio.App.RobloxInputConfigDialog.Shift,"The name of the Shift key, as it would appear on the user's keyboard.",Shift,Shift
Studio.App.RobloxInputConfigDialog.CapsLock,"The name of the Caps Lock key, as it would appear on the user's keyboard.",Caps Lock,Caps Lock
Studio.App.RobloxInputConfigDialog.Control,"The name of the Control key, as it would appear on the user's keyboard.",Control Ctrl,Control Ctrl
Studio.App.RobloxInputConfigDialog.Command,"The name of the MacOS Command key, as it would appear on the user's keyboard.",Command Cmd,Command Cmd
Studio.App.RobloxInputConfigDialog.Option,"The name of the Option key, as it would appear on the user's keyboard.",Option,Option
Studio.App.RobloxInputConfigDialog.Backspace,"The name of the Backspace key, as it would appear on the user's keyboard.",Backspace,Backspace
Studio.App.RobloxInputConfigDialog.Tab,"The name of the Tab key, as it would appear on the user's keyboard.",Tab,Tab
Studio.App.RobloxKeyboardConfig.ClearShortcut,,Clear Shortcut,Clear Shortcut
Studio.App.RobloxMouseConfig.ContextMenu,,Context Menu,Context Menu
Studio.App.RobloxMouseConfig.RightClick,,Right Click,Right Click
Studio.App.RobloxMouseConfig.RightClickShift,,Right Click + Shift,Right Click + Shift
Studio.App.RobloxMouseConfig.RightClickAlt,,Right Click + Alt,Right Click + Alt
Studio.App.RobloxMouseConfig.RightClickCtrl,,Right Click + Ctrl,Right Click + Ctrl
Studio.App.RobloxKeyboardConfigWidget.SearchActions,,Search Actions,Search Actions
Studio.App.RobloxKeyboardConfigWidget.Name,,Name,Name
Studio.App.RobloxKeyboardConfigWidget.Shortcut,,Shortcut,Shortcut
Studio.App.RobloxKeyboardConfigWidget.Description,,Description,Description
Studio.App.BetaFeatures.CanvasGroupTitle,,Canvas Group,Canvas Group
Studio.App.BetaFeatures.CanvasGroupDescription,,A new UI object that renders descendants as a single layer that can be tinted and made transparent.,A new UI object that renders descendants as a single layer that can be tinted and made transparent.
Studio.App.BetaFeatures.PathfindingLinksTitle,,Pathfinding Links,Pathfinding Links
Studio.App.BetaFeatures.PathfindingLinksDescription,,Pathfinding link can be used to connect areas in the place which otherwise are unconnected.,Pathfinding link can be used to connect areas in the place which otherwise are unconnected.
Studio.App.BetaFeatures.DebuggerV2Title,,Intuitive Debugger,Intuitive Debugger
Studio.App.BetaFeatures.DebuggerV2Description,,"Enable a new debugging experience with a more powerful backend architecture and Lua-based UI for the Callstack, Watch, and Breakpoint windows.","Enable a new debugging experience with a more powerful backend architecture and Lua-based UI for the Callstack, Watch, and Breakpoint windows."
Studio.App.BetaFeatures.NonuniformUnionsTitle,,Nonuniform Unions,Nonuniform Unions
Studio.App.BetaFeatures.NonuniformUnionsDescription,,Allow unions created with the CSG system to scale nonuniformly in the same way as MeshParts. Change the interpretation of existing nonuniformly scaled unions.,Allow unions created with the CSG system to scale nonuniformly in the same way as MeshParts. Change the interpretation of existing nonuniformly scaled unions.
Studio.App.BetaFeatures.ScriptEditorApiTitle,,Script Editor API,Script Editor API
Studio.App.BetaFeatures.ScriptEditorApiDescription,,"Allow plugins to access the ScriptEditorService and ScriptDocument objects, permitting them to interact with an active editor.","Allow plugins to access the ScriptEditorService and ScriptDocument objects, permitting them to interact with an active editor."
Studio.App.BetaFeatures.OneClickCollaborateTitle,,One-click Collaborate Button,One-click Collaborate Button
Studio.App.BetaFeatures.OneClickCollaborateDescription,,"A new ""Collaborate"" button that enables you to immediately add, view, or manage collaborators and their permissions for your game. If collaborators are added, Team Create is turned on so that you can work together with your friends.","A new ""Collaborate"" button that enables you to immediately add, view, or manage collaborators and their permissions for your game. If collaborators are added, Team Create is turned on so that you can work together with your friends."
Studio.App.BetaFeatures.StrafingTitle,,Strafing Animations,Strafing Animations
Studio.App.BetaFeatures.StrafingDescription,,Enables strafing animations to be played when characters walk/run in directions they are not facing.,Enables strafing animations to be played when characters walk/run in directions they are not facing.
Studio.App.BetaFeatures.IkControlTitle,,IK Controls,IK Controls
Studio.App.BetaFeatures.IkControlDescription,,"Enables IK Controls, which allow you to create realistic procedural animations using IK (Inverse Kinematics)","Enables IK Controls, which allow you to create realistic procedural animations using IK (Inverse Kinematics)"
Studio.App.BetaFeatures.MaterialManagerUXTitle,,Material Manager Improvements,Material Manager Improvements
Studio.App.BetaFeatures.MaterialManagerUXDescription,,Workflow improvements and support for physical properties and terrain detail,Workflow improvements and support for physical properties and terrain detail
