Key,Context,Source,en-us
Studio.App.AttributeRenameDialog.AttributeContainsIllegalCharacters,Displayed when entering an illegal character while renaming an attribute,Attribute contains illegal character(s).,Attribute contains illegal character(s).
Studio.App.AttributeRenameDialog.AttributeAlphanumberic,Displayed when entering an illegal character while renaming an attribute,Attributes can only contain alphanumeric characters and underscores.,Attributes can only contain alphanumeric characters and underscores.
Studio.App.RBXMainWindow.GoToReferenceObject,,Go To Reference Object,Go To Reference Object
Studio.App.RBXMainWindow.ChooseReferenceObject,,Choose Reference Object,Choose Reference Object
Studio.App.InstanceSelectionEditor.ClearValue,,Clear Value,Clear Value
Studio.App.InstanceSelectionEditor.SelectValue,,Select Value,Select Value
Studio.App.RobloxPropertiesWidget.ItemCount1,,%1 items,%1 items
Studio.App.RobloxPropertiesWidget.FilterPlaceholder1,,Filter Properties %1,Filter Properties %1
Studio.App.PropertyItems.PackageGoToRevisionConfirmation1,,Are you sure you want to change this Package to Version %1?,Are you sure you want to change this Package to Version %1?
Studio.App.PropertyItems.PackageVersionFailedMessage,,Unable to perform this action.,Unable to perform this action.
Studio.App.PropertyItems.UpdatingMesh,Message which displays in the bottom left of the screen when a MeshPart's mesh is being updated,Updating mesh...,Updating mesh...
Studio.App.PropertyItems.BrickColorPropertyCannotBeEdited,Warning message that displays in the Studio Output window when a user tries to alter the BrickColor property of a part while the Studio Lua Debugger is paused at a breakpoint.,BrickColor property cannot be edited. Please make sure debugger is not paused.,BrickColor property cannot be edited. Please make sure debugger is not paused.
Studio.App.PropertyItems.ClickToExpand,Short message that appears in the Terrain.MaterialColors property in the Properties widget to let the user know that they can expand the property to see all the individual color values of each terrain material,[Click to expand],[Click to expand]
Studio.App.PropertyItems.Color,Label for the color of a terrain material,Color,Color
Studio.App.PropertyItems.Material,Label for a terrain material,Material,Material
Studio.App.PropertyItems.UnableToLoadTerrainIcon1,Error message that appears in the Studio output window if Studio cannot locate a terrian icon. The argument is the supposed path to said icon.,Unable to load terrain icon %1,Unable to load terrain icon %1
Studio.App.PropertyItems.LogInRequired,Title of error message shown to users who try to import meshes while not logged in.,Log in required,Log in required
Studio.App.PropertyItems.YouMustLogInToCreateMeshes,Body of error message shown to users to try to import meshes while not logged in.,You must log in to create meshes.,You must log in to create meshes.
Studio.App.PropertyItems.MaterialOverride.None,Item text for the default value of the combobox created by MaterialVariantPropertyItem.,<None>,<None>
Studio.App.PropertyItems.MaterialVariant.InvalidOverride,No material was found for the override.,Unable to find a MaterialVariant matching the name and override material in MaterialService.,Unable to find a MaterialVariant matching the name and override material in MaterialService.
Studio.App.PropertyItems.MaterialVariant.InvalidVariant,No material was found as a variant.,Unable to find a MaterialVariant matching the name and base material in MaterialService.,Unable to find a MaterialVariant matching the name and base material in MaterialService.
Studio.App.PropertyItems.MaterialVariant.DuplicateOverride,Multiple MaterialVariants match the given name and override.,"Found multiple MaterialVariants matching the name and override material in MaterialService, this may cause unexpected behavior at runtime.","Found multiple MaterialVariants matching the name and override material in MaterialService, this may cause unexpected behavior at runtime."
Studio.App.PropertyItems.MaterialVariant.DuplicateVariant,Multiple MaterialVariants match the given name and variant.,"Found multiple MaterialVariants matching the name and base material in MaterialService, this may cause unexpected behavior at runtime.","Found multiple MaterialVariants matching the name and base material in MaterialService, this may cause unexpected behavior at runtime."
Studio.App.PropertyItems.FlipbookLayout.IncompatibleTexture,Particle flipbooks require a square image.,"Particle texture must be 8x8, 16x16, 32x32, 64x64, 128x128, 256x256, 512x512, or 1024x1024 to use flipbooks.","Particle texture must be 8x8, 16x16, 32x32, 64x64, 128x128, 256x256, 512x512, or 1024x1024 to use flipbooks."
Studio.App.RobloxPropertiesWidget.ItemsCount2,,%1 - %2 items,%1 - %2 items
Studio.App.RobloxPropertiesWidget.ItemsCount3,,"%1 ""%2"" - %3 items","%1 ""%2"" - %3 items"
Studio.App.RobloxMainWindow.OpenMeshFile,,Open Mesh File,Open Mesh File
Studio.App.ImagePickerWidget.AddImageElps,,Add Image...,Add Image...
Studio.Common.Action.Rename,,Rename,Rename
