Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw
,,,Automatic,Automatisch,Automatic,Automático,Automático,Automatique,Automatico,自動,자동,Automático,Automático,Автоматический,自动,自動
,,,Backpack,Rucksack,Backpack,Mochila,Mochila,Sac à dos,Zaino,バックパック,배낭,Mochila,Mochila,Рюкзак,背包,背包
,,,Backspace,Rücktaste,Backspace,Retroceso,Retroceso,Retour,BACKSPACE,バックスペース,백스페이스,Backspace,Backspace,Backspace,回退,退格鍵
,,,Bullying,Mobbing,Bullying,Abusos,Abusos,Harcèlement,Bullismo,いじめ,괴롭힘,Bullying,Bullying,Агрессивное поведение,欺凌,霸凌
,,,Button,Schaltfläche,Button,Botón,Botón,Bouton,Pulsante,ボタン,버튼,Botão,Botão,Кнопка,按钮,按鈕
,,,Buy Now,Jetzt kaufen,Buy Now,Comprar ahora,Comprar ahora,Acheter maintenant,Compra ora,すぐ買う,지금 구매,Comprar agora,Comprar agora,Купить,立即购买,現在購買
,,,Buy R$,R$ kaufen,Buy R$,Comprar R$,Comprar R$,Acheter des R$,Compra R$,R$ を買う,R$ 구매,Comprar R$,Comprar R$,Купить R$,购买 R$,購買 R$
,,,"By clicking the 'Record Video' button, the menu will close and start recording your screen.","Wenn du auf die Schaltfläche „Video aufnehmen“ klickst, schließt sich das Menü und dein Bildschirm wird aufgezeichnet.","By clicking the 'Record Video' button, the menu will close and start recording your screen.","Al hacer clic en el botón ""Grabar vídeo"", el menú se cerrará y se empezará a grabar tu pantalla.","Al hacer clic en el botón ""Grabar vídeo"", el menú se cerrará y se empezará a grabar tu pantalla.","En cliquant sur le bouton Enregistrer vidéo, le menu se fermera et l'enregistrement de votre écran débutera.","Clicca sul pulsante ""Registra video"" per chiudere il menu e iniziare a registrare quanto avviene sullo schermo.",「ビデオの録画」ボタンをクリックするとメニューが閉じて画面の録画が始まります。,"""비디오 녹화"" 버튼을 클릭하면 본 화면이 종료되고 녹화가 시작됩니다.","Ao clicar no botão ‘Gravar vídeo’, o menu será fechado e a tela começará a ser gravada.","Ao clicar no botão ‘Gravar vídeo’, o menu será fechado e a tela começará a ser gravada.","После нажатия на кнопку «Запись видео» это меню закроется, и начнется запись видео с экрана.",点按“录制视频”按钮，目录会关闭，并开始录制你的屏幕。,按下「錄影」按鈕後，選單會關閉並開始錄下您的畫面。
,,,"By clicking the 'Take Screenshot' button, the menu will close and take a screenshot and save it to your computer.","Wenn du auf die Schaltfläche „Screenshot machen“ klickst, schließt sich das Menü und ein Screenshot wird auf deinem Computer gespeichert.","By clicking the 'Take Screenshot' button, the menu will close and take a screenshot and save it to your computer.","Al hacer clic en el botón ""Hacer captura de pantalla"", el menú se cerrará y se hará una captura de pantalla que se guardará en tu ordenador.","Al hacer clic en el botón ""Hacer captura de pantalla"", el menú se cerrará y se hará una captura de pantalla que se guardará en tu ordenador.","En cliquant sur le bouton Capture d'écran, le menu se fermera et une capture d'écran sera sauvegardée dans votre ordinateur.","Clicca sul pulsante ""Cattura screenshot"" per chiudere il menu, catturare uno screenshot e salvarlo sul computer.",「スクリーンショットを撮る」ボタンをクリックするとメニューが閉じてスクリーンショットがコンピュータに保存されます。,"""스크린샷 캡쳐"" 버튼을 클릭하면 본 화면 종료 후 스크린샷을 캡쳐해 컴퓨터에 저장합니다.","Ao clicar no botão ‘Captura de tela’, o menu será fechado e a tela será capturada e salva no seu computador.","Ao clicar no botão ‘Captura de tela’, o menu será fechado e a tela será capturada e salva no seu computador.","После нажатия на кнопку «Сделать снимок экрана» это меню закроется, и снимок сохранится на вашем компьютере.",点按“截取屏幕快照”按钮，目录会关闭，截取屏幕快照并保存至你的电脑。,按下「截圖」按鈕，選單會關閉並截圖儲存到您的電腦。
,,,CPU,CPU,CPU,CPU,CPU,UCT,CPU,CPU,CPU,CPU,CPU,Процессор,CPU,中央處理器
,,,Camera Mode,Kameramodus,Camera Mode,Modo de cámara,Modo de cámara,Mode caméra,Modalità visuale,カメラのモード,카메라 모드,Modo da câmera,Modo da câmera,Режим камеры,镜头模式,相機模式
,,,Camera Movement,Kamerabewegung,Camera Movement,Movimiento de la cámara,Movimiento de la cámara,Déplacement caméra,Movimento visuale,カメラの動き,카메라 이동,Movimento da câmera,Movimento da câmera,Движение камеры,镜头移动模式,相機移動
,,,Character Movement,Charakterbewegung,Character Movement,Movimiento del personaje,Movimiento del personaje,Déplacement personnage,Movimento personaggio,キャラクターの動き,캐릭터 이동,Movimento de personagem,Movimento de personagem,Движение персонажа,人物移动模式,人偶移動
,,,Chat,Chat,Chat,Chat,Chat,Chat,Chat,チャット,채팅,Chat,Chat,Чат,聊天,聊天
GameChat_ChatCommandsTeller_AllChannelWelcomeMessage,,,Chat '/?' or '/help' for a list of chat commands.,"Gib „/?“ oder „/help“ im Chat ein, um eine Liste der Chatbefehle zu erhalten.",Chat '/?' or '/help' for a list of chat commands.,"Envía ""/?"" o ""/help"" para obtener la lista de comandos del chat.","Envía ""/?"" o ""/help"" para obtener la lista de comandos del chat.","Dans le chat, « /? » ou « /help » pour la liste des commandes du chat.","Scrivi ""/?"" o ""/help"" per avere l'elenco dei comandi della chat.",チャットで '/?' または '/help' を入力するとチャットコマンドの一覧を表示します。,채팅창에 '/?' 또는 '/도움말'을 입력하면 채팅 명령어 목록을 볼 수 있어요.,Digite '/?' ou '/help' no chat para ver uma lista de comandos.,Digite '/?' ou '/help' no chat para ver uma lista de comandos.,"Введите «/?» или «/help», чтобы увидеть список команд чата.",Chat '/?' 或 '/help' 可获取聊天指令清单。,輸入「/?」或「/help」取得聊天指令清單。
,,,Cheating/Exploiting,Schummeln/Ausnutzen von Spielfehlern,Cheating/Exploiting,Trampas/abuso de errores,Trampas/abuso de errores,Triche/Exploitation,Inganno/Sfruttamento,チート/悪用,사기/악용,Trapaça/abuso,Trapaça/abuso,Жульничество,作弊/开挂,作弊／外掛
,,,Choose One,Wähle eine der folgenden Optionen,Choose One,Elige uno,Elige uno,En choisir un(e),Scegli,ひとつ選ぶ,한 가지 선택,Escolha um,Escolha um,Выберите один вариант,选择一项,選擇
,,,Classic,Klassisch,Classic,Clásico,Clásico,Classique,Classica,クラッシック,Classic,Clássico,Clássico,Классика,经典,經典
,,,Click to Move,Zum Bewegen klicken,Click to Move,Clic para moverse,Clic para moverse,Cliquer pour se déplacer,Clicca per muovere,クリックして移動,마우스 클릭으로 이동,Clique para mover,Clique para mover,Движение по нажатию,点按以移动,按下移動
GameChat_SwallowGuestChat_Message,,,Create a free account to get access to chat permissions!,"Erstelle ein kostenloses Konto, um Zugriff auf Chatberechtigungen zu erhalten!",Create a free account to get access to chat permissions!,¡Crea una cuenta gratuita para obtener los permisos de acceso al chat!,¡Crea una cuenta gratuita para obtener los permisos de acceso al chat!,Créez un compte gratuit pour accéder aux permissions de chat !,Crea un account gratuito per avere accesso ai permessi della chat!,フリーアカウントを作ってチャットを始めましょう！,무료 계정을 생성해 채팅 권한을 이용하세요!,Crie uma conta grátis para ter acesso a permissões de chat!,Crie uma conta grátis para ter acesso a permissões de chat!,"Создайте бесплатную учетную запись, чтобы настроить права доступа в чате!",创建免费帐户以获取聊天权限！,若要使用聊天功能，請建立免費帳號。
,,,D/Right Arrow,D/Rechtspfeil,D/Right Arrow,D/Cursor derecho,D/Cursor derecho,D/Flèche droite,D/Freccia DESTRA,D/右カーソル,D/오른쪽 화살표,D/seta direita,D/seta direita,D/стрелка вправо,D/右箭头,D、→
,,,Dating,Dating,Dating,Solicitud de cita,Solicitud de cita,Drague,Appuntamento,デートの誘い,이성 교제,Namoro,Namoro,Флирт,约会,約會
,,,Decline,Ablehnen,Decline,Rechazar,Rechazar,Décliner,Declina,拒否する,거절,Recusar,Recusar,Отклонить,拒绝,拒絕
,,,Default (Classic),Standard (Klassisch),Default (Classic),Predeterminado (clásico),Predeterminado (clásico),Par défaut (Classique),Predefinita (Classica),デフォルト (クラッシック),기본값 (Classic),Padrão (clássico),Padrão (clássico),По умолчанию (классика),默认（经典）,預設（經典）
,,,Default (Keyboard),Standard (Tastatur),Default (Keyboard),Predeterminado (teclado),Predeterminado (teclado),Par défaut (Clavier),Predefinita (Tastiera),デフォルト (キーボード),기본값 (키보드),Padrão (teclado),Padrão (teclado),По умолчанию (клавиатура),默认（键盘）,預設（鍵盤）
,,,Dev Console,Entwicklerkonsole,Dev Console,Consola de desarrollo,Consola de desarrollo,Console de dév.,Console svilup.,Dev コンソール,개발자 콘솔,Console de dev.,Console de dev.,Консоль разработчика,开发控制台,開發人員控制台
,,,Don't Reset,Nicht zurücksetzen,Don't Reset,No reiniciar,No reiniciar,Ne pas réinitialiser,Non azzerare,リセットしない,재설정 취소,Não reiniciar,Não reiniciar,Не сбрасывать,不要重置,不要重置
,,,Drop Tool,Werkzeug ablegen,Drop Tool,Soltar herramienta,Soltar herramienta,Lâcher outil,Lascia strumento,ドロップツール,도구 드롭,Largar,Largar,Выбросить,丢弃工具,捨棄工具
,,,ESC,ESC,ESC,ESC,ESC,ÉCHAP,ESC,ESC,ESC,ESC,ESC,ESC,ESC,ESC
,,,Equip Tools,Werkzeuge aktivieren,Equip Tools,Equipar herramientas,Equipar herramientas,Prendre outils,Equipaggia strum.,ツールを装備する,도구 장착,Equipar,Equipar,Назначить,配备工具,裝上工具
,,,Follow,Folgen,Follow,Seguir,Seguir,Suivre,Segui,フォロー,팔로우,Seguir,Seguir,Слежение,跟随,追蹤
,,,Fullscreen,Vollbild,Fullscreen,Pantalla completa,Pantalla completa,Plein écran,Schermo intero,フルスクリーン,전체 화면,Tela cheia,Tela cheia,Полный экран,全屏,全螢幕
,,,GPU,GPU,GPU,GPU,GPU,Processeur Graphique,GPU,GPU,GPU,GPU,GPU,Графический процессор,GPU,圖形處理器
,,,Game,Spiel,Game,Juego,Juego,Jeu,Gioco,ゲーム,게임,Jogo,Jogo,Игра,游戏,遊戲
,,,Game or Player?,Spiel oder Spieler?,Game or Player?,¿Juego o jugador?,¿Juego o jugador?,Jeu ou joueur ?,Gioco o giocatore?,ゲームですかプレーヤーですか？,게임 혹은 플레이어?,Jogo ou jogador?,Jogo ou jogador?,Игра или игрок?,游戏或玩家？,遊戲或玩家？
,,,Graphics Level,Grafikstufe,Graphics Level,Nivel de gráficos,Nivel de gráficos,Niveau graphismes,Livello grafica,グラフィックレベル,그래픽 수준,Nível dos gráficos,Nível dos gráficos,Уровень графики,图形级别,圖形層級
,,,Graphics Mode,Grafikmodus,Graphics Mode,Modo de gráficos,Modo de gráficos,Mode graphismes,Modalità grafica,グラフィックモード,그래픽 모드,Modo de gráficos,Modo de gráficos,Режим графики,图形模式,圖形模式
,,,Graphics Quality,Grafikqualität,Graphics Quality,Calidad gráfica,Calidad gráfica,Qualité graphismes,Qualità grafica,グラフィック品質,그래픽 품질,Qualidade dos gráficos,Qualidade dos gráficos,Качество графики,图形画质,圖形畫質
,,,Help,Hilfe,Help,Ayuda,Ayuda,Aide,Guida,ヘルプ,도움말,Ajuda,Ajuda,Справка,帮助,協助
,,,Inappropriate Content,Unangemessener Inhalt,Inappropriate Content,Contenido inadecuado,Contenido inadecuado,Contenu inapproprié,Contenuto non appropriato,不適切なコンテンツ,부적절한 콘텐츠,Conteúdo inapropriado,Conteúdo inapropriado,Неприличное содержимое,内容不当,內容不當
,,,Inappropriate Username,Unangemessener Benutzername,Inappropriate Username,Nombre de usuario inadecuado,Nombre de usuario inadecuado,Nom d'utilisateur inapproprié,Nome utente non appropriato,不適切なユーザ名,부적절한 사용자 이름,Nome de usuário inapropriado,Nome de usuário inapropriado,Неприличное имя пользователя,用户名不当,使用者名稱不當
,,,Jump,Springen,Jump,Saltar,Saltar,Sauter,Salta,ジャンプ,점프,Pular,Pular,Прыжок,跳跃,跳躍
,,,KOs,K.o.,KOs,N.º de KO,N.º de KO,Ko,KO,KO回数,KOs,Nocautes,Nocautes,Нокауты,击倒数,擊倒數
,,,Keyboard + Mouse,Tastatur + Maus,Keyboard + Mouse,Teclado + ratón,Teclado + ratón,Clavier + souris,Tastiera e mouse,キーボード+ マウス,키보드 + 마우스,Teclado + mouse,Teclado + mouse,Клавиатура + мышь,键盘+鼠标,鍵盤＋滑鼠
,,,Label,Label,Label,Etiqueta,Etiqueta,Étiquette,Etichetta,ラベル,라벨,Rótulo,Rótulo,Метка,标签,標籤
,,,Leave Game,Spiel verlassen,Leave Game,Salir del juego,Salir del juego,Quitter le jeu,Esci dal gioco,ゲームをやめる,게임 종료,Sair do jogo,Sair do jogo,Выйти из игры,离开游戏,離開遊戲
,,,Left Mouse Button,Linke Maustaste,Left Mouse Button,Botón izquierdo del ratón,Botón izquierdo del ratón,Bouton gauche de la souris,Sinistro/Mouse,左マウスボタン,마우스 왼쪽 버튼,Mouse (esquerdo),Mouse (esquerdo),ЛКМ,鼠标左键,左滑鼠鍵
,,,Loading,Laden,Loading,Cargando,Cargando,En cours,Caricamento,ロード中,로드 중,Carregando,Carregando,Загрузка,正在载入,正在載入
,,,Loading.,Laden.,Loading.,Cargando.,Cargando.,En cours.,Caricamento.,ロード中.,로드 중.,Carregando.,Carregando.,Загрузка,正在载入。,正在載入.
,,,Loading..,Laden ...,Loading..,Cargando..,Cargando..,En cours..,Caricamento..,ロード中..,로드 중..,Carregando..,Carregando..,Загрузка,正在载入..,正在載入..
,,,Loading...,Laden ...,Loading...,Cargando...,Cargando...,En cours...,Caricam...,ロード中...,로드 중...,Carregando...,Carregando...,Загрузка,正在载入...,正在載入...
,,,Manual,Manuell,Manual,Manual,Manual,Manuel,Manuale,マニュアル,수동,Manual,Manual,Ручной,手动,手動
,,,Mem,Speicher,Mem,Mem.,Mem.,Mém,Mem,メモリー,메모리,Mem.,Mem.,Память,内存,記憶體
,,,Menu Items,Menüobjekte,Menu Items,Objetos del menú,Objetos del menú,Objets du menu,Oggetti menu,メニューアイテム,메뉴 아이템,Itens de menu,Itens de menu,Пункты меню,菜单项目,選單項目
,,,Misc,Verschiedenes,Misc,Misc.,Misc.,Divers,Vari,その他,기타,Diversos,Diversos,Разное,杂项,其它
,,,Mouse Sensitivity,Mausempfindlichkeit,Mouse Sensitivity,Sensibilidad del ratón,Sensibilidad del ratón,Sensibilité de la souris,Precisione mouse,マウス感度,마우스 감도,Sensibilidade do mouse,Sensibilidade do mouse,Чувствительность мыши,鼠标灵敏度,滑鼠靈敏度
,,,Mouse Wheel,Mausrad,Mouse Wheel,Rueda del ratón,Rueda del ratón,Molette de la souris,Rotellina mouse,マウスホイール,마우스 휠,Roda do mouse,Roda do mouse,Колесо мыши,鼠标滚轮,滑鼠滾輪
,,,Mouselock,Maussperre,Mouselock,Bloqueo del ratón,Bloqueo del ratón,Verrouillage souris,Blocco mouse,マウスロック,마우스 잠금,Travar mouse,Travar mouse,Фиксация мыши,鼠标锁定,滑鼠鎖定
,,,Move Backward,Rückwärts bewegen,Move Backward,Moverse hacia atrás,Moverse hacia atrás,Reculer,Muovi indietro,後ろに移動,뒤로 이동,Mover (trás),Mover (trás),Назад,后退,向後
,,,Move Forward,Vorwärts bewegen,Move Forward,Moverse hacia delante,Moverse hacia delante,Avancer,Muovi in avanti,前に移動,앞으로 이동,Mover (frente),Mover (frente),Вперед,向前,向前
,,,Move Left,Nach links bewegen,Move Left,Moverse a la izquierda,Moverse a la izquierda,Aller à gauche,Muovi a sinistra,左に移動,왼쪽으로 이동,Mover (esquerda),Mover (esquerda),Влево,左移,向左
,,,Move Right,Nach rechts bewegen,Move Right,Moverse a la derecha,Moverse a la derecha,Aller à droite,Muovi a destra,右に移動,오른쪽으로 이동,Mover (direita),Mover (direita),Вправо,右移,向右
,,,Movement Mode,Bewegungsmodus,Movement Mode,Modo de movimiento,Modo de movimiento,Mode déplacement,Modalità movimento,動作モード,이동 모드,Modo de movimento,Modo de movimento,Режим передвижения,移动模式,移動模式
,,,OK,Okay,OK,Aceptar,Aceptar,Ok,OK,OK,확인,OK,OK,OK,好,確定
,,,Off,Aus,Off,Desactivado,Desactivado,Arrêt,Disattivato,Off,끄기,Desligado,Desligado,Выкл.,关闭,關閉
,,,Offsite Links,Externe Links,Offsite Links,Enlaces externos,Enlaces externos,Liens hors site,Collegamenti ad altri siti,外部リンク,외부 링크,Links externos,Links externos,Внешние ссылки,离线链接,站外連結
,,,On,An,On,Activado,Activado,Marche,Attivato,On,켜기,Ligado,Ligado,Вкл.,开启,開啟
,,,Perf. Stats,Leistungsw.,Perf. Stats,Est. de rend.,Est. de rend.,Stats perf.,Stat. prest.,パフォーマンス状態,성능 통계,Estat. Des.,Estat. Des.,Показатели произ.,表现统计,效能數據
,,,Performance Stats,Leistungswerte,Performance Stats,Estad. de rendimiento,Estad. de rendimiento,Stats de performance,Statistiche prestazioni,パフォーマンス状態,성능 통계,Estat. de desempenho,Estat. de desempenho,Показатели производительности,表现统计,效能數據
,,,Personal Question,Persönliche Frage,Personal Question,Pregunta personal,Pregunta personal,Question personnelle,Domanda personale,個人的な質問,개인 질문,Pergunta pessoal,Pergunta pessoal,Личный вопрос,私人问题,個人問題
,,,Phys,Phys.,Phys,Fís.,Fís.,Phys.,Fisico,物理,물리,Fís.,Fís.,Физ.,物理,物理
,,,Player,Spieler,Player,Jugador,Jugador,Joueur,Giocatore,プレーヤー,플레이어,Jogador,Jogador,Игрок,玩家,玩家
,,,Playerlist,Spielerliste,Playerlist,Lista de jugadores,Lista de jugadores,Liste de joueurs,Lista giocatori,プレーヤーリスト,플레이어 목록,Jogadores,Jogadores,Список игроков,玩家名单,玩家名單
,,,Players,Spieler,Players,Jugadores,Jugadores,Joueurs,Giocatori,プレーヤー,플레이어,Jogadores,Jogadores,Игроки,玩家,玩家
,,,Print Screen,Drucktaste,Print Screen,Imprimir pantalla,Imprimir pantalla,Impression écran,STAMP,画面プリント,화면 캡쳐,Captura de Tela,Captura de Tela,Print Screen,屏幕截图,截圖
,,,Purchasing,Wird gekauft ...,Purchasing,Compras,Compras,Achat,Acquisto,購入,구매 중,Comprando,Comprando,Покупка,正在购买,正在購買
,,,Record,Aufnehmen,Record,Grabar,Grabar,Enregistrer,Registra,録画,녹화,Gravar,Gravar,Запись,录制,錄影
,,,Record Video,Video aufnehmen,Record Video,Grabar vídeo,Grabar vídeo,Enregistrer vidéo,Registra video,ビデオ録画,비디오 녹화,Gravar vídeo,Gravar vídeo,Запись видео,录制视频,錄影
,,,Recv,Empfangen,Recv,Recib.,Recib.,Reçu,Ricev.,受信,받음,Receb.,Receb.,Получ.,收到,收到
,,,Report,Melden,Report,Denunciar,Denunciar,Signaler,Segnala,レポート,신고,Denunciar,Denunciar,Сообщить,举报,檢舉
,,,Requesting Server...,Serveranfrage ...,Requesting Server...,Solicitando servidor...,Solicitando servidor...,Demande serveur...,Richiesta server...,サーバーを要求...,서버 요청 중...,Solicitando servidor...,Solicitando servidor...,Запрос сервера...,正在向服务器发送请求...,正在請求伺服器…
,,,Reset,Zurücksetzen,Reset,Reiniciar,Reiniciar,Réinitialiser,Azzera,リセット,재설정,Reiniciar,Reiniciar,Сброс,重置,重置
,,,Resume Game,Spiel fortsetzen,Resume Game,Seguir jugando,Seguir jugando,Reprendre le jeu,Riprendi gioco,ゲームを再開,게임 계속하기,Continuar jogo,Continuar jogo,Вернуться в игру,继续游戏,繼續遊戲
,,,Right Mouse Button,Rechte Maustaste,Right Mouse Button,Botón derecho del ratón,Botón derecho del ratón,Bouton droit de la souris,Destro/Mouse,右マウスボタン,마우스 오른쪽 버튼,Mouse (direito),Mouse (direito),ПКМ,鼠标右键,右滑鼠鍵
,,,Roblox Menu,Roblox-Menü,Roblox Menu,Menú de Roblox,Menú de Roblox,Menu Roblox,Menu Roblox,Roblox メニュー,Roblox 메뉴,Menu Roblox,Menu Roblox,Меню Roblox,Roblox 菜单,Roblox 選單
,,,Rotate,Drehen,Rotate,Rotar,Rotar,Tourner,Ruota,回転,회전,Girar,Girar,Вращение,旋转,旋轉
,,,S/Down Arrow,S/Abwärtspfeil,S/Down Arrow,S/Cursor abajo,S/Cursor abajo,S/Flèche bas,S/Freccia GIÙ,S/下カーソル,S/아래쪽 화살표,S/seta para baixo,S/seta para baixo,S/стрелка вниз,S/下箭头,S、↓
,,,Save To Disk,Auf Festplatte speichern,Save To Disk,Guardar en disco,Guardar en disco,Sauvegarder sur le disque,Salva su disco,ディスクに保存,디스크에 저장,Salvar em disco,Salvar em disco,Сохранить на диск,保存至磁盘,儲存到硬碟
,,,Scamming,Scamming,Scamming,Estafa,Estafa,Arnaque,Truffa,詐欺,신용 범죄,Fraude,Fraude,Мошенничество,诈骗,詐騙
,,,Screenshot,Screenshot,Screenshot,Captura de pantalla,Captura de pantalla,Capture d'écran,Screenshot,スクリーンショット,스크린샷,Captura de tela,Captura de tela,Снимок экрана,屏幕截图,截圖
Sent,,,Sent,Gesendet,Sent,Enviado,Enviado,Envoyé,Inviato,送付済み,보냄,Enviado,Enviado,Отправленные,已发送,已傳送
,,,Set by Developer,Vom Entwickler festgelegt,Set by Developer,Configurado por el desarrollador,Configurado por el desarrollador,Défini par développeur,Impostato da sviluppatore,開発者による設定,개발자 설정,Definido pelo desenvolvedor,Definido pelo desenvolvedor,Установлено разработчиком,由开发人员设置,由開發人員設定
,,,Settings,Einstellungen,Settings,Config.,Config.,Paramètres,Impostazioni,設定,설정,Config.,Config.,Настройки,设置,設定
,,,Shift,Umschalttaste,Shift,Mayúsculas,Mayúsculas,Maj,MAIUSC,シフト,Shift,Shift,Shift,Shift,Shift,Shift
,,,Shift Lock Switch,Shift-Lock-Schalter,Shift Lock Switch,Bloqueo de mayúsculas,Bloqueo de mayúsculas,Touche Verr. Vue,BLOC MAIUSC,シフトロックスイッチ,Shift Lock 전환,Trava do shift,Trava do shift,Переключение клавишей Shift,Shift Lock 开关,Shift Lock 開關
,,,Space,Leertaste,Space,Espacio,Espacio,Espace,BARRA SPAZIATRICE,スペース,스페이스,Espaço,Espaço,Пробел,空格,空格
,,,Speed,Tempo,Speed,Velocidad,Velocidad,Vitesse,Velocità,速度,속도,Velocidade,Velocidade,Скорость,速度,速度
,,,Submit,Senden,Submit,Enviar,Enviar,Soumettre,Invia,送信,확인,Enviar,Enviar,Отправить,提交,提交
,,,Swearing,Fluchen,Swearing,Palabras malsonantes,Palabras malsonantes,Insultes,Turpiloquio,ののしり,욕설,Palavrões,Palavrões,Ненормативная лексика,脏话谩骂,髒話謾罵
,,,TAB,Tabulator,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB
,,,Take Free,Gratis nehmen,Take Free,Obtener gratis,Obtener gratis,Prendre gratuitement,Prendi gratis,無料配布,무료 획득,Obter grátis,Obter grátis,Получить бесплатно,免费获取,免費領取
,,,Take Screenshot,Screenshot machen,Take Screenshot,Hacer captura de pantalla,Hacer captura de pantalla,Capture d'écran,Cattura screenshot,スクリーンショットを撮る,스크린샷 캡쳐,Captura de tela,Captura de tela,Сделать снимок экрана,截取屏幕快照,截圖
,,,This is a popup,Dies ist ein Pop-up.,This is a popup,Esta es una ventana emergente.,Esta es una ventana emergente.,Ceci est une fenêtre popup,Questo è un popup,これはポップアップです,팝업 메뉴입니다,Este é um popup,Este é um popup,Всплывающее сообщение,这是弹出式窗口,此為彈出視窗
,,,Type Of Abuse,Art des Verstoßes,Type Of Abuse,Tipo de abuso,Tipo de abuso,Type d'abus,Tipo di abuso,不正の種類,욕설 유형,Tipo de abuso,Tipo de abuso,Тип нарушения,滥用类型,濫用類型
,,,Unequip Tools,Werkzeuge deaktivieren,Unequip Tools,Desequipar herramientas,Desequipar herramientas,Outils non équipés,Rimuovi strum.,ツールを外す,도구 장착 해제,Desequipar,Desequipar,Убрать,取消配备工具,卸下工具
,,,Upgrade,Aufwerten,Upgrade,Mejorar,Mejorar,Améliorer,Migliora,アップグレード,업그레이드,Melhorar,Melhorar,Улучшение,升级,升級
,,,Upload to YouTube,Auf YouTube hochladen,Upload to YouTube,Cargar a YouTube,Cargar a YouTube,Télécharger sur YouTube,Carica su YouTube,YouTubeにアップロード,YouTube에 업로드,Envio para o YouTube,Envio para o YouTube,Загрузить на YouTube,上传至 Youtube,上傳到 YouTube
,,,Use Tool,Werkzeug verwenden,Use Tool,Utilizar herramienta,Utilizar herramienta,Utiliser outil,Usa strumento,ツールを使用,도구 사용,Usar,Usar,Использовать предмет,使用工具,使用工具
,,,Video,Video,Video,Vídeo,Vídeo,Vidéo,Video,ビデオ,비디오,Vídeo,Vídeo,Видео,视频,影片
