Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw,zh-cjv
CoreScripts.PremiumModal.Body.RobuxDiscount,,,10% bonus when buying Robux,10% Bonus beim Kauf von Robux,10% bonus when buying Robux,10% de Robux extra en la compra de nuestra moneda virtual,10% de Robux extra en la compra de nuestra moneda virtual,10 % de bonus lors de l'achat de Robux,Bonus del 10% quando acquisti Robux,Robux購入時に10%のボーナス,Robux 구입 시 10% 추가 보너스 증정,Bônus de 10% ao comprar Robux,Bônus de 10% ao comprar Robux,бонус в 10% при покупке Robux.,购买 Robux 时额外增送 10%,購買 Robux 時獲得 10% 額外 Robux,购买 Robux 时额外增送 10%
CoreScripts.PremiumModal.Action.PricePerMonth,,,{price}/month,{price}/Monat,{price}/month,{price} al mes,{price} al mes,{price} par mois,{price}/mese,{price}/月額,{price}/월,{price}/mês,{price}/mês,{price}/месяц,{price} / 月,{price} / 月,{price} / 月
CoreScripts.PremiumModal.Error.PlatformUnavailable,,,Purchasing Roblox Premium is not supported on your platform. Please use your desktop to purchase Premium.,"Der Kauf von Roblox Premium wird auf deiner Plattform nicht unterstützt. Bitte verwende deinen Desktop-Computer, um Premium zu kaufen.",Purchasing Roblox Premium is not supported on your platform. Please use your desktop to purchase Premium.,La compra de Roblox Premium no es compatible con tu plataforma. Usa un equipo de escritorio para suscribirte.,La compra de Roblox Premium no es compatible con tu plataforma. Usa un equipo de escritorio para suscribirte.,L'achat de Roblox Premium n'est pas pris en charge sur votre plateforme. Veuillez utiliser un ordinateur pour l'acheter.,Non è possibile acquistare Roblox Premium sulla tua piattaforma. Acquista la versione Premium da un computer desktop.,お使いのプラットフォームはRoblox Premiumの購入に対応していません。Premiumを購入するにはデスクトップをお使いください。,Roblox Premium 구매가 지원되지 않는 플랫폼입니다. Premium을 구매하려면 데스크톱을 사용하세요.,A compra do Roblox Premium não está disponível na sua plataforma. Use o computador para comprar a assinatura Premium.,A compra do Roblox Premium não está disponível na sua plataforma. Use o computador para comprar a assinatura Premium.,Покупка премиум-подписки Roblox не поддерживается на вашей платформе. Используйте ПК для покупки.,你的平台不支持购买 Roblox Premium。请使用电脑购买 Premium 会员。,您的平台不支援購買 Roblox Premium，請使用電腦購買 Premium。,你的平台不支持购买 Roblox Premium。请使用电脑购买 Premium 会员。
CoreScripts.PremiumModal.Error.AlreadyPremium,,,"Looks like the developer is trying to prompt you to purchase Roblox Premium, but you are already a Premium member!","Der Entwickler versucht, dich dazu aufzufordern, Roblox Premium zu kaufen, aber du bist bereits ein Premium-Mitglied!","Looks like the developer is trying to prompt you to purchase Roblox Premium, but you are already a Premium member!","Parece que el desarrollador te quiere motivar a que te suscribas a Premium, pero tú ya tienes una suscripción a Premium.","Parece que el desarrollador te quiere motivar a que te suscribas a Premium, pero tú ya tienes una suscripción a Premium.",Il semble que le dévelopeur essaie de vous inviter à acheter Roblox Premium mais vous êtes déjà une membre Premium !,"Sembra che lo sviluppatore stia cercando di farti acquistare Roblox Premium, ma sei già un membro Premium!",開発者がRoblox Premiumを購入するように促しているようですが、すでにPremiumメンバーです！,개발자가 Roblox Premium 구매를 도와드리려 한 것 같네요. 그런데 이미 Premium 회원이세요!,"Parece que o desenvolvedor quer te convidar para comprar uma inscrição do Roblox Premium, mas você já se inscreveu!","Parece que o desenvolvedor quer te convidar para comprar uma inscrição do Roblox Premium, mas você já se inscreveu!","Похоже, разработчик пытается убедить вас купить премиум-подписку Roblox, а она у вас уже есть!",开发者似乎想给你发送购买 Roblox Premium 的提示，但你已经是 Premium 会员了！,開發人員似乎想給您購買 Roblox Premium 的提示，但您已經是 Premium 會員了！,开发者似乎想给你发送购买 Roblox Premium 的提示，但你已经是 Premium 会员了！
CoreScripts.PremiumModal.Error.Unavailable,,,Premium is unavailable at the moment. Please again try later!,Premium ist derzeit nicht verfügbar. Bitte versuche es später wieder!,Premium is unavailable at the moment. Please again try later!,Premium no está disponible en este momento. Inténtalo más tarde.,Premium no está disponible en este momento. Inténtalo más tarde.,Le niveau Premium n'est pas disponible pour le moment. Réessayez plus tard !,Premium non è al momento disponibile. Riprova più tardi!,現在、Premiumが利用できません。あとでお試しください！,Premium이 일시적으로 이용 불가능합니다. 나중에 다시 시도하세요!,O Roblox Premium não está disponível no momento. Tente mais tarde!,O Roblox Premium não está disponível no momento. Tente mais tarde!,В настоящий момент премиум-подписка недоступна. Повторите попытку позже!,当前无法购买 Premium，请稍后重试。,目前無法購買 Premium，請稍後再試！,当前无法购买 Premium，请稍后重试。
CoreScripts.PremiumModal.Body.RobuxMonthlyV2,,,{robux} Robux per month,{robux} Robux im Monat,{robux} Robux per month,{robux} Robux al mes,{robux} Robux al mes,{robux} Robux par mois,{robux} Robux al mese,1ヶ月につき{robux} Robux,매월 {robux} Robux 지급,{robux} Robux por mês,{robux} Robux por mês,{robux} Robux в месяц;,每月 {robux} Robux,每月 {robux} Robux,每月 {robux} Robux
CoreScripts.PremiumModal.Error.FailedNativePurchase,,,"Purchase was not complete, please try again.","Kauf wurde nicht abgeschlossen, bitte versuche es erneut.","Purchase was not complete, please try again.",No se ha finalizado la compra. Inténtalo de nuevo.,No se ha finalizado la compra. Inténtalo de nuevo.,"L'achat n'est pas finalisé, réessaie s'il te plaît.","L'acquisto non è stato completato, riprova.",購入は完了していません。もう一度お試しください。,구매를 완료하지 못했습니다. 다시 시도하세요.,A compra não foi concluída; tente novamente.,A compra não foi concluída; tente novamente.,"Покупка не удалась, попробуйте еще раз.",购买未完成，请重试。,購買未完成，請重新嘗試。,购买未完成，请重试。
CoreScripts.PremiumModal.Title.Error,,,Error,Fehler,Error,Error,Error,Erreur,Errore,エラー,오류,Erro,Erro,Ошибка,错误,錯誤,错误
CoreScripts.TopBar.Leaderboard,,,Leaderboard,Bestenliste,Leaderboard,Clasificación,Clasificación,Tableau des scores,Classifica,リーダーボード,리더보드,Classificação,Classificação,Список лидеров,排行榜,排行榜,排行榜
CoreScripts.TopBar.Emotes,,,Emotes,Emotes,Emotes,Emotes,Emotes,Emotes,Emoticon,エモート,감정 표현,Emotes,Emotes,Эмоции,动作,動作,动作
CoreScripts.TopBar.Inventory,,,Inventory,Inventar,Inventory,Inventario,Inventario,Inventaire,Inventario,インベントリ,인벤토리,Inventário,Inventário,Инвентарь,道具库,道具欄,道具库
CoreScripts.TopBar.Leave,,,Leave,Verlassen,Leave,Salir,Salir,Quitter,Esci,終了,게임 종료,Sair,Sair,Выйти,离开,離開,离开
CoreScripts.TopBar.Chat,,,Chat,Chat,Chat,Chat,Chat,Chat,Chat,チャット,채팅,Chat,Chat,Чат,聊天,聊天,聊天
CoreScripts.TopBar.QuickMenu,,,Quick Menu,Schnellmenü,Quick Menu,Menú rápido,Menú rápido,Menu rapide,Menu rapido,クイックメニュー,퀵 메뉴,Menu rápido,Menu rápido,Быстрое меню,快捷菜单,快捷選單,快捷菜单
CoreScripts.TopBar.Menu,,,Menu,Menü,Menu,Menú,Menú,Menu,Menu,メニュー,메뉴,Menu,Menu,Меню,菜单,選單,菜单
CoreScripts.TopBar.Respawn,,,Respawn Character,Charakter respawnen,Respawn Character,Regenerar personaje,Regenerar personaje,Reproduction du personnage,Rigenera il personaggio,キャラクターをリスポーンする,캐릭터 리스폰,Regenerar personagem,Regenerar personagem,Возродить персонажа,重生角色,重生角色,重生角色
CoreScripts.TopBar.Back,,,Back,Zurück,Back,Volver,Volver,Retour,Indietro,戻る,뒤로,Voltar,Voltar,Назад,返回,返回,返回
CoreScripts.TopBar.GameNamePlaceHolder,,,Game,Spiel,Game,Juego,Juego,Jeu,Gioco,ゲーム,게임,Jogo,Jogo,Игра,游戏,遊戲,游戏
Feature.SettingsHub.Label.LoadingFriendsListFailed,,,"An error occurred, please try again later.",Ein Fehler ist aufgetreten. Bitte versuche es später erneut.,"An error occurred, please try again later.",Se ha producido un error. Inténtalo de nuevo más tarde.,Se ha producido un error. Inténtalo de nuevo más tarde.,"Une erreur s'est produite, veuillez reéssayer plus tard.",Si è verificato un errore. Riprova più tardi.,エラーが発生しました。後でもう一度お試しください。,오류가 발생했어요. 나중에 다시 시도하세요.,"Ocorreu um erro, tente novamente mais tarde.","Ocorreu um erro, tente novamente mais tarde.",Произошла ошибка. Повторите попытку позже.,发生错误，请稍候重试。,發生錯誤，請稍後再試。,发生错误，请稍候重试。
Feature.SettingsHub.Label.LeaveGame,,,Are you sure you want to leave the game?,Möchtest du das Spiel wirklich verlassen?,Are you sure you want to leave the game?,¿Seguro que deseas salir del juego?,¿Seguro que deseas salir del juego?,Voulez-vous vraiment quitter le jeu ?,Vuoi davvero uscire dal gioco?,ゲームを終了しますか？,게임을 종료하시겠습니까?,Quer mesmo sair do jogo?,Quer mesmo sair do jogo?,Выйти из игры?,是否确定要离开游戏？,確定離開遊戲？,是否确定要离开游戏？
Feature.SettingsHub.Action.CancelSearch,,,Cancel,Abbrechen,Cancel,Cancelar,Cancelar,Annuler,Annulla,キャンセル,취소,Cancelar,Cancelar,Отмена,取消,取消,取消
Feature.SettingsHub.Label.DontLeaveButton,,,Don't Leave,Nicht verlassen,Don't Leave,No salir,No salir,Ne pas quitter,Non uscire,終了しない,계속하기,Não sair,Não sair,Не выходить,不要离开,不要離開,不要离开
Feature.SettingsHub.Label.GameInviteError,,,Game invite could not be sent. Please try again later.,Spieleinladung konnte nicht gesendet werden. Bitte versuche es später erneut.,Game invite could not be sent. Please try again later.,No se ha podido enviar la invitación al juego. Inténtalo de nuevo más tarde.,No se ha podido enviar la invitación al juego. Inténtalo de nuevo más tarde.,L'invitation au jeu n'a pas pu être envoyée. Veuillez réessayer plus tard.,Non è stato possibile inviare l'invito di gioco. Riprova più tardi.,ゲームへの招待を送信できませんでした。しばらくしてからやり直してください。,게임 초대를 보내지 못했습니다. 나중에 다시 시도하세요.,O convite de jogo não pôde ser enviado. Tente de novo mais tarde.,O convite de jogo não pôde ser enviado. Tente de novo mais tarde.,"Приглашение от игры не было послано. Пожалуйста, повторите попытку.",无法发送游戏邀请。请稍后重试。,無法傳送遊戲邀請，請稍後再試。,无法发送游戏邀请。请稍后重试。
Feature.SettingsHub.Label.ModeratedInviteError,,,Game invite was moderated and not sent.,Spieleinladung wurde von einem Moderator angepasst und nicht gesendet.,Game invite was moderated and not sent.,La invitación al juego ha sido moderada y no se ha enviado.,La invitación al juego ha sido moderada y no se ha enviado.,L'invitation au jeu a été modérée et n'a pu être envoyée.,L'invito di gioco è stato moderato e non inviato.,ゲームへの招待は、規制により送信されませんでした。,게임 초대가 검토 요청을 받아 전송되지 않았어요.,O convite de jogo foi moderado e não foi enviado.,O convite de jogo foi moderado e não foi enviado.,Приглашение в игру было проверено и не было отправлено.,游戏邀请已被过滤，未能发送。,遊戲邀請遭到過濾，無法傳送。,游戏邀请已被过滤，未能发送。
Feature.SettingsHub.Action.InviteFriend,,,Invite,Einladen,Invite,Invitar,Invitar,Inviter,Invita,招待,초대,Convidar,Convidar,Пригласить,邀请,邀請,邀请
Feature.SettingsHub.Heading.InviteFriends,,,Invite Friends,Freunde einladen,Invite Friends,Invitar amigos,Invitar amigos,Inviter des amis,Invita amici,友達を招待,친구 초대,Convidar amigos,Convidar amigos,Пригласить друзей,邀请好友,邀請好友,邀请好友
Feature.SettingsHub.Action.InviteFriendsToPlay,,,Invite friends to play,Lade Freunde zum Spielen ein,Invite friends to play,Invitar amigos al juego,Invitar amigos al juego,Inviter des amis à jouer,Invita gli amici a giocare,友達を招待してプレイ,함께 플레이할 친구 초대,Convidar amigos para o jogo,Convidar amigos para o jogo,Пригласить друзей в игру,邀请好友加入游戏,邀請好友,邀请好友加入游戏
Feature.SettingsHub.Label.Invited,,,Invited,Eingeladen,Invited,Invitado,Invitado,Invité,Invitato,招待済み,초대 완료,Convidado,Convidado,Приглашено,已邀请,已邀請,已邀请
Feature.SettingsHub.Label.LeaveButton,,,Leave,Verlassen,Leave,Salir,Salir,Quitter,Esci,終了,게임 종료,Sair,Sair,Выйти,离开,離開,离开
Feature.SettingsHub.Label.NoFriendsScreen,,,Make friends so you can invite them to play with you!,"Finde Freunde und lade sie ein, mit dir zu spielen!",Make friends so you can invite them to play with you!,¡Haz amigos para que los invites a jugar contigo!,¡Haz amigos para que los invites a jugar contigo!,Faites des amis pour que vous puissiez les inviter à jouer!,"Trova nuovi amici, così potrai invitarli a giocare con te!",ゲームで一緒にプレイするために友達を招待しましょう！,친구를 사귄 후 초대하여 함께 플레이하세요!,Faça amigos e os convide para jogar,Faça amigos e os convide para jogar,"Найдите друзей, чтобы играть вместе с ними!",认识更多朋友，邀请他们和你一起玩游戏！,結交好友，開始同樂！,认识更多朋友，邀请他们和你一起玩游戏！
Feature.SettingsHub.Label.Moderated,,,Moderated,Von einem Moderator angepasst,Moderated,Moderado,Moderado,Modéré,Moderato,規制対象,검토 요청됨,Moderado,Moderado,Проверено,已过滤,已遭過濾,已过滤
Feature.SettingsHub.Label.InviteSearchNoResults,,,No results found,Keine Suchergebnisse,No results found,Sin resultados,Sin resultados,Aucun résultat trouvé,Nessun risultato trovato,結果が見つかりませんでした,검색 결과가 없습니다,Nenhum resultado,Nenhum resultado,Нет результатов,未找到搜索结果,找不到結果,未找到搜索结果
Feature.SettingsHub.Label.RecentPlayed,,,Recently Played,Recently Played,Recently Played,Recently Played,Recently Played,Recently Played,Recently Played,最近プレイしたもの,최근 플레이,Recently Played,Recently Played,Recently Played,Recently Played,最近玩過,Recently Played
Feature.SettingsHub.Label.SearchForFriendsPlaceholder,,,Search for friends,Suche nach Freunden,Search for friends,Buscar amigos,Buscar amigos,Chercher des amis,Cerca amici,友達を検索,친구 검색,Procurar amigos,Procurar amigos,Поиск друзей,搜索好友,搜尋好友,搜索好友
Feature.SettingsHub.Label.Sending,,,Sending,Wird gesendet,Sending,Enviando,Enviando,En cours d'envoi,Invio...,送信しています,전송 중,Enviando,Enviando,Отправка,正在发送,正在傳送,正在发送
Feature.SettingsHub.Action.InviteFriendsBack,,,Back,Zurück,Back,Volver,Volver,Arrière,Indietro,戻る,뒤로,Voltar,Voltar,Назад,返回,返回,返回
Feature.SettingsHub.Message.InviteToGameTitle,,,Come join me in {PLACENAME},Komm mit mir zu {PLACENAME},Come join me in {PLACENAME},Únete a mí en {PLACENAME},Únete a mí en {PLACENAME},Rejoins-moi ici : {PLACENAME},Raggiungimi qui: {PLACENAME},{PLACENAME} で一緒にゲームしましょう。,{PLACENAME}에서 함께 즐겨요,Junte-se a mim em {PLACENAME},Junte-se a mim em {PLACENAME},Присоединяйтесь ко мне в: {PLACENAME},来和我一起加入“{PLACENAME} ”吧！,來 {PLACENAME} 和我一起同樂吧！,来和我一起加入“{PLACENAME} ”吧！
Feature.SettingsHub.TouchMovementMode.DPad,,,DPad,Steuerkreuz,DPad,Cruceta,Cruceta,DPad,Croce direzionale,DPad,D패드,Direcional,Direcional,Крестовина,十字键,方向鍵,十字键
Feature.SettingsHub.Default.DynamicThumbstick,,,Default (Dynamic Thumbstick),Standard (Dynamischer Daumenstick),Default (Dynamic Thumbstick),Predeterminado (stick dinámico),Predeterminado (stick dinámico),Par défaut (Joystick),Predefinita (Levetta dinamica),デフォルト (サムスティック),기본값(다이내믹 엄지스틱),Padrão (thumbstick dinâmico),Padrão (thumbstick dinâmico),По умолчанию (динамический аналоговый стик),默认（动态摇杆）,預設（動態類比搖桿）,默认（动态摇杆）
Feature.SettingsHub.DefaultKeyboard,,,Default (Keyboard),Standard (Tastatur),Default (Keyboard),Predeterminado (teclado),Predeterminado (teclado),Par défaut (Clavier),Predefinita (Tastiera),デフォルト (キーボード),기본값(키보드),Padrão (teclado),Padrão (teclado),По умолчанию (клавиатура),默认（键盘）,預設（鍵盤）,默认（键盘）
InGame.CommonUI.Title.Warning,,,Warning,Warnung,Warning,Advertencia,Advertencia,Attention,Attenzione,警告,경고,Aviso,Aviso,Предупреждение,警告,警告,警告
InGame.CommonUI.Title.Error,,,Error,Fehler,Error,Error,Error,Erreur,Errore,エラー,오류,Erro,Erro,Ошибка,错误,錯誤,错误
InGame.CommonUI.Button.Retry,,,Retry,Erneut versuchen,Retry,Reintentar,Reintentar,Réessaye,Riprova,再試行,다시 시도,Tentar de novo,Tentar de novo,Повторить,重试,重試,重试
InGame.CommonUI.Button.Ok,,,Ok,Okay,Ok,Aceptar,Aceptar,Ok,Ok,OK,확인,Ok,Ok,OK,确定,確定,确定
InGame.CommonUI.Title.Alert,,,Alert,Warnung,Alert,Alerta,Alerta,Alerte,Avviso,注意,경고,Alerta,Alerta,Тревога,警告,注意,警告
InGame.CommonUI.Label.Default,,,Default,Standard,Default,Predeterminado,Predeterminado,Par défaut,Predefinito,デフォルト,기본,Padrão,Padrão,По умолчанию,默认,預設,默认
InGame.CommonUI.Label.Custom,,,Custom,Individualisiert,Custom,Personalizado,Personalizado,Personnalisé,Personalizzato,カスタム,사용자 정의,Personalizado,Personalizado,Особенное,自定义,自訂,自定义
InGame.CommonUI.Label.PossiblyCustom,,,Possibly Custom,Möglicherweise benutzerdefiniert,Possibly Custom,Posiblemente una versión personalizada,Posiblemente una versión personalizada,Peut être personnalisé,Forse personalizzato,カスタムの可能性あり,사용자 정의일 수 있음,Possivelmente personalizado,Possivelmente personalizado,Возможно особенное,可能自定义,可能自訂,可能自定义
InGame.CommonUI.Label.CustomOld,,,Custom Old,Benutzerdefiniert alt,Custom Old,Posiblemente un versión antigua personalizada,Posiblemente un versión antigua personalizada,Peut être une ancienne version personnalisée,Vecchia personalizzazione,旧カスタム,이전 버전의 사용자 정의,Personalizado antigo,Personalizado antigo,Старое особенное,自定义旧版,舊版自訂,自定义旧版
