Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw,zh-cjv
CoreScripts.AvatarEditorPrompts.CreateOutfitPromptText,,,Do you want to save this character to Roblox? ,Möchtest du diesen Charakter auf Roblox speichern? ,Do you want to save this character to Roblox? ,¿Quieres guardar este avatar en Roblox? ,¿Quieres guardar este avatar en Roblox? ,Veux-tu enregistrer ce personnage sur Roblox ? ,Vuoi salvare questo personaggio su Roblox? ,Robloxにこのキャラクターを保存しますか？ ,이 캐릭터를 Roblox에 저장할까요?,Gostaria de salvar este personagem no Roblox? ,Gostaria de salvar este personagem no Roblox? ,Хочешь сохранить этого персонажа в Roblox? ,将此角色保存至 Roblox？,將此角色儲存到 Roblox？,将此角色保存至罗布乐思？ 
CoreScripts.AvatarEditorPrompts.CreateOutfitPromptNo,,,No,Nein,No,No,No,Non,No,いいえ,아니요,Não,Não,Нет,否,否,否
CoreScripts.AvatarEditorPrompts.CreateOutfitPromptYes,,,Yes,Ja,Yes,Sí,Sí,Oui,Sì,はい,예,Sim,Sim,Да,是,是,是
CoreScripts.AvatarEditorPrompts.InventoryReadAccessPromptNo,,,Cancel,Abbrechen,Cancel,Cancelar,Cancelar,Annuler,Annulla,キャンセル,취소,Cancelar,Cancelar,Отмена,取消,取消,取消
CoreScripts.AvatarEditorPrompts.InventoryReadAccessPromptYes,,,Ok,Okay,Ok,Aceptar,Aceptar,Ok,OK,OK,확인,Ok,Ok,ОК,确定,確定,确定
CoreScripts.AvatarEditorPrompts.SaveAvatarPromptTitle,,,Equip Avatar with Items,Statte deinen Avatar mit Items aus,Equip Avatar with Items,Equipar avatar con los objetos,Equipar avatar con los objetos,Équiper Avatar avec des articles,Equipaggia avatar con oggetti,アバターにアイテムを装備,아바타에 아이템 장착,Equipar avatar com itens,Equipar avatar com itens,Снаряжение аватара предметами,为虚拟形象装备道具,為虛擬人偶裝備道具,为虚拟形象装备道具
CoreScripts.AvatarEditorPrompts.SaveAvatarPromptText,,,{RBX_NAME} would like to make the following changes to your avatar:,{RBX_NAME} möchte folgende Änderungen an deinem Avatar vornehmen:,{RBX_NAME} would like to make the following changes to your avatar:,{RBX_NAME} quiere hacer los siguientes cambios a tu avatar:,{RBX_NAME} quiere hacer los siguientes cambios a tu avatar:,{RBX_NAME} souhaiterait faire les changements suivants sur ton avatar :,{RBX_NAME} vuoi fare le seguenti modifiche al tuo avatar:,{RBX_NAME} さんがあなたのアバターに以下の変更を希望しています:,{RBX_NAME}이(가) 아바타를 다음과 같이 변경하려고 합니다.,{RBX_NAME} gostaria de fazer as seguintes mudanças em seu avatar:,{RBX_NAME} gostaria de fazer as seguintes mudanças em seu avatar:,{RBX_NAME} хочет внести изменения в твой аватар:,{RBX_NAME} 想对您的虚拟形象作出以下更改：,{RBX_NAME} 想要為您的虛擬人偶進行以下變更：,{RBX_NAME} 想对您的虚拟形象作出以下更改：
CoreScripts.AvatarEditorPrompts.SaveAvatarPromptYes,,,Ok,Okay,Ok,Aceptar,Aceptar,Ok,OK,OK,확인,Ok,Ok,ОК,确定,確定,确定
CoreScripts.AvatarEditorPrompts.SaveAvatarPromptNo,,,Cancel,Abbrechen,Cancel,Cancelar,Cancelar,Annuler,Annulla,キャンセル,취소,Cancelar,Cancelar,Отмена,取消,取消,取消
CoreScripts.AvatarEditorPrompts.FavouriteItemPromptTitle,,,Favorite Item,Item in Favoriten,Favorite Item,Añadir objeto a Favoritos,Añadir objeto a Favoritos,Article préféré,Oggetto preferito,アイテムをお気に入り登録,아이템을 즐겨찾기에 추가,Adicionar item aos favoritos,Adicionar item aos favoritos,Добавление в избранное,最爱道具,最愛道具,最爱道具
CoreScripts.AvatarEditorPrompts.FavouriteItemPromptText,,,Do you want to add {RBX_NAME} to favorites?,Möchtest du {RBX_NAME} zu deinen Favoriten hinzufügen?,Do you want to add {RBX_NAME} to favorites?,¿Quieres añadir {RBX_NAME} a tus favoritos?,¿Quieres añadir {RBX_NAME} a tus favoritos?,Veux-tu ajouter {RBX_NAME} à tes préférés ?,Vuoi aggiungere {RBX_NAME} ai preferiti?,{RBX_NAME} をお気に入りに追加しますか？,{RBX_NAME}을(를) 즐겨찾기에 추가할까요?,Você quer adicionar {RBX_NAME} aos seus favoritos?,Você quer adicionar {RBX_NAME} aos seus favoritos?,Хочешь добавить в избранное {RBX_NAME}?,将 {RBX_NAME} 添加至最爱？,確定將 {RBX_NAME} 加到最愛？,将 {RBX_NAME} 添加至最爱？
CoreScripts.AvatarEditorPrompts.UnfavouriteItemPromptTitle,,,Unfavorite Item,Item von Favoriten entfernen,Unfavorite Item,Quitar objeto de Favoritos,Quitar objeto de Favoritos,Retirer l'article des préférés,Oggetto non preferito,アイテムのお気に入り登録を解除,아이템을 즐겨찾기에서 제거,Remover item dos favoritos,Remover item dos favoritos,Удаление из избранного,移出最爱的道具,解除最愛道具,移出最爱的道具
CoreScripts.AvatarEditorPrompts.UnfavouriteItemPromptText,,,Do you want to remove {RBX_NAME} from favorites?,Möchtest du {RBX_NAME} von deinen Favoriten entfernen?,Do you want to remove {RBX_NAME} from favorites?,¿Quieres quitar {RBX_NAME} de tus favoritos?,¿Quieres quitar {RBX_NAME} de tus favoritos?,Veux-tu retirer {RBX_NAME} des préférés ?,Vuoi rimuovere {RBX_NAME} dai preferiti?,{RBX_NAME} をお気に入りから削除しますか？,{RBX_NAME}을(를) 즐겨찾기에서 제거할까요?,Você quer remover {RBX_NAME} de seus favoritos?,Você quer remover {RBX_NAME} de seus favoritos?,Хочешь удалить из избранного {RBX_NAME}?,将 {RBX_NAME} 从“最爱”中移除？,確定將 {RBX_NAME} 解除最愛？,将 {RBX_NAME} 从“最爱”中移除？
CoreScripts.AvatarEditorPrompts.FavouriteItemPromptNo,,,No,Nein,No,No,No,Non,No,いいえ,아니요,Não,Não,Нет,否,否,否
CoreScripts.AvatarEditorPrompts.FavouriteItemPromptYes,,,Yes,Ja,Yes,Sí,Sí,Oui,Sì,はい,예,Sim,Sim,Да,是,是,是
CoreScripts.AvatarEditorPrompts.OutfitNamePlaceholder,,,Enter Character Name,Charakternamen eingeben,Enter Character Name,Ingresar el nombre del personaje,Ingresar el nombre del personaje,Saisir le nom du personnage,Inserisci il nome del personaggio,キャラクターの名前を入力,캐릭터 이름 입력,Insira o nome do personagem,Insira o nome do personagem,Введи имя персонажа,输入角色名称,輸入角色名稱,输入角色名称
CoreScripts.AvatarEditorPrompts.EnterOutfitNamePromptTitle,,,Character Name,Charaktername,Character Name,Nombre del personaje,Nombre del personaje,Nom du personnage,Nome Personaggio,キャラクターの名前,캐릭터 이름,Nome do personagem,Nome do personagem,Имя персонажа,角色名称,角色名稱,角色名称
CoreScripts.AvatarEditorPrompts.EnterOutfitNamePromptYes,,,Confirm,Bestätigen,Confirm,Confirmar,Confirmar,Confirmer,Conferma,確認,확인,Confirmar,Confirmar,Подтвердить,确认,確認,确认
CoreScripts.AvatarEditorPrompts.ItemsListLoadingFailed,,,Loading Failed,Laden fehlgeschlagen,Loading Failed,Error al cargar,Error al cargar,Échec du téléchargement,Caricamento non riuscito,読み込みできませんでした,불러오기 실패,Falha no carregamento,Falha no carregamento,Загрузка не удалась,加载失败,載入失敗,加载失败
CoreScripts.AvatarEditorPrompts.Adding,,,Adding:,Fügt hinzu:,Adding:,Añadir:,Añadir:,Ajouter :,Aggiungi:,追加中:,추가 중:,Adicionando:,Adicionando:,Добавление:,添加：,新增：,添加：
CoreScripts.AvatarEditorPrompts.Removing,,,Removing:,Entfernt:,Removing:,Eliminar:,Eliminar:,Enlever :,Rimuovi:,削除中:,제거 중:,Removendo:,Removendo:,Удаление:,移除：,移除：,移除：
CoreScripts.AvatarEditorPrompts.NoChangedAssets,,,No item changes,Keine Item-Änderungen,No item changes,No hay cambios de objetos,No hay cambios de objetos,Aucun changements d'article,Nessuna modifica,アイテム変更なし,아이템 변경 없음,Sem mudanças nos itens,Sem mudanças nos itens,Изменения отсутствуют,道具没有更改,道具沒有變更,道具没有更改
CoreScripts.AvatarEditorPrompts.EnterOutfitNamePromptNo,,,Cancel,Abbrechen,Cancel,Cancelar,Cancelar,Annuler,Annulla,キャンセル,취소,Cancelar,Cancelar,Отмена,取消,取消,取消
CoreScripts.PremiumModal.Title.PremiumRequired,,,For Premium Only,Nur Premium,For Premium Only,Solo para Premium,Solo para Premium,Pour Premium uniquement,Solo Premium,Premium限定,Premium 전용,Apenas Premium,Apenas Premium,Только для подписчиков Premium,仅限 Premium,Premium 限定,仅限 Premium
CoreScripts.PremiumModal.Body.Description,,,Roblox Premium will get you:,Durch Roblox Premium erhältst du:,Roblox Premium will get you:,Con Roblox Premium también obtienes:,Con Roblox Premium también obtienes:,"Avec Roblox Premium, vous avez droit à :",Con Roblox Premium otterrai:,Roblox Premiumには以下が含まれています:,Roblox Premium 회원을 위한 다양한 혜택:,Roblox Premium dá direito a:,Roblox Premium dá direito a:,Преимущества Roblox Premium:,Roblox Premium 将给你：,Roblox Premium 將會給您：,罗布乐思 Premium 将给你：
CoreScripts.PremiumModal.Body.RobuxMonthly,,,450 Robux per month,450 Robux pro Monat,450 Robux per month,450 Robux al mes,450 Robux al mes,450 Robux par mois,450 Robux al mese,1ヶ月に450Robux,매달 450 Robux 획득,450 Robux por mês,450 Robux por mês,450 Robux в месяц;,每月 450 Robux,每個月 450 Robux,每月 450 罗宝
CoreScripts.PremiumModal.Body.PremiumOnlyAreas,,,Access to Premium only benefits,Zugriff auf exklusive Premium-Vorteile,Access to Premium only benefits,Acceso a beneficios exclusivos para suscriptores de Premium,Acceso a beneficios exclusivos para suscriptores de Premium,Accédez à des avantages réservés aux membres Premium,Accesso a vantaggi esclusivi Premium,Premium限定特典にアクセス,Premium 전용 혜택 이용,Acesso a benefícios exclusivos,Acesso a benefícios exclusivos,Доступ к преимуществам только для подписчиков Premium,Premium 会员限定福利,獲得 Premium 限定福利,Premium 会员限定福利
CoreScripts.PremiumModal.Body.RobuxDiscount,,,10% bonus when buying Robux,10% Bonus beim Kauf von Robux,10% bonus when buying Robux,10% de Robux extra en la compra de nuestra moneda virtual,10% de Robux extra en la compra de nuestra moneda virtual,10 % de bonus lors de l'achat de Robux,Bonus del 10% quando acquisti Robux,Robux購入時に10%のボーナス,Robux 구입 시 10% 추가 보너스 증정,Bônus de 10% ao comprar Robux,Bônus de 10% ao comprar Robux,бонус в 10% при покупке Robux.,购买 Robux 时额外增送 10%,購買 Robux 時獲得 10% 額外 Robux,购买罗宝时额外增送 10%
CoreScripts.PremiumModal.Action.PricePerMonth,,,{price}/month,{price}/Monat,{price}/month,{price} al mes,{price} al mes,{price} par mois,{price}/mese,{price}/月額,{price}/월,{price}/mês,{price}/mês,{price}/месяц,{price} / 月,{price} / 月,{price} / 月
CoreScripts.PremiumModal.Error.PlatformUnavailable,,,Purchasing Roblox Premium is not supported on your platform. Please use your desktop to purchase Premium.,"Der Kauf von Roblox Premium wird auf deiner Plattform nicht unterstützt. Bitte verwende deinen Desktop-Computer, um Premium zu kaufen.",Purchasing Roblox Premium is not supported on your platform. Please use your desktop to purchase Premium.,La compra de Roblox Premium no es compatible con tu plataforma. Usa un equipo de escritorio para suscribirte.,La compra de Roblox Premium no es compatible con tu plataforma. Usa un equipo de escritorio para suscribirte.,L'achat de Roblox Premium n'est pas pris en charge sur votre plateforme. Veuillez utiliser un ordinateur pour l'acheter.,Non è possibile acquistare Roblox Premium sulla tua piattaforma. Acquista la versione Premium da un computer desktop.,お使いのプラットフォームはRoblox Premiumの購入に対応していません。Premiumを購入するにはデスクトップをお使いください。,Roblox Premium 구매가 지원되지 않는 플랫폼입니다. Premium을 구매하려면 데스크톱을 사용하세요.,A compra da assinatura Roblox Premium não está disponível na sua plataforma. Use o computador para comprar a assinatura Premium.,A compra da assinatura Roblox Premium não está disponível na sua plataforma. Use o computador para comprar a assinatura Premium.,Покупка Roblox Premium не поддерживается на этой платформе. Используй компьютер для покупки.,你的平台不支持购买 Roblox Premium。请使用电脑购买 Premium 会员。,您的平台不支援購買 Roblox Premium，請使用電腦購買 Premium。,你的平台不支持购买罗布乐思 Premium。请使用电脑购买 Premium 会员。
CoreScripts.PremiumModal.Error.AlreadyPremium,,,"Looks like the developer is trying to prompt you to purchase Roblox Premium, but you are already a Premium member!","Entwickler:in versucht, dich dazu aufzufordern, Roblox Premium zu kaufen, aber du bist bereits ein Premium-Mitglied!","Looks like the developer is trying to prompt you to purchase Roblox Premium, but you are already a Premium member!","Parece que el desarrollador te quiere motivar a que te suscribas a Premium, pero tú ya tienes una suscripción a Premium.","Parece que el desarrollador te quiere motivar a que te suscribas a Premium, pero tú ya tienes una suscripción a Premium.",Il semble que le dévelopeur essaie de vous inviter à acheter Roblox Premium mais vous êtes déjà une membre Premium !,"Sembra che lo sviluppatore stia cercando di farti acquistare Roblox Premium, ma sei già un membro Premium!",開発者がRoblox Premiumを購入するように促しているようですが、すでにPremiumメンバーです！,개발자가 Roblox Premium 구매를 도와드리려 한 것 같네요. 그런데 이미 Premium 회원이세요!,"Parece que o desenvolvedor quer convidar você para comprar uma assinatura Roblox Premium, mas você já é assinante!","Parece que o desenvolvedor quer convidar você para comprar uma assinatura Roblox Premium, mas você já é assinante!","Похоже, разработчик пытается убедить тебя купить подписку Roblox Premium, а она у тебя уже есть!",开发者似乎想给你发送购买 Roblox Premium 的提示，但你已经是 Premium 会员了！,開發人員似乎想給您購買 Roblox Premium 的提示，但您已經是 Premium 會員了！,开发者似乎想给你发送购买罗布乐思 Premium 的提示，但你已经是 Premium 会员了！
CoreScripts.PremiumModal.Error.Unavailable,,,Premium is unavailable at the moment. Please again try later!,Premium ist derzeit nicht verfügbar. Bitte versuche es später wieder!,Premium is unavailable at the moment. Please again try later!,Premium no está disponible en este momento. Inténtalo más tarde.,Premium no está disponible en este momento. Inténtalo más tarde.,Le niveau Premium n'est pas disponible pour le moment. Réessayez plus tard !,Premium non è al momento disponibile. Riprova più tardi!,現在、Premiumが利用できません。あとでお試しください！,Premium이 일시적으로 이용 불가능합니다. 나중에 다시 시도하세요!,Roblox Premium não está disponível no momento. Tente mais tarde!,Roblox Premium não está disponível no momento. Tente mais tarde!,В настоящий момент подписка Premium недоступна. Повтори попытку позже!,当前无法购买 Premium，请稍后重试。,目前無法購買 Premium，請稍後再試！,当前无法购买 Premium，请稍后重试。
CoreScripts.PremiumModal.Body.RobuxMonthlyV2,,,{robux} Robux per month,{robux} Robux im Monat,{robux} Robux per month,{robux} Robux al mes,{robux} Robux al mes,{robux} Robux par mois,{robux} Robux al mese,1ヶ月につき{robux} Robux,매월 {robux} Robux 지급,{robux} Robux por mês,{robux} Robux por mês,{robux} Robux в месяц;,每月 {robux} Robux,每月 {robux} Robux,每月 {robux} 罗宝
CoreScripts.PremiumModal.Error.FailedNativePurchase,,,"Purchase was not complete, please try again.","Kauf wurde nicht abgeschlossen, bitte versuche es erneut.","Purchase was not complete, please try again.",No se ha finalizado la compra. Inténtalo de nuevo.,No se ha finalizado la compra. Inténtalo de nuevo.,"L'achat n'est pas finalisé, réessaie s'il te plaît.","L'acquisto non è stato completato, riprova.",購入は完了していません。もう一度お試しください。,구매를 완료하지 못했습니다. 다시 시도하세요.,A compra não foi concluída. Tente novamente.,A compra não foi concluída. Tente novamente.,"Покупка не удалась, попробуй ещё раз.",购买未完成，请重试。,購買未完成，請重新嘗試。,购买未完成，请重试。
CoreScripts.PremiumModal.Title.Error,,,Error,Fehler,Error,Error,Error,Erreur,Errore,エラー,오류,Erro,Erro,Ошибка,错误,錯誤,错误
CoreScripts.TextChat.Mute.Error.TargetDoesNotExist,,,User '{RBX_NAME}' does not exist.,Nutzer:in „{RBX_NAME}“ existiert nicht.,User '{RBX_NAME}' does not exist.,"El usuario ""{RBX_NAME}"" no existe.","El usuario ""{RBX_NAME}"" no existe.",L'utilisateur '{RBX_NAME}' n'existe pas.,L'utente '{RBX_NAME}' non esiste.,ユーザーの「{RBX_NAME}」さんは存在しません。,사용자 '{RBX_NAME}' 님이 존재하지 않습니다.,O usuário '{RBX_NAME}' não existe.,O usuário '{RBX_NAME}' não existe.,Пользователь {RBX_NAME} не существует.,用户“{RBX_NAME}”不存在。,使用者「{RBX_NAME}」不存在。,用户“{RBX_NAME}”不存在。
CoreScripts.TextChat.Mute.Success,,,User '{RBX_NAME}' has been muted.,Nutzer:in „{RBX_NAME}“ wurde stummgeschaltet.,User '{RBX_NAME}' has been muted.,Se silenció al usuario {RBX_NAME}.,Se silenció al usuario {RBX_NAME}.,L'utilisateur '{RBX_NAME}' a été mis en sourdine.,L'utente '{RBX_NAME}' è stato mutato.,ユーザーの「{RBX_NAME}」さんをミュートしました。,사용자 '{RBX_NAME}' 님이 음소거되었습니다.,O usuário '{RBX_NAME}' foi silenciado(a).,O usuário '{RBX_NAME}' foi silenciado(a).,Звук пользователя {RBX_NAME} отключён.,用户“{RBX_NAME}”已被禁言。,已將使用者「{RBX_NAME}」靜音。,用户“{RBX_NAME}”已被禁言。
CoreScripts.TextChat.Unmute.Success,,,User '{RBX_NAME}' has been unmuted.,Nutzer:in „{RBX_NAME}“ ist nicht mehr stummgeschaltet.,User '{RBX_NAME}' has been unmuted.,Se canceló el silencio al usuario {RBX_NAME}.,Se canceló el silencio al usuario {RBX_NAME}.,L'utilisateur '{RBX_NAME}' a été réactivé.,"Hai restituito la parola al giocatore ""{RBX_NAME}"".",ユーザーの「{RBX_NAME}」さんをミュート解除しました。,사용자 '{RBX_NAME}' 님이 음소거 해제되었습니다.,O usuário '{RBX_NAME}' foi dessilenciado(a).,O usuário '{RBX_NAME}' foi dessilenciado(a).,Звук пользователя {RBX_NAME} включён.,用户“{RBX_NAME}”已被取消禁言。,已將使用者「{RBX_NAME}」解除靜音。,用户“{RBX_NAME}”已被取消禁言。
CoreScripts.TextChat.MessageStatus.Warning.TextFilterFailed,,,The chat filter is currently experiencing issues and messages may be slow to appear.,Es gibt derzeit Probleme mit dem Chatfilter. Nachrichten können deshalb mit Verzögerung angezeigt werden.,The chat filter is currently experiencing issues and messages may be slow to appear.,El filtro del chat está experimentando problemas en este momento y es posible que los mensajes tarden un poco en aparecer.,El filtro del chat está experimentando problemas en este momento y es posible que los mensajes tarden un poco en aparecer.,Le filtre de chat connaît actuellement des problèmes et les messages pourraient mettre du temps à apparaître.,Il filtro della chat sta riscontrando dei problemi e i messaggi potrebbero apparire in ritardo.,現在、チャットフィルタに問題があるためメッセージの表示が遅い可能性があります。,현재 채팅 필터링에 문제가 있어 메시지 표시가 느릴 수 있습니다.,O filtro de chat está com problemas no momento e as mensagens podem demorar para aparecer.,O filtro de chat está com problemas no momento e as mensagens podem demorar para aparecer.,Могут возникать задержки в отображении сообщений из-за проблем с фильтром чата.,聊天过滤器当前遇到问题，消息显示可能出现延迟。,文字過濾系統發生問題，訊息可能會延遲顯示。,聊天过滤器当前遇到问题，消息显示可能出现延迟。
CoreScripts.TextChat.MessageStatus.Warning.InvalidChannelPermissions,,,You cannot talk in this channel.,Du kannst in diesem Kanal nicht sprechen.,You cannot talk in this channel.,No puedes hablar en este canal.,No puedes hablar en este canal.,Tu ne peux pas parler dans cette chaîne.,Non puoi parlare in questo canale.,このチャンネルでは話せません。,이 채널에서는 이야기할 수 없습니다.,Você não pode falar neste canal.,Você não pode falar neste canal.,Ты не можешь говорить в этом канале.,你无法在此频道聊天。,您無法在此頻道發言。,你无法在此频道聊天。
CoreScripts.TextChat.InputBar.Hint.Touch,,,Tap here to chat,Tippe hier zum Chatten,Tap here to chat,Toca aquí para chatear,Toca aquí para chatear,Appuyer ici pour discuter,Tocca qui per chattare,ここをタップしてチャットする,여기를 클릭한 후 내용을 입력하세요,Toque aqui para escrever,Toque aqui para escrever,"Нажми, чтобы написать",轻点此处以聊天,輕觸聊天,轻点此处以聊天
CoreScripts.TextChat.Help.FirstLine,,,These are the basic chat commands:,Dies sind die Grundchatbefehle:,These are the basic chat commands:,Estos son los comandos básicos del chat:,Estos son los comandos básicos del chat:,Voici les commandes de base de chat :,Questi sono i comandi base della chat:,こちらは基本的なチャットコマンドです。,다음은 기본적인 채팅 명령어입니다:,Estes são os comandos básicos do chat:,Estes são os comandos básicos do chat:,Это основные команды чата:,这些是基本聊天指令：,以下是基本聊天室指令：,这些是基本聊天指令：
CoreScripts.TextChat.InputBar.Hint.MouseKeyboard,,,To chat click here or press {KEY} key,Klicke zum Chatten hier oder drücke die {KEY}-Taste,To chat click here or press {KEY} key,"Para chatear, haz clic aquí o presiona la tecla {KEY}.","Para chatear, haz clic aquí o presiona la tecla {KEY}.","Pour chatter, cliquez ici ou appuyer sur la touche {KEY}",Per chattare clicca qui o premi {KEY} chiave,ここをクリックするか {KEY} を押してチャット,여기를 클릭하거나 {KEY} 키를 누른 후 채팅을 시작하세요,Para escrever clique aqui ou aperte a tecla {KEY},Para escrever clique aqui ou aperte a tecla {KEY},"Чтобы отправить сообщение в чате, нажми здесь или на клавишу {KEY}",若要聊天，请点按此处或按下“{KEY}”键,若要聊天，請按下此處或「{KEY}」鍵,若要聊天，请点按此处或按下“{KEY}”键
CoreScripts.TextChat.Version.Success,,,{RBX_VERSION},{RBX_VERSION},{RBX_VERSION},{RBX_VERSION},{RBX_VERSION},{RBX_VERSION},{RBX_VERSION},{RBX_VERSION},{RBX_VERSION},{RBX_VERSION},{RBX_VERSION},{RBX_VERSION},{RBX_VERSION},{RBX_VERSION},{RBX_VERSION}
CoreScripts.TextChat.MessageStatus.Warning.MessageTooLong,,,Your message exceeds the maximum message length.,Deine Nachricht überschreitet die zulässige Nachrichtenlänge.,Your message exceeds the maximum message length.,Tu mensaje supera la longitud máxima permitida.,Tu mensaje supera la longitud máxima permitida.,Ton message dépasse la longueur maximale.,Il tuo messaggio supera la lunghezza massima consentita.,メッセージが最大文字数を超えています。,메시지 길이 한도를 초과했습니다.,Sua mensagem ultrapassa o tamanho máximo de mensagem.,Sua mensagem ultrapassa o tamanho máximo de mensagem.,Превышено максимально допустимое количество символов в сообщении.,你的消息已超过最大长度限制。,您的訊息超過長度限制。,你的消息已超过最大长度限制。
CoreScripts.TextChat.MessageStatus.Warning.Unknown,,,Your message could not be sent.,Deine Nachricht konnte nicht gesendet werden.,Your message could not be sent.,No se pudo enviar tu mensaje.,No se pudo enviar tu mensaje.,Ton message n'a pas pu être envoyé.,Il messaggio non può essere inviato.,メッセージを送信できませんでした。,메시지를 보낼 수 없습니다.,Sua mensagem não pôde ser enviada.,Sua mensagem não pôde ser enviada.,Не удалось отправить сообщение.,无法发送您的消息。,無法送出訊息。,无法发送您的消息。
CoreScripts.TextChat.MessageStatus.Warning.InvalidPrivacySettings,,,Your chat settings prevent you from sending messages.,Aufgrund deiner Chateinstellungen kannst du keine Nachrichten senden.,Your chat settings prevent you from sending messages.,Tu configuración de chat te impide enviar mensajes.,Tu configuración de chat te impide enviar mensajes.,Tes paramètres de chat t'empêchent d'envoyer des messages.,Non puoi inviare messaggi per le impostazioni della tua chat.,メッセージが送れないチャット設定になっています。,채팅 설정 때문에 메시지를 보낼 수 없습니다.,Suas configurações de chat impedem que você envie mensagens.,Suas configurações de chat impedem que você envie mensagens.,В настройках чата заблокирована возможность отправки сообщения.,你的聊天设置禁止你发送消息。,您的聊天設定禁止您傳送訊息。,你的聊天设置禁止你发送消息。
CoreScripts.TextChat.MessageStatus.Warning.Floodchecked,,,You must wait before sending another message.,"Du musst warten, bevor du eine weitere Nachricht senden kannst.",You must wait before sending another message.,Debes esperar antes de enviar otro mensaje.,Debes esperar antes de enviar otro mensaje.,Tu dois attendre avant d'envoyer un autre message.,Devi aspettare prima di inviare un altro messaggio.,少し待ってから次のメッセージを送ってください。,잠시 기다린 후 또 다른 메시지를 보낼 수 있습니다.,Você precisa esperar antes de enviar outra mensagem.,Você precisa esperar antes de enviar outra mensagem.,"Необходимо подождать, прежде чем отправлять новое сообщение.",发送另一条消息前你必须等待。,請稍後再傳送訊息。,发送另一条消息前你必须等待。
