Key,Context,Example,Source,de,en-us,es,es-es,fr,id,it,ja,ko,pt,pt-br,ru,th-th,zh-cn,zh-tw,zh-cjv
CoreScripts.AvatarEditorPrompts.SaveAvatarPromptText,,,{RBX_NAME} would like to make the following changes to your avatar:,{RBX_NAME} möchte folgende Änderungen an deinem Avatar vornehmen:,{RBX_NAME} would like to make the following changes to your avatar:,{RBX_NAME} quiere hacer los siguientes cambios a tu avatar:,{RBX_NAME} quiere hacer los siguientes cambios a tu avatar:,{RBX_NAME} souhaiterait faire les changements suivants sur ton avatar :,{RBX_NAME} ingin membuat perubahan ke avatar kamu:,{RBX_NAME} vuoi fare le seguenti modifiche al tuo avatar:,{RBX_NAME} さんがあなたのアバターに以下の変更を希望しています:,{RBX_NAME}(이)가 아바타를 다음과 같이 변경하려고 합니다.,{RBX_NAME} gostaria de fazer as seguintes mudanças em seu avatar:,{RBX_NAME} gostaria de fazer as seguintes mudanças em seu avatar:,{RBX_NAME} хочет внести изменения в твой аватар:,{RBX_NAME} ต้องการทำการเปลี่ยนเแปลงต่อไปนี้กับอวาตาร์ของคุณ:,{RBX_NAME} 想对您的虚拟形象作出以下更改：,{RBX_NAME} 想要為您的虛擬人偶進行以下變更：,{RBX_NAME} 想对您的虚拟形象作出以下更改：
CoreScripts.AvatarEditorPrompts.SaveAvatarPromptYes,,,Ok,Okay,Ok,Aceptar,Aceptar,Ok,Oke,OK,OK,확인,Ok,Ok,ОК,ตกลง,确定,確定,确定
CoreScripts.AvatarEditorPrompts.SaveAvatarPromptNo,,,Cancel,Abbrechen,Cancel,Cancelar,Cancelar,Annuler,Batalkan,Annulla,キャンセル,취소,Cancelar,Cancelar,Отмена,ยกเลิก,取消,取消,取消
CoreScripts.AvatarEditorPrompts.FavouriteItemPromptTitle,,,Favorite Item,Item in Favoriten,Favorite Item,Añadir objeto a Favoritos,Añadir objeto a Favoritos,Article préféré,Item Favorit,Oggetto preferito,アイテムをお気に入り登録,아이템을 즐겨찾기에 추가,Adicionar item aos favoritos,Adicionar item aos favoritos,Добавление в избранное,ไอเท็มโปรด,最爱道具,最愛道具,最爱道具
CoreScripts.AvatarEditorPrompts.FavouriteItemPromptText,,,Do you want to add {RBX_NAME} to favorites?,Möchtest du {RBX_NAME} zu deinen Favoriten hinzufügen?,Do you want to add {RBX_NAME} to favorites?,¿Quieres añadir {RBX_NAME} a tus favoritos?,¿Quieres añadir {RBX_NAME} a tus favoritos?,Veux-tu ajouter {RBX_NAME} à tes préférés ?,Kamu ingin menambahkan {RBX_NAME} ke favorit?,Vuoi aggiungere {RBX_NAME} ai preferiti?,{RBX_NAME} をお気に入りに追加しますか？,{RBX_NAME}(을)를 즐겨찾기에 추가할까요?,Você quer adicionar {RBX_NAME} aos seus favoritos?,Você quer adicionar {RBX_NAME} aos seus favoritos?,Хочешь добавить в избранное {RBX_NAME}?,"คุณต้องการเพิ่ม ""{RBX_NAME}"" ไปยังรายการโปรดใช่หรือไม่?",将 {RBX_NAME} 添加至最爱？,確定將 {RBX_NAME} 加到最愛？,将 {RBX_NAME} 添加至最爱？
CoreScripts.AvatarEditorPrompts.UnfavouriteItemPromptTitle,,,Unfavorite Item,Item von Favoriten entfernen,Unfavorite Item,Quitar objeto de Favoritos,Quitar objeto de Favoritos,Retirer l'article des préférés,Bukan Item Favorit,Oggetto non preferito,アイテムのお気に入り登録を解除,아이템을 즐겨찾기에서 제거,Remover item dos favoritos,Remover item dos favoritos,Удаление из избранного,ลบไอเท็มนี้ออกจากรายการโปรด,移出最爱的道具,解除最愛道具,移出最爱的道具
CoreScripts.AvatarEditorPrompts.UnfavouriteItemPromptText,,,Do you want to remove {RBX_NAME} from favorites?,Möchtest du {RBX_NAME} von deinen Favoriten entfernen?,Do you want to remove {RBX_NAME} from favorites?,¿Quieres quitar {RBX_NAME} de tus favoritos?,¿Quieres quitar {RBX_NAME} de tus favoritos?,Veux-tu retirer {RBX_NAME} des préférés ?,Kamu ingin menghapus {RBX_NAME} dari favorit?,Vuoi rimuovere {RBX_NAME} dai preferiti?,{RBX_NAME} をお気に入りから削除しますか？,{RBX_NAME}(을)를 즐겨찾기에서 제거할까요?,Você quer remover {RBX_NAME} de seus favoritos?,Você quer remover {RBX_NAME} de seus favoritos?,Хочешь удалить из избранного {RBX_NAME}?,"คุณต้องการลบ ""{RBX_NAME}"" ออกจากรายการโปรดใช่หรือไม่?",将 {RBX_NAME} 从“最爱”中移除？,確定將 {RBX_NAME} 解除最愛？,将 {RBX_NAME} 从“最爱”中移除？
CoreScripts.AvatarEditorPrompts.FavouriteItemPromptNo,,,No,Nein,No,No,No,Non,Tidak,No,いいえ,아니요,Não,Não,Нет,ไม่ใช่,否,否,否
CoreScripts.AvatarEditorPrompts.FavouriteItemPromptYes,,,Yes,Ja,Yes,Sí,Sí,Oui,Ya,Sì,はい,예,Sim,Sim,Да,ใช่,是,是,是
CoreScripts.AvatarEditorPrompts.OutfitNamePlaceholder,,,Enter Character Name,Charakternamen eingeben,Enter Character Name,Ingresar el nombre del personaje,Ingresar el nombre del personaje,Saisir le nom du personnage,Masukkan Nama Karakter,Inserisci il nome del personaggio,キャラクターの名前を入力,캐릭터 이름 입력,Insira o nome do personagem,Insira o nome do personagem,Введи имя персонажа,กรอกชื่อตัวละคร,输入角色名称,輸入角色名稱,输入角色名称
CoreScripts.AvatarEditorPrompts.EnterOutfitNamePromptTitle,,,Character Name,Charaktername,Character Name,Nombre del personaje,Nombre del personaje,Nom du personnage,Nama Karakter,Nome Personaggio,キャラクターの名前,캐릭터 이름,Nome do personagem,Nome do personagem,Имя персонажа,ชื่อตัวละคร,角色名称,角色名稱,角色名称
CoreScripts.AvatarEditorPrompts.EnterOutfitNamePromptYes,,,Confirm,Bestätigen,Confirm,Confirmar,Confirmar,Confirmer,Konfirmasi,Conferma,確認,확인,Confirmar,Confirmar,Подтвердить,ยืนยัน,确认,確認,确认
CoreScripts.AvatarEditorPrompts.ItemsListLoadingFailed,,,Loading Failed,Laden fehlgeschlagen,Loading Failed,Error al cargar,Error al cargar,Échec du téléchargement,Loading Gagal,Caricamento non riuscito,読み込みできませんでした,불러오기 실패,Falha no carregamento,Falha no carregamento,Загрузка не удалась,โหลดไม่สำเร็จ,加载失败,載入失敗,加载失败
CoreScripts.AvatarEditorPrompts.Adding,,,Adding:,Fügt hinzu:,Adding:,Añadir:,Añadir:,Ajouter :,Menambahkan:,Aggiungi:,追加中:,추가 중:,Adicionando:,Adicionando:,Добавление:,เพิ่ม:,添加：,新增：,添加：
CoreScripts.AvatarEditorPrompts.Removing,,,Removing:,Entfernt:,Removing:,Eliminar:,Eliminar:,Enlever :,Menghapus:,Rimuovi:,削除中:,제거 중:,Removendo:,Removendo:,Удаление:,ลบ:,移除：,移除：,移除：
CoreScripts.AvatarEditorPrompts.NoChangedAssets,,,No item changes,Keine Item-Änderungen,No item changes,No hay cambios de objetos,No hay cambios de objetos,Aucun changements d'article,Tidak ada perubahan item,Nessuna modifica,アイテム変更なし,아이템 변경 없음,Sem mudanças nos itens,Sem mudanças nos itens,Изменения отсутствуют,ไม่มีการเปลี่ยนแปลงใดๆ,道具没有更改,道具沒有變更,道具没有更改
CoreScripts.AvatarEditorPrompts.EnterOutfitNamePromptNo,,,Cancel,Abbrechen,Cancel,Cancelar,Cancelar,Annuler,Batalkan,Annulla,キャンセル,취소,Cancelar,Cancelar,Отмена,ยกเลิก,取消,取消,取消
CoreScripts.PremiumModal.Title.PremiumRequired,,,For Premium Only,Nur Premium,For Premium Only,Solo para Premium,Solo para Premium,Pour Premium uniquement,Hanya untuk Premium,Solo Premium,プレミアム限定,Premium 전용,Apenas Premium,Apenas Premium,Только для подписчиков Premium,สำหรับ Premium เท่านั้น,仅限 Premium,Premium 限定,仅限 Premium
CoreScripts.PremiumModal.Body.Description,,,Roblox Premium will get you:,Durch Roblox Premium erhältst du:,Roblox Premium will get you:,Con Roblox Premium también obtienes:,Con Roblox Premium también obtienes:,"Avec Roblox Premium, vous avez droit à :",Roblox Premium akan memberikan kamu:,Con Roblox Premium otterrai:,Robloxプレミアムには以下が含まれています。,Roblox Premium 회원을 위한 다양한 혜택:,Roblox Premium dá direito a:,Roblox Premium dá direito a:,Преимущества Roblox Premium:,สมาชิก Roblox Premium จะได้รับ:,Roblox Premium 将给你：,Roblox Premium 將會給您：,罗布乐思 Premium 将给你：
CoreScripts.PremiumModal.Body.RobuxMonthly,,,450 Robux per month,450 Robux pro Monat,450 Robux per month,450 Robux al mes,450 Robux al mes,450 Robux par mois,450 Robux setiap bulan,450 Robux al mese,1ヶ月に450Robux,매달 450 Robux 획득,450 Robux por mês,450 Robux por mês,450 Robux в месяц;,450 Robux ต่อเดือน,每月 450 Robux,每個月 450 Robux,每月 450 罗宝
CoreScripts.PremiumModal.Body.PremiumOnlyAreas,,,Access to Premium only benefits,Zugriff auf exklusive Premium-Vorteile,Access to Premium only benefits,Acceso a beneficios exclusivos para suscriptores de Premium,Acceso a beneficios exclusivos para suscriptores de Premium,Accédez à des avantages réservés aux membres Premium,Akses ke keuntungan hanya Premium,Accesso a vantaggi esclusivi Premium,プレミアム限定特典にアクセス,Premium 전용 혜택 이용,Acesso a benefícios exclusivos,Acesso a benefícios exclusivos,Доступ к преимуществам только для подписчиков Premium,การเข้าถึงสิทธิประโยชน์ต่างๆ สำหรับ Premium เท่านั้น,Premium 会员限定福利,獲得 Premium 限定福利,Premium 会员限定福利
CoreScripts.PremiumModal.Body.RobuxDiscount,,,10% bonus when buying Robux,10% Bonus beim Kauf von Robux,10% bonus when buying Robux,10% de Robux extra en la compra de nuestra moneda virtual,10% de Robux extra en la compra de nuestra moneda virtual,10 % de bonus lors de l'achat de Robux,Bonus 10% saat membeli Robux,Bonus del 10% quando acquisti Robux,Robux購入時に10%のボーナス,Robux 구입 시 10% 추가 보너스 증정,Bônus de 10% ao comprar Robux,Bônus de 10% ao comprar Robux,бонус в 10% при покупке Robux.,โบนัส 10% เมื่อซื้อ Robux,购买 Robux 时额外增送 10%,購買 Robux 時獲得 10% 額外 Robux,购买罗宝时额外增送 10%
CoreScripts.PremiumModal.Action.PricePerMonth,,,{price}/month,{price}/Monat,{price}/month,{price} al mes,{price} al mes,{price} par mois,{price}/bulan,{price}/mese,{price}/月額,{price}/월,{price}/mês,{price}/mês,{price}/месяц,{price}/เดือน,{price} / 月,{price} / 月,{price} / 月
CoreScripts.PremiumModal.Error.PlatformUnavailable,,,Purchasing Roblox Premium is not supported on your platform. Please use your desktop to purchase Premium.,"Der Kauf von Roblox Premium wird auf deiner Plattform nicht unterstützt. Bitte verwende deinen Desktop-Computer, um Premium zu kaufen.",Purchasing Roblox Premium is not supported on your platform. Please use your desktop to purchase Premium.,La compra de Roblox Premium no es compatible con tu plataforma. Usa un equipo de escritorio para suscribirte.,La compra de Roblox Premium no es compatible con tu plataforma. Usa un equipo de escritorio para suscribirte.,L'achat de Roblox Premium n'est pas pris en charge sur votre plateforme. Veuillez utiliser un ordinateur pour l'acheter.,Membeli Roblox Premium tidak didukung di perangkat kamu. Gunakan desktop untuk membeli Premium.,Non è possibile acquistare Roblox Premium sulla tua piattaforma. Acquista la versione Premium da un computer desktop.,お使いのプラットフォームはRoblox プレミアムの購入に対応していません。プレミアムを購入するにはデスクトップをお使いください。,Roblox Premium 구매가 지원되지 않는 플랫폼입니다. Premium을 구매하려면 데스크톱을 사용하세요.,A compra da assinatura Roblox Premium não está disponível na sua plataforma. Use o computador para comprar a assinatura Premium.,A compra da assinatura Roblox Premium não está disponível na sua plataforma. Use o computador para comprar a assinatura Premium.,Покупка Roblox Premium не поддерживается на этой платформе. Используй компьютер для покупки.,แพลตฟอร์มของคุณไม่รองรับการซื้อ Roblox Premium โปรดใช้เดสก์ท็อปของคุณเพื่อซื้อ Premium,你的平台不支持购买 Roblox Premium。请使用电脑购买 Premium 会员。,您的平台不支援購買 Roblox Premium，請使用電腦購買 Premium。,你的平台不支持购买罗布乐思 Premium。请使用电脑购买 Premium 会员。
CoreScripts.PremiumModal.Error.AlreadyPremium,,,"Looks like the developer is trying to prompt you to purchase Roblox Premium, but you are already a Premium member!","Entwickler:in versucht, dich dazu aufzufordern, Roblox Premium zu kaufen, aber du bist bereits ein Premium-Mitglied!","Looks like the developer is trying to prompt you to purchase Roblox Premium, but you are already a Premium member!","Parece que el desarrollador te quiere motivar a que te suscribas a Premium, pero tú ya tienes una suscripción a Premium.","Parece que el desarrollador te quiere motivar a que te suscribas a Premium, pero tú ya tienes una suscripción a Premium.",Il semble que le dévelopeur essaie de vous inviter à acheter Roblox Premium mais vous êtes déjà une membre Premium !,"Sepertinya developer sedang menyarankan kamu untuk membeli Roblox Premium, tetapi kamu sudah menjadi anggota Premium.","Sembra che lo sviluppatore stia cercando di farti acquistare Roblox Premium, ma sei già un membro Premium!",開発者がRobloxプレミアムを購入するように促しているようですが、すでにプレミアムメンバーです！,개발자가 Roblox Premium 구매를 도와드리려 한 것 같네요. 그런데 이미 Premium 회원이세요!,"Parece que o desenvolvedor quer convidar você para comprar uma assinatura Roblox Premium, mas você já é assinante!","Parece que o desenvolvedor quer convidar você para comprar uma assinatura Roblox Premium, mas você já é assinante!","Похоже, разработчик пытается убедить тебя купить подписку Roblox Premium, а она у тебя уже есть!",ดูเหมือนว่านักพัฒนาจะพยายามแจ้งเตือนให้คุณซื้อ Roblox Premium แต่คุณเป็นสมาชิก Roblox Premium อยู่แล้ว!,开发者似乎想给你发送购买 Roblox Premium 的提示，但你已经是 Premium 会员了！,開發人員似乎想給您購買 Roblox Premium 的提示，但您已經是 Premium 會員了！,开发者似乎想给你发送购买罗布乐思 Premium 的提示，但你已经是 Premium 会员了！
CoreScripts.PremiumModal.Error.Unavailable,,,Premium is unavailable at the moment. Please again try later!,Premium ist derzeit nicht verfügbar. Bitte versuche es später wieder!,Premium is unavailable at the moment. Please again try later!,Premium no está disponible en este momento. Inténtalo más tarde.,Premium no está disponible en este momento. Inténtalo más tarde.,Le niveau Premium n'est pas disponible pour le moment. Réessayez plus tard !,Premium tidak tersedia saat ini. Coba lagi nanti.,Premium non è al momento disponibile. Riprova più tardi!,現在、プレミアムが利用できません。あとでお試しください！,Premium이 일시적으로 이용 불가능합니다. 나중에 다시 시도하세요!,Roblox Premium não está disponível no momento. Tente mais tarde!,Roblox Premium não está disponível no momento. Tente mais tarde!,В настоящий момент подписка Premium недоступна. Повтори попытку позже!,ไม่สามารถใช้งาน Premium ได้ในขณะนี้ โปรดลองอีกครั้งในภายหลัง!,当前无法购买 Premium，请稍后重试。,目前無法購買 Premium，請稍後再試！,当前无法购买 Premium，请稍后重试。
CoreScripts.PremiumModal.Body.RobuxMonthlyV2,,,{robux} Robux per month,{robux} Robux im Monat,{robux} Robux per month,{robux} Robux al mes,{robux} Robux al mes,{robux} Robux par mois,{robux} Robux setiap bulan,{robux} Robux al mese,1ヶ月につき{robux} Robux,매월 {robux} Robux 지급,{robux} Robux por mês,{robux} Robux por mês,{robux} Robux в месяц;,{robux} Robux ต่อเดือน,每月 {robux} Robux,每月 {robux} Robux,每月 {robux} 罗宝
CoreScripts.PremiumModal.Error.FailedNativePurchase,,,"Purchase was not complete, please try again.","Kauf wurde nicht abgeschlossen, bitte versuche es erneut.","Purchase was not complete, please try again.",No se ha finalizado la compra. Inténtalo de nuevo.,No se ha finalizado la compra. Inténtalo de nuevo.,"L'achat n'est pas finalisé, réessaie s'il te plaît.",Pembelian gagal. Coba lagi.,"L'acquisto non è stato completato, riprova.",購入は完了していません。もう一度お試しください。,구매를 완료하지 못했습니다. 다시 시도하세요.,A compra não foi concluída. Tente novamente.,A compra não foi concluída. Tente novamente.,"Покупка не удалась, попробуй ещё раз.",ไม่สามารถทำการซื้อนี้ให้เสร็จสมบูรณ์ได้ โปรดลองอีกครั้ง,购买未完成，请重试。,購買未完成，請重新嘗試。,购买未完成，请重试。
CoreScripts.PremiumModal.Title.Error,,,Error,Fehler,Error,Error,Error,Erreur,Eror,Errore,エラー,오류,Erro,Erro,Ошибка,ข้อผิดพลาด,错误,錯誤,错误
CoreScripts.ScreenshotHud.Action.TakePhoto,,,Take Photo,Foto machen,Take Photo,Tomar foto,Tomar foto,Prendre une photo,Ambil Foto,Scatta Foto,写真を撮る,사진 찍기,Tirar foto,Tirar foto,Сделать снимок,ถ่ายรูป,拍照,拍照,拍照
CoreScripts.ScreenshotHud.Action.Cancel,,,Cancel,Abbrechen,Cancel,Cancelar,Cancelar,Annuler,Batalkan,Annulla,キャンセル,취소,Cancelar,Cancelar,Отмена,ยกเลิก,取消,取消,取消
CoreScripts.TextChat.ChatWindow.Welcome,,,Chat '/?' or '/help' for a list of chat commands.,"Gib „/?“ oder „/help“ im Chat ein, um eine Liste der Chatbefehle zu erhalten.",Chat '/?' or '/help' for a list of chat commands.,"Chatear ""/?"" o ""/help"" para obtener la lista de comandos del chat.","Chatear ""/?"" o ""/help"" para obtener la lista de comandos del chat.","Chat, « /? » ou « /help » pour la liste des commandes du chat.",Chat '/?' atau '/help' untuk daftar perintah chat.,"Scrivi ""/?"" o ""/help"" per avere l'elenco dei comandi della chat.",チャットで 「/?」 か 「/help」を入力してチャットコマンドの一覧を表示。,채팅창에 '/?' 또는 '/help'를 입력하면 채팅 명령어 목록을 볼 수 있어요.,Digite '/?' ou '/help' no chat para ver uma lista de comandos.,Digite '/?' ou '/help' no chat para ver uma lista de comandos.,Chat '/?' или '/help': списко команд чата,"พิมพ์ ""/?"" หรือ ""/help"" ในแชทเพื่อดูรายการคำสั่งเกี่ยวกับการแชท",输入 “/?”或 “/help” 可获取聊天指令清单。,輸入「/?」或「/help」取得聊天指令清單。,输入 “/?”或 “/help” 可获取聊天指令清单。
CoreScripts.TextChat.Emote.Error.AnimationPlaying,,,You cannot use Emotes during this action.,Du kannst während dieser Aktion keine Emotes verwenden.,You cannot use Emotes during this action.,No puedes usar los emotes durante esta acción.,No puedes usar los emotes durante esta acción.,Tu ne peux pas jouer à Emotes pendant cette action.,Kamu tidak dapat menggunakan Emote saat melakukan tindakan ini.,Non puoi usare Emotes durante questa azione.,この動作中はリアクションを使えません。,이 동작 중에는 감정 표현을 적용할 수 없습니다.,Você não pode usar emotes durante esta ação.,Você não pode usar emotes durante esta ação.,Во время этого действия эмоции недоступны.,คุณไม่สามารถใช้ท่าทางในระหว่างการดำเนินการนี้,无法在此动作进行时使用其他动作。,無法在此動作執行時使用其他動作。,无法在此动作进行时使用其他动作。
CoreScripts.TextChat.Emote.Error.NoMatchingEmote,,,You can't use that Emote.,Du kannst dieses Emote nicht benutzen.,You can't use that Emote.,No puedes usar ese emote.,No puedes usar ese emote.,Tu ne peux pas utiliser cette Emote.,Kamu tidak dapat menggunakan Emote itu.,Non puoi usare quell'Emote.,そのリアクションは使えません。,이 감정 표현은 사용할 수 없습니다.,Você não pode usar esse emote.,Você não pode usar esse emote.,Невозможно использовать эту эмоцию.,คุณไม่สามารถใช้ท่าทางนี้ได้,无法使用该动作。,無法使用該動作。,无法使用该动作。
CoreScripts.TextChat.Emote.Error.R15Only,,,Only R15 avatars can use Emotes.,Nur R15 Avatars können Emotes verwenden.,Only R15 avatars can use Emotes.,Solo los avatares R15 pueden usar emotes.,Solo los avatares R15 pueden usar emotes.,Seuls les avatars R15 peuvent utiliser les Emotes.,Hanya avatar R15 yang dapat menggunakan Emote.,Solo gli avatar R15 possono usare le emoticon.,R15指定のアバターしかリアクションを使えません。,R15 아바타만 감정 표현을 사용할 수 있습니다.,Apenas avatares R15 podem usar emotes.,Apenas avatares R15 podem usar emotes.,Только аватары R15 могут использовать эмоции.,เฉพาะอวาตาร์ R15 เท่านั้นที่สามารถใช้ท่าทางได้,只有 R15 虚拟形象可以使用动作。,只有 R15 虛擬人偶可以使用動作。,只有 R15 虚拟形象可以使用动作。
CoreScripts.TextChat.Emote.Error.TemporarilyUnavailable,,,You can't use Emotes right now.,Du kannst Emotes derzeit nicht verwenden.,You can't use Emotes right now.,No puedes usar emotes en este momento.,No puedes usar emotes en este momento.,Tu ne peux pas utiliser d'Emote maintenant.,Kamu tidak dapat menggunakan Emote saat ini.,Non puoi usare Emotes in questo momento.,今はリアクションを使えません。,지금은 감정 표현을 사용할 수 없습니다.,Você não pode usar emotes no momento.,Você não pode usar emotes no momento.,Невозможно использовать эмоции сейчас.,คุณไม่สามารถใช้ท่าทางได้ในตอนนี้,当前无法使用动作。,現在無法使用動作。,当前无法使用动作。
CoreScripts.TextChat.Emote.Error.DoesNotExist,,,Emote does not exist.,Emote existiert nicht.,Emote does not exist.,El emote no existe.,El emote no existe.,L'Emote n'existe pas.,Emote tidak ada.,L'Emote non esiste.,リアクションが存在しません。,감정 표현이 존재하지 않습니다.,O emote não existe.,O emote não existe.,Эмоция не существует.,ไม่มีท่าทางนี้อยู่,表情动作不存在。,動作不存在。,表情动作不存在。
