Key,Context,Example,Source,zh-cn
,GamesPageController,,Last Modified,最后修改
,GamesPageController,,Date Created,创建日期
,GameWidget,,This template contains instructions about how to get started in Studio,此模板包含有关如何在Studio中开始的指令
,GameWidget,,Local File,本地文件
,GameWidget,,Public,上市
,GameWidget,,Private,私人的
,GoToLineDialog,,Line number:,电话号码：
,InsertObject,,Search object %1,搜索对象%1
,LoginManager,,Logged Out,登出
,LoginManager,,Log Out,登出
,MyGamesPage,,"Games that you have
been invited to edit","你有游戏
被邀请编辑"
,MyGamesPage,,Group Games,小组赛
,MyGamesPage,,Shared With Me,与我分享
,QObject,Properties widget,SkyboxUp,SkyboxUp
,QObject,Properties widget,Duration,持续时间
,QObject,Properties widget,Drag Multiple Parts As Single Part,拖动多个配件为单部分
,QObject,Properties widget,DataMtuAdjust,DataMtuAdjust
,QObject,Properties widget,Axis,轴
,QObject,Properties widget,StarCount,历史starcount
,QObject,Properties widget,Weight,重量
,QObject,Properties widget,Massless,无质量
,QObject,Properties widget,CelestialBodiesShown,CelestialBodiesShown
,QObject,Properties widget,ComputerCameraMovementMode,ComputerCameraMovementMode
,QObject,Properties widget,CameraType,CameraType
,QObject,Properties widget,Duty,义务
,QObject,Properties widget,Padding,填充
,QObject,Properties widget,ClimbAnimation,ClimbAnimation
,QObject,Properties widget,Text Wrapping,文字环绕
,QObject,Properties widget,BodyPart,身体的一部分
,QObject,Properties widget,KeyCode,关键代码
,QObject,Properties widget,SchedulerRate,SchedulerRate
,QObject,Properties widget,HipHeight,HipHeight
,QObject,Properties widget,PrivateServerOwnerId,PrivateServerOwnerId
,QObject,Properties widget,ScrollBarImageTransparency,ScrollBarImageTransparency
,QObject,Properties widget,TopBottom,TopBottom
,QObject,Properties widget,SourceLocaleId,SourceLocaleId
,QObject,Properties widget,MaxThrust,MaxThrust
,QObject,Properties widget,PressedImage,PressedImage
,QObject,Properties widget,RightLegColor3,RightLegColor3
,QObject,Properties widget,AreContactPointsShown,AreContactPointsShown
,QObject,Properties widget,SystemProductName,SystemProductName
,QObject,Properties widget,ClientOnly,ClientOnly
,QObject,Properties widget,Disabled,残
,QObject,Properties widget,DataModel,的DataModel
,QObject,Properties widget,SwimAnimation,SwimAnimation
,QObject,Properties widget,DisableCSGv2,DisableCSGv2
,QObject,Properties widget,Workspace,工作区
,QObject,Properties widget,UnitRay,UnitRay
,QObject,Properties widget,Priority,优先
,QObject,Properties widget,MoonTextureId,MoonTextureId
,QObject,Properties widget,MajorAxis,MajorAxis
,QObject,Properties widget,UsePhysicsPacketCache,UsePhysicsPacketCache
,QObject,Properties widget,Condition,条件
,QObject,Properties widget,Title,标题
,QObject,Properties widget,ComputerMovementMode,ComputerMovementMode
,QObject,Properties widget,TextBounds,TextBounds
,QObject,Properties widget,DecayTime,DecayTime
,QObject,Properties widget,Selected,选
,QObject,Properties widget,BlastRadius,爆炸半径
,QObject,Properties widget,CustomPhysicalProperties,CustomPhysicalProperties
,QObject,Properties widget,InverseSquareLaw,InverseSquareLaw
,QObject,Properties widget,LeftSurface,LeftSurface
,QObject,Properties widget,DevComputerMovementMode,DevComputerMovementMode
,QObject,Properties widget,PlayerToHideFrom,PlayerToHideFrom
,QObject,Properties widget,D,d
,QObject,Properties widget,Tone,音
,QObject,Properties widget,RigidityEnabled,RigidityEnabled
,QObject,Properties widget,WaterReflectance,WaterReflectance
,QObject,Properties widget,CoreGuiNavigationEnabled,CoreGuiNavigationEnabled
,QObject,Properties widget,F2,F2
,QObject,Properties widget,IsQueueErrorComputed,IsQueueErrorComputed
,QObject,Properties widget,DevComputerCameraMovementMode,DevComputerCameraMovementMode
,QObject,Properties widget,BackParamA,BackParamA
,QObject,Properties widget,UserInputState,UserInputState
,QObject,Properties widget,Threshold,阈
,QObject,Properties widget,VerticalScrollBarInset,VerticalScrollBarInset
,QObject,Properties widget,MouseBehavior,MouseBehavior
,QObject,Properties widget,FrameRateManager,FrameRateManager
,QObject,Properties widget,Intensity,强度
,QObject,Properties widget,ViewportSize,ViewportSize
,QObject,Properties widget,IsFmodProfilingEnabled,IsFmodProfilingEnabled
,QObject,Properties widget,AngularLimitsEnabled,AngularLimitsEnabled
,QObject,Properties widget,BubbleChatLifetime,BubbleChatLifetime
,QObject,Properties widget,HeightScale,HeightScale
,QObject,Properties widget,Brightness,亮度
,QObject,Properties widget,SliceCenter,SliceCenter
,QObject,Properties widget,AutoJointsMode,AutoJointsMode
,QObject,Properties widget,RuntimeUndoBehavior,RuntimeUndoBehavior
,QObject,Properties widget,TargetOffset,TargetOffset
,QObject,Properties widget,CurrentPosition,当前位置
,QObject,Properties widget,JobCount,JobCount
,QObject,Properties widget,Clear Output On Start,清除输出在开始
,QObject,Properties widget,AreUnalignedPartsShown,AreUnalignedPartsShown
,QObject,Properties widget,LeftArm,左臂
,QObject,Properties widget,ElasticBehavior,ElasticBehavior
,QObject,Properties widget,ReactionForceEnabled,ReactionForceEnabled
,QObject,Properties widget,CurveSize0,CurveSize0
,QObject,Properties widget,StudsPerTileU,StudsPerTileU
,QObject,Properties widget,LeftParamB,LeftParamB
,QObject,Properties widget,TopParamA,TopParamA
,QObject,Properties widget,ManualActivationOnly,ManualActivationOnly
,QObject,Properties widget,Speed,速度
,QObject,Properties widget,AbsoluteRotation,AbsoluteRotation
,QObject,Properties widget,CurrentPage,当前页面
,QObject,Properties widget,BackSurfaceInput,BackSurfaceInput
,QObject,Properties widget,Image,图片
,QObject,Properties widget,MinSize,MINSIZE
,QObject,Properties widget,RCCProfilerRecordTimeFrame,RCCProfilerRecordTimeFrame
,QObject,Properties widget,ProxyURL,ProxyURL
,QObject,Properties widget,GripUp,GripUp
,QObject,Properties widget,MaxForce,MaxForce
,QObject,Properties widget,BubbleChatEnabled,BubbleChatEnabled
,QObject,Properties widget,DominantAxis,DominantAxis
,QObject,Properties widget,Size,尺寸
,QObject,Properties widget,MovingPrimitivesCount,MovingPrimitivesCount
,QObject,Properties widget,CycleOffset,CycleOffset
,QObject,Properties widget,StudsBetweenTextures,StudsBetweenTextures
,QObject,Properties widget,Health,健康
,QObject,Properties widget,F0,F0
,QObject,Properties widget,PrintEvents,PrintEvents
,QObject,Properties widget,PrintBits,PrintBits
,QObject,Properties widget,VelocityInheritance,VelocityInheritance
,QObject,Properties widget,Saturation,饱和
,QObject,Properties widget,MinValue,MINVALUE
,QObject,Properties widget,SideChain,侧链
,QObject,Properties widget,Deprecated,弃用
,QObject,Properties widget,BehaviorType,BehaviorType
,QObject,Properties widget,LinkedSource,LinkedSource
,QObject,Properties widget,FillDirectionMaxCells,FillDirectionMaxCells
,QObject,Properties widget,LineThickness,线的粗细
,QObject,Properties widget,GainMakeup,GainMakeup
,QObject,Properties widget,AspectRatio,ASPECTRATIO
,QObject,Properties widget,ExposureCompensation,曝光补偿
,QObject,Properties widget,ReloadAssets,ReloadAssets
,QObject,Properties widget,MaxPlayers,MAXPLAYERS
,QObject,Properties widget,FogStart,FogStart
,QObject,Properties widget,String Color,串色
,QObject,Properties widget,Selectable,可选
,QObject,Properties widget,Description,描述
,QObject,Properties widget,LoadDefaultChat,LoadDefaultChat
,QObject,Properties widget,TimeLength,TimeLength
,QObject,Properties widget,ShirtTemplate,ShirtTemplate
,QObject,Properties widget,DryLevel,DryLevel
,QObject,Properties widget,DevTouchMovementMode,DevTouchMovementMode
,QObject,Properties widget,OutdoorAmbient,OutdoorAmbient
,QObject,Properties widget,Attack,攻击
,QObject,Properties widget,ShouldSkip,ShouldSkip
,QObject,Properties widget,WorldPosition,WorldPosition
,QObject,Properties widget,Instance,例
,QObject,Properties widget,CurrentEditor,CurrentEditor
,QObject,Properties widget,VREnabled,VREnabled
,QObject,Properties widget,WaterColor,水彩
,QObject,Properties widget,AreRegionsShown,AreRegionsShown
,QObject,Properties widget,Attachment1,附件1
,QObject,Properties widget,SecondaryAxis,SecondaryAxis
,QObject,Properties widget,Head,头
,QObject,Properties widget,OsVer,OsVer
,QObject,Properties widget,SelectedObject,SelectedObject
,QObject,Properties widget,ToolTip,工具提示
,QObject,Properties widget,DistributedGameTime,DistributedGameTime
,QObject,Properties widget,MaxTorque,MaxTorque
,QObject,Properties widget,AutoAssignable,AutoAssignable
,QObject,Properties widget,Show Hover Over,显示将鼠标悬停在
,QObject,Properties widget,InitialPrompt,InitialPrompt
,QObject,Properties widget,TextStrokeTransparency,TextStrokeTransparency
,QObject,Properties widget,DevComputerCameraMode,DevComputerCameraMode
,QObject,Properties widget,FilteringEnabled,FilteringEnabled
,QObject,Properties widget,IsDebugging,IsDebugging
,QObject,Properties widget,TopImage,TopImage
,QObject,Properties widget,FaceCamera,FaceCamera
,QObject,Properties widget,BodyTypeScale,BodyTypeScale
,QObject,Properties widget,Shadows,阴影
,QObject,Properties widget,MasterVolume,主音量
,QObject,Properties widget,ZIndex,Z-索引
,QObject,Properties widget,ShowNativeInput,ShowNativeInput
,QObject,Properties widget,RunAnimation,RunAnimation
,QObject,Properties widget,NameOcclusion,NameOcclusion
,QObject,Properties widget,GameId,游戏ID
,QObject,Properties widget,DistanceFactor,DistanceFactor
,QObject,Properties widget,SoundGroup,SoundGroup
,QObject,Properties widget,ScrollingEnabled,ScrollingEnabled
,QObject,Properties widget,InUse,正在使用
,QObject,Properties widget,Expression,表达
,QObject,Properties widget,SizeInCells,SizeInCells
,QObject,Properties widget,RightArmColor3,RightArmColor3
,QObject,Properties widget,ReceiveRate,ReceiveRate
,QObject,Properties widget,InOut,进出
,QObject,Properties widget,PhysicsEnvironmentalThrottle,PhysicsEnvironmentalThrottle
,QObject,Properties widget,FillEmptySpaceColumns,FillEmptySpaceColumns
,QObject,Properties widget,DestroyJointRadiusPercent,DestroyJointRadiusPercent
,QObject,Properties widget,Controller,调节器
,QObject,Properties widget,PaddingRight,PaddingRight
,QObject,Properties widget,LightInfluence,LightInfluence
,QObject,Properties widget,BackgroundTransparency,BackgroundTransparency
,QObject,Properties widget,ProportionScale,ProportionScale
,QObject,Properties widget,Technology,技术
,QObject,Properties widget,ClippedRect,ClippedRect
,QObject,Properties widget,Locked,锁定
,QObject,Properties widget,SkyboxFt,SkyboxFt
,QObject,Properties widget,LimitsEnabled,LimitsEnabled
,QObject,Properties widget,WaterWaveSpeed,WaterWaveSpeed
,QObject,Properties widget,RenderStreamedRegions,RenderStreamedRegions
,QObject,Properties widget,HealthDisplayDistance,HealthDisplayDistance
,QObject,Properties widget,TouchMovementMode,TouchMovementMode
,QObject,Properties widget,FogColor,FogColor
,QObject,Properties widget,Selection Background Color,选择背景颜色
,QObject,Properties widget,InstanceCount,InstanceCount
,QObject,Properties widget,AllowBinding,AllowBinding
,QObject,Properties widget,MaxActivationDistance,MaxActivationDistance
,QObject,Properties widget,LeftSurfaceInput,LeftSurfaceInput
,QObject,Properties widget,PlayerCount,PlayerCount
,QObject,Properties widget,CellSize,CELLSIZE
,QObject,Properties widget,ShowDevelopmentGui,ShowDevelopmentGui
,QObject,Properties widget,AnchorPoint,AnchorPoint
,QObject,Properties widget,PGSPhysicsSolverEnabled,PGSPhysicsSolverEnabled
,QObject,Properties widget,Angle,角度
,QObject,Properties widget,Face,面对
,QObject,Properties widget,UpperLimit,UpperLimit用户
,QObject,Properties widget,ServerOnly,ServerOnly
,QObject,Properties widget,GridSize,GridSize
,QObject,Properties widget,Circular,圆
,QObject,Properties widget,SurfaceColor3,SurfaceColor3
,QObject,Properties widget,InclinationAngle,InclinationAngle
,QObject,Properties widget,Offset,抵消
,QObject,Properties widget,RCCProfilerRecordFrameRate,RCCProfilerRecordFrameRate
,QObject,Properties widget,SoftwareSound,SoftwareSound
,QObject,Properties widget,OverrideStarterScript,OverrideStarterScript
,QObject,Properties widget,PaddingBottom,paddingBottom来
,QObject,Properties widget,Octave,八度
,QObject,Properties widget,PrintFilters,PrintFilters
,QObject,Properties widget,AllowTeamChangeOnTouch,AllowTeamChangeOnTouch
,QObject,Properties widget,AutoRotate,自动旋转
,QObject,Properties widget,CameraMode,CameraMode
,QObject,Properties widget,Selection Color,选择颜色
,QObject,Properties widget,HeartbeatTimeMs,HeartbeatTimeMs
,QObject,Properties widget,FollowUserId,FollowUserId
,QObject,Properties widget,NetworkOwnerRate,NetworkOwnerRate
,QObject,Properties widget,AreWorldCoordsShown,AreWorldCoordsShown
,QObject,Properties widget,HardwareMouse,HardwareMouse
,QObject,Properties widget,Level,水平
,QObject,Properties widget,EditQualityLevel,EditQualityLevel
,QObject,Properties widget,CreatorType,CreatorType
,QObject,Properties widget,TwistUpperAngle,TwistUpperAngle
,QObject,Properties widget,NextSelectionLeft,NextSelectionLeft
,QObject,Properties widget,CurrentDistance,CurrentDistance
,QObject,Properties widget,CurrentLine,CurrentLine
,QObject,Properties widget,LeftLegColor,LeftLegColor
,QObject,Properties widget,VerticalAlignment,垂直对齐
,QObject,Properties widget,AutoFRMLevel,AutoFRMLevel
,QObject,Properties widget,IsSleepAllowed,IsSleepAllowed
,QObject,Properties widget,HoverImage,HoverImage
,QObject,Properties widget,GripForward,GripForward
,QObject,Properties widget,Background Color,背景颜色
,QObject,Properties widget,Hover Over Color,将鼠标悬停在颜色
,QObject,Properties widget,TrackDataTypes,TrackDataTypes
,QObject,Properties widget,AreMechanismsShown,AreMechanismsShown
,QObject,Properties widget,AccountAge,AccountAge
,QObject,Properties widget,ExecuteWithStudioRun,ExecuteWithStudioRun
,QObject,Properties widget,FrontParamB,FrontParamB
,QObject,Properties widget,CursorPosition,CursorPosition
,QObject,Properties widget,ImageColor3,ImageColor3
,QObject,Properties widget,FieldOfView,fieldOfView（视野）
,QObject,Properties widget,NextSelectionDown,NextSelectionDown
,QObject,Properties widget,AreContactIslandsShown,AreContactIslandsShown
,QObject,Properties widget,OsPlatform,OsPlatform
,QObject,Properties widget,ExportMergeByMaterial,ExportMergeByMaterial
,QObject,Properties widget,TextXAlignment,TextXAlignment
,QObject,Properties widget,GcFrequency,GcFrequency
,QObject,Properties widget,LowerLimit,假定下限
,QObject,Properties widget,PlaceId,PlaceId
,QObject,Properties widget,Version,版
,QObject,Properties widget,PrintInstances,PrintInstances
,QObject,Properties widget,IsPhysicsEnvironmentalThrottled,IsPhysicsEnvironmentalThrottled
,QObject,Properties widget,summary,摘要
,QObject,Properties widget,Camera Mouse Wheel Speed,摄像头鼠标轮速
,QObject,Properties widget,TemporaryLegacyPhysicsSolverOverride,TemporaryLegacyPhysicsSolverOverride
,QObject,Properties widget,ColorShift_Bottom,ColorShift_Bottom
,QObject,Properties widget,EnableMouseLockOption,EnableMouseLockOption
,QObject,Properties widget,Stiffness,刚性
,QObject,Properties widget,Rate,率
,QObject,Properties widget,TimePosition,TimePosition
,QObject,Properties widget,MaxLength,最长长度
,QObject,Properties widget,HorizontalAlignment,水平对齐
,QObject,Properties widget,RightSurface,RightSurface
,QObject,Properties widget,DopplerScale,DopplerScale
,QObject,Properties widget,NearPlaneZ,NearPlaneZ
,QObject,Properties widget,FillDirection,FillDirection
,QObject,Properties widget,WorldSecondaryAxis,WorldSecondaryAxis
,QObject,Properties widget,Steer,驾驶
,QObject,Properties widget,WorldOrientation,WorldOrientation
,QObject,Properties widget,SelectionImageObject,SelectionImageObject
,QObject,Properties widget,TwistLowerAngle,TwistLowerAngle
,QObject,Properties widget,PlaceVersion,PlaceVersion
,QObject,Properties widget,DisplayDistanceType,DisplayDistanceType
,QObject,Properties widget,TweenTime,TweenTime
,QObject,Properties widget,MouseDeltaSensitivity,MouseDeltaSensitivity
,QObject,Properties widget,Diffusion,扩散
,QObject,Properties widget,TurnD,TurnD
,QObject,Properties widget,WaterTransparency,WaterTransparency
,QObject,Properties widget,PaddingLeft,PaddingLeft
,QObject,Properties widget,AspectType,AspectType
,QObject,Properties widget,DefaultWaitTime,DefaultWaitTime
,QObject,Properties widget,TextureLength,TextureLength
,QObject,Properties widget,AbsoluteSize,AbsoluteSize
,QObject,Properties widget,SizeOffset,SizeOffset
,QObject,Properties widget,Thickness,厚度
,QObject,Properties widget,RotVelocity,RotVelocity
,QObject,Properties widget,EagerBulkExecution,EagerBulkExecution
,QObject,Properties widget,MaxSpeed,最大速度
,QObject,Properties widget,AmbientReverb,AmbientReverb
,QObject,Properties widget,ErrorCount,的ErrorCount
,QObject,Properties widget,Select/Hover Color,选择/悬停颜色
,QObject,Properties widget,Shirt,衬衫
,QObject,Properties widget,AutomaticScalingEnabled,AutomaticScalingEnabled
,QObject,Properties widget,Part1,第1部分
,QObject,Properties widget,Sender,寄件人
,QObject,Properties widget,SkyboxRt,SkyboxRt
,QObject,Properties widget,Throttle,风门
,QObject,Properties widget,ActionId,ActionId
,QObject,Properties widget,MaxVelocity,MaxVelocity
,QObject,Properties widget,Volume,体积
,QObject,Properties widget,BottomSurface,BottomSurface
,QObject,Properties widget,TargetAngle,TargetAngle
,QObject,Properties widget,AutoLocalize,AutoLocalize
,QObject,Properties widget,GoodbyeChoiceActive,GoodbyeChoiceActive
,QObject,Properties widget,TextStrokeColor3,TextStrokeColor3
,QObject,Properties widget,Delta,三角洲
,QObject,Properties widget,PluginsDir,PLUGINSDIR
,QObject,Properties widget,HealthDisplayType,HealthDisplayType
,QObject,Properties widget,JumpPower,JumpPower
,QObject,Properties widget,AreScriptStartsReported,AreScriptStartsReported
,QObject,Properties widget,Icon,图标
,QObject,Properties widget,IsEnabled,的IsEnabled
,QObject,Properties widget,FaceAccessory,FaceAccessory
,QObject,Properties widget,PreferredParents,PreferredParents
,QObject,Properties widget,SkinColor,肤色
,QObject,Properties widget,AreAssembliesShown,AreAssembliesShown
,QObject,Properties widget,AreJointCoordinatesShown,AreJointCoordinatesShown
,QObject,Properties widget,VersionNumber,VERSIONNUMBER
,QObject,Properties widget,MaxValue,MaxValue的
,QObject,Properties widget,RightArmColor,RightArmColor
,QObject,Properties widget,TargetSurface,TargetSurface
,QObject,Properties widget,BaseAngle,BaseAngle
,QObject,Properties widget,AdditionalCoreIncludeDirs,AdditionalCoreIncludeDirs
,QObject,Properties widget,OsPlatformId,OsPlatformId
,QObject,Properties widget,WireRadius,WireRadius
,QObject,Properties widget,FreeLength,FreeLength
,QObject,Properties widget,WaterWaveSize,WaterWaveSize
,QObject,Properties widget,RobloxLocaleId,RobloxLocaleId
,QObject,Properties widget,GripRight,GripRight
,QObject,Properties widget,JumpAnimation,JumpAnimation
,QObject,Properties widget,SkyboxDn,SkyboxDn
,QObject,Properties widget,Feedback,反馈
,QObject,Properties widget,Release,发布
,QObject,Properties widget,PlaybackState,PlaybackState
,QObject,Properties widget,TickCountPreciseOverride,TickCountPreciseOverride
,QObject,Properties widget,ExplosionType,ExplosionType
,QObject,Properties widget,Purpose,目的
,QObject,Properties widget,Always Save Script Changes,始终保存脚本更改
,QObject,Properties widget,Comment Color,注释颜色
,QObject,Properties widget,ScrollWheelInputEnabled,ScrollWheelInputEnabled
,QObject,Properties widget,LeftRight,左右
,QObject,Properties widget,From,从
,QObject,Properties widget,TopSurfaceInput,TopSurfaceInput
,QObject,Properties widget,Device Pairing Code,设备配对码
,QObject,Properties widget,WaistAccessory,WaistAccessory
,QObject,Properties widget,IsBackend,IsBackend
,QObject,Properties widget,PaddingTop,PaddingTop
,QObject,Properties widget,HeadLocked,HeadLocked
,QObject,Properties widget,Mix,混合
,QObject,Properties widget,Ticket,票
,QObject,Properties widget,TileSize,TileSize
,QObject,Properties widget,Genre,类型
,QObject,Properties widget,ScrollingDirection,ScrollingDirection
,QObject,Properties widget,IncommingReplicationLag,IncommingReplicationLag
,QObject,Properties widget,WeightCurrent,WeightCurrent
,QObject,Properties widget,AttachmentForward,AttachmentForward
,QObject,Properties widget,AllowThirdPartySales,AllowThirdPartySales
,QObject,Properties widget,Adornee,Adornee
,QObject,Properties widget,LuaDebuggerEnabled,LuaDebuggerEnabled
,QObject,Properties widget,ThreadPoolConfig,ThreadPoolConfig
,QObject,Properties widget,AttachmentPos,AttachmentPos
,QObject,Properties widget,LockedToPart,LockedToPart
,QObject,Properties widget,RobloxVersion,RobloxVersion
,QObject,Properties widget,AreAwakePartsHighlighted,AreAwakePartsHighlighted
,QObject,Properties widget,AbsoluteWindowSize,AbsoluteWindowSize
,QObject,Properties widget,BottomParamB,BottomParamB
,QObject,Properties widget,PrintProperties,PrintProperties
,QObject,Properties widget,LayoutOrder,LayoutOrder
,QObject,Properties widget,Ratio,比
,QObject,Properties widget,DataReceiveKbps,DataReceiveKbps
,QObject,Properties widget,Jump,跳
,QObject,Properties widget,MembershipType,MembershipType
,QObject,Properties widget,BaseUrl,BASEURL
,QObject,Properties widget,PermissionLevelShown,PermissionLevelShown
,QObject,Properties widget,AngularActuatorType,AngularActuatorType
,QObject,Properties widget,DevTouchCameraMovementMode,DevTouchCameraMovementMode
,QObject,Properties widget,AngularRestitution,AngularRestitution
,QObject,Properties widget,Force,力
,QObject,Properties widget,TextureSpeed,TextureSpeed
,QObject,Properties widget,X,X
,QObject,Properties widget,NextSelectionRight,NextSelectionRight
,QObject,Properties widget,ComparisonPsnrThreshold,ComparisonPsnrThreshold
,QObject,Properties widget,Modal,语气
,QObject,Properties widget,ShowDecompositionGeometry,ShowDecompositionGeometry
,QObject,Properties widget,SavedQualityLevel,SavedQualityLevel
,QObject,Properties widget,AreHingesDetected,AreHingesDetected
,QObject,Properties widget,Character,字符
,QObject,Properties widget,Respect Studio shortcuts when game has focus,在游戏中有焦点尊重工作室快捷方式
,QObject,Properties widget,PrintTouches,PrintTouches
,QObject,Properties widget,DeprecatedObjectsShown,DeprecatedObjectsShown
,QObject,Properties widget,Responsiveness,响应
,QObject,Properties widget,CanBeDropped,CanBeDropped
,QObject,Properties widget,Anchored,锚
,QObject,Properties widget,PrimaryAxisOnly,PrimaryAxisOnly
,QObject,Properties widget,SimulateSecondsLag,SimulateSecondsLag
,QObject,Properties widget,BubbleChatMaxBubbles,BubbleChatMaxBubbles
,QObject,Properties widget,MaterialColors,MaterialColors
,QObject,Properties widget,SteerFloat,SteerFloat
,QObject,Properties widget,AccelerometerEnabled,AccelerometerEnabled
,QObject,Properties widget,RollOffMode,RollOffMode
,QObject,Properties widget,TwistLimitsEnabled,TwistLimitsEnabled
,QObject,Properties widget,FloorMaterial,FloorMaterial
,QObject,Properties widget,SortOrder,排序
,QObject,Properties widget,QualityLevel,QualityLevel
,QObject,Properties widget,Ambient,周围
,QObject,Properties widget,PrintStreamInstanceQuota,PrintStreamInstanceQuota
,QObject,Properties widget,ResizeIncrement,ResizeIncrement
,QObject,Properties widget,BaseTextureId,BaseTextureId
,QObject,Properties widget,UIMaximum,UIMaximum
,QObject,Properties widget,TextSize,字体大小
,QObject,Properties widget,PantsTemplate,PantsTemplate
,QObject,Properties widget,Width0,Width0
,QObject,Properties widget,HairAccessory,HairAccessory
,QObject,Properties widget,HeadsUpDisplay,HeadsUpDisplay
,QObject,Properties widget,VideoMemory,VideoMemory
,QObject,Properties widget,TorsoColor,TorsoColor
,QObject,Properties widget,ViewSizeY,ViewSizeY
,QObject,Properties widget,RightLegColor,RightLegColor
,QObject,Properties widget,Show QT warnings in output,显示输出QT警告
,QObject,Properties widget,TextYAlignment,TextYAlignment
,QObject,Properties widget,RootLocalizationTable,RootLocalizationTable
,QObject,Properties widget,LeftArmColor3,LeftArmColor3
,QObject,Properties widget,BackSurface,BackSurface
,QObject,Properties widget,Loop,环
,QObject,Properties widget,HeadColor3,HeadColor3
,QObject,Properties widget,DefaultScriptFileDir,DefaultScriptFileDir
,QObject,Properties widget,Is30FpsThrottleEnabled,Is30FpsThrottleEnabled
,QObject,Properties widget,MouseEnabled,将mouseEnabled
,QObject,Properties widget,RootPriority,RootPriority
,QObject,Properties widget,SizeRelativeOffset,SizeRelativeOffset
,QObject,Properties widget,Position,位置
,QObject,Properties widget,TimeOfDay,的TimeOfDay
,QObject,Properties widget,ModalEnabled,ModalEnabled
,QObject,Properties widget,ReportSoundWarnings,ReportSoundWarnings
,QObject,Properties widget,CanLoadCharacterAppearance,CanLoadCharacterAppearance
,QObject,Properties widget,GyroscopeEnabled,GyroscopeEnabled
,QObject,Properties widget,SunAngularSize,SunAngularSize
,QObject,Properties widget,CellPadding,CELLPADDING
,QObject,Properties widget,PlaybackSpeed,PlaybackSpeed
,QObject,Properties widget,ThreadPoolSize,ThreadPoolSize
,QObject,Properties widget,CameraMaxZoomDistance,CameraMaxZoomDistance
,QObject,Properties widget,ImageRectSize,ImageRectSize
,QObject,Properties widget,Target,目标
,QObject,Properties widget,BackgroundColor3,BackgroundColor3
,QObject,Properties widget,ScrollBarThickness,ScrollBarThickness
,QObject,Properties widget,BorderSizePixel,BorderSizePixel
,QObject,Properties widget,Render Throttle Percentage,渲染节流率
,QObject,Properties widget,VertexColor,顶点颜色
,QObject,Properties widget,Coils,线圈
,QObject,Properties widget,Preprocessor Color,预处理颜色
,QObject,Properties widget,GoodbyeDialog,GoodbyeDialog
,QObject,Properties widget,BinType,BinType
,QObject,Properties widget,GamepadEnabled,GamepadEnabled
,QObject,Properties widget,BrickColor,BrickColor
,QObject,Properties widget,MidGain,MidGain
,QObject,Properties widget,FrontSurfaceInput,FrontSurfaceInput
,QObject,Properties widget,EasingDirection,EasingDirection
,QObject,Properties widget,CartoonFactor,CartoonFactor
,QObject,Properties widget,CameraMinZoomDistance,CameraMinZoomDistance
,QObject,Properties widget,WetLevel,WetLevel
,QObject,Properties widget,Animate Hover Over,动画将鼠标悬停在
,QObject,Properties widget,Time,时间
,QObject,Properties widget,ShowBoundingBoxes,ShowBoundingBoxes
,QObject,Properties widget,NextSelectionUp,NextSelectionUp
,QObject,Properties widget,Transparency,透明度
,QObject,Properties widget,Show Navigation Mesh,显示导航网
,QObject,Properties widget,SunTextureId,SunTextureId
,QObject,Properties widget,GuiInputUserCFrame,GuiInputUserCFrame
,QObject,Properties widget,DisplayOrder,显示顺序
