Key,Source,ko,zh-cn
Studio.PublishPlaceAs.Genre.Fantasy,Medieval,중세,中世纪
Studio.PublishPlaceAs.Genre.War,Military,군사,军事
Studio.PublishPlaceAs.Genre.Pirate,Naval,해군,海军
Studio.PublishPlaceAs.Genre.RPG,RPG,RPG,RPG
Studio.PublishPlaceAs.Genre.SciFi,Sci-Fi,SF,科幻
Studio.PublishPlaceAs.Genre.Sports,Sports,스포츠,体育
Studio.PublishPlaceAs.Genre.TownAndCity,Town and City,마을/도시,城市建设
Studio.PublishPlaceAs.Genre.WildWest,Western,서부극,西部
Studio.PublishPlaceAs.Error.NameEmpty,Name cannot be empty.,이름은 비워둘 수 없습니다.,名称不能为空。
Studio.PublishPlaceAs.Error.NameTooLong,{1}/{2},{1}/{2},{1}/{2}
Studio.PublishPlaceAs.Error.NameModerated,The name didn't go through our moderation. Please revise it and try again.,이름이 검열을 통과하지 못했어요. 수정한 후 다시 시도하세요.,此名称没有通过审核。请修改后再试一次。
Studio.PublishPlaceAs.Error.DescriptionModerated,The description didn't go through our moderation. Please revise it and try again.,설명이 검열을 통과하지 못했어요. 수정한 후 다시 시도하세요.,此描述没有通过审核。请修改后再试一次。
Studio.PublishPlaceAs.Error.DescriptionTooLong,{1}/{2},{1}/{2},{1}/{2}
Studio.PublishPlaceAs.Error.NoDevices,You must select at least one playable device.,플레이 가능한 기기를 최소 1개 선택해야 합니다.,你必须选择至少一种可玩设备。
Studio.PublishPlaceAs.ScreenHeader.ChooseGame,Choose an existing game to add this place,이 플레이스를 추가할 기존 게임을 선택하세요,选择现有游戏添加此场景
Studio.PublishPlaceAs.ScreenHeader.ChoosePlace,Overwrite or add a new place to {1},덮어쓰거나 새 플레이스를 {1}에 추가하세요,覆盖或向 {1} 添加一个新场景
Studio.PublishPlaceAs.PublishSuccess.Success,Successfully published!,게시 성공!,发布成功！
Studio.PublishPlaceAs.PublishSuccess.FindInGame,You may find this place in {1},이 플레이스는 {1}에서 찾을 수 있습니다,你可以在 {1} 中找到此场景
Studio.PublishPlaceAs.PublishFail.Fail,Publish failed,게시 실패,发布失败
Studio.PublishPlaceAs.PublishFail.FailConfiguration,Could not publish configuration settings.,구성 설정을 게시하지 못했습니다.,无法发布配置设置。
Studio.PublishPlaceAs.GroupDropdown.Me,Me,나,我
Studio.PublishPlaceAs.PageTitle.Creator,Creator,크리에이터,创建者
Studio.PublishPlaceAs.General.UntitledGame,Untitled Game,제목 없는 게임,未命名游戏
Studio.PublishPlaceAs.PrivacyType.Public,Public,공개,公开
Studio.PublishPlaceAs.PrivacyType.Private,Private,비공개,私人
