Key,Source,de-de,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,ru-ru,zh-cjv,zh-cn,zh-tw
Studio.TerrainEditor.Plugin.Text,Example Text!, ,Example Text!,Texto de ejemplo,Exemple de texte !,Testo Di Esempio!,テキストの例！,예시 텍스트!,Texto de exemplo!, ,示例文本！,示例文本！,範例文字！
Studio.TerrainEditor.BaseTool.BrushFlatten,Flatten, ,Flatten,Aplanar,Aplatir,Appianare,平地化,평탄화,Aplainar, ,扁平化,扁平化,平地化
Studio.TerrainEditor.BaseTool.Flatten,Flatten, ,Flatten,Aplanar,Aplatir,Appianare,平地化,평탄화,Aplainar, ,扁平化,扁平化,平地化
Studio.TerrainEditor.Materials.CeramicTiles,Ceramic Tiles, ,Ceramic Tiles, , , , , , , , , , 
Studio.TerrainEditor.BaseTool.BrushSculpt,Sculpt, ,Sculpt,Esculpir,Sculpter,Scolpire,彫刻,스컬프팅,Esculpir, ,塑形,塑形,雕塑
Studio.TerrainEditor.BaseTool.Sculpt,Sculpt, ,Sculpt,Esculpir,Sculpter,Scolpire,彫刻,조각,Esculpir, ,塑形,塑形,雕刻
Studio.TerrainEditor.BaseTool.Fill,Fill, ,Fill,Llenar,Remplir,Riempi,埋める,채우기,Preencher, ,填充,填充,填滿
Studio.TerrainEditor.BaseTool.RegionFill,Fill, ,Fill,Llenar,Remplir,Riempi,埋める,채우기,Preencher, ,填充,填充,填滿
Studio.TerrainEditor.FillMode.Fill,Fill, ,Fill, , , , , , , , , , 
Studio.TerrainEditor.MaterialSettings.Fill,Fill, ,Fill, , , , , , , , , , 
Studio.TerrainEditor.Operations.FillName,Fill, ,Fill, , , , , , , , , , 
Studio.TerrainEditor.BaseTool.RegionTransform,Transform, ,Transform,Transformar,Transformer,Trasforma,変換,변환,Transformar, ,转变,转变,變形
Studio.TerrainEditor.BaseTool.Transform,Transform, ,Transform,Transformar,Transformer,Trasforma,変換,변환,Transformar, ,转变,转变,變形
